FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB40STRK43707846850456,590943.56,Savings,3582eb4e-adae-4da0-81a8-048fa38a16c8,3582eb4e-adae-4da0-81a8-048fa38a16c8
GB36WFTF67845450045115,170833.79,Checking,a6cd78d8-2fc2-440f-ab61-d929d50c6a09,f0a37d68-0c6a-43f0-8a15-4a4f33872764
GB41DJOL86898006106597,554774.38,Checking,d085a4c7-e27e-46b5-8fed-e28f6aa1d8b4,d085a4c7-e27e-46b5-8fed-e28f6aa1d8b4
GB45JSVU86042656832759,800913.56,Checking,f4318755-129f-44d7-bedc-5f5158f6e325,83a5ed8d-c3b2-47ba-90f2-62523045d443
GB21VUNJ10849579360316,416287.49,Checking,62334810-f08e-410e-863f-ef3bb18b5461,62334810-f08e-410e-863f-ef3bb18b5461
GB89REPT30504128199052,679739.82,Savings,05aa4f8f-ca0c-444f-88b8-998dd0758b52,05aa4f8f-ca0c-444f-88b8-998dd0758b52
GB45QQNA10005707827090,405704.92,Business,2d90f081-c2fa-45d5-b32e-740008172272,83a5ed8d-c3b2-47ba-90f2-62523045d443
GB09AMYQ65634371051994,740775.61,Checking,cf9daaed-7c03-4cfc-af80-dd97e40b2607,cf9daaed-7c03-4cfc-af80-dd97e40b2607
GB47UVXA54845441936755,411415.79,Checking,da3b16ce-2ab0-4a16-9168-756fe7c41ead,da3b16ce-2ab0-4a16-9168-756fe7c41ead
GB36RHDG52829176489493,881348.04,Checking,223c7963-918f-467b-a37e-d234bf0ce036,223c7963-918f-467b-a37e-d234bf0ce036
GB79QWAK80680053859332,262760.81,Business,a41fb322-3748-4c6d-8ebd-764afeb831e4,a41fb322-3748-4c6d-8ebd-764afeb831e4
GB13CQVU08912532527676,27280.86,Business,bd781304-6bdd-4d55-af41-b494316c42b1,bd781304-6bdd-4d55-af41-b494316c42b1
GB44XXGC14134902034631,111712.74,Checking,d8155379-4882-452b-a63f-d0bbaf4e08cd,d8155379-4882-452b-a63f-d0bbaf4e08cd
GB94ROLA81832174602744,985185.42,Business,52fd55b0-2863-4983-ad4f-38ae397a0ff7,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f
GB77LWEG87861323619020,627187.54,Savings,f91c67f0-dccc-4316-a1b8-31314f595818,f909c297-d422-4f2e-bfae-6cfba3697115
GB17IEDG32235667398497,159266.06,Checking,ddc7b771-447c-4da0-8035-3d43a5ee1b4f,3582eb4e-adae-4da0-81a8-048fa38a16c8
GB43AMDK93914424231838,337288.05,Business,f8d5f514-2ea5-4c14-b8de-5521d2b74e9d,fec01f2b-3f3e-4aae-bfc1-880896176201
GB57UEEH76913029038784,468338.01,Savings,c21f6c18-a0f2-476a-81aa-8ee0e4048acc,121fa70a-ed6d-40fa-8ff2-5f7ca3109696
GB60VIRK79889374701091,184779.52,Savings,d94f4087-c7e6-4bbf-8aee-f71bf23e070b,62334810-f08e-410e-863f-ef3bb18b5461
GB73GEXM83632664469350,461862.84,Savings,c206451a-3790-47d8-8ee4-2259857d52e1,c206451a-3790-47d8-8ee4-2259857d52e1
GB41ZQDM39968819219689,818292.61,Savings,bf3c977b-bfbe-4fbc-b410-05aadf9d99c1,bf3c977b-bfbe-4fbc-b410-05aadf9d99c1
GB73CLDO43921222580476,754493.35,Business,770cd968-5e17-4385-bae4-3a891ee8edd5,770cd968-5e17-4385-bae4-3a891ee8edd5
GB79KQCD94764484518177,158029.5,Checking,206cf09b-3155-4fc3-903c-c96e180ecb0c,661e30b5-b72d-484f-87f3-4bb916047ae1
GB41XLCP85234850623115,31514.79,Business,aa267de6-1549-4777-804c-3f0f57d59c0b,aa267de6-1549-4777-804c-3f0f57d59c0b
GB74SGXI18176800426245,33497.41,Checking,38970090-cd17-45c0-a0db-242cd8712ecb,38970090-cd17-45c0-a0db-242cd8712ecb
GB22GGCT36457671747240,369524.92,Business,51b23c81-6e90-4176-807f-feaeaae34c9c,62334810-f08e-410e-863f-ef3bb18b5461
GB86CMQG04063735053260,981674.19,Checking,5503a68a-4fc1-4472-8805-5b7b71a4bc2b,5503a68a-4fc1-4472-8805-5b7b71a4bc2b
GB51UIRI10077474085613,727604.28,Checking,fa9f93c8-a36b-4dca-9914-523655e92c16,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f
GB82UKIU94608906392224,583788.09,Checking,4bcf6d3b-012b-4554-8436-5b6647f898b2,206cf09b-3155-4fc3-903c-c96e180ecb0c
GB84OMRQ15505900154306,58833.88,Business,16ff9931-2b0e-4660-aa21-75c3d28b68d3,16ff9931-2b0e-4660-aa21-75c3d28b68d3
GB45MGSS73168522378954,164754.42,Savings,b7aa33fa-812a-41b8-981d-3b344661bab2,b7aa33fa-812a-41b8-981d-3b344661bab2
GB27CUBV50663154682470,181254.68,Checking,1e5f5c57-1eb3-4e4a-af74-d46c8f536221,354a0523-13ed-4165-bc68-089019852c35
GB53ZSOA50801126966805,319247.69,Business,2f475106-1720-4223-908f-7484f1b2a4b1,354a0523-13ed-4165-bc68-089019852c35
GB58VEOE19134137579237,957768.07,Checking,a7b9b988-4908-43fd-9b5b-fea601f38bb8,a7b9b988-4908-43fd-9b5b-fea601f38bb8
GB15LTXV76557661134317,384277.32,Business,8606bdc9-fbb9-4c10-97f0-ee975dd39e05,8606bdc9-fbb9-4c10-97f0-ee975dd39e05
GB23QSUC59727277632803,557093.61,Checking,8b16f708-5adf-40ed-861a-740c6f2bb01d,a41fb322-3748-4c6d-8ebd-764afeb831e4
GB16QDON98876919268942,552474.08,Checking,163726ce-b233-470a-ab59-fdc9812c1849,bf3c977b-bfbe-4fbc-b410-05aadf9d99c1
GB77RXYZ16008430425719,980843.85,Business,5d188c91-e9fb-47a7-b60e-a1c861577c40,5d188c91-e9fb-47a7-b60e-a1c861577c40
GB58JOLB75858400005149,857037.01,Savings,1b43e745-2a1f-4692-9ba1-cdc1a44b7a84,1b43e745-2a1f-4692-9ba1-cdc1a44b7a84
GB37BMUH20609978559258,366325.99,Checking,b7d990ba-c3b8-4263-bbcc-7f488cda7ed9,b7d990ba-c3b8-4263-bbcc-7f488cda7ed9
GB31TTEG41250481537750,213254.05,Savings,74ef5f6a-4706-4571-ba0e-8b9d8216e19c,74ef5f6a-4706-4571-ba0e-8b9d8216e19c
GB95OOCG37412585915379,870500.47,Checking,82c6ce2b-e7b2-4a00-8bbd-79471e38ddd1,206cf09b-3155-4fc3-903c-c96e180ecb0c
GB11FVMU44666312126017,703449.77,Business,48900864-da39-4eea-87a7-1c2c7ac74269,223c7963-918f-467b-a37e-d234bf0ce036
GB98NIER82860126867068,87752.61,Checking,a5d245b7-23ed-4ab0-938d-34fd0dd44605,bd781304-6bdd-4d55-af41-b494316c42b1
GB19NCPK24006074823095,298677.16,Savings,5553cd55-1697-4c96-bacf-0e0aff799a27,a5d245b7-23ed-4ab0-938d-34fd0dd44605
GB25ICGN68350134048628,26658.73,Checking,430770f7-05c4-4af3-98db-7eef386b7ce5,430770f7-05c4-4af3-98db-7eef386b7ce5
GB47SFGE61909459932275,560710.01,Savings,19df1490-c7e1-4438-8822-2a8f59f394e5,19df1490-c7e1-4438-8822-2a8f59f394e5
GB64KGHX76297287929034,109627.75,Business,8f29309d-d9c5-42c1-8742-255ccdae7ca0,ddc7b771-447c-4da0-8035-3d43a5ee1b4f
GB84QPEH74775608812955,746517.19,Checking,9637718d-9613-416f-b64d-19fd5f4a28b4,f91c67f0-dccc-4316-a1b8-31314f595818
GB25ENKN90618656286354,856068.55,Business,7e44a24a-30c0-4375-8ec4-0732252be0fa,8f29309d-d9c5-42c1-8742-255ccdae7ca0
GB10RLNW80169230796973,809171.52,Business,9c8b3281-4ff2-4f6a-9a08-914f8ea41181,9c8b3281-4ff2-4f6a-9a08-914f8ea41181
GB08QZQI80469043674356,264886.73,Savings,1a1d24a1-41ae-49a6-a047-fda235c60560,1a1d24a1-41ae-49a6-a047-fda235c60560
GB95QLUU57459803328299,802758.08,Business,770e5739-e30e-4468-975c-33608dc703fa,770e5739-e30e-4468-975c-33608dc703fa
GB13UGVJ42752976488256,122697.39,Savings,392865a7-3570-4f29-b772-2af622490269,392865a7-3570-4f29-b772-2af622490269
GB74KTAJ09343183011482,805950.72,Checking,f7177c1a-1f28-4fdc-b02f-3bc9468147ee,f7177c1a-1f28-4fdc-b02f-3bc9468147ee
GB76KTOL09908514691589,264683.54,Savings,f8314952-fe1b-4667-b027-8d2771c845d4,f8314952-fe1b-4667-b027-8d2771c845d4
GB03GQUH24974550145942,664459.68,Savings,a115a8bb-a592-4646-ae9c-430cfa7e8eb6,a115a8bb-a592-4646-ae9c-430cfa7e8eb6
GB18TLVW14333563096220,634705.25,Business,1150456d-12e7-4ee6-a9c4-7ea6653a2c28,1150456d-12e7-4ee6-a9c4-7ea6653a2c28
GB21FERC80740232340402,245051.21,Checking,4ab0fb31-a540-40b3-a9b9-5b2bd5482ee6,5d188c91-e9fb-47a7-b60e-a1c861577c40
GB41ZHUC30352524361360,486226.57,Savings,53644752-97a1-4e8f-8d3d-c1714c307cba,38970090-cd17-45c0-a0db-242cd8712ecb
GB18UUCG93969754937798,928695.73,Checking,d925da1e-f025-408f-a551-258adc12fe36,d925da1e-f025-408f-a551-258adc12fe36
GB07BPGV01829063851372,90870.32,Checking,e5c5aae5-5048-4a07-9bae-6fc288e66625,e5c5aae5-5048-4a07-9bae-6fc288e66625
GB49CJAI41380026198461,557502.89,Business,940d265d-954e-414b-819e-a9279b42db71,940d265d-954e-414b-819e-a9279b42db71
GB66HKOW00210313943945,190841.49,Business,b9b8ab9a-dfd3-406f-a078-dde372a6d005,c206451a-3790-47d8-8ee4-2259857d52e1
GB93BJZL04439906419176,639882.85,Savings,4e8b228f-cbc9-4ce5-b96f-10f7ba5f34a0,bf3c977b-bfbe-4fbc-b410-05aadf9d99c1
GB21BHSX70374738700247,547579.85,Checking,ff868452-8b14-4b8d-bb7c-4dc5cb41ffb8,ff868452-8b14-4b8d-bb7c-4dc5cb41ffb8
GB38SHOY05000255880095,967851.04,Checking,f54a2709-2a9a-4bba-9d1c-0549f49592cb,8b16f708-5adf-40ed-861a-740c6f2bb01d
GB79KPOH57456583280482,86788.93,Business,0dce33a2-1491-4cd1-b721-c2fdaf9a0f2b,8661c9df-fe52-46c3-8ef6-86078b10b162
GB10JHGG17788083630650,777608.03,Business,17e9cd1b-7166-48b1-9003-f1dd6c7be448,82c6ce2b-e7b2-4a00-8bbd-79471e38ddd1
GB79WOMR06005308243779,671766.73,Checking,762f8706-eda6-41b5-8efe-b8609a41eb4f,f909c297-d422-4f2e-bfae-6cfba3697115
GB25GRTM67243984552776,684736.5,Checking,edaaf5cd-3d1a-419f-882e-37e23abe3bdd,661e30b5-b72d-484f-87f3-4bb916047ae1
GB96SXQS98577024887435,739285.56,Checking,400e4fc1-cab3-4bfd-9b9c-ca8c273ed1b9,16431251-90ad-42c7-8f08-ec63748144e2
GB84BLXE88669716669718,774535.47,Checking,8efb12e4-521a-4115-8039-cd3d85ab9061,430770f7-05c4-4af3-98db-7eef386b7ce5
GB62ITFL35341262252600,973981.54,Savings,8f65f0ac-26c7-457f-ad82-99d23f506e8b,8f65f0ac-26c7-457f-ad82-99d23f506e8b
GB52RPDQ88440795329319,275366.03,Savings,a3d3e0c4-857e-417e-8c29-9193f0b3a304,a3d3e0c4-857e-417e-8c29-9193f0b3a304
GB17EXFI35583861712261,327615.29,Checking,afd1bace-49fe-4f59-be02-c674c43cd753,ddc7b771-447c-4da0-8035-3d43a5ee1b4f
GB75GFAH31337443617068,164656.46,Savings,3f280ab4-65c4-48ae-a2cb-7c15c51e3b5a,3f280ab4-65c4-48ae-a2cb-7c15c51e3b5a
GB10LGNE26184027045904,640226.22,Savings,01f85f33-bf22-4c8e-886d-52fde7f8fe49,01f85f33-bf22-4c8e-886d-52fde7f8fe49
GB67ZTDF10308912252732,150642.08,Savings,be4e1e24-91c3-4849-a673-2fbf97555e0a,be4e1e24-91c3-4849-a673-2fbf97555e0a
GB87IAJJ07068031073126,886867.72,Savings,74f9136d-3aa0-4bed-9ffe-8f467e36e7a4,74f9136d-3aa0-4bed-9ffe-8f467e36e7a4
GB24XZRN72607222084239,963359.31,Savings,2ccede94-5582-4ac7-bff0-0299cdedf319,2ccede94-5582-4ac7-bff0-0299cdedf319
GB34HPIN75578494855682,815967.73,Savings,a4fcf834-8d7b-455d-b7dc-1a87c50cd1d6,a4fcf834-8d7b-455d-b7dc-1a87c50cd1d6
GB86YXXF94578520673707,115790.68,Checking,25f93b16-ae01-411b-b22d-02ed4a24ec9a,25f93b16-ae01-411b-b22d-02ed4a24ec9a
GB12JOUG94575318394243,539661.1,Checking,d6df02e2-69b0-4387-af9a-9be2855d8a63,392865a7-3570-4f29-b772-2af622490269
GB52ENHC26568355643529,500950.84,Checking,da0ea4f3-d11a-479a-8375-63b9569f241d,da0ea4f3-d11a-479a-8375-63b9569f241d
GB46PMXU47053251402128,37057.44,Business,8794aaff-8bcc-47b9-ad8b-4348a5c1e3ac,8794aaff-8bcc-47b9-ad8b-4348a5c1e3ac
GB59PVKI76950030672986,584957.31,Savings,fe2652fc-ceee-41da-b8e9-d0136c17997d,6dc0ae7e-b518-4116-898a-40f65ea4c9b3
GB23XPCS47922839932499,537187.24,Checking,14a4d5e0-63a2-4c71-9aca-873ff2d31498,14a4d5e0-63a2-4c71-9aca-873ff2d31498
GB76ISAA65117653835933,727319.82,Savings,8810742e-6247-4fca-aec1-0ade0bea9709,8810742e-6247-4fca-aec1-0ade0bea9709
GB89ZPTY01408554278264,908926.82,Savings,84ed138d-d796-4a53-a5a4-34a465bca393,8efb12e4-521a-4115-8039-cd3d85ab9061
GB70RXKW30529732630679,489185.8,Checking,53429e86-b70c-4b9d-896f-4e38d6f14862,53429e86-b70c-4b9d-896f-4e38d6f14862
GB65CABH79152562737231,517540.65,Savings,e7835baa-2f16-4723-a8cd-ba88bebfb74f,82c6ce2b-e7b2-4a00-8bbd-79471e38ddd1
GB91YMDG46457277267005,319471.54,Checking,78e25367-0e6c-4147-9ca5-d191c27ac5c7,a115a8bb-a592-4646-ae9c-430cfa7e8eb6
GB22PBCE67789164712396,897826.53,Business,7ac82881-aa94-4d09-92c3-83128e3a548f,770e5739-e30e-4468-975c-33608dc703fa
GB51BLSO07946689095675,610738.73,Savings,ed7020b6-0b59-46c1-b5aa-af023c8cc86c,ed7020b6-0b59-46c1-b5aa-af023c8cc86c
GB07KPPR52818877901487,568188.58,Checking,cad9b65f-4184-4e61-9e8b-0c302e400398,cad9b65f-4184-4e61-9e8b-0c302e400398
GB83OWUZ00499373794574,145515.56,Savings,c6c4c860-3916-46f5-93ca-21f6ac95d694,c6c4c860-3916-46f5-93ca-21f6ac95d694
GB28EUXB28761352062839,733564.7,Checking,d1838b65-4bcb-4326-8fa6-84aa639d314e,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f
GB34VWVT77194027109559,906698.96,Checking,4a7a2e64-00c8-4d99-a808-963497e20089,a3d3e0c4-857e-417e-8c29-9193f0b3a304
GB06QJFC82481703514152,706148.49,Savings,e6f6f848-2917-4d3b-83e3-8b816e2eb8de,b3b5340d-2a35-420e-9b4a-094a2f467eb5
GB05JKWI10186908766046,241481.98,Checking,d92f6fe9-df3a-4abd-b497-c808706e08f8,d92f6fe9-df3a-4abd-b497-c808706e08f8
GB67UDGM32821498190146,631296.37,Business,56d4edab-ba1a-4069-9a9e-8c17edefee91,56d4edab-ba1a-4069-9a9e-8c17edefee91
GB51UQZB13416745157933,981745.7,Business,b9bbd0b1-0a3b-4b69-8ee2-a7ad2a7b4eff,b9bbd0b1-0a3b-4b69-8ee2-a7ad2a7b4eff
GB35CDMI87761309317228,198633.81,Checking,f17bf81e-0f25-48b7-8274-ccd15de5dc86,f17bf81e-0f25-48b7-8274-ccd15de5dc86
GB27VNBI04552967767301,813501.01,Savings,7f3b35d6-77a2-4c75-8b4f-6d385140a00a,f909c297-d422-4f2e-bfae-6cfba3697115
GB47GMSU60932805796120,539928.84,Savings,5a90e864-1d9f-48bd-a4bf-54eb560028f9,5a90e864-1d9f-48bd-a4bf-54eb560028f9
GB64LLCQ92742785332565,789996.6,Savings,3e098a25-bb5c-42bc-89f6-30ef61312c1b,3e098a25-bb5c-42bc-89f6-30ef61312c1b
GB05WQZI78808141380783,574616.56,Savings,18605609-c8ac-40f3-9291-0d293febd930,651f6063-f2cd-4963-a280-ec4f6bdc9468
GB80KOPF07493100716733,757723.26,Business,bb087b0f-c15c-41a5-8994-95ef014877fe,770cd968-5e17-4385-bae4-3a891ee8edd5
GB85BDBR86881700092014,538610.81,Savings,ac8de508-1232-44ff-99dc-54b6ef735b8c,770e5739-e30e-4468-975c-33608dc703fa
GB44XAUU52311980222130,943792.69,Business,b582610a-56ca-409b-b455-48dc5450c3e4,b582610a-56ca-409b-b455-48dc5450c3e4
GB52YTGW03466741662087,331614.23,Business,218f4aab-5170-4de1-b392-4bf66cd83935,218f4aab-5170-4de1-b392-4bf66cd83935
GB57NVSU39772021094398,336333.97,Savings,5b15df0a-d3e7-4586-bf5c-3299f44a2f31,c21f6c18-a0f2-476a-81aa-8ee0e4048acc
GB94LMYF55026739008227,23525.76,Business,8c0487b6-8920-44f5-9356-95109647049f,8c0487b6-8920-44f5-9356-95109647049f
GB83DXFE73482593825567,386847.49,Checking,2e53812f-c272-4fdd-8375-392bedad7a12,2e53812f-c272-4fdd-8375-392bedad7a12
GB17FDHN46521695274292,420212.52,Business,2e1df465-3f3e-4dfd-85b8-4a768e161504,38970090-cd17-45c0-a0db-242cd8712ecb
GB53SLTF49430916971599,636936.24,Business,8fca4d2f-dac6-4b93-9284-977e4813a7b1,8fca4d2f-dac6-4b93-9284-977e4813a7b1
GB60VASK57692131034869,221718.25,Checking,e1e33325-e856-4aa6-8dc5-785c799915be,3a3ca3b3-2cdc-41a1-973a-d66ed0ba294f
GB29GPKF00258298016647,561423.6,Savings,633e202d-732c-4e73-8a02-bea67fc66e5e,5b15df0a-d3e7-4586-bf5c-3299f44a2f31
GB24LNYY58331117065105,894978.29,Savings,0799f5bd-b8f0-467c-8ab6-0c8fa0462c2f,19df1490-c7e1-4438-8822-2a8f59f394e5
GB74RFJP92679491646469,230396.12,Savings,0c269675-3925-4817-afea-e93c7fde18f4,0c269675-3925-4817-afea-e93c7fde18f4
GB07OSAT52928903553445,721844.84,Checking,41320b4b-0353-4b09-a21c-107a6a394ec3,8ec57473-4126-41c6-8962-37aa1f59b669
GB25QVRR70713029528709,596049.11,Checking,8f4169bd-9488-4394-b73c-80b8ec3b64b6,51b23c81-6e90-4176-807f-feaeaae34c9c
GB39XCJY50726265487767,666243.19,Business,dc7af5b2-ccaa-4c53-8a69-5502d32b112d,b582610a-56ca-409b-b455-48dc5450c3e4
GB23XYEJ26670133082299,827734.01,Checking,289dca23-6b4d-428a-968d-6b639af6ee00,289dca23-6b4d-428a-968d-6b639af6ee00
GB88LVFA17390751466299,811730.83,Business,e6eff71a-0e8a-4a64-870f-9f2920fd7b94,e6eff71a-0e8a-4a64-870f-9f2920fd7b94
GB91CXTC76150309972841,400201.22,Business,fe4192a0-ca01-4776-baf1-ac19fa25a49f,fe4192a0-ca01-4776-baf1-ac19fa25a49f
GB53NCXL50767764068127,827051.84,Business,4cbc225c-418b-46cb-be60-fe90e290a4ad,4cbc225c-418b-46cb-be60-fe90e290a4ad
GB84WUPT94168779291208,283518.55,Savings,93bddf81-36ff-4712-9aba-6916ad04714e,6b09d17d-9cec-44f2-83e9-c3e778384db5
GB27NYWL54018610806842,514874.76,Savings,b3046e52-6742-4245-83ce-9e7b6a39328a,b3046e52-6742-4245-83ce-9e7b6a39328a
GB92VZBZ86558860272606,379749.23,Business,fb7b5d0f-165e-44ea-a0f0-066614e963b2,fb7b5d0f-165e-44ea-a0f0-066614e963b2
GB07BTXR46191879901516,748757.82,Savings,c3f2374f-a732-4497-a072-3f9aaf1dda63,c3f2374f-a732-4497-a072-3f9aaf1dda63
GB77BENX80185281750673,231998.59,Checking,fbccafde-0a4d-4535-829e-0b7d896d8e59,7f39517f-081b-4f7e-b789-c2088d30b7bb
GB47UVXA64618937665577,652018.86,Business,ae5c722d-a2f0-4214-8e92-b1fb720c2213,ae5c722d-a2f0-4214-8e92-b1fb720c2213
GB62JYTF19195944363333,947604.04,Savings,2bb68a08-513a-432d-bd41-6e407e07305b,8661c9df-fe52-46c3-8ef6-86078b10b162
GB76YVCL42395314189689,618621.4,Checking,737cfba1-9947-40ef-9a33-22e030babfa0,a5d245b7-23ed-4ab0-938d-34fd0dd44605
GB97AOYE14745192088718,70749.51,Savings,cfce6cc9-baac-4bbf-9961-3cae23d4249a,38970090-cd17-45c0-a0db-242cd8712ecb
GB04IADT91246977515132,511107.12,Business,e3abbad2-621a-4b5f-a833-93c114597cc0,e3abbad2-621a-4b5f-a833-93c114597cc0
GB50VJDO63873367388412,138362.83,Business,42edb0a5-2ecf-4f12-b1f3-5e3c6889072c,41320b4b-0353-4b09-a21c-107a6a394ec3
GB65ZAUS70497928488171,430834.0,Savings,fc8c2687-833f-4371-84a3-47af8a193139,a3d3e0c4-857e-417e-8c29-9193f0b3a304
GB78CUCP29262402865463,558174.1,Checking,7085a3d4-51e0-4068-9aa0-a20cfa7212b5,fd684e29-a0f1-470a-b8a0-ebceb45425af
GB12SZMT24256071283352,106520.43,Savings,bb1bf24f-3f2b-488e-b313-7ac19919bd5d,5a90e864-1d9f-48bd-a4bf-54eb560028f9
GB46ODAU38582458774541,290795.84,Checking,49891e75-68a8-4471-9d40-d77ca7acd94e,f54a2709-2a9a-4bba-9d1c-0549f49592cb
GB79PRRJ97390868081785,382894.33,Checking,e79410a4-54b4-4a1e-ba7e-eb51586d4b22,4cbc225c-418b-46cb-be60-fe90e290a4ad
GB81HZLA45069719118243,463583.66,Business,fc104891-5526-4a8d-a810-2f85bf6c14f0,fc104891-5526-4a8d-a810-2f85bf6c14f0
GB87XYDP09538686291100,742145.59,Checking,29de2f33-0b34-47ac-8c26-d1ce76ac7e53,cf9daaed-7c03-4cfc-af80-dd97e40b2607
GB56OUDT89056666365333,869115.75,Checking,fa2fea01-1683-4e9e-be54-50c40ac661e7,fa2fea01-1683-4e9e-be54-50c40ac661e7
