FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB79UWRZ98923495424815,657944.4,Business,1e05b6cf-2676-436d-8b20-7cc6a0834f63,1e05b6cf-2676-436d-8b20-7cc6a0834f63
GB18YCVC36004780801507,968914.68,Checking,4f419b5d-227e-4db0-b8f1-caffd6dd46ea,4f419b5d-227e-4db0-b8f1-caffd6dd46ea
GB82XUSB58701845021150,809856.01,Checking,736d5173-dc37-4a08-8210-4cae729775c5,0c860593-c4c3-4304-b175-4ca920b50f7b
GB45NBTF46448142420164,549701.34,Savings,f5a37656-02a6-418f-847c-000da3662e29,f5a37656-02a6-418f-847c-000da3662e29
GB26SYJG62661059959261,450885.95,Checking,a3397bec-e78f-41b1-9b4f-aab4bdb0793b,21cb582e-6297-47ad-bc79-8c80c17b3b94
GB74ZYNR53891278582738,702437.1,Savings,6edfbb92-4fe3-4b4d-88d4-065ea2a29b28,d3fc1f9a-52ad-4a59-a62b-37e6e43fe0a1
GB19GYZY85732407222125,585131.35,Checking,6012a8f9-5454-4836-8f1b-a3b275a749ff,6012a8f9-5454-4836-8f1b-a3b275a749ff
GB33HIJQ54876857079649,791800.5,Savings,7d4c0893-58cb-4962-af09-b8502d14c2b4,1e05b6cf-2676-436d-8b20-7cc6a0834f63
GB52XORB37854058015909,138714.11,Business,663f9c86-5e30-40a3-afb9-5b8c7cfa1fc5,229fc290-b38c-4fd6-a076-d384356b546d
GB92ZCLI17788196363569,415386.06,Checking,159144db-cd1f-49fe-9b70-be37f8948ba9,159144db-cd1f-49fe-9b70-be37f8948ba9
GB51ONED93242414814476,714415.09,Savings,4ebc9aca-c10b-4c0f-9b6f-4d51c8f2139c,4ebc9aca-c10b-4c0f-9b6f-4d51c8f2139c
GB52IWGI07131566704089,55156.57,Savings,fc225e03-b962-45f8-9c52-39f1c7557fcf,fc225e03-b962-45f8-9c52-39f1c7557fcf
GB94BCLM35713343261292,772545.19,Savings,0fef9839-88b9-4c4d-aa02-aa730026e9ee,0fef9839-88b9-4c4d-aa02-aa730026e9ee
GB04MSRU45791008231153,810093.12,Checking,35029b14-0984-4bdd-be06-533cae0acdac,f5a37656-02a6-418f-847c-000da3662e29
GB98CMKE68186584782955,217871.44,Savings,253f46e7-1be0-4fb8-853d-2aba6ce4b157,253f46e7-1be0-4fb8-853d-2aba6ce4b157
GB12GRJP94628510051115,288756.63,Savings,dba05af8-bd52-4011-a021-f0dfda310685,dba05af8-bd52-4011-a021-f0dfda310685
GB33JTMQ34578617198673,295968.18,Checking,bfda37b0-5b67-4527-a4e3-d20108dcf774,b5905c60-e633-4d95-851a-c999dbab043b
GB92TDLH64355183132351,168825.23,Business,548f5471-6654-433b-b256-c99bc1735f6d,548f5471-6654-433b-b256-c99bc1735f6d
GB25CAJL76157446542863,445018.11,Savings,0d887ff5-6b08-4219-8864-7c797271d451,0d887ff5-6b08-4219-8864-7c797271d451
GB19IFHM37434937202595,880471.63,Savings,e49a25e3-c16d-4d2f-9b82-48f7cf230e6e,e49a25e3-c16d-4d2f-9b82-48f7cf230e6e
GB98CRNM71224718313859,714037.67,Checking,f8c30611-e52c-4a7c-a794-6e4f3fdd02fa,f8c30611-e52c-4a7c-a794-6e4f3fdd02fa
GB36VXWU74127335222450,405501.27,Checking,565f6a96-e05e-49a6-af08-4ab56ae43ad2,ef6e747e-82c8-4877-a51f-b3760e2abe7a
GB86WMPT69249683591538,65183.76,Savings,dff6e47f-c5d1-4d63-a673-7276c99739e5,dff6e47f-c5d1-4d63-a673-7276c99739e5
GB87EXVT73112404504243,576798.57,Checking,99bcb47c-f9f8-493b-ad5e-e9e8765d5f2d,99bcb47c-f9f8-493b-ad5e-e9e8765d5f2d
GB06IUAC53568442283120,624038.58,Savings,9b733862-9e14-423a-9049-6341c2aeb88b,e49a25e3-c16d-4d2f-9b82-48f7cf230e6e
GB79TPUF77407167577995,650603.25,Savings,6a2d5b21-4ae2-4645-bf1a-5683ea784af6,0f0f7eed-fa3d-4a86-a955-593bede0636e
GB58OJAA93689953297452,338651.98,Checking,c6098b1c-9150-4db7-b684-719bef0c510d,c6098b1c-9150-4db7-b684-719bef0c510d
GB28YPID28161223646512,973721.89,Business,e078540e-e705-4eca-929e-ea71856478ad,e078540e-e705-4eca-929e-ea71856478ad
GB03YZLE32485250280517,527697.04,Savings,771e5c06-815c-4625-ac3f-ae284fb4be78,771e5c06-815c-4625-ac3f-ae284fb4be78
GB23GRJF77393940540467,318090.53,Checking,f962a5b2-8d86-4f39-99f5-75d7235e6804,f962a5b2-8d86-4f39-99f5-75d7235e6804
GB50UWXJ50831856418199,55178.88,Business,6e1cd2a0-1fb2-47df-b942-c76e15151132,dba05af8-bd52-4011-a021-f0dfda310685
GB98XBBU23058361549324,349427.05,Business,404513f4-30e2-4e25-adaa-6a5d7c588c6d,404513f4-30e2-4e25-adaa-6a5d7c588c6d
GB66UGQO51245866885987,338692.2,Checking,90bb7a74-c898-4ad2-97e0-e1df7ce1e9b6,90bb7a74-c898-4ad2-97e0-e1df7ce1e9b6
GB93FHFV71728915093819,64851.26,Savings,a82534f3-e8e3-4369-a074-6aaa9d66c846,a82534f3-e8e3-4369-a074-6aaa9d66c846
GB84UTZT02024155804301,901605.59,Savings,97df4e62-3616-4fac-85fe-1a3a0152e994,97df4e62-3616-4fac-85fe-1a3a0152e994
GB77AUJE83765240523458,654097.31,Checking,2686423c-6145-4b3a-b810-8ac39ab90f87,2686423c-6145-4b3a-b810-8ac39ab90f87
GB07FKNS66900840816459,778616.19,Checking,bd3608e5-d335-4242-b669-3e7535896a6c,159144db-cd1f-49fe-9b70-be37f8948ba9
GB85EVAK15422506818173,24138.99,Savings,b6664929-a1af-4c37-a6d3-3508d8c730ea,6edfbb92-4fe3-4b4d-88d4-065ea2a29b28
GB41DAOB87567171440209,158909.85,Savings,ac483ac6-46c0-496e-9169-9fdd49f9c63f,503f3d96-33af-4e66-aedf-a716a7a368c9
GB68UJGJ86653106379501,358081.58,Business,483b4f55-6862-4ed6-a8fe-b1433b086e55,483b4f55-6862-4ed6-a8fe-b1433b086e55
GB68TNIF64191144595199,871370.1,Business,e3bd6396-83b2-4390-a5c4-8ce6b5c2f8ab,2ffffdd0-4150-4b6f-a36c-a8391f41b69b
GB38YSTN51599811606339,637436.77,Savings,b7b29f69-6afd-48b2-9bec-5c7ec205081d,736d5173-dc37-4a08-8210-4cae729775c5
GB35EQST27015348261480,226220.03,Savings,90d5124d-58d2-4110-849c-b2b4391f3973,90d5124d-58d2-4110-849c-b2b4391f3973
GB91QSHN08960025732465,204602.17,Business,58f3223b-adc6-4a3b-a686-972e08936602,58f3223b-adc6-4a3b-a686-972e08936602
GB26UQHC12467832352226,324619.26,Business,624bebaa-a4e1-4843-ba7c-5001ae184c84,0bdbe73d-b008-4d32-953c-b483ae2d6cfc
GB26VMHG99352978287678,642693.85,Business,3232f8c0-cecc-4e09-b800-dca4e85da080,4ebc9aca-c10b-4c0f-9b6f-4d51c8f2139c
GB28QZEN54810116408264,750675.86,Savings,304e4220-7a5f-41e5-a849-e5b626b9b40d,304e4220-7a5f-41e5-a849-e5b626b9b40d
GB36NRYD05673332297388,697765.35,Business,d1f49229-373e-4c37-8619-9cd2e3ea8cbe,78adcc4d-53d8-43eb-b41d-329a47cf861b
GB13YWTX49115563433506,787098.93,Business,9f56136f-9a92-4458-b2f2-ae5e935580d7,9f56136f-9a92-4458-b2f2-ae5e935580d7
GB73EDJX12182429965612,998475.33,Business,01de29d7-9709-40c3-b012-189634fdf85f,483b4f55-6862-4ed6-a8fe-b1433b086e55
GB73ZTWV30211752080191,547501.11,Checking,3893d86e-e1d8-4843-8f67-da76dbbbb8e7,0c860593-c4c3-4304-b175-4ca920b50f7b
GB41GHGS67341162553716,442469.5,Checking,bc05c75f-0685-4be1-80a9-3748c1ba7290,dff6e47f-c5d1-4d63-a673-7276c99739e5
GB51CTMU98879296558892,576065.56,Business,79d58e80-7a27-4a56-b306-84266ce53b8c,79d58e80-7a27-4a56-b306-84266ce53b8c
GB76JPFO98207116983768,493735.28,Business,4d2c7980-fa12-4eb0-9cc3-ae27cf3c7c52,d6c6361e-4e2c-48a4-9ef8-acbda6f766c4
GB28OUVG14002551994125,71138.86,Checking,f6cbd7ad-1ba3-44fb-86da-fe3447a6bb2b,f6cbd7ad-1ba3-44fb-86da-fe3447a6bb2b
GB90YMGX77546828199050,647660.26,Savings,4488e8bd-f315-4f7a-9a45-6b2df031665a,4488e8bd-f315-4f7a-9a45-6b2df031665a
GB70AFUX87725350153402,42395.29,Checking,79756b57-1c92-4b4f-9119-9f0943d41267,6edfbb92-4fe3-4b4d-88d4-065ea2a29b28
GB50ZGIJ51267291378618,542822.27,Business,5d85dd96-be47-4825-948d-482a703ec3af,35029b14-0984-4bdd-be06-533cae0acdac
GB56DTWW83002539685606,327832.91,Checking,f718e4b7-be7a-467d-b381-3a2f8ff33c47,35029b14-0984-4bdd-be06-533cae0acdac
GB07MISQ56930007308273,529384.6,Checking,610d0be0-21ff-4e26-9c44-8732cf4702df,610d0be0-21ff-4e26-9c44-8732cf4702df
GB34BKJU77603388268090,187532.12,Savings,0ef95138-e011-4c16-a282-41339766b6e4,610d0be0-21ff-4e26-9c44-8732cf4702df
GB95PEOT93857862100356,98932.01,Savings,a5280af1-35b5-4bff-82e5-bd42d03092cb,a5280af1-35b5-4bff-82e5-bd42d03092cb
GB97KUZO41451754595792,969131.89,Savings,941a56f1-9b5d-4214-8f5b-844c860b5f00,e3bd6396-83b2-4390-a5c4-8ce6b5c2f8ab
GB85FOWP28478794521972,885511.02,Savings,922f8ff8-e19e-4498-9bc6-9aabb94807e5,21cb582e-6297-47ad-bc79-8c80c17b3b94
GB51VLWY73880400713806,415711.17,Business,316a72f2-c2a0-4668-a0ff-335c11851852,621f298b-7c57-494c-b936-725513cdfd51
GB55JCDM24314006769442,303645.06,Savings,56fa389f-b0ce-44c1-b095-0e41429a887c,4a784682-40a2-4f9f-bd56-2cfbe3c50200
GB30AYFL34997332105496,580705.98,Savings,f5883f54-c581-4b44-8014-4f441e45bcb0,21cb582e-6297-47ad-bc79-8c80c17b3b94
GB56YTEV11494030265362,645456.76,Checking,ffed1dde-f9fa-4e8f-8886-db88ea549e99,ffed1dde-f9fa-4e8f-8886-db88ea549e99
GB77YFBU52158465404845,434142.51,Savings,1143a8da-d051-4552-8911-72ead0c3bced,6012a8f9-5454-4836-8f1b-a3b275a749ff
GB04TFLZ65643778644567,496072.23,Checking,3a5372b9-b7b7-40c0-b7b4-e476fb230c19,3a5372b9-b7b7-40c0-b7b4-e476fb230c19
GB17PWIB05075398393514,284145.87,Business,7d484b1c-4579-4c5d-bc6b-18879a47f183,8c3b0536-c24c-4096-a651-fe44f6839410
GB65UHUV89017166781912,854235.48,Savings,7ea61c67-574b-452a-b3a8-7bf650be2b39,f6886760-e9c5-45c8-9494-b5f1abea2c9d
GB63BYYX10403531274044,198144.73,Business,5afe9b8c-2147-42ea-84b4-1f66181a9249,5afe9b8c-2147-42ea-84b4-1f66181a9249
GB56MZYP79994781583975,525728.07,Business,905fc436-0849-48a1-8bd7-abf6b336b344,905fc436-0849-48a1-8bd7-abf6b336b344
GB34DZQG78481063105093,718789.27,Business,ae81edec-b871-458a-bbcf-5cf90733669c,99bcb47c-f9f8-493b-ad5e-e9e8765d5f2d
GB66WCMD68864860303082,431272.47,Checking,77a96663-d608-4183-830b-1b2812d517e3,77a96663-d608-4183-830b-1b2812d517e3
GB82ZGLL26744374725746,562176.6,Checking,5f6046ad-c9f5-4df4-8b0b-fa2a28041e17,159144db-cd1f-49fe-9b70-be37f8948ba9
GB92PDLC72012639737720,514053.4,Business,c71f6d56-9e7d-4d0f-ad0b-d67926efb76b,21cb582e-6297-47ad-bc79-8c80c17b3b94
GB32ITSI69042588055053,732653.18,Checking,a65b9a45-58fa-4651-bd91-8e28bf988548,a65b9a45-58fa-4651-bd91-8e28bf988548
GB06BBWJ56470888851295,666764.89,Business,fb0e435e-0abf-4029-b4ee-21c613a6d329,6012a8f9-5454-4836-8f1b-a3b275a749ff
GB78NDBF31760317072633,909559.29,Checking,ef0936d5-4905-4e0c-9fc6-496fe7358327,ef0936d5-4905-4e0c-9fc6-496fe7358327
GB55OHLH25263993132918,898454.4,Checking,668ce821-d4af-4c88-811f-f82b7ecf406f,668ce821-d4af-4c88-811f-f82b7ecf406f
GB58WDPR03140437418029,363652.49,Checking,c152187e-c514-4011-90f9-0478b14db271,c152187e-c514-4011-90f9-0478b14db271
GB61JGXK93202594695872,125832.24,Business,8a14a35f-95dc-4845-bf9f-0cc88adc066e,8a14a35f-95dc-4845-bf9f-0cc88adc066e
GB30GDCO03525446456318,479874.7,Savings,85b133d7-cfbf-4749-b99c-dc45ef7f681f,624bebaa-a4e1-4843-ba7c-5001ae184c84
GB80RTFH25839892692816,837904.65,Savings,095101f9-5f69-49f3-ba0d-e648e4d95bc9,095101f9-5f69-49f3-ba0d-e648e4d95bc9
GB33WFNZ03879696411393,318711.06,Business,54e75dc5-64bc-4b10-88bf-39b934655f8f,54e75dc5-64bc-4b10-88bf-39b934655f8f
GB06YSSV92206802640612,304208.21,Business,b54125d5-eec6-49a9-a440-c73a1fe434f6,c152187e-c514-4011-90f9-0478b14db271
GB26BHFL36815181608575,677269.05,Checking,599cf884-fad1-4ce1-a7e6-371a81ed2377,624bebaa-a4e1-4843-ba7c-5001ae184c84
GB92ZOKB29138254543209,405275.69,Checking,a1e1a2ee-0e4e-463c-8673-2efa50da23e1,d1f49229-373e-4c37-8619-9cd2e3ea8cbe
GB53YDQI78845548004133,635478.22,Savings,de5f3cb7-ecc3-4cea-ba57-f6fe1d16d73c,565f6a96-e05e-49a6-af08-4ab56ae43ad2
GB46NHNS87248638917478,840962.37,Checking,2df874bb-7357-4ac8-be59-b4a447702424,b5905c60-e633-4d95-851a-c999dbab043b
GB05BBLW48155324345405,536023.45,Checking,5077ef10-7df8-451c-be54-13d30f43c995,483b4f55-6862-4ed6-a8fe-b1433b086e55
GB51HPWN34715929855481,41067.38,Checking,284251c6-414c-4664-b18c-3630addf5717,284251c6-414c-4664-b18c-3630addf5717
GB06XLVN48297772189733,602903.45,Checking,9d572295-949b-42b5-9b89-1bf5f285e35e,0bdbe73d-b008-4d32-953c-b483ae2d6cfc
GB87ZJDC71694519916285,874874.74,Business,c78bbc66-50a9-4eee-8288-ee39a23fcce0,c78bbc66-50a9-4eee-8288-ee39a23fcce0
GB63EFSA21074694107384,617023.29,Business,10d44e6f-c087-4742-98c7-f741cf8faef4,10d44e6f-c087-4742-98c7-f741cf8faef4
GB04BVOS10237344534204,499972.53,Savings,b239f213-5cce-438a-ab5e-61d6658492e3,b239f213-5cce-438a-ab5e-61d6658492e3
GB03GHAF76668739762569,158127.57,Savings,38bb4777-05b0-4a47-95aa-d5664c19d092,38bb4777-05b0-4a47-95aa-d5664c19d092
GB86AVSL06995315993523,474925.81,Checking,37a3d362-0472-4cd0-b0d9-a70f56240059,5f6046ad-c9f5-4df4-8b0b-fa2a28041e17
GB71DPUM84147023453186,226831.38,Business,d43bffe0-2fd4-4a60-b7bf-373627fdfbf7,d43bffe0-2fd4-4a60-b7bf-373627fdfbf7
GB63SDSD46191807540713,240563.11,Savings,e935f1f3-9155-4767-ade6-66d3384014bd,4ebc9aca-c10b-4c0f-9b6f-4d51c8f2139c
GB07VVAD37525433175488,776221.47,Savings,dd6830a4-0e14-4930-8526-e9a3d9aba21c,dd6830a4-0e14-4930-8526-e9a3d9aba21c
GB74JSHF01947833268228,418543.91,Business,456ecf5c-6d38-4c7f-80f5-e104367626b7,90d5124d-58d2-4110-849c-b2b4391f3973
GB18CDUX97083032694795,793550.08,Savings,bfad8d96-4e2b-4935-990f-cdf46afb62b7,c7144533-c0ab-4d18-8fe0-3d188d4fd5bf
GB78MGQU54157065569551,962427.17,Checking,f854360f-3476-44e1-8840-b099f285c0f8,f854360f-3476-44e1-8840-b099f285c0f8
GB18VXGH53858389701653,268289.7,Savings,d29f3f79-bd79-4e33-b021-051e5b7783be,d29f3f79-bd79-4e33-b021-051e5b7783be
GB59VRXV46899480764149,143700.81,Checking,42b67d26-bce4-4148-acd5-33918c4af672,42b67d26-bce4-4148-acd5-33918c4af672
GB44SRUL66373209431916,483639.15,Savings,a8af26b9-659a-4e52-b4e1-55cf922da975,a8af26b9-659a-4e52-b4e1-55cf922da975
GB90RDZH37739243470449,281559.36,Savings,336396f8-8357-4ec9-94cb-2f4069ac6da9,99bcb47c-f9f8-493b-ad5e-e9e8765d5f2d
GB41YPBS41339760236134,433339.11,Checking,58e66109-4c35-435e-aa73-126c39df0663,58e66109-4c35-435e-aa73-126c39df0663
GB02WKKA09553360971320,617559.38,Business,eb27f57e-4d63-4a5a-9d02-5204f1789cbd,eb27f57e-4d63-4a5a-9d02-5204f1789cbd
GB92MBAJ89662439830585,62479.19,Savings,4ae21de8-e13c-4474-9afc-a653b7327123,ae81edec-b871-458a-bbcf-5cf90733669c
GB48ZUIL24986824763802,719477.74,Savings,974daf5c-8b19-43f1-8115-41b1ab3ff59a,e3bd6396-83b2-4390-a5c4-8ce6b5c2f8ab
GB28TEGZ42801312392255,437374.13,Savings,73046b66-960b-40e5-9e1c-b21540a70687,73046b66-960b-40e5-9e1c-b21540a70687
GB13AZIH35389940626858,661597.93,Checking,cc19035e-5649-4334-a77b-3deb6edd7e79,cc19035e-5649-4334-a77b-3deb6edd7e79
GB15QWST05603451490472,876710.5,Checking,6f0b8a28-ddca-4e9f-ac6b-679d9928a985,4a784682-40a2-4f9f-bd56-2cfbe3c50200
GB38RDPP48055189880544,746987.79,Savings,bbe3ee9e-ee70-4105-ace3-d76f811011fd,6a2d5b21-4ae2-4645-bf1a-5683ea784af6
GB82BYEJ25088711588953,657726.14,Business,e2deb777-3c98-45fb-b977-f43b0d3a6937,e2deb777-3c98-45fb-b977-f43b0d3a6937
GB64DDSE23723373934605,144602.85,Savings,860f1085-311b-4549-93a2-4beae0a61f89,85b133d7-cfbf-4749-b99c-dc45ef7f681f
GB52VRPY43194303360503,844974.76,Checking,46b7633d-6508-4ed7-b41e-f8a12ff2642c,46b7633d-6508-4ed7-b41e-f8a12ff2642c
GB56WKWP91133116554218,257387.99,Savings,490cff66-9a48-468c-a379-4de27c3b8085,76428895-ff57-4992-962d-2dad01e09ec6
GB85MOEE36661629869223,989232.66,Savings,2427b071-ec83-4ec7-914d-fcf3fec9f250,2427b071-ec83-4ec7-914d-fcf3fec9f250
GB64YXHN96107013148464,160444.22,Savings,5eddc33d-3b28-4935-8897-4cf779ba81aa,f8c30611-e52c-4a7c-a794-6e4f3fdd02fa
GB14XJSV43277574685752,979342.46,Business,51304f9e-2282-44ed-a573-09b94e18147c,51304f9e-2282-44ed-a573-09b94e18147c
GB46ECFT69230068228892,98277.39,Checking,6e496f6a-d081-485d-8067-06d678ffa9ad,6e496f6a-d081-485d-8067-06d678ffa9ad
GB66WFPU22840158980585,370279.36,Savings,f9f86b3d-c842-4c5a-9917-814ba3d9c86f,5077ef10-7df8-451c-be54-13d30f43c995
GB50MZRI10460450555097,453855.66,Checking,7b0ae849-c812-4dfd-9f77-795bca2db766,922f8ff8-e19e-4498-9bc6-9aabb94807e5
GB44SKRG37192486656021,330367.69,Checking,68cfe5ca-921a-49c4-8393-b54099d37739,68cfe5ca-921a-49c4-8393-b54099d37739
GB76LNQH23344441478427,887022.74,Business,f45a0ae3-a133-4ace-8613-bb6bbfcecb59,f45a0ae3-a133-4ace-8613-bb6bbfcecb59
GB75BEAA66669022681697,1597.5,Checking,b6867860-94e6-4249-a9c7-30eec0de057d,b6867860-94e6-4249-a9c7-30eec0de057d
GB15NPUF30089842049849,43625.54,Savings,5505e0fa-5e06-4a88-ae64-ee1d4ad7fc6c,5505e0fa-5e06-4a88-ae64-ee1d4ad7fc6c
GB83QWDA85180283984507,197728.67,Checking,200179ea-5229-44c5-8075-5767ed0e297c,200179ea-5229-44c5-8075-5767ed0e297c
GB72LUWL01063774755890,403975.66,Checking,9c49d148-39f7-416c-8902-c3d0494ee37e,d43bffe0-2fd4-4a60-b7bf-373627fdfbf7
GB12XLNJ28502745988349,39980.55,Checking,d3984c0c-d216-4489-b773-55474a620779,d3fc1f9a-52ad-4a59-a62b-37e6e43fe0a1
GB22EIOV43267366462816,471357.9,Checking,f04f6474-aeef-4528-a75d-87fd36e83ad4,f04f6474-aeef-4528-a75d-87fd36e83ad4
GB62PNZR42889655937623,539378.32,Savings,fa5d436d-bc22-49ed-b6ff-32758da823fe,fa5d436d-bc22-49ed-b6ff-32758da823fe
GB91UKMD82885079085835,293197.76,Business,04eda168-e5c6-45c2-ae32-7fbd52e3343f,58e66109-4c35-435e-aa73-126c39df0663
GB77ZNYS86312445590150,206255.17,Checking,5e0dddb1-2844-4bfb-930d-20519326633a,50a94f64-0413-4f59-96de-3b073fdfd4e3
GB44MMMM07027886942225,338544.54,Checking,3a6f8bb9-0979-4356-b7b5-d7faf4215411,483b4f55-6862-4ed6-a8fe-b1433b086e55
GB98AVEV67839602924518,737523.59,Savings,2a9ab8ef-08ed-42fb-b965-8fcbefc6725b,2a9ab8ef-08ed-42fb-b965-8fcbefc6725b
GB41ZEDF51084451183696,475491.28,Checking,6c143e15-b4df-41c6-9e30-4b717ce63275,336396f8-8357-4ec9-94cb-2f4069ac6da9
GB80AXHQ24091718903506,643412.14,Checking,a693c7ad-205e-412d-9092-524e72d047be,4f419b5d-227e-4db0-b8f1-caffd6dd46ea
GB56AMJA33203530649603,941721.2,Business,6bdc54ec-ecfa-4916-af28-0299dc43b67c,90bb7a74-c898-4ad2-97e0-e1df7ce1e9b6
GB04NOLN35009644415046,439695.66,Savings,f3fc739e-14d4-4770-8d43-4c13de07f560,0c860593-c4c3-4304-b175-4ca920b50f7b
GB80PVLN93612162988401,842595.61,Business,7f9fb588-d5a6-4fca-ad91-5583ffb4be07,7f9fb588-d5a6-4fca-ad91-5583ffb4be07
GB58GZWW64609092355643,144691.82,Savings,ba4d1e19-49f5-4a5a-beb3-415dc37168aa,7d484b1c-4579-4c5d-bc6b-18879a47f183
GB42OIFF29763205454710,225803.03,Savings,c85dd596-efca-4e5f-9df4-442db43d58fa,c85dd596-efca-4e5f-9df4-442db43d58fa
GB17UKNX48569092062539,130167.74,Checking,eecc1f26-e488-42a9-b203-2d6dcc52ac68,eecc1f26-e488-42a9-b203-2d6dcc52ac68
GB43NXKK95451128124197,399542.05,Business,e18d1dae-186a-49cd-99fe-8e208567327e,f854360f-3476-44e1-8840-b099f285c0f8
GB27EIZC65544156377790,18592.08,Savings,0cb39c86-44ca-416c-bba0-fb7592311656,a82534f3-e8e3-4369-a074-6aaa9d66c846
GB88FKAV94060001380073,324876.23,Savings,b8dcbf7e-cd94-468c-95c8-b31b2c7ad43c,b8dcbf7e-cd94-468c-95c8-b31b2c7ad43c
GB31LXEJ93086459162507,50709.69,Checking,b4694682-2942-43b7-9561-bc322f7e6e34,f45a0ae3-a133-4ace-8613-bb6bbfcecb59
GB57TRJY02932272735068,444431.1,Business,416301a1-e570-4927-8ea3-9520fc1f9fa0,6a2d5b21-4ae2-4645-bf1a-5683ea784af6
GB05UNRD15690594189290,532261.02,Business,ef97b3ef-a76e-46f3-a79f-002278157bbf,a693c7ad-205e-412d-9092-524e72d047be
