FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB28KQJV70744487986949,17835.9,Business,d1e3186f-2047-46a4-bd0a-840275d03c13,d1e3186f-2047-46a4-bd0a-840275d03c13
GB72PJUM40892884451554,622064.34,Savings,9ff43ff1-3fbc-4e83-8c9f-4d00f5640c65,5586fb39-75eb-45b0-911d-9e66d2253970
GB21TKTZ69649712650130,149819.03,Checking,efd4161c-5216-4fbf-82e8-34141be025a8,32ce4ea0-0875-4a13-801d-c5e656477e73
GB92DGWG62221622561926,159956.3,Checking,9601f066-7a4c-4a93-ad52-7f09f241c0ef,32ce4ea0-0875-4a13-801d-c5e656477e73
GB48TFYA65376371732358,706314.25,Checking,87e1a428-7ee2-4a7f-b09c-e1c88d2ff8ee,d0c058ab-3a47-4d9f-a46f-c720c1289025
GB05BAQX95798229348122,273553.26,Savings,5c845f9d-ede2-4efc-8e32-5712cdef69aa,5c845f9d-ede2-4efc-8e32-5712cdef69aa
GB51DTUP32452523563099,65285.39,Business,a549149a-cbed-4b4e-b1fd-48d0a400e916,0707329f-a6e3-4451-ac66-9a938d28b6a9
GB25SPJH31796928992888,683399.57,Business,52741d0a-78b0-4e46-9cbe-692119703491,babdaad7-0844-4988-82ff-d46417269b9a
GB68LFZA44457870552249,960580.82,Checking,9dc7ee2c-0200-4f8f-b8c3-3ff397de362d,9dc7ee2c-0200-4f8f-b8c3-3ff397de362d
GB61IYJY35661062009076,873649.74,Savings,c3d893ca-0074-4e3b-8485-f952000b11e5,32ce4ea0-0875-4a13-801d-c5e656477e73
GB16BXMS44684662198729,672311.3,Checking,7c9c13f2-7e08-4848-8746-61a396b01c60,7c9c13f2-7e08-4848-8746-61a396b01c60
GB73FLCT96142840324140,993632.33,Business,43990dc7-ec99-434d-a0d3-d006636364c9,43990dc7-ec99-434d-a0d3-d006636364c9
GB71JRAK83726976033159,406959.79,Business,af164f4f-07df-461b-ac9f-3aeded2578fb,9c3fac00-4433-4c77-80ed-be9732156ea1
GB53VJJE97726182111047,121406.9,Checking,bef9600e-f2db-487f-9ce4-ffa8375333af,af164f4f-07df-461b-ac9f-3aeded2578fb
GB84OHCD68088539475435,207231.8,Savings,15b08f2c-7f99-4031-afca-c4598cf060d1,7c2872bb-df36-4a82-add3-e032b56b5877
GB82ADOI66944773148839,624445.4,Business,fcb87ebc-41ea-4e01-9baf-9c7272c0eed5,babdaad7-0844-4988-82ff-d46417269b9a
GB35DZLK42022235689750,127321.44,Checking,6ad72953-aa8c-4fd5-ba0e-108d04b22a7b,bef9600e-f2db-487f-9ce4-ffa8375333af
GB18DKXM16387949808757,18161.29,Savings,418f5fae-89c6-4921-a850-86cd79852633,418f5fae-89c6-4921-a850-86cd79852633
GB23NEHA37089715613554,693906.22,Savings,508ed1d7-bb00-4d82-8bf8-e46193aa9674,7c9c13f2-7e08-4848-8746-61a396b01c60
GB72UJXI80275925930224,489475.94,Savings,109696f3-0095-4177-bb29-d8ee85236e1a,c47f69e2-14f5-453b-b6b8-b064ceeee82e
GB97WLCV99121337177911,178029.22,Savings,e89c9bd2-fddf-47b5-8c34-76676d0278df,418f5fae-89c6-4921-a850-86cd79852633
GB48TTOE15643218850711,131327.31,Savings,91abfb88-09a9-4c14-afa3-e8e43857acab,e89c9bd2-fddf-47b5-8c34-76676d0278df
GB07ILDJ21359285570413,397013.92,Checking,b84bf9c3-3e25-48d9-95e3-2dbce7f1eca9,fcb87ebc-41ea-4e01-9baf-9c7272c0eed5
GB54EWSP74425671919849,181883.68,Business,3f27fd6f-2f69-4484-9798-c6a26ab493cb,3f27fd6f-2f69-4484-9798-c6a26ab493cb
GB78ZSIX44881151645999,419523.81,Business,7bc0b9e3-ca12-41c7-a4d2-3d375f8f5353,215e56e9-1213-4219-8805-23ede5bd1dae
GB24BAZJ95453341863689,957278.2,Savings,a1a3f6c2-3c7d-425e-8deb-5795e21a4123,a1a3f6c2-3c7d-425e-8deb-5795e21a4123
GB80FKJF55938789882871,318734.14,Savings,09e8bea7-8d93-4f8f-ac88-357ffe321d92,b84bf9c3-3e25-48d9-95e3-2dbce7f1eca9
GB33JQSD62019928801621,575002.3,Savings,b21391a0-e6b8-414d-b377-900f29b4325c,5c845f9d-ede2-4efc-8e32-5712cdef69aa
GB53WQEI66290748893749,532239.8,Checking,04e34038-9acb-41fc-bec2-2f0ac05a6c8f,5586fb39-75eb-45b0-911d-9e66d2253970
GB14ZBJR47914401747016,896046.21,Savings,c488790e-5f33-4e60-a5f5-9570e3d8a516,c488790e-5f33-4e60-a5f5-9570e3d8a516
GB43GKSS45462183103567,185622.69,Savings,10e9e5bf-11fc-44b9-bab9-4ff6d3525275,9ff43ff1-3fbc-4e83-8c9f-4d00f5640c65
GB37OLTA19537302406533,963233.8,Business,a4c7030f-86d8-4c2c-ba12-82cf2cf4c13c,b84bf9c3-3e25-48d9-95e3-2dbce7f1eca9
GB96WQTH99886590560849,322631.08,Savings,eb2a6b55-76a9-4326-80ec-7eada9168b5b,eb2a6b55-76a9-4326-80ec-7eada9168b5b
GB54NNFD98132523445216,985011.61,Checking,5f84d33b-e0ac-4b0b-b284-4f87d491b30c,5f84d33b-e0ac-4b0b-b284-4f87d491b30c
GB04NNLD76354977847436,871711.95,Checking,89838b36-d4a0-4a0c-b2f8-4f6f72bf055e,104bce34-fabc-4bf0-9fe6-871586f875fc
GB45DYIT98354059932232,116898.41,Business,b52f95a1-5c49-4f6d-aa4f-9e3934eadbf9,b52f95a1-5c49-4f6d-aa4f-9e3934eadbf9
GB64UOUH71612491657720,286436.42,Business,c7d0eece-2aa3-491e-8f18-91cf07bdd893,c7d0eece-2aa3-491e-8f18-91cf07bdd893
GB39LWFF92748259278240,215976.78,Checking,d61db31f-c1f6-41e0-a0a0-6e4bfd38c470,d61db31f-c1f6-41e0-a0a0-6e4bfd38c470
GB66XFDT66060958483412,717136.54,Business,cc7fd954-2452-41b1-ab00-86803c28dd36,efd4161c-5216-4fbf-82e8-34141be025a8
GB03BUBK38954722801033,868376.8,Business,f5536ebd-6804-46ca-acc6-9f5f2edcb1ec,f5536ebd-6804-46ca-acc6-9f5f2edcb1ec
GB47BDED53084954726826,904110.75,Business,6bc8802b-46a7-4786-a1ac-ed13044928b6,c7d0eece-2aa3-491e-8f18-91cf07bdd893
GB09EDMA03290001453786,487290.71,Savings,bcce7977-fbef-4f0a-ba8b-b5ea39f39395,bcce7977-fbef-4f0a-ba8b-b5ea39f39395
GB37RNIG01224564985693,429628.59,Business,4c63a2b6-0c9d-4ff5-b034-6de468803bb9,4c63a2b6-0c9d-4ff5-b034-6de468803bb9
GB82ZOKJ66155782997507,105512.29,Savings,6236e3e7-3f5a-47c9-ae7d-1ae02a2e7883,6236e3e7-3f5a-47c9-ae7d-1ae02a2e7883
GB90TPTW57357167535620,497631.19,Savings,4fc7ec8f-75a9-4ef8-b982-56f8da0b00cc,109696f3-0095-4177-bb29-d8ee85236e1a
GB13IAKC19526514390486,510144.97,Checking,2be063b7-296b-4a2f-b07a-ba59c2e9b7ee,04e34038-9acb-41fc-bec2-2f0ac05a6c8f
GB14BBRR14036376403022,559478.02,Business,e3eaaf7f-86af-416e-bdd6-3ce8b097c725,e3eaaf7f-86af-416e-bdd6-3ce8b097c725
GB94GMWX96134837084754,121900.27,Savings,285da3ef-7307-4227-84b4-0e09f15a2924,89838b36-d4a0-4a0c-b2f8-4f6f72bf055e
GB96LWCR45620340433181,722622.2,Checking,a8421954-9c92-45eb-8058-faec9147ab98,eb2a6b55-76a9-4326-80ec-7eada9168b5b
GB56XQRM70417101771598,154277.98,Savings,3f8bd47c-8c36-4678-afea-526ff5aa4a10,3f8bd47c-8c36-4678-afea-526ff5aa4a10
GB56EJYH81385158720543,302863.65,Business,1e97caac-51c4-4eb8-ab65-ccf94c750987,1e97caac-51c4-4eb8-ab65-ccf94c750987
GB54GHIG86245105546983,308459.99,Savings,01b4fdca-61c5-4ab2-b440-35e50eb4f978,01b4fdca-61c5-4ab2-b440-35e50eb4f978
GB10TOAZ28970589480125,894149.36,Business,335f03dc-ee60-4ad1-830c-fb2ad94efc03,104bce34-fabc-4bf0-9fe6-871586f875fc
GB02IQZB98114873214924,584581.47,Business,cefdf6fb-9d29-490d-9284-8aab69a13ebb,cefdf6fb-9d29-490d-9284-8aab69a13ebb
GB58SWHV56091115941052,735462.94,Business,7ad355c1-bf44-4257-9dac-1555737c647a,5c845f9d-ede2-4efc-8e32-5712cdef69aa
GB17CISX21275966096865,669929.68,Savings,8dcf9d0e-28cd-41c6-b492-d465ae4a49ac,8dcf9d0e-28cd-41c6-b492-d465ae4a49ac
GB48YEZW01913153056941,546819.28,Checking,250b5889-6eeb-47b8-9a5f-738080e63a48,1e97caac-51c4-4eb8-ab65-ccf94c750987
GB47WRGA70585834546575,844399.29,Savings,344d6865-8ce1-4237-9f8e-c908a4b53414,6a182bde-56bc-4df1-9131-625c0a7f7f0c
GB15MVMF97837879144360,307414.93,Checking,41d01108-029c-4db3-85b3-96e54cb27064,41d01108-029c-4db3-85b3-96e54cb27064
GB25RKJA20460336707649,17322.73,Checking,75100911-39d1-4a83-be57-34739a4eec46,87e1a428-7ee2-4a7f-b09c-e1c88d2ff8ee
GB69TAQJ82650758540915,711858.53,Checking,33487dec-9438-4eb3-8757-dcdc100cde31,6ad72953-aa8c-4fd5-ba0e-108d04b22a7b
GB50AWUJ81359312397718,21305.92,Checking,4c4bd4cd-0660-4ac7-94e8-298c73be2955,eb2a6b55-76a9-4326-80ec-7eada9168b5b
GB63CUMP20298613517493,619478.04,Business,e4b625a7-ff10-4e48-a180-b8eaddd08a10,87e1a428-7ee2-4a7f-b09c-e1c88d2ff8ee
GB82BIJY83808086348295,302332.3,Checking,b9aec309-12ec-4659-bbd2-b49cc2ec218e,9ff43ff1-3fbc-4e83-8c9f-4d00f5640c65
GB24NWER43024263741927,44854.06,Business,da9a5a82-38ff-41d9-a552-f33fcd6dfe71,a549149a-cbed-4b4e-b1fd-48d0a400e916
GB70RBEU87697601028339,835333.36,Savings,8d044697-076b-4e67-9669-7e0f5d3ed903,8d044697-076b-4e67-9669-7e0f5d3ed903
GB92IPPC98385310898171,468402.15,Business,99136be0-62c4-41da-b3a5-35beda3161be,215e56e9-1213-4219-8805-23ede5bd1dae
GB26PGAB41120588849211,664638.96,Business,0e0478eb-6ab9-4872-92d1-50acca45c1bf,4c4bd4cd-0660-4ac7-94e8-298c73be2955
GB27QCLT27540668906499,27751.97,Savings,b8557fb2-9683-443d-a65e-e2d62cf05126,b8557fb2-9683-443d-a65e-e2d62cf05126
GB28GMIT41397591309990,934149.27,Business,26c32284-adaf-479f-9784-466cfd5c4ba7,26c32284-adaf-479f-9784-466cfd5c4ba7
GB56ZYHT66865568562637,17179.31,Savings,879855ce-a7d8-40bd-90d3-ef5a7c10f1e7,879855ce-a7d8-40bd-90d3-ef5a7c10f1e7
GB17LCIL77323531516882,919690.43,Business,1128256d-6af4-4997-972a-5451f10f0ca9,1128256d-6af4-4997-972a-5451f10f0ca9
GB88GFCB40878827840889,417986.87,Checking,13e70c02-dd04-4ee8-a7c3-7ede7596e519,6236e3e7-3f5a-47c9-ae7d-1ae02a2e7883
GB84UWUC75095484445657,721033.64,Checking,96f49c16-2a92-4556-a7a5-e0b864e5afe7,96f49c16-2a92-4556-a7a5-e0b864e5afe7
GB32UVIJ89035223187528,964459.73,Checking,b013e246-529c-486e-9ca0-aaba50912e08,b013e246-529c-486e-9ca0-aaba50912e08
GB78NGIT33714275019371,421063.61,Savings,ad00c880-9e7c-4c05-a5e6-cb7e1f37f1c9,ad00c880-9e7c-4c05-a5e6-cb7e1f37f1c9
GB72XYUG79562656337921,92470.92,Business,22af643c-363b-47db-90a7-d7b18f56861e,e89c9bd2-fddf-47b5-8c34-76676d0278df
GB95WSHJ67326245419301,552352.96,Checking,413bccd1-7dff-436e-a423-291b3c01335b,413bccd1-7dff-436e-a423-291b3c01335b
GB10ORQZ21183511755019,768890.5,Checking,80f59758-fd0e-4a89-a5d0-6a316b876f3d,3f27fd6f-2f69-4484-9798-c6a26ab493cb
GB46IUOC68419399948840,402560.69,Savings,72a3cdb1-4d2c-4978-ad8d-df0535a27fad,72a3cdb1-4d2c-4978-ad8d-df0535a27fad
GB09BPIQ78245524885979,614425.06,Checking,f8032d25-e377-4576-8af7-b344f38b2c1c,f8032d25-e377-4576-8af7-b344f38b2c1c
GB08VEKY58757615291766,522146.78,Savings,6674a05f-e97b-4596-b610-f20b1d4f4d13,6674a05f-e97b-4596-b610-f20b1d4f4d13
GB33WVFA24206596494813,413431.89,Checking,99bdbbd2-664d-4e7b-a297-f293a8f14c9f,99bdbbd2-664d-4e7b-a297-f293a8f14c9f
GB58QMGB94262507107202,476428.59,Checking,fea86f38-34b4-4a72-b823-3b49d906d223,fea86f38-34b4-4a72-b823-3b49d906d223
GB72ODCC95685022086870,311897.48,Business,aa57cfb0-832d-4d1c-ba6b-f64549f231bb,344d6865-8ce1-4237-9f8e-c908a4b53414
GB80BHMS81090724526752,895232.79,Checking,d7a04275-1565-479a-bec3-6e070f687331,d7a04275-1565-479a-bec3-6e070f687331
GB90AWMR75448329427350,559834.87,Savings,0771b2cb-4bba-4bb8-905d-6d30ecb0bf78,10e9e5bf-11fc-44b9-bab9-4ff6d3525275
GB48ZVCH60388473345912,532757.15,Business,5b78d9af-80ab-49a3-b42b-28ac1e28ad7b,5b78d9af-80ab-49a3-b42b-28ac1e28ad7b
GB78EERV72628473968098,490500.15,Savings,07bb7165-15b1-490b-aad6-57651b0997ca,a1a3f6c2-3c7d-425e-8deb-5795e21a4123
GB98WSYQ63754746956035,708069.15,Checking,604efc28-46bf-49a9-b13b-10d2e9c2650c,604efc28-46bf-49a9-b13b-10d2e9c2650c
GB97MRUG83436692232496,988838.27,Checking,25ada450-c3f7-4721-8535-92a6c63c1f69,25ada450-c3f7-4721-8535-92a6c63c1f69
GB07AYWG90427829336135,630466.64,Savings,a5119993-4fd5-4197-a492-6c8616da9ad5,a5119993-4fd5-4197-a492-6c8616da9ad5
GB42XMLQ82694753120937,753268.82,Business,f87a1ab3-e2bf-4f15-af51-113fcb7b1816,c3d893ca-0074-4e3b-8485-f952000b11e5
GB52LKXF11702219133914,877534.32,Business,27aa03f2-09ac-4ced-b285-cc0d8e43bd26,27aa03f2-09ac-4ced-b285-cc0d8e43bd26
GB44XFGZ72688799624637,971668.99,Savings,c6604467-a5e7-40c7-a529-df44ea89917e,c6604467-a5e7-40c7-a529-df44ea89917e
GB61FDYX88150594738147,283367.75,Checking,d31325ea-8591-4ad6-b879-1b922ad6160d,d31325ea-8591-4ad6-b879-1b922ad6160d
GB20JKWU05025258078277,451099.46,Checking,718b8fb7-1702-4a4c-b2c7-ef2b5d0a7128,d1e3186f-2047-46a4-bd0a-840275d03c13
GB41YYBV93513370829955,219701.31,Business,0c50f571-39c7-4b8e-b7ff-ac2c79d7b87e,b013e246-529c-486e-9ca0-aaba50912e08
GB15ACUK99275766755560,193342.2,Savings,5eccf4ce-a1f4-48d5-b9ae-8764a842e969,c47f69e2-14f5-453b-b6b8-b064ceeee82e
GB07LQZI95551017571945,882576.86,Checking,73679cce-7958-4154-8b8b-a63660774676,73679cce-7958-4154-8b8b-a63660774676
GB79QBGK36913732478650,337035.72,Savings,9ee47df9-a939-4fa0-96a9-5cefbe496cae,9ee47df9-a939-4fa0-96a9-5cefbe496cae
GB40VQTH78780480928066,308004.18,Business,f76f360f-a7a0-400a-afb7-63220218ae16,f76f360f-a7a0-400a-afb7-63220218ae16
GB44FFSZ69801776005507,826625.05,Checking,12a2e1d6-814c-492b-9306-c8e8ca90a743,9ff43ff1-3fbc-4e83-8c9f-4d00f5640c65
GB54FMRL71365602912577,716778.84,Savings,d1144616-dd4b-4862-ac22-94372a162885,99bdbbd2-664d-4e7b-a297-f293a8f14c9f
GB10KGEZ29892910580038,498298.88,Business,2e1f97a5-0803-42c7-9291-07f0408d3486,babdaad7-0844-4988-82ff-d46417269b9a
GB76KPWG52891584394148,948671.8,Savings,2bd2a91f-db76-4730-9360-c7d41ffdda6e,2bd2a91f-db76-4730-9360-c7d41ffdda6e
GB68DLSP53896955786564,776769.92,Business,9f1f6300-679a-46d2-b654-ec33a55eb22f,9f1f6300-679a-46d2-b654-ec33a55eb22f
GB60IZCK38161692887871,794860.91,Business,1b25edb3-ee81-49d8-a0a3-1526d3c2cfe5,d1144616-dd4b-4862-ac22-94372a162885
GB26FENZ51332315566695,276985.12,Checking,fd6b633f-1bb0-4ce0-8552-7290c62823be,fd6b633f-1bb0-4ce0-8552-7290c62823be
GB85FPUO20342217978484,599216.37,Business,b1409c26-a2be-4229-98d6-a869f7cc5762,b1409c26-a2be-4229-98d6-a869f7cc5762
GB42XQLC53324477242909,731093.21,Checking,3d333049-0972-4ce2-be76-fd0d2e8c7825,3d333049-0972-4ce2-be76-fd0d2e8c7825
GB17BALQ08314953264194,212632.46,Business,c5a97e1d-91be-4331-8650-03ef1201e6cb,8d044697-076b-4e67-9669-7e0f5d3ed903
GB64VFLG83504426455724,730380.25,Business,ec3efa24-f9fd-4664-a7c5-93f7a84285cc,aa57cfb0-832d-4d1c-ba6b-f64549f231bb
GB96ACQK31565874977871,865869.48,Savings,b8a720a9-3e31-4026-a719-d04aaf0df982,c488790e-5f33-4e60-a5f5-9570e3d8a516
GB67RSYR04392213331610,796081.35,Business,a43885b6-fc56-4747-bec1-74850d4e0974,99136be0-62c4-41da-b3a5-35beda3161be
GB45OUGI17129926077853,524799.51,Checking,4d12d4be-d7a5-4711-ab3d-38b9a1279489,b8557fb2-9683-443d-a65e-e2d62cf05126
GB13YCUE62072314213876,660860.33,Checking,70fb8713-b737-4d3a-87a4-d091194ed60b,215e56e9-1213-4219-8805-23ede5bd1dae
GB70CYOG95855239058186,438537.41,Savings,386d60da-b891-40a9-b2d9-c7bbe1477750,fd6b633f-1bb0-4ce0-8552-7290c62823be
GB29ZTNH25802837613432,173273.14,Checking,277ff373-61fc-4cfe-8d0c-4d08b127e4a1,277ff373-61fc-4cfe-8d0c-4d08b127e4a1
GB44MDEO90436782171568,855510.33,Business,643955a3-27b1-45c9-af38-db999ce7897d,643955a3-27b1-45c9-af38-db999ce7897d
GB59SNXL31414943491215,283036.32,Business,9db4c5ab-5653-4419-b583-c6302028e91e,ad00c880-9e7c-4c05-a5e6-cb7e1f37f1c9
GB84OYMZ42930489894492,961336.06,Savings,7b98823c-2c4f-4b16-9031-dee20d1c7ca9,b013e246-529c-486e-9ca0-aaba50912e08
GB37HIOT90895020380658,91542.49,Savings,2c841d49-84ec-40cd-a19a-e9a76385e9d0,2c841d49-84ec-40cd-a19a-e9a76385e9d0
GB07IFGI32413536970021,557124.34,Checking,3f7f7444-e096-4546-a866-7055a5944a78,aa57cfb0-832d-4d1c-ba6b-f64549f231bb
GB05ESKD75709676445032,493203.87,Business,aee4d217-8607-4ada-a6fc-d5e036c111b2,6ad72953-aa8c-4fd5-ba0e-108d04b22a7b
GB10TBYS09632826347789,12968.91,Savings,51653d4e-5df7-4979-9ec3-6e85ed634e2c,0771b2cb-4bba-4bb8-905d-6d30ecb0bf78
GB11HVMI72192325273859,672126.07,Checking,956d6a70-cc5e-42ba-9d26-bbbf107465c1,9dc7ee2c-0200-4f8f-b8c3-3ff397de362d
GB71VLTR51916376363678,985105.16,Checking,2714690c-5f67-42b5-8995-e09128a36e65,efd4161c-5216-4fbf-82e8-34141be025a8
GB44KPXR15074029933004,712752.89,Checking,bb2a4ecd-d1bc-4c59-8d61-9940cd29b9c1,bb2a4ecd-d1bc-4c59-8d61-9940cd29b9c1
GB59YYAE16447641542833,655436.83,Business,c6298f21-a53b-4ef5-904d-79682a2211bc,af164f4f-07df-461b-ac9f-3aeded2578fb
GB04VQHI40079436879988,879356.76,Savings,3f0a6bbd-1150-4608-84aa-fd09aecbc562,386d60da-b891-40a9-b2d9-c7bbe1477750
GB06IQCX32057648102265,547285.24,Savings,ad0de6e2-c9a7-4cf8-9ab5-9a9701d2065c,7b98823c-2c4f-4b16-9031-dee20d1c7ca9
GB89OOJI58467574743447,219494.54,Savings,967c5196-04c4-4727-ac03-1ddd662b2a0f,a4c7030f-86d8-4c2c-ba12-82cf2cf4c13c
GB04CTMM93822907042714,906582.57,Checking,453e8bf9-8b59-4f44-bfa8-cc9c6bca1975,f76f360f-a7a0-400a-afb7-63220218ae16
GB22HEMT14406430466618,377080.69,Business,51c2c841-5d0d-4df6-9a9a-3ddd92364040,9db4c5ab-5653-4419-b583-c6302028e91e
GB85UEDZ53212696176283,146350.12,Business,5faa135c-5a38-49b5-bfd5-aea5b31b6e17,5faa135c-5a38-49b5-bfd5-aea5b31b6e17
GB51AMUY41746743058392,382761.61,Checking,4152db1f-164d-4e21-8520-d1d743297f0c,4152db1f-164d-4e21-8520-d1d743297f0c
GB37QGFI19959186558341,454405.14,Savings,e9ed4a6a-7873-496b-a0d2-ad8cefe1b2ab,e9ed4a6a-7873-496b-a0d2-ad8cefe1b2ab
GB32SAVX67381195463170,361356.52,Business,ec013ac3-24a5-43b7-9c70-b2e803af8a47,ec013ac3-24a5-43b7-9c70-b2e803af8a47
GB40VQUN98466782907771,668768.69,Business,08a1acd2-eb8e-4ad6-9f1a-6ebc04f3cc8d,08a1acd2-eb8e-4ad6-9f1a-6ebc04f3cc8d
GB26GRIX91528893073198,656653.88,Savings,006e5eeb-ff84-4f6e-98e2-cfc88d380abb,006e5eeb-ff84-4f6e-98e2-cfc88d380abb
GB10NSQN58756363783408,26104.39,Checking,b50b7a87-e1e9-4f0f-ae33-d869181e8a73,b50b7a87-e1e9-4f0f-ae33-d869181e8a73
GB92XDXS89151682096561,532912.29,Checking,b84f285f-a6aa-4074-b8f8-c5cd34a67296,b013e246-529c-486e-9ca0-aaba50912e08
GB62OBQL77024140207145,652422.53,Business,db62b453-0df1-4b32-99f9-fcd072d56d8d,db62b453-0df1-4b32-99f9-fcd072d56d8d
GB12YHVV19744374927465,547701.51,Savings,0b8998eb-55ce-44b7-9a49-ea5f6dad423a,0b8998eb-55ce-44b7-9a49-ea5f6dad423a
GB44UDWB98729312680195,115700.6,Checking,ec9f185e-89bc-4f61-90ba-80c301fb949f,ec9f185e-89bc-4f61-90ba-80c301fb949f
GB88EFYP08071776702795,887588.29,Business,f4c8252e-c193-4384-ab38-82d98903c8b2,99136be0-62c4-41da-b3a5-35beda3161be
GB94OUJX77521191836883,219936.55,Savings,ecadb172-2a60-4669-bbe8-d73f246cd552,ecadb172-2a60-4669-bbe8-d73f246cd552
GB61QSRR80692367745717,901415.45,Savings,802dd393-4e62-47ad-a94a-423697b2ccfc,802dd393-4e62-47ad-a94a-423697b2ccfc
GB90IRVB90444401503610,412127.3,Business,6e4596b1-312a-47b1-97ca-3a8e27f2bdfc,386d60da-b891-40a9-b2d9-c7bbe1477750
GB55CJUT09553924583162,281181.56,Savings,28b55a7b-7ccd-4821-8094-568d60265fa0,28b55a7b-7ccd-4821-8094-568d60265fa0
GB97KVHC91792138836770,237287.6,Checking,9a550b82-a439-4a02-979c-fe5978b551f6,967c5196-04c4-4727-ac03-1ddd662b2a0f
GB71DKDS35289110666823,226216.34,Business,3a792bc4-0977-49d7-b42a-950fc25304a4,9c3fac00-4433-4c77-80ed-be9732156ea1
GB57KHDL11598235659662,421326.41,Savings,1bb44165-6a70-4890-92bd-e9e6645a2b99,6e4596b1-312a-47b1-97ca-3a8e27f2bdfc
GB52LEBB35862598769148,484241.4,Checking,d02e317f-3ca0-45fe-aad7-55b9d788a52f,41d01108-029c-4db3-85b3-96e54cb27064
GB37MAKZ05163837782319,732840.0,Savings,c8bb3084-3055-47cf-ad5d-7594abae6345,c8bb3084-3055-47cf-ad5d-7594abae6345
GB66BTOV88899310430114,373811.21,Checking,644a2580-d179-447c-803e-39d1210cee4b,3f27fd6f-2f69-4484-9798-c6a26ab493cb
GB54RNSB61210706655761,537863.56,Savings,013e28fd-8df6-4c48-86ad-66a909dbd980,013e28fd-8df6-4c48-86ad-66a909dbd980
GB09DBCO94254010704195,469136.01,Savings,779e20d5-c45c-46d3-8a59-f3ecdf13eaed,779e20d5-c45c-46d3-8a59-f3ecdf13eaed
GB58DISU87436822712806,162812.14,Savings,ad3c6bb8-8ab0-4fb0-a0d2-50c5089395de,eb2a6b55-76a9-4326-80ec-7eada9168b5b
GB21MNZE64636048683218,207126.37,Checking,3fa62323-46c8-447c-8b18-ce9b4246d000,013e28fd-8df6-4c48-86ad-66a909dbd980
GB30ZOSD91052784503241,123378.12,Business,b7e9b31c-7a09-45a5-bc21-c1e400227814,b7e9b31c-7a09-45a5-bc21-c1e400227814
GB13YLXM80363436654956,738306.62,Business,2e0073f5-48fd-4bd8-a114-6296f35a2ec9,2e0073f5-48fd-4bd8-a114-6296f35a2ec9
GB05ZYKB78753559149607,523760.4,Savings,64cb5203-c326-4c15-85e7-0397e8fbf080,604efc28-46bf-49a9-b13b-10d2e9c2650c
GB77NJDV02748556510519,760942.33,Savings,984ff6ab-06c1-45b7-838c-fbc538921126,25ada450-c3f7-4721-8535-92a6c63c1f69
GB67EUBA62287682252487,145064.57,Business,71996dc7-a024-4fbb-8d5c-463aeee73935,0e0478eb-6ab9-4872-92d1-50acca45c1bf
GB55QBUM27828833054249,857828.98,Business,7198c0ba-65aa-4038-909a-041ed025a859,6236e3e7-3f5a-47c9-ae7d-1ae02a2e7883
GB15DHWI37647889853947,822115.02,Business,34d4da94-41de-4426-bac4-efbca4a896ca,984ff6ab-06c1-45b7-838c-fbc538921126
GB26XPTY72453322462118,593444.18,Savings,cc34e1f2-3098-4016-a8b6-6f495fca8a4b,cc34e1f2-3098-4016-a8b6-6f495fca8a4b
