FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB36LIBY27690936203935,427402.28,Checking,e364f211-c107-4294-8345-bf6f8af04284,e364f211-c107-4294-8345-bf6f8af04284
GB59ETHK43163497622819,21933.29,Checking,20121b57-cb47-486c-970b-ce8bf04383a8,911ccda2-f928-47d7-a3f6-99ee0f736d56
GB84XODV44867542729266,675582.93,Savings,ff6cf20e-ca3d-4892-a40d-86cfed9c07de,3e181833-c030-4188-9e4c-5d5d888df018
GB78JFRK89008782782525,174704.82,Checking,4d7614c1-3983-4256-a29f-d4ab26c3ff18,72ab624f-bc03-4787-9729-d220f7c0286e
GB47DHJU53900698541709,609549.83,Checking,e2c02d98-2878-4be5-9d0c-d54f483b2de4,159a7651-ec62-477b-a2d0-f36faa409d4e
GB21SSDN16738295803234,986186.11,Business,2a0f4131-fae0-40fa-877b-a86d4e395f81,2a0f4131-fae0-40fa-877b-a86d4e395f81
GB96FHMO60993177294124,729654.53,Business,7ad82572-c385-439c-a53a-b46f97c01109,3e181833-c030-4188-9e4c-5d5d888df018
GB06KZRY78900169285909,577865.53,Checking,a67a8d58-cbdc-4439-bb95-d2e6156e5902,a67a8d58-cbdc-4439-bb95-d2e6156e5902
GB12PNTE63547344195945,575078.52,Checking,683f0847-c0b3-4102-b9a0-8827716b9c56,12a3fdfa-beac-4c35-b423-7dea3c7c35a4
GB97AZFY88459125152241,555311.59,Savings,c70d0ce9-d202-4010-9347-8bbff327c8db,c70d0ce9-d202-4010-9347-8bbff327c8db
GB29BXCM26007705708160,684566.83,Savings,c2fb8935-c1b2-402e-95dc-45e7269dc148,c2fb8935-c1b2-402e-95dc-45e7269dc148
GB41YANP73273660253129,895072.29,Checking,103b6f73-0e42-4450-8b88-39676a9b9ce9,103b6f73-0e42-4450-8b88-39676a9b9ce9
GB83ZFZZ41695553569843,198465.91,Checking,e3a6a1e2-52f9-4140-ab40-b8d10c31cc73,e3a6a1e2-52f9-4140-ab40-b8d10c31cc73
GB54PJFD18045179528214,264897.95,Business,873f2d77-552f-48c4-8195-3292ce94af3a,d48d19a2-d065-4c9d-b9c6-27c8f1dd877f
GB21VMKM64821923379216,881458.09,Savings,5e28a27d-d8da-411c-8273-97fc8555df9e,a316f242-9c68-485f-af45-1cddd706a477
GB21BWOK10899289048968,108439.42,Checking,15ba4537-6e0c-43a9-ae06-370969574fbb,15ba4537-6e0c-43a9-ae06-370969574fbb
GB46OEWH52670813573096,721250.47,Business,90fc4d75-20f7-4032-a5b8-079759fea468,103b6f73-0e42-4450-8b88-39676a9b9ce9
GB90JGYH12463882588466,782975.32,Business,be9b85ef-dce3-41d0-8f61-735bd1cae813,be9b85ef-dce3-41d0-8f61-735bd1cae813
GB91KIJD83318471763515,612157.1,Business,796d6c9a-810d-47aa-bef5-3b6f1e47114a,99b8db80-852f-414a-a602-f94c25979836
GB12TEFW16796335845924,28962.07,Checking,2c0862a4-84de-4f95-8fef-74e974765d0f,12bcfff9-261b-4397-9317-ff84024fc233
GB49NJJU17972174648937,769397.89,Business,b7fee350-6884-4524-947a-98d31361917e,86e4cbce-1a9d-45bf-b69a-878de54d0d5e
GB61PESC96208744235266,908127.68,Checking,e8a05b89-9b68-4b81-9008-93cd86689e87,e8a05b89-9b68-4b81-9008-93cd86689e87
GB07AVFA80830166864721,164677.11,Checking,b1bfd5fb-2a70-43e7-9061-745c63c670d1,b1bfd5fb-2a70-43e7-9061-745c63c670d1
GB56NESY82630848024268,630598.71,Savings,1812121e-cdf3-4f28-a8e5-61a49d36e79a,1812121e-cdf3-4f28-a8e5-61a49d36e79a
GB68CMYB35625595487428,585087.03,Savings,d14caa6e-ae43-48a1-befb-20530599cfd5,55418dbf-843d-4a4f-a690-60be8c94f712
GB95QCGJ76451923572625,965190.29,Checking,208e78e9-10e1-4fe6-97ca-760260b45e94,bbaf3a06-bf7b-40f1-a134-8a467f4ad4ae
GB83MFDQ51057347501611,428429.28,Business,07fd88ce-11f8-4814-a02e-91830c467283,20121b57-cb47-486c-970b-ce8bf04383a8
GB88BVHM86059596715520,435478.73,Checking,2e97293e-2a43-4a76-b3f3-7a552016d366,2e97293e-2a43-4a76-b3f3-7a552016d366
GB78CEJT47942015843261,274535.31,Business,b2798f68-2ee4-4866-8590-0e968138a261,a316f242-9c68-485f-af45-1cddd706a477
GB43KHSC68712866858313,477923.99,Savings,8e13c73a-4494-4cdd-8778-1ab9f1dbf1a9,c70d0ce9-d202-4010-9347-8bbff327c8db
GB30UOQF31572264634128,704332.91,Business,11872c48-62c1-49cf-be89-bfefc5a6c9d5,b2798f68-2ee4-4866-8590-0e968138a261
GB33LZSE43740025173557,638002.92,Business,0ce8d5ae-ea43-4d0e-a18b-56b61ceed18b,2c0862a4-84de-4f95-8fef-74e974765d0f
GB84MBQZ19915416787160,787867.1,Business,9c316586-dd9a-4cda-9ed0-498fab1c5569,9c316586-dd9a-4cda-9ed0-498fab1c5569
GB53DVBR67242575650684,536152.18,Savings,7a4b3a37-c22a-425f-9f4b-886987ace5a3,159a7651-ec62-477b-a2d0-f36faa409d4e
GB42RJKE81821921727158,453116.89,Checking,5e77a7da-813b-4c4b-b99c-f4c50176c98f,911ccda2-f928-47d7-a3f6-99ee0f736d56
GB18GYCW22243708159179,51575.97,Business,b460ee0e-3627-4cda-81e7-13b0a8614836,b460ee0e-3627-4cda-81e7-13b0a8614836
GB75SKMJ87553588508688,333824.4,Savings,511e160d-2464-4b01-a7b5-61a1dbb6dbe1,511e160d-2464-4b01-a7b5-61a1dbb6dbe1
GB64YOZR38405510500736,207696.86,Checking,73cf21c1-4cf1-4448-b1e1-c8b94d4d249e,796d6c9a-810d-47aa-bef5-3b6f1e47114a
GB31NGBT64714391427831,758664.51,Checking,d87808bd-a5ae-4f7f-9c90-a8155139f8ca,d87808bd-a5ae-4f7f-9c90-a8155139f8ca
GB85DUVH66661793688478,268292.53,Checking,a4327d2d-7131-4d5a-af1a-77918d210a15,a4327d2d-7131-4d5a-af1a-77918d210a15
GB30DVFX27576509906604,798788.71,Savings,f984ae3c-5859-4023-8e6b-69209e2e6588,f984ae3c-5859-4023-8e6b-69209e2e6588
GB26LSRT53598642654681,393133.09,Business,0b48baaf-ebb0-42f0-aaf9-4bf4bfbd6010,0b48baaf-ebb0-42f0-aaf9-4bf4bfbd6010
GB33POIY37545348419557,738088.69,Checking,8110f296-4de3-40c9-97d3-3cb445571692,f984ae3c-5859-4023-8e6b-69209e2e6588
GB68VKOQ77589861247029,544679.73,Business,580f6c8e-1d52-4b37-97a5-78aa4819a299,b83413b8-590f-4a52-8f70-33c16b68cf1e
GB18GQAZ11473058694906,476501.35,Checking,28586104-c1f0-41de-950b-82d761287275,11872c48-62c1-49cf-be89-bfefc5a6c9d5
GB25HUAB96105328789327,646567.45,Business,28f1f818-bea8-4142-9284-cec5e3647c02,28f1f818-bea8-4142-9284-cec5e3647c02
GB55ATWW80309648727611,863711.72,Checking,e24f551c-39ff-4937-9024-4b2dc19e4d35,e24f551c-39ff-4937-9024-4b2dc19e4d35
GB54PRCO88733313603198,207429.39,Savings,eedcb4fe-4c2c-4953-8d50-e00b2eebe511,eedcb4fe-4c2c-4953-8d50-e00b2eebe511
GB76OWPQ18990793530067,882002.53,Savings,55587a97-9ac8-4784-a3bb-599dc32257b5,18c55df3-f8f2-4b8d-a718-78fed0320bce
GB02VPGD97548718802232,383490.99,Checking,e0a3b271-601c-4736-843b-75dd4d60e861,196588a5-2b57-4bd3-82a2-0a61f5fe1f5d
GB71KGGL44551423975643,373382.89,Savings,4c9afa53-a1c5-4f76-9635-3aa78f5c1ca1,e3a6a1e2-52f9-4140-ab40-b8d10c31cc73
GB78KPHL17638440335976,722963.85,Business,4b72de57-8ff7-450e-85c7-bfb9eecab905,4b72de57-8ff7-450e-85c7-bfb9eecab905
GB03FTKJ72582741606478,402291.84,Savings,2f757f61-9136-4d68-9aac-b9fe47db0ef3,2f757f61-9136-4d68-9aac-b9fe47db0ef3
GB37CZEH60274667288038,146823.97,Business,6a15fe8a-19bd-4abe-805c-82352de4754f,eedcb4fe-4c2c-4953-8d50-e00b2eebe511
GB23RGBR51006384702572,249313.23,Business,dac1768e-20e4-4d96-acf5-e362cccd608f,dac1768e-20e4-4d96-acf5-e362cccd608f
GB05CHNI31705656648208,590657.97,Savings,7a61bf20-1d08-4c44-b23d-f5e2330e4baa,55418dbf-843d-4a4f-a690-60be8c94f712
GB21WKTU18734369993844,241372.03,Business,fad56c24-ca58-4762-8fb2-0e62550c401c,fad56c24-ca58-4762-8fb2-0e62550c401c
GB40MWGJ46793492968232,418859.31,Business,45f0e435-7fcb-4379-987b-d01b14de21c7,45f0e435-7fcb-4379-987b-d01b14de21c7
GB41YJFV83778815171093,113081.81,Savings,ccfb9b13-d5b1-4696-88f0-f8dad16504ef,ccfb9b13-d5b1-4696-88f0-f8dad16504ef
GB62IZZV68715084841651,735727.16,Business,27d02984-6026-48a8-abdd-72c803cc6999,5e28a27d-d8da-411c-8273-97fc8555df9e
GB45JZFX16366852791158,721444.52,Checking,3041972c-b618-4e2c-bfd5-7c4f8080de7e,3041972c-b618-4e2c-bfd5-7c4f8080de7e
GB82ZNAR25854814042266,291501.27,Business,85d94d00-6935-441d-a27a-114be2666113,85d94d00-6935-441d-a27a-114be2666113
GB67RIUR05841299256425,716613.7,Business,694db977-94e0-4542-8a65-fd866db59964,fad56c24-ca58-4762-8fb2-0e62550c401c
GB26QRNZ51227945443528,602549.97,Savings,584bc625-2f43-4a14-ad0c-4afc6bcdcd14,28586104-c1f0-41de-950b-82d761287275
