FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB18RZKG09145418973514,961645.56,Savings,3a0bd47e-666c-485a-b61a-42bd43170e36
GB47BISR47235697259239,17823.89,Savings,a491ac38-4ee6-4583-a768-3646532491f5
GB28RPMA65939195613762,12937.36,Savings,e7cc990a-0408-4c48-aafa-b143b752f258
GB55ZJAG35221204869696,165753.26,Savings,aa2a757f-d0a7-4d1d-85d1-aa38f29e5480
GB69LKVQ89818238500570,165107.6,Savings,53259b19-b060-44ab-9eb0-3479a5c36a03
GB82UCWL77335474252739,615140.67,Savings,a51436c7-2af0-425c-8209-004f1a886f7d
GB47SWWC86360646508653,130515.93,Savings,f598ab7e-80f2-4c5b-8e9a-90a6c435b240
GB05ZZIQ75927004641611,238006.66,Savings,73547bcd-5f24-4eb9-b286-00f9d673fc64
GB56NXLV48807210637187,911252.54,Savings,3f33f6f6-6e51-49c3-a327-e68787f89e6f
GB29PTFH20780082706366,437395.77,Savings,9c4411dc-90df-4f62-921a-c8d0ac6910b7
GB79OKIC95350306169787,10904.64,Savings,e7a57426-ee98-4950-befc-48b51d4ba3ce
GB86GQJK28552680540505,789857.52,Savings,29132da3-3ce5-44bb-bf19-62e615954e87
GB02AHPR02562811396570,399442.03,Savings,40ce1092-4219-4152-bb25-cde7240b3d33
GB50CZWK72920808915878,583896.36,Savings,5a8a64e0-8430-43b1-bd5c-2ddace8c29d6
GB50NAKW40782862914967,309908.04,Savings,a7defaf2-45f5-40b2-8e6c-261bd57be281
GB51WRLN40691621384930,888355.26,Savings,5a7fdf34-5676-43ea-994e-d8b1f2129e49
GB85PZOI66721827136724,597496.49,Savings,24a179bd-03ea-4382-91b2-eff4659c4748
GB52PMMI05130434284680,170943.41,Savings,9e099946-035c-48d9-b9af-16d012460537
GB21VODO59605110892456,838442.6,Savings,1727c62c-1dda-43ae-89cb-8a98887d70ff
GB51AAMM57345357420535,956560.46,Savings,afcb6fef-5b4b-4e57-b42d-89f1e9ac922f
GB92EIGV74552127477829,247800.42,Savings,1cfd26fb-ed4d-4e7f-831f-dc4a4cc38971
GB50UXJM66520404418778,732265.56,Savings,76daa1ab-758c-4a13-9f8d-80a61e82e21c
GB79XKNQ57338262948738,812736.87,Savings,0534cab0-7801-41e8-89cc-095d1a28a63c
GB62YDFF81412626904246,32951.8,Checking,c636857f-4a6c-47b1-84a2-056298b83135
GB98FDQQ53703824129788,151878.75,Checking,b4da335e-d891-41d6-81bc-b88c4f05ac43
GB96ARIE87227980342689,373361.09,Checking,19b82f3c-0c8d-4667-b1aa-966a15fc2424
GB82CTKA22156593783290,416578.73,Checking,098ab13c-0f5e-40a7-9fc5-40436e7a4c77
GB54OLMW81811821851262,860119.22,Checking,eb2b1b42-0a56-4788-b917-a55c753c9015
GB03JCGO52486323486268,452280.87,Checking,5ca8afd2-f018-44c0-8859-ca92db31b948
GB95TBPP96241772009051,954770.53,Checking,7e14bf08-0d60-4509-803e-7a4dd29b76d4
GB63UEXJ52334120680016,591745.53,Checking,b8025d21-f312-4a15-8d9d-6f82e6534899
GB79IDDI27288894390653,623740.26,Checking,2d7931e3-097d-40f1-b133-9595ccc5d3c6
GB78VQKU19900433577026,804470.21,Checking,00b52652-f03f-4b26-a673-5c18ffb8bd7c
GB61DVTW44991681825099,746772.34,Checking,7a778779-a11d-4010-a48d-4602c87affc8
GB18OOYZ55748484776078,982233.96,Checking,06035ba1-7899-4520-9e87-82b4fc590dfd
GB62KFJW45081276868730,813893.7,Checking,5268276b-2fa9-42ff-8ab7-ed56dadf968a
GB96PHZZ87579867290272,993483.01,Checking,3f06697c-082e-4ebb-969b-571097c59163
GB48CTQX98910623928217,404330.12,Checking,827c0543-4cc6-4699-8575-d182395a2711
GB64HFKY22867877017576,534570.94,Checking,bed222cf-6f41-43bd-afba-2d3ca620e7ad
GB47KPRQ31110339091982,862827.4,Checking,a892cb11-1803-4183-a8a0-c2c945459902
GB24LOUC73640268029951,311720.93,Checking,520617a3-a068-4eb0-b85c-81f8c6e6b12f
GB26DURP32696757177910,18107.21,Checking,13c18001-37cc-4ee9-bb8c-33323449ac56
GB55STWP03087838576184,631813.03,Checking,d79a6bc4-6a46-47c0-aad8-b581a5748a54
GB37JIHN89153961062199,13440.62,Checking,c2e35896-0d73-434f-b4ca-a4263195e941
GB57CGNB59173122570974,953944.91,Checking,9bcff9c6-6b37-4f94-b082-7208de9beb2c
GB88KBQA52513827819647,736987.79,Checking,a0a4546e-6969-406b-b90e-65791f992078
GB02QYBJ02324634490211,332979.46,Checking,f2e8247a-a3e3-4f3f-b2cf-d675e257ae78
GB04INMF22402621801471,230931.78,Checking,ed710bac-af16-48a2-9169-10cd07a7afd5
GB72BIGF44379631456637,842152.93,Checking,d6fd3d01-7f7c-4d54-8ae7-06c6b7143643
GB69RMFU77168936476652,421981.41,Checking,ad01f38d-dbf3-4157-8e9f-8b7fb6a6a907
GB54WUPH75426515313612,439619.53,Checking,3a549ef0-6a63-4364-bd3e-8a0632ebdcde
GB51WKUN53501475421907,567467.59,Checking,09e4a98f-dbc0-4738-8e8f-60f259cede7c
GB70OZDR70027856296849,196995.95,Checking,e8af587a-517f-4cca-b7bd-34659cdadbdf
GB79BPYS44794401481879,628027.95,Checking,c74b548d-0396-42ae-818c-4e799de67851
GB05LNZR64484289821328,892252.54,Checking,25c4922a-10b5-4247-be02-ec44abcf1d70
GB59YHHC92209065910540,177105.69,Checking,48951b27-5667-4046-ac47-e1902ad79cf6
GB64KRMM50438471549229,562223.19,Checking,ea562984-0ece-4082-8eb2-8b944a338dd7
GB98AGKS27112750545812,20737.24,Checking,5d6ac962-e866-4524-8e63-2e0606147acd
GB30KFVI34814233222965,590439.8,Checking,0f72fed7-6a78-4d0b-86bf-d9a6efe604bb
GB42YZPK48675254216882,337323.5,Checking,a6050ff4-47be-4bdd-9304-79a90dc87c12
GB15DIAK65370790068952,707498.65,Checking,00708060-aeb0-40bc-b97e-a81df3ff7cc0
GB48EDVQ57556678063628,822717.09,Checking,3cc57926-c3c9-442b-bfdb-3a2da389c0ed
GB75TNOS58902893158520,81068.52,Checking,a62b86b4-8861-4f95-abc8-e2ec812198bf
GB02OIRK32085685182093,383964.23,Checking,8a2b8b1c-78a7-4119-b899-eace07eb6af8
GB97MGRO87863498806145,548574.44,Checking,153cc382-b5b5-41e3-83b3-cf3a363dba84
GB75COYB46691908341146,587634.99,Checking,e80c5c47-c708-4020-8bb1-6b61719128b3
GB17LUNZ63526395034458,355868.99,Checking,eb1cc054-a525-4bef-8879-abfc2efb865f
GB27OOOJ69331675665231,983261.2,Checking,a5d4591a-8067-4f6d-81d6-51e959d31cc3
GB31ZFFY16579758243192,803946.81,Checking,e95ac6af-cc39-4f63-9558-878db1bb13c6
GB85QKWF57788285625464,442681.89,Checking,7bf2992a-e04e-4af9-8040-69d767761eb2
GB90FORA10660819658547,380254.09,Checking,522513e9-cff1-422b-9921-20dc18e6725f
GB06DMGK36775613700657,89671.29,Checking,e40f5c79-0bc0-4323-be87-68c734d2ec5d
GB26VKPL74913728037207,796242.11,Checking,168d950f-b22d-491b-bfb8-26bbb4046b76
GB96GIHP01463052074997,933469.69,Checking,14d8d518-2c29-4dea-99c5-41fb82ffebdd
GB38GVIR56597147938524,202196.69,Checking,94b30083-95b0-44fa-9fbc-6bac036716fc
GB83CHHW56600669793030,769668.46,Checking,c39d71ec-de2d-45fa-bd54-71e52f4f7d67
GB61UTJQ49494195919443,785767.11,Checking,3f2eb791-719d-4cfb-ae60-8ac74d40b733
GB17CEUS24265561704261,248550.9,Checking,193d0c3e-a4c5-44d0-97a6-fa13516031b7
GB83GILF60978701272755,735011.64,Checking,d3203278-ed59-4f1f-9fed-c98a4fb908b6
GB79KYSD52747256861800,310001.98,Checking,61ab43e3-3017-43f0-9bb7-dad6182e7a55
GB80XADG41723431400116,112933.34,Checking,fc8b7345-ad92-4fc6-8ea5-91471636a340
GB78ZTMS72154972707218,250903.87,Checking,1444d488-a85e-4659-ba97-a7735cc26198
GB32CKZQ43702055461323,511266.58,Checking,cb5b1d7e-32fe-4f0a-97d2-4c24ab01125c
GB09IOPL36421708754607,72760.21,Checking,8d0c1ca9-1952-4866-8540-2b1af0015a94
GB86LZKF59745075163742,72081.58,Checking,fd7d087c-fb86-4d31-aaee-ce28fe15c82e
GB59QMNQ33272992888545,817155.16,Checking,9be168b8-5139-44de-ab44-284cf10e19c9
GB62VTNO44322278474927,350359.87,Checking,82158ce2-67ba-4e79-bd65-1d8a2ed75376
GB95PVYO89409212864305,864145.09,Checking,adec74cc-c28d-4cab-b818-d0ecf87f937e
GB09AFIH67932292894155,242092.26,Checking,1a18383a-92be-4aa5-bb76-f9808f3f7fa0
GB06FDCS10994456793804,428379.34,Checking,a23e15e7-e0b9-4036-8faa-434ca23a9dd0
GB86JJQU10320146996935,293728.77,Checking,3640161d-9cbf-4274-9f38-026027da5f31
GB41RDUJ41135466508257,553772.24,Checking,824bb0bd-4c7c-4196-abe8-9aca823479ec
GB17DMWD57847022149891,583606.52,Checking,299a73ab-add4-4ddf-9f26-318bfe4a70ef
GB70GYMW65903858084266,134581.07,Checking,2fac5d71-241d-43d1-b77e-1d4052cc19d5
GB35WEZL45056948485812,818017.58,Checking,2c6a3fab-7790-4fe5-847f-4440278048d0
GB16YVTG99522978773268,586764.37,Checking,0707adec-7357-41c6-afc6-d40d46595e1b
GB62JAWL03474115482549,22377.38,Checking,a33dd65a-f54b-45da-89e7-dd03f7d71a4d
GB87DVUM12779297404865,991851.11,Checking,85bbe57d-08bf-4113-9ed3-51801aa7c3ca
GB58NWLN92369988986213,972741.55,Checking,cf0faea7-4a0d-4c9a-b783-5e98ab50c820
GB65ARJX79946415897830,700475.84,Checking,25c02d9b-7fbd-4ad4-ac48-f1cbadb30ac6
GB18RZKG09145418973514,443808.49,Checking,9dd1a712-81fa-4ab1-af72-1b71327084af
GB47BISR47235697259239,728220.72,Checking,1458dc00-6589-4b71-b299-e3202c71af51
GB28RPMA65939195613762,926837.08,Checking,e4823025-fd64-4565-9f25-88e1329cac7e
GB55ZJAG35221204869696,477723.51,Checking,4d6c0196-a717-4eab-9a99-a126e0151076
GB69LKVQ89818238500570,846249.26,Checking,b1efcd74-d999-4643-b382-e9067aa0b4b1
GB82UCWL77335474252739,958132.56,Checking,05647bd0-1687-4ad5-a6bc-44919c20d700
GB47SWWC86360646508653,277440.31,Checking,9be977e3-e4c2-4ac6-844b-8061907f0c67
GB05ZZIQ75927004641611,59469.8,Checking,4b29c7e4-24b1-4e68-824f-2fc56807218e
GB56NXLV48807210637187,104144.76,Checking,e22e6191-2052-4eb4-bc40-eac7e1ddb9fe
GB29PTFH20780082706366,418486.69,Checking,4b6c01c3-494f-4e98-899a-866d2cfc5a3e
GB79OKIC95350306169787,11741.09,Checking,1c192bb8-ef26-4cd7-bb99-e530d1f3c5a7
GB86GQJK28552680540505,640191.06,Checking,800de223-3d98-4613-9d00-32740fdd9d6c
GB02AHPR02562811396570,96271.83,Checking,2a1f69b6-b305-40b7-85f8-80d0752cc270
GB50CZWK72920808915878,887772.25,Checking,41142bfb-7abe-469d-add6-4ba46645d9a1
GB50NAKW40782862914967,904875.13,Checking,6176d67c-8091-49c2-bc52-ded2a06e66df
GB51WRLN40691621384930,492539.77,Checking,e37fefd0-3de2-43de-b537-a77c52a71ced
GB85PZOI66721827136724,452999.22,Checking,0fffea36-31fe-40ed-b2fc-0985927ac6bb
GB52PMMI05130434284680,883757.06,Checking,d7cf099b-8784-4906-91c5-4c8fab517c78
GB21VODO59605110892456,130624.04,Checking,1d6cf5fe-9b39-474a-9b41-f78f68296412
GB51AAMM57345357420535,236851.2,Checking,9d731c6b-09fc-4d5b-87e8-57ef05cb876d
GB92EIGV74552127477829,38387.73,Checking,25438fd8-eb14-4ab3-acff-349e6efc064c
GB50UXJM66520404418778,2607.86,Checking,168e6c32-333a-4dea-97dd-1dafa1f36851
GB79XKNQ57338262948738,287072.19,Checking,b698191c-a32f-46d6-8853-984202e6f266
GB62YDFF81412626904246,300850.44,Business,72d78842-ec76-4504-b658-4644e360bfa4
GB98FDQQ53703824129788,329643.61,Business,d4f264e4-b354-4324-9417-73ea523b5c34
GB96ARIE87227980342689,357012.84,Business,bc7dd90b-c13b-476d-96e7-aa819da4d1c7
GB82CTKA22156593783290,90974.31,Business,8370beda-ba44-43b3-a8ef-9486f809d80e
GB54OLMW81811821851262,531780.04,Business,1e2bb997-8f03-44cd-a2b7-747cc3534e93
GB03JCGO52486323486268,478514.33,Business,e39b3a63-f661-462e-997b-7c6b8e03b4e6
GB95TBPP96241772009051,638286.5,Business,ca968097-b236-4c85-bcd3-a5f015222ce5
GB63UEXJ52334120680016,794586.24,Business,edbc5c9f-f05d-4138-88b5-032b9c817386
GB79IDDI27288894390653,356187.5,Business,2b6d1ad5-2a62-493d-96a4-141432fd2b6b
GB78VQKU19900433577026,912532.79,Business,187ac466-ed89-40bd-8220-42b846c8bc0a
GB61DVTW44991681825099,712657.76,Business,ab716162-f4f0-4906-96a5-5dc031bd5939
GB18OOYZ55748484776078,200783.0,Business,10544b76-0566-44f3-a317-620689a7ad3f
GB62KFJW45081276868730,428145.29,Business,70c6260f-2516-4ef9-8465-4324ab77e33f
GB96PHZZ87579867290272,936026.18,Business,ad2707f5-3d4f-4323-ad7b-da8cdb8d0bc0
GB48CTQX98910623928217,648373.77,Business,f05ed7ec-fb51-41c0-88c2-2c5ce8238303
GB64HFKY22867877017576,328286.79,Business,8be7872b-6de6-4ac5-a62a-709b15472b75
GB47KPRQ31110339091982,469829.99,Business,bec85ab9-b026-4578-a654-a51da81f84e0
GB24LOUC73640268029951,203429.83,Business,247add0b-9b40-4e92-b8a2-536940d2c960
GB26DURP32696757177910,211075.78,Business,efb74444-2272-4f5e-9a4c-1be8734701c4
GB55STWP03087838576184,420607.18,Business,872660a1-f3f1-4251-b36d-6d1ff2a1b8d2
GB37JIHN89153961062199,367404.56,Business,08e25b18-b728-447c-b04d-95495d62b9a3
GB57CGNB59173122570974,247278.4,Business,8ef8489d-81a1-4bd8-927e-c19542a0fe64
GB88KBQA52513827819647,83740.72,Business,b2bad18e-4768-4b9d-adc9-ced3c682a6a9
GB02QYBJ02324634490211,14503.16,Business,1c07f3de-2a0f-49fd-aa1b-4bd760fc670e
GB04INMF22402621801471,167069.23,Business,7a0db980-3f8f-422e-9439-dcd5814daa7c
GB72BIGF44379631456637,609262.5,Business,417ba5c9-dff0-49f5-9140-6da9926db249
GB69RMFU77168936476652,685175.38,Business,25a6f32c-71b1-4dce-be60-d849628f4023
GB54WUPH75426515313612,465168.38,Business,3231778d-b72a-40c8-813c-9ad7344096b5
GB51WKUN53501475421907,787361.48,Business,f8b607c0-7437-486f-bcdc-2c4d187f34f6
GB70OZDR70027856296849,311647.32,Business,d92d12f0-7a27-4bb3-997c-38a5d8d89499
GB79BPYS44794401481879,137102.81,Business,11a08069-a752-41c0-a648-dd16d11d00bd
GB05LNZR64484289821328,992237.16,Business,70042a06-67a2-42e3-8eb1-4a08216e1fdb
GB59YHHC92209065910540,153407.17,Business,e8415d4a-48a0-4624-8ffe-5d37fd17bee5
GB64KRMM50438471549229,55731.77,Business,bfc7a85c-f442-4985-8f04-fb130d8382e4
GB98AGKS27112750545812,994824.93,Business,bbcc5131-e8b4-4dc5-8cfa-83254266b7b3
GB30KFVI34814233222965,301022.84,Business,931099ce-5f25-47aa-b570-d423616bdf62
GB42YZPK48675254216882,764115.35,Business,1a38f384-22b7-465b-9317-a22ae5ee32f5
GB15DIAK65370790068952,987205.25,Business,e90c243c-5ee8-469f-a651-366343e4f3d3
GB48EDVQ57556678063628,55842.13,Business,ec94ae82-151f-4b09-bb6c-2fc703af6c2b
GB75TNOS58902893158520,756225.87,Business,79577b98-fc8c-4aa6-bdb2-92a20d5157ea
GB02OIRK32085685182093,274242.88,Business,44fd3138-32c0-4f6c-9be1-60ffa8194c10
GB97MGRO87863498806145,986426.2,Business,5dca426d-94d9-454c-9fd4-ac5ab0b03094
GB75COYB46691908341146,462482.07,Business,afcc8dbc-50b2-4259-a415-d206bc2d643e
GB17LUNZ63526395034458,973026.27,Business,b15300fe-2b52-4ba2-92e1-c1c1c22b12cd
GB27OOOJ69331675665231,307946.57,Business,ebdbc77c-fa71-4811-ab99-1df00d90eb6b
GB31ZFFY16579758243192,962219.54,Business,1e7de8de-df55-48ac-9436-d4db3ae3939b
GB85QKWF57788285625464,207671.08,Business,49bab938-538a-4e72-be00-17e86fe84f1b
GB90FORA10660819658547,566485.65,Business,4ce61ddb-b35a-4faa-82b2-5cf001d83267
GB06DMGK36775613700657,592707.22,Business,7322125b-7d93-4d50-ba5f-598a18a87554
GB26VKPL74913728037207,284609.67,Business,3ca8845c-7d1a-4543-a71c-9594d7608e25
GB96GIHP01463052074997,690046.04,Business,f447facd-d1e0-43d3-a93b-cb5bcd5243ba
GB38GVIR56597147938524,167598.46,Business,6043f663-37c5-492b-96e5-3332e765789b
GB83CHHW56600669793030,502524.89,Business,468fbf95-4f04-462a-b137-d8cba194c28e
GB61UTJQ49494195919443,514887.36,Business,b2a7fbcd-7034-46d8-a1f4-3986136b4080
GB17CEUS24265561704261,881710.6,Business,4825fab6-fa06-460e-aaee-1575589f462d
GB83GILF60978701272755,464912.01,Business,17714d07-439c-4481-ab30-9c1cc8787e51
GB79KYSD52747256861800,929905.8,Business,bab01691-fcc8-4838-8cee-927ae9ca9a81
GB80XADG41723431400116,370804.85,Business,289926f1-3638-4e4d-94c5-8918125beebc
GB78ZTMS72154972707218,52590.96,Business,afb67bbe-03ff-4447-862b-bdd97ff7f15b
GB32CKZQ43702055461323,854200.88,Business,916e0533-df5d-4dec-97b7-ba3f8a697afb
GB09IOPL36421708754607,459257.67,Business,1bd0de71-33ca-4779-9be2-b414f5d21a05
GB86LZKF59745075163742,365693.89,Business,f99a14b9-2461-4779-ba44-f47f83076c1b
GB59QMNQ33272992888545,922550.18,Business,898ad209-c090-43a7-b8f5-aae395299f97
GB62VTNO44322278474927,479875.21,Business,d129581e-9080-428b-8523-466804b9f191
GB95PVYO89409212864305,844874.55,Business,67ea8eae-372f-4a25-b0b2-09d4f83d4aec
GB09AFIH67932292894155,565122.64,Business,65a572f3-95f5-4ec5-9e42-62a8953cd730
GB06FDCS10994456793804,486838.87,Business,f66e3c31-334d-4e10-bb70-1ce88e6cb67b
GB86JJQU10320146996935,740508.13,Business,3e7d7d97-bdf2-4192-8370-5dac6ac4085b
GB41RDUJ41135466508257,455698.43,Business,a9c91d59-23db-4764-b7ad-198b970d0974
GB17DMWD57847022149891,748548.03,Business,0e648e90-27f0-4ddc-a9a7-9f8df1520ffb
GB70GYMW65903858084266,367087.56,Business,6818ed5f-482c-4959-bbb4-0049e703f8f4
GB35WEZL45056948485812,602412.84,Business,93042f45-e97e-4e90-ba4d-71b83d74c391
GB16YVTG99522978773268,807111.32,Business,48b9d902-1d94-4a24-8f37-297021ffe017
GB62JAWL03474115482549,787746.77,Business,5648982d-b00b-4018-bd7a-ddfad331a673
GB87DVUM12779297404865,967862.21,Business,5dcd3ba2-9f09-48a6-946d-651d21d5ead5
GB58NWLN92369988986213,544835.61,Business,915a1bbe-e937-473c-9d70-bf3f88c0f859
GB65ARJX79946415897830,352622.12,Business,b6e54d87-2c84-47de-adb4-99093aaf76e5
GB18RZKG09145418973514,170714.36,Business,4a86df6b-db3d-487c-8c88-d131a0094b05
GB47BISR47235697259239,710755.89,Business,41b7801b-c8e9-46fa-8a8c-dd0207b868b0
GB28RPMA65939195613762,567987.15,Business,90175463-f863-4a11-84c7-ec1cf8f2ca37
GB55ZJAG35221204869696,126255.94,Business,ecbcdd43-2c83-4b87-bcf2-f1785e5d2c04
GB69LKVQ89818238500570,387890.0,Business,21782012-ec9b-40b3-a8fe-e33eeb9774c1
GB82UCWL77335474252739,898432.98,Business,4fd46f0e-2777-4425-ad56-130029919bf1
GB47SWWC86360646508653,443964.84,Business,a5d3225f-65bd-4258-8490-44319ed00fc8
GB05ZZIQ75927004641611,352799.04,Business,448045fd-6803-4c33-bdfa-1a98c960b861
