FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB87TXXC27532781003750,879477.66,Savings,8ed4c0a3-61fa-41f3-b959-07b4c73a428d
GB11SEOQ44266081163190,708789.18,Checking,7d051b98-5939-47be-ad91-b8fa405cb50d
GB24TJYH60729269944904,538326.46,Business,0eef1ed8-4087-423d-844f-a5627edf48cc
GB89MIOS39691016113039,807938.17,Savings,130bbc5c-fea4-4527-95c9-68274f246b97
GB24GVXB92128119834771,458872.38,Checking,937c70da-e221-412b-af1d-efef011ae48b
GB98XUHT39031244028537,915510.59,Business,9dfe54f3-0b68-4269-91c3-37191434c783
GB52ERCU85929116985383,940349.74,Savings,b09d3379-07c4-42bc-9d8e-9fa7894152a9
GB19DVAY26255162878019,725536.74,Checking,93de7349-c2f7-4b71-a70b-a066c9d9a453
GB49VWSL42268992996527,737946.25,Business,d50e3ed7-e4f6-4b49-bd74-0edd9075dbd0
GB82GNZD98355182694122,555715.15,Savings,e447f0c2-b644-4ee1-8a46-8f3413d8d0d7
GB46WNVS03927775389776,92734.34,Checking,cd4bcb37-76e7-492e-ba7e-0fe5609337b4
GB48EBRW92235461418550,616888.95,Business,388c3358-37ed-45ca-bdc1-2dd136504aad
GB83LZDT61465489037085,655807.51,Savings,df00841a-2db7-48b6-a38e-ba545bf362b4
GB11GONT62770775123880,979696.35,Checking,abf725fe-fa9a-4d9a-9420-cad3a180439e
GB71NDII73069991587037,88985.77,Business,ac8eee08-594c-4905-8a4d-f79b84121a30
GB63DOXB37998345563553,870197.41,Savings,2e2fe948-9ce1-4f2d-aa30-bb4cd1a661f1
GB69ZDSR17054951024368,25501.41,Checking,9fc4f3f5-cfb1-4b27-8060-8a3aec3e5446
GB23JKDF80757639393478,253707.13,Business,c1bfe63c-c4d2-4334-9dcd-02c25d0482b3
GB17LXTC47733353794197,600164.59,Savings,de6b82d1-f6a2-497e-a6d4-5eafd3fdc38e
GB15QYOL22605699195553,479200.54,Checking,4da05974-f757-4df3-b584-9dfbdc16c610
GB75NRBL65974743626534,573875.45,Business,d9ae216e-5dc2-4524-b7a3-a535881c6d3f
GB67LEEG04222911752731,384031.11,Savings,c1b440b1-41c6-4166-a750-70f219213292
GB77GLHA41667642733396,759555.99,Checking,60635d75-dfcb-46d3-bac8-7383b2189a30
GB53WAXN70255550615953,227866.13,Business,468c31fb-450b-419a-95df-38143fb4c1a5
GB61TFLF90929806358458,890483.49,Savings,bcfa4384-93f7-4112-aa52-340be564d27b
GB79OMAM74723840871704,920686.0,Checking,02114cf0-5697-496b-bb02-ab32bb13873d
GB11DRGZ99850271611099,792198.63,Business,b96d3991-526d-471a-b8b8-308fc3235c98
GB91VSKT76807056689105,218545.58,Savings,63b8aadf-6d71-44bd-9ecb-d960f1541c3c
GB28PMAB42062777322339,396683.12,Checking,c9d3df7f-d85d-47da-9eef-92837bc27628
GB57UFOD98776084321563,984292.06,Business,4576ad9b-9fd4-4268-95b3-823cf267232f
GB13TWEL86454393015662,758293.06,Savings,b4403a93-d21c-467f-9cf9-e4a72991489a
GB45RWWB33941816913727,67698.93,Checking,e194d03a-9e06-427c-a212-2ff3a33cbf8e
GB69JNAH74212720080470,517889.53,Business,bb34ff9b-8adb-454d-8e57-572e330dbe9a
GB88NUDC62349329300355,940375.14,Savings,f2981e9a-b9f4-4780-b2d9-9eade4fc3113
GB55HJIU04733177301840,822440.36,Checking,f3ac0433-a2ae-4a72-a851-05bd8473478b
GB56YOUX11996900021906,625981.86,Business,7a2049fe-c20b-416e-8361-2a6c028ac089
GB92WRAV17449430000703,829575.86,Savings,1254c901-343d-401a-820f-225e78a334ea
GB33RFUP37382071855692,700077.7,Checking,e48de693-5f92-4dd2-b0c3-1ca88cd3d10f
GB86TLPR53248883428985,195204.53,Business,54ba9b6e-74ec-4f11-abb3-d901f38e87ce
GB49EHDR28992207665933,217513.41,Savings,733516fd-2564-4549-9b63-cec872f5eab4
GB62PCLC98520991035250,775029.63,Checking,4bd944a6-d211-4aad-93c3-dfc6d17c978b
GB20CVQC08135868279062,950019.56,Business,1cccf6b7-2f0a-4315-8ec1-2761fa3ef5ee
GB35BOFI24891815266613,645093.68,Savings,f14750e7-8e10-4044-bbae-5fa7b41f96b6
GB62VRPV10331845810186,685997.3,Checking,30c730ac-d951-4728-a19d-257a66e3c95f
GB15BWMC50737978294392,346090.67,Business,bb9c2fac-5331-450f-838b-0d404b4d7414
GB84GMDI33854081184929,811494.33,Savings,cd0a9e1e-2a2a-48a3-a2ac-cd035324fe14
GB89RBAS97419732101375,259418.02,Checking,902378c2-2aaa-482d-ae51-ee65472b5ac9
GB09DRKJ52568232030795,200707.11,Business,ac007496-312e-4ae6-a6e3-7857bbc9ce9e
GB85OEQA93577811306583,541204.54,Savings,a29384b1-37ce-45b8-9f22-034c22b8019e
GB21RMKU20345792864762,409853.72,Checking,fbaab27d-5332-473f-a336-e288433ab3e6
GB05FIKV76238454829827,449341.22,Business,81f995ea-dae9-479a-819a-b21d6fb4488a
GB73GJGM41754694704072,205476.53,Savings,16006fe2-6d79-4b6c-91e5-9ed9b1984e56
GB74EHHN56590315939609,901223.5,Checking,e2438b8a-adf4-4189-84d1-59b3df4e6228
GB85XJKH25073228429350,647595.38,Business,8f7e1d9d-10b1-49d3-8da8-cfdd8bbd7258
GB35CEWM06805784599267,61526.41,Savings,ddd8fb4b-f307-4d17-bc0c-bab5c32cb0ae
GB94MDLD27580851075446,398172.76,Checking,9a466044-5293-42ff-bd98-3ca99248e91b
GB37TLYI51232063343736,530058.57,Business,d514469a-23a3-49ee-b21a-591e3e2bfded
GB79ELJG33353979771901,921116.62,Savings,e9c26771-aef1-4f11-9af2-8e32a4470bf2
GB67JUNY02953684248353,634922.36,Checking,14e4ff04-684c-4cf0-9890-28975ab73bb3
GB75XFOZ71000699420514,494343.19,Business,2ca215e7-8bd1-44f1-9815-5164f6534af3
GB44MAMO39148714454304,912527.26,Savings,6c07ad40-9c74-400f-b907-694a9445ae88
GB57FLEK79608371634790,60303.07,Checking,bf606b97-84d3-47f7-b57c-cdf402bf709c
GB77FCBB37614110466163,606672.43,Business,3e80619c-109c-480f-ad36-2e99c10d8f32
GB49RMWR79274285008967,358430.27,Savings,26ea9c3e-0d1c-40c3-90a6-82a1d1a01b42
