FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB23JHCN72572044401782,211309.59,Savings,349c867c-633f-482c-805c-3e8e2d2eb275,349c867c-633f-482c-805c-3e8e2d2eb275
GB12GTQT03190678253862,141202.01,Savings,ac20cb80-aeb0-402a-897f-6698250deff3,ac20cb80-aeb0-402a-897f-6698250deff3
GB93SEFO86240841582671,937694.68,Business,eec19283-9712-4a2e-b11e-763ab73e68f2,eec19283-9712-4a2e-b11e-763ab73e68f2
GB20OUVQ46692631160643,646664.88,Savings,7900ef94-2ee0-4c93-a00c-19ef4550e491,e0f3f754-9c85-4ade-8746-502e81897278
GB03ZVNU42609210133311,902449.32,Business,2fdf1e65-52dc-4562-875c-eac998cae012,8c0806e0-de92-4e82-aea8-d57858bd93bd
GB21YLXE34219676851310,489016.36,Savings,56e84759-b911-4c41-b297-fda9512df5ed,646b08c0-390e-480e-b05b-0201e6d60e53
GB69DXYX82355634493879,451178.63,Checking,999d1315-2f29-4beb-8a38-333663d4279a,999d1315-2f29-4beb-8a38-333663d4279a
GB24DSBN32140682094615,523505.66,Checking,99526050-b996-4984-82f1-4c2bd0ce6d1b,99526050-b996-4984-82f1-4c2bd0ce6d1b
GB87LPWI21150948661238,815869.08,Savings,e68e2e4d-6039-417a-b7a6-ec7fd8d894ee,e68e2e4d-6039-417a-b7a6-ec7fd8d894ee
GB74OQRV06347304141247,948798.86,Savings,6c36f534-fcaa-43d4-89d5-57d6c163c653,5543517b-b7d2-46bc-be75-893583a98b8b
GB85MXBH21327569670036,720188.76,Savings,cdaea949-de68-4b71-9db2-d1aae136bb12,20ae3c44-6667-4448-b7f1-e05a8c7940b1
GB73CTXU05429730572351,645127.67,Business,34e02fb0-278c-415b-b81b-e4e0614c5aa3,34e02fb0-278c-415b-b81b-e4e0614c5aa3
GB94DDWO51732679611658,618294.02,Checking,e7fd8a5a-25fb-46b7-a86c-068e4e034a1f,e7fd8a5a-25fb-46b7-a86c-068e4e034a1f
GB18JLBC47486646869552,807264.56,Savings,e0283f9b-f689-49ad-9f33-c30dff6f2a37,e0283f9b-f689-49ad-9f33-c30dff6f2a37
GB03XDAH76001788939879,813065.69,Savings,5faf7430-9051-4771-8544-63c34ecc76eb,74966646-3c75-4c66-b82a-a746b145adcc
GB76GVXY18342529398833,181880.08,Checking,8ff73357-007c-4bb0-9500-674e00dd575d,a87a56fb-6413-42fe-a318-0f33577dc228
GB15ZJIP35338644603131,46305.22,Business,78736e6c-8961-40fa-8ccf-a225fcd3958d,4d88444b-ae12-498c-84f2-ce0cb6ce4125
GB43WEOD67317106302042,726667.65,Business,5ca78b9b-e266-4f94-8094-a6ba205dbf1a,5ca78b9b-e266-4f94-8094-a6ba205dbf1a
GB58JABR90291008985394,601406.1,Savings,e50983b7-52fe-400d-a191-7885390fd4ac,92d86fec-5bb4-4732-9b01-0edef03ccb42
GB88HNJJ84571213186032,926479.09,Savings,23c00468-dfbd-41a9-9b89-5b96319f48da,82a2e0c7-5132-40ec-9397-2125454d6a11
GB53HHNP08629541745209,548159.55,Checking,98905ba5-a10d-4ae3-ab1f-8bc481246297,98905ba5-a10d-4ae3-ab1f-8bc481246297
GB08EIZM64452294096821,600027.01,Savings,9f2bb2fb-deaf-482a-9a81-7380ded49b5b,9f2bb2fb-deaf-482a-9a81-7380ded49b5b
GB11CBIK79412033545278,71611.29,Business,a1fd642e-db00-431c-a253-66bf786876ea,7784e7d8-8c5c-43d2-80ae-5ee5fd53b003
GB05VYXM57697995995717,350246.66,Business,794d6f1b-fd1d-4cb1-bfc6-910266fb6e10,794d6f1b-fd1d-4cb1-bfc6-910266fb6e10
GB84BJYX88046736177115,631410.68,Business,5a48fc6a-8287-4553-8d9c-748b59556ca7,5a48fc6a-8287-4553-8d9c-748b59556ca7
GB85KXVA38094287774209,216495.44,Checking,4b19c1dd-f49f-44c3-8536-a004fedcff90,32d26817-800b-4908-9a47-3acce96fa5c7
GB31FMWG31893309053051,744721.45,Savings,33ef916c-4b49-4cf4-879d-7c0a5c4ffc6d,33ef916c-4b49-4cf4-879d-7c0a5c4ffc6d
GB46KROK95132519495962,881132.76,Savings,4b59f047-635a-4af9-8df2-21edcfb31f48,0fe9c15f-95e6-4c8f-a1b5-6021017856c6
GB86SKJE68143835629973,932971.52,Checking,1b4de931-f642-4274-a5dc-4352c3ab8e9e,1b4de931-f642-4274-a5dc-4352c3ab8e9e
GB94NHIX74330427791596,373468.43,Checking,3060a7f4-ae92-4cd5-86b9-78ac6b716606,3cff1644-14af-42ad-9286-a80f0c943f60
GB50VXRK25994215763305,428420.68,Business,02dc79a4-e15e-48b2-83c3-12dbf09a4926,a1023c2b-d4e3-441b-8184-aaefcdffc6ac
GB13CMVH39881798305121,647616.12,Savings,fbe6d74d-3544-404d-a52e-268d7aff3a2a,fbe6d74d-3544-404d-a52e-268d7aff3a2a
GB87AFDI76405717593742,601594.11,Checking,e56f6f8e-5b8e-4b77-8f21-b75bb01d4b6d,83ad0e76-958a-41b0-90a5-d7a76070428e
GB73FLTH58637061140093,187135.44,Business,58b0f1dc-8522-4582-87a8-fd8a084fd303,dbb2307b-ec59-4f0b-867d-e93c43d51f85
GB05YTJF10165734180864,968990.48,Checking,4d2500d2-dc83-488b-a62c-ea4729950270,4d2500d2-dc83-488b-a62c-ea4729950270
GB34WUTM43912449633609,965432.8,Business,854f9ad4-dbe2-463c-b3a6-274b0680c418,c9feb4fc-b12a-4af3-a6eb-d0d76577ffdf
GB43EYOB30062430992154,720501.67,Savings,827ee804-21d2-4d6b-bf85-59dc464395cd,827ee804-21d2-4d6b-bf85-59dc464395cd
GB29SWUH88496088503367,405309.68,Savings,c2357cab-16cb-40d9-8fb7-161c4a17c6c7,c2357cab-16cb-40d9-8fb7-161c4a17c6c7
GB90CQCG59061769999051,964118.25,Checking,3b2408f1-a94b-4704-adb7-d58b046e6d8d,71fb5517-7416-485b-865b-1ce0f65e9568
GB32WNVP60128876972533,542669.13,Checking,9f59015d-4b8f-493e-afee-77c95aa17d6d,d0b53f78-a105-4111-b99f-940b8d486b15
GB11MZER40226585736643,201812.26,Checking,7c536a46-8d03-431c-8d5c-4adde1beab71,7c536a46-8d03-431c-8d5c-4adde1beab71
GB82WINO77325664974683,616067.84,Checking,9f2a1f14-5dfc-4330-a245-a2883e4e4022,9f2a1f14-5dfc-4330-a245-a2883e4e4022
GB39DJTZ10635876667327,325152.15,Business,52f32de1-735f-4a65-8c25-a70606a248db,52f32de1-735f-4a65-8c25-a70606a248db
GB47DWWZ73884063953207,395815.63,Checking,6f493b2c-cd3e-40de-b9e1-efb36a7d862c,1e6f7870-38cd-4e89-895f-8b4f6a3015be
GB66OLXW24085239771101,348688.59,Savings,b7d19497-af8a-4843-babc-d3c04f43e3d3,b7d19497-af8a-4843-babc-d3c04f43e3d3
GB56FOMK82881204673742,599539.45,Savings,60a493cc-ca34-408d-b2fc-b2b80bf756b0,f5f56a24-b88a-4821-8788-fecb0f262d9c
GB15KZMW11842633737670,88014.99,Checking,33e3407a-8c82-4abc-9dc8-1e39972e4192,7139f9cd-a328-4b15-9d1a-9110038d7cbe
GB76ZMFL76507336703370,624276.61,Savings,c329179e-9386-4e83-bccf-cc5f3417f2b2,c329179e-9386-4e83-bccf-cc5f3417f2b2
GB89LGYI39401023609035,124663.27,Savings,8d978223-c688-41b9-b783-81235c0f5ebe,2cacec58-ecf9-435c-966c-aa4f60e6d5b8
GB16NFHD80741528382412,852272.75,Business,8c33af38-44c3-453f-948d-16dc12b223be,8c33af38-44c3-453f-948d-16dc12b223be
GB63DQMZ16567892888864,676004.52,Business,a2e284e1-95d6-46ec-aff9-350210922eff,7297f867-5a58-4970-89ce-c3de76185860
GB56NPJU22713023441205,809814.05,Savings,9b6310bf-1c29-4dc4-9062-763138aba83b,9b6310bf-1c29-4dc4-9062-763138aba83b
GB81DTXG06952219729473,293032.15,Business,ee11706d-038b-456a-ba3f-8fd39f8f6f44,ee11706d-038b-456a-ba3f-8fd39f8f6f44
GB11HSRO95386215611132,817410.37,Savings,f6188ff6-eec8-474f-bfe3-dec9b63b3685,f6188ff6-eec8-474f-bfe3-dec9b63b3685
GB57MFPO14558888516561,153681.11,Savings,03b10cdf-b588-462d-b6a4-e0b58d71dca7,03b10cdf-b588-462d-b6a4-e0b58d71dca7
GB28LHQN45495216804977,974636.63,Business,b5dd379d-9ed3-480f-b3b3-a9c5b0929d7a,b5dd379d-9ed3-480f-b3b3-a9c5b0929d7a
GB58ORPF24756440475953,770917.13,Savings,b32b2555-9d1f-4629-8572-fe67b0c8baa9,b32b2555-9d1f-4629-8572-fe67b0c8baa9
GB44MQRQ97158252888207,76969.84,Checking,33d5e50e-22be-4bd7-a79f-a1a9e5e1e0bc,33d5e50e-22be-4bd7-a79f-a1a9e5e1e0bc
GB69PVAE91455336292292,829359.25,Checking,0a5d2575-c5fb-4ae2-82dd-f254efce90f8,94a14bf6-0ec8-4d74-ad5d-eb85c4e0a900
GB92XRVI88611852456611,887087.92,Business,c2011435-0d8c-43fd-99ef-ca07b4e36d1e,c2011435-0d8c-43fd-99ef-ca07b4e36d1e
GB12JFXE08541307734106,581362.52,Savings,459cae17-ca88-4453-9f89-ce0adbaa6abd,459cae17-ca88-4453-9f89-ce0adbaa6abd
GB81WOBP44395563317158,119946.1,Business,772a3ac2-7892-41ce-a3fa-b3146f7c6e1e,4563c0cb-cb76-4c3a-826a-bb7650c823e8
GB84XIAM39323629740846,858555.47,Checking,6d382f7b-b216-4761-90db-fa0030dd7d78,9cfb1083-eb26-4712-b9ef-f803ad621308
GB61EIPT79874727474981,289181.74,Checking,225e3069-1660-4fd6-a9b6-36af9f16b175,132bcf63-b3e1-499b-8d7e-83eee00c7f8a
GB60YXIO17361302560501,758566.8,Checking,6e1710ca-631c-47e0-81d2-fc471f881c8b,6e1710ca-631c-47e0-81d2-fc471f881c8b
GB53FVFM49861182387462,302955.76,Checking,ea3561c3-90ee-4bd7-8514-31e3662130f4,ea3561c3-90ee-4bd7-8514-31e3662130f4
GB53ZEZK48788784878902,260568.83,Checking,31f0177d-c5bc-4c51-9f41-1c411e172485,31f0177d-c5bc-4c51-9f41-1c411e172485
GB09FQCP25253700398261,836793.98,Business,18043e81-64e7-4a20-84bf-fd7e526379bd,14270e02-9984-499c-9e93-a1cbbc8a7e73
