FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB31MKKS35666029331259,804444.43,Savings,6ca6117b-84d5-40d5-9869-df81d03607e4
GB65OXOA03317143905172,186279.3,Checking,6b333c92-dcaf-402a-9ade-19a3cd2710fb
GB70CVBX42449406585276,126612.95,Business,1fdb929e-5a7b-4a92-a741-c1b5b5f0107d
GB56HGDX58131077307285,81670.3,Savings,e7507765-adf6-4b64-b881-568a95aeff30
GB70DASP54774134750237,712627.66,Checking,00176c3b-8db6-4522-8fde-e9444baaa323
GB94HSFJ34443145814245,42410.76,Business,bf7fd400-2568-4054-9522-cf6844d5eb2f
GB19WGKM12481853524385,885026.93,Savings,52610898-e7bb-40e5-9d6c-c317e89a291b
GB43TQQS17188753894777,476449.4,Checking,727a8a73-2d0e-41cb-8c58-ef3ad29b25ae
GB12BLJI57119103199609,445318.25,Business,84907879-e493-48b0-8d5a-27ec90e4288c
GB32QYBQ85708887797779,747058.3,Savings,21f8932a-9705-4807-b8a3-b568917d6955
GB17RLCU44141325929548,750979.58,Checking,2de163b5-567b-4593-8283-4ffbb80b95e3
GB22QHIC41113085201336,642369.94,Business,2d3fe38f-010a-45fa-8146-4ecadfb06050
GB93PTPQ05951268790643,347564.76,Savings,08d66bdd-9216-47eb-882c-aa82b37e6574
GB15JORV54782006002079,665532.1,Checking,5460a7bc-0736-401c-95b4-b30944725e51
GB42XMPR37228164604034,417935.67,Business,4635b75c-28e8-4fd1-b25c-dea8668b5cf9
GB11AFWO09012254523790,677544.08,Savings,4ebf4078-93fa-425d-9a29-510a3523b99d
GB49FIQW00628093687374,935153.9,Checking,1a9c96f0-be7d-4ec9-b0f2-9b21dff6b908
GB54OVUH16831016231187,31816.57,Business,75493107-6429-4d65-afe7-0142de46eee1
GB71RXOA86258920949525,908772.3,Savings,f110b022-9db4-44e4-8d70-20722449b6d1
GB80XHQT77563773016917,738073.36,Checking,d13a7cae-0f11-4387-a972-ea5cc6ef76af
GB34JRQD36095476687719,3920.71,Business,453db9ae-afbd-4406-97e9-05d34d38f132
GB77GMVJ00992324811282,532505.93,Savings,e303ab4a-f576-4334-88e5-a2b3a07c03fc
GB20IOLA15502271990375,994548.05,Checking,de37f83e-e7cc-45bc-9414-5595ac1a8ed8
GB39XUHG13237129730066,664161.44,Business,2898e5f7-4b0f-4627-a558-fb8f3ee8e7f7
GB31IIUV36760482005849,824753.68,Savings,88bdd1aa-8ffe-44d6-a26d-af92953d3d3b
GB98PVZN97817725807601,650330.96,Checking,007f3eda-06d3-4466-9f98-45c869fa04d9
GB40OREI08294452625389,932020.77,Business,cb11df2a-933f-4ad9-af31-e8a08326c84e
GB65UVLF66087146466035,523009.93,Savings,fe811dde-fae7-48c1-8dcb-c3c4266938d5
GB45XYNG21255340815350,112156.09,Checking,ca0c1eff-1448-4393-a55c-2ac6abc1a161
GB44LRCW35347722076999,850665.29,Business,0ec5abd3-27b8-481e-8c38-0d7dcc652641
GB27RLMN73255109545893,57145.21,Savings,d612d1d1-cf54-44e5-b177-522c82d42bf8
GB22WWSG24992379001319,475705.83,Checking,0e45352b-8460-4288-b8fa-9b30fdbc01b2
GB62MAWI83066328352071,868098.07,Business,24df98cc-4015-4d47-8b46-ade88019ef4e
GB37EWWP70138037017335,368033.04,Savings,ccb6e9b2-8cd1-4e20-af7f-4b65bd19c84d
GB41EAXT83467495745137,46256.63,Checking,c6b8300a-0991-401e-a269-fdf2461f2b85
GB29SJDA40054278800517,546745.52,Business,5433a9a4-3706-48c8-bd23-3148ef646876
GB40RZDY24543017069759,573512.49,Savings,9cdc0aa8-fb3f-482f-b428-0ef0ceff4b37
GB61UWJA22464038909755,158967.81,Checking,ca188cdf-ad6d-48ed-9393-9130cf0b8065
GB57EODD12711727286153,107226.81,Business,629d31c4-1045-4f34-9e9b-8824c71a2e1a
GB50JBVT34827203065194,118905.68,Savings,e6c856e0-8667-4f75-9729-ff68cadb7ded
GB31EHMC68884930672507,170144.71,Checking,0c8f0453-1974-4c88-8859-f61b78b8846a
GB98LPQV75274023580424,524164.36,Business,4621d0ad-1f45-4226-be9a-b19dbce0a070
GB49IPSS11205578780768,270512.12,Savings,18fc6e38-155e-45e2-af25-b875048bac45
GB05WWQJ52111933908847,185059.65,Checking,2316077f-f148-4a02-a70a-ff73eac771fa
GB69PDJT46406353034389,952030.35,Business,9230341d-bac4-485e-a39c-0c0b94a097d0
GB96OJPF27580761487892,387424.27,Savings,caa8aa31-946c-4c22-ba1c-20d38ff2996d
GB22GNFQ37882840873706,48612.74,Checking,aa1f6a70-3aef-49d8-a93d-d759637d1c12
GB18PMWS26694135864659,47223.88,Business,02b67202-b75c-4347-9b7e-ef81c119f530
GB64EMAV75042233810355,826280.58,Savings,58cb5393-1773-427c-8ff9-e60e2e83203f
GB57UAIU26372567744620,580747.41,Checking,20c7c46f-36b8-4a75-8e1a-c2edab7cf6a8
GB79GMPO29391607394635,65978.46,Business,79fac29a-6449-4d35-8677-4c696d4b6232
GB34PDWL11792795607782,535693.27,Savings,1e085044-ac90-4b65-a640-73517d920614
GB26LRJA63783257732822,377828.15,Checking,625fb300-1778-413e-b79a-2a71be34f8f3
GB87NPKO01599331408607,615454.31,Business,badd7b51-acc3-4224-b8c8-a32b2735516f
GB66JEIO67333543555900,353803.75,Savings,1f2a10bb-40b3-4774-8136-c1a62c41fd24
GB28NXPM79949775698543,491720.81,Checking,f860ed08-af76-45b6-af48-c6b88f0c7e14
GB53OXGC04600010833155,930535.97,Business,f26f0bea-a1dd-4628-b44d-044e89440ede
GB32YKZD58868511477590,799621.45,Savings,54694919-fbca-4505-9d7a-9def2103042b
GB09EYCT89382602067229,480501.74,Checking,90ebf66b-4f66-4dd2-9cb0-3f90cac14076
GB60QVHB84184620891134,616547.04,Business,ea1ac3e9-718d-4ba8-80a8-cbb8b40e0f79
GB94HGAG12873282127323,647134.66,Savings,54828c58-c7bd-4cc3-b206-fd3be7d150b4
