FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09ATTR68360337100124,244978.32,Savings,05d2eeb4-f268-46ac-87fc-e315da3f0b0d
GB19HBQH01123594547667,189442.54,Business,6fd58654-e16c-4a94-81f9-bc2c92994bb1
GB83KIMZ08963262664410,904058.04,Checking,5eb12b58-9856-491f-a6d3-654be1d01f71
GB84HBVT12405962000804,333994.34,Business,27e7da96-60e5-4f5c-ab57-511f48a5d652
GB97DNIV68049650890543,154114.97,Business,016d4dc9-2a57-4f2a-a3b3-a422d5829c4c
GB67KKCM86437991589029,503183.43,Savings,6593d6fa-bb82-4786-9486-17cc183aa52d
GB54DNZI95755404093815,626481.13,Savings,df1e82f2-a2e6-47c2-8424-853fdc80d260
GB63TJZM95623763467276,982309.94,Checking,f815b22a-5d2e-4256-98c2-33dd867e06a6
GB83HUXC00686791044459,934549.42,Savings,8e309b3a-108a-4143-9bab-60357801da1d
GB30JSXW04605187624877,739404.32,Savings,36705933-4edb-4896-9684-ace16dd737a3
GB84SFVW33941100698103,430388.47,Business,e5af7a90-e60e-443f-a0d5-2f5a30b68613
GB40HVYF49412896680036,868854.09,Savings,6c3d7e16-b5e3-4a17-85ee-2762c2a86a62
GB28RJHG55213560404383,70203.54,Checking,2e7543a9-fdbc-496d-a015-62a63578c589
GB96FCXH63709181262043,680230.34,Savings,7c3dc158-a360-4b73-a055-a9547a0d2263
GB96CCQO94665673852618,289561.96,Checking,03d869bb-ff2f-46d4-a84f-7dc3ef259109
GB91FZVU34194512978808,78347.69,Savings,8b7c4f5f-8bff-44fd-a442-4ae868210420
GB81QOZB33941777767582,275837.86,Savings,58d49b5e-06d7-4ceb-815f-91af1719ff74
GB17LDRK67816890701308,501223.1,Checking,1ef79923-7f56-4f1a-926a-fe10fce917a4
GB90DIRX61572478768925,415123.94,Business,ce87d82d-fb72-4f2c-a946-743dd08b188c
GB77UYTP04364006394767,620652.37,Business,c4585fd6-de6c-4615-85e7-4191769dd80c
GB22GBUG42525303447674,439059.68,Checking,a0657a89-eb36-4a00-af17-8c0576bec05d
GB81KFID14057782960593,989455.77,Business,8bf7e167-ffd0-4c47-9784-4526af45f11d
GB38NCTO14681477033720,719894.62,Checking,d271a02e-8ede-48ee-88b2-512e97a93181
GB96PWSJ61707613793672,284561.49,Savings,387ea17b-5d9b-48d6-b4d0-8ec752d5d559
GB86FEUJ55259561427518,811464.35,Savings,b781bbbb-d213-4bbe-b358-620ac0b827bc
GB37NULX69501147214670,50831.78,Savings,4eeb8177-de23-454c-87fa-a206e4813eb9
GB96YZMX73744634397588,99549.01,Business,874c8c4c-092b-4d15-9d6a-9fb97f076e19
GB14QLDT29337567374115,812194.83,Checking,31bdcd11-51af-4d66-b8d9-b6fc64580ea0
GB56ARQD36556740350219,930519.74,Checking,b05dcc2d-542a-4b4c-ac8d-1904dc42b725
GB61NSMB10069295608238,127428.99,Business,39018fa2-800a-4a9f-9809-3fb07b1620db
GB38XVIQ19135896989864,526452.04,Checking,74d4821f-586c-4510-b556-670436450f4b
GB35LNEQ03418849319751,249015.45,Savings,fbadfeed-7989-4570-a576-6bfe4912e390
GB17HAIP30592183864381,117686.47,Business,57bd6627-8384-4f94-a595-af1b68f5abbe
GB06TANF61852825403094,837414.73,Business,af6a4de0-9c6f-414b-902b-1200d41a15f8
GB10TERC49940476092224,322053.3,Savings,e4eda441-c5f5-474b-89fb-65dcd1bbe846
GB06SEMA74132701591239,535507.39,Checking,62d37770-7c39-47fa-82fe-989aabdb5ae6
GB35NAES07121212517406,203637.55,Checking,ba32fb7d-3513-4d18-97c2-f532ef7d8c7e
GB15OXZH44067280232359,174878.28,Business,b75db817-5f9b-4181-9c39-9f0b423deb22
GB94XLJQ97593069335172,569750.36,Checking,bf0d5bb4-e7fb-4583-922c-91f4540643ac
GB74TQXT98186455322489,471857.12,Savings,af952e9a-6c6b-42b9-9926-348e8da26c33
GB46RMTJ99315986303366,391654.93,Business,2b701e2a-2529-48ae-8cbf-ffb6f9db5793
GB88AYUB40120411168685,833547.95,Savings,142423ce-9da7-4d9f-8608-713af3f2433f
GB73OABP62259324753005,977908.43,Checking,d4fcb27e-ec60-44b2-b592-3893384a4c77
GB95FYEU56333845005829,502184.57,Savings,d46b3350-e2e4-4e2e-b8f7-f9d1789b7e1a
GB94TKJF22433980020514,119741.31,Savings,439ba151-f28e-45a9-b1ed-2ea21c4d7153
GB56EHAG30800281063301,683723.21,Savings,a060ae5d-1f60-4e35-a864-a63da8574b40
GB72SMXU28937649886844,247621.53,Business,381b9ec7-7d1d-43bc-bdcd-1b6a23b0caa9
GB69XDFQ12778226829562,158519.3,Checking,6f8adf08-a126-4fce-937b-a2a8c5246a72
GB28FPCU30554801029900,556070.68,Business,ad58b77b-0ac9-4422-a450-aa3fd76a1baa
GB93MBAA32973929014787,421290.79,Business,172247c9-2f40-4035-a319-958d44678b9e
GB40IOKA14902795222075,239797.0,Business,6d4f5401-3f8a-40bd-adb3-451554d71f74
GB31TRAU29070173884307,349185.5,Checking,f9065d8f-aada-41f2-9cf0-d4895f0af25f
GB63SGAG51336059886413,858422.67,Savings,de7e3c72-424c-4fe0-9d0f-a8c52654469a
GB18AIQB60821146042194,992642.07,Savings,b0b13596-f63b-4035-98c2-386bb721b322
GB07UIHQ38849322974760,815768.97,Savings,263ce158-2378-4ca3-bd2a-a591965943e7
GB08LRTK07706519968475,113053.33,Checking,d4dec75c-a9dd-4995-b705-4e8235a72bf0
GB34SSCB73140418474479,123421.67,Checking,d7c3b7ce-2cdc-42c3-bc5d-0fdeec978d04
GB94UGMI74017725867358,57101.35,Business,db27e52d-76ab-4eb7-a293-0f03921f7d5c
GB68OJAG25077343994516,299156.95,Business,e7746c06-4103-403e-bd09-d2c4cc200f7f
GB08WZGO41981485428190,683482.99,Checking,c4faa2b5-9915-4d38-be3c-e6298feb733b
GB39IYLX36602065000121,463493.69,Savings,5d39fa52-f926-43ba-8cbe-10b181e6486e
GB75SGLJ71644839894534,831116.46,Business,63d3aa4e-ed31-45f9-a2ae-1bb693337368
GB69BKID83998219083686,92741.76,Savings,8c5019aa-796c-4c6c-9252-fc3f7aed62cd
GB68MZCY39517430848245,603551.5,Business,425ae98d-a95b-4f83-af25-4e0a6107d34a
GB31OWQB20240355122442,616374.2,Business,6c576a52-e5f1-4a21-b2ed-68e2ae2eca34
GB51EYJF73804733557297,280587.04,Checking,c0cb5529-3d79-47d0-ad54-657cd674e98d
GB84EOTT07163176866994,236721.1,Checking,cb293a58-ffba-4b75-975e-d4f43caeadf2
GB10XSEH64703969476328,240138.36,Business,7d7ada63-d254-474c-b3de-82360fc36971
GB28DGVA57681477603393,818344.76,Checking,fe4d1aad-046c-4952-84c9-b1429eb2dc78
GB25SUHM09723465215798,111378.99,Savings,17e63c54-bd5b-4e93-b9c8-efa20c21d28d
GB33AMPC70480727899217,176080.5,Business,37639a2d-db7d-4d06-af01-89f8b78f4a16
GB74WPCW86077886516961,413392.86,Savings,18de250c-570c-4787-8a05-8c86d0f85bf0
GB70FBIL41165757544491,667298.11,Savings,11b1fbe5-cdd3-4891-9cbd-03430d753e9a
GB02NVAL59574974232473,917208.68,Business,e9abe646-7293-4ac0-ada6-ba30963319b3
GB90UYZY02513190992231,864433.56,Business,782a26b2-e887-4886-9dc9-417eef6bfb85
GB58IHPH49107724430765,360307.3,Business,4338c2a0-a021-4e72-8a78-683843840ee1
GB97BJMO17874266536730,960180.78,Checking,77c4f403-c64e-4710-ac1f-2bf5bf08b1ee
GB62BVUG65204335200299,69975.05,Checking,3af79a74-efdf-44c4-b88a-46b6a23369ff
