AccountNumber,Balance,AccountType,LinkedCustomerID
GB04BXIJ68850641086014,522604.33,Checking,73f7bc94-6473-4ecf-8def-eefe947dc2c8
GB71HBTT03368062515080,672485.48,Savings,a55954fc-ff9f-41c3-ae7f-e48cbb01982a
GB92IXDC37218736544095,237860.95,Checking,87f549d6-0b3a-4cab-99d6-681870116ffc
GB04TSMM33784831874831,216607.79,Checking,3fbb024a-6746-45dd-b626-c005662a21e4
GB67IIVQ07131450596845,569615.79,Savings,a8503489-cd01-4a31-8e50-a9355970d31f
GB51KVXX29971256251395,464088.16,Checking,92c9fd3f-d4de-4e81-8e08-dd72b6354b10
GB66UVZK46709324893017,25461.27,Checking,e20ab0d0-58ff-47b1-9e55-1e894501bdf1
GB23HNMK44165768428924,650468.75,Savings,f4756172-4146-4c48-b0a2-da09c3c98fde
GB08KFBO45979736598071,605000.34,Savings,2e308e93-9bf1-45e5-8733-344199a437d3
GB28VRZS49129554474494,257049.51,Business,ce08f6d3-128b-4b54-be47-774ce618cf85
GB84KWVO81927023454477,520959.85,Savings,b1ea84b2-4bea-4aad-a393-ee5abfddcbd4
GB73ZRAF95538871049868,919985.14,Checking,e16a11a2-909b-494d-a35c-a85800e4bfd3
GB74SQUR50936465579135,293722.37,Savings,83d24350-b12d-40d3-9534-f33685f8512a
GB25MCAT80443236318421,542003.33,Savings,e86d68a3-a856-477e-89ab-cb926babaa59
GB81GTLP38795215239055,517420.5,Business,8ec59a8f-1aec-4e41-9576-1dea5c97ed36
GB65JVZW16627046887148,354983.06,Checking,d859762b-dbc1-47f9-94f9-0dfa0939465c
GB18WQRP26382256988875,1834.94,Business,c7e344a7-ce14-4694-87e7-cf7a73e3c9d8
GB48VPTU81430094615717,174376.1,Checking,82bbf2f9-472a-429a-bdb5-8a1b5b91daed
GB05CSVN92265785542763,885455.23,Checking,fc4db351-d1e3-4992-ab2b-5035ede98dd5
GB43UEJL00940498616456,639886.37,Checking,f6ce3705-d508-419a-910f-001d9d0cf969
GB53TKYF18899715125129,247848.84,Business,13d2877d-77f3-46be-b93a-fcca5c080c35
GB90EYLH76497136311657,919304.07,Savings,e64da127-4092-4ce6-ae95-0ab9f0af4e5f
GB30MXXA58724917711443,166466.39,Business,2be947e1-aba1-4151-8611-02a731b1a952
GB32RKNP26719346398635,236847.77,Business,bbf168a8-317b-49d1-a2df-e59e42c47c19
GB92SOBN82027043019388,870286.83,Business,c476acce-cd38-4061-8c6c-1e08822a44d2
GB51ESHE15558249058637,870723.89,Checking,22ce6003-e541-4f40-b107-4f25f0998af1
GB92FBCI23370760796107,58340.63,Savings,43c8fd90-a66f-43df-8705-721d22bfb379
GB67EWIZ10222845969244,728767.16,Savings,bafe66dc-5ea9-4edc-9301-99f3a8e7ac3e
GB39PHLT18848175512470,904507.68,Business,70b4c962-6176-49c6-96af-1046632c1547
GB03ZVCO79855410365271,645034.21,Business,9124f177-1183-4b66-bcfd-700a3a98c036
GB13UKMK25114682828315,231078.67,Checking,60bfb496-343e-4e46-a79f-dfd1ca8162c9
GB12FUIG57205405786678,950113.85,Business,942b39de-5272-4d7a-978e-340e47d794dd
GB70YRPH07786742116698,88367.63,Checking,f887a667-89b2-4f3b-b79f-e802a45c7232
GB26BVWO43058125230466,622809.46,Savings,d233b03e-8669-4d7e-b0cb-4729e64a2e00
GB57DWPD80325154571477,683846.8,Checking,ae5768cc-0bc5-4c31-a5e7-c22fc4bf7dc1
GB34YNUE04128756970888,458576.63,Checking,6231fc88-fb1a-4d4f-883a-a8d2525bf696
GB85WEGH49847502523727,463517.71,Savings,4f1ba712-3088-4449-a997-9e8a2e401aca
GB06CINK67104978214742,352608.0,Business,23231aec-dbb9-4954-9c8a-2234a6673b45
GB60KRLN07471632810025,455158.27,Savings,e20368f8-5a9e-4ef2-ac96-7fb7183837cb
GB04GQTL17736285558489,974932.76,Savings,6dda1fe4-d0f9-42c0-b91a-ed7006b42694
GB18EGHY42236467004654,811273.74,Business,668f464e-f3bd-49ec-9f42-1d91ed5d8288
GB45QPQA33570972739144,902575.51,Checking,b01661e2-fa76-40da-a878-f06462d19337
GB59WMBS21118313224796,877376.13,Checking,aebe8d96-a011-40bc-87c2-8b7a25f90b26
GB30DNHI68435146429518,35180.39,Savings,7c8f711f-aabf-4f2b-b079-6aee231f04f1
GB08XWQZ18941667022906,791722.75,Savings,f22f832a-b725-4ef0-a94d-4a8b750225f1
GB22KAXP04166627799523,533052.98,Business,98d66fdd-88ae-4dfd-8b8f-5e9f721b6cd3
GB51FSOI56498071640058,246463.23,Business,1c9b2fb6-3dfa-4d9e-aa2b-c141f5eebdaa
GB66MZBB76890577258858,239126.19,Savings,fbe46f57-f3e6-444d-8954-6756edc2c6df
GB50IZJD84128496382561,616350.62,Checking,1df9f66a-aea9-4bcf-8a1a-5499acbec34e
GB51RBQE60493864134439,594011.02,Business,733bcdea-e1d8-49a2-a7be-c2b5e34e57c1
GB26SYZP39469654609517,738690.41,Savings,da4ab7d7-a176-4f75-9d8d-fbf74a5e22a4
GB09GAMJ82807865787941,535254.7,Savings,f501eacf-9951-4049-82f3-52c4bad37b7d
GB17TLYM00960244421458,46412.86,Business,4078375f-7e84-4e0f-a69d-76a4238d0c28
GB72DASY86995837958891,939871.85,Business,3a2211dc-55d5-4d1a-8bc6-b8d4cc383bf1
GB77XOQE26111875654756,206030.21,Checking,76f4975c-2b41-4e10-a05a-115623ff318b
GB66ODXR04649884971130,936554.89,Business,00be19cb-66d9-4bde-a8bd-f20141d96054
GB90ABZK77416276865666,644509.25,Checking,44390d72-5377-4683-82e1-3320a91341e1
GB20BQAM09577933456045,933497.64,Checking,ea139351-9454-47b6-b8bc-4e92472d5285
GB06NSBG31205276268088,241490.54,Business,d9851d7e-130e-479e-851b-345afcb14d7a
GB51GZLE19639979506279,524048.81,Checking,97c2df92-60a4-44fa-8557-49e93b62b1c4
GB74CQEG13576594860593,22271.21,Savings,2b732eaf-97d5-4d7d-b9a7-9e7b716912a2
GB80UWRZ72672877862078,516603.87,Business,ea1f1508-3420-4040-8246-31d359c119f5
GB06DDFY85047596995430,95291.04,Checking,4f0b0225-c1ed-498a-b33f-d625eedddc6f
GB46NIID96896913951055,771037.06,Business,82d1b04d-dd1a-4bd8-93f1-3c278ecfa107
GB28JLMV37207975071640,546785.46,Checking,5969cbc2-7a92-4456-9126-49f65efdcd20
GB38BGRX76819670113228,666621.35,Business,8e2d80b4-fa4c-4887-87da-4dfbf47df5fd
GB48PDOI48388581666977,607618.13,Checking,9a90db84-7892-4c2a-ad40-a6e26d581b1c
GB59CGCC33406291353578,201100.59,Savings,09da04f3-1370-488b-93fc-d4eb26e86c9e
GB74TCJW04767856399831,367512.36,Checking,252203b4-d44b-481c-b55b-ad841ceb54ea
GB75MOST11291357372292,420742.96,Business,9e52324c-1380-4612-93ed-b1a43e3ca726
GB62UECI47923324123575,858398.68,Savings,f841e476-720d-4ee0-9d53-b402d76540e2
GB19IYBU80472695580595,454270.21,Business,3ea09f54-310f-4f0b-a079-2333a461e7c0
GB57SSYG75987798836410,454915.23,Savings,ec9f7ae9-2139-4062-9331-ab0adb0bbd24
GB40OVEK73041311406330,29690.63,Business,8d855a90-fc16-4255-93c3-cd8f2cef28ad
GB88SAKB54956064389186,754914.05,Business,408b5564-ea24-43f9-9e0e-a3297ef1ba77
GB23ZIQS73523673420788,179952.95,Checking,7c61cdaa-dc1a-4908-8f97-a2954cf7bb5d
GB11MKHH13728965574798,106276.56,Business,90bdb23c-22bf-4cab-9fe0-6b953304baeb
GB44NVNH61330230038441,812137.91,Checking,15aa1c62-895e-4619-a593-3518b2d5edbb
GB97OCSV94314218633724,639859.84,Checking,75f63cec-5242-4bc9-96bc-b056134885e1
GB54NCKL99251536323353,234549.81,Checking,c5a15983-bd46-4f92-9494-49cab45cd9e6
GB95LCDH64604683681278,982591.21,Checking,d8150595-9ea6-4b41-8375-ac140724c910
GB58DYSA15312719061111,532215.96,Business,10e6e224-3b1c-4208-b3ce-ad87c07e36ac
GB35AVGK09004809512984,817718.62,Checking,eecd918a-092d-4750-8b89-b19c9f22a2c5
GB85UKLJ85635903809474,450697.69,Savings,3fe4f081-5cdc-4eba-9575-4fdd6f1d574a
GB98JWFR09138460414200,767999.62,Savings,c9e269fe-846b-4131-8f7d-596c5f0e4b9a
GB91VGEX30458710413107,775979.73,Business,f25c9fdb-0a4b-47ab-ac86-46d93a7b8a88
GB84PPJI26568020138997,854381.12,Checking,867547e8-45f0-4e21-9247-5d7a04bb253c
GB70ABWF20277678188370,238540.56,Checking,821aa9a4-56b0-42bc-825f-78d74cbbe312
GB28TEMK24549443748100,105758.21,Business,575c0b56-b4d3-4798-8a9d-93cdcf801b81
GB60IYRD65901218997073,861974.34,Checking,5a158e5e-3896-44a2-aa91-7832cf235306
GB43KMXR04295179258989,290938.34,Business,23a8b0dd-630e-4e13-a289-7c0fba9f0f24
GB06RHCS27981625101229,400952.94,Business,5a3391d7-46f6-438b-97ea-7c1b1fb8a773
GB33KMAP93290516037996,727333.38,Savings,221a6d14-b181-4955-9f82-e40aba3ca795
GB80UQSW20178790272384,387450.13,Savings,dedbd14e-b067-4893-befa-da93072c1b7c
GB95QORU07931815240529,814719.74,Savings,1b05c3e4-0bb3-427b-9a3e-8eff92b10a25
GB15HLVK11661345050087,211958.65,Savings,fafd4819-2a67-49b6-bdeb-8d78377c0134
GB91MIOY91827887312901,789354.74,Checking,80181d80-088e-4aae-8c3a-87edbcd2cff6
GB83OEJE79879457595309,123283.81,Savings,e7e16371-0bbe-4f8d-a7a7-3f0a1acbce1c
GB57VQMU37486213350501,677911.22,Checking,b33075f9-0ee2-45d9-9254-7d30ceffef67
GB69IUNI29309259916124,213255.18,Business,54e09a40-644d-40c2-af9a-275ffda4be5f
GB77DPCW60041700268790,828504.45,Checking,08e369e5-0a9f-46f2-8e11-bd9a64edc0b4
GB60YCXX72280458498458,722273.26,Savings,43ec37dc-4c34-4a0b-a522-232677b2c96c
GB96AAMI27460562278520,642365.31,Business,d8d25bbd-2cc7-4dc5-acf8-a5285a4487f2
GB96MFER96146092744207,373083.75,Savings,c66d0058-85b9-44ba-9a80-8855a730c95e
GB39ITGX77009472712219,150212.06,Savings,4ac52ec1-007f-41c0-94a0-1935b5fd9391
GB98GLTI43473510362446,124773.57,Checking,97e97ed8-b524-447d-8227-e61c1ae6e7d0
GB60ENKY27442785516414,804484.03,Savings,c1b51eae-cf10-4d4f-b8e9-37bb94cb2e1f
GB36LRXQ72519931377001,678864.09,Checking,ccc0b16a-059b-40ac-88a2-2a5c6230abc5
GB05VWUX07651871477655,777416.99,Savings,9dcf16e3-c509-4f26-8c9f-891b6bb4fb94
GB82DMGU37884984685956,868274.5,Checking,bad654d6-06d6-4dd6-a5b6-d44605672bbf
GB80JYSS65099408506440,781638.56,Business,da1a29af-88d0-4f10-b38d-c5fa374dcbfe
GB48GEBA57788764629705,94413.91,Checking,1220d9c7-c0cb-4dfc-a7ce-0f7f513fc3a0
GB98MMIM83989204374096,541053.85,Checking,9d9ed22b-c157-470c-8005-2dcc620e8132
GB87GUSG38304024570279,430469.24,Savings,19e0dc27-8de9-45ff-84a1-ba1f870739ec
GB63JVTE23128885185334,359526.56,Checking,54addae2-90c6-4115-914f-9930e7d480b3
GB77UBQX51266600848575,586851.54,Business,9eb53dc6-2688-410b-bb73-c5ffe5d89f87
GB89GNPC60747142555505,519673.73,Checking,4c392369-1111-49b3-af98-70df433f1bab
GB50NMZR82242597634591,462150.81,Business,1a841be0-b3c4-4bda-a7b1-7e45156d0e9d
GB38RNUP59985339434851,461703.4,Savings,c40dfd1a-bca9-4e27-99e4-e8ce207515e3
GB49VCIK54292113637274,363530.71,Business,4c20adcc-1b07-4ebf-aad5-dae88d93e933
GB52CFGV34502423120717,437956.44,Savings,970d6f6d-f657-4f0e-ade8-13f71c8c3cd4
GB73TYBG17958620121819,640240.24,Savings,6e42634d-0e87-410f-a0f4-dfcfa88ee101
GB87FALE66976826163020,814024.52,Business,9fb744ca-3d3b-4a62-b584-5c4f85aee031
GB50FMGH73381125885814,484298.32,Business,ea84059f-063c-4160-9c59-95bfe522b81e
GB34BSOU22083423776985,632200.91,Savings,f51350b7-d028-4e8e-a2e8-f58ba47b8a3a
GB80POWX48636491971148,412510.18,Savings,ea61a67c-5128-4edc-b398-4e77b8cd38e4
GB65HECK01838163289004,7534.85,Savings,6d010fb3-1743-421e-8173-f6b0a5ff483b
GB14JNVG99421459766050,709673.6,Business,71039263-84f7-4525-a2b0-f8199925cfae
GB47DEUI55940957703227,53401.6,Checking,83b97c69-6218-4feb-afdb-f10c7770eef4
GB94BWPF88882652841289,619982.2,Savings,b1d53baf-e8d9-468a-a25d-c4faf26b2a8c
GB88MXAU50257074572488,168088.59,Checking,dac3668b-7a76-4a4b-be2a-72264d498e84
GB85ZRKO38681801775642,575507.11,Savings,32192ef3-9c11-4c7b-877f-7747e689ffe8
GB97SEOK21174968356756,679068.86,Business,a8bedfe2-88e2-450b-a0d3-6803952ec3db
GB64TWMP93050433066500,701750.0,Checking,644f2210-01f7-4b2c-8445-f93100cd8026
GB11ISNV19138668772345,688088.41,Business,f3863575-b3c4-4e5e-855c-e8a9fea656aa
GB46TNRF93530182485781,751818.17,Business,47f3c7c9-4f2f-4b4b-8738-b403bdea4b62
GB55ZDIF20883653505330,764368.99,Savings,d0804e18-727b-4dd9-91a8-412e4e614cfa
GB80UIBX57283762126164,721603.8,Checking,ee3dcbf8-5468-414d-8122-e7dedc1796a3
GB21NLCY78568728400094,753864.62,Savings,69ed6d39-e707-4b51-886f-1bda8c0a0280
GB53CTKI52201200950631,970910.5,Checking,14adf4e4-e1e3-4599-8852-8af6be1c6330
GB62RCVC30445388338112,981403.64,Business,a63b165d-b5fb-41c7-a90a-c8b82b81c887
GB37DMXE24180225225202,778276.62,Checking,e41daa0e-7b5a-4c55-9ba8-957c4c6838a8
GB27DZJQ29924906284508,606331.91,Business,ffcc2387-ee76-442b-89a4-56430748eae5
GB81EVPT16768651457244,156170.91,Business,1020db61-4bb2-48f4-8c9f-7a2772394acf
GB05KWDZ19799336100898,974998.17,Business,5f28740f-b9d7-477a-83ba-fe9564f83ed8
GB73CBKX16873397000398,905008.8,Savings,3ead782a-fe10-46be-ad8e-dba8ebb730cf
GB93VNBY48960272793663,777966.02,Business,8cd435cd-7bef-4042-89aa-e66f1cbf6e60
GB74ERRA94796726004562,804548.51,Savings,9bdc16ae-71a7-4878-80fd-11db19ae84c4
GB76LSNB15454134221729,764737.56,Checking,d749828c-b0c1-43da-941c-d3b7b0a67e41
GB11YFZV14514489798615,304732.67,Business,e8df4fba-0d83-49b3-b2a5-7bcacaa7c65b
GB21WZNF97757588847716,906377.39,Business,849508b6-b437-468f-938c-1560303a4972
GB64UEIW99839470955170,916946.07,Checking,5fc70253-662d-45fc-a10d-2780ff34aee6
GB91KAPE12203233748879,133239.0,Checking,83bac8e9-200a-4834-aee2-841e24c6daaf
GB27HJEY10966231220532,245503.06,Savings,0e16cd61-0e8d-4a23-b642-0c17e9316aeb
GB11QBSP64933625663004,926360.84,Checking,bc747817-f838-4808-9d75-427db2b9c506
GB94GPMD50549857873291,551518.63,Checking,b724f94b-859c-4d4d-a965-27bd1f0a0b7f
GB36BDDH53354185452986,765565.21,Business,dfe2e651-7e20-4378-91e7-3809498b4b69
GB60VVXE58730681321299,730709.79,Business,cea53df1-c9b8-4ce6-b721-ada70f0795e9
GB36YJCK36079245087455,836644.61,Business,457c1fd0-9664-43a5-bc13-1065b816aa0a
GB53IFEX98224114353221,718254.17,Checking,7d670aa5-f80e-4033-ba5b-c3b4be131ea1
GB08YBWG42013687367683,894489.84,Checking,bdada050-3e04-4f08-9e0a-391ab9cfa621
GB55PISX42942871913895,336385.08,Business,3ab9fa04-e4db-4f8e-a8e3-e60e8fe2a118
GB13PGQN96832969512200,522703.67,Business,3635cf00-5a19-4018-9c58-490d5e83d423
GB74WVJE38987229378106,561861.63,Business,c9994455-0e61-4a59-85dd-e7951a713ed3
GB39HOXN06399473713049,805910.0,Savings,aaea5002-0111-4090-8bda-ca634d779246
GB25VLJS99140857039092,397940.13,Business,7b7567d7-28ac-498f-a5c8-8a031bda86ff
GB58XTMM85235474687917,774068.73,Checking,f73f721a-d58e-4a9e-9990-8e0e412654c0
GB59TQEA26879669893523,435329.46,Checking,67a46bcc-b45c-472b-826d-b065887ffa73
GB56IPWQ86669488958471,317137.1,Checking,6376a3fc-5355-49a7-897f-113e93f6b6de
GB69YJPM07816986798255,455169.3,Business,af4e00b0-18d3-4a33-aeb8-ee03af570ae7
GB27ATBY10278423385987,951937.7,Checking,88f0c392-3d68-47f9-82ab-1cc1a0d83e8b
GB42VZAZ10449539655819,473084.15,Checking,7e0e64c4-01b6-424f-89df-a2a0636c1cee
GB96OJXC69327260850382,314422.79,Business,bde65f39-772d-46cc-b641-e2d0382a3ae3
GB64RBUL47068702636605,763522.75,Business,44b2a475-fbc0-415b-b2fe-38261cec9f4a
GB58EHSH11750348168861,982776.23,Business,48e5fb56-9ab5-48bf-8201-19d30ee9f841
GB95DXMK83440143533970,266928.32,Checking,f97200b4-19ec-4a5c-a9c4-31cb413f1a78
GB63NUTI99721222231820,868981.92,Business,da668ae1-ba10-4a65-9d2a-e60ace2a0071
GB56RBAG08670685545408,389560.97,Savings,919167ff-3005-4e6c-9513-734351eee686
GB42JIUX50850435262068,639875.02,Checking,13e3fc96-11b1-4a13-a981-48c8c5550db0
GB24POXV48949931768191,270757.84,Savings,abfe1b0a-4340-4c0a-9f22-5a218d341afb
GB04MXFB16952623466843,892845.55,Checking,1c184ef1-4922-42bc-b47f-f534bcf659ff
GB23GQLP98595928142562,986879.68,Business,fa3999fc-2e84-467c-ad6d-9935912f0d83
GB47OGSX94120943434167,799233.09,Checking,05dbd7dd-e628-48da-94e6-b0dc6a3f4214
GB51KZEB32904508438148,629968.23,Checking,8cad6562-5188-406a-93eb-abb598ec05a8
GB56HEOZ46367074882205,977966.15,Checking,cc17aa1a-01b2-44c7-b5db-f53b7b764bf2
GB41EJYO69915021152851,942646.5,Savings,dfde84e4-58ae-4aca-b8c1-f357fc83a30f
GB50FQLY71988682397717,232958.31,Checking,6cfb1cbf-f0fb-4c66-85c3-217f776975b7
GB53LQOA04489695671931,86017.63,Checking,e6252f67-9f13-4607-8ce1-2d109ca7edfd
GB77JHEI76245101458927,11656.77,Business,e0090a16-c838-42fe-9a02-94e9947384d8
GB50RHTO51209767877506,810503.6,Savings,6b1246c5-76e7-4cc6-96dd-3c979bc36999
GB21CJZB00919925027936,470095.31,Savings,f8d21964-1888-4c77-9532-ba086025b047
GB80BBEG00730413137701,265875.24,Checking,41aa907f-1151-4096-8661-1ac6871b2df3
GB16OZQH32367643751185,2886.29,Savings,2272542b-f7f0-4329-97e5-5c033c0400f9
GB22QNJS92721209826908,751297.79,Savings,3461d686-cbd4-4396-8709-f0998f624c5b
GB27CDRU95303727637599,38930.73,Checking,5781f62a-318e-4073-95a5-f2adeafec203
GB73VUWY83730433614080,194190.9,Savings,d0fec59d-28a7-4918-a345-9a7bc91667b9
GB45ESMP07621019936484,847043.96,Business,c9d4df8d-c5bc-4796-a17b-da20f58d9a9d
GB26JMTB60481138825523,628855.12,Business,ab5b6746-656a-4c04-a8e2-d7ec2013666d
GB81WQMZ06954590349828,2622.46,Business,539f00e6-a468-4ba7-acea-35fe91ef2e89
GB18EQUW18664856338788,281691.17,Business,a3bd6669-a3bc-43d2-9ed9-a0681cc4a381
GB80RFTG39697212066902,598599.14,Checking,6f0fa9ec-72f1-4d79-868a-2c080e9de116
