FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB29KAQZ60843111982579,723315.12,Business,505dd54c-b266-41f2-b600-e83cdb2b36ae
GB47YVZC72593341365571,147896.47,Savings,a7b59f78-345d-4b28-872f-f70c10f06361
GB28LZMK23557661574546,291166.43,Checking,f7e11d12-b58f-4282-99dc-db0c9e77b1de
GB32LZMY68384322615714,475935.95,Business,a4b894a9-ad64-4397-a8aa-c2daebfd93e7
GB55WXEM86727204594888,349548.56,Savings,3ffa7f1f-1406-4015-9693-d35d520e47c4
GB10GAYH12150337504369,604400.99,Checking,ff81fd61-a65b-4e66-ba61-f114908dd6b4
GB68KTKF63614369747839,179468.48,Business,5ffc81ac-1faf-4c7a-bcca-865f9fc6c862
GB42ABZI24032002960453,749591.96,Savings,965cb914-e950-4b51-b25a-1069479ffa28
GB73PDAS14672978920081,29053.25,Checking,80c98e08-6de2-47a4-aa58-6d046558dd22
GB63KUYH31851273570631,495079.06,Business,b7af8f34-ecc8-4e6a-b81f-dfeca398a9ae
GB41RYTT66885820709590,594753.4,Savings,6c77ae83-ab8e-4c77-b2d1-24ee5c8d3793
GB61WOHT28922509847772,795579.82,Checking,195fff20-7aae-44d1-828c-43174f69920d
GB79XVXW99803691813344,705554.71,Business,fe295c58-b200-4182-acd2-925dd41e932d
GB85RJDT74712342663941,396178.01,Savings,dccaa996-f930-40c2-b301-d60d7d7c929e
GB88UQYN70024145432758,790771.64,Checking,3c754536-62fc-43c7-af6c-70b221d16dbe
GB96ISXH29206551352729,426467.23,Business,f75f8f88-2c4d-418a-946d-30ba8683e51f
GB75NWCA68591472891724,546531.02,Savings,e0ce26e0-2ed4-4ede-ab62-a6628c22a3bb
GB04OHAS69818653566984,399801.61,Checking,63df5b48-6aa4-4975-ad85-aa07d8f9bf3c
GB77RBAC92733833279212,649181.95,Business,8ecdea45-f7a4-40fb-ba4a-836c5d419d61
GB94EVPF72574578571771,977402.54,Savings,f159faac-9417-4c46-834b-6d9abea94132
GB59SHIK11708463505814,839685.99,Checking,63b6aaf2-8833-4c02-9553-46ee6e9183eb
GB77YROO89635511860152,754718.16,Business,9e1b7fac-e3bc-4e4a-99a4-5298caa2d08b
GB14OSSI39531172785133,781477.08,Savings,1708e506-a75d-46d6-863d-2d9a6995ba5a
GB91MCJW69453692500160,869749.02,Checking,5f59b061-1b95-4179-9298-fb058232fde7
GB91NHAI29995215920798,565809.2,Business,9e627529-4f0d-4792-8b78-48ee748d3ce9
GB09UZOP28431302992738,445621.47,Savings,d3d266da-dfa0-40b1-8b30-94e523cf063d
GB34VUHG13939161188851,123436.07,Checking,7dcd41ab-f371-4330-8299-d7278d06e3db
GB97DSWA10387750621613,108000.05,Business,dde8880f-802b-482e-b110-e614cdb045b6
GB62EZXS14122450916122,276425.25,Savings,b65899f7-b157-41ac-9153-115039f57536
GB42YWYK42594371574998,2424.13,Checking,749452b8-1896-471d-a471-511d37f76705
GB24WARF85498764510622,635322.82,Business,a79c9f1d-3856-470f-ae22-cea107f82e97
GB33AIQT23957005848267,186166.75,Savings,bed4c168-275f-409d-9c7f-2e461b7b2226
GB39JDGD24820841894598,675978.6,Checking,79c13f15-3d46-40f3-b86a-938507ae1b9c
GB71GMVK11304919166662,964800.37,Business,0ce9b718-f5a4-43f5-abde-ff2b89185fff
GB16GDLP19160366430250,328902.83,Savings,035b7415-93d8-4504-8b88-ed7c9fb38ed2
GB07HTJF71312582399091,862219.59,Checking,92121391-2288-4596-915e-529f890441cc
GB89FJYQ58383020627149,668347.61,Business,5a1a37fe-d9e4-4271-b0ba-a85a9014542b
GB90PTUM05578323812272,31235.81,Savings,1491cbfb-1a6c-41a8-9baa-9ebd3260d2f5
GB14CHHK39342501347249,136838.32,Checking,5e7c9536-655a-4a34-b9c2-e3086d8e693f
GB85LCQR75026325005446,939599.57,Business,46d374a4-768b-47c5-9061-3c01de85555e
GB67UQSF70686869807812,836661.27,Savings,4c54ccc5-1941-45a5-b1ca-56eed70d8d35
GB50AXZF49637486199711,788003.54,Checking,635c2e50-122f-4b74-9b7f-9b79084915ae
GB94VEOD42855257109261,126679.46,Business,65f97760-3783-4b2c-bff1-63d98cb4b204
GB90ITBA73673175105221,612410.31,Savings,e65f0e93-8c02-4a9f-bbfc-49ffa54da602
GB52EIUS04552527556967,18125.91,Checking,10e20d01-d8e4-4041-b296-6732f11e08f7
GB34ICQO43894244020496,955693.0,Business,b2de7f02-5ae3-4357-a8f5-8d614382ebeb
GB37TOTL32698618993420,718097.96,Savings,bf98e3d6-2a56-42d0-b4ff-5bfb1a76a0e3
GB25FJPF27581999269094,942343.56,Checking,242b1620-f650-4b5c-b357-eee4f8fe4c3b
GB30NAQM66531064205513,150879.64,Business,e1fbc4de-3689-4059-8fa8-b4cfe5ad57c7
GB43BNFR39575638415393,461250.54,Savings,0a15d2c6-05b9-4e3b-83bb-ca529a60bc5b
GB80SAXC51607116786307,598947.21,Checking,e5302cbe-bace-4d16-b792-c8b4cec2756b
GB47RTNP89213927462570,970130.08,Business,fe634318-c7e7-4651-8c95-fb58539c3d23
GB79HNOD34429186631535,347867.58,Savings,b36c4b0c-1f39-4557-9540-10eaea301f17
GB74BJSJ95904550255565,795492.11,Checking,04716802-1b8f-4e2f-b137-8ac43c98eb23
GB39AZXR96802248466181,150990.9,Business,10607e25-394c-49be-a5a4-f574f436149d
GB19FGSZ33024966935421,445516.06,Savings,c41e8d4b-7957-4638-8e25-9c4c603f9aac
GB11BCQB26573908693491,991311.87,Checking,88e28f82-9fa5-4a76-97eb-21165157bb45
GB70GTJH86857481796046,509832.95,Business,0ce7a5d2-6de7-4824-862b-1a1ac2fe4ff6
GB83EMVX60981971548759,766052.1,Savings,f4c7affb-9dd6-4fe4-863f-e538f41d3884
GB24ETGJ38825022876419,431312.84,Checking,f28a0959-61a1-4332-a6ad-95d0c1d9ce3b
GB53HUXJ90963049866611,415878.39,Business,02bb9157-0e9d-48a9-98bb-9cf1545cb7e9
GB92SOKL86026704013242,783579.41,Savings,c460e34c-1775-4431-b3cf-91089da47575
GB32RLOT53390359584879,91049.25,Checking,1f2739aa-676b-48d5-9117-0d54097193cb
GB96IKMY41251247380058,187893.49,Business,ef367c94-13da-48c5-b51e-86246dba7a87
GB21IYAX61680849961577,103610.39,Savings,679e8c53-4a2d-4ebc-8a52-b1a3b369cb3a
GB25JWLJ36689868904580,468093.72,Checking,75d18123-3edc-4dcf-bfc3-4de153f7116b
GB16VSAL79546926877232,774396.28,Business,56aba35e-2c28-415d-b752-5d6f1ecf5222
GB12WQTS59361214862604,735438.27,Savings,230b4c08-1db4-49cf-9444-3a0e08538804
