FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB41MIGJ78612067168458,235309.52,Savings,640b9e3a-3826-40ed-a04b-a87e46132ad7
GB95WAGY49039198500676,87066.28,Business,d19f6fc9-2e66-4b78-a6eb-38d3523dbf53
GB17JHZG75047612783439,44547.97,Checking,5c193382-d4b2-48df-a73a-d04c50d2d5a6
GB37JBAN62770840105386,203163.75,Business,dc0af37c-542f-4d62-a3e3-a562432584b8
GB54CKXO06314410574672,317615.9,Business,4d7ddc89-e69d-445f-a49b-763c536597d7
GB29FPVD64453660321975,883693.94,Checking,38fb3751-e3e9-44a2-b3f6-ddd9ebe41f19
GB16DSJT31362925007233,285042.09,Savings,2f2c50eb-c304-41a9-b59a-b0028df20a11
GB64EIGM14927810202202,286595.93,Savings,52cd579c-83c1-4870-8437-a3fea280ef1d
GB63PSDC05663564984290,236363.1,Business,9a4de0e4-7899-4d6c-ae35-a8d31ec6fb3d
GB77OEXD17220210286210,886719.06,Savings,c6da2259-602b-43ee-8b78-1d85a6adbfc8
GB12EENE35180006540540,704082.04,Savings,3e3defff-a489-4906-8096-55c0238ef727
GB96HZWQ82286696251881,649517.26,Business,d5f83305-2e76-4107-a72f-7616aec794ec
GB52IKJQ98874042652605,360792.19,Checking,33da484d-149f-4f45-9649-5a17dabf71a5
GB49XEMQ63739783443663,966129.15,Savings,e9a5c0cb-c2e2-4ac6-abb2-45a858146675
GB43ZNFC31653795160401,758831.31,Savings,890dc829-eed3-4576-84a1-3609c4d9f54b
GB61VVBX22734917451663,503773.02,Business,d6c3fd90-f78d-4a07-81f8-06697e517f3e
GB15TFDV24259365377230,786444.6,Savings,bd7739c7-532a-4973-b6a9-a7ba7373f4b7
GB34AIZS40906629264427,709074.83,Business,09fc8eea-d01b-4ac4-ac37-2f311503ec42
GB32SZAU14673983083294,15262.69,Checking,09a9a01e-bb0e-4cd0-812f-80fbfb22e82a
GB56ZUJJ73859594724347,24332.22,Checking,67e5c5c3-b9ac-428c-a2a0-04bb481f537e
GB93LXVH81001075623023,878529.13,Savings,f772dd34-d69d-4a15-a9cb-0dd48e412e75
GB27QGSD35101340643692,779821.37,Business,acb5662d-20e3-48ce-90e2-1fa250965d9d
GB90LJNH02070694020726,667556.67,Savings,6717af3f-f5cd-4677-b30e-ee37a003e3a0
GB93EQIB10529434573735,249.24,Business,49f96e9d-2519-4b8c-a49d-08b4ca1fe59b
GB51XDRQ72127995032889,140522.17,Savings,edbb848a-b569-4b15-b5b9-b9a3a2a5a42f
GB80ZGJO98786504674141,397912.85,Savings,42e7a0d7-f59f-448f-8d44-94806ebba8b0
GB93JUOD77803214918502,523693.25,Savings,3d17b8c6-8f57-40b4-9c04-e4659c2f2cd6
GB35PARL13006452964908,80068.28,Business,7fd7cd22-a4aa-464a-9001-63a7b776333e
GB15ISCX86072287642835,318561.89,Checking,99b95592-31d2-44a4-b1c3-553f763a4892
GB39XUPI38610017161485,914599.65,Business,c0c7d94a-d8c8-4ed1-8ab7-af94476938e6
GB69IZCE42563920814556,224000.25,Checking,144859fa-ef78-4295-8127-9821b3be87bc
GB53MLME90271345717757,189021.26,Business,2f7fc3d9-1d96-4933-b4c8-96cc4d176157
GB92FIHE74141138641361,738096.37,Checking,a75296c0-cc2e-4bc4-886f-ecdaf1f71df7
GB54VYKT67976862068442,272620.44,Savings,2f6060fe-fb07-46cf-aa8d-9389513cbd88
GB44HZPM58435052996716,574043.54,Savings,de719b9d-4c0c-49e0-8ee8-db17fd1cca3c
GB42GDGX76753972603500,222768.9,Business,e1e7f7f6-0f22-4a25-94e1-91d2b0582ab9
GB27AJXR36725774578741,611643.05,Checking,ff678d07-c853-4b93-a113-703897ed3afa
GB32VXXD90802638012368,381334.87,Business,c4931758-571e-4dd6-886f-35d13fee89fe
GB23GKKP14984486701876,256207.56,Checking,664fe186-e528-4e7e-81f3-615cac6b6ef9
GB65ICLO01506709026283,137203.2,Business,bf90e922-38f5-41a9-a971-24e6707b686a
GB17JMVG17615173215986,469366.85,Business,34ef4213-7dce-4407-8eb6-559bb81e5a56
GB63QSBL41028631106341,440726.41,Savings,c7b870b2-34f9-4706-8136-b6859a4aa7cc
GB51TWSJ77873461154948,236999.6,Business,12179d26-9a02-483e-b9c5-1fd5b0ca2be8
GB14UOQZ43730668980711,651012.51,Checking,baf8f899-9995-434f-891b-a042ea59669c
GB87YBND19854313114698,813579.9,Savings,2891385c-4db7-467d-9e4e-d2cebc4eefa8
GB27MMFH73453790031564,398461.53,Business,26b3a142-ea0b-4e50-b045-29e64664b984
GB07UBUW80211190116364,365934.83,Savings,308f87ed-1d8d-4c13-b9d0-cbcadeb8d082
GB34TCHJ73699629923850,890972.63,Business,46051e03-a318-43b7-b8af-e942bccaac13
GB62TBGQ49447602353466,146132.58,Business,50a9f759-2fc3-43c8-82b9-239609197d3a
GB77MNZF11075672835540,49820.28,Business,1e8deef9-a1ed-43a2-9228-e55538051604
GB39QXLI18901142993026,848582.25,Checking,a0421f4e-bfc2-4c17-861b-010c4772ce43
GB68NWDD11748230733685,612744.97,Savings,d1cb6616-3ebb-4350-b6b2-fdf6331ba59f
GB59KXXH57582095469854,730621.53,Business,644bde3b-0e5c-4b03-a774-c172298b05d0
GB43HURH37933278417489,744236.23,Checking,847e4538-4814-459a-b21e-8d08bb4df5c5
GB97JNMG83906599455323,382434.48,Checking,445d85d5-0edb-4185-a578-d8fd50e87b81
GB63DCED14256036264891,451997.83,Business,61b8c44d-32db-4323-80ca-32fb649793af
GB72LWDF21851856395559,716669.9,Checking,4d88162d-e60f-43e4-b2b4-5a3962dbdf09
GB98AVWB38853199160608,993091.0,Savings,656afc60-cbfc-487a-bd9f-bf4f6d5cd292
GB89INKU81284096020174,181187.03,Business,d5eb1798-0aac-4cd9-bec4-f97ddcd55cd9
GB55MYKY63467568987921,355627.79,Checking,9c85e87c-e806-48b9-93e2-a7a125388030
GB67GJQO24691998231183,81496.9,Business,c59d75bb-89e6-402f-ba36-665a74a0c747
GB24PDVG20952844128589,805571.87,Savings,1173ba57-841e-4b12-941a-4d0f27f55742
GB70JIEZ69233181733305,206520.56,Savings,fc4af13a-ed66-49c3-8b6b-85b16664c873
GB84TYES23630213343042,365787.11,Business,dfc9a74a-7c8a-4154-bb22-592fc21f6b09
GB27PYKQ70522687981548,458168.09,Savings,edfc0979-a642-4967-958c-a64dd11633fe
GB86ZQIJ12029350158743,536165.35,Checking,ecdfc59e-0cc9-42cb-82fc-31149eccb584
GB21GUNI68164968124874,117538.4,Business,85cdf6be-7ed7-4e56-a6ba-ce7d86fc9bf1
GB82OTUT32794408414099,189157.83,Checking,eb03c06d-3841-449f-9d7f-0d855a142ce2
GB35SWSI79231858534777,924668.84,Checking,1a70dbb3-c304-4cc3-9375-824489013c0b
GB51FKMQ49762945098414,460025.07,Savings,62c62d7f-e368-4a7f-b0da-5e76d5a82cd7
GB61MMJF73244130364390,636458.67,Checking,a507d37b-ae66-4209-9827-f5386b091141
GB67WGBX39341295272506,484675.88,Savings,92f9c272-0c1f-4aa4-a91b-0686604d548e
GB83EODD63963127181157,740572.56,Checking,6bdf6628-5a58-4119-809e-0a5fbd8e73c8
GB66UUYF64575511109250,661092.48,Checking,7a83b716-7360-44f6-9d6b-b6e45e0425c1
GB32VMOO60716096909745,251638.28,Business,c65fe1ce-b1ad-4de3-9064-95455334a1c7
GB43PCCU88784317894250,554519.49,Checking,12dad7e1-72ea-481e-9bc3-952aa1624954
GB57TZOK79907295609141,232175.11,Checking,0c59a16e-f5bd-4f18-b7f0-9fd2d74a1a1b
GB63UOUU02934371904409,518891.17,Savings,c32d10c1-dd79-4abb-8ba3-a94d450b8b3d
GB10NIPQ35934939961433,254728.84,Checking,05c51225-d1d8-4a56-a8bd-f7ea075bc9f8
GB64DAHY78967695887012,750766.91,Savings,2b06b32a-aec1-4cfd-8281-0aebe8acb1a8
GB98CGWE61805127954711,739391.81,Savings,d3ca67e1-465c-4803-8074-aaa0f97eb4a8
GB24QRMF90324006911767,946028.6,Checking,92eaa2d3-d497-451a-861d-1c859b0fff13
GB19PDSF55273452322149,185159.54,Savings,00d9483c-281d-4122-96f7-74633cae5891
GB25KLCX76555219420981,529235.46,Business,e3fc8386-d072-43c1-90c8-e76da7a16a05
GB07KLKS60952290608607,26852.73,Checking,9a000e26-4b0d-4a65-b467-04a26652a73a
GB41ZELQ83538904645722,199805.02,Checking,0dd2b1af-aa8e-4c42-a12b-88dc87dc5302
GB07JZLB12561665637898,232281.47,Checking,339ce132-d44b-46f2-b876-76fabb0e753b
GB59XATQ43270113949861,584616.87,Business,284c958f-cb70-478a-8071-fee4d6af4c72
GB55DMIF35720950376614,825337.73,Business,811e66d0-34b2-432f-afd2-21954a3651ad
GB10EQFV84052191040534,903539.88,Savings,0b605c76-06c9-46c9-8ead-00b13047df1c
GB88HNZR17366579385553,477547.47,Savings,876af5ee-f8ee-4856-b81c-82f93555f596
GB93UDIU25050157441890,629423.87,Checking,406783b8-1181-42b9-8c67-ffb86fcfc820
GB98JJFT65417437124032,187529.27,Business,5801c4f3-cdcf-47ee-a6c3-8ed4e7b9132c
GB64WMDE83446124255460,837356.02,Savings,3167bf80-8daa-4e8c-8320-8747cf5b4b97
GB60DWCL51189046370790,313741.84,Savings,a23b739b-a7c5-4ad8-906a-df98a977b0c9
GB69PXSO65271885942122,809916.7,Business,cc76f9a2-0295-4a73-a345-28567370ed7d
GB61FUFZ24481905830574,312247.04,Checking,3d7f42a7-b4da-46fb-af21-a2ff7bd3f91b
GB32EIPY75289500066412,978986.12,Savings,cccab42a-cbe3-4abd-879b-4774744d3da0
GB90JVVM57720286138002,741443.54,Business,3178d719-9bf8-4324-b370-9e43ed635de2
GB24SBEZ39129473706516,895682.89,Savings,6358027e-fadd-44b0-9ef5-93ed8f1afba9
GB17KHXO20447146469742,256333.44,Savings,da63f6ec-5174-4e85-bd08-9b1cae6ec0b6
GB83IIRN28816297647953,712944.79,Business,5a2fda7c-1aa8-492f-850f-b13770b64e27
GB39YGND12807312364054,225215.86,Business,4828d9f6-e6ee-4ddd-a0f9-e7faa4ad8a60
GB83JYRB82389314349991,573476.86,Checking,69461c91-4016-42c5-adf5-b2bd9bcb1a7c
GB96HGCE86638045069282,333149.03,Savings,b4324d3b-0792-43fe-b00f-fbe876b70cb9
GB39OOST98700674745134,40333.85,Checking,04dfe8d1-3adc-4446-9c5a-6d02a9ec67c1
GB26BHZT47135166920401,856014.67,Savings,b18cb0aa-0117-4de5-8ff1-035bdeee41d4
GB77WADM64508279074957,609627.84,Checking,915f72d4-87b8-4861-a57d-db414f91fc85
GB10AUJN08391225439111,286788.4,Checking,bb8def99-a217-487a-ba50-592fb88b0d61
GB23SZOQ43670639831432,608590.91,Savings,accd30e0-2ce6-4b95-87f5-7aa96012df70
GB55PQJH98970952369621,479815.2,Checking,bd956680-a9b2-4816-9d09-f6048bf2cdcd
GB84BXDA12559313523623,755433.94,Business,f09e35b3-a181-415b-bdcd-8fbd40bf09d8
GB25VFVB67717250621512,633592.21,Business,719dbdba-0691-4a21-9070-8c15b0301f74
GB89WHWB25273835615628,474007.46,Business,4cf0343b-ed2d-4eb1-8557-f84a47a0ef7a
GB78RYAL38101338615990,545715.16,Savings,5c2192f3-0e56-4afe-a12a-590f54973eef
GB89BFIM30696306900612,850802.58,Checking,69161a73-cf6f-4807-9478-16d1dc592b0b
GB81PVAR88152602521249,680822.77,Checking,e3b08631-24bf-4473-92f6-931cfc24b6e1
GB57SCDS38842174395461,720617.11,Savings,914190e6-bc47-4612-83b5-c3c509a7ae44
GB95JKNH04481374935789,68364.74,Checking,e66571ab-25f1-4ae0-a38f-3638d60dafb6
GB18GUST00132765088996,729091.87,Checking,9d807e6a-80f5-4d93-8e49-9fe40aa8c03e
GB08NSPH23419329709389,131067.67,Savings,aa616d39-54d1-41b8-9cdc-31eb1fa93394
GB03EKZX41651415654814,521139.27,Savings,dfa28e81-f596-469b-aaaf-15a37f8ad7ef
GB79KXXK27005101357304,605018.47,Checking,be90a561-6742-46a6-8f42-e42aea5c0340
GB57LTIO73925430690755,839636.84,Savings,8729ae59-994d-49c2-b9a6-f4f126b26634
GB90JVCS51671178221926,829783.16,Business,6365208a-c7b9-4281-8331-2ab3dc65f758
GB66GRNO32162058962729,853362.03,Savings,370f316c-a8ba-49a3-b89b-4e38b7ef67b8
GB16ENNI71743076613817,616717.71,Checking,00f1e38b-37ca-46e9-ad99-64efa826220f
GB39MVTN58275759477671,248510.21,Savings,d769679b-bdd0-4d87-9eab-e26486c63a53
GB75XWJY95861858992399,78431.48,Business,7fac6d95-476c-488d-9a3d-80ba674795aa
GB80AQXA58680899022123,535274.8,Business,7f3ef62c-8978-4782-8290-48073d27ff32
GB93CMYG18303997581650,127777.7,Savings,0d2c812d-e50d-4411-aec9-b90d5789c1b0
GB69HBKI78320934024122,716959.85,Savings,a538c8df-8e76-41dc-8cb0-029849cac120
GB12DPAA64936859660799,573827.63,Business,604e578d-2bd8-4fde-95c6-5e9a426398c3
GB70DJQH27011290270410,773148.46,Savings,a92a0761-91bd-4a99-86ed-1819daabb057
GB45VSTL08872347588460,271667.41,Savings,9114277a-86d7-4aca-808c-2d1b2ce17683
GB25AZHS47249270321190,426540.37,Checking,47413b96-c05e-478a-b5c9-2894417aeefb
GB04WQRX66107164649628,262522.85,Business,8931a4f4-e9e5-423c-a3cf-6043ab2484e0
GB88PUQY12956606428305,338560.61,Checking,5e4ef4eb-1223-4c0f-bd49-b70ec712ee60
GB59OZZC74211043791444,850249.66,Savings,588b47f0-3d8d-4205-a750-b4c05a2c5a5a
GB41QRSZ32579253150787,391440.49,Checking,d22e2782-6aa4-417e-901e-55eafb5a3509
GB43VBRL90162812268982,396700.67,Business,d6cb95d1-e563-4b4c-8495-ba03780decc2
GB67OBMA40813499450346,701592.92,Savings,18390503-5de4-4ec7-8f57-5467415b67c3
GB31BJVB41447072898433,366925.44,Checking,fc04c81f-09be-414e-b15d-b7a48a656c39
GB39FFKC62402790191958,164053.18,Business,7c037ce4-2eec-460f-9fbc-57d0234c2b93
GB97ICYW40048455738216,656833.29,Checking,0a923354-4c5a-4277-8c83-3f22729f6ee8
GB89NTNH85988137542682,649398.32,Business,1540f889-16c3-483c-83b9-c79ab089f463
GB84CCGG66142449112323,219322.48,Checking,ca438952-0c5a-42a5-9f9c-67cb9318f639
GB85JZUD07390054572449,317425.08,Savings,49198287-9c2a-451e-903d-92498bc5bb2d
GB59FOLF63844369991771,550398.94,Checking,b79850c7-d0cf-4cfc-992d-8d0af341c0cc
GB30ISTH35803273208668,79039.91,Checking,02318b08-3bdf-426a-92e6-2a8c699724d3
GB26LBVK63958635218236,199640.79,Business,cdbdf037-a246-4c0b-b095-261619bcd5c0
GB64TTRZ86890936225993,112812.23,Business,b598477e-fd12-46e7-bf47-5cc047220120
GB92NVFU86589809206859,569335.37,Checking,1bf13421-7235-43f0-bae5-e427e40fb36f
GB56DFDI89305596711454,782756.57,Checking,934eaf22-46d7-4027-a14b-7fd74b4c39fc
GB52SDDC77757605856742,431090.01,Business,675f0d3f-45e6-451a-a83e-c695916b6e13
GB77XTNP42571347886179,228013.12,Savings,aff4bea0-10fc-4d8c-b2af-78b72ae714d8
GB16NKUM66536449080766,240768.81,Savings,ce1cf8f4-8de4-41cb-b760-6f8be6a77b43
GB78QWNV11188482484473,413658.57,Savings,be855981-0354-4ef0-beed-31db88350261
GB56ABPM11306005357058,61242.95,Savings,cf2f26ba-ef20-4d32-857b-ca65e0f5e2ed
GB89ACTY66843328790489,224241.66,Savings,90e0bdb6-e118-4982-92f5-26a6225b6e82
GB91AIKB79392437647946,292684.95,Business,6bbb6ee0-6275-445b-98eb-d73913becad5
GB43WFMZ98275282719151,939010.89,Savings,fb69948e-c597-459a-ad45-25c8988f77ba
GB35EIHZ23690857537045,705022.53,Checking,1443b63a-5830-4efa-8737-38d93f78e0f1
GB08PLBS40593365725693,429965.65,Savings,f32883bc-2e95-4749-91da-b4af081e99d9
GB95JZPX66855523615077,273189.95,Checking,52d4fa60-c69e-4967-81b1-d44979242828
GB98TDBD94238587856607,100084.01,Business,859eb834-23b6-4868-a4ec-4c15172ca551
GB73BNBQ67860373509383,899084.44,Business,ff96ce1c-6ca2-4cad-8d52-953a4900a87d
GB88UVZN11634905714914,591895.34,Business,0f363c8b-aaf0-4cfb-a1bc-cc6d7db370b8
GB83RVUV62589668308917,93791.28,Business,3a005881-61a2-4a0f-adb1-6914487e8436
GB05MDJY18573406754764,342099.01,Checking,13795f47-b5b9-4a2d-b5e9-f795c2da0155
GB68OKPB76011782094538,321677.02,Checking,a96853f6-432b-4a00-9b64-669a72845ffd
GB03DJPL95951483540713,737502.68,Business,d2197af9-52ee-401a-a2b1-71e596e723f2
GB18KZYC20725015228526,330285.65,Savings,5361ce8e-81c4-44c0-a964-08e6386093f5
GB30HVSN33596933374270,89288.14,Checking,70e9c99c-b557-4374-9eb4-6b647c0af515
GB95QXVV31182661107607,903998.55,Checking,8332f8b7-6af3-434d-87b1-6c7327314cf9
GB12XAIW44941629595824,286827.69,Checking,1515940c-5c6c-411d-8987-9d7b888117ca
GB77RLUY52300619627052,610766.56,Business,9c3fb707-a634-4701-82ef-87e760fae499
GB78QPEK83146938701158,783346.29,Savings,d823afd9-30dd-454e-893d-212f5264e5a6
GB95OQBL65822847213390,478068.17,Savings,bf59c08e-b4d0-4b70-a1a9-92cc648b0733
GB06ALOD34900271262634,650404.01,Checking,38024677-02c1-4264-abbf-a151a562c820
GB56KXJT98063444988667,555881.73,Checking,e2aff7b6-f967-4b72-a196-be1d94727602
GB50UYYM90442783002936,281754.92,Savings,2df21877-a847-416c-b7a7-2f7f54036b95
GB72HAWG24291370262526,895554.73,Savings,05bf2a94-8f17-4350-be77-1190d3523ec4
GB44FYCC61004301668799,995128.28,Checking,2889db36-25dd-43b3-acb8-31a95a6916a5
GB32RIFS68644319902789,965011.02,Checking,dcefd06e-46a2-493a-90b2-52b3494446af
GB47UAND90726291449420,40644.86,Checking,4fdc7d92-78e6-48a6-951f-58de98864fcf
GB44LKOQ17279010743712,272633.7,Business,28704715-e25f-4506-930d-32535a5b0fa5
GB40QVVH93051994135927,549786.75,Business,59f3be39-93f9-44ff-a4a7-9b64f22e9a18
GB86SCSK36654313897207,242220.22,Business,f936b236-325f-4b19-9c16-5f04f6788bf0
GB41ZNWV20719922064207,620224.84,Savings,944947c5-abae-4b29-9710-5308218719ce
GB84UCMI75613139669499,484418.32,Business,0aeec613-3d6d-4aa9-af55-d317c59d833b
GB08DUWO04832659659683,743458.39,Savings,e5602887-3531-4fa3-ae89-51f952bf5235
GB23JQTX28258410694943,165598.77,Checking,1e5b85a7-d85f-4b3d-8dbf-a44470c1e177
GB43KLQK69013170196236,115529.87,Business,01d6b2a7-ffc7-47c9-a9b9-8174163731d7
GB35WUXZ21524834817844,304812.56,Checking,a865e63d-67d4-4a6f-999e-2c455f218993
GB31UCUP38644770448093,338496.81,Checking,ffbf482b-d779-42c6-9e07-323c8f9e4ef7
GB44ANUM43524396832967,681630.26,Savings,2ecadaa7-9c9f-4f3c-be81-f46274d3a5f1
GB65BCLG66839126755693,248240.88,Checking,98fe5019-1abb-477b-84db-ab7e06810d0d
GB46FPBC52153907352701,138595.24,Business,52e75aec-1da1-4e1c-8d41-4fd72c57eb0d
GB47FCWV78422610370638,319074.43,Savings,a3cbb9cc-5a4f-49b4-81f7-f1474a270c99
GB10WPQB47696519489189,842218.91,Checking,a77d6369-b93e-4816-b595-ecb5f897bb16
GB43AYTM18163410922911,68276.34,Checking,e39a7c48-730e-44cc-bc52-ee8f4f638156
GB24KFGY15399354374337,976710.16,Checking,3fe11740-0933-4ac4-aed2-920603e30a3d
GB18CAXR31337655487282,963337.23,Savings,78d8ff39-4b99-42ef-97a0-58ce4dd95623
GB35ROKS58810877825033,587686.76,Savings,efc0d912-d889-4997-9019-d1ae08471de3
GB36OLFJ88604114481368,893479.48,Business,1e030da0-f3a5-431e-96ad-b097a01ea02c
GB63UWDJ83205453265614,790048.21,Savings,1f377201-d056-4490-b744-e2f0123b2bb1
GB79JNZR60298866386712,155542.18,Checking,04391f90-8101-46ad-bac3-2b859260f492
GB14AHGU54003391876325,806196.18,Savings,242aece0-9b6f-4376-8c5e-92ea09e0e5ad
GB26ORWR25714156736414,775459.24,Business,1baf0ce1-8b03-411a-8f47-3e193ef20686
GB91JIAB44143896678421,724306.95,Checking,d8e2481b-2f4c-4603-9952-8110ab637910
GB03MQGY04484140944187,842143.88,Checking,e85ff3e3-f96e-4007-b596-f87a291240a3
GB16ZFEL95652137282969,944529.35,Checking,4727fd95-0814-4cb1-9a92-2bad723a5199
GB14CNLJ15885691862090,385195.56,Business,7eb485fc-d320-4915-9d54-ec4cc0441b6e
GB16LMCL88090889752320,722887.09,Checking,19b8e1ac-6b4b-4abe-bb33-ecaa77a1ecf3
GB05CDDP50959349861789,701777.61,Savings,8638ccad-6417-4a05-8177-eb49157ce062
GB56VSEW14162547445932,583391.47,Checking,ef7b4347-3bd7-4a9b-a6e5-9ec4ac990b36
GB87DFMG27640054523079,515550.91,Business,a15f0260-4d9f-4050-acac-ef267b3f1b72
GB13UQHH02124685650305,708146.35,Checking,2b8e4411-29b7-41a5-b4e8-6cc23523aba3
GB47CKKF24491085825773,277191.89,Checking,5dd9b384-dea8-4446-a12e-959b01b5d65a
GB27MXHV24555984650762,180905.05,Business,2d47fbde-cfa9-4f1d-a34b-c0b26d00d7f6
GB82VGNY45062040192426,932928.66,Savings,c69b1b07-4b5e-45e5-8cc9-59053524c3a0
GB04MKKO75239738297202,472676.71,Checking,4b5a506d-bda2-4f91-9cc3-230c122bac23
GB54WZHR49116730695819,454087.55,Checking,70eb156f-1b18-422d-8805-3793db9ed414
GB21EODK38731968248164,968845.99,Checking,8453d32e-5730-45bf-bd28-431ae0a01335
GB09BVWW91505232407935,881614.11,Savings,ff6ced52-fdd3-4155-a9be-a48d1682bcd5
GB26FLHL69509090993531,782789.25,Business,b867486b-9a2a-453b-b08e-a1f955df9a09
GB82AJKA94039264438664,404658.4,Savings,c41fddc2-91ea-4875-b578-511cf53fe042
GB26SMXT03829066094655,343277.84,Savings,b4403327-0030-439d-be1b-8f149bde8559
GB56UIOB97118192210655,60005.05,Business,1674a2a4-5867-4da5-a206-49f6df0eea8b
GB51MIRD14766464757723,473670.89,Checking,da86241b-3974-4edb-8b09-5dc7295cf7d2
GB93CFGK67924927487492,122435.95,Checking,4592f5ae-ce66-430d-82fa-186086d8e31e
GB36GKGR74693091703920,14899.65,Business,1e5cccb3-8889-4552-a126-a9903b28276b
GB32TVTD74517783154248,322684.39,Checking,7d5d84f5-93cc-4b46-9b0c-7319bb012f7e
GB26OYLK91764291076844,438668.62,Business,abbba498-d070-41a4-aadb-b13e57c2b093
GB89JUAS51495441376143,413613.76,Business,b59c25b2-d64d-45e1-9e5e-9f03726713e6
GB44KPBH97193743077930,102405.09,Business,1c6f1800-ce7b-472e-8fdb-dae8b6db0681
GB67GKQU12684403459624,694219.08,Checking,3fa303c0-d091-496e-9f62-f9751845e615
GB23XOHG08176747006195,706862.1,Savings,79c357f1-d076-44cb-bee7-84d1d4bdf65d
GB85AQPZ39388034572932,501369.17,Savings,049ca17a-e6d6-4326-8086-6ebeef3d61b3
GB78UAHS04282795347042,941151.67,Checking,10c7f6a2-fafa-4e93-9735-ae64fafdbd75
GB85XAQI78008861815618,7450.63,Savings,48dcea29-cdc0-48c7-ba33-308d62f1869d
GB25ZXYG45118546811509,605232.98,Savings,3050cd3e-b5ce-4059-998a-85972de8fb1f
GB33SOGK53209966915438,280991.57,Checking,c9d326c2-32f2-4a54-af5a-84cf5f97d1be
GB11TJZZ97397251409294,292031.89,Business,b75583c2-a431-462d-89d3-898ec5de5986
GB29AQVJ08454081920877,355975.79,Business,6d22ac9b-22ed-41d0-a97a-a18abd263dfa
GB43ZJCE60332339354497,439762.14,Business,03ea39a9-37c2-44ff-aee1-bfe653535bc8
GB93HRTD97507172301310,754003.6,Savings,a4dd4cc4-7b77-420f-aaeb-ff8cfa80219d
GB78DHFT37664460003608,30771.45,Business,fb2c3235-fdcf-42fa-9b99-2563d699c04a
GB92OLYN19615160474208,841691.88,Savings,d56f1bfc-fa55-4a57-8612-19cc59f3e032
GB07ZOFN97361415357976,397120.73,Checking,0694db4c-7ce1-42a5-ba54-d02efa756fa4
GB41QBRR95213536475905,45236.51,Business,eda4a2f1-7b28-49eb-a874-386e38a49771
GB92TTIW68456480044169,910755.7,Checking,dca05067-39fa-42ff-bae1-db232bf429ae
GB35VKWE56217375345781,359247.62,Business,b9a51e2d-63dd-42fa-8f1e-c8704417a16b
GB24XZWS34767608523953,287433.73,Checking,b115e2c1-b85d-40f3-a725-a0621a990e5a
GB62MVOR92233758878496,649721.73,Checking,9c928aba-c8bf-4597-aa94-81483831b2da
GB43SVSI16207329064188,641727.44,Savings,b7617eca-7c50-48bc-9745-44460fa71c17
GB49ZRIQ26380449554728,349979.82,Savings,11579af3-055d-4e8c-929f-586496607e3d
GB73ZRSB83227788969232,520169.62,Checking,6cacb026-62bf-4d45-9b10-95034403ed69
GB43GHZC24558272714223,678441.73,Business,1b368670-c0d6-4aa4-93d7-2cdbc35a40bf
