FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB39XXAS13846548211996,500831.9,Checking,8a6ab103-c2d8-428c-ac59-c47b1f0728fc
GB20LHHI48114136455703,175342.33,Business,04e116b4-56a6-412d-bf5d-63e899847796
GB63QNGZ23004996075770,438537.02,Savings,29eb0b83-f02f-46cc-9ef2-4a71553372c6
GB13KYGY63461354431677,438726.61,Checking,3b4b17c8-d7c4-48b5-90d2-b566d1ee063f
GB81MIVK13525143508471,211706.54,Business,9aa31a20-7fa1-4261-8f52-5effcd8adce1
GB87TXXC27532781003750,462547.09,Savings,6e33a168-0592-4c36-b995-522e4a20fe77
GB11SEOQ44266081163190,385241.7,Checking,23f65e2b-3c21-42dd-99ad-a4a25cf931a2
GB24TJYH60729269944904,76418.79,Business,ee8486cc-e25b-4a99-905a-abf32fe1462f
GB89MIOS39691016113039,258347.95,Savings,9cb67bfa-9c40-4423-89f8-f7d934d3fd73
GB24GVXB92128119834771,3487.36,Checking,ffc03cf2-1dba-4c7c-a1df-4d6d9e351eb0
GB98XUHT39031244028537,268416.56,Business,6ce90802-17cd-4f8f-ba7c-bfee1d825787
GB52ERCU85929116985383,328831.62,Savings,0c3226b5-ab10-4c6a-929d-f97fdf25ac67
GB19DVAY26255162878019,270166.55,Checking,8265efc8-c0ac-4798-9101-811dfa8936b8
GB49VWSL42268992996527,554762.12,Business,3a9dfe57-63ea-4b3b-a9e7-fd681822f122
GB82GNZD98355182694122,732006.08,Savings,d3a4ab90-e6aa-460e-9bf0-ed80201df76a
GB46WNVS03927775389776,35608.26,Checking,5a28fe02-69ca-4cfa-9f4e-368741fed442
GB48EBRW92235461418550,184332.8,Business,560deb12-f599-4fc2-83b9-05a5f3cccacd
GB83LZDT61465489037085,157331.34,Savings,bed97c1b-dd8d-46bd-a3d7-8381db765522
GB11GONT62770775123880,881513.85,Checking,a1c6e276-8c4a-41cf-a0fd-4c4efdabfe2a
GB71NDII73069991587037,772741.26,Business,b791253e-0eb0-4db4-8224-5c96315c47d1
GB63DOXB37998345563553,280124.19,Savings,de40f8ee-1692-4010-8d45-251d643f93ef
GB69ZDSR17054951024368,501830.23,Checking,29187f23-cf25-425c-b735-60a4229ae995
GB23JKDF80757639393478,202663.31,Business,8c90342a-6e99-48d7-9232-20fc3f3e124d
GB17LXTC47733353794197,838700.44,Savings,ff046902-1f55-4a9c-bcf1-7299a706660f
GB15QYOL22605699195553,148300.47,Checking,dc2e51f6-8ce2-4af6-b62e-03494143b65b
GB75NRBL65974743626534,232445.22,Business,2fd48b17-8ae0-458d-a21f-a0c9d0f2bc8e
GB67LEEG04222911752731,68111.96,Savings,4495f731-34a3-4a64-a0c2-c3b67ba1e4b7
GB77GLHA41667642733396,991938.96,Checking,2a26ed89-fb01-4105-8eb2-ae5d54e20dbc
GB53WAXN70255550615953,316445.26,Business,2d5ca9ca-97ca-4aa3-9269-ccd4624a4c57
GB61TFLF90929806358458,323836.69,Savings,3e57568b-5057-4a47-850e-edf6d1debbec
GB79OMAM74723840871704,589864.57,Checking,9ddd2b10-4a69-45f4-a67b-085a6c7f8b2c
GB11DRGZ99850271611099,392240.45,Business,a68028c4-35d7-4d31-a377-8c335bb45a5c
GB91VSKT76807056689105,586184.28,Savings,a24b0de3-8e73-4938-9ac8-c11380237126
GB28PMAB42062777322339,551259.64,Checking,85805c2e-7cc7-47f8-8753-8c3d39d85111
GB57UFOD98776084321563,119393.52,Business,444ddd38-0de7-4770-8dcd-728c658c90ce
GB13TWEL86454393015662,573117.34,Savings,e5fdb9de-4a4e-4afc-a2ac-6609b5141e8a
GB45RWWB33941816913727,149973.25,Checking,22060756-7f34-40d3-ad53-0ba100593256
GB69JNAH74212720080470,929682.55,Business,17184d39-2b97-4541-b451-4e412d272135
GB88NUDC62349329300355,419357.2,Savings,e0883559-a9f1-48db-a9bb-527ee51963c4
GB55HJIU04733177301840,966147.12,Checking,0f9bc150-4eca-4fd4-9183-3eae943e0506
GB56YOUX11996900021906,938253.8,Business,3a274ff4-1309-4bee-89cf-9eeeab5b1e56
GB92WRAV17449430000703,896114.15,Savings,27ce92ca-17dd-4724-b996-05ff12c30bd0
GB33RFUP37382071855692,193129.01,Checking,5dcd1e47-bd30-4aa3-895f-7b694b8b59ce
GB86TLPR53248883428985,504009.43,Business,5b967020-af72-4ff5-823d-186a77983682
GB49EHDR28992207665933,795155.47,Savings,13165404-d6b7-413b-a2e8-47732b4d4d6a
GB62PCLC98520991035250,199612.06,Checking,36739169-fef3-44be-965f-8f20ac3d8c0f
GB20CVQC08135868279062,46502.72,Business,6c894e6b-2894-4344-be80-980342483464
GB35BOFI24891815266613,993532.52,Savings,7255446e-07a3-4973-97b5-9b3d3144fb9c
GB62VRPV10331845810186,44525.25,Checking,1ff52c8d-510d-46fb-b51b-9939b6d50992
GB15BWMC50737978294392,219139.31,Business,09467d72-f90c-4094-9816-578978f5a173
GB84GMDI33854081184929,267618.68,Savings,4ca00f12-62fe-436b-8913-6c7a178edbc5
GB89RBAS97419732101375,720516.91,Checking,d10a5816-3c0f-466a-bf62-701a6dd85135
GB09DRKJ52568232030795,952906.51,Business,bc9d7bae-a653-46e2-b189-c0f4fbf0d1b1
GB85OEQA93577811306583,301893.78,Savings,42688f52-1862-4f0d-b4b6-f3aa215cd982
GB21RMKU20345792864762,569501.73,Checking,f1dc4e05-e763-4408-acc0-9ac9a1c9bb33
GB05FIKV76238454829827,905902.53,Business,a20006e5-a3ac-498a-97ef-1aaadc24aaa2
GB73GJGM41754694704072,479859.05,Savings,a916773b-fe44-4647-ac95-88043ba4cc7b
GB74EHHN56590315939609,388809.48,Checking,5b253611-b86a-4afc-8b0b-f6bf2680ce81
GB85XJKH25073228429350,87193.12,Business,b2aaba33-bfb2-480e-8ebf-e5d3fbea55a8
GB35CEWM06805784599267,1074.76,Savings,cd813788-9799-4569-a49e-1623ad653aba
GB94MDLD27580851075446,8673.96,Checking,88feeb81-0144-4aad-951c-64c8c569698c
GB37TLYI51232063343736,825824.13,Business,845c0d56-82b6-4ef6-9582-ad98c61fa473
GB79ELJG33353979771901,486512.81,Savings,56a4ded6-cf39-4956-8b88-b985b1172c80
GB67JUNY02953684248353,431660.09,Checking,612abac9-e37c-4eda-b698-87a36bfdf6f4
GB75XFOZ71000699420514,8591.55,Business,82415522-1968-4083-8e74-1b5ddc3732a3
GB44MAMO39148714454304,240534.25,Savings,403436a7-5749-483f-a501-c9765f2aca91
GB57FLEK79608371634790,196489.41,Checking,3b0f089b-06a8-493c-bae5-7743d11ac1bb
GB77FCBB37614110466163,706002.88,Business,a701e08a-b609-4c46-a61b-630007f949b8
GB49RMWR79274285008967,125318.85,Savings,6b62df37-d557-4855-9f93-ab173028c55d
