AccountNumber,Balance,AccountType,LinkedCustomerID
GB06JXWA30671487675752,43741.68,Savings,ec4a4806-4981-4319-9b39-7603bbe942d8
GB98VVOF23462093419056,350257.7,Checking,01d813ea-8a1a-4f48-93a4-33de43941a6d
GB97FFPM40490266541927,881750.16,Savings,a19d0da9-6412-47cd-b275-eb39358f15c2
GB73RIXN28159994205296,62196.82,Business,e5962c65-1363-4954-8ea7-72ba8aade140
GB44YNGK97394875013160,780987.77,Business,6d5c7bcf-5f5c-4f9f-a3bd-bc4b9f7971d2
GB30EUPY78875172125166,225857.73,Checking,4b71d78f-17b3-4492-8dca-5f3a40f310d8
GB62RTHV20754961624196,99303.87,Checking,f67f6b87-f191-4843-aa87-93983e29f9a5
GB70FMQD52189794376757,440601.74,Business,ea1ac2fa-093d-44e0-989b-69affa3f0327
GB94EFDE71074701632729,35105.23,Business,ee553321-7ded-4e16-87f7-bb1be8c6bb68
GB52KDBU32001891662164,688637.0,Business,5f68e545-7e3e-4a9b-9e5b-9086791984c9
GB12DDNO36680740056231,437492.5,Business,08103c96-d70e-4589-b6c0-88ff1b05579e
GB38BEHW26990456967815,764823.19,Savings,70c03d8d-c0d1-4c5e-bbd4-3008af548e57
GB68LQKY94105449557795,241644.41,Savings,27015465-65d8-424f-a7a5-af7e7d8db370
GB86BMVP16805411614653,534177.73,Checking,c36c709b-64e1-411d-8100-c9425b2b739b
GB67KKVX24695983472396,975588.56,Checking,2d7caa41-4204-498f-b426-0446f39fe8a8
GB57DHUX43143556450965,714300.63,Savings,1767a24b-3501-481b-be6c-594ec5d8434c
GB95TMFI73849557214372,743981.23,Business,530ec1c4-17e0-4d63-acd2-e58d19d221c9
GB43JGAI62076401405551,749053.7,Checking,fda3d8a0-a5b4-46a2-b40e-4f92b5ca1532
GB74QYPR52970157641811,857175.13,Business,73dc3098-c7c1-48a4-ac19-fec0ceac8bf3
GB11VRJE83741428167980,21856.91,Savings,c52ec52d-c28b-422e-a700-16716d2309ca
GB04GAGY06864028072444,502092.95,Checking,5708172b-6488-4fb2-a2d9-9d7a36c53787
GB50YQGU13977653795505,595534.15,Checking,4f42362b-a3c2-48d2-8b75-42905a6be93e
GB67JIJQ54274517828182,649532.59,Business,0d49a633-b174-4368-8524-62a20e1cb138
GB06XNHX09611405895878,272453.28,Checking,d20f8a55-16e9-4c65-ab45-111b27244f24
GB31BGJA11716718027890,319407.94,Checking,c21159b5-e509-478c-af94-26ff4629712f
GB83PFOF97522517038407,57379.58,Business,af58e649-9e2c-4d66-b7ed-6845f5d0ae81
GB30XGNG22263364830511,326894.29,Checking,5038f3f7-6849-4e8b-b452-47f86550d4b0
GB54UMZY43370227107046,588235.77,Checking,d67fb088-3b77-49f3-aea0-199bb6918f0b
GB79DSOM57923398658548,599178.63,Savings,dcca70d5-cb8a-4cba-8177-7f2d3aba3183
GB18MDWL26100210209101,920124.27,Checking,f5b3373c-9ae8-4c16-a1f7-282b82710d9a
GB71QTEO15784135635720,781800.81,Savings,1654ee6e-b299-4f35-b3d0-ceee60054312
GB67SXJE81865208580343,918930.94,Checking,1baf6e26-a989-4312-902f-d7bf9660a626
GB46LQXX09301790780654,377698.44,Checking,001e3433-b068-4320-8c1d-a7ed885e16be
GB70QRNY91889026213592,62767.45,Checking,bd169a92-8c8d-42c7-9ef4-f541237c57be
GB37UFMV16775098143459,316662.23,Savings,9bfd09a7-1256-438b-843d-5de4fa53f22c
GB52RSMN11447164997650,277120.81,Checking,9014f26a-b59d-44d0-8e5c-68f9e0805606
GB41DYLQ78264566420770,731415.65,Savings,92632700-5f49-425b-b23d-cc9d31710f97
GB46MEYU74338836365395,931778.27,Business,2f624027-88a4-4ece-a097-c7fc2dbe1767
GB35EEAV96576955058581,707744.91,Savings,a72a0430-2a5a-44d6-8743-ec06a6d71303
GB89MNBA70827251569957,659120.37,Business,1652de83-0a1f-4d17-8f20-948c82128931
GB62ZMOC05342220435600,580950.88,Savings,a45cfccd-73cd-49dc-9279-c32c80cb4b18
GB79NCET75816061881915,807105.65,Savings,82f77fbe-e733-4776-9726-bd212c90baad
GB48LSBE20220308069074,145716.11,Checking,36f3c97b-13f3-4800-97a1-6560b0d00171
GB71EKIK94269502516464,101427.71,Business,5b9b0543-dfb4-4bfc-98e0-f764a3475332
GB46YSOY22982615523109,600266.16,Savings,800686d6-d2a5-4dbb-8777-ec0fc6a05b3e
GB79FUTY25990463402936,482011.31,Business,6a4b9ad9-9896-40f9-834a-1ced811cc7d6
GB26ZESH90299444613075,380849.62,Business,a8e6f3ed-12b0-4c2b-94c5-225b5f8ce2bd
GB27TJPC54130590703241,44327.88,Checking,44208640-afd4-401e-b885-4447a9711a81
GB36XDJC67345794580033,232250.42,Business,1edb773d-1b56-4925-b61f-1b8a173f8584
GB65IBMY38927233235965,544030.58,Savings,e40d1d30-5339-4c68-9ed9-8c2a5d78b3ce
GB80XZXW58555232063240,511298.84,Savings,b1852e38-58ed-4d43-953a-a809402b9918
GB75SZRF19699899382349,492236.77,Business,28a68bfc-0979-4a17-a89f-b51d334791df
GB31TYQY75096160892936,73333.56,Business,5ca273aa-0fbf-4292-8846-c5966e40d568
GB98OVKF28354076439313,579268.85,Business,34c0bb6b-655f-4a26-bc29-bfeb0ca2dfa9
GB29ULXV08538450760977,720395.61,Checking,09ac71b7-8a7f-4d5a-8157-39d174a574a0
GB32MHPC55387565557890,759326.29,Checking,b35b41a4-b113-46bb-902a-400290e2485b
GB23LDKG34245125664704,43306.45,Checking,35397eaa-c147-498f-a9e3-ddb900beffb4
GB79LECO67727920512335,55672.68,Checking,00f837b3-c32a-40c7-9e6a-d61109def627
GB74OXHT46878620671484,632546.63,Checking,d78ba181-e06b-4edf-a6f3-c30681e0214d
GB97JWBL30988239953789,204334.44,Checking,436f9742-0c6b-4df0-90fc-4a3f02a63fec
GB33KDWZ47655769381481,628627.71,Business,f7b356e0-a98a-4b96-ab0c-ddf135b0c458
GB15OYBR26393459614456,372374.18,Business,872c77f6-3d31-4570-83a4-f9341246452c
GB17TLUP87384677618508,648749.75,Checking,f8c7232e-5078-4ea7-a7c7-f3172fa376f5
GB17YKAO38210259802719,490794.71,Checking,782793fc-3edc-4166-b3bb-28b112403dae
GB62AKFL17157559106652,146956.37,Business,5c4c2a40-f173-4a48-8bae-f110feec2942
GB19CUJA23017174263297,538539.14,Savings,0405eea2-a621-49c9-9f05-b131c6dceeb2
GB03RIEH23844898034635,522674.46,Checking,88bc4c4e-41a4-460c-91db-a38f5ffe6f47
GB49GBAM11765288120544,875354.63,Checking,882fb982-ed5d-48b4-9d7c-f942b1690b8f
GB27IXXS90635266131930,418492.53,Business,7635d997-6972-4156-b1ad-e7d62292c555
GB72RUTL61244306706061,497916.54,Business,c54f9fca-60e7-418b-a049-5c76da251072
GB13WSHZ24644332672176,175215.9,Business,63351891-003f-4d48-aa96-71b1d5514e02
GB19THIW22726218183127,266412.84,Business,1f5f5e37-44c4-4ff7-8d6b-db5803487479
GB34SKNL91625987892373,861492.23,Checking,bff796d1-36fd-4225-a7b2-fb6f23361803
GB08WZHN76503426786298,228124.51,Checking,79dcb50d-f2e0-4da0-8612-62e79ad7623d
GB04VDCC33318260776123,725390.61,Business,4045ec7c-45d9-440d-ac23-6da410eb6dc0
GB65YAOR54610913213850,115592.68,Checking,13abad46-8888-4360-a9f4-ed2d8116cd13
GB64OHDZ35572573746448,650679.23,Business,c60ef649-85f4-4e58-b393-8609d3202b09
GB37UFRC77331177987396,757964.86,Savings,183140ac-d3d1-4855-b4ed-6744f3ce8408
GB94JSCL86354385500635,872685.41,Savings,eea4b7d3-4b07-4dc3-a488-136bc7e1b4f3
GB74MFXH23793763486233,190577.31,Savings,2839812b-cba0-463f-a641-ed2d2de63906
GB16UOLJ26939318861061,900475.07,Checking,35bce749-92f9-41b7-8a61-5c2de1e6ef9b
GB48MPUZ96947006207924,992528.2,Checking,a12fd76a-7bdf-4527-832f-16169ad0f16f
GB51KMHM12136066576134,655003.64,Savings,ee0dd7a6-b9ad-4b5c-8faf-4c45955cef04
GB23YLBC00827573898148,856026.86,Business,5a975580-e378-480a-866c-56a52f8bae35
GB23LTBO06051172355085,870747.07,Savings,3e7aa390-8dad-452c-b23e-1fab0f25a1c1
GB81AIOG96218969048070,229681.65,Business,0bbed38c-661f-4f60-a463-eac78c3f503f
GB10JPBC56806137291014,638427.22,Savings,e2c019f2-bd4f-4e0e-a390-5cf5fd123a8e
GB08BQPG49829000969822,439113.53,Business,e52c411a-fc06-45b9-8d65-77b2dc140e4d
GB24KJRD56894560940603,340984.12,Checking,5f4dc422-de56-430b-9386-c687dc84eec4
GB17MJUJ43725202139886,795523.66,Savings,f1ac4ef2-b0a3-478a-9857-1d8025b3c7fd
GB68FOAR05598417581419,760404.23,Savings,e1bc4f66-28df-4890-9d42-079e66c6e036
GB06HBJV30153296296895,573201.75,Savings,89102d0d-0413-4602-8ec5-12f0f09e49a0
GB31ZHJY03231693570701,559265.82,Checking,838d7d84-14d3-45ae-9b31-add15f2eef27
GB29SYKX64660122829407,198962.37,Savings,8050d3b3-d3d3-468e-a5ee-326e21bca8f7
GB20XLLW15460714873282,765239.03,Checking,db04d935-098b-44b8-9e62-272fcb5983fc
GB43UZWG57461096469362,372128.83,Checking,8e50ab8d-ab4f-4f4e-aa88-ce48296a44ab
GB45NMQA89430857523438,845987.06,Business,e4f260ca-03d1-4aad-99ed-6f110ce1d52b
GB23NFDU98145742832786,527533.3,Business,38dff315-86ce-481d-bced-9246f958341a
GB15MNHG24791979588611,122370.65,Business,d1195fe3-3ba6-49a4-baca-8725259ba993
GB26VNUA70281268114389,121082.14,Business,b3a2cb2d-8f38-4c62-874b-0c947341c58f
GB74WOWW04499560277005,364002.23,Savings,88d83b2c-f196-4046-8c66-e345e12dc8d0
GB86UMED12994454581282,602871.71,Savings,8012073c-221d-4c25-a00c-4876b79d5056
GB65HZTX68570122855734,519135.07,Savings,605bb35b-11dd-42b7-9bfb-832ec930f152
GB84AVPZ33924687970540,858558.14,Checking,3f43cc42-0e26-414a-8020-3855b0bab820
GB24KJLJ00502552328829,934114.96,Business,344b939b-053c-405e-87db-2f3c94538d47
GB17TYEU76793262170794,225715.28,Savings,561f4428-9e51-4179-8fa6-295b417dbd07
GB51MITN60830687490395,749480.08,Business,5286f767-8e9f-45f7-b404-7226d6e73192
GB96WCKR61474462690612,946557.91,Checking,cedeb93a-9e48-46bd-b3d8-2e35702e4324
GB89WRME12024242690572,810985.72,Checking,107bbf70-a36a-4def-855a-c181f5e8fec9
GB21CNOG52441831093075,147241.25,Checking,ffd337b9-b17a-4793-bad2-607d6385a8ba
GB45USRR89168831373318,528389.52,Savings,2a099621-e962-42f7-8c44-648f995a7657
GB94TKOQ37483672193588,536591.29,Checking,b212de5f-d6b5-4146-9319-f912317ffb2d
GB62HEFB87512410803758,983799.12,Checking,fefec380-09e2-4464-9c1f-2544ac93c1cd
GB31PHBD78310991819682,690143.54,Savings,47d463f9-24b9-4aa4-9716-9a22ae87a31d
GB87YXNT89509199639240,754891.57,Checking,7a7631da-d06a-4ad9-8e97-00175b5ac97a
GB75KJUM98383102295422,929057.89,Business,283ef598-344f-4336-92d8-7d9549ab57f8
GB06NBXF17750039473266,561394.16,Savings,1813bcae-fbab-4623-ad4e-541b31c93097
GB03DUCZ16362475521795,139717.81,Savings,831d1308-5054-4d78-b067-83d199d3a8fe
GB56OYHT41893656014961,819139.54,Business,5b6a6e8b-743c-4af1-b537-0f3be6e0fcaa
GB47AUYP20036405871498,436252.08,Business,b8c7e3d5-e9bf-4e09-93ee-38e68544d10c
GB67OTMR18454560934220,381509.06,Checking,038c4d55-0b2e-4ea3-8912-d6dececdbd1f
GB29MBGB28485190110265,922419.67,Savings,f0c9aa82-abe4-4da8-a288-8d0400360f5d
GB45SOVA39942665222443,643707.25,Business,d8f7c3c4-30e6-46c8-9d2e-64a4da8c091d
GB88LJZH44485519688018,314910.29,Checking,b1e2ee22-7fd7-40bc-8c8b-66b0514ab6b2
GB43EGSB90204234231850,495895.72,Checking,e83ba737-e5ce-40f0-aca5-2d688656c160
GB08CXSJ46220220093625,200706.11,Business,ba5ff515-9f74-4a51-bcd5-d30ed9bb723d
GB60IRPL86671144611665,175827.31,Business,8a67b7d3-2e45-4aac-ad1c-9021a25f4673
GB45HXIH00312300010695,398925.09,Savings,9c7d4166-a444-438f-9bef-31e46789c7c6
GB92TEIZ80351298951158,874668.63,Savings,12c7106c-cb4a-4775-98cb-139df23da257
GB69QPEB07773805121390,939413.7,Business,b1276efc-8b11-42df-b032-22043cc6d6e3
GB68CBRQ40217654126819,255152.79,Checking,279ed30c-ef1c-442d-a704-d8b8be239ceb
GB22ZGXI40798818881564,989362.32,Savings,a4389380-b620-4747-b5da-48308d3cb422
GB54RZEN83928356669321,85254.43,Savings,ef54fcce-8ca7-47fa-91ee-07f3664ba1a7
GB53BAEA36403334870852,655164.27,Savings,4939801f-e4dc-4e04-8bb9-52dd068c7bf7
GB90GUFN89923342656527,45367.97,Business,bd6bc50a-5dc2-4749-9527-12b56e0076f1
GB08QLNJ89516027396602,240603.02,Savings,253a9e8a-0b7a-47b7-a767-0fce87cd6222
GB68FRJQ73030794202648,180551.39,Savings,98deeaae-7d05-4ba2-97a1-d4ff41f27409
GB95FUKY45721906448861,554049.78,Business,f7924705-4185-4d7a-9ce8-4720c14a3baa
GB53GIQE21988293406914,577517.57,Checking,4027278d-d998-4832-b1c7-9221e8812337
GB51DWRA55903815390744,360328.74,Checking,513d625f-998b-47a7-92ee-ddaa13e29c6d
GB75LVEJ65886564436771,459012.08,Business,7c25b31c-dd98-4512-9cc1-8adbe66c23b0
GB87SKEO35110783162879,384794.52,Savings,030ac733-f5d6-4681-ba59-ebee8edcac2b
GB85QVHK22144925941334,178210.73,Savings,5504a077-95b2-41b2-abbe-fab19fc4abff
GB72NSWR81922846854508,322320.27,Business,1ea98cac-6244-40bf-8962-b3614329e03e
GB20TDYZ67055194873990,584029.94,Business,9044d0aa-8821-4dab-a490-97a3074c763d
GB42OWNO09339034004402,925774.33,Checking,10b19dd5-a8da-4ed4-ba8b-b65690b509da
GB26BRUR51054002855614,482394.3,Checking,e6aafcfd-a4ee-4109-8dea-374aa60da366
GB93SIJJ25597723549464,500742.73,Savings,a9b6d7d3-55aa-4862-b70b-65afbb4ed2b7
GB55ZCHQ31851546715032,239133.92,Business,7bec02bb-9cf4-4d48-bad7-4147ce198fd4
GB49KDTI53753143972797,928255.49,Savings,8b0fdbec-745c-4761-b441-847f425e7838
GB90ORRY95600205350037,482976.8,Checking,4c1ffc8d-b5b9-41fd-8860-e59a29bb0050
GB26OFPT12502210624221,219770.51,Savings,26b1e8dc-9b13-400d-996c-a0f149c03b3f
GB64YFRK94381175302467,608938.29,Checking,07a9fd7e-8ec4-472f-9594-d95550d8c640
GB35BSLR90383968875485,370930.35,Business,584336fd-9844-4654-91ab-8200cff51ca8
GB20APFT81749994458108,232068.83,Business,789c53f7-5daf-4e3f-a6d3-cf90f69b8563
GB81PUVX91227726568087,688792.08,Checking,210ec4a6-011d-41d0-a9e6-65389cce6b71
GB47SWWX37292228433378,252444.71,Checking,18642f1a-537f-466e-a97a-8198ad9e1f59
GB48XPDA16902174255308,291244.51,Checking,e71ed5b3-ee77-431f-bc06-b1d030544510
GB33LAOR96864796011082,31700.15,Checking,07be48ad-9e58-4277-a9c4-c9578359e476
GB98KKFD75973897864044,621036.38,Checking,614817af-18f5-4a91-af74-9fb7680b2034
GB69PRBG97499445823472,920203.42,Savings,78d3fc4b-bd59-4377-86bf-b64d3bb181d5
GB67UENY68393947884136,243466.84,Business,3462b907-5f68-4eb4-b399-34967673240d
GB49OGIR85149296659097,884076.97,Checking,ca1edc5c-c14d-4ced-bf3e-552c64432b84
GB37ZQOI64494174962485,450326.12,Checking,b894daad-ea0b-40b6-921b-913ba2073670
GB08OIYF26118214585300,499366.35,Business,712f6b93-5e87-41cf-babe-7c980ccb143a
GB02DJNR60989377407669,663940.32,Business,c82ce7a8-4517-483b-b909-26e432272813
GB69KGHK47050287657405,910509.36,Checking,571a8acf-0dfa-4353-94cc-e05b73ac6fd8
GB06OXUR00466879214074,758641.35,Business,5a30bffd-80c6-44a7-bc9f-eac95aad0a8e
GB17QDEN27317624705913,917641.3,Savings,28619a39-a16f-4e10-afea-7d2580a9ac24
GB05JIRZ34524850204226,578352.84,Savings,46d4ceac-3ef9-4fd9-98ea-ad09b0278076
GB05NKCK01435137134736,996954.82,Savings,0db7e99d-f01d-411e-940e-82111d91d2f1
GB60UNAF51352077129964,219720.09,Checking,99772cd0-64ea-4430-a868-70eae08e9e23
GB19SISS34283897780426,462931.83,Business,c6b3abd1-0481-4ac2-83d3-e6a521887cb3
GB86JRMB16915117936894,73804.35,Checking,2a52d34c-5bfb-4771-8d11-0f91aa1e0fe9
GB29MAAE59273471333775,50326.84,Business,8ace7081-2722-4361-aec7-b9d25719377f
GB37ELYV95316693920178,742395.34,Savings,91b32176-2b39-4926-a5d0-f4d1f4bfe456
GB45VFZY54696292094951,472394.86,Savings,b0108524-b286-406a-820d-4c3d01a9c9de
GB68GZSE12142277232699,229962.92,Checking,3bd636bd-3125-40b1-9314-acd4100af0fc
GB75LLAR11701587974795,644197.33,Savings,2eeae6e0-1365-4cec-9b5b-8e6ceab25a61
GB40RGRA67335609255762,714373.7,Savings,b6d9fd15-bf76-476d-94af-189c6d081fb5
GB62AGGL21866169753449,775550.79,Checking,034c52b0-60ee-4fa1-bda5-5786e385871a
GB59NBHO57580618997093,66559.58,Savings,9a76fc46-a26e-4591-8b09-45c72777be05
GB12DDLL31186186782165,73049.13,Savings,7a41fb72-51a5-4bcb-ab56-012dd5835d72
GB96OQXH96837344420360,843284.8,Checking,5ad7f2a1-5e39-4575-a97c-4ce60da2b3c8
GB14NSHS61519246443653,283221.75,Business,50e33fc3-8803-4825-a2f8-5486589a07bf
GB57XWBK79847835200458,12237.12,Checking,d1632c10-bc34-48bc-b779-e217678e9282
GB25DKVP94487500608749,310898.15,Savings,f38d2a93-1ed3-4e4e-ac54-f3f447e0e54f
GB16FTGR17470772714221,90160.82,Business,33498a1b-50c1-4bba-99e1-982aa54d760f
GB60KVUK83948463095027,792226.73,Checking,f9977cbc-8d8f-44aa-98f8-413d02671438
GB98OLAS36580065117291,778300.68,Business,40b034c2-81aa-49ee-b857-87d680c8d917
GB47MTVE44023710974522,679640.31,Business,d69ba654-754b-4517-b758-b5b1d96fe8f3
GB02OGVK29542996096255,817422.91,Savings,a858d1c6-9713-4a62-8b6a-fcc7e60ae14d
GB59XTAC96638667203140,670916.96,Business,21db2dbb-9a88-4405-a661-ff3025b70b2d
GB18QQZQ51903834544175,783372.85,Savings,469a8e43-6386-40f5-9515-d3c4b872f9ff
GB78ZUEU85387463027385,950061.89,Business,1d27d17e-de91-46ff-842f-fd68f8a6c2a7
GB80XGDQ85520435293454,634959.71,Savings,317c541f-c85d-4b8b-8079-b6b4cc2b639f
GB89TSRM02840042550172,698012.25,Business,c148dea2-92fb-4193-a44a-50cfd688fed1
GB15ZTCZ02877255343128,666751.4,Savings,b300e058-8077-48e3-9d92-d81e9b07b5a7
GB34NILA70093298265168,312315.33,Checking,af0b6f23-1b18-4416-824c-485d7592cbc8
GB64CRBZ59908854780279,180040.29,Savings,f070d947-1b3d-4f0c-a0bb-680c8214a34c
GB69HCEI08138926964539,462180.2,Checking,187b2cb4-0032-43ab-8cec-b16975295e43
GB10ZCYN80803779482119,424174.4,Checking,84a81a16-8cae-4385-8221-2aa8ea19014f
GB25FLVV67366012078689,44797.88,Checking,e87816fd-80da-435f-911d-ebd976c04491
GB64UHCW36701670269017,856943.18,Savings,e12536f2-fcd3-4f5c-bb83-4f9b1c324f4b
GB48BIGN54104912263714,824346.1,Business,87927651-6806-495c-a76e-975ffcce47aa
GB76LHRI98342826290460,823609.38,Business,8e96a2cd-76a2-479e-b058-095899729ab4
GB56FGCU06621890551777,687372.83,Checking,43e636d4-53f1-471b-a248-cc10e5fe4f41
GB62LHBS36487577834223,326419.29,Savings,fc1064ad-1a24-4a4e-8276-7e484620e5c4
GB11LQQO52037131995091,236900.88,Checking,1cb88509-79e8-4c87-847f-70aa41463305
GB13DBFE07210213826567,469986.79,Checking,af7332e5-7d78-4004-9a92-57c2c72567b6
GB15KROT39253468450419,161417.6,Business,7e593c16-fd81-45c5-937c-d46a0abd4aab
GB47WEBF01719299809242,369885.32,Checking,18a74589-c87c-47be-9dd0-fabff8bbfb79
GB07GGGT01895416600743,568338.7,Business,1b82b257-9006-49db-8dbe-61b383deba74
GB77IGSQ11750369164944,699806.45,Business,fb58d945-afb5-4c33-b892-46e560d7b054
GB71RBIB93177894814258,100174.43,Checking,2361fe96-86f2-4735-bbb6-1aae31b21b9b
GB59ZKZT47934505516652,331350.14,Business,29107227-d1a2-42d6-a6c0-aeb5c89ba52e
GB39OKPG58876502329246,50267.19,Savings,b5306a8a-1e44-416f-b926-63b3e7ebea80
GB43ZDPF35069609196927,968713.68,Checking,b17f0d31-7d33-4d1b-9ba5-b3552f1eefd9
GB42ESRR73571460971503,93871.15,Savings,4f2fbefb-837e-4cb1-a3b8-0568616d8ef4
GB50DQZR09443108754109,34866.75,Checking,e4c75b3f-4a1e-4650-9a0a-daa25a5842a3
GB43ZMPX43395370855561,378415.86,Savings,c733ad36-7bcf-4056-a239-5e8ac7ac13ad
GB87SKNV24904684077067,366793.76,Business,3bfc9a77-8f87-410c-82e6-c0ce49a6a7ab
GB76OITE77345947620243,845146.47,Savings,bdcee065-fc07-46ca-b602-87e4c6e9cfeb
