FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB47SWWC86360646508653,747127.93,Checking,cb6bf2a8-8ac7-4136-a4ae-bde29464e37d
GB05ZZIQ75927004641611,915073.2,Checking,ceca68ca-8c3a-4068-8a7b-1a3c71515517
GB56NXLV48807210637187,821951.42,Checking,b5898b2f-0cce-4bce-ba97-c12928c17cd4
GB29PTFH20780082706366,792831.29,Checking,edf084ad-78ef-4087-abe9-2731fecdbac3
GB79OKIC95350306169787,452233.96,Checking,1abc4ff5-be80-42a1-9d63-cf1a9e701e27
GB86GQJK28552680540505,643455.34,Checking,d5317c34-14ab-4b2c-81a2-e35affdd9f20
GB02AHPR02562811396570,209554.37,Checking,ba8d3979-378c-40b4-a9b1-7b36a0a06b64
GB50CZWK72920808915878,943598.75,Checking,179cd60d-14b2-44b2-a929-9b5afb486a52
GB50NAKW40782862914967,596793.82,Checking,c1cac662-9af0-495b-9025-76dbdf71ef43
GB51WRLN40691621384930,295322.97,Checking,22a48a23-0271-47dd-898f-876b38e15e75
GB85PZOI66721827136724,435091.73,Checking,240e9b98-847d-4fba-adc9-ce574ecae693
GB52PMMI05130434284680,185841.99,Checking,8da345d2-c475-4061-99aa-b19f30dd2a35
GB21VODO59605110892456,309902.45,Checking,799951e6-8aaf-4250-b77d-6faced4adc78
GB51AAMM57345357420535,544171.13,Checking,8fe2c24e-f468-4ff4-9b41-4311a12b63d7
GB92EIGV74552127477829,894434.52,Checking,26878322-0aaf-469e-a2dd-a6bae88783e7
GB50UXJM66520404418778,496025.43,Checking,28699bba-7122-44da-8857-079efbef82ba
GB79XKNQ57338262948738,951708.99,Checking,ecb292e1-3ec3-4e44-82d1-1bf1c8cdd15d
GB62YDFF81412626904246,166047.17,Business,8ca80398-8c0f-4d57-8301-c5d199ea0f7d
GB98FDQQ53703824129788,772639.72,Business,203001e5-eaec-4eaa-b725-baaaf889b929
GB96ARIE87227980342689,80232.31,Business,a4f3be3e-db8c-4989-bb1d-faa63192cfe0
GB82CTKA22156593783290,566307.86,Business,b2d845f8-ee99-4bff-bef8-3ecd35c49a89
GB54OLMW81811821851262,364699.35,Business,2dccfdab-390a-4dc8-a11e-d0ff8c216bbe
GB03JCGO52486323486268,356125.87,Business,9ebc3736-7621-4b33-a4fc-e5cff6151111
GB95TBPP96241772009051,373854.85,Business,23025f6e-91a6-4960-97b4-a9db1081771f
GB63UEXJ52334120680016,144385.0,Business,5514527a-de9d-438a-a63d-b74a5ff55e6a
GB79IDDI27288894390653,498692.24,Business,37c2e86d-9910-48a5-9ddd-194bd6c7843f
GB78VQKU19900433577026,141517.22,Business,571e2bfa-702f-4e31-9aa1-f9b8614739ba
GB61DVTW44991681825099,851042.75,Business,06cd1199-175d-4cfa-8037-bd26d76be2be
GB18OOYZ55748484776078,481057.85,Business,c9ca885a-0767-4852-8452-54f3aad0be1c
GB62KFJW45081276868730,527933.17,Business,79ad993a-d6fa-4992-8474-b92b74271122
GB96PHZZ87579867290272,731955.17,Business,6d342df6-dee9-4878-aa61-04808cf414a5
GB48CTQX98910623928217,861328.73,Business,0a2c3cae-ca5b-4581-a8c4-5ebdff793f3f
GB64HFKY22867877017576,19680.67,Business,da2252a3-5f3a-4a71-aa52-536612fec4d4
GB47KPRQ31110339091982,604512.26,Business,d96c731a-c2bf-4ed7-b663-614f4c447c5d
GB24LOUC73640268029951,870331.06,Business,815843fb-974c-4a2b-9988-9c02b9bc1ac3
GB26DURP32696757177910,77006.75,Business,e489610a-e275-4872-9213-37dc1badd6f0
GB55STWP03087838576184,551109.91,Business,21daac52-dea5-44e1-a004-636c2c4b6911
GB37JIHN89153961062199,13392.56,Business,e60fcc07-2d77-4a0c-9227-5576cd5a6d4b
GB57CGNB59173122570974,665646.24,Business,e79f7d3f-7cda-4a11-8e51-b1182879dc97
GB88KBQA52513827819647,553598.77,Business,fddfcc98-1469-42dc-86bd-91e77cef3a5a
GB02QYBJ02324634490211,404833.22,Business,4f93f41b-51d3-42e3-b05c-7c179adbea6b
GB04INMF22402621801471,765455.14,Business,ead5861d-6d27-4dcb-ab4d-a11e4ef84099
GB72BIGF44379631456637,994652.04,Business,f4a84313-5e25-4250-bbaf-0000d12276b6
GB69RMFU77168936476652,115035.66,Business,2ece72d5-5dbf-4c01-9db0-0b7a0f4e40f4
GB54WUPH75426515313612,582136.59,Business,1cf824d6-ce62-41fe-9ce1-17d797af0b80
GB51WKUN53501475421907,175189.16,Business,1954bb49-0152-4f1e-8067-7a1d1e366a8a
GB70OZDR70027856296849,279329.86,Business,a74f9e04-a334-4934-a851-d234b4b16d8c
GB79BPYS44794401481879,404777.6,Business,53156a94-2cd8-4edf-8f25-ba996e22ad09
GB05LNZR64484289821328,785353.68,Business,dd8140df-54cf-4c2a-bb7d-b5ca9b8ad8b1
GB59YHHC92209065910540,942668.6,Business,85f18cbf-acb8-4380-b48b-6e3c9699a7b3
GB64KRMM50438471549229,864956.69,Business,cec70aa3-310f-43b9-955e-03249eed06f9
GB98AGKS27112750545812,473824.23,Business,de2c0b7d-5b77-47bb-b6f4-a6121c9a8cba
GB30KFVI34814233222965,691250.27,Business,8701f44a-9a7b-4c8a-ae2a-33e887902369
GB42YZPK48675254216882,923570.92,Business,1b62200a-2256-4fe6-925b-3dce699b6f8e
GB15DIAK65370790068952,694971.43,Business,feaa2c9a-e2f2-41fa-a091-b8e420d7d3c7
GB48EDVQ57556678063628,45530.66,Business,619b6905-0905-4897-b606-e4cad1626366
GB75TNOS58902893158520,447356.97,Business,41806f5f-1906-4e90-b927-d8046462a23e
GB02OIRK32085685182093,389100.43,Business,5837126a-8f50-4dfe-a631-482172af11df
GB97MGRO87863498806145,480521.93,Business,aa2b2ad9-4e04-4ebf-a5e3-f28d8c53038e
GB75COYB46691908341146,139814.35,Business,1dcbda10-7481-420a-bd75-05b2a930faae
GB17LUNZ63526395034458,146466.65,Business,8f88a4b0-642c-4dbe-bec2-248a1de6da5a
GB27OOOJ69331675665231,852106.42,Business,8ef9e1eb-ca18-4939-890b-25b5657e7e51
GB31ZFFY16579758243192,985198.34,Business,6d68c926-19af-4a79-b385-3aaed6599eb1
GB85QKWF57788285625464,33532.66,Business,9049421c-6fef-417b-8302-bcca3b78d211
GB90FORA10660819658547,13575.07,Business,efc5f3b7-8edc-4a67-b79f-ec22a10929ef
GB06DMGK36775613700657,621069.99,Business,ee75ddd4-4217-4e62-9871-304058c9ab72
GB26VKPL74913728037207,909293.85,Business,0ae5f0a3-5825-439b-a3f0-1d72334ec763
GB96GIHP01463052074997,871937.82,Business,a26edb0b-360c-4b8d-8be2-ac720384ccd8
GB38GVIR56597147938524,639645.15,Business,69396e25-322b-47b4-a895-6708cb9fe825
GB83CHHW56600669793030,465790.64,Business,8346c6e1-dd10-4466-b487-9a5de9eb81c0
GB61UTJQ49494195919443,782468.56,Business,e7970678-51b4-4c08-9fd8-f7a41d2ed4ac
GB17CEUS24265561704261,526636.11,Business,810b538c-11c9-4f03-9646-eae624f550d6
GB83GILF60978701272755,525842.03,Business,a0b0c512-16ac-47bb-b3a1-0320960fdde3
GB79KYSD52747256861800,2317.06,Business,53d8b7ed-925c-4fde-9762-9219744af7a6
GB80XADG41723431400116,849533.24,Business,a04ae025-5afc-46ae-a151-16e62e3e2435
GB78ZTMS72154972707218,768557.22,Business,feeb52d6-d2b1-4576-9550-72621539062a
GB32CKZQ43702055461323,957725.6,Business,9a9342c9-436e-4346-ace8-3a6d15aa41b8
GB09IOPL36421708754607,92875.58,Business,a4f48952-9392-4cef-b17e-e60ffcd1be9b
GB86LZKF59745075163742,232905.44,Business,3304534a-f105-4c02-ae6d-86cd0d9d537a
GB59QMNQ33272992888545,831627.05,Business,05952d01-62ec-4b28-81d9-faaf5c5b8c8a
GB62VTNO44322278474927,384203.19,Business,a67541a6-ff7f-4bd1-9ec9-7d48f806e67f
GB95PVYO89409212864305,759343.31,Business,1be197af-3b8d-4642-a635-341f57e3a137
GB09AFIH67932292894155,601598.11,Business,83fce31d-1ac6-45d2-8333-e1a1f71fd8fb
GB06FDCS10994456793804,535433.08,Business,304d3ce1-8cf4-4431-afcf-4a457d5f1b1f
GB86JJQU10320146996935,495378.29,Business,a09dd2d1-c6ae-4d94-a469-33828516e1af
GB41RDUJ41135466508257,934972.22,Business,5f62a932-2fd3-4ff0-860c-f0d76370df85
GB17DMWD57847022149891,928219.81,Business,c0e02882-6d86-44ba-a45a-dc35e2554483
GB70GYMW65903858084266,294116.7,Business,bfb3dfb0-3abf-4953-9ac0-167061c74c45
GB35WEZL45056948485812,914991.81,Business,b092a641-5929-4d6b-96cf-d988ec32029c
GB16YVTG99522978773268,490106.59,Business,cd0175cf-d8cc-4bb6-999c-530d24223553
GB62JAWL03474115482549,168699.55,Business,6ff9b248-8bfb-4117-88fb-951b5ebd1df8
GB87DVUM12779297404865,571608.11,Business,19d1773c-9257-4c5c-99f7-9a93e6c85298
GB58NWLN92369988986213,144764.18,Business,69c23596-3999-4b64-ba80-5875b87a5c97
GB65ARJX79946415897830,54645.04,Business,a826d075-23b5-4cc6-be16-ea7762846bf6
GB18RZKG09145418973514,333698.8,Business,3a20b8d9-5205-437e-a8da-83ecfa48f5e3
GB47BISR47235697259239,556047.75,Business,f8ebb58e-b6c5-4895-bf0a-585c9886c74b
GB28RPMA65939195613762,609154.85,Business,68e3b8ea-755c-469c-a4d9-3c8a1b582f2f
GB55ZJAG35221204869696,971510.26,Business,7c562f08-93da-45e9-8353-f59d42f68f25
GB69LKVQ89818238500570,327151.14,Business,68470395-54aa-46db-af06-2782f8e53fab
GB82UCWL77335474252739,310681.17,Business,85f9e300-3173-41de-99cc-499a117a6f15
GB47SWWC86360646508653,958534.63,Business,f407d571-dd3b-4838-b29d-dac810654fc4
