FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56ARQD36556740350219,724575.59,Checking,a9d6d04c-ede7-4293-ac6a-3195e9bad2bd
GB61NSMB10069295608238,50433.59,Checking,68515b88-e808-4d8e-864f-2f123ae1208a
GB38XVIQ19135896989864,630145.58,Checking,310c1f08-d0c8-49a4-a092-fe9b0ec23357
GB35LNEQ03418849319751,696040.57,Checking,6a54c67f-77d1-480a-a05b-f5916b99b8a4
GB17HAIP30592183864381,135572.21,Checking,f0828204-5d36-41d8-8793-843218e8dc9f
GB06TANF61852825403094,329359.16,Business,04bdfead-e96b-4f9e-b4b5-2838f836cc9b
GB10TERC49940476092224,945593.77,Business,3cf7333b-17ad-4c28-a232-375118eebbba
GB06SEMA74132701591239,903015.8,Checking,6dd00739-b9c6-4088-8908-c85e407e4851
GB35NAES07121212517406,388703.12,Business,9a6aa8ab-f3fd-473b-9db9-40cbdca56ede
GB15OXZH44067280232359,251856.42,Business,332f9801-7b09-4575-b336-89ee25b97227
GB94XLJQ97593069335172,593851.09,Savings,1d27c05f-0dbb-4ac9-bd43-390e7309ff7c
GB74TQXT98186455322489,297621.91,Checking,db04e328-f76a-4871-9836-bfe7faebcd94
GB46RMTJ99315986303366,299348.69,Checking,6b42744f-4e88-46e7-be5e-fcf701aa6200
GB88AYUB40120411168685,99722.02,Savings,77e34977-2bba-46ba-a295-5e28ac3838dd
GB73OABP62259324753005,975487.55,Savings,cdd28280-35b0-4010-8119-c85faf3bb4bc
GB95FYEU56333845005829,887725.27,Checking,a1e3b917-8707-48ee-ad2f-6f09106e13ea
GB94TKJF22433980020514,224836.08,Savings,fa23e3f3-0cf8-4bb6-8593-5a1cff3524a8
GB56EHAG30800281063301,525484.92,Checking,f161de86-6d50-4224-9bce-479530b58a9a
GB72SMXU28937649886844,540266.82,Business,dbacc628-247d-4a4c-8c25-0126f1954385
GB69XDFQ12778226829562,930975.35,Checking,d13113cb-6afd-4759-9521-119f21a5a8f2
GB28FPCU30554801029900,507282.98,Checking,9dea99d0-7606-4d12-b016-22e1b634f773
GB93MBAA32973929014787,107075.51,Savings,45b3f23c-a1a0-492f-8e6f-02315c659168
GB40IOKA14902795222075,439441.14,Checking,5ab0c85b-9b90-44e2-a757-18316d28eae9
GB31TRAU29070173884307,86938.06,Savings,1337389b-ccae-47c2-87ae-c28c39064898
GB63SGAG51336059886413,745025.25,Savings,c175e777-cc39-460e-b492-d917befff584
GB18AIQB60821146042194,148560.54,Business,9c3f585c-f345-4410-9696-ebd0c772a2a0
GB07UIHQ38849322974760,663953.87,Savings,2bffb0cc-fe65-420a-9b57-9766a111c9b2
GB08LRTK07706519968475,116837.13,Savings,58d76465-09ab-4c10-9a8e-d30a1d12c53e
GB34SSCB73140418474479,64729.51,Savings,82bbbe2f-9e35-4213-a903-b30a4e1381ca
GB94UGMI74017725867358,975973.03,Checking,b92dfb54-2d39-4a85-a664-f6e122ff3d52
GB68OJAG25077343994516,506354.52,Business,6869e246-5045-47fc-b958-cfc444bc3ba9
GB08WZGO41981485428190,279910.21,Savings,5e16b230-8524-4a62-8563-f510a0188242
GB39IYLX36602065000121,954928.03,Savings,bfed9689-dd9d-4643-bb1e-cf59ed3618d2
GB75SGLJ71644839894534,252738.29,Checking,ae85c364-8cf8-4b88-ba18-b7094e4248c4
GB69BKID83998219083686,385601.86,Savings,e19fe8b7-3b19-47f7-8cce-9ed575771fbe
GB68MZCY39517430848245,215113.78,Business,e6d957b3-d95d-4081-a967-a9edb977dc36
GB31OWQB20240355122442,232337.69,Checking,5c097a2e-d2ce-4552-be87-f1361137aa6b
GB51EYJF73804733557297,655219.99,Checking,2efe0c79-2f31-4c3f-ba12-8376b4c29344
GB84EOTT07163176866994,442502.89,Business,48437eaf-84ac-4f9d-8b29-7f3a30afa568
GB10XSEH64703969476328,112010.62,Checking,0c297311-d0d3-4674-a8c4-9cd35194c62c
GB28DGVA57681477603393,308780.03,Business,d9422377-8542-4e38-b070-08d2770bdeac
GB25SUHM09723465215798,359789.03,Savings,62f5e817-8b6b-440f-ad4b-e7288f0fdff1
GB33AMPC70480727899217,270713.12,Checking,fcb01ee2-5a30-40b4-8f5f-2f96aa9b7554
GB74WPCW86077886516961,886948.71,Business,a8ce1a87-db65-439d-a839-5b4ce2088239
GB70FBIL41165757544491,748053.76,Savings,efaa86bb-d825-4560-bf4f-5cc3353590af
GB02NVAL59574974232473,947892.68,Checking,f9f92a7c-ede5-4e1e-bbea-280db0fe770f
GB90UYZY02513190992231,346794.01,Savings,c128b0a4-9d67-4849-8a00-a602aabb0b52
GB58IHPH49107724430765,882786.63,Checking,f6c0e02d-c4ca-4008-8b0f-232371fb1c3e
GB97BJMO17874266536730,631544.45,Business,7906e72f-dafe-4eaf-b58b-1de48cac6184
GB62BVUG65204335200299,475204.44,Business,c6cc82ba-04d8-408c-bac4-4a157ec5dd86
