FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB24NSCE22772298702637,403614.15,Savings,9aacd1ec-e351-4abf-b397-2370930856ac
GB35VOSJ33028216353300,928654.0,Business,2f71886d-089e-4323-870f-fa96bbbebe56
GB63HHPY53345537477820,570526.12,Checking,06a02074-8810-42d5-a8aa-f66d70fb6081
GB28XSPQ19171057952233,634684.52,Savings,50ad8a03-9cec-4829-9e25-613b5077e32d
GB36KKOK56487001518867,80206.29,Business,6755083a-c461-4a93-8775-98be8215f60a
GB87AWAE65638523859862,607857.33,Business,059ff9ae-9c31-4967-8e69-565dcc96948f
GB33USZQ29737603532554,151752.57,Business,3022ecf0-bef9-4155-a16f-719f0e7f57e1
GB76VTYD72204049270747,56581.28,Business,a05004e1-7068-4b39-9fa8-79e02c7cafaa
GB29VTUL02776455454803,89400.73,Savings,01241623-1ac9-47a2-a752-0db47723801e
GB21HYZM96288667304868,443527.89,Savings,40d94d6c-2a03-423c-bcf8-62dd249c1acf
GB36XJQK32364625977740,585642.88,Business,698aadd0-146d-4bb2-9219-226e00c32c9f
GB81MLJC61689231109759,504610.7,Checking,1dbc1314-cee4-4d34-a428-8e97f79a462c
GB26MISY65908722764673,337628.35,Savings,c6ade313-88e3-49e5-b5ed-edc575f20925
GB92JHLS32527223126426,941160.37,Checking,5e978a72-b03e-44ec-98df-5424a40f5a81
GB27XELM78036833748890,472250.94,Business,d3b0c32c-f69b-4b65-be75-e01f57185d68
GB49GQOC97233194148098,540805.42,Business,e16acbcc-35a5-43d0-9dfb-6f1c021201d1
GB60EUYX10783625692658,971445.71,Business,ae7cc6bc-1fbb-41ac-86ed-ff4de4f41791
GB03WTXT98820417296252,599431.02,Checking,f167b477-b3a1-42ea-90a9-a21b3edb607e
GB73XZDM10723760203059,439729.96,Business,a4d36644-b7c9-488c-ab68-366e52c5be06
GB87EGMJ72545083824528,349906.27,Checking,9f50094b-eda9-404f-b1cd-b1b092040fc9
GB72TPKM95907419936913,688210.87,Checking,c6cae26b-5aea-470d-a9fb-ff3ddc0c0a16
GB53SMSH22046679489811,992723.04,Savings,3fbf18ec-470b-4821-a59c-708d1ca7fa38
GB85GIJW51799129551748,399624.88,Business,9a79bcbd-9536-435b-b187-b8e25a88260c
GB33FCVI84341016470449,168199.98,Checking,a20ae291-ffb7-4d12-8440-1751f828c6e9
GB93NABK44331213494860,893876.29,Savings,5f742d21-f1b7-4e58-98c1-d89741335b48
GB67FMSO27782304791790,861902.54,Checking,b34f3899-af21-44a5-813c-2515d3d26dc5
GB25JQTJ38281562225536,256786.33,Savings,0b22b253-75e9-45ac-8d96-2a6a1024e5ed
GB23NIXB41545588390164,701153.13,Checking,5ab6ed9c-20c9-44f9-bd38-a1600db6fdaa
GB88OSIT21351080065163,432170.02,Business,2174ea43-a53e-4881-ba11-05f4dc4a3480
GB44FNTX90013881100399,716707.19,Checking,d63b18d7-e9ea-47cd-aff4-5ca1432799e4
GB57YXIZ79116294987368,354311.19,Checking,c39108ec-5f82-44f8-9019-3f3031ecd1a7
GB41TXHD18026793089971,34491.04,Checking,b0d32d19-ec0b-4b27-a3b9-980c1c1a7d48
GB16QVAI10889536209149,652514.02,Savings,3663ced1-0da9-44c6-aac2-29fdb1b9120b
GB93AWBF10085431351533,825839.69,Business,6f2e3b4d-7055-4d3c-bd24-9ce9632f2a1d
GB56NMEQ84983852210712,731799.73,Checking,5bc89b4e-08c2-476a-a13b-1710b28c0a67
GB03MHAA91492986494599,7110.44,Savings,cdf68e31-fb67-4c20-b2d2-80756cd46b2a
GB66XHCD48582683622743,213180.61,Business,0a273c81-b71e-4284-abfd-0c3b59734b63
GB27ALVM65673093302874,176119.35,Savings,38d189d9-b14c-43ea-b81d-fd1d96b81282
GB85DDOO84130038304285,59314.8,Savings,cdad770a-2445-4fbc-ba4d-7724bb0b03e5
GB91VABP88067715158342,96557.54,Business,c36b9850-a728-414e-ab9a-e932a611dd64
GB70DMHL70185849934866,551283.55,Savings,d5465a10-3bbf-4107-b37d-221d961e7dcb
GB20BSFM32900325222579,817915.36,Business,9724bfc7-d850-4b4b-b372-b813671aaad5
GB89UIOP64502952395740,640818.51,Checking,5af56295-4da8-408a-89c8-52bd4e2e0ccd
GB82KAOT92655740252658,671303.78,Savings,ca00470f-88ee-41c0-89f3-b39ef35453a1
GB57HUKL38648585583516,989178.17,Checking,a29c3089-0888-4f4a-b89e-4c9db8b27f20
GB15ZYCU64154694607202,417613.24,Business,9e86a71c-20e8-47f8-9d4d-b71c74c3eebd
GB20WDGL52136482077239,672776.84,Business,93317b93-8ef2-424b-8a94-f2e7b26d2005
GB33ZNIF74543853652535,93081.57,Business,a83ad5fc-2aae-4818-9c4f-9e079ee685f4
GB60WFEK76112868928527,867398.96,Savings,d134442d-a355-4875-980c-f1a630ba8353
GB42EWDO62494980574951,736286.61,Savings,e3757d23-ba4c-41b8-a890-9b2c934796d2
GB68SUSB99703013218362,884354.1,Savings,debb5156-46fc-4e35-937c-c82080a1776e
GB93GTNJ41066074233720,426117.73,Savings,2a2619c7-fc62-4d40-a257-eb3e7f8437d6
GB62LDUW47138456853592,26323.26,Checking,7b51c9f9-b475-4087-94fa-7232d6fe26c3
GB86BYGM38372980910723,987913.23,Checking,becc3c16-5166-45cb-b52e-e22f10f0da12
GB67HCMG89981296973121,513047.85,Savings,b51d0921-af2d-4850-9aa4-c4f06f699f1c
GB11JZZA26807729213290,422399.03,Business,355e1627-c576-425b-bb75-e9282fd6565d
GB26ABIO33379231164524,491857.33,Business,61d77362-8a77-4cbc-b24f-4c74227fcd0e
GB84EUKU05619998189749,498755.64,Checking,f46ed85c-f7d3-4e53-bef8-5f5edb83f6b9
GB38EDWC77008132604754,70978.94,Checking,89b3260e-bf7c-4d35-bbff-36230b10a253
GB51OXCG44948548358669,982177.64,Business,5267d940-9b0e-4160-93f0-6efd7ba08766
GB85OGSZ67178750455232,774416.94,Savings,9af944c0-f8e1-4345-8c3d-dd6233d40a6b
GB41NZSJ40976904580999,883911.19,Business,01d7ee5a-51b4-4b47-8393-23fe35b772e3
GB17GVVD07252358244556,421525.0,Savings,d0201e4d-1496-4696-bbe6-8df0b51ba524
GB11YRQK37709227858219,584864.48,Checking,e66b8109-c656-4475-9f5d-6faba42e6e08
GB18IVVJ16298273950709,509568.96,Savings,2ea2aafd-8b33-4a14-bf51-352125d848ec
GB17RZWZ15316857165592,226853.77,Savings,51668ca8-036c-4878-95b7-d4901f67f42f
GB38MVMX53018391179521,570516.16,Savings,d168adc6-443e-4d2f-9809-8f70313b4593
GB56UWPT17875723060283,547006.37,Business,76871f91-34c0-4442-9099-393832ba97e2
GB55XQHG50438003427450,738198.18,Business,4dfb2105-e214-441e-aaf3-918024e96278
GB44FWHM14441720345362,586077.52,Savings,f8d343c8-e043-40d7-a063-1979a32acc4a
GB72DKMB56722782286651,535470.32,Checking,1e250cb0-d53d-4466-9e0d-9b51a1dff676
GB58TJZS62860332371203,591383.3,Savings,cabb6d8b-a33f-4942-8a5a-fc7348331e17
GB63SDKM04974740873524,689037.52,Business,b959e044-6cf4-47b7-bf91-507d2fdd70fd
GB64KWEZ94800006140790,664563.49,Savings,7aa77c6f-85b1-4c32-b809-b52b94ab6aa2
GB62XCWD14486393892543,524825.95,Checking,e778f231-4724-446f-94b5-f27c5888d0b8
GB83SZON34827533320302,421316.58,Business,1141e48b-807f-4ec3-b022-d9750fc971cf
GB70HVZV62652534607382,244248.04,Savings,ebf2ebd3-4aec-432e-ac78-d4f313c5b23a
GB78BRJC02956220005020,800243.02,Business,e3825875-123a-4796-858e-2b7566163cc4
GB20TOJR44067915589666,455932.93,Business,80756787-1fcc-4464-964c-e339e0249f88
GB16TWUL20657326115546,910540.08,Checking,b94c0f85-eedc-48ed-8951-58c46358ffb6
GB32BVRR26667933884521,793542.31,Business,a7c8a3db-24e8-43b0-84f7-f25d6c33ba1a
GB84FXCF42340034248808,70355.0,Checking,c2844952-b0d4-4598-8eb8-a1ca0dbf45d8
GB04ZVCF89980489998271,246643.01,Savings,8c401ee6-2727-457d-a1f2-5c4359d46f4b
GB04IMFI67846765245064,765428.27,Checking,9c5e4756-968d-48e0-bf30-6d9dc5008734
GB63EJEE39377524714500,180612.65,Business,11a3edc3-f753-475a-8469-d4612d2e10cf
GB72JBWP29198391503458,423301.03,Savings,8130d0e7-a770-4c27-8c84-a67ebf50e720
GB76CUDC18367310827372,166990.12,Business,b356103c-0db7-4241-a8e1-cb521e9ca507
GB69ZJYS86105896516544,182831.65,Business,e75543a1-1c2b-46f2-a6dc-ff596cf62ae5
GB19BAGU97468607948344,755893.03,Savings,297510f3-57f7-4c8e-9c0f-fef23d5a1a0a
GB47BITQ61315707588056,805390.05,Savings,b264d007-8de3-4fb6-bd12-e2748fd9c70c
GB47QLYV03725749108539,274349.6,Savings,92650b49-d236-411d-ba55-d667bdf7061b
GB11SINT35195036868514,733594.85,Business,8579ffee-953a-4a17-8b89-c6c63c6a4023
GB72NJXO58028896124443,157199.13,Business,7b60613b-9950-45b6-aacd-5c1ef2fb9f9b
GB49JSIK19035928034867,301397.77,Checking,531b3d32-42df-4e4e-ae11-151ee8e70e2d
GB09LVUP10061647282072,867868.33,Business,aa2aff89-5cd9-4c30-bbaf-d551ce677261
GB11QARO13946856059522,709630.12,Business,dc3913b6-6b11-4d72-b942-4207758c189d
GB47XIDK35370106588382,801987.3,Business,401b311f-e470-4466-8775-fd32ed0e9d41
GB54HMWF37663453489766,611474.39,Business,608f1590-9719-4edd-8593-6da8aaf46b53
GB88MDEL03997455891958,886819.54,Savings,208301a7-5f9c-42e4-b96c-7ff3032d37ec
GB23GKVS73427737574058,203742.75,Checking,5669c427-1ac5-4815-9077-ebda9caeb437
GB31KNSX46491197931477,961588.38,Checking,f2ea95ae-fa0a-49ee-b7bc-7d6e01bb846a
GB37KGSH29322324118103,631010.16,Checking,89a48bf8-bfd4-4d2a-bc7a-3353646106aa
GB38KYMQ46229240551638,736534.23,Checking,2653eaec-323f-4fca-a55c-40fef92ce186
GB76NSCH69357642443666,103214.83,Checking,b40dd478-d4a1-4b69-836d-b1c0424ea91f
GB35UZHN60365398120190,463391.58,Savings,5e5700dd-d56f-4665-82a9-13f2260006bb
GB04UTSZ87322332977010,846440.5,Business,13448875-9418-41ca-a2e4-d5b6e0ab6db3
GB03YZEY14453632369244,266715.92,Business,e4c9bbfa-c9c4-474d-9d38-9101ca49f913
GB11BGMT30114905328258,443167.16,Savings,a277f080-d1a6-4e90-8f90-d8f832724c90
GB45FWDD24245638556013,196204.31,Business,e63b97ba-1a21-4f89-9a1c-ae2e91ab74a2
GB61KKUC66079856329306,74862.7,Savings,7ddc010d-02b6-42f2-a86e-0edc7bff121f
GB67TIGD26566742641743,641624.13,Savings,3d177cfb-a5e3-4f1f-b0cb-d56fcf9cacbe
GB62LYZQ48733427819527,129642.65,Savings,b79c4d4c-5fb4-4c7f-baf3-146e4daa34eb
GB35EHZX43542347448099,473991.45,Checking,a8e3ff99-4cfb-41e2-aed4-374336e4fa5c
GB82PHUH06579291680766,249289.81,Savings,4e3c559a-4af5-4a36-82b8-bbfbfc88ed75
GB74KPZZ39542846830956,873018.99,Business,475f791c-90cc-4142-b88a-aca83ec9c037
GB46OIFT25593367652218,829620.15,Checking,e5a07715-8111-4b40-a20b-94b7d337c0bb
GB43RDBI52730141958488,206979.85,Checking,71f227f5-2dee-4ff3-ac76-6f739ed5e487
GB98TEZT26194422436054,812805.71,Checking,d2b29ed8-a49b-4612-82b3-b3b453f16644
GB48NCPV02596879553733,70434.36,Savings,faf1d5ae-0c6b-4db6-b67e-116a4d4a33bf
GB17IFYK02014891485317,857263.04,Savings,1a48842a-c924-4b5b-8c21-f4dba7271080
GB82EGLS00650434418414,200149.72,Checking,2eb195d2-9a34-4f4a-a9b2-9e21a293207b
GB66SJDW16696472188976,624066.27,Savings,c6107604-18b2-491b-ac1b-73efb6ca4655
GB95AIBF36605200325838,365045.76,Savings,b5c155e9-5a2b-4ee5-8de8-8f3f1ff926b0
GB82JUGZ90137650349356,594427.67,Business,78005b82-430f-48aa-aed7-6c0e59b004fc
GB50JMPU60923325744406,382709.37,Checking,3bf8b197-8913-40b0-9952-02b718ccaefb
GB93NENV46309089716878,332236.69,Savings,b144c7bf-2f16-41c7-8c9d-79deee3bf060
GB71QICK45706624359107,72515.06,Business,9f268a32-7780-4bb2-8d0b-c9caef8b3e4f
GB55WMVQ38356695308656,162733.6,Business,b6ae2cf5-fe0d-4cb8-81b7-79db0074eb1a
GB94TALU63044486364711,92758.11,Checking,101f1d4b-91a7-4400-a331-a75661d93ba7
GB42BXCX98126918775911,629025.24,Checking,b3a40b27-7693-491e-99b8-7d7f0975dd57
GB45IDVK49928423804081,252960.52,Business,2a5ad13a-4bc9-4a4b-b128-b38577b0e39d
GB55XUUU43270183887692,44385.51,Checking,068669da-f788-44df-ac75-2625db03a186
GB68SKJY37323928219897,399118.15,Business,aceb3871-2eec-4df8-966e-16eb14e0634f
GB21EWMG15549710165186,703884.67,Savings,bb601b5d-7f5a-4d73-8825-dc45a8652a87
GB13AOCX05594422176776,495387.37,Savings,ac42b11f-0893-404c-ba1e-6c817af1436f
GB26BAFI63958441159916,445016.22,Savings,3366cd49-2c97-4401-b3f1-a2590c22ac37
GB31OWAN45347525224579,437222.49,Savings,8764f98d-b9f6-4499-887e-663934d9de1d
GB76NYHG29672974048841,63518.51,Checking,f24741e0-a011-43fa-ae4e-b25422759670
GB09QHBI49508591960282,218924.12,Savings,71a3eefd-1cf2-4dec-ba78-f899c34c95a9
GB83ZXCU15389382140829,746751.53,Business,13cddc2d-2167-4503-8c92-33533a5d7149
GB94DDSX72817377505645,574230.82,Savings,d03f25a7-23b1-4518-9605-36858aabbe3c
GB18XPIT93827648208035,889743.71,Savings,4a9e0b08-7865-42bc-af31-a5360fb07c5f
GB11XAAV29770321920798,968317.79,Checking,893a43e3-8760-49c9-97f8-836d12e75634
GB19FUXM50537361260969,847735.86,Business,e3c5a4b7-8d80-4619-8989-627d641d58f5
GB54LPLB21809894141611,364345.03,Checking,5b5bcb71-3a0d-40a1-a879-85a5fd49ed3a
GB57BVXM01623491461950,360865.24,Business,b6c4ad7b-2120-4565-bcbc-9f52c9fb0b63
GB93CZBB06780224477536,91939.42,Business,f0d41354-df49-42f8-9661-aa1fe29d4ad2
GB83SYQX12331123988583,646439.29,Business,af5a1f0e-318b-4a41-82b3-15d59d5f62fc
GB61DXDF49804900323870,392323.6,Checking,98a75f40-6e7c-4683-baa5-323cd18d2523
GB28IELV77883890049612,456200.43,Checking,2e8bb7e0-fae0-46dd-a4a0-9e3c0ca016af
GB03WXSN34424603406815,12697.25,Checking,cf9297df-65e9-46ce-ba04-777fa32fdf19
GB77UBSE93311896709505,166801.28,Savings,2f1b91f0-e5c9-4b80-b00e-db4441df1df0
GB90COPJ86652454406817,471422.96,Checking,2e43e946-e704-4b10-8daa-3f62b1b2d3f9
GB93FMTK92302353793422,258247.25,Savings,27356df9-3836-4a82-a5f5-8b0ee702950d
GB75VAZF79681126113088,334861.45,Business,95ca9278-3643-43b8-8d1c-44bbe3364334
GB89NPUM04087654944371,419158.37,Checking,d36a2824-78f7-4330-a9ca-9152f1ebb231
GB80XFWH29392340392866,865688.6,Checking,33ed8181-418a-4bfa-bec5-d2642b707b29
GB70XPPH98823805851490,959377.32,Checking,b2aa9935-5eef-444b-a599-a2cae96d1a5b
GB72CHSI30957521844161,897875.78,Business,9cd12afe-68bc-4b45-a4e3-33bbd7199f59
GB27CRBH32242292423852,136284.17,Business,685b7b65-f163-4fba-ba6a-102a136dc38d
GB44AJVD51435975696377,490610.86,Business,e4efa8a5-07d6-4a39-8d51-8127162f6391
GB82OCUM98410696523499,118394.24,Checking,6fe187e0-4787-43ed-aa19-40eecffebdae
GB77QHPP99836277194202,773271.34,Business,748b9eee-430f-41db-b798-4fecbc7a2f57
GB49HSGZ21078496516543,713170.06,Business,a9d3e71b-263f-494b-bafe-53512e54d822
GB15LXMS93643166086484,751168.95,Business,ef47d093-bae6-4374-b353-943e4b73089d
GB31EHAA87590456975434,185226.71,Business,e93c9e1a-7823-4b52-ada0-8e1e77382f42
GB37GPNV78604043304868,514651.15,Business,8820718d-24a1-4c6b-a0c0-dc5376b26ca5
GB25LBFO04735936665505,702878.02,Savings,0ac793a1-2716-4cb3-8104-633e51daafd3
GB05FDDZ64479317972196,707224.9,Business,21cd86e4-3024-4217-9a4d-95f3e5ac9953
GB96IQYX84013874551564,205711.39,Business,0226d92a-3d03-493c-b596-03b5a9b7cebb
GB73DDKN99567824440341,561466.44,Business,3e80c07d-b946-4326-a362-f0b6af69cdd6
GB41CWKS53468599340874,320712.05,Business,3c6daae7-7f4c-4142-a005-66768f8c3ba5
GB07ZIIF53765357476139,441500.27,Savings,d257da14-52ba-48d3-841a-5256804b004a
GB26FXPS32297590160617,993502.53,Checking,e032f556-6238-43be-ab92-b4a76d4add17
GB22UZHG77262123342041,178905.58,Checking,51a9a273-2907-4ea1-bc10-f6c8232381a2
GB73JKBJ03828676711184,581026.21,Savings,d4d7ad24-302c-494c-8538-d96a81796dd6
GB28XVJS87668933987240,840142.43,Savings,c68980ee-b683-4936-8988-1ec639fd79f4
GB07NBEN87177229382519,443566.73,Business,b037ece9-3606-4aa0-90d9-01b769db9da5
GB26CKYJ99241934207632,824338.51,Savings,d803ba67-0141-4881-91a6-0f49e67f56a9
GB81RRDV67614220199721,506735.22,Checking,36940e98-1e75-41ab-a46f-0762fc3cd1df
GB98UMED19900697652526,33236.86,Checking,d839bba9-665f-4ae9-a91d-1c785e918c64
GB52GHAV10919634641167,29084.98,Checking,8215874c-949d-41b5-9d88-7abc0f02528d
GB76YUSU88698036405828,867578.35,Business,aa0adb1f-4f45-4602-8b29-85c5a4b686bd
GB14SSJU72065841337216,325512.03,Checking,ea06d11a-63fd-4fd0-80c7-a5808f5221a4
GB64VDPW40704023595576,68923.81,Business,73be890e-6b6f-4189-8536-7b597130b71a
GB45LLMF86767180304423,357514.38,Business,5a4a742d-8496-466e-8baa-cf8693438f43
GB44FMOO75974476951928,336335.28,Business,0016d080-3f66-4032-81b2-b277a7dbcbf6
GB42HNSS87232525110207,232356.58,Savings,73502b20-2231-456e-9d32-8d3bbf2a577c
GB47TNIS29325685397152,835980.86,Business,fbce9d9e-2094-4388-b895-04d039f483b8
GB96BNCH50472310324337,279486.05,Business,d78b67df-0245-4b7e-9278-c0032a30f152
GB77ZCAX30143684290447,753002.57,Savings,ea5332e5-ea58-4918-9b38-551742614058
GB32UDOF14532273590408,586705.0,Checking,34ef866a-0851-460b-80b3-4f9134839a82
GB07EBSC67293556092534,781534.98,Savings,5341a107-ddcd-4b6d-952d-94b0fc80e46c
GB17BXNY36461065904148,959847.95,Checking,c35772ad-4362-4962-9402-4be4f95396b7
GB86DKDF00895619332296,607701.22,Savings,bd59129a-fad9-49a8-af6b-9eeb43fd85a2
GB89NXFZ12244327426101,136233.9,Checking,51eb8847-1b91-4592-86f5-659b42608086
GB20PMBW66536997905175,272653.5,Business,9fab3a1c-3808-4447-9788-b3b08c3e0cae
GB78YVKD98469542053173,242976.11,Savings,1d238004-a20d-40fd-9152-1f7736d265dc
GB23MTFE91755556213144,596519.06,Business,d5891de9-8f0e-4e09-bf24-e76ad5799643
GB91LTQT68415069057313,904085.96,Savings,56f5fe89-351f-4b7d-9360-b6d8928bd687
GB67HUPT18766858586769,94079.13,Savings,34fa9680-6ec5-4128-9dbf-7f492063af29
GB09KTUR03455400360424,224419.99,Savings,ac836efb-a950-4610-ac74-bb4466f55386
GB54MBAX55244401373329,922477.69,Checking,f9bcc8b5-a308-4e07-b312-3f6c2639aea5
GB45RJNK19858972745689,320182.48,Business,c67b1df9-c640-442d-83d7-3e5efc8a45e6
GB12SBRR91062305736948,202854.14,Business,657e9a66-dd71-4081-98b0-72c95dbb0bf6
GB77JUWG24550843864874,515180.85,Business,b7c5b448-ba68-4de4-8b6f-30e021014bf5
GB29DBOW63530671676404,434651.56,Savings,9e06dd10-a72e-452b-94c9-2ad8e75d51a0
GB45CYSS32301632211038,815838.51,Savings,94d0d283-a46f-442d-af0d-acad89e32ff2
GB20NLAX86655865924307,982015.31,Business,77841af6-4be9-4b30-9519-1919404de6fd
GB36NVGQ39611255812979,284299.67,Savings,b90807d3-6f19-4d54-b58f-82ef560fc1b9
GB10JXDA51608488331051,558034.24,Savings,b3865860-a660-40ae-9982-03d639d6972c
GB92NEMX42397306398674,459199.75,Savings,a3e37ba1-cff3-4085-be51-fcf369addf92
GB41MGXH38299355226971,82558.98,Checking,c7a331c0-4e7e-4181-b439-18bf863385e1
GB06IGDQ70200403764178,178099.88,Savings,befb49cb-e242-4552-a97d-dbcf60091f05
GB54SZJP55995993652404,71145.36,Business,004e257c-f233-4472-a7a9-752eb8f2145f
GB27NEXV12019697553219,194033.75,Checking,864a1ddf-7810-4be9-b09b-8abfb30de556
GB11ZSTW24524954534631,591834.11,Business,572bab2d-30a8-46cc-a754-15ca6c7682e4
GB85GFAZ87262828690940,440589.47,Business,8fc0ccbd-e6cf-4109-959b-c7b1c96cdf96
GB05IUCL95867643935405,489351.12,Savings,b5691f7e-931e-44d2-8041-2c2277681dba
GB48VOFK92915597886022,388272.82,Business,a6747084-4f25-40be-b2cf-b7b282241a29
GB68TUDF15495245845688,450159.25,Business,76e04e9a-a175-4f37-b3d8-f80e6d05baf9
GB53MEZF55040265413065,884697.14,Business,942943cc-4f21-4dd7-8fb3-ca13d2b05575
GB67RTBA92922476713182,749139.1,Checking,82456585-1f85-4a7f-8215-b703129e2ec7
GB65NKNY60083694091291,367710.76,Business,5eb73962-b0e3-4869-8906-8bf60db54aa2
GB41DUXK42407350802643,254662.36,Business,e9b5fa3f-55eb-48c6-94f2-085de14bd9b3
GB07ATYB20639592741865,687686.62,Business,764f6dd7-b3f9-4ce1-a8e4-409be9156250
GB80ZRZU77226011135766,686379.19,Business,e32e330b-4177-454f-b94d-c4a2ab613033
GB28KEQA10362079666597,793266.75,Business,95d5d4b9-2adf-4e9e-a943-110bbfe67791
GB93CFXQ78320310928419,887182.97,Checking,ac03678b-2d3a-48c8-832f-f12a5cf755be
GB77HJUO64643579996481,587858.64,Business,c7867691-2af2-431b-ac1f-5266d9a2b4bb
GB42UNJP10268539264804,44411.53,Savings,b628df4c-6ee8-41e3-8978-eb1b489cedb0
GB39VAWM38851167153043,883401.44,Savings,0eaa2581-d2fe-44af-b999-eaae21242f05
