FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB31MKKS35666029331259,111026.07,Savings,43911590-23f6-4c30-aa34-4f3fb1c9b93c
GB65OXOA03317143905172,884773.65,Checking,3816e933-ad5c-4931-9763-cc4e05398e35
GB70CVBX42449406585276,326001.0,Business,953acef0-fe0b-4b90-8f7c-7cbdb5110bdb
GB56HGDX58131077307285,567488.77,Savings,9f7ef12c-44f6-405c-92c2-4009f9781094
GB70DASP54774134750237,832693.86,Checking,58fdb6a7-54df-4366-aaa0-af1886668c33
GB94HSFJ34443145814245,439099.75,Business,85a1ec5b-d144-4f67-ae9a-879b0d6fdbe7
GB19WGKM12481853524385,959827.28,Savings,f8c8b009-8f1a-4795-a96e-9c36c4236ee6
GB43TQQS17188753894777,286798.42,Checking,9eb16dec-7890-4312-98fd-f78f925a138d
GB12BLJI57119103199609,819537.18,Business,011a1377-da37-4dfe-8563-4002c70c859f
GB32QYBQ85708887797779,303736.84,Savings,a8193875-9754-4ecc-a00c-f79028fa1bf2
GB17RLCU44141325929548,649462.81,Checking,ddaa8007-f109-46cd-b3ee-fb43a8ec6c07
GB22QHIC41113085201336,801166.54,Business,5e68b3bb-dfd1-4121-ab02-ace94653b833
GB93PTPQ05951268790643,702611.66,Savings,f9ed02f6-0b4d-46c3-b0f5-adaaf08a5d4e
GB15JORV54782006002079,855367.45,Checking,04fed7b3-9d23-4a43-a706-274a5dd551f9
GB42XMPR37228164604034,852109.29,Business,48bafa9c-481b-40df-8dbf-88224136fa5a
GB11AFWO09012254523790,454711.4,Savings,e17ba34a-2059-446f-a6dd-c1f01bfd6212
GB49FIQW00628093687374,564741.42,Checking,5005723f-445a-4360-a9dd-a2530d4c6480
GB54OVUH16831016231187,398578.19,Business,ff9d8ced-84cb-4a91-bcad-4f5b1a47ade4
GB71RXOA86258920949525,740054.79,Savings,3d931fa8-63c0-4cf7-bdc4-24bf4904d967
GB80XHQT77563773016917,739269.1,Checking,7d5dc933-a177-4661-90cd-bcfba964afd7
GB34JRQD36095476687719,881010.19,Business,89d27b99-b10d-4526-8a6c-fbfe61192439
GB77GMVJ00992324811282,81617.84,Savings,ce8d265c-b570-4c91-86d7-878e42592a3a
GB20IOLA15502271990375,67435.54,Checking,0e284bf1-0ff6-445d-aeb5-1b2031939e02
GB39XUHG13237129730066,340823.34,Business,69a0945b-b885-47e7-b8b2-943c29294eba
GB31IIUV36760482005849,167577.8,Savings,282136ae-cc21-4783-b127-3b02c6e981fc
GB98PVZN97817725807601,239166.52,Checking,eae3e3cf-4074-4e37-9062-ca0f5dfc7393
GB40OREI08294452625389,506218.59,Business,36420214-e459-4a04-b3d1-94e6ea77f38b
GB65UVLF66087146466035,990298.67,Savings,4c0dbda9-e913-4d7a-84e2-ef5ac125af1d
GB45XYNG21255340815350,572267.18,Checking,7690559e-b9bf-42eb-800d-d0438633dadb
GB44LRCW35347722076999,900187.64,Business,d560d66e-682d-461b-83a8-7689542a21dc
GB27RLMN73255109545893,951238.96,Savings,d55343da-2193-4a33-a84c-fa3b9faad94a
GB22WWSG24992379001319,227340.84,Checking,efcdf693-3ce9-41f8-88f3-4928f539644e
GB62MAWI83066328352071,990993.74,Business,124c11a0-8b09-41f9-a7eb-6b2706877351
GB37EWWP70138037017335,403576.6,Savings,34856cac-7404-4e09-b62c-9f39ff94e748
GB41EAXT83467495745137,779614.68,Checking,f48f9318-7bd2-46a3-a9b4-2281721049c6
GB29SJDA40054278800517,771643.76,Business,8c3f60a3-dc81-4bad-bdc9-032581af1755
GB40RZDY24543017069759,877808.55,Savings,72184266-b607-4c32-ba45-f7f838426b6d
GB61UWJA22464038909755,970487.06,Checking,dfed6acb-67aa-4320-ac31-c2c9520d6cb9
GB57EODD12711727286153,636178.87,Business,cc6088f2-898b-4290-83b1-7616ac813cc9
GB50JBVT34827203065194,572395.46,Savings,c205b9bb-8d4a-4abc-9f10-b55c5f3f2047
GB31EHMC68884930672507,864945.4,Checking,d89ab09d-2bf9-410b-bc67-270834a851a1
GB98LPQV75274023580424,847000.57,Business,8f53d1d4-9c5c-4c39-8122-5dfd55db830a
GB49IPSS11205578780768,391019.19,Savings,c75903cd-b928-432d-9d36-355eaf07242b
GB05WWQJ52111933908847,279216.35,Checking,c0b12e88-12ad-4056-8252-4df49c03a500
GB69PDJT46406353034389,280719.97,Business,3ed611a7-d04a-47ff-be5e-b553a67825de
GB96OJPF27580761487892,192649.89,Savings,bd573dab-f1dc-45ff-80c9-16fd8d785a68
GB22GNFQ37882840873706,568193.2,Checking,a4b5323a-4d30-4f2d-ad61-2413f55b5d2c
GB18PMWS26694135864659,236116.9,Business,1d035627-39dc-4ad6-a21a-14b3b14dd5db
GB64EMAV75042233810355,230977.16,Savings,53c50fc8-283b-4f82-931c-6ff93f41b1cf
GB57UAIU26372567744620,855441.66,Checking,eb945d40-55f6-4cc9-ae13-cdda1b0fd869
GB79GMPO29391607394635,764722.38,Business,e6c4f793-585b-427c-a0d6-69e266006756
GB34PDWL11792795607782,820586.96,Savings,71ce9751-bb59-437a-bf7a-bb261c38ccd7
GB26LRJA63783257732822,706552.98,Checking,f458aa0d-baef-470b-bdc1-8361d11170a5
GB87NPKO01599331408607,822373.9,Business,64be95fc-cef3-49d7-b051-be4f4ef2a395
GB66JEIO67333543555900,123852.33,Savings,de69dd87-d91d-4a9f-b194-18d04f83cce6
GB28NXPM79949775698543,18646.7,Checking,faeedb9a-41f8-4c81-8f87-9d83ce7a5842
GB53OXGC04600010833155,33302.32,Business,427cb348-bcbf-4f37-92ec-eb15193047df
GB32YKZD58868511477590,455713.18,Savings,f0b9d4ad-2124-4888-ba70-38bb3a5399b0
GB09EYCT89382602067229,497714.75,Checking,b54ba1a5-71bc-4ecd-bd6e-e7fe4f7d2772
GB60QVHB84184620891134,309120.8,Business,d88ce9fc-12ac-415a-ac02-3876de7b4a16
GB94HGAG12873282127323,234529.42,Savings,b9799501-97b3-4f83-8a3f-eaf5ea176b9f
