FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB60DLHG23175190562936,124099.51,Business,908215df-5cf5-4711-941c-a532745843f6
GB95YSVY45562506316318,416475.93,Savings,de01c516-1fd9-4a85-9380-f19ea59f081c
GB46KAWX12035441846896,121789.38,Checking,53165e37-da63-411c-a484-16e5cf72f930
GB62EILX31102868932654,683555.21,Business,a4ce4a2e-971d-4122-88fb-43d1de1fd2c2
GB77LIUQ31559481605139,256701.87,Savings,66026779-2273-4130-b275-d71dfceb7507
GB11CEML42771762431251,417849.63,Checking,f9260ace-89f7-44bc-99bd-549ae7fa1dbd
GB05DGYG68070354521603,495105.08,Business,3178a59d-ed1b-450a-a9c8-34c231c4f0f3
GB21CQFW54904470493435,98813.97,Savings,c20305a4-080b-477c-9ceb-e218107cbebc
GB43NSUG42561452038154,177212.23,Checking,b4c73d7d-1d50-4bed-92c8-e8c40178a920
GB88QQVR36043744249901,670792.45,Business,d51cd893-3122-4421-ad44-752b29ed729d
GB10PMOA18178677099480,463661.78,Savings,95aac2be-54af-4505-a14e-68db05cffc7e
GB89CXMN77509045800857,159213.86,Checking,8d729014-2973-4d64-beb2-ddd8039f255f
GB57NZBP14808587917118,268832.9,Business,ee6a5349-53a4-4053-9736-7250389b9602
GB22GAMD55971049227808,459061.73,Savings,b4404224-2eeb-4d67-b650-50dc43bc8654
GB52KZRB17831437252644,813746.89,Checking,051fca45-a010-408c-b346-77597cfdd304
GB61KRXR33211862946569,221166.92,Business,7b2be9c8-2844-48a0-9fa8-59e6aa97234c
GB40MRTL00309559225687,182446.57,Savings,f60f4ab4-fc0f-4d4a-86e5-4ed661e3bcee
GB31TDAL93093839821871,725765.17,Checking,ef2b14f2-a508-412f-9664-1d47b2c0e007
GB25TZWZ28747166926904,903835.61,Business,5e29136f-0f1a-4b04-83e9-e813ff3b85b6
GB62FEHJ42523974822014,962478.44,Savings,eab6288b-75b9-4ae6-a513-93216adcdab7
GB20ICID20405349929944,480543.85,Checking,7f4ac004-000e-4c0f-b0fb-1b9d257864fb
GB26IIHA34601342154787,614350.48,Business,8d399dba-ad97-4cdf-a235-eec7000b8276
GB80WFTX48236913558476,283186.09,Savings,56d825c6-14c4-4501-b0bc-85c914d3f92d
GB97GZXJ47338117056206,892069.31,Checking,5c900760-43db-4c45-9ffa-8914db2b4efd
GB02FIDE96706000146689,67282.6,Business,b639adc5-403e-4f1c-8be2-7727b4bbaa13
GB28JGVP36724234024854,310586.14,Savings,4b9b6bd4-3fa9-46e2-9656-19e7e3cfc0c5
GB14DRZH23004189236356,899932.2,Checking,ff4db4ce-a83a-4e70-bb56-9493d63d21fa
GB06ZLFB52831958250966,252669.08,Business,c098c36b-ff63-4658-861b-ef8f4ba46669
GB44AZVI70137629985976,245087.63,Savings,afa24fcb-9388-4424-81bb-3ce1fb2c412c
GB07JZHK54363540355064,999425.7,Checking,330d7503-7091-4720-a401-f56e0e9f0b59
GB47CDII56725205102846,361925.22,Business,00a7eebb-d713-4406-a28f-c0558136f147
GB67HBIZ41050505372496,359907.58,Savings,716b708a-bb51-4197-9419-9eccb553fc73
GB04SDCF75401824705302,192317.57,Checking,586ea9ec-2cad-4d14-a77e-0574634daeeb
GB95NCEX20353218821366,634992.56,Business,578d7d4f-19a9-4aa9-a36c-c5e3f1dbeec8
GB86IVAQ34739562734271,422198.88,Savings,e7d7fbd4-1a6e-4d02-ada9-92d0d88e18e4
GB93VRWS95383755142867,342652.76,Checking,a5d18f24-c06a-4d02-a305-988023a51e56
GB98DAGM02202423730737,876541.17,Business,5680a12f-98de-408a-be8c-ee84dd8ffe43
GB59MRFR27665718053239,130180.77,Savings,1e21afd8-ca51-41bc-a635-fc1135a5cc55
GB60GTLB98931344771201,593480.15,Checking,800f535a-8e93-4c40-84bc-d514b373ad27
GB32UWBO10971768710723,779346.19,Business,d88e3f2e-bb60-4979-8c25-30e65e9326fb
GB09QZYX20938093560781,113798.16,Savings,aa585d03-2002-4093-87ce-e526d2df099a
GB03TYAM23170870767245,71871.92,Checking,af20ddf1-2a20-4482-b233-ff7b849083b7
GB42GSNC37355235080669,774702.53,Business,8ae12282-7b79-42d7-a04b-893375b5f544
GB35LZZF95257597437871,961171.39,Savings,96fa69e6-4856-4e43-9d9a-40c2591ae0f1
GB29UMVN30460348973904,85095.59,Checking,fbec45b6-a956-4d8a-8654-e35c42fe339a
GB24LOCO79873814212816,468976.58,Business,ad01a434-e1e7-4ce7-9221-77eb3a9ca6e4
GB71UCXZ73356800211195,884506.16,Savings,3ea32326-f8a8-4534-8804-d2eb8d30d228
GB84VTWR69944762426514,170791.52,Checking,d25a4f1d-c4b0-4214-b081-94f55ac861f3
GB61XYQO41693035660325,692782.18,Business,1c049bf4-406b-430b-9204-c964bc2d3a27
GB22BKNQ02384420004480,88922.85,Savings,f700d5bc-c8eb-411b-bf16-13da9800b9b0
GB82HIFH60406058798946,438884.39,Checking,4bd42d8e-cd6d-46a2-98b8-1b40c9ecd296
GB41BMXN85169565747607,450758.12,Business,fc78ec7e-a91a-42fc-8288-b545367cc3c6
GB49CUTH53659148975370,887405.38,Savings,58d0b5ba-6985-4535-918c-5b3a293b4fd3
GB33AYHM72790117521765,969356.43,Checking,5dde75cc-5c6e-4660-8e35-9aa6a45d6ca9
GB50TZOC18105321103964,436331.56,Business,15151263-d929-4ba0-8cfa-c941659e6530
GB06MAMG37693022083283,224114.16,Savings,cf43db94-7af2-40ff-8ed2-0fd4bfe2dcc3
GB47KMHK24123251206148,749106.07,Checking,120ea853-5eca-4eb7-856d-f992910382c3
GB96SVQG15524668119243,185085.77,Business,b2b46e22-61cc-48f7-b990-49c6cc7d624e
GB49EHXW48636970154702,741509.36,Savings,041e4793-de4a-4c25-b973-868c45596fc4
GB84JKYQ09795932920864,748983.45,Checking,c3df1ffd-e113-4eec-b335-c6ff33649815
GB67RHHG21429465018406,203405.91,Business,de402398-4b7a-4fe1-bad4-14778efd5208
GB81DFLZ82278700506695,392169.69,Savings,5f08de6f-b3a9-4b6b-8362-9563438fa822
GB42BVXX50191907758202,343286.75,Checking,10fec589-eadb-470b-ab58-c8078e4dd2d3
GB42TAAC20025368052680,23252.52,Business,27768e28-29a2-4152-82de-549ce6f643a6
GB06ROAE59208945124401,803186.82,Savings,bf470841-9c73-4641-abdc-da2eb5d54451
GB24YQWN73501681193576,519463.45,Checking,0e2fc899-61d5-4def-af3e-0fae22e11ef3
GB11AGMO62802156158248,11505.6,Business,d18a04be-8622-437e-ac0d-123313a94787
GB49GHHG91523920690319,35093.76,Savings,c71d739f-e7eb-4506-9818-29faafe4e605
GB53JBJV42036355174013,404610.74,Checking,3658b191-89d7-4e71-96de-2ea1771a7b77
GB23YSUN79558486018184,146665.67,Business,463adf35-0ddc-4184-ad53-d7984bb0a720
GB15IASD05619023716140,825287.08,Savings,2eae7b7e-81eb-4e2c-a759-ba0f8d0004bf
GB10BDFW90153898147753,12580.14,Checking,a56f5f6d-77a9-45aa-9bea-753d560d9d8a
GB73VHWG57355453355288,631348.66,Business,3cdd9505-27d7-4f14-8693-0e199e4c89c7
GB44CGOB09956579835773,485149.43,Savings,15f5565c-6a18-48f1-ba88-56cdac6e7dc1
