FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB13TWEL86454393015662,602754.71,Savings,32cd2eef-5b8b-43fc-aa57-8d121e5344dc
GB45RWWB33941816913727,534193.77,Checking,794428cc-bd39-40a0-baa0-b2f80addaee4
GB69JNAH74212720080470,391967.73,Business,27afa4d6-288d-45e4-8769-e198986ff50e
GB88NUDC62349329300355,139684.82,Savings,c165b215-b8f5-4ec9-b628-0c6691e0f8ee
GB55HJIU04733177301840,479302.24,Checking,2e46b95f-62c0-47e8-9a8f-bb42eadd86de
GB56YOUX11996900021906,132764.93,Business,e90d2089-dc86-4349-84df-a4b0a4ff0a32
GB92WRAV17449430000703,520640.7,Savings,c597be26-9e0a-4593-bc11-b6b11e941440
GB33RFUP37382071855692,622478.15,Checking,b8ba4431-aa26-4017-97a3-6c47400d960d
GB86TLPR53248883428985,555821.5,Business,3320d629-6e69-45ca-96a2-e66bddcf35ba
GB49EHDR28992207665933,15588.46,Savings,6f34096c-dd6f-45bf-8580-9a345ada5dd5
GB62PCLC98520991035250,791325.38,Checking,09255cfc-023a-4a84-b77c-f03a49b677f7
GB20CVQC08135868279062,831979.6,Business,caac896d-a181-4eab-8ba0-8c24d3e3f767
GB35BOFI24891815266613,386451.89,Savings,568f9dd8-c0f4-4217-9cde-549b287938ee
GB62VRPV10331845810186,823295.33,Checking,df473bfd-07f1-46fc-8933-256a448bc118
GB15BWMC50737978294392,445297.62,Business,ec84b06e-234b-4d75-ad6c-7ce31cf9b4fe
GB84GMDI33854081184929,234520.02,Savings,e3712eae-b199-461d-b045-59bf71853806
GB89RBAS97419732101375,908203.7,Checking,607a6fdf-4302-4135-bb94-8aab2ab2ca96
GB09DRKJ52568232030795,459416.89,Business,97f057c9-c447-44ce-a3e0-aeeb0f2875be
GB85OEQA93577811306583,216491.25,Savings,8fa27af8-c654-4301-ac5a-4e1833f3b188
GB21RMKU20345792864762,828940.87,Checking,ccaa79a6-f7db-4d93-9ea4-9cb4ddb94901
GB05FIKV76238454829827,78552.3,Business,fa1d7c0d-70df-4bb6-9279-360cb7538f27
GB73GJGM41754694704072,153372.96,Savings,19e5f1f3-96de-4876-847c-ad625ed16331
GB74EHHN56590315939609,589658.93,Checking,7613430d-d81f-4758-a616-30520604070e
GB85XJKH25073228429350,497651.77,Business,9989ac15-4131-4b8c-b835-7c17f67e37e6
GB35CEWM06805784599267,735333.96,Savings,c5edf3bb-f36b-4fb8-ba4b-282caa44fe5a
GB94MDLD27580851075446,875075.59,Checking,37acdcc5-7d56-4681-8ffa-90dabd806304
GB37TLYI51232063343736,714628.75,Business,a991ab8a-4b3e-4689-9ba2-40d7415979cf
GB79ELJG33353979771901,454223.64,Savings,6dbdb8db-b57a-4041-9bc6-df913deedcc6
GB67JUNY02953684248353,379652.64,Checking,16defb03-fe06-46f5-9f1b-b502efc75853
GB75XFOZ71000699420514,395407.56,Business,57be2533-38fc-4983-a6b3-b1e0824fec4d
GB44MAMO39148714454304,507632.97,Savings,1d517d1e-511e-4e25-b83f-56f61c0028cf
GB57FLEK79608371634790,794123.3,Checking,8ee69158-7e9b-424f-9558-0350120a8b0e
GB77FCBB37614110466163,564272.99,Business,d01c4772-228e-41b6-a185-a59bebd69385
GB49RMWR79274285008967,800289.07,Savings,94459ee9-7e49-4090-bd93-020bd2bfd485
