FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB95PVYO89409212864305,271434.82,Savings,9ac21c82-848c-4ab2-93e0-825fc95266f9
GB09AFIH67932292894155,650309.79,Savings,7568e0aa-9809-4385-8f4d-bff24eca7126
GB06FDCS10994456793804,845731.1,Savings,19537416-e6cd-4fd6-8354-74626ae6db88
GB86JJQU10320146996935,372132.64,Savings,ec2a1a42-109d-4e1c-9b86-4253cbb42190
GB41RDUJ41135466508257,909006.33,Savings,4f4025ac-2729-4be8-9359-b32095b5fc2f
GB17DMWD57847022149891,540605.0,Savings,c347bfed-cbfd-4bd4-b841-4fbf7237f335
GB70GYMW65903858084266,647201.82,Savings,bbdd28cd-bd8e-4e67-b7b4-d18f6388dc57
GB35WEZL45056948485812,207036.07,Savings,6f27032b-a94c-4dfd-a100-320b271848c0
GB16YVTG99522978773268,352732.05,Savings,2da786bf-5508-465e-95fa-53dfc7672e13
GB62JAWL03474115482549,112192.13,Savings,9c45c680-a7b1-4c4b-af17-9c473404a273
GB87DVUM12779297404865,810576.72,Savings,eae4e7df-a8a9-4b1c-b6d2-ad0bb14d8a83
GB58NWLN92369988986213,98359.63,Savings,5eab2090-e8a8-4139-8a7b-32c798467965
GB65ARJX79946415897830,45002.86,Savings,0190f70b-d52a-4934-8973-09eae0f99f2e
GB18RZKG09145418973514,250487.5,Savings,e80db3f3-5a3a-4000-abf9-60ce4ec1b06b
GB47BISR47235697259239,561270.9,Savings,72f64480-9411-4679-90b8-48a65c25b9e5
GB28RPMA65939195613762,52445.69,Savings,2a7d1305-cd23-483d-bbed-bedd99e28d08
GB55ZJAG35221204869696,846431.04,Savings,809fb490-d72d-4f1f-bdd2-0d450ebb7ccc
GB69LKVQ89818238500570,200113.29,Savings,351ca66b-d1b7-4781-af31-05f1b800904d
GB82UCWL77335474252739,812011.59,Savings,3d96cac9-5aa2-4bba-95cf-69b563c9a453
GB47SWWC86360646508653,64373.29,Savings,cbb436b9-e54c-45c7-bbf9-2854191db53e
GB05ZZIQ75927004641611,59432.25,Savings,10428b8a-dc94-4a64-962e-d9cd33ccbb33
GB56NXLV48807210637187,311890.94,Savings,f632aebb-c7d4-429d-b783-9af9f5c6613e
GB29PTFH20780082706366,888214.86,Savings,aebc3c35-9f64-43c3-a828-30bc270a2f4c
GB79OKIC95350306169787,517314.18,Savings,19ce441f-2825-44b8-add7-704774d4a72a
GB86GQJK28552680540505,944573.89,Savings,6bc5f8cc-63e6-4c77-b974-1671d9bb10d1
GB02AHPR02562811396570,53584.81,Savings,b972b36e-3d37-47c2-9a44-867c016b8907
GB50CZWK72920808915878,676101.62,Savings,28c7376a-4ca9-4f44-9de0-78e5cd17f9a3
GB50NAKW40782862914967,56585.72,Savings,0f9f5df4-6877-490e-b212-9a3ad3ea5306
GB51WRLN40691621384930,123612.95,Savings,27001e27-1b14-4570-b638-578d853a18b7
GB85PZOI66721827136724,918000.45,Savings,3d48e7e8-8893-43e7-8917-c3f3976103bf
GB52PMMI05130434284680,367926.17,Savings,e465b3c4-3da6-4619-985d-525aa600dead
GB21VODO59605110892456,324017.8,Savings,27651980-c82b-4852-a65d-e009ee827941
GB51AAMM57345357420535,473432.97,Savings,ca40bba9-173d-4c54-a241-7e95624f12c6
GB92EIGV74552127477829,608639.37,Savings,cba0551e-dab6-431d-a578-a737bce8b2cc
GB50UXJM66520404418778,457878.33,Savings,016ea3a5-1b26-40b4-9fc6-27c7aa86f3cc
GB79XKNQ57338262948738,94842.23,Savings,956719bc-a8d8-4794-aeb4-959545944c53
GB62YDFF81412626904246,415287.9,Checking,078e14d2-3c2a-4c9d-b047-06958252a959
GB98FDQQ53703824129788,352532.0,Checking,6d0855e8-616e-444a-990b-3bfd301ea755
GB96ARIE87227980342689,280281.01,Checking,6802a325-1dfd-46f0-81ff-41ad66f47042
GB82CTKA22156593783290,550557.41,Checking,8fb3ca8b-118e-4db8-882d-28cb6b9121cf
GB54OLMW81811821851262,447352.03,Checking,d48be0fb-a63f-4349-b80b-f7c640d12256
GB03JCGO52486323486268,172690.91,Checking,50ef712f-0053-47a3-b334-b4dba0bbc89d
GB95TBPP96241772009051,23958.13,Checking,c9754946-9b24-4568-913d-21bbd928c4c8
GB63UEXJ52334120680016,317583.88,Checking,a3eb9876-f21b-4626-806d-f7afb4e58848
GB79IDDI27288894390653,509371.93,Checking,65903f9b-51b1-4280-ac35-6ad0df8a476e
GB78VQKU19900433577026,269493.1,Checking,ae6bc68a-c83d-4e23-a636-ba2d3f3f36c9
GB61DVTW44991681825099,928907.77,Checking,3766652d-dca2-4b14-8459-e9d77be6124a
GB18OOYZ55748484776078,208308.48,Checking,739d39b4-6262-4521-ac81-8213711e5a2c
GB62KFJW45081276868730,860671.67,Checking,6e9a059d-821b-4b83-80c2-98d1239b3ac8
GB96PHZZ87579867290272,190273.89,Checking,06651103-3545-4e84-9265-f406863fde72
GB48CTQX98910623928217,980376.62,Checking,6c6546d7-0db6-4537-bddc-e2f81ace53aa
GB64HFKY22867877017576,615251.87,Checking,4e5a9d7e-c2f9-4106-8860-72e26624d419
GB47KPRQ31110339091982,403858.4,Checking,8d496bcc-5b43-4791-ab2d-d5041110ff32
GB24LOUC73640268029951,356081.67,Checking,bffb85b3-0a7a-4f81-b8ac-be8dc92e7902
GB26DURP32696757177910,519638.43,Checking,091a4762-fc0e-4096-99d5-939378b988bb
GB55STWP03087838576184,683274.16,Checking,beaa646c-c113-4611-8833-beb33d954644
GB37JIHN89153961062199,197756.71,Checking,917b3f16-e050-4843-a37c-41e6d884acf8
GB57CGNB59173122570974,611164.9,Checking,81282ce9-bcc9-4b8e-a3e7-3e127754daf4
GB88KBQA52513827819647,956011.24,Checking,724611f7-2ce7-43da-9940-ba0951fdf0fa
GB02QYBJ02324634490211,193223.53,Checking,ca3b9cb4-8bfd-432a-99e7-5b7e929eacc1
GB04INMF22402621801471,656920.45,Checking,c5065d67-bc65-4ac9-a4b6-a057470ea06a
GB72BIGF44379631456637,982581.75,Checking,fc8a239b-b6d6-4a3c-8e87-e9a3f0ed65bb
GB69RMFU77168936476652,512408.95,Checking,07baa1db-9358-493d-a18e-268282b46636
GB54WUPH75426515313612,297426.91,Checking,485d1dfd-202c-4eb8-b833-93b41eda5243
GB51WKUN53501475421907,7339.1,Checking,61e1513b-64ed-4645-94e2-738e57626de1
GB70OZDR70027856296849,136521.38,Checking,4f91b83e-982f-4009-a111-cf646bbcfc26
GB79BPYS44794401481879,144843.22,Checking,7e40e061-4e85-4611-8ee3-55cfe5426080
GB05LNZR64484289821328,723572.41,Checking,867043dd-77d5-4b38-8477-280c132f31ca
GB59YHHC92209065910540,707063.11,Checking,6e8d27e8-4268-400c-a796-4d673a4c058f
GB64KRMM50438471549229,701175.01,Checking,8c17f594-1ae5-4b74-953a-91f70a0ed6b5
GB98AGKS27112750545812,247810.0,Checking,d65d8dcb-5012-483d-9217-ab7c156324f0
GB30KFVI34814233222965,791940.63,Checking,f45bac0f-5a74-43de-abce-4f94488344c4
GB42YZPK48675254216882,982021.51,Checking,dcc3490d-64a4-4e5e-bfe9-ff02d2e00bc7
GB15DIAK65370790068952,37061.38,Checking,3333420c-500a-4744-8ac2-ec483ae4440e
GB48EDVQ57556678063628,64726.68,Checking,e5a27f5b-c82c-4fda-831c-ad6dfe2f9b75
GB75TNOS58902893158520,997137.95,Checking,50df9493-1369-4148-ad93-179fca3b7b89
GB02OIRK32085685182093,918065.76,Checking,cc46c74d-fdff-4f6a-9111-9f9b3d3cdc09
GB97MGRO87863498806145,763319.29,Checking,8d45f941-983d-4d77-a818-72b4336e2eb9
GB75COYB46691908341146,54520.22,Checking,e2441429-5c99-4a52-853d-c5f1f2456ddd
GB17LUNZ63526395034458,685096.6,Checking,6486b725-29fa-4a03-87c8-4d1c166747af
GB27OOOJ69331675665231,714673.49,Checking,b84023df-b37c-4a35-a71b-5c5bcc2d61b0
GB31ZFFY16579758243192,777126.17,Checking,d2ab4517-d5cf-4421-b6c8-4bd9b672e58e
GB85QKWF57788285625464,283747.83,Checking,3b26b5e9-7275-456f-a98f-f96cd6bbe898
GB90FORA10660819658547,623206.53,Checking,c14c4528-9a85-444b-a528-afeb9c5bec56
GB06DMGK36775613700657,999460.46,Checking,d199e4e5-9217-4e77-a21e-9d2cc13f4ba4
GB26VKPL74913728037207,611687.82,Checking,d3a3a2bd-0b09-408c-9446-14da326c9477
GB96GIHP01463052074997,17881.66,Checking,45b3282e-2cb2-481f-b6c5-8540a00b529e
GB38GVIR56597147938524,929128.93,Checking,a0aad3c3-2fc8-46f3-9420-902e5d529c4c
GB83CHHW56600669793030,918110.96,Checking,bcbeb69a-1464-4aa9-85ab-d5f4fc26e401
GB61UTJQ49494195919443,15785.52,Checking,3717b1c3-9432-4a36-9a31-2c54fa0e8c59
GB17CEUS24265561704261,680920.26,Checking,7e420eb6-7745-4189-8e7f-aa69954c2007
GB83GILF60978701272755,741502.72,Checking,8e5d5b4e-afdf-4262-802e-911e07bcd1f8
GB79KYSD52747256861800,408198.43,Checking,4455030b-682d-4056-aef1-a9de671d2596
GB80XADG41723431400116,204716.58,Checking,671e00e6-26f4-4c08-b332-23c88dd11fa5
GB78ZTMS72154972707218,354975.08,Checking,4b134b77-182a-439f-a50f-0f3bcb5bc09a
GB32CKZQ43702055461323,570700.24,Checking,e8ee540b-cc27-415e-b200-3b38370efb37
GB09IOPL36421708754607,6684.45,Checking,a8718c71-3819-48a2-b43e-1d8415aecb60
GB86LZKF59745075163742,726433.59,Checking,401fe181-72e4-4065-9246-0d9cceeec83c
GB59QMNQ33272992888545,245121.65,Checking,eb783a61-2958-4199-90f7-80fb89631c3f
GB62VTNO44322278474927,110810.38,Checking,78b6eb73-0e1f-4fe8-ba06-75ee9e7b3c60
GB95PVYO89409212864305,973234.8,Checking,b72ce74e-b519-471b-8e94-cae7621f9830
GB09AFIH67932292894155,166037.57,Checking,73587554-fd50-4949-927f-a1e8f984ebe5
GB06FDCS10994456793804,32099.73,Checking,8fe57476-3d82-4f42-ada5-7258a4035376
GB86JJQU10320146996935,208078.76,Checking,7fe4e360-51a1-459f-909f-0e61a69f499b
GB41RDUJ41135466508257,145401.52,Checking,46f5ea02-f4cf-45ea-bd13-aad5ed38b824
GB17DMWD57847022149891,561829.14,Checking,44e92873-7b25-4130-a65a-307b95f4f5dd
GB70GYMW65903858084266,219885.62,Checking,287933b8-91e4-4ed7-b014-bf10ffd0c69a
GB35WEZL45056948485812,848573.16,Checking,0149ced4-f7dc-4112-94e8-022ba4ebe13f
GB16YVTG99522978773268,275007.56,Checking,1bf28a8d-43ed-41c4-b699-4716e2a6ebc7
GB62JAWL03474115482549,693413.26,Checking,d1c06399-5de8-4a58-935c-57451775d8dd
GB87DVUM12779297404865,337075.96,Checking,93c6a748-a67c-46bd-9d9f-ca5845e4a6b8
GB58NWLN92369988986213,448155.45,Checking,f0c1447a-6a65-4687-81c3-ae64a2e5308e
GB65ARJX79946415897830,491299.24,Checking,30042532-25d3-4e7f-b84c-db29cfe098f6
GB18RZKG09145418973514,672097.74,Checking,5840a904-9644-42bd-a13c-0574a546fb11
GB47BISR47235697259239,833654.48,Checking,01b2aaba-88de-45d3-ab1e-b576ecde8385
GB28RPMA65939195613762,301610.52,Checking,ffb1e255-7480-4f02-8dbd-46ea0866c618
GB55ZJAG35221204869696,656623.24,Checking,70f334c9-c43a-4dcc-b767-7b1f6d3d0dd1
GB69LKVQ89818238500570,685941.91,Checking,b031b5cd-802b-41b0-8051-0a1a11304945
GB82UCWL77335474252739,317748.35,Checking,9f766f64-c6da-411f-9f8b-23c08427a1be
GB47SWWC86360646508653,516808.0,Checking,891480bf-a7fe-47b6-9a91-e4066bc55fce
GB05ZZIQ75927004641611,406274.83,Checking,0c132794-9fa8-4fa0-a2f2-3bdc5465a841
GB56NXLV48807210637187,192318.82,Checking,8414a8d9-6f3f-424a-a028-a63904659cea
GB29PTFH20780082706366,105269.61,Checking,590294dc-061f-434d-ac9a-b0152af354c4
GB79OKIC95350306169787,744243.01,Checking,3940347c-611e-4efb-b20d-bd8d0abcbf1d
GB86GQJK28552680540505,427225.45,Checking,e65765df-d09a-4e09-a6bf-6b7bbfc8c2a0
GB02AHPR02562811396570,978763.95,Checking,adec1fc0-3d90-41cf-b458-dceb7a3961b1
GB50CZWK72920808915878,778790.79,Checking,5105a8c6-8948-4af3-94ed-326dc41561e9
GB50NAKW40782862914967,578745.41,Checking,b196ff1e-f47c-4a04-aea9-1aaf5577e656
GB51WRLN40691621384930,443133.01,Checking,95900b07-bb24-4eb4-88de-9381d2e839b0
GB85PZOI66721827136724,996788.07,Checking,397c3590-f181-4386-88e4-94333f4461ba
GB52PMMI05130434284680,158316.77,Checking,96080170-9485-4992-b83d-3b7335d46f88
GB21VODO59605110892456,981289.73,Checking,4cef3073-2be1-4407-8b9a-b03018097eb3
GB51AAMM57345357420535,982634.92,Checking,c6b25940-2534-4239-a4ea-d16d9d0191b7
GB92EIGV74552127477829,662239.27,Checking,9ee973d9-9df4-46ea-8e3e-4872a83f760c
GB50UXJM66520404418778,370486.85,Checking,3ebb1a1f-c925-4c08-941f-2ff5152c2df4
GB79XKNQ57338262948738,498097.19,Checking,800a6732-e976-46ea-9798-a838ea050ce9
GB62YDFF81412626904246,453319.46,Business,d9f70d45-4a04-4b98-8026-4bb9bf95ee27
GB98FDQQ53703824129788,979107.66,Business,456b8683-df73-4a7d-9002-f99074b17678
GB96ARIE87227980342689,180156.42,Business,4b0dbf65-21e2-4af5-a5b3-f94a2459043e
GB82CTKA22156593783290,481487.99,Business,2793b9f0-897d-4b9d-addc-02696793283a
GB54OLMW81811821851262,704073.09,Business,99a02172-04ba-44a3-9210-f4a9723e23d0
GB03JCGO52486323486268,511421.28,Business,68a8bdac-38a2-45e1-a75c-e3794a49e3c2
GB95TBPP96241772009051,26121.48,Business,641db1d7-7f1c-42ce-8ba0-4a0e8b553811
GB63UEXJ52334120680016,227068.82,Business,c58dcd73-a182-4d8f-8da9-f93c8279ed89
GB79IDDI27288894390653,247579.16,Business,c9045b1f-86e9-44c3-9740-c15a1f1c48bb
GB78VQKU19900433577026,505829.37,Business,2180f370-b3c5-4e9a-97ce-1a71ebcade5b
GB61DVTW44991681825099,351292.32,Business,7b1def5f-cebc-4d11-aa3c-bed7b0de9c76
GB18OOYZ55748484776078,467352.78,Business,3e78d79e-64ec-4441-9458-bda0de1be970
GB62KFJW45081276868730,712653.59,Business,1ba82234-edc9-4a8a-8cc7-4827919db2fd
GB96PHZZ87579867290272,303223.16,Business,e36e9fe3-b5c0-4e1e-88c5-6a5f1e235b23
GB48CTQX98910623928217,240026.37,Business,4c73c531-961f-411a-92ba-9645359ecd63
GB64HFKY22867877017576,844666.78,Business,1f021aec-6bba-4b2b-9841-88fef7f7f1b9
GB47KPRQ31110339091982,14756.19,Business,9c7a5f67-f2d6-493b-a4cd-03704a9a3a00
GB24LOUC73640268029951,933356.95,Business,f362497f-ea8e-4079-a0c7-54f3b0852f06
GB26DURP32696757177910,844003.74,Business,7c2266b7-d69e-4520-a78f-4c92f14e140a
GB55STWP03087838576184,161923.4,Business,95fcc8de-4de9-4ff7-902d-683e7f326b15
GB37JIHN89153961062199,464926.17,Business,9dd7b388-6e11-4f43-9ef8-5f108f28f77f
GB57CGNB59173122570974,724087.56,Business,a953f308-8601-4cb4-9f44-ce8fcf97d1be
GB88KBQA52513827819647,467959.16,Business,515bcf97-43be-4585-853f-e520983759a8
GB02QYBJ02324634490211,539965.74,Business,2ca8027e-1a78-41b5-ac8a-daddf515a7e4
GB04INMF22402621801471,805375.08,Business,79ad06dd-71de-4399-9645-4df775669164
GB72BIGF44379631456637,910710.84,Business,2225b733-56f9-449f-80ec-e9fe02dd9178
GB69RMFU77168936476652,398819.6,Business,de0dafee-f1d4-4fe8-9c7b-e165176dbfce
GB54WUPH75426515313612,90097.79,Business,d23dd6a6-4710-4c93-b123-acb1c0ce96c3
GB51WKUN53501475421907,45792.03,Business,a655248b-a945-47bc-b675-0df6f632dcc4
GB70OZDR70027856296849,425977.75,Business,cecf09db-905b-49a6-aa54-10b9245d3daf
GB79BPYS44794401481879,681430.4,Business,e750fcaf-0cc9-43e8-bbc1-aec9bb6fc59f
GB05LNZR64484289821328,374824.47,Business,d4226ffe-5557-41f1-b756-03be073e609c
GB59YHHC92209065910540,626764.13,Business,b153d73e-3fff-408b-bca0-4dc0fc1aa400
GB64KRMM50438471549229,832193.09,Business,d8470a27-3e1c-4e4c-bb98-e66388a6460b
GB98AGKS27112750545812,725930.1,Business,5581a46a-182b-4d09-89e6-74e2814a232d
GB30KFVI34814233222965,153330.95,Business,4676e7e4-0d65-448b-91e8-53647d1e8c2c
GB42YZPK48675254216882,974751.63,Business,770e653b-6e33-41ae-8b01-70884bc04a2d
GB15DIAK65370790068952,525472.52,Business,2bd691ec-3dc9-4e58-b6ff-94c2c2e0f420
GB48EDVQ57556678063628,531846.34,Business,5202e482-b6ec-4ae5-a613-977e44ca5196
GB75TNOS58902893158520,345135.24,Business,17336b13-71a9-43f9-80d4-1e9fcf0f9c34
GB02OIRK32085685182093,976660.36,Business,1bd27102-197c-42a1-afa6-4b40b7e275b0
GB97MGRO87863498806145,11678.19,Business,f28e46de-2b60-4f5a-b6dd-0100ea105361
GB75COYB46691908341146,511434.97,Business,7771ee22-5fa9-4432-9a66-54d8c743a738
GB17LUNZ63526395034458,625783.64,Business,f98c1d4e-a7e3-461b-be94-0b3ed8af6c01
GB27OOOJ69331675665231,837374.56,Business,395d87a2-0487-4753-9e3c-baf47bb49af5
GB31ZFFY16579758243192,894599.51,Business,5679b652-c900-4c13-a355-3a349303ca6b
GB85QKWF57788285625464,779992.94,Business,de452983-36c6-462e-b328-c09f0a9fb9d4
GB90FORA10660819658547,383885.93,Business,19db6088-c004-474f-90b7-81c5caa6be69
GB06DMGK36775613700657,321397.96,Business,4f01b439-5e77-46d5-9ec3-243124f725f9
GB26VKPL74913728037207,443801.02,Business,2ffaa20a-2bed-490c-8da5-bb355f0fee67
GB96GIHP01463052074997,963339.51,Business,082d59c6-c049-4bf3-b96b-5c4d66c31cdc
GB38GVIR56597147938524,304511.05,Business,0f2e1e59-5dae-4ff5-8aa1-ba7ee4c3584a
GB83CHHW56600669793030,695400.46,Business,14bd55ea-2766-4704-afae-305058bb0eba
GB61UTJQ49494195919443,125356.56,Business,04d748c0-b998-4db8-9774-2538d0fb6654
GB17CEUS24265561704261,154924.83,Business,ff26a124-b883-463c-aa4d-00338c87980e
GB83GILF60978701272755,15488.51,Business,03af2325-b0a3-4eab-92b4-71f432fc9018
GB79KYSD52747256861800,714271.78,Business,f9e32bda-9cc6-4390-919e-d4dbd797e130
GB80XADG41723431400116,93833.21,Business,76bc1fc4-6b11-4e29-84a2-1f308edb4e50
GB78ZTMS72154972707218,775058.71,Business,f9c3c60d-18d9-443d-8953-abbb251910bf
GB32CKZQ43702055461323,5141.97,Business,a92c4f6d-bf37-4f18-ae74-1c74f79758a3
GB09IOPL36421708754607,995708.1,Business,ecbff8e9-2642-4728-8a99-4787945a91ea
GB86LZKF59745075163742,718114.9,Business,d00249d8-a2d5-4d6c-82d1-de6b177a4131
GB59QMNQ33272992888545,438489.16,Business,641bad3a-9fc3-4c72-9608-07dbc868fa07
GB62VTNO44322278474927,596145.34,Business,9e8a26ba-b879-4f88-8d93-5b3d5093c218
GB95PVYO89409212864305,763774.82,Business,52d75383-e620-4b27-bcc4-15e1f58e329b
GB09AFIH67932292894155,464340.09,Business,16d7eb85-778f-4635-916b-bb7ce9540246
GB06FDCS10994456793804,771917.52,Business,2a06747c-100b-4321-b1bc-58536cf0f89e
GB86JJQU10320146996935,901521.97,Business,04174f64-9910-44fc-9d23-8b6a370a09c3
GB41RDUJ41135466508257,107345.65,Business,0d82e20d-c9eb-49a7-9642-7c2859bbdae8
GB17DMWD57847022149891,920964.05,Business,f1c02e17-dce6-4f2a-bac1-8eabe7375a1d
GB70GYMW65903858084266,25381.5,Business,248acbee-14a0-483e-b9ff-6abcc77856b7
GB35WEZL45056948485812,398528.28,Business,b29f1591-195b-4a46-9077-bc5c63e696ef
GB16YVTG99522978773268,858592.92,Business,d58f4821-735e-457d-b8a3-570d1e1bf206
GB62JAWL03474115482549,440498.45,Business,dad4fb98-afab-42bc-afb3-b064bf5db90e
GB87DVUM12779297404865,55783.42,Business,dd8ed3ea-4776-4fe8-92b1-f9b5cd7cfcee
GB58NWLN92369988986213,81846.99,Business,b4e1d584-c894-4ff9-8035-7ba98bc65156
GB65ARJX79946415897830,607474.65,Business,d7aaea8f-61cb-4877-bd8c-ee05b20af522
GB18RZKG09145418973514,122183.85,Business,46efd5ab-b2be-438a-ab50-714d9774038f
GB47BISR47235697259239,943647.16,Business,e704ce9e-aeb3-4dc3-86a8-e02ff14d6a28
GB28RPMA65939195613762,517622.77,Business,e81ab033-443f-441a-97da-787f3f90f981
GB55ZJAG35221204869696,458300.06,Business,c3a5a55d-6e67-4817-a776-c81e4fa00763
GB69LKVQ89818238500570,645350.95,Business,01f3b63e-e9d1-4597-ac9a-9205516344f6
GB82UCWL77335474252739,960255.81,Business,9e2a3f6c-55da-42df-bd17-78515c1e0cbb
GB47SWWC86360646508653,266331.38,Business,1b66653c-adce-4922-b486-29253af44a1a
GB05ZZIQ75927004641611,581250.17,Business,c1f4b211-3110-4f45-9239-73e621b79e4f
