FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56EHAG30800281063301,835895.13,Savings,b3543723-842d-439f-aae2-63f935bf90c7
GB72SMXU28937649886844,786566.25,Business,93e79abc-3353-4494-8513-490e36f63940
GB69XDFQ12778226829562,159104.66,Savings,0bf329a8-97a8-4058-8716-8d84fca4cefb
GB28FPCU30554801029900,586280.74,Checking,f3cb6f03-5672-4e3c-b6e5-c9ffac42cb2e
GB93MBAA32973929014787,596565.65,Business,a7b53e0f-ee28-4cc0-a86b-8e60e4300dc0
GB40IOKA14902795222075,948278.11,Checking,1531fcd3-0b23-4f20-93ac-326f8081a07b
GB31TRAU29070173884307,340870.14,Savings,84ee00d6-1af2-429e-bccf-87caf0073134
GB63SGAG51336059886413,920114.58,Checking,09377770-ae3d-498b-a8f4-88deeaf50924
GB18AIQB60821146042194,526293.48,Checking,d84af721-e537-4ca9-86c4-b81e19f59e08
GB07UIHQ38849322974760,130346.57,Business,e5af1629-25fa-4704-9a43-9d269e003279
GB08LRTK07706519968475,503848.34,Checking,2e67e638-fdfd-44ea-a3e2-4811b910e528
GB34SSCB73140418474479,969930.86,Checking,3993006b-fe08-42d1-bb2d-46a6e4224c1d
GB94UGMI74017725867358,968732.49,Business,3bceddb0-5d80-4d69-853a-a6f12b1db607
GB68OJAG25077343994516,872292.76,Business,dfd21f40-f82b-4799-8b2c-cf233b9e7b36
GB08WZGO41981485428190,506668.81,Savings,8a5f2ba2-45e2-4d45-83bd-f63b1fdaebba
GB39IYLX36602065000121,259359.74,Business,deea3ffd-6dc6-4ebf-9414-4323e9052656
GB75SGLJ71644839894534,597782.65,Checking,a0756ebe-dafe-4420-9400-fbaa4897ea98
GB69BKID83998219083686,981817.85,Checking,d0898274-6ec7-4923-96b0-44ba65260664
GB68MZCY39517430848245,67876.68,Checking,37c7fa7b-1602-4bd4-8e64-104283de84f4
GB31OWQB20240355122442,847696.87,Checking,38fb8ec6-e826-4588-8fc8-3b8b3e305201
GB51EYJF73804733557297,878384.91,Business,fa3269a0-23fc-431d-a001-970be8ff9eef
GB84EOTT07163176866994,152197.94,Checking,dff11e55-73a9-422f-8363-77a50fe47280
GB10XSEH64703969476328,921621.19,Checking,90cc9c22-7caf-4db8-a912-181a224ac06f
GB28DGVA57681477603393,649529.63,Business,f6a68c5f-305e-4c7c-ade8-852ab64bc183
GB25SUHM09723465215798,756948.57,Savings,3f5456d5-8356-4799-ba56-46bb554f4edf
GB33AMPC70480727899217,143623.18,Checking,24b26ac2-41b9-4355-bcd3-c0a0d34ef506
GB74WPCW86077886516961,355963.42,Business,9af7a3cf-2dab-4485-b354-cb231c56b991
GB70FBIL41165757544491,129299.95,Checking,b7b530dc-385a-44c1-bf25-36052f7ce1b0
GB02NVAL59574974232473,364010.3,Business,e335edc6-1053-4a07-8530-c13982622647
GB90UYZY02513190992231,68558.97,Checking,a42a6db3-7c9d-4f4e-aa47-24bb7acea7c0
GB58IHPH49107724430765,193986.7,Business,c51421bd-ce01-43b7-ab38-5aabc6df4c03
GB97BJMO17874266536730,933110.62,Business,ca2354c9-1493-47a8-97ef-c5235f05a1db
GB62BVUG65204335200299,547244.29,Savings,a7b49e66-8b22-4fcd-9ee6-b5e82ab18e8c
