FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB98OZFR65446138715219,62156.81,Savings,60485a58-2b69-457f-9cbd-e7c8f1557878
GB53SHHR80398874728586,387011.08,Checking,aa0179d5-ccc3-4ebf-b9c5-769a21edfbf9
GB63IIQN82909358164014,338669.26,Savings,9df0cdb2-4c29-459e-93d8-dd538854a703
GB49HBRK54734900182704,90041.51,Checking,b6cd0533-9db8-4176-971c-6f2705171a50
GB83GEYK15448441644941,788779.59,Business,dfdb02ba-6983-42c1-953c-3fbd882cc57f
GB59WDWW60101897233521,849808.22,Checking,efd25f83-5f01-4e1d-bc4c-ee1f3af945ae
GB82CEBV84068233685818,88143.34,Checking,e33bb798-f635-42df-8948-7161745f512b
GB20YSXS68376158747689,218873.46,Savings,b0605e82-5496-499c-af49-2a8ab4353b1d
GB53LEIW31891968528760,260228.29,Checking,2507d6c4-8f3e-48ce-948f-89470bc26847
GB40MFIL32327176898367,143683.7,Business,c268b944-bfdc-499a-8bd0-bd25d27d7d9f
GB06PPNU85653179821382,767102.17,Savings,84f0f12e-4ada-403a-af25-fb84f48b5ad4
GB27AJBT59420240062959,604939.45,Business,94d63428-57aa-49dc-b1dd-5959df5a8b95
GB38XRUA08023171317894,296790.37,Savings,44e51a3d-6aa1-49f9-b388-de31e5596aa9
GB41WATD46206358974682,572457.41,Business,24c2955b-b17c-4a22-bdac-9677ceb72ac9
GB07IFDG92832371977989,872372.19,Checking,c2ef94cc-17ac-4072-8a3c-7ffc4e67e75c
GB21PDBV47413861420600,72357.15,Savings,5ce70f9a-f8ea-4e9f-8e2f-e3dfa7084f32
GB63CWNI29009632715055,19874.42,Business,4c192048-4507-4670-92cd-f63c35448384
GB92KTFF54231785441691,764907.84,Checking,41cac1b5-e14a-4f26-b5ff-0af12360ed5b
GB36NXYW73043193423156,170077.77,Savings,d5e545c9-7f64-48a3-b799-ae7dcf982d78
GB71DNUT92940690790481,943388.75,Checking,d10d94d5-8420-4121-92bb-d50cd2666f03
GB34UEGG02161098184484,358002.65,Business,ccf361f7-57d9-4a5b-97bc-6b502bd2e4e6
GB85XKGI40321616983456,544281.37,Business,c717121e-89c0-49cc-b552-74abe99fd1cc
GB58WYXL41808410906878,516940.22,Savings,a87fc7ce-479a-485c-8505-d120c1ccd9ae
GB60GRCD28310461127866,946200.71,Savings,6eb4a3c9-4943-4e4a-a28c-cc22a76554be
GB85OPBR25367355069301,842460.94,Savings,2390d1bd-b5cf-4a7c-89c8-8f6c4e40104a
GB06JVSO97542465427970,829161.15,Savings,ca5ac74d-06f3-4461-bbcd-3257ed46fbe3
GB76DPDU64057189558840,868960.26,Business,1edabdfb-4ddd-420a-a874-458df7f642cc
GB67CFDZ85908181381910,540864.05,Savings,b4b04224-b787-47ab-b667-4577d474d0e6
GB76RRQX86982821560217,251588.32,Checking,3bf13bb2-2df3-4405-b568-34cf3a5c700d
GB08PBJS78150327805750,337192.35,Savings,8337b683-5ab6-48c5-a597-a7685195af4c
GB56IOOO06971226217918,291563.79,Checking,13291dd0-2347-4d41-b236-900ad38d1bff
GB42YWQZ27405421487987,989544.64,Business,6aca048a-4ced-4a50-b4d6-83761c248514
GB62BBES38788803343371,812309.2,Checking,6f8256f5-4478-41c7-a13b-8cce39d78654
GB79UOKY73553502296968,222412.62,Checking,5d8deb5d-20b9-4e35-afbf-54859c7a929f
GB60UDAN68631288911543,503975.45,Business,0b7d2a41-d94c-4fa6-812c-ba5bc93a0a8d
GB81UQZU75028949825808,50210.1,Checking,56be777f-cd63-4684-b7f1-25018e157c93
GB61ZFJU36422990592897,705726.4,Checking,68feb4dc-0c8f-4e33-8151-4b0b8b4983f3
GB18XNHM15442077330778,401391.25,Savings,afa03a9f-0588-4a51-ba3a-1d75791bbc82
GB22HVZS37214978727601,433392.31,Business,5091561b-9b7b-4621-8a58-657d8b39e1dd
GB39FHZL92041250175278,795301.91,Business,adcf5955-5f7e-4bd3-b866-61d2fec1f952
GB26GHTK03622940412269,440895.55,Checking,1dc40f39-803e-4ebe-8498-822b7851b609
GB24HCSB09350513831684,924588.92,Business,aa547ddf-3645-48fc-92dc-053cff74e9d5
GB52GIZT56898070461895,201387.9,Checking,7a84512a-8153-47e4-b2f7-dd90765c09a9
GB56PRVI60450468639694,658822.32,Savings,32b6d38e-8614-44af-b6f2-4d659c726da6
GB93OOON60926293450859,378215.08,Business,b510b4c6-84a2-4f7c-b4ef-7353b78684b5
GB34CSXF81743096295570,962017.96,Business,5afe33a5-3289-4b06-9ae6-cce1ac587c05
GB97BRRZ27121013504202,107252.39,Savings,0778f3ed-7456-4a92-be33-b653fb04a239
GB18XCJW37518505575144,845874.92,Savings,4c35dbfe-848e-4085-9752-67c41885988b
GB12BVHR30595163861979,42314.44,Business,e3550800-2eef-4890-84a1-427058b5ac00
GB92OCKU06906878246377,537799.05,Savings,37addacf-ae3d-4463-8d4c-8272e4cdd1c7
GB24CGAQ49360000678334,727398.51,Checking,231e97c4-2486-4e65-bd96-453aaa8f56c6
GB83QEQI38575636016675,908588.74,Checking,34b74d54-25db-4af6-9a27-0f2761d8f1d6
GB77NDDC93790436159249,13000.99,Savings,f3460b3c-0f6e-4848-996e-09e492a6b2db
GB20YSWJ23557542075714,723726.9,Business,f940ab45-57dd-42bf-aad5-fdba11b34704
GB91BEKC23719087364419,901981.99,Savings,4756547a-17e3-49c8-ba55-73caad7e2e70
GB32EVLW78686252034795,604138.81,Savings,2d8e59d0-395e-4902-8627-bd01c637c963
GB81UKZM10920722093546,805140.44,Business,4b1521f7-ea83-4f33-ba0f-f0df81e4a93e
GB26VFWE23639977182897,230559.14,Savings,9c591747-4f8f-4971-9581-cda78dc090de
GB25POBS74465098007966,532257.62,Business,ade15230-7270-4310-8b18-4252553d8f37
GB36SUGM65778033479609,121280.66,Savings,b84eda5d-85d4-482f-88da-7f3ef34e6b98
GB30NQEY57660605850104,852777.45,Checking,514ee312-3c8b-4449-9576-7bfdac18a9db
GB60UAHN95211900063591,737160.83,Checking,a9f5dde7-8e43-4c28-a6a4-d74d644deccf
GB30GVZZ59645457680852,773179.77,Business,c4bafffe-a290-4ca6-a6fa-035bb7174b8e
GB03MSTN91453531447552,34442.65,Savings,b429ce3f-0564-4f28-b165-2174949d9478
GB69VHLT32908650489428,865569.26,Checking,cd1a7dab-c7dc-4868-b05b-34f630fa7413
GB71NBYL51644255602133,195082.72,Savings,86c5dbbd-7fa2-47ff-afdd-324fa55dfc66
GB31FCYM35476522353405,497348.71,Savings,ce59c7e9-987d-41ba-be5b-2187d5d6fbfe
GB85UHRE67034010293352,92001.88,Business,cd3e9cb8-01d4-4d30-8deb-6a3e09d8502d
GB79THGI84658984098878,412810.19,Business,dce2de9d-9edf-4c7e-804d-39de1c032c35
GB33MXVF64831132896703,435097.23,Checking,58b9c248-5420-4dce-9a73-01e81912056e
GB68EKXP04185325333652,467286.02,Business,3925caa4-1968-4fa0-8724-0026bbf79c31
GB08JGLN90115188141994,576282.23,Savings,776d95f8-c348-4d7f-904f-dac0c91409eb
GB05GJRP46841185713147,420599.35,Business,a2fc6e6a-f610-4c1d-82ec-452407cb4fd8
GB33TBKG70764281324143,122103.55,Savings,5f8042cf-01d4-4f0b-b664-012d47cee659
GB44GMKU23550324758923,533457.45,Checking,411ad09a-607b-4ded-8c5c-8bdc435abca2
GB12JITH72346268532189,115116.18,Savings,2b9a41b0-b2b0-4903-b59c-0e0098b775b5
GB05RNWE51115340287474,962423.18,Savings,93d5577b-001c-48b5-8340-57389ccf646c
GB58NCPQ05743460718287,4421.78,Checking,1ba2efe6-6842-45bd-b633-521bcf535d61
GB98OIIM13338592699476,610661.56,Savings,c32a4cf3-2d6f-40a1-a8eb-d032300e09cd
GB20DKZR30976821471447,853425.98,Savings,4046068d-3541-44ad-a05e-6f16b3e55215
GB76DYUK56872344975809,382655.84,Savings,6dd804dd-9d19-4d88-bee4-d33c0bb5b4ce
GB54KFIC77581177137142,384968.25,Business,e7dda1b4-873d-481a-b7e5-077fd4da0a30
GB64JIOY90205845381431,977238.9,Business,b3adc65c-ff22-4dcd-b2bd-5c51b1bd11f5
GB35HZKZ59237839331838,524877.76,Checking,75ef080f-61ba-4ccf-a404-1e65d971ff07
GB95IOJK73430422354754,93911.11,Business,228fbc16-c480-4e8e-9404-e9f6d248822d
GB37IQOI38507577194969,185681.55,Checking,c22fce17-20b0-4f4d-bfd5-444a43996151
GB10BLDY01626600804722,481525.6,Savings,ce793943-7227-46dd-8bd0-b1d37e23ec07
GB06XBNL55772038781878,559191.18,Checking,df7cafea-b295-4107-81cb-7b96f7d13d5c
GB56NEHH06133110604340,316680.07,Checking,e081d3f8-4535-4b7f-8261-edc306806a92
GB41RULL42547275629536,253156.0,Business,d2e750c2-a776-490c-beb6-3affc7c30605
GB45QBKP95162879976544,568696.78,Business,2f440d5b-1b86-4df2-aa49-eaa9d1222a40
GB30JCHQ65769828985119,105998.51,Savings,eba52856-dd5c-4d4f-a126-fed6739e8afb
GB35QFFS61855516342494,215066.51,Checking,aa58fabd-94cc-498d-8c15-721cdad589da
GB72XOSS94256917658872,706506.92,Business,8e019f14-a2bb-45ce-8c2a-007fcf67de28
GB54OXJJ44867582589166,531755.22,Savings,85abc6c5-8229-44c3-a511-4738f5664d43
GB58DPLO56664470802761,943599.06,Business,d7cb1349-aa8f-40df-8cd5-393cf453658b
GB26IRCE12142836161429,185158.19,Savings,e386ab24-4929-4487-8558-8aa3960ae048
GB04HJKT29628239710345,171052.81,Checking,a4f4cc2e-e10a-4acf-8bfb-8d549cd49c79
GB06BFBA14426292130065,244858.03,Savings,bc643c25-0d85-47f9-8452-d9b4abf50a23
GB76ZOCF69921937875600,594020.44,Savings,1caa7199-9a4b-42c1-8099-3aa1f4fea5b1
GB61HGNN33484471327813,482104.22,Savings,1c9fd2e7-8324-4d6d-8acf-ee595616af0a
GB84EQEC44301571565387,60943.68,Business,075ac853-0509-45f2-b37c-3083d01bd9e6
GB10QLCW53389243225252,651920.86,Checking,cbe5c24a-f42a-48f8-96bd-f67ce4d4757e
GB23BQEP30282253435103,149714.95,Business,012ae81e-9899-4cca-846b-de3f3100063b
GB57LZZQ46796582592335,193556.7,Checking,559a6dd7-ed89-497a-a717-7aac7ecc48da
GB17PAJD55850710593255,652239.77,Savings,b75793a0-9787-4ac1-a2de-d33277e79436
GB72JTUX23741809514109,981986.13,Business,e8938ec5-76db-4d0a-904a-8f33f49959fd
GB41PYKD61207001142741,999857.35,Savings,241dbb8c-5865-40dd-8022-1a6f28d35f40
GB77XZBH38212190101753,477295.53,Business,2b4d87dd-4d8f-4678-836f-0b30cd33e95d
GB33MMVL08715578072222,464502.12,Checking,4d68b13c-0489-4186-abac-77952977d780
GB54OWGB37898628980769,576414.69,Checking,a593a574-fb36-4183-a0a9-5bd9e76b676a
GB21ZNNI36754731639923,314331.25,Savings,6ae648db-e9c1-48cd-a452-0acff43ff5c5
GB06NSHN82685663910430,261800.63,Savings,6d247cee-d33c-45c2-a123-a93d33104e81
GB54LMGY79908344381965,318970.81,Savings,4e5553fe-f2f9-439c-ac9d-180dd94ba080
GB31NPFS89466485149112,994890.08,Checking,549daa27-0ddf-40ea-99f8-9a0c4a9e8d31
GB78IKSF87658901885571,285446.16,Business,7fc8f4f3-2118-4cd4-8b80-9c8f57b4d240
GB53XTBZ60588334917805,350288.96,Checking,5ad6a0b4-d5fd-485e-a211-67a4e638accf
GB96JGDU44698671556754,239512.48,Business,419218f5-2d70-41b6-ad22-63b88088512e
GB93NEJX85552091395093,31610.52,Savings,ed9d17c6-5ac4-489d-9a01-86df927fe537
GB73WTLH13312294448770,741140.15,Savings,22940e6b-539f-4c09-aaac-54c5a0756bf0
GB13ZNGX39119365484982,508946.34,Checking,f7d31cee-1943-4cc0-9397-f46cf5033354
GB13QVGO11312931023028,902886.6,Savings,1b62afe7-96bd-45a1-88e6-039f0249b170
GB93IHGM93301443807325,551372.79,Business,fd2a9386-01df-4879-aa90-c87725e8d924
GB82IDOS58231359750219,442160.62,Checking,512aa39e-a3ce-40fb-be3c-9c57ede7852c
GB41PNRR42252476427026,298352.63,Checking,11f7d9fa-5464-42b2-bd9c-56deebce1252
GB46DIHP35303285795827,355388.47,Checking,f0382754-5f05-4359-897e-3d5d1668bdfb
GB10GBNU99902090549506,402936.98,Savings,caa0d445-5ae8-49dc-aa02-c30c67f9b186
GB96WVZG89212438090674,77282.49,Checking,d38ed8cc-ea74-4945-9658-395f21fad3e4
GB74BEBD80289820309485,426656.67,Savings,6ee972da-2883-493f-ab93-adf84ad47688
GB85HOOC21663259546454,427385.68,Savings,33205ba9-6b1f-40a0-b380-329ad9fc0921
GB61CTKZ09206930896839,841003.51,Savings,ff91b45f-3b6a-4091-b561-622252b048ed
GB69LWJR80933213314660,2466.83,Checking,18fb8f0e-082f-4d3a-911d-cb287ec6356f
GB61PHMD90630180579975,917613.69,Business,990461ce-f7c0-4bf6-b4c5-7e72b410ed03
GB06YGDV74843795690523,228706.06,Savings,b25b80b2-980d-40a2-bb98-a5d374699f29
GB66TZCE18837931852051,106823.96,Savings,2968dc37-d842-4a2f-b415-79814793d20f
GB16MNTL72228620750789,437211.59,Checking,e52261ef-cc02-439d-8ec9-82c9b446632c
GB31ZCQI05819866790461,525725.54,Savings,425a135a-e9e9-4897-8111-f3416261f0d8
GB93EZYD16717173281094,917700.36,Checking,e595b096-217b-4b43-86d5-b72a84e5dde9
GB10UQMS49357906577452,525892.21,Savings,981ce5aa-0217-4346-8c6f-b7d4f1615266
GB39CYOS16745948695003,482413.68,Savings,f94bf1ff-d535-45d6-8875-44339028a1d7
GB89VNPU06648825998921,782909.75,Checking,e00e3773-53c7-45bc-a477-4c00141623a4
GB43EQDW97598785581715,47140.64,Checking,12975602-c10b-469d-be59-15275607fc07
GB84WBHS21491403863136,760509.54,Checking,5e23e6cf-cf8f-4039-b72a-9e85e845c2cc
GB43LYVZ76286070658777,576635.81,Savings,efd08a0b-f312-4261-b382-835d7dcaa6ca
GB97GTIB26047934943356,746406.47,Savings,0b8f2b33-972d-44b0-bad5-e0a7fdf17d10
GB25ARMF64491796442076,155236.42,Savings,7b15ca4d-dbc6-4cf6-9fa3-779831aaa2bf
GB86UDLY27215807168486,860694.79,Savings,db7b56a3-389e-4791-8016-c69309e04fa9
GB14NUVX75590313948415,233273.27,Business,54fef7e5-e66a-4a30-9e6a-ae64baa040bb
GB40UOGC02496270512499,667744.65,Business,bcd45c2d-2186-4ab0-b968-3937fe36066d
GB87PUJW20688980133276,543184.44,Checking,3297e99f-09c5-44f2-bb11-6957baae2e19
GB17WTGP09815120474805,705029.25,Savings,652905c3-f1bf-4af6-b7fa-0634997da66c
GB42RVUC95820362204660,672403.61,Checking,ec6b0299-401f-4e6c-aa8f-bfb6437266e7
GB46NMJT13831365242669,90343.75,Checking,7b0408d7-18e9-4868-9d21-b58df289d4aa
GB63KMLF28143532043277,589012.33,Savings,ef03d5e5-e859-40ea-856c-0055156fcb7b
GB72IIZC71356051627824,602775.16,Checking,17abdd8a-b198-4472-9704-c4378c32de4a
GB35BLQR59833912061176,874940.24,Savings,32855957-3161-4196-924a-f44d9579be33
GB73APXH92869682356290,386418.17,Business,55bf3a3f-7e88-4826-9ceb-f4d88d7f20dd
GB53UOIK27066377714161,709864.02,Checking,7862cd32-8968-4c71-8049-387ca7047d42
GB06YFZJ54319087949655,154940.15,Savings,a5e98dd6-7d93-4b5a-ab27-1ccd914dccb0
GB28CVKW94644639109838,13317.69,Checking,50b3a992-1433-47e2-8b51-bb382310bb04
GB49HWGP32061985877962,695015.6,Business,983e9765-6612-4990-b1e2-839e1fd39c5f
GB76JPFK82658077277628,391074.86,Savings,c8ed2489-f1a9-471d-953d-66da7433b5e9
GB80KMTV92725143790204,541524.38,Business,bf6dba22-ba58-42f6-84ae-6e99b6d7140b
GB18OJUK35639458226097,195227.79,Checking,7dccfa02-8af7-4f39-b336-e1e7ff677687
GB05JEZI15373952856374,457323.63,Savings,be437555-bfb9-41ad-9efd-d731a6fbcec7
GB17KGIV77294606538116,245958.43,Savings,c955890f-6e29-4433-8389-c8155f4f6202
GB53YDMM73859491249534,99837.72,Checking,afabb0eb-6a47-4484-945a-676d9fd20158
GB42FWTH54443159282629,86856.72,Savings,9ceae109-9f80-4ab6-96b4-ea78960b58b8
GB19XLPK03766821341657,596861.18,Checking,263c4b6d-cca7-4677-a3df-bd55b17a0631
GB82KJRX85467010042589,332322.51,Checking,1846b591-b0ca-433e-afe6-a381cdb7a7d7
GB72ILLM38303542907441,206885.57,Business,099753e3-530a-490a-81f4-8c5f9a07c31e
GB40GYRM27591780584252,56853.61,Checking,02afe749-5d7a-47cd-86ae-8d37c9316ca2
GB20GUIA18714896223211,209759.73,Checking,3774522e-8925-4a8b-878b-76528c2ff72e
GB76YXBZ81137635894989,295520.32,Checking,7288acff-2b86-48b4-a2b7-98c25694b9e2
GB17QSNT80220876376961,660467.53,Savings,6e307fd8-55c5-4bca-acb2-a785530bc974
GB79NUHL83297427782379,594507.23,Savings,347955ec-2ea0-45c7-970a-4f95ea7fb108
GB66WJOS70731335582231,716154.3,Checking,24b531af-cb9c-43e6-95ad-5ac54119fffc
GB12ASWG94846412119022,146089.23,Checking,da14ef21-1496-4ce3-9c08-c9d7b5d26d1c
GB91RNQB78364701980523,150578.28,Savings,f3bd1f5a-e9a7-4856-841a-71d005c86447
GB87ZTKF42684593699739,656831.34,Business,551181c9-10da-4755-b35f-a9799d5cf643
GB37TFAN56531666554603,316805.75,Savings,658067e2-4053-4de4-b179-7a4a0af22665
GB86LZSH77359946455457,151452.15,Savings,34f5f3ad-6c9d-400c-8b46-829f2b876eeb
GB14NCVS45448596226416,654519.17,Savings,375757f0-d336-417b-8c3f-4ba145bde45e
GB10WGDE22819782968999,352631.52,Business,a5372a83-ef00-4d83-99f7-6ade5e314688
GB83PGKI66521262528675,541840.04,Business,c4f6e145-158b-47da-b8ce-8543f1f8f0dd
GB41UXMH38072992793710,190945.01,Checking,54d9dea0-f6e0-4e10-b12d-83e54c45d7d8
GB59EFBS66115865315702,94277.08,Checking,639113f6-dec3-4823-91c0-8b6157bbf029
GB06BTGZ27613499876037,315093.71,Business,11ef7107-f9bb-4833-b1b6-6688f4451ab4
GB28LYQP61089103391158,845763.67,Checking,b6ee2e84-c0d7-43b6-91e3-1c6a0e543fa9
GB82HMKA93780409407663,198490.29,Savings,40c3a71b-e59e-4a1b-b8c4-2dad90ec47de
GB56UDYD57642926106258,826536.54,Savings,8a1320e0-9cd4-4805-833d-48f40ad66e14
GB15BGRN66977937399590,918199.72,Business,97764483-cd01-4b80-b6b6-0105f583568f
GB89YCLK60084412574708,623109.73,Checking,d820ea4e-f46c-4432-8244-71d3e201cd4c
GB10PMLJ01121008676529,225053.47,Business,e2b64362-8d7f-4ad4-b8cc-1ddc7e9ecbf6
GB09ZUVP77694764890821,383668.04,Checking,2b649261-9178-4e15-8e25-55ceeb2f105f
GB42PXFM71511165764283,152343.31,Savings,12bf034b-e311-4bdf-b4eb-4c5e75266569
GB45HQKC19640833428353,904180.48,Checking,4351494b-1bd4-4c80-9324-1cde6a07aa4a
GB63XEOV24272395515946,565767.48,Savings,298bce09-8a59-498a-9dd8-d1b844b76da7
GB26DLPU73484763939002,943907.76,Business,4be19008-b8ed-433b-818e-7e2553ab872f
GB94UIKF45159488794242,135170.23,Checking,360e6371-8536-45af-ab7e-9a42c2497cb0
GB35RPDR24852641406536,689698.05,Savings,7496d9f0-a24c-4c81-91f5-4e06442f1ce5
GB56SAQG28423936276266,653331.45,Savings,70263f7c-17b7-43ef-8bed-7e0886e23944
GB48OUSL53384391888493,358875.69,Checking,79313b02-8988-488d-8dcf-bb52fc418c74
GB13PMJU50145735430409,413098.17,Checking,38040253-baa1-4870-8d06-020cb23c237b
GB66QSJO98364210482577,348353.74,Savings,73de9da7-d469-4558-a82c-e2606b1c6bd3
GB62FIHU64138644764375,954973.5,Savings,2134cfe7-d263-4052-b7df-adc373fb7532
GB93DAPE02110407678284,954042.72,Checking,aa0e6d2d-7eee-46b6-b8e0-be33fbe8c45e
GB36WZMM36711050139262,289801.34,Savings,dd3cfb97-b1e7-45bb-a48c-4324107cd536
GB76ANJN39636276997843,250738.18,Savings,2bb68fd4-8135-4f1b-8e12-f110a51067b6
GB11QASC53638817302324,767719.56,Business,adf0f6fd-db05-43a9-8f1d-d1f27ace0dfa
GB77PCMP82988755857264,489516.7,Checking,8e3f8b8b-a543-4b3d-a9bc-dbedeadf1427
GB71IGHG34981402793562,290376.52,Business,0743d4a3-9897-41fd-96cd-ab53eebef421
GB70LDIA21059690880283,680717.3,Savings,620521b3-f48a-4c98-93dd-8829a12d052a
GB55FXTT38465485017131,77261.19,Savings,3aee476e-4be7-429b-81e2-c7e151b480cb
GB02HTUX78055249907296,46448.82,Savings,33677b03-b2d3-4716-9346-91ff95c3fd58
GB65OTGF15881830835424,946042.04,Business,66e28ac4-0179-4a89-89df-6ae32b48189d
GB82MGEF00494629944247,437172.56,Savings,b654ce5e-2676-4512-9c4b-b8801f9f685c
GB70WDJQ36132109937585,262057.18,Savings,00a902e8-383b-480b-b469-87ef37bfc2c8
GB16VSDN76735430527484,662371.54,Savings,9d81acb5-0ac6-459c-91ca-988929799e60
GB33LHVF47213942283115,665396.35,Business,f4f9b3d7-1cfc-4cad-8fa6-76064974927d
GB12UYIZ51761100904898,810737.6,Business,13bf2fe2-78ef-42be-9e4f-9720e1b46bfe
GB49JEKP57540912866515,272198.68,Business,c751d8dc-2a15-4da6-91b3-25c286e317d0
GB44SLEE52085396651492,542373.34,Savings,69aa5d65-1d61-494e-b096-00d94b973d27
GB75MOFL16865321902390,536064.13,Checking,38185262-a9a9-430b-bf06-517899549101
GB85DSRT86396926291883,474164.43,Business,92fe279c-e829-4d2d-b3e6-ef47d2a38e1d
GB02YKLM77917176330914,540656.19,Savings,10c6b9f1-4ca7-4c92-aad1-4dd9e054fbc6
GB13BEHW29552741892474,648676.13,Business,cf799fb5-b72f-44a4-96fa-1b3efc566716
GB23PLLO63177691741817,669551.93,Checking,06fc31d9-69b9-41f8-8906-1119357b9131
GB75DOVW58558127810482,265979.75,Savings,234e7f8a-18ad-4216-b775-4442be6c83d4
GB74RGYR57847577867010,552250.63,Business,b9d512fc-c15f-4ad4-b467-6b830d5d1922
GB56NITE37066171532931,414794.62,Savings,9b7bc881-2a5e-4327-a78d-920795c5b235
GB39URYJ42103400189009,471836.69,Business,e9ea5393-c7fc-4375-ae70-62b05e72284a
GB49ZMNU48676681568651,927718.02,Business,18de3331-df5e-428b-b358-1a43992e7f53
GB81RXXP44005501290037,791026.72,Business,b941d8e2-e79b-4a69-b559-a3a0c4679897
GB77VNSX49504634783595,719109.64,Savings,1dbe6796-679d-464a-b4a4-eb4ea4e52ce1
GB21WXLD55693575586292,725470.86,Savings,e9c164e0-0bac-4eca-b6ac-d5b16b2599a8
GB41COEW43976411735122,308368.09,Business,f646fb5a-ab68-4a7d-81aa-8e2484b0cd25
GB64RGMU60102193554220,952329.57,Savings,da7fefad-f7ee-4002-ac2d-ba6926187074
GB28MHVX58405080728860,33683.16,Business,c21beeb0-e13e-453b-b088-fec7b1e671fc
GB05LBXY91551421749579,675881.06,Business,804fb39b-dcbd-41c4-9fac-f96a201229eb
GB58JDAM11943065683136,42759.33,Savings,5f9ef66b-70df-4587-8cb2-b711566902c3
GB85GTPI47770254316926,201056.93,Savings,46a6d415-76df-4b48-8260-bace92d03a80
GB16QYMO99121582000969,383443.31,Savings,cad39b21-c587-4f6a-855a-4a9e4ece22f1
GB72CNAO55577342249634,522185.41,Business,595e5a67-f78e-4239-8a22-c4c798354e08
GB61CZEL52082436052239,24944.75,Checking,019e50c8-066a-42c5-8ce8-ac14025987ef
GB87ZKPY50975507630238,166673.06,Business,899a4446-cf44-4e91-994c-889de66c81cb
GB80WGQZ82459787421637,678576.86,Savings,f6548866-9cea-4f8d-9fa0-53800dfbe013
GB85XRPM05733625108493,605703.94,Savings,8dff07ac-874c-4c42-b172-dfc7321abc39
GB82SSQY84386813818803,384202.93,Savings,030d6227-99d0-474e-905a-8f1d68ca6aaa
