FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB11AFWO09012254523790,906020.67,Savings,d1f32a27-bb35-4e93-9aa2-d51914645a3e
GB49FIQW00628093687374,77935.79,Checking,b8a06ad3-b9eb-437b-a3f4-e9a8bc28c0c5
GB54OVUH16831016231187,421293.26,Business,27109333-ac55-4e96-ab0a-7e389ef507cf
GB71RXOA86258920949525,808896.44,Savings,ec7f3d4e-97db-4fa6-b578-a6e8a21e34e5
GB80XHQT77563773016917,424912.15,Checking,261912a5-94b1-43f3-b1e8-09374aee64e7
GB34JRQD36095476687719,167037.81,Business,2ecd3d77-f3f3-498f-aa51-d4b2fa08d389
GB77GMVJ00992324811282,482256.76,Savings,a49e5940-ab57-4001-804c-a70d510fc21f
GB20IOLA15502271990375,828707.99,Checking,a9e38966-765c-4435-81b7-3c288964f360
GB39XUHG13237129730066,836858.79,Business,d871a9a7-a223-49c4-ad71-e80f0a578cc9
GB31IIUV36760482005849,422922.4,Savings,3d386d5d-4c00-4b17-8e6b-be32d25b97ae
GB98PVZN97817725807601,550919.29,Checking,34641c60-7b95-4737-856e-c54943212a14
GB40OREI08294452625389,276040.12,Business,f8410872-0195-487f-97ff-be4be3f323d2
GB65UVLF66087146466035,768472.31,Savings,70952327-ce7b-42d1-9241-8d98e2e31b2a
GB45XYNG21255340815350,136289.83,Checking,c80e9906-170b-42d2-a7d4-0f85ca3bc23e
GB44LRCW35347722076999,789911.65,Business,d2641317-435f-4b83-b519-bd5aa2a4fa72
GB27RLMN73255109545893,829209.58,Savings,41b60f56-f4b1-404d-bd17-19fc06a5a3b1
GB22WWSG24992379001319,342181.35,Checking,f36969db-6822-41dc-a796-227dec2f61f8
GB62MAWI83066328352071,561618.76,Business,39e89b1c-32d1-4775-943c-72db78678418
GB37EWWP70138037017335,710210.96,Savings,15de444f-307a-4c7b-b611-80fe1da7fbad
GB41EAXT83467495745137,762486.41,Checking,89eaeb90-e90b-40ce-b492-9f2e2675b811
GB29SJDA40054278800517,328902.43,Business,0671adac-7245-4539-956f-20ab6c63efe3
GB40RZDY24543017069759,512624.85,Savings,04ddcf30-76c0-4fe7-8045-1a8e858f5009
GB61UWJA22464038909755,512215.73,Checking,97f32bcb-8e74-45ab-bb44-9fe578a48571
GB57EODD12711727286153,146989.37,Business,6ca97f91-471e-4f12-afb1-08847bdfdae5
GB50JBVT34827203065194,654577.23,Savings,dbad9c85-d60f-414b-8b83-2b6d8e9abbd2
GB31EHMC68884930672507,109559.48,Checking,40d9000f-f45e-48a7-a291-bfb8bc9ebbe9
GB98LPQV75274023580424,528334.64,Business,29f3b682-d9b3-4305-8d55-d00dbe848d0c
GB49IPSS11205578780768,983314.17,Savings,4d5262fa-aad5-420e-bab1-1bea97aebfba
GB05WWQJ52111933908847,943436.64,Checking,fa6b1b06-3638-428c-829c-8adad20f5432
GB69PDJT46406353034389,451983.39,Business,6b279f76-ed4d-44db-ae70-d78b671945c0
GB96OJPF27580761487892,968082.99,Savings,f10c4d43-11a0-47db-b7ac-0a76d263a578
GB22GNFQ37882840873706,439661.44,Checking,c01fb645-3a54-4e27-a01e-b9aaecc5df97
GB18PMWS26694135864659,342432.22,Business,2492a685-9c97-45a8-a3bc-04907cf8ab95
GB64EMAV75042233810355,191640.46,Savings,c4056bdb-09b7-4ff5-9f00-74a89c9b0c94
GB57UAIU26372567744620,712915.02,Checking,afe1bf30-b121-48d9-b5b6-84559470444f
GB79GMPO29391607394635,767682.26,Business,c0d8165f-3d8a-4e82-bb1d-a5e91fd29e28
GB34PDWL11792795607782,61043.55,Savings,9ac273b1-856c-4fc0-8c9c-f2118a28b757
GB26LRJA63783257732822,319537.06,Checking,ebb899d2-e7f6-4d46-92ce-05aab37ea51d
GB87NPKO01599331408607,678476.32,Business,505e5ff2-1147-4287-847c-9756b7ca57ff
GB66JEIO67333543555900,950491.1,Savings,39d7790f-8b53-48c4-ae80-2bf13926512e
GB28NXPM79949775698543,6945.89,Checking,1a894296-a375-4a7c-b308-ea5fef230198
GB53OXGC04600010833155,391410.52,Business,e51dc5f1-34b8-4db1-b91b-6c6d0b989bc7
GB32YKZD58868511477590,507363.14,Savings,fb8384af-0cda-443b-bbcb-f15070794534
GB09EYCT89382602067229,432216.99,Checking,e3320cfa-40db-41e8-a1bd-96320ebc25ed
GB60QVHB84184620891134,798529.45,Business,c6256ed0-145b-4639-a3ea-59de62487ddc
GB94HGAG12873282127323,198119.72,Savings,37d301ff-e2dd-49e1-9b4c-a470aa7c05d9
