AccountNumber,Balance,AccountType,LinkedCustomerID
GB91RHTK03243102408269,828137.79,Savings,2fb8deac-c468-4ee4-853a-80c3845cba8e
GB17EXWF65612333368213,751877.19,Business,6bd36f8d-6f41-4dbb-a426-60a862473700
GB47JGTV94149275218826,124470.62,Business,194f9a88-054d-4b9a-8b3b-8ae21fcaf3dc
GB40RWEC43395734646971,923993.82,Business,06f3bb60-dc07-42af-90ed-13135b9207c0
GB67HVGF42297861846406,584257.23,Business,035c544f-b835-4db1-acfd-0933a29448d8
GB79WTKE42810643169751,200538.83,Checking,fce329e9-95b1-4ae2-930c-68fe14a37a4c
GB94JBSJ57924269356581,171368.59,Checking,a7a3353f-e51a-4847-9860-81d888155cec
GB02JXIU02439543977124,709240.64,Checking,fbc969af-ad52-47db-b1d7-accc73d70ba4
GB30KLFN65145394550213,380911.94,Savings,dc1e9272-a295-4368-8a25-19142a550596
GB61CKHY78990616171740,384093.49,Business,c2ce5a92-61c0-4703-8896-47faa9018d6b
GB76SCHM56864066904543,277111.87,Checking,36f340ae-4834-4e99-a107-f5d219d2ae74
GB79NWAD72567606558621,97819.61,Checking,7bd2b7f9-1199-445a-99ad-f66c57ad84db
GB82QVXQ40355592343475,71885.34,Checking,b93ea811-3faf-46da-9974-b226503ffca2
GB54GTIQ94707191621821,564624.99,Checking,dded3d4f-ef60-40bc-8134-10d328d6335e
GB26HUWV46125543508099,413550.55,Savings,38c84703-e423-4c8a-b9ab-c87765da0c63
GB35OWWE20358846090408,895517.39,Checking,6d567fe4-83c1-463b-a42f-2b793f8a3085
GB47SPFJ30495806831612,971240.61,Savings,074c93d2-fc8c-46f6-8775-86bcfa34588d
GB80HTUN37537127247806,275725.72,Savings,018dbbfa-aa05-40f2-b048-dac5d1ec1006
GB45JJZB82762113834109,294564.28,Checking,8e33c911-5214-4c79-ba9e-e06974c16fe2
GB52VCGM78045064210423,846806.46,Business,5053d070-507d-4998-8c2d-893c8569aa27
GB77TRFU48579773184166,748037.58,Savings,edc4cf4a-4e5e-46dd-9c42-3dfbde1abdaf
GB58NCGE24598493754677,615191.71,Business,ab3ac6e7-4af1-43ff-8db5-286a7260d7f1
GB50RUBG16518421543243,649412.98,Business,8435e0d3-e01c-4b4f-bb4c-45f683e12068
GB87FHGR53885602008462,847317.69,Business,beb1abd7-f440-4110-b8c7-090e7535355b
GB34TSUG62181211626956,898760.54,Business,c656a149-40c2-4a51-b99d-b7653779f45d
GB30COSN01004628863255,211464.52,Checking,dc2ac4ef-75d2-4de2-b922-67f013ba6e4e
GB14SASS32921917298152,770942.63,Business,56fe8742-b1c4-4aee-9a56-64e089ce6f76
GB65VOXD24627784762067,518988.91,Business,578490d1-37a9-4f06-99b1-14a474ca3e76
GB38AJGT27976804811060,883931.47,Checking,aab1ce63-0d52-413a-ad79-e80d4b782761
GB98HNZA35273100806541,360861.65,Savings,870f96f8-8cc0-4a1e-a11d-181e34cb9782
GB66UEML66342922173397,948868.94,Business,0f88fbe7-0144-448f-8e0a-f53a9b5cdbc7
GB47XUIL83255308922216,56768.49,Checking,877a1bf9-7d32-4b28-ba13-82cf59805560
GB42ETNB38317227288362,899862.79,Savings,15454337-39f2-4a7a-bd82-3b71c134973c
GB09VMBQ33320270221993,14962.05,Business,963f58fd-7330-4440-b18f-c8fa14eaf293
GB95YYJN18240589933612,969016.69,Savings,8d42cffe-512a-4bdb-a49f-31e791bc2697
GB59NGQN64203236051544,870602.75,Savings,2ac386ee-55c2-429b-8636-d0ee9ae4f41a
GB04ADUK80847947799990,753330.55,Checking,588bcad9-91a0-4766-abd2-d4cf896b7ddf
GB62YDED51088251475908,237416.38,Savings,9f2a3d19-765f-41ea-b23f-daf2353dc19d
GB53CCVM38841968722341,518877.04,Checking,691d5958-e225-493b-a966-cf4b745ee336
GB84BJTA48599949523333,534027.59,Savings,12fbe53d-9768-4990-aa75-4ceb50900f85
GB49TRCV05027348545638,988550.2,Savings,0267c7c7-33e1-4a11-86b8-3d5368cf9152
GB15RYRK06456252698573,510672.32,Business,214b22c1-2f26-450f-89e5-9a96a6390789
GB78AWKD23044381241992,819416.95,Savings,f2b73da2-52bd-4a05-8a1f-e098fc4c9148
GB47RFHS89795061293799,335598.96,Savings,e0ac7fce-711b-4ea1-a152-d79983b5c0a8
GB68RYIV32714593556580,410398.83,Savings,7a361877-b267-44ea-89c9-259858e325c6
GB72TSKA58544171304875,537592.88,Savings,83cec276-468d-487e-8689-3c12b44153f8
GB04MLVY39194724342483,430668.29,Savings,5cd55889-7868-4183-b532-6da54636ab56
GB10CPRS04424882292336,472881.54,Checking,982d12b4-eb2d-4f54-ac81-a5a2884700a9
GB56DDKA44029681672461,89867.43,Checking,99ec4d33-07ee-4a02-ab98-e7cb489f116b
GB43KHMR93959937434851,636272.94,Savings,7bda422b-731c-493a-b701-b60dce907976
GB50VHPV27798762420639,281335.94,Business,326eb000-ce46-4965-b43e-2489a3b4b25b
GB76XCYZ58326215747630,175859.89,Checking,5e0de49d-ebd3-4aca-8979-b704943724a9
GB10ZFJO66414547043333,462499.51,Checking,65b2c363-5235-457d-96fc-d64e2ce14148
GB57PBRV23835083635449,202373.08,Business,17e2e66a-b02e-45f2-9e24-1c4e14de02aa
GB89LIRF46138732883982,758556.07,Business,66301221-7e66-42cf-97d0-6b634b009823
GB48UTRD17854496873361,992055.41,Checking,d7882846-b713-4f38-ad0e-5cedd5d0ba38
GB32RGVG03933308128480,774111.82,Savings,3801b2a0-b8e2-44a6-a1dc-a300492b3e81
GB71RTMD55694612117963,829586.6,Savings,88302406-bc29-4c58-a7ba-b7b470c09c03
GB73AQMT79767205073514,819282.04,Checking,649b6c70-a78c-40f9-9c8d-e9fd9a81f1cb
GB87VNKL59046878982666,767916.37,Business,cee1a626-f4ba-4fc3-b618-610995dd651e
GB85QNSK14792846176226,466631.6,Checking,a8789d81-30c8-4e46-b473-faef9e1a1480
GB94DUIV44152302692980,715752.71,Business,8a018976-121b-4f11-b6a0-fad8473fd2ac
GB93LGOB01077696984163,471997.19,Savings,55362975-ab54-474f-8ca7-26ee8fea62c2
GB69QQYR91312256532249,616801.89,Checking,6b5ec87d-d402-4692-96ff-9546c6b55f26
GB21MXKG55426518562622,945959.63,Savings,e7cbb505-fb07-40a4-b987-385ac64d4fa3
GB04SVBO38606330352118,157424.99,Savings,2f3f66ce-5091-47bc-a340-6f71972a11d6
GB95LAQV81538712344802,235268.92,Savings,09ae5e2e-e2fd-414e-a509-051ca1e8fe40
GB49EBQM67771895701511,250361.11,Checking,ff55732b-f5c5-463d-ac39-e3513191d7ae
GB94YCVP01078764129525,408940.72,Savings,c2641312-5158-4a6c-9326-736e0ccf26f2
GB39PTAJ08018150873652,917224.74,Checking,ac8fe2fe-dc37-4f91-9070-1719a2a1c0a1
GB58WMLY31025410334014,229039.51,Savings,2b3f498a-4856-4ad0-83bc-eeb00040e90a
GB23HCUO45715528033387,971297.79,Savings,08d29cf7-9c83-4c5b-8fbc-c9e95b3a273b
GB48EBEE00965860385243,742562.29,Business,e7fd8ffd-75b0-4215-b6bc-8965ceafe158
GB64LTFX82159727814807,358938.88,Savings,3eeb7abe-3312-402a-9235-e2709c9edc6f
GB78EYTA14222637966876,522922.47,Business,f17476d3-9b8b-4319-b902-5447a23c6205
GB69TZTE51744600271535,583129.48,Savings,31b348a4-ce52-4492-a3f7-49d00a8c9ec8
GB82QEQY65643045286548,354108.96,Business,a4e8c1f3-24e6-49e0-a972-4b08c800c04b
GB84CFDH70086616945039,193240.38,Checking,fc8a68b7-db70-4b74-95b4-58f37553ac84
GB77DDDD96930755771956,719258.87,Savings,cea6698f-9d77-4228-8ef4-8a0c91e527db
GB48VFAE06451096990506,400572.44,Checking,cf039a08-57c0-41e6-b89c-221c08df2d61
GB57LBBQ42972512488081,950220.42,Business,38af840b-fe7f-475e-ae9b-a1232fc7629a
GB74SGYD10796517775704,159734.14,Business,7f64adb9-073d-4d64-a684-05c4a63cae71
GB98ANGS12913601929212,964546.17,Checking,6612d12f-601b-46a2-87bf-12ec22b9d400
GB54MREA96690823139695,861212.59,Business,1c8919ff-a52d-4424-9820-923d3a5b8b89
GB61XOFQ86757357362036,383707.56,Checking,f451716a-704b-4fe4-b0dd-f7f9901cc738
GB16GOZU84926120550986,84181.15,Business,b5c2558d-97f3-47bb-b1b3-754bf7182e71
GB04RBJZ15070013593934,234515.91,Savings,e19e3a9d-c7f2-4e87-9bcc-1617a6aa34e9
GB70CLHY03968508096453,39706.35,Checking,dabd681e-de8a-4f47-8899-51b186eecc08
GB38EDIV03171856422205,585363.35,Checking,7e7c802a-4bdc-4c81-aba3-c068f46dca44
GB18UGDY47509378965635,415894.86,Business,99790077-b418-414c-b4bf-375a1bed4299
GB90TVQP58075506629439,629627.15,Business,6f25028b-cbfa-4696-9c43-1a2ad5828195
GB73AVEG95165778014625,105587.11,Checking,05a17d61-c90d-4b0d-9b7f-1c77d0aabfa8
GB34IDJY20757270321558,84910.49,Business,2db73390-9216-4eb4-8b7c-93eb7b737ff0
GB14JBSD74863532731538,185032.1,Savings,10be70ad-2aeb-48a4-b73e-2791bf74c130
GB79XYNS03255906536074,381181.49,Savings,f368b8ad-3a70-42c1-9829-8320d590c5a7
GB82KIGZ63881389451792,950755.83,Savings,675dfba3-0134-4d04-9de5-66e36c8c3ba9
GB69LOTI87262264339032,44362.09,Business,e4dc8129-3a9b-4a6f-adb1-77b1dbd44f6e
GB17WASX33860896163265,27452.51,Savings,5ca75e4c-26bf-458b-b043-15366421795c
GB71HUXQ18847489297234,896852.01,Checking,6953381d-fc04-4908-92c2-184954b83624
GB67ZHTM77246865589539,610387.93,Savings,02ae2da2-e063-4ca1-a662-2f3495ad5a0f
GB28ZPZL87104342532678,650723.22,Business,610bb8e0-5cb2-4479-bd88-1c005f6ae7cb
GB45YPSZ67361634511083,761385.92,Savings,89a5ba51-a901-4646-92da-9a3685076a96
GB84XRMD80951049049835,939962.78,Business,12094923-3841-405c-8339-c2eadde89c8e
GB91LTUI89824308801278,115691.38,Savings,b229034b-d588-4455-ba70-f369b3920957
GB92ZJCQ36269229919369,522329.3,Business,14d0a290-cb00-4b39-9e1d-4ea70ec6b9d7
GB43YFEE46861759531622,434565.51,Checking,db5f8851-de44-4b3f-a7d1-777cae18bf72
GB74WFWX29779706012490,295776.97,Checking,949d466f-f571-4ebf-a95d-74c02849f673
GB98AVMR90707000370944,830745.95,Business,abc82970-7a02-4fa6-90cc-1d1e741a2332
GB92APUV00942896402366,155210.38,Savings,de6e3fa1-a1e8-4d5a-95f0-784ef8f373c1
GB71SJUS00975215259920,311619.48,Checking,7b827e1c-714c-4666-8356-228cdc52b4bd
GB42JFAA55179075859096,146069.38,Business,668aabdd-aca1-4237-97bc-908099e757a5
GB90SMQQ90613402067454,714804.12,Business,4900b30a-373c-433b-a895-0b6e587b280e
GB06MWVH11764945906921,605705.28,Business,97f5998a-ef9f-4477-b158-e1449f8b0010
GB19STIE88123238016321,198999.92,Savings,3e930854-a6ad-4744-afbc-472806d3178e
GB16HGNO62318833185153,394805.14,Business,58c2f04f-37d9-42a0-8dbc-3db871b4e86f
GB70EOUW06918478791541,854554.97,Savings,b446768c-6e23-4308-bdb2-c45dbc5d0515
GB13CFOD80172431220985,901565.83,Checking,6229a46c-3d37-445d-8f6c-292945f83a56
GB33SKOS64238868703263,201301.39,Savings,3152fba0-1ebb-4bab-801b-94c1c3f594b0
GB14HJYM59215262054423,568643.77,Savings,82beb252-bf55-441d-9d51-553dba2a7571
GB43CBWV35214914797183,92109.5,Checking,37ea58ce-3b51-4f17-9346-f235dbaf004f
GB86YTDF46769013842232,902906.81,Savings,f1fdb3cb-1b32-468e-b9c3-440844f4f863
GB04MZLR26960884332399,348993.14,Business,092d73ee-db8a-409d-ab6e-9bcdeea48ed3
GB36HFAC16348709762573,378897.83,Savings,c54d7f56-57c2-4d90-b357-2c52294c16c8
GB92WCFJ89460239342271,714377.8,Savings,b7126ef7-402c-4517-9656-731d41e4ecb0
GB93JMWH09037711998357,941378.01,Checking,0a90ec4d-f73e-47ea-9835-ccf8adc0406c
GB21TTET42280401162553,245299.87,Business,7cd7b651-e228-4782-9830-995224a9d16e
GB77YYFK14808389103891,30306.16,Business,a2f3e5e6-d3c2-4161-8312-b453eb6a1338
GB50EZCF03983782985983,548923.99,Business,a5594426-3cae-480c-86da-26f64ac3f8cb
GB74UKQT70872790865491,801574.61,Business,6a2d0d4d-721a-4887-b143-a8e9627e1661
GB16GDDR59568722629420,147163.08,Savings,de0e4e18-4ac0-418f-8159-a945006834e3
GB13KBSS68572861786707,266110.22,Business,8f7c1e1a-11d1-4d1c-b9bf-6bf6961ad0a3
GB29VJTN85206604853595,388105.42,Savings,9870ead4-34cc-4b0d-8b7e-9b14bd5b0af3
GB80JKJE00668834693042,361000.22,Savings,0ee93bad-53b3-48cc-9088-f8fba91e07c9
GB48AZNA13198640284635,400832.7,Checking,9e42d2ff-5a6c-4fe8-8e8d-6b38526863eb
GB80FUGL03550493736368,207313.08,Business,5f60a08e-3688-48c7-8ce4-9d84e73499d1
GB14LQVT00618145554980,576193.14,Checking,6cec92ae-a97b-4d37-998c-93519aa6ac01
GB16HXGV32208691351469,329340.24,Checking,6fa851ce-cf92-4655-b39a-7efd3aa69bc0
GB98TPFR03235726179649,113898.04,Savings,ee90e9f3-036b-4138-8d7a-f82b2d3c3aa0
GB55CGAC98081435749469,651934.71,Checking,2eaf6968-3ad0-4028-b791-9c407c631237
GB06AJBX09155216345719,570253.52,Checking,2e36b445-fe9e-4063-b021-2082fb1a175d
GB66BEVO59924338754046,71394.17,Business,543b99e6-76d8-4cbd-9d81-f59b42ab6f56
GB74UOTV47354446978350,592903.61,Business,d5cc37b4-0ccb-4b11-9759-e355857cca1d
GB51ZHED53612851402955,347976.3,Business,bc6e751a-3a59-41be-b070-799e697ffb3a
GB55INDG33772531681039,985232.53,Business,3e19921e-3ac5-4932-9930-744cbfd8f41b
GB24HQTK06224285482656,157330.53,Business,749f7fca-ef78-47e5-8bd7-43991c57de3f
GB41ENMT04071936755989,179775.22,Checking,33220ca3-e90a-4a4e-9494-68041e8926fd
GB96IAXN45239528129709,7684.4,Checking,e875dc62-b8d0-4965-bc86-5fa294be9c36
GB80NTJR69991406436766,591865.22,Business,bcfb287f-bdaf-4cfd-82f5-75e716af9405
GB27HMUM21284066907378,529176.61,Business,5260b808-635d-429c-936f-ac270949cc50
GB15QOUL07314143086218,383089.28,Business,9566c029-1739-43c0-a885-5c8186330d20
GB80JFQX09093851199400,196767.12,Business,2b4aa7ae-8b44-4fa0-b22a-d89d98cb0952
GB71SNSS75489347567561,853233.28,Business,25fa0b14-248c-4e95-a070-feb150f4e20e
GB93GAKC71380105023911,125254.94,Checking,603cbba8-b0bd-4058-ab09-02e7c3ac4579
GB31FVBH19958231936598,977496.11,Checking,91c29701-cb03-4e41-98be-cec4ed079c0c
GB55BNVW92300554024606,446814.76,Savings,2090c94e-3c1a-4762-a5ea-9d1c3c78c469
GB40NCOI03573331252481,733272.18,Checking,1ea516bd-a864-470c-a0ce-3e655d18b746
GB46LVDZ72796554292435,270784.55,Savings,4534669f-58f2-4f2f-935b-6562cd0a7cd5
GB21DZBL94159349754244,140608.89,Savings,de33854d-6e70-4412-ab1e-08a99d5b7aa6
GB25MYGA43827030669481,568570.5,Business,5dd64309-4d5c-46dc-837c-a402b0266a8f
GB45WJMO96752620093571,449744.75,Savings,1df3fe0a-2804-42cd-8761-d2a7a917e0d3
GB21CAMY22445996622162,873062.65,Checking,48552f39-ea0d-4f4f-b2c4-58de0cf98f1f
GB65REWB43235600639046,535488.73,Business,c7603a6f-7c8a-4951-8d57-e84c8211a310
GB91VYNC50124323981982,539196.75,Savings,98150aec-4b89-4c2e-be8a-45b6a322ff48
GB33XRHC42094161712734,964881.11,Checking,f18181e8-3bf4-44f7-a50c-76f1050a01ec
GB85CEQX75120841641968,452859.94,Business,703f383e-9eba-4698-ac90-4bf952818d45
GB13MQAT04113514581082,266848.57,Business,a5db83f3-d547-4f40-a212-879ddc3fffbe
GB28SNYM23171898942982,398391.75,Business,ebda31ea-4ef9-4c3d-8d5a-4b1ed9497305
GB36UVOG97778310713199,697174.77,Business,142f4135-7721-4dc1-a526-0a924d7a0fc1
GB59YQDE72575242840405,537754.52,Savings,9ad5c53e-f9e6-4984-a66f-3c5cf418958b
GB30JNUZ71838225076059,40783.87,Savings,6f2c6b81-3315-4dee-bfe4-14e195ac7d32
GB91MECL77215617349599,925884.84,Savings,1643221c-635f-4b31-a130-a8d5464b14ae
GB59FBQA54681715351176,403475.42,Business,5a77e745-e757-4070-8103-319864b735b1
GB94KZJV47538681090917,250149.98,Checking,d92e16ca-f266-4d12-8c9e-aba20b8a8530
GB65SNUD03894397939582,516795.97,Savings,1a3e39a2-f592-4c7b-8905-d051a9af0e49
GB74NVMS83555431905127,285477.36,Checking,81bc917c-d514-4d8c-b68a-d41e4d290070
GB49GDUP05555710237718,131731.42,Checking,4d82da16-083e-4b98-a333-ac9464fcde28
GB69KZQD46545793471825,461375.75,Savings,255cb4ba-3240-4dbc-bc88-7074111561f4
GB24LHPS64764932935565,267600.4,Savings,5ac3d97e-6ed5-40fa-b3b1-4b7161186359
GB32JTVT60580265659294,867200.46,Checking,ad6d4e56-109c-4f8d-a84e-8a45548fb286
GB22LXSZ23361094471575,289336.78,Business,ec8e8e68-78da-4ecc-a9e8-66495f28b891
GB57BHUH59597881437715,541899.64,Business,ac5abbbd-b319-4b8c-89d5-d90c94e7e990
GB09ZODB75570617823898,915556.64,Checking,bfe66f8b-400a-4ec0-b8e1-4ff9a03ea61c
GB86DJBT33719433543659,581677.01,Savings,9970b0ff-5e98-41d3-9ca1-50ddfa9a922d
GB27IXHY90303975955748,44473.13,Checking,bb7d0292-cad3-4013-a090-154abca7a8e3
GB97GAAM84640656339838,21713.61,Savings,1373e8a4-219e-49a7-9788-8e60e7e2a514
GB82AFFZ76784327385684,216075.71,Savings,328b22e1-8571-4257-a666-e1c491087fe7
GB49DKVK42220706002434,123633.0,Savings,b3e48549-8e4f-43f5-a114-ce4c814bf671
GB39ZQFF54265848123322,604156.79,Business,a8e7aa81-e104-4e23-a129-347bf97b9425
GB70TKIZ62650559347178,48671.11,Business,79a2f3d2-a1be-4ff2-8766-8e70d5c849c3
GB45BDYD31083289876922,454421.63,Business,87e11880-0426-4c40-8e92-095a845b9664
GB32JSFC00816775173972,518472.47,Business,774cb2e1-4c49-42e5-9c61-8d9fbe3f4d4c
GB76OSZA31204180014556,175426.85,Business,5e8fe08d-1fc1-4bc8-83bd-adc56a2e7e72
GB09FWWJ92686109761738,604253.57,Savings,c5af22d5-850b-480a-91f5-21f84fc10ed2
GB02ZMCR06890413702669,179979.0,Savings,4df511d1-58f7-4ccb-85b3-0b294ce6c21a
GB04SFDD36339659482821,637500.68,Business,49fa0dba-1efe-47f5-a19d-1b9a67d8d2cf
GB14VSYH17451742414997,746870.14,Business,8c17e63b-ada1-411d-a01c-9716d7393678
GB02MYTQ56032402981979,553828.83,Checking,aa126946-3f60-43d6-8c40-5e9289ef099a
GB29BDXY79847205767601,486137.72,Savings,57379728-6622-4f83-89a7-b2bbd48d9577
GB43PITC40422357297599,435665.36,Savings,141921a1-73f1-49c9-b9d6-e7a4716b6615
GB64WVZN10485658024414,420373.93,Checking,216900a4-3bac-4276-a0ff-0b6b437f4b18
GB36WVPH41675166046359,506344.91,Savings,3f122658-7223-4ccd-93ae-c70acf40fea4
GB39QLOJ70228929523699,939319.3,Business,6547fb09-bb04-45f2-b3d6-b14f22df905b
GB55YEOW49782447141435,314516.6,Business,23a8b621-eada-40aa-b401-a3c87274c652
GB04BNVD74097899026182,233261.17,Savings,4b64e52f-912e-4bbb-91a7-47cbc44ea720
GB84SOSJ57124595716240,92512.79,Checking,7a3322cc-85ac-42ac-8958-0f9f7abfb431
GB55SYNH22354915615151,824979.4,Business,768d1a7a-f0a2-4cef-b9fe-7fc99ac416d5
GB78PNCF10855232427640,260487.56,Business,eb4d9f8e-97a3-4847-acbe-acb74f42dbaa
GB93XHDR07973549633615,594871.63,Checking,a11f9495-f82f-4ac4-a2c3-ab32f929a05c
GB04YIEW25606216686725,489522.52,Business,3ddf0248-c596-4253-99ba-522c8223206c
GB94UTDA39291104087289,202814.43,Checking,e7b01325-a1cd-480b-a2a0-5202f16e264c
GB88EYZX97694070760299,887591.99,Checking,84830bb2-2d79-4bff-8fd8-5e21d9cdb44d
GB53JDJS81464522830916,749019.85,Savings,9c1f2822-ed54-4680-a6dc-272cad797444
GB88OAMI32788223788814,715362.73,Business,aed45f69-6753-431c-a596-c275120f67b4
GB97IQSX12330398575537,202197.72,Business,9d2afa2f-1be1-4771-8d99-97ebc84baa58
GB82ZBWI03190484079495,317373.25,Savings,105d3768-7326-4d28-b920-3c4a4f4b3179
GB55QHMW31140869999341,460303.0,Checking,5f8df9de-170e-4123-bddb-0124b9cfbfad
GB73WQRL09542759528964,78495.87,Savings,5cbf97bd-f2a6-49c3-8dff-a55045d3142a
GB26ATJI74177121792542,175926.36,Business,1546bf0d-dd83-4266-a094-e778f122423f
GB37AXEZ49460523367778,703242.08,Business,0e6b9670-3dfe-4699-8e9d-7a308b9a8c86
GB15ETBS70211747110106,211614.78,Checking,5a976443-040e-43f5-a54e-808349ec43a0
GB64DLBB01737378616659,65018.04,Business,95243ab5-2971-4fce-9eac-b7a219a91b86
GB49ZUBQ97217878901488,551550.89,Business,7300aaeb-251e-4245-bef7-d3d65745240f
GB30EDBU70401498811175,129790.75,Savings,dfaeda92-96f8-4741-8af2-36688a0da5c2
GB03OXUN14527941030539,754030.51,Savings,fe5e2a36-a8ab-4214-9674-667ffde739ca
GB91WGKB84224703629084,553672.28,Business,7c3df9d3-f20b-4d93-99f7-2dfc53fc3d11
GB46BFPK64379842671788,955198.46,Checking,3bffb68a-bd54-4093-9440-007d89c8f413
