FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB34PDOD40532061450058,345734.3,Checking,415ad4b7-a9d2-4cb7-8b18-f55d037bc21a,7a864c3d-1a22-42e3-9ffa-591fa5681ac8
GB49LTFM26489590913371,379349.81,Business,6f07a3a6-f5d0-4df1-b50e-a2325d4b6303,3583497b-a01d-4cb4-9510-d3567d7019bf
GB58LTWA69663376607863,404020.42,Savings,2aff611f-7a04-4b36-8327-45966bfacf14,2aff611f-7a04-4b36-8327-45966bfacf14
GB63NEEP26575029214066,656943.35,Business,951ea8f1-681f-4a5e-84fd-ab2d117e5445,1cf3bbe0-55b0-45da-93a0-8f6d001f2e1f
GB05GHIR59874200265497,346234.07,Savings,5a6102d4-5ec4-4e28-9407-ab0c7cf8222b,5a6102d4-5ec4-4e28-9407-ab0c7cf8222b
GB71IDFV93017827719941,367415.58,Savings,6aea4a56-19ad-40b7-81eb-56dc4239cc96,b9c17aec-b464-4c2d-b98c-598449bd04c9
GB84ARIO39681926044453,247431.96,Checking,ecdd9cd1-b35c-438b-b3cc-0a730cdb442e,5609ec53-de6d-4e7c-b288-d7a3e6209566
GB76SIAL25992077631640,796516.25,Business,90a0bea8-b6cd-4a7f-829b-3f040ca5857b,90a0bea8-b6cd-4a7f-829b-3f040ca5857b
GB75MKGR70967046568585,51286.86,Checking,eb61712c-cee3-4ad6-b6af-67360b3bcfdb,eb61712c-cee3-4ad6-b6af-67360b3bcfdb
GB05SUJW85858876962317,609463.11,Business,f8f7c548-9c4e-43d8-aa9a-a9d4ff94c447,32830bb3-0c6d-4855-b6ee-6852f39641fc
GB85PFAR81256314926055,217851.83,Checking,1ff3b35e-bf78-406b-b818-397abb456de1,6f07a3a6-f5d0-4df1-b50e-a2325d4b6303
GB20LOUN48310222430667,571573.27,Business,5d182e8d-124c-4666-9b24-675b35b75073,5d182e8d-124c-4666-9b24-675b35b75073
GB76PNYI22814901338947,817980.24,Checking,a2987d01-39ab-4af2-bf98-8962d15698a0,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc
GB41DQZW20687158401206,685293.75,Business,129b6375-babb-45d3-ac66-a5b0a034728f,f8a4edb8-2e49-4dc5-9466-2b2e0cdb1b99
GB18BQHS76790458892413,755027.35,Checking,802de4ea-7d54-4e07-ac80-63ed7a18b753,802de4ea-7d54-4e07-ac80-63ed7a18b753
GB45XNVB05809723811583,29972.5,Checking,d3b4c5d0-3c71-46dc-94cc-91427cef6104,33403e29-fb7b-4dcd-995e-f97ddc583c28
GB98ABDH09763427067512,213412.89,Business,f5639c1d-4765-416f-81f6-9566f89ceb61,f5639c1d-4765-416f-81f6-9566f89ceb61
GB15JKKI35563267683131,364761.82,Business,0ecd0b88-d554-4e40-be41-daf842b46e74,0ecd0b88-d554-4e40-be41-daf842b46e74
GB39TWHC11369803865528,982149.73,Savings,8c09c0ba-9ec3-4f01-a111-32b7f05e5ba9,8c09c0ba-9ec3-4f01-a111-32b7f05e5ba9
GB49YTGC88620727073742,789774.57,Checking,6d610eb3-4906-4073-a5d0-dafd4ea0e5b1,6d610eb3-4906-4073-a5d0-dafd4ea0e5b1
GB96BXTW89367143591664,144947.62,Business,95133898-ed00-4e3e-8b23-e657d62ac0ba,95133898-ed00-4e3e-8b23-e657d62ac0ba
GB82PIKJ17658241496266,802665.01,Checking,585cfa3b-8493-4682-8282-72bde2bca315,f2511582-1c41-4053-803e-1dfe854cdbe6
GB59YBQM26420955236741,304300.94,Savings,e1c1d60a-8208-488e-bb05-92005f6fd102,8f28209a-9b2f-4bbb-a57d-05268a849718
GB20FMRG22766776754594,339397.56,Business,6092879d-8f51-4f6e-ac68-19028e9b9e4e,b90e165c-cca3-49d5-9be5-d3ca9adc2264
GB60CFLS15234373568334,178446.87,Checking,bbc3e5d2-ad54-4369-b28d-adde551e08e9,bbc3e5d2-ad54-4369-b28d-adde551e08e9
GB22HRLM26023625464903,170587.49,Checking,d31c6960-0bc0-4bf9-8235-af60f296641c,082c665e-a348-40f1-950c-1762b1ef3aac
GB84IKVX00773220713127,458292.67,Savings,a5be6133-5a72-401b-9f31-d0520f830588,a5be6133-5a72-401b-9f31-d0520f830588
GB91CYZW12957528634358,440327.71,Business,58ea9309-3383-463d-bb3a-18562679f74e,58ea9309-3383-463d-bb3a-18562679f74e
GB11HNJK38099649725889,559266.38,Checking,127e52af-39ba-48fc-9e56-469cc1dba408,127e52af-39ba-48fc-9e56-469cc1dba408
GB10IXHV11690469840581,239106.85,Savings,4ac43646-5572-4055-97fa-b6e0b1b0022a,8c9049e9-717c-4ea2-a6c3-eeee67c0bd5a
GB48ZNPR40759239540200,736158.58,Business,889f827a-3477-4b59-a6e5-9142c0a8f144,889f827a-3477-4b59-a6e5-9142c0a8f144
GB38VNHD75091551422819,267608.6,Checking,a7bd112f-cf4d-401a-ab2e-4aecfe355902,8f096211-826f-4876-bd37-fe752a4c3523
GB19FRUH76371635026997,448532.96,Business,b475a30a-d000-46d1-afbb-8c5d65949154,b475a30a-d000-46d1-afbb-8c5d65949154
GB48MMEI06503762017984,484738.05,Checking,86086721-7b2d-419b-ac15-d579cfd4f790,86086721-7b2d-419b-ac15-d579cfd4f790
GB50IKHT27901366776664,42305.77,Checking,63514209-a267-4956-a422-3994309d4bb8,f5639c1d-4765-416f-81f6-9566f89ceb61
GB11NPTZ50579298643956,75304.82,Checking,949aca91-8e64-4e6b-8ac4-3e1c8a79e337,f2511582-1c41-4053-803e-1dfe854cdbe6
GB66SFAY53959222320297,963225.95,Checking,5726a74e-b699-439f-859a-11552a6098f1,5726a74e-b699-439f-859a-11552a6098f1
GB92MOMC16246320520553,716037.44,Business,06d54e70-b2ae-454b-9f3d-f94d5fe8e144,06d54e70-b2ae-454b-9f3d-f94d5fe8e144
GB84IOPB23476541663859,544029.42,Savings,866d5f44-4c07-48c2-b17d-d9af82c254d2,866d5f44-4c07-48c2-b17d-d9af82c254d2
GB92CNWQ45152108681225,767582.6,Savings,3f7600e5-ea51-43a3-8c2a-839d033e3988,3f7600e5-ea51-43a3-8c2a-839d033e3988
GB58INRD81462510588394,688761.26,Savings,b6aec942-7c23-4c41-a98e-5385e4cbcae9,b6aec942-7c23-4c41-a98e-5385e4cbcae9
GB56IEXW54179721809243,768305.65,Savings,1d8b4fae-24df-4750-b425-f8f9442c3bd0,5726a74e-b699-439f-859a-11552a6098f1
GB05ZPYY01478275029606,937241.9,Business,6ca00fb5-8679-4053-ac04-6b4b3e704630,6ca00fb5-8679-4053-ac04-6b4b3e704630
GB49KAEI90931477697599,422119.23,Checking,f0345d11-d5b4-467f-9305-babb558014ee,f0345d11-d5b4-467f-9305-babb558014ee
GB56PAPH15409450966153,197671.93,Business,00cea1ce-abe7-4f8f-a816-0a97e38b6b39,f952539f-0c36-42a8-b96c-cdb8c2814325
GB21UXTF53590687829496,819350.2,Business,ab236162-cf4e-41b9-a2da-ca33c23875b8,b90e165c-cca3-49d5-9be5-d3ca9adc2264
GB37AZAP62720101857416,543830.57,Checking,cc97c510-6b47-4e10-b019-e6cff37b81cf,7180e0f9-2bfb-427d-a2d1-ce0265539f34
GB83IMJU25341560976730,961666.59,Savings,511586e0-1f89-4348-ac23-83800aa181b1,a3afe543-9120-47d8-ab8f-2c7bbcea5a19
GB13XYZI79787481273174,301379.54,Business,2aebf6b1-2c84-4933-8b9b-83f94f97f400,5a6102d4-5ec4-4e28-9407-ab0c7cf8222b
GB75TPVD37721148632319,929744.72,Savings,5a33302b-f2b2-431f-9ca4-9dc767881597,7de0ab56-b8d4-4984-b33c-0e8cbb5959f2
GB65QOIK48094111824371,543369.75,Savings,515c98b3-09eb-4d19-9362-8d9bf19a9ae4,515c98b3-09eb-4d19-9362-8d9bf19a9ae4
GB74RTTC23780591868521,408667.03,Savings,1f3d9bcd-ddd8-40d2-85dd-d11ffa48e0cc,511586e0-1f89-4348-ac23-83800aa181b1
GB47TURZ40066095637454,885508.6,Checking,ae048e8a-da6d-43c4-896d-802c53201a2c,d6c82da2-bc35-42e4-a069-cc9abd4e0d32
GB31EZXL63060624717332,380134.01,Checking,6cf0a668-29aa-41ef-884a-5f83eda5031e,6cf0a668-29aa-41ef-884a-5f83eda5031e
GB50HMMJ74779182663362,387188.82,Business,6294be8d-0f6c-4e7b-8db1-f9133c58c102,6294be8d-0f6c-4e7b-8db1-f9133c58c102
GB61VYAP49491880098565,880510.02,Business,531e44fc-8368-4947-a264-d728c4075c9f,b9c17aec-b464-4c2d-b98c-598449bd04c9
GB87LTRJ81290538599071,925617.52,Savings,f59cfc38-ef1a-448a-a995-bfdfcd765704,f59cfc38-ef1a-448a-a995-bfdfcd765704
GB68WWEM35463456440191,835009.6,Checking,2dddad49-79f5-4647-b388-e1a26e740ea9,2dddad49-79f5-4647-b388-e1a26e740ea9
GB14GUWD26575139781915,171984.26,Business,9a91ca2a-f694-4137-8360-ec7ee98f1cab,9a91ca2a-f694-4137-8360-ec7ee98f1cab
GB39PWGT26603552608718,4095.81,Business,5a921c43-c774-4d64-b261-c23351fbfc33,5a921c43-c774-4d64-b261-c23351fbfc33
GB63QROT70155919850778,379254.0,Checking,10b37625-ded3-42bb-891a-a45298459f38,63514209-a267-4956-a422-3994309d4bb8
GB20USPP21488410224334,532945.22,Business,58f591c8-688d-464e-b7dc-b8043d0ad969,58f591c8-688d-464e-b7dc-b8043d0ad969
GB58NHJW76457132032489,154867.57,Checking,b6ae4ab9-b27d-4575-8188-921649c9b95b,3ed9cfea-b5de-4fc2-80b8-c255ac641e6f
GB94WSAV81421632762668,148580.14,Checking,cda9186d-e3fa-419a-9138-eaed91087d78,cda9186d-e3fa-419a-9138-eaed91087d78
GB98VDIR98946289141338,793856.17,Business,90e75b09-2376-4fa2-95ad-d2bea78c2764,d91ac133-0c0d-4e2c-b1c8-50ea8c960d90
GB34CKRV77975624927836,773708.71,Savings,c0377ab4-2c41-48fc-8bb9-a60a69c0e7c2,790f927a-d060-4404-b2cb-e3c01e9b64ef
GB38YDUJ37536966966351,374524.8,Checking,b7fa08f8-955e-4dd4-b667-55eed3320481,b7fa08f8-955e-4dd4-b667-55eed3320481
GB87HPLC04994224045072,796547.93,Checking,39a4c870-89c9-4cd7-8569-f444fc8638e0,39a4c870-89c9-4cd7-8569-f444fc8638e0
GB41FQEX27404135569924,793550.85,Checking,2b56b27d-06b9-4904-b6bd-c3ec02cf9fd4,6ca00fb5-8679-4053-ac04-6b4b3e704630
GB70ZXBQ51116863418975,849192.52,Checking,50bf6916-2b3b-42dd-93ac-8f7a2928bcd1,3b5a66ed-78a6-40f2-98c3-b7a6568a0d5b
GB93YQOC32865737940406,909279.25,Checking,e2c7f7e9-17fd-4d10-8a47-ea9d46762e6c,e2c7f7e9-17fd-4d10-8a47-ea9d46762e6c
GB76YGRP12434774135441,227863.72,Savings,169aa728-7be0-4e8d-8baa-90d8087b6d31,95811a39-6f9b-4714-af7a-5290ba3ee3b5
GB84EHAB28802119818830,852359.16,Checking,1ca817d7-748b-4707-a9af-e0f7c2959c99,f50c7d7f-90a7-4e81-bdde-f38f8575c3dc
GB08RHHA89828295325764,371542.72,Savings,5cf1ea33-4949-4278-b71e-78149ffad6af,5cf1ea33-4949-4278-b71e-78149ffad6af
GB33NFEC49105896870010,372888.43,Checking,3084323d-edcf-4d87-b74c-45ba2a805192,de3d0041-8962-45b9-b955-004f272661ef
GB14TOYK92059310376054,359325.84,Savings,ee816658-7929-4418-aa83-c6b46865d3d5,ee816658-7929-4418-aa83-c6b46865d3d5
GB17YSCV46481444402589,333887.39,Checking,816515e0-0707-4563-bdc1-3e3e2e7e67b1,d91ac133-0c0d-4e2c-b1c8-50ea8c960d90
GB42OZBH79615301126389,995704.01,Checking,94a26422-7956-4a9c-8b3e-93d9d4aad9f9,7a864c3d-1a22-42e3-9ffa-591fa5681ac8
GB79LZUU13438528436306,220900.1,Checking,5732a49d-b7a6-4172-a3bf-c0ba79e04365,5732a49d-b7a6-4172-a3bf-c0ba79e04365
GB49TGUF89132662272954,302220.36,Checking,70f62ff4-5cb9-4521-8667-5ef9ef35bc85,70f62ff4-5cb9-4521-8667-5ef9ef35bc85
GB52CUUW87824002732859,743386.71,Savings,3cded927-57cf-4a85-b4ed-03776935a60f,3cded927-57cf-4a85-b4ed-03776935a60f
GB12HHAH55056375921954,4691.49,Checking,3a3593e7-9d5c-4903-80bc-f5eb5eeff65f,5732a49d-b7a6-4172-a3bf-c0ba79e04365
GB76KVXV63762242000464,989737.12,Business,df630d27-036c-430e-afd9-abdf65cc640f,df630d27-036c-430e-afd9-abdf65cc640f
GB76GRIR86477891798565,556467.04,Savings,4eee4b79-c10a-4583-bcd9-46d23b56ee33,4eee4b79-c10a-4583-bcd9-46d23b56ee33
GB47OLFF29818513475013,660454.69,Savings,1492413e-fa61-46d3-8404-a476261e5e17,1492413e-fa61-46d3-8404-a476261e5e17
GB29CZGP41089369858924,77324.23,Checking,627c43a5-94e1-441f-9b30-63af6cf10e52,627c43a5-94e1-441f-9b30-63af6cf10e52
GB64XCUQ24256140424391,584211.87,Checking,f1981195-4aa6-482f-85ac-0af094e5a594,f1981195-4aa6-482f-85ac-0af094e5a594
GB95FNXC37982185422425,777630.18,Business,62f9d941-765f-4a0a-b43d-5ad406d82999,62f9d941-765f-4a0a-b43d-5ad406d82999
GB05WAEN99511058507926,652785.19,Business,ca01d42b-dfce-45c4-8c2b-164c10f9a7a0,585cfa3b-8493-4682-8282-72bde2bca315
GB03RVQP50263058980635,568998.99,Checking,45f5eb2d-beb0-4eab-8b62-c68d17527728,27ff21e6-0adc-4e77-8891-cf09bfed1ffa
GB26YJDP92068634223274,975299.36,Business,3149be79-8f94-46a9-b3a4-b74e58ffbb0a,3149be79-8f94-46a9-b3a4-b74e58ffbb0a
GB22UAHB83205826071496,727745.8,Business,66fd1fb4-d981-4863-8a02-68df8d100d6a,082c665e-a348-40f1-950c-1762b1ef3aac
GB16WQNV85217744146162,134090.67,Checking,8112ae58-18fe-4de3-a674-86a96aa3a524,f2c861e1-32d5-4fa3-8839-8439ede46c84
GB90NUDY61528148073934,666056.0,Checking,1bdccfdb-df2e-4177-bbef-b18af89b65c7,1bdccfdb-df2e-4177-bbef-b18af89b65c7
GB49AMGH90532246752592,68659.6,Checking,7d71488b-4d8c-4bad-ba5c-f8b5cbf9744c,7d71488b-4d8c-4bad-ba5c-f8b5cbf9744c
GB19TNDX49289702325104,446762.48,Savings,5747e1b2-eec3-4b3a-9ca0-69e671121665,6cf0a668-29aa-41ef-884a-5f83eda5031e
GB72EVSU99061990441324,145861.19,Checking,afab5b6c-06d3-47d6-87a9-8b06229a7569,ca01d42b-dfce-45c4-8c2b-164c10f9a7a0
GB43SMPV77148615429752,326135.49,Business,1aa0acba-04dd-4b7f-9410-a67202a129f2,1aa0acba-04dd-4b7f-9410-a67202a129f2
GB61ZNMF66448321707801,317377.15,Savings,367b37dc-d28e-4cdd-a229-299453fe5237,367b37dc-d28e-4cdd-a229-299453fe5237
GB34FUBY31288516720133,540157.28,Savings,78518c68-76a8-4bbe-af2b-1c89b4a50c69,78518c68-76a8-4bbe-af2b-1c89b4a50c69
GB11VMSA00053681559039,709520.04,Business,4033a6f4-b16d-4602-9058-d0a058d69097,4033a6f4-b16d-4602-9058-d0a058d69097
GB52ETUB07672610111784,66442.74,Savings,e6a112a7-506a-4713-8048-5c74acd6ff2f,e6a112a7-506a-4713-8048-5c74acd6ff2f
GB86XXDC60068856034180,268607.86,Savings,c013e9f3-29bf-4c48-a08c-8f64e5297841,c013e9f3-29bf-4c48-a08c-8f64e5297841
