FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB08PYOF07629977963043,393330.2,Checking,181d587d-1759-4128-aed9-3cf7b397ec04,181d587d-1759-4128-aed9-3cf7b397ec04
GB86JXBQ61772812896523,366141.35,Savings,07518ef2-ea6b-46ca-a8ba-76667faf38d1,07518ef2-ea6b-46ca-a8ba-76667faf38d1
GB28TRXM10556650865770,219314.48,Savings,021bb114-6fbb-45ff-bf50-3eefa53c8714,07518ef2-ea6b-46ca-a8ba-76667faf38d1
GB25SFZU80769209651660,109357.91,Checking,42be1d93-573d-46b4-a492-4e3f50f4c7b6,7cbb12c2-eddd-4e54-89e9-6771ced66494
GB82SZJI17831165162571,86283.17,Savings,106a8254-c6ae-4dd4-8ed0-90767052c97a,106a8254-c6ae-4dd4-8ed0-90767052c97a
GB55NRMC66129653125269,947595.15,Business,68a2665b-ebff-4f59-b687-e58424bd55f5,f112effe-6b8f-4414-80e0-666d12038aca
GB39NFFP75491887236692,282203.69,Checking,49cfc387-7f81-4fc9-8f85-8f9dcb27ffa1,82f91ba6-cea4-4ca8-a74d-32f0f9e6198e
GB72MPQN57536587506209,927597.62,Savings,f1cbb4eb-7f28-4478-bb36-1294aa1f7d2a,f1cbb4eb-7f28-4478-bb36-1294aa1f7d2a
GB76HMQC97867902537973,794835.46,Savings,b4db5b1e-27c3-4e69-9ffc-f2a5e9850ff3,b4db5b1e-27c3-4e69-9ffc-f2a5e9850ff3
GB06OMVS98092152388077,995257.6,Business,578c8bbf-97a0-4d51-945b-a1a332cbe5e9,578c8bbf-97a0-4d51-945b-a1a332cbe5e9
GB36JKGP54237714943177,285589.76,Business,6b6d5d82-6391-467f-a825-d2682ee2b1f2,6b6d5d82-6391-467f-a825-d2682ee2b1f2
GB27DFRT15791480683373,789365.16,Checking,bf5fc8b4-4dc1-42bc-8057-128f7eb846e8,42be1d93-573d-46b4-a492-4e3f50f4c7b6
GB02CAOE81198378723853,526267.91,Checking,d11710f1-ba1a-4ed9-9e6c-6997f324d1e3,951b1f80-a963-435b-ad31-10afb69f77f1
GB52IKIO96901272365900,641451.14,Business,2fede5b1-77fa-4699-8d7f-aa0da28e5ee8,6618a11d-f4c5-4097-94ed-39d26258912b
GB33ZSWU49001135173742,716744.5,Savings,f64f7d9b-191e-497f-98a4-b163a011ce98,49cfc387-7f81-4fc9-8f85-8f9dcb27ffa1
GB38VSRJ44428196792526,532532.21,Savings,9cf8283b-7355-4b7e-90da-2d4308d55274,9cf8283b-7355-4b7e-90da-2d4308d55274
GB69IEDE47756181447615,78092.68,Checking,4d3cbc39-79f3-4bf8-bb53-596d38c2f0c3,9875bb86-4726-40c4-96e1-c1f2db0e3fdc
GB52ONIG11822617727281,979221.0,Checking,86735665-ffa8-4941-9f63-9f128b0c12f6,86735665-ffa8-4941-9f63-9f128b0c12f6
GB68FRDY45291842813656,702720.93,Savings,4e53dcc9-9074-476a-bc35-f726f55d39ef,4e53dcc9-9074-476a-bc35-f726f55d39ef
GB50JDQA39627264287837,124469.78,Business,085511df-e8fe-4d4b-b6a5-d71070052e24,085511df-e8fe-4d4b-b6a5-d71070052e24
GB86GYFK00129366184546,330510.04,Savings,09a6701a-2cd0-416e-ac3f-3ffdaa503e37,085511df-e8fe-4d4b-b6a5-d71070052e24
GB82CCYF88645938718442,987112.94,Business,6ae72e25-1994-433a-b9e1-ea61a137442a,6ae72e25-1994-433a-b9e1-ea61a137442a
GB23DJBI31801442377060,619996.17,Checking,4d31ce28-58b4-46fa-8fe7-932d0919fdf2,4d31ce28-58b4-46fa-8fe7-932d0919fdf2
GB37RDRQ00867012258362,889140.44,Business,8e003b60-bc6c-4e72-882f-7407e99db523,8e003b60-bc6c-4e72-882f-7407e99db523
GB44YLVI64989674652171,138434.94,Checking,22fe5cfd-e682-4985-a0e6-cb2b405d4a5c,22fe5cfd-e682-4985-a0e6-cb2b405d4a5c
GB60MTDC41694959824388,783135.17,Savings,3bb69c70-daab-4453-a3aa-f596f6f09086,3bb69c70-daab-4453-a3aa-f596f6f09086
GB42OVCT68572404711546,25067.45,Business,85937df6-ac58-48ed-bc5c-bbd4bdfe265c,07518ef2-ea6b-46ca-a8ba-76667faf38d1
GB12QWZQ03014509305111,862445.64,Savings,ac45b587-1dab-4601-93b3-5d0e1b1de968,85937df6-ac58-48ed-bc5c-bbd4bdfe265c
GB22FJGM89385610889458,359870.91,Checking,db6bb1aa-7263-4e09-95bf-65d74eb9b467,05aa9105-21e7-44d6-b5af-27c59e11b96a
GB04SZTD29584047484907,863488.25,Business,d763dcc7-26aa-4bf2-be2a-ec652916ed2f,2fede5b1-77fa-4699-8d7f-aa0da28e5ee8
GB69IBAM97271674241034,684813.6,Business,5d2bdc01-a0a9-46e5-80f0-012e27ec12b9,07518ef2-ea6b-46ca-a8ba-76667faf38d1
GB97YKMC88774864479823,476733.35,Savings,34c90812-1c59-4dbb-9552-5840c89fb1a7,34c90812-1c59-4dbb-9552-5840c89fb1a7
GB61ZKON36742753543218,348050.36,Business,f1c396bf-90e9-43f9-bde5-43e585604c1e,021bb114-6fbb-45ff-bf50-3eefa53c8714
GB77SPBR78315435823487,43472.94,Savings,7a9ce4b5-984e-41aa-9bc3-36780d8df178,7a9ce4b5-984e-41aa-9bc3-36780d8df178
GB52FPPH20833278909814,532728.67,Business,5946a2c4-048a-40ae-afb8-0f79c3f923f3,085511df-e8fe-4d4b-b6a5-d71070052e24
GB93DCOM49865127023583,897929.75,Savings,573479e9-7808-42f3-a54e-070fe2eb3f8d,573479e9-7808-42f3-a54e-070fe2eb3f8d
GB31WFCK74025405166889,907444.29,Savings,2467b533-a245-4cb2-badc-ad7efe24dc10,2467b533-a245-4cb2-badc-ad7efe24dc10
GB72CFPF98512435174401,130838.11,Business,e05034f9-7279-4b32-8d16-f00580ea31dc,e05034f9-7279-4b32-8d16-f00580ea31dc
GB28ZNAI53607848007406,961701.29,Business,43518980-4e2c-467a-8a4b-c42e803654fb,09a6701a-2cd0-416e-ac3f-3ffdaa503e37
GB71OKCI46120957866898,808859.06,Business,ee5a4955-40b9-470b-baa9-4107e86d24eb,74e87859-290e-45df-b932-094882721b86
GB24WITW98612888069555,526456.71,Business,bc58fcab-5881-4299-aefe-566b13af2e56,bc58fcab-5881-4299-aefe-566b13af2e56
GB04CJSZ52300223319235,664223.51,Savings,c6876681-c397-4f26-bd72-9272455c7713,c6876681-c397-4f26-bd72-9272455c7713
GB08INPK00254383172918,841382.81,Checking,9b4dccb0-d6fe-4b9e-9294-9ea925e964ba,9b4dccb0-d6fe-4b9e-9294-9ea925e964ba
GB64BAIO83962997959708,143665.23,Savings,adf2af5b-e8cd-49c0-9676-792c4b99e6c0,adf2af5b-e8cd-49c0-9676-792c4b99e6c0
GB92VIOK54637533301445,83608.46,Savings,f11e8bd8-49d7-48c4-bd77-01f9eb58f6aa,573479e9-7808-42f3-a54e-070fe2eb3f8d
GB46KVRN07456457580141,161961.88,Checking,c69bbe7a-2ffd-4364-a202-b1816ed89cfd,106a8254-c6ae-4dd4-8ed0-90767052c97a
GB78YMSV14053464415966,499805.72,Checking,e86d78db-432c-4115-a389-e1171b347256,7a9ce4b5-984e-41aa-9bc3-36780d8df178
GB69GTQF04362845787341,506178.64,Checking,a954221b-d0ea-4a69-85b1-e2838b0c46ba,a954221b-d0ea-4a69-85b1-e2838b0c46ba
GB07NXZU12985151790571,674274.51,Checking,d6d80044-e881-45f4-8327-64cbcb9cd6d2,d6d80044-e881-45f4-8327-64cbcb9cd6d2
GB27HNAH82720367035110,939769.79,Savings,1d050435-db54-4ae8-82c7-49a15289da0c,1d050435-db54-4ae8-82c7-49a15289da0c
GB11SKMB40119354675599,459204.91,Checking,d5172693-d323-4296-8097-f14f17f010bc,05aa9105-21e7-44d6-b5af-27c59e11b96a
GB89AHYO88088642991529,350924.83,Business,344fd28d-4fba-4d93-a460-e73614939c65,344fd28d-4fba-4d93-a460-e73614939c65
GB51YVOP62063046518174,635216.46,Business,5fe284b9-3aad-469d-ab13-fedb9555a93f,5fe284b9-3aad-469d-ab13-fedb9555a93f
GB20RJFL92363565591301,22328.21,Business,936d37c6-b81d-492a-9c3c-46ac46c02612,515f7c61-881e-4c35-8f57-09a4794de2d8
GB06DPKI01069711234282,559275.24,Checking,9121f3f4-632a-46fc-8138-4e5157769e74,9121f3f4-632a-46fc-8138-4e5157769e74
GB71IIDD74585133029049,693239.17,Business,27bd4a6c-580e-47a1-a5c1-10c2c18e1315,27bd4a6c-580e-47a1-a5c1-10c2c18e1315
GB62OGCT71908465512381,437587.59,Checking,a818315d-02b5-4173-8ae7-9a1cd811cc23,a818315d-02b5-4173-8ae7-9a1cd811cc23
GB08JPIS98038665771623,588824.95,Savings,f5f9aac6-8c06-45cf-ad25-78acb39b2f4a,f5f9aac6-8c06-45cf-ad25-78acb39b2f4a
GB74CESO20171634622158,375976.02,Checking,128aef79-b5a1-46ea-9488-d77b26b20416,344fd28d-4fba-4d93-a460-e73614939c65
GB82OCRF84322483267428,20342.13,Savings,dd6c37a2-bbe2-43d3-9bca-0c87268ec394,9b4dccb0-d6fe-4b9e-9294-9ea925e964ba
GB58HZCA63951994966027,472246.32,Business,8b213eec-2ad7-4596-bb0d-71e75ad227f7,8b213eec-2ad7-4596-bb0d-71e75ad227f7
GB14TLEL93467975065204,759339.63,Savings,ac9d5179-4099-4796-8aa6-bb7010cd3cfc,9b4dccb0-d6fe-4b9e-9294-9ea925e964ba
GB69LCRB36473239734055,510158.95,Business,a5258014-1052-4e2a-a5a7-b6a2bc812def,a5258014-1052-4e2a-a5a7-b6a2bc812def
GB57SVOB82285950901547,9861.87,Checking,9d9b459c-adf2-4352-ac4a-6b0025c3d09c,9d9b459c-adf2-4352-ac4a-6b0025c3d09c
GB64ASUA56396405820640,480943.27,Savings,932f6729-f874-4a02-b129-2e5d8aef901a,344fd28d-4fba-4d93-a460-e73614939c65
GB45KITW11742912029662,427233.54,Checking,961571d4-adcc-4930-8593-5eed41fce45b,1d050435-db54-4ae8-82c7-49a15289da0c
GB41OVHT52247983866066,190164.13,Savings,ef9a6dfe-7c69-4482-8c8e-9d33016a8a8a,ef9a6dfe-7c69-4482-8c8e-9d33016a8a8a
GB53BHAX90648491113491,350705.95,Checking,4788f342-a2d1-4fc0-a6da-795d490afdb3,4788f342-a2d1-4fc0-a6da-795d490afdb3
GB77NHON78627399656418,31831.15,Checking,bc3ca4be-c36e-468b-930f-bcd4c99ea3f4,578c8bbf-97a0-4d51-945b-a1a332cbe5e9
GB62HTRF26892956932831,623095.69,Checking,1cede509-d337-4a13-9f2b-ceb610e5c93a,1cede509-d337-4a13-9f2b-ceb610e5c93a
GB51ICDT54496147506879,716555.95,Savings,351d6ec6-3a37-4194-8a82-d777347d750d,351d6ec6-3a37-4194-8a82-d777347d750d
GB88EUXV57494683192474,545963.1,Business,b12761a7-a867-42c3-80bf-a261b034a665,ee5a4955-40b9-470b-baa9-4107e86d24eb
GB94NAXY86746851576282,517017.35,Savings,edec33c1-f29f-47cb-86d6-8fb04d9df767,6618a11d-f4c5-4097-94ed-39d26258912b
GB58EKXG80242332404721,458019.89,Savings,8fec6999-6363-4a86-8908-0319b6ca659d,b4db5b1e-27c3-4e69-9ffc-f2a5e9850ff3
GB60IFSM89552883051491,831883.4,Savings,6f8d6bb6-3ded-4204-915c-3385648c9ade,5946a2c4-048a-40ae-afb8-0f79c3f923f3
GB94YKIO57756048101424,908439.37,Savings,95cfb8cf-b565-4c8b-904a-5f936b0bb1fe,95cfb8cf-b565-4c8b-904a-5f936b0bb1fe
GB59OSTS46848449234146,952891.93,Business,22f66aca-c1d0-4f1b-91d7-2fb2c84212ba,578c8bbf-97a0-4d51-945b-a1a332cbe5e9
GB86NPCY07448356933446,65332.56,Checking,99a47238-c9ee-4ec5-96aa-15ee986a6e3f,d6d80044-e881-45f4-8327-64cbcb9cd6d2
GB70QLWH99187341696584,464973.54,Checking,fdd76935-fe89-4ce0-8a46-c69ff275dd71,fdd76935-fe89-4ce0-8a46-c69ff275dd71
GB66ZHNW71356112445755,591063.16,Checking,cffd510f-98d5-4c54-b3c9-b0d253caa07b,cffd510f-98d5-4c54-b3c9-b0d253caa07b
GB88AEZW89668282756626,457134.89,Business,cbac5c91-4171-4fd4-aa9e-dc20a13d0a0a,82f91ba6-cea4-4ca8-a74d-32f0f9e6198e
GB23KAOM63867099727554,986080.01,Savings,11069b4f-26c9-4210-85fd-dbd7b0869267,bf9b55de-e687-4a5a-8f0f-ee4052a6e242
GB58QAXO70754575540698,516111.28,Checking,11a1f1fe-4926-42bb-94ff-b1f824db1e7f,f5f9aac6-8c06-45cf-ad25-78acb39b2f4a
GB70BQQY32462079031874,824180.93,Checking,b0ae8b4e-485b-41f3-b7dd-b1f77d567e9c,168b3534-377a-422a-828f-7fadf3ba150a
GB06CAZP11568974776690,173212.81,Checking,69b5d1aa-05c0-420b-bbaf-c7f39521633a,ef9a6dfe-7c69-4482-8c8e-9d33016a8a8a
GB09DICN76344271734576,738690.0,Business,46df0d01-d43e-4e7d-bde6-b9cb60368df4,46df0d01-d43e-4e7d-bde6-b9cb60368df4
GB57IJRW30401800899902,53876.86,Savings,64473ab0-ecdf-4081-8a60-991ef4989f45,64473ab0-ecdf-4081-8a60-991ef4989f45
GB11YEUC63313246418019,411854.78,Checking,80cfbe4a-faf3-4247-ac89-f86124a50c83,ef9a6dfe-7c69-4482-8c8e-9d33016a8a8a
GB95DAQB70638220483368,769196.16,Savings,9a917a6f-e763-4add-8f08-9352b7016b38,168b3534-377a-422a-828f-7fadf3ba150a
GB19LHYK89587036729159,504231.27,Checking,59aadf80-d9bd-4c7f-8fec-0e3715da27af,05aa9105-21e7-44d6-b5af-27c59e11b96a
GB43XPYQ49861133363127,165046.41,Savings,eaf19813-efad-4091-9e23-c1d13019893a,42be1d93-573d-46b4-a492-4e3f50f4c7b6
GB04MDKS57192585116644,12220.2,Savings,930f47bd-ef10-4c18-8477-bac80dba3fdc,27bd4a6c-580e-47a1-a5c1-10c2c18e1315
GB67CSPM03395935057902,84414.76,Savings,6cfb7a3b-4b05-416b-b3c6-607642857462,6cfb7a3b-4b05-416b-b3c6-607642857462
GB61XLRO37885926378544,139145.82,Savings,cd090588-1391-4422-a44c-d39614fa5059,411f57b1-0075-4cee-a430-a7325095d719
GB75WBDT64343784375647,808109.68,Business,7802fc07-0ebc-4dca-8dfc-7f920c4a16ce,ef9a6dfe-7c69-4482-8c8e-9d33016a8a8a
GB13KKJR17530154908524,173817.51,Checking,765b8136-5b35-4164-ba34-7128297fa045,6b6d5d82-6391-467f-a825-d2682ee2b1f2
GB14ARSC00891227124402,682933.65,Business,dca03c80-c572-4464-85fd-c8bcfdf41af0,765b8136-5b35-4164-ba34-7128297fa045
GB41NVES64486774830606,985167.91,Business,74fee5e3-8671-428f-8540-ce81ea60a29f,74fee5e3-8671-428f-8540-ce81ea60a29f
GB85RCEY20965763166236,945354.2,Business,5fd71c8d-17bf-4ae3-b357-cca90ae9dca5,5fd71c8d-17bf-4ae3-b357-cca90ae9dca5
GB35RFLJ70884592604624,597848.62,Checking,173756fc-6ab1-408c-9b34-b23fcc5e053e,173756fc-6ab1-408c-9b34-b23fcc5e053e
GB19ZFZS00081336813454,57108.51,Checking,8ac78cee-4390-4cc7-a010-5feea71719d6,8ac78cee-4390-4cc7-a010-5feea71719d6
GB09NMPV91543050743612,869727.36,Business,6c61261f-1cb0-4003-9b8d-d47c672615c6,49cfc387-7f81-4fc9-8f85-8f9dcb27ffa1
GB27PVZY41009159615618,669273.2,Savings,727468ce-c88a-4a82-ab1c-50f818e77029,6cfb7a3b-4b05-416b-b3c6-607642857462
GB90XBCD72483050735028,373928.86,Checking,6106437b-8665-418d-8a20-0c6d7feb9b7d,6106437b-8665-418d-8a20-0c6d7feb9b7d
GB47ROIJ99208691941202,199566.67,Business,1b42c50d-9969-499e-8edc-c6646d53a23c,1b42c50d-9969-499e-8edc-c6646d53a23c
GB38QLJF00504246116107,453759.52,Business,53deb888-0311-4a7c-8942-62c86b61ea2b,53deb888-0311-4a7c-8942-62c86b61ea2b
GB90JXEC17075711351877,18999.4,Business,f47802b6-d6c9-4fc4-855c-d11929a42d04,f47802b6-d6c9-4fc4-855c-d11929a42d04
GB02CQRK40478372812102,585666.56,Business,f88cbb1c-0919-42e7-bf55-8413ec170b75,f5f9aac6-8c06-45cf-ad25-78acb39b2f4a
GB33DYXY79900041927220,824316.63,Checking,11ce1bb3-cf24-4291-8536-a578b7df80a6,11069b4f-26c9-4210-85fd-dbd7b0869267
GB51GQXM63176698720362,535932.79,Business,d76bcb17-88fe-4d79-b703-5debb272a0ee,936d37c6-b81d-492a-9c3c-46ac46c02612
GB75QJYC04930907057679,473822.16,Business,dfe5c339-8163-47d3-bcb7-4917cd37ccff,f47802b6-d6c9-4fc4-855c-d11929a42d04
GB25UUXM32678144556417,130757.2,Checking,6b621460-e013-4a85-ad4a-56a96b716f14,dfe5c339-8163-47d3-bcb7-4917cd37ccff
GB74EWGD09836486055623,93292.9,Business,40656a4d-e586-47e2-9aba-335078565c2c,cbac5c91-4171-4fd4-aa9e-dc20a13d0a0a
GB41XREW52393801762534,71114.57,Savings,6ae93456-40b8-492b-a40c-fee2e94c1d24,9cf8283b-7355-4b7e-90da-2d4308d55274
GB16LOLL41393980634475,173940.03,Business,c6346604-4b57-4e80-8d4a-b633e283b1bd,c6346604-4b57-4e80-8d4a-b633e283b1bd
GB52AYTR22597021807936,599332.47,Business,1c6c1c9f-34ef-4206-9f86-cdd5c2974e95,4d31ce28-58b4-46fa-8fe7-932d0919fdf2
GB05XSWB93439928830058,393306.07,Savings,8bb81bc1-8a74-432c-9bc2-04cf51351119,5d2bdc01-a0a9-46e5-80f0-012e27ec12b9
GB34QTTM52716502417468,757797.24,Savings,19b81f1e-311e-48cd-b82a-a5c8849c0b87,82f91ba6-cea4-4ca8-a74d-32f0f9e6198e
GB76ZEIQ87457776504721,48198.75,Savings,6a019f88-c4ba-4bc6-9c38-9f57ed19102b,22fe5cfd-e682-4985-a0e6-cb2b405d4a5c
GB24HPFM30773334169766,306038.55,Business,c565cd69-22ba-414a-94ce-01c593bc875f,8b213eec-2ad7-4596-bb0d-71e75ad227f7
GB15LYNU12642321231626,291488.0,Savings,19efa77b-b67f-4450-b7bf-c5ead18f7ae4,19efa77b-b67f-4450-b7bf-c5ead18f7ae4
GB13IFTF45836370024218,423915.0,Business,1869e72b-626b-480c-8f17-48bfd24a465b,f112effe-6b8f-4414-80e0-666d12038aca
GB53TXSF73838649663509,317175.23,Savings,60636a50-3334-4f28-bf3f-45fcc1d7243f,4788f342-a2d1-4fc0-a6da-795d490afdb3
GB77UOVZ06419501051517,452820.14,Savings,f3bbd4c1-ecda-4551-a01f-3a4537a071fc,f3bbd4c1-ecda-4551-a01f-3a4537a071fc
GB86KSIC46980521889329,897288.42,Checking,0737d984-9708-406a-bff3-568628974951,0737d984-9708-406a-bff3-568628974951
GB26DMYF54216291892795,411768.63,Checking,d0d28fae-5b97-4b3e-8e51-165f4b9706c0,d0d28fae-5b97-4b3e-8e51-165f4b9706c0
GB09KIXV14950728182285,274274.87,Business,b0f80390-a996-40c9-87ae-2aa0e1d6067e,b0f80390-a996-40c9-87ae-2aa0e1d6067e
GB39RPKB97710154090144,162799.67,Savings,412370da-5fc3-4ce6-b9a2-de52d6b418e8,573479e9-7808-42f3-a54e-070fe2eb3f8d
GB17GWNC69412051959558,578499.02,Savings,61920322-c9c7-4df1-9301-63bc854a31f7,61920322-c9c7-4df1-9301-63bc854a31f7
GB70ZOSV37052396031392,921521.7,Savings,dcb6174f-e044-4c23-b694-669c29620130,dcb6174f-e044-4c23-b694-669c29620130
GB15JWVO55761471923612,24303.99,Savings,635546f8-893a-4566-a7a4-76764faf2439,c6876681-c397-4f26-bd72-9272455c7713
GB45ELEV81119360343344,56706.13,Checking,7ce2fda6-b146-4aed-b6f1-0b5f926db8c5,7ce2fda6-b146-4aed-b6f1-0b5f926db8c5
GB15BPWV60721776707062,114756.65,Business,7e80c3cb-e0e8-473b-a14e-7934154981e6,d0d28fae-5b97-4b3e-8e51-165f4b9706c0
GB13RMXW07567203780170,179993.59,Business,8ebda4f7-d148-4d53-9eb8-0c516071b9c7,8ebda4f7-d148-4d53-9eb8-0c516071b9c7
GB35JZGA10310246664688,653037.34,Checking,ceb05615-f964-458f-848f-eefad812cd35,f88cbb1c-0919-42e7-bf55-8413ec170b75
GB61ADUE40534091283688,522258.24,Savings,4205e470-ead8-4bbc-a582-5075fdf13593,43518980-4e2c-467a-8a4b-c42e803654fb
GB64QWNI69118246711553,340296.19,Savings,6326f251-93fc-4a9f-b1aa-fb9b4a8a0542,6326f251-93fc-4a9f-b1aa-fb9b4a8a0542
GB18UVQE23795174765404,64997.19,Savings,18eabb7c-85ef-4a28-aaef-44cc752397cf,1869e72b-626b-480c-8f17-48bfd24a465b
GB85AIAN81805892076277,915174.85,Checking,f43d9421-c4fb-49e8-8dbc-3f821da15786,6326f251-93fc-4a9f-b1aa-fb9b4a8a0542
GB63HLYR83059454980502,575360.99,Business,0c7e8bce-90aa-4a92-a7f0-54808c35313e,8ebda4f7-d148-4d53-9eb8-0c516071b9c7
GB45FFJQ42169496309880,699665.09,Savings,7889ee5f-5898-4a21-b879-d24fb8dd0897,7889ee5f-5898-4a21-b879-d24fb8dd0897
GB55KDLH30706668270201,51141.44,Savings,449460c0-e14d-4aa0-8acb-e7834bce46d1,bc3ca4be-c36e-468b-930f-bcd4c99ea3f4
GB85ECQU05200369494178,696906.1,Savings,3c1d2f7f-3918-42cf-979a-2b796021d6c1,3c1d2f7f-3918-42cf-979a-2b796021d6c1
GB07GFWP58228305400068,552530.52,Checking,07f666e7-6046-46a0-94ed-9a0766f354ec,7ce2fda6-b146-4aed-b6f1-0b5f926db8c5
GB15ANDI17797881066875,362728.83,Checking,4b43db47-13dc-4388-be16-d40c605274e2,edec33c1-f29f-47cb-86d6-8fb04d9df767
GB42FPEN48650717544039,482303.0,Business,beb20b42-a19b-4c70-8ccc-47b80f362c9b,59aadf80-d9bd-4c7f-8fec-0e3715da27af
GB65UXJJ24360967036780,421589.45,Savings,6c52fd47-ccab-4200-ab75-191b114fdfef,6c52fd47-ccab-4200-ab75-191b114fdfef
GB90VOGC57911877732902,416649.85,Checking,45cbe5b3-97c7-4c45-8c4e-6ab081d518a9,dcb6174f-e044-4c23-b694-669c29620130
GB27TPAB30374978795049,126761.84,Business,c0dfedcd-7a1b-4064-88ae-b3f1900ff8f5,86735665-ffa8-4941-9f63-9f128b0c12f6
GB49VCWB08360808896011,811067.0,Checking,c67f1782-e65d-4787-9a33-924322f6ac6a,c67f1782-e65d-4787-9a33-924322f6ac6a
GB19RMDX88613409825169,324020.55,Savings,afdff792-6f0e-4a2a-a318-1e30d84ab211,afdff792-6f0e-4a2a-a318-1e30d84ab211
GB78HEPI73599643740289,411050.53,Business,01d8cf6d-6d38-4a80-9962-2d2a8caf227e,eaf19813-efad-4091-9e23-c1d13019893a
GB54HWCP66833785643239,400899.51,Business,e7b52bb7-95a8-462f-92d8-7b80da66d6fb,e7b52bb7-95a8-462f-92d8-7b80da66d6fb
GB65OEVP17034803265751,600497.71,Savings,7cc0f0df-49b5-4d05-ac2b-087dfd938f97,7889ee5f-5898-4a21-b879-d24fb8dd0897
GB08BWLJ15517482242044,458734.55,Savings,0f20b0b4-00fd-4bbb-aa6b-d3bdd2bbba47,3bb69c70-daab-4453-a3aa-f596f6f09086
GB80NTFP96525610438346,834152.92,Savings,bbeedfec-9cb2-4b4a-9358-2c94ab639ea5,b0ae8b4e-485b-41f3-b7dd-b1f77d567e9c
GB93IYDZ43096962708907,792771.14,Checking,b9920b2f-49b0-41e0-b319-a1b7423726ff,e86d78db-432c-4115-a389-e1171b347256
GB71POBK63403667108735,344969.1,Business,00f42d76-f5d5-42b4-854c-aac538527fd0,00f42d76-f5d5-42b4-854c-aac538527fd0
GB36ZNHB05567225920471,773016.8,Business,f5cc5f50-1af3-43fe-92c8-a66a434237f2,ac45b587-1dab-4601-93b3-5d0e1b1de968
GB78XYHM90379752368832,509663.91,Business,3b403deb-2f79-47ec-b969-cd9ad70fd2ea,bbeedfec-9cb2-4b4a-9358-2c94ab639ea5
GB43AZMG34072435124361,627668.81,Checking,06e37117-59d8-4717-86bc-622837c6c678,69b5d1aa-05c0-420b-bbaf-c7f39521633a
GB07CAFW68884181585441,429115.57,Checking,273533b4-52ba-4f58-b2bb-c17ba7d64959,74e87859-290e-45df-b932-094882721b86
