FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB04UKFR05353936451679,710816.46,Business,3eaaa6bd-89f2-4b5e-8af3-526fda04e566,2d6b4403-08e2-4eb0-94a0-3d5a2a3f4d5f
GB57RNHT97156366921216,963066.56,Savings,151d9fd5-1eb1-4390-8133-de80b6f33a07,2d6b4403-08e2-4eb0-94a0-3d5a2a3f4d5f
GB50GFCO08314908005291,848221.58,Checking,1d76cba5-5835-4d64-a3a9-cda85d852470,d3dc1ea6-71b9-4dee-a62c-4ecde5a7ded6
GB58ASHF95595287664730,347217.47,Business,c407c992-314e-41f2-8448-38f68144ab57,c407c992-314e-41f2-8448-38f68144ab57
GB26ERPR14450840057784,287994.42,Savings,bc016ebe-5871-411b-9fcf-27b8b651c56e,bc016ebe-5871-411b-9fcf-27b8b651c56e
GB05VKPS25094838190446,29431.33,Business,48dad361-38c8-4d4d-a7eb-a35f47f403a1,48dad361-38c8-4d4d-a7eb-a35f47f403a1
GB97APYO47491551443710,513532.1,Checking,bbb19dff-c6bd-4d81-9ce8-6309d72ecc12,7773f91b-0f89-458a-b7d2-a540bf2a5077
GB68OSZT17466079416679,942315.95,Savings,2c737341-8812-4431-8838-6c012ef3d4c4,6f8953b2-dddd-4276-bb88-12d294f629d8
GB89ZRTS19881465358982,577707.81,Business,aea851ae-6d6a-4bfb-a33d-f97996411544,2d6b4403-08e2-4eb0-94a0-3d5a2a3f4d5f
GB07EQXT55923908935283,400878.15,Savings,9dbd3923-1e22-4756-9eb5-660667558851,9dbd3923-1e22-4756-9eb5-660667558851
GB53GIGT19931546883163,961336.15,Business,594b0ab8-c6d0-4d39-8b41-cf515f390c33,515ee759-00d6-4ed4-b10a-a0c8ab652c9f
GB45BKBE30381496823298,472508.55,Savings,387cfef3-e181-4f98-8339-61473106fc2d,a087e7a6-4784-4d4a-b068-859033992fc8
GB96EJAE13496155361792,234203.13,Business,6705407a-02ff-46cf-8716-8a427291a87d,6705407a-02ff-46cf-8716-8a427291a87d
GB47KBSP22597638839994,730495.2,Checking,fbdbfdc6-230d-4020-b109-26a561a4e808,fbdbfdc6-230d-4020-b109-26a561a4e808
GB02BPIS72258549547622,199812.89,Checking,5438245e-4897-4b74-abda-6a8df1d4e7cb,aea851ae-6d6a-4bfb-a33d-f97996411544
GB02HTZB85473311861458,321629.24,Savings,872c4224-a9c0-44dc-a478-5311ed99837a,bbb19dff-c6bd-4d81-9ce8-6309d72ecc12
GB49SZCQ71149590178396,735129.33,Savings,f32ed2b6-ddca-42dd-9ef9-4824f4d8c03c,f32ed2b6-ddca-42dd-9ef9-4824f4d8c03c
GB09SZQV52523279558928,338945.72,Savings,28b3a580-1be4-4f5e-a85c-83069a024743,28b3a580-1be4-4f5e-a85c-83069a024743
GB45UPBK52084689286488,176408.49,Savings,9812483a-ed29-4213-a9ce-b103097c8946,9812483a-ed29-4213-a9ce-b103097c8946
GB45MSHX15628294586380,81173.41,Checking,7543e3da-451c-4208-ae91-0a7a679f04c5,7543e3da-451c-4208-ae91-0a7a679f04c5
GB43ZSWT11673988034188,506013.71,Checking,92a17d2f-f4bd-4cb1-b31e-dc437eb785f7,3eaaa6bd-89f2-4b5e-8af3-526fda04e566
GB44GJQT53776578381213,525645.81,Savings,dfe8706e-0e3d-4506-a0e9-b870551098d5,dfe8706e-0e3d-4506-a0e9-b870551098d5
GB11ZJZO83448676607808,635879.7,Checking,f16584ff-bb10-46b8-9fab-2d9966cf30c9,3eaaa6bd-89f2-4b5e-8af3-526fda04e566
GB03VIOG89988043321914,709150.79,Savings,80c588ca-cd58-44b4-a752-1b9e908228f8,92a17d2f-f4bd-4cb1-b31e-dc437eb785f7
GB16KDMD82312953375810,906889.88,Business,b6ac6cb2-9565-4835-a3cd-5a60f8bc8202,fd4b8f4f-5ea3-48ad-834a-8b9975a1b20e
GB43EDWO27147369909198,634848.15,Savings,e6582da3-376a-425b-9b27-a9dc80b73eea,e6582da3-376a-425b-9b27-a9dc80b73eea
GB03OHKD16007608060557,583869.89,Business,ee84c2f3-86e1-408e-8ed8-108196b9370b,a087e7a6-4784-4d4a-b068-859033992fc8
GB63FTOA77199102682891,834849.93,Savings,0f50a229-6b11-4eb1-aa4d-50734911a73b,3fcea1f0-53a4-4b1c-ac83-905c753bf0b4
GB25FJSY33955410019558,998858.79,Business,7efec718-cfec-4744-afa6-4049e04d4593,9dbd3923-1e22-4756-9eb5-660667558851
GB55ITQG41640019268580,277313.08,Business,2f32c7a7-70c1-4ee9-8aa4-026b7ee9bbc8,ca26160e-35f5-4ee2-b0d8-c716307c8524
GB67CSUV06887072426609,701300.72,Business,8ce87c60-d185-45d5-a156-20f0fce3668a,8ce87c60-d185-45d5-a156-20f0fce3668a
GB92OUHD46062473680223,134178.1,Savings,b9c51f55-c033-4b86-9b96-4b143f8cf79a,3fcea1f0-53a4-4b1c-ac83-905c753bf0b4
GB52TROL62420207392897,353359.83,Savings,f6b79ea6-c97e-4473-ac58-040e03f5dd3a,f6b79ea6-c97e-4473-ac58-040e03f5dd3a
GB02QSVF76949242052528,531885.26,Savings,a242c3be-ba1b-415f-a11e-9a05da1ec199,b9c51f55-c033-4b86-9b96-4b143f8cf79a
GB28NVIE75581791274389,296861.37,Business,c4637380-29c1-4c52-86cc-dc1eff5ad0a0,e6582da3-376a-425b-9b27-a9dc80b73eea
GB93PGCE13775221366699,842654.36,Checking,bcfcf290-ae20-4864-9373-7de413851df1,bcfcf290-ae20-4864-9373-7de413851df1
GB64MTHA81815899170653,778174.63,Savings,6a77dee5-24fa-4fb7-9967-79b3d23352f3,a087e7a6-4784-4d4a-b068-859033992fc8
GB46FTKY28358975559034,227567.59,Business,53b83880-84c7-495a-bc79-958be483352f,53b83880-84c7-495a-bc79-958be483352f
GB29UAJQ43111935580790,446317.2,Savings,976df532-3fee-4a73-9af3-0cdbc4c8098c,976df532-3fee-4a73-9af3-0cdbc4c8098c
GB14VAWO01367861359662,47229.53,Savings,09fa7683-76a1-4115-a1f5-941a76f86c50,09fa7683-76a1-4115-a1f5-941a76f86c50
GB66XARK78473989514353,18951.51,Savings,8af1654c-345e-4c23-8df5-58cf4b0b63d8,8af1654c-345e-4c23-8df5-58cf4b0b63d8
GB15INMD38781838258616,717683.09,Business,21aaaa93-a3c4-4d53-bdc5-9dda568daaf0,21aaaa93-a3c4-4d53-bdc5-9dda568daaf0
GB23ESUI08824033669950,583508.56,Savings,8d8a7f13-3c5c-43a0-be5e-0ddb52936aa1,8d8a7f13-3c5c-43a0-be5e-0ddb52936aa1
GB87HBDG80295552730601,697323.93,Business,f2a00787-0371-46fa-94de-2dd040ad9c6c,f2a00787-0371-46fa-94de-2dd040ad9c6c
GB08BQQZ20964168286830,223149.08,Business,e76ff507-dd5d-4908-bf03-4de4df86b656,387cfef3-e181-4f98-8339-61473106fc2d
GB78BYWZ27683758302883,592619.29,Checking,b355a25b-2f81-44a6-be0c-791c0f7e4a1b,f32ed2b6-ddca-42dd-9ef9-4824f4d8c03c
GB17IXAK85901086134585,49244.47,Savings,43dcf10c-6177-4645-bf27-62f068601b81,43dcf10c-6177-4645-bf27-62f068601b81
GB32OXGI83672101469243,659101.39,Business,79b062f3-cb4f-4764-8b93-e57f5a714d97,79b062f3-cb4f-4764-8b93-e57f5a714d97
GB20MDLJ78346849344014,269756.15,Business,84259d90-1d23-4fa5-8037-521862e700de,84259d90-1d23-4fa5-8037-521862e700de
GB15MVTJ94353248077641,1299.14,Business,bd05af60-d445-44e1-af59-6c1849419970,bd05af60-d445-44e1-af59-6c1849419970
GB31IFCX13588703980582,839836.59,Savings,8d5e4dbc-c6b7-408a-a707-62dd383c2c55,fd4b8f4f-5ea3-48ad-834a-8b9975a1b20e
GB54BRMJ42497766598272,987619.67,Checking,abd93eb4-157c-4088-83ea-46ed0b25d30c,6f8953b2-dddd-4276-bb88-12d294f629d8
GB61DLBN94397487293736,115809.22,Savings,49323062-e091-4b03-81b4-5b9c67124d00,49323062-e091-4b03-81b4-5b9c67124d00
GB61MCFX10041808589896,573425.08,Savings,c42a4a7c-7abb-472e-ba42-3c4a57e6a43b,2d6b4403-08e2-4eb0-94a0-3d5a2a3f4d5f
GB95SPJO23805115238369,70115.37,Checking,ba6a4719-8241-4387-8ab3-bf4cff40a8eb,594b0ab8-c6d0-4d39-8b41-cf515f390c33
GB86FWEU40478333133621,394670.07,Business,bbb9f11c-c1b2-4a7e-82ec-f67c50d67f8c,f16584ff-bb10-46b8-9fab-2d9966cf30c9
GB06WHUL37751293902103,411798.03,Business,a3d8e94c-abca-4a3b-b48f-4aa3ee54625f,a3d8e94c-abca-4a3b-b48f-4aa3ee54625f
GB27VOQF73638094516403,987853.17,Business,b2bad897-64ba-4f34-ba96-c7c5567b77d5,b2bad897-64ba-4f34-ba96-c7c5567b77d5
GB28MBHK97162501268735,411924.36,Checking,ae3eb9ce-e939-438d-bd59-2ad48a20db99,8af1654c-345e-4c23-8df5-58cf4b0b63d8
GB95EYHR23208772958138,529208.73,Savings,66c652a9-7aaa-4da2-b303-38fdaccb6198,66c652a9-7aaa-4da2-b303-38fdaccb6198
GB31AMQX33656013944941,670584.03,Savings,503e9f31-cadc-484c-9250-e1c657e1ba82,6705407a-02ff-46cf-8716-8a427291a87d
GB46YDPL56374034017403,452575.05,Business,37d0a7eb-f15f-4f58-8f54-963047d9d1e1,37d0a7eb-f15f-4f58-8f54-963047d9d1e1
GB30OTSM60360657217396,983797.89,Checking,b6b4ca40-013e-4abd-acac-cfc6251bee5c,e76ff507-dd5d-4908-bf03-4de4df86b656
GB51ORRH01183132897938,135592.55,Checking,e5b5d9f2-4b9a-4028-be4a-967eeb045fe8,e5b5d9f2-4b9a-4028-be4a-967eeb045fe8
GB45CYNV37058272881246,934759.72,Checking,499c72cb-9489-4f0d-a85e-b6721c5b2673,499c72cb-9489-4f0d-a85e-b6721c5b2673
GB34UMVP06535252672698,657789.69,Savings,a7ae4607-e54c-430a-9002-82bb20414179,6f8953b2-dddd-4276-bb88-12d294f629d8
GB86NJRF72447077854760,66296.64,Checking,ec3ca7f4-4521-4d23-87b1-905a9b6a24da,515ee759-00d6-4ed4-b10a-a0c8ab652c9f
GB51YIJT10093642634024,473927.58,Business,5ece3df3-2922-4cdc-95bd-c3f94f490aab,5ece3df3-2922-4cdc-95bd-c3f94f490aab
GB77BSFB04770419327656,489334.95,Checking,a20fe168-11a9-4cc5-ab51-c1713af505a9,976df532-3fee-4a73-9af3-0cdbc4c8098c
GB45IITS12661969869750,515903.68,Savings,a5096651-7618-45db-b3e7-957b1593e79e,ba6a4719-8241-4387-8ab3-bf4cff40a8eb
GB39MEXI91515273603472,441.36,Business,ff3c1acf-f3f4-4241-99de-ee1c2c18d57f,9812483a-ed29-4213-a9ce-b103097c8946
GB90IJGC58596831575769,568952.7,Savings,e6b4f314-448b-434a-bf36-67457494d190,e6b4f314-448b-434a-bf36-67457494d190
GB07BPKR19908712611783,467550.0,Business,79d754cb-b97a-4f96-a6e5-fc38a5d03ad9,79d754cb-b97a-4f96-a6e5-fc38a5d03ad9
GB53TJLC61826804172030,356226.83,Checking,827d62a8-86bf-4708-a9be-4cd33394ef2d,827d62a8-86bf-4708-a9be-4cd33394ef2d
GB29ZWJL41860555121985,838868.86,Savings,94362903-5edb-4fbe-b6ba-07cb3f6d56c9,94362903-5edb-4fbe-b6ba-07cb3f6d56c9
GB07CTCL84992484131098,554435.71,Business,a2598759-9102-4014-a8fe-b8531eb7454f,b2bad897-64ba-4f34-ba96-c7c5567b77d5
GB09OIXR80887560814046,560683.56,Checking,092ee9ae-8bf5-4217-9233-761f06be2a19,092ee9ae-8bf5-4217-9233-761f06be2a19
GB87YKRB87756529648339,586785.58,Checking,054d4085-d20b-495f-9538-fe1e63d7a578,054d4085-d20b-495f-9538-fe1e63d7a578
GB77RWIR66707285292644,36486.24,Savings,98ac4cb6-9afd-4ea8-9047-59e064252073,98ac4cb6-9afd-4ea8-9047-59e064252073
GB44WRKR10364079423895,337159.88,Checking,07853306-bcbf-44bb-8732-0fb1c1f2f4b7,07853306-bcbf-44bb-8732-0fb1c1f2f4b7
GB97LCHE80499432919038,27049.59,Savings,96674d0d-1668-4db2-addf-106a07e5e332,c42a4a7c-7abb-472e-ba42-3c4a57e6a43b
GB85YNUF63971134198887,439887.91,Checking,3cfafc2d-937b-44fe-82ad-89a672a2dc87,bbb9f11c-c1b2-4a7e-82ec-f67c50d67f8c
GB68TCTP64092221808489,169847.86,Checking,e215d7f3-819c-4d4d-80a7-70f3ef63dfc0,a087e7a6-4784-4d4a-b068-859033992fc8
GB33LLHX35077474353107,840715.48,Checking,87bd039c-fe5f-4a55-95db-761e8e538664,87bd039c-fe5f-4a55-95db-761e8e538664
GB86JPHW37040610335223,689389.49,Checking,fea1418b-bcd6-446d-98e4-0636dc75037f,9812483a-ed29-4213-a9ce-b103097c8946
GB92YVWG07728058519931,582691.16,Savings,5d0691d8-6f6d-4aec-a4e5-21003f3abe2f,5d0691d8-6f6d-4aec-a4e5-21003f3abe2f
GB86EYFU32825486869093,730282.58,Business,b7b08f07-1fd0-4940-a120-f50565841686,b7b08f07-1fd0-4940-a120-f50565841686
GB32FXVR90169155901275,483053.93,Savings,46aa40d4-e7df-42c6-bea5-2f4762dd3953,8ce87c60-d185-45d5-a156-20f0fce3668a
GB45FAGC15339082180067,785610.97,Checking,af06dfdc-9757-4c03-9e9a-360cccdd26c8,af06dfdc-9757-4c03-9e9a-360cccdd26c8
GB35MHUG42391978612928,844573.51,Savings,23eff4b6-ccf2-4786-bfe7-472e0c179c08,ee84c2f3-86e1-408e-8ed8-108196b9370b
GB98WBJT91084553637262,628432.8,Checking,4a3557a7-f33c-44d8-90aa-66d7f2098534,4a3557a7-f33c-44d8-90aa-66d7f2098534
GB61JUGD57910430309801,171603.97,Business,b27e3aa1-654d-4a9e-b380-8467e1d7531c,b27e3aa1-654d-4a9e-b380-8467e1d7531c
GB46NAMW77540706584647,31013.73,Business,a4eee612-d39e-4d1c-8653-7ee944ddae61,a4eee612-d39e-4d1c-8653-7ee944ddae61
GB65ZEBZ13844594720522,539864.09,Business,64382413-f29e-4ad8-a007-5037737a3748,8d5e4dbc-c6b7-408a-a707-62dd383c2c55
GB90YHJX49227229673831,656208.45,Checking,b0379a16-4e53-4fd1-a367-d8f41a190281,872c4224-a9c0-44dc-a478-5311ed99837a
GB91ZUHV79638617681589,558092.09,Business,66ae79d6-40c8-4766-9877-6e1cfcb6dbb9,66ae79d6-40c8-4766-9877-6e1cfcb6dbb9
GB59YXKE28827493158746,790156.32,Checking,24445929-20d9-4ba9-9261-e75985427b96,24445929-20d9-4ba9-9261-e75985427b96
GB39LHES79924165485769,217993.4,Business,e116acfd-6aff-42e6-abfb-f1a14d19ded1,e116acfd-6aff-42e6-abfb-f1a14d19ded1
GB80XDVS52026372757294,525809.56,Savings,4d6f088d-7059-4b44-890e-d5e6617f1342,e116acfd-6aff-42e6-abfb-f1a14d19ded1
GB59TYAG65721915751781,241805.57,Business,5d002276-cf0d-48b9-8dfd-5601f0b88dd4,e6582da3-376a-425b-9b27-a9dc80b73eea
GB04GYRL38859406793648,190565.35,Savings,455fb4a3-292e-4875-a512-b0564dce932f,455fb4a3-292e-4875-a512-b0564dce932f
GB24BSGH29778440501808,925420.21,Business,1f1f5593-2671-4cbb-b664-5139ff8b55d5,1f1f5593-2671-4cbb-b664-5139ff8b55d5
GB97CWJW25259266309877,263099.05,Business,050bb9dc-7d1a-478b-a0b6-395945f44c88,050bb9dc-7d1a-478b-a0b6-395945f44c88
GB86PUDW47444073100693,507697.49,Savings,cc1db1b1-32c8-4854-b006-29d62dc24288,c42a4a7c-7abb-472e-ba42-3c4a57e6a43b
GB79JNMP89689465365956,308226.62,Savings,e8259748-28d8-43f4-aa7f-a7ab877f5e6f,ff3c1acf-f3f4-4241-99de-ee1c2c18d57f
GB08CWJU66217846441773,896473.08,Savings,564f850e-e435-4160-ba21-8155f645dde8,53b83880-84c7-495a-bc79-958be483352f
GB93IZKQ21554774999195,436845.53,Savings,309d6883-8cbd-4b08-aa3d-b27e65b19f0d,e8259748-28d8-43f4-aa7f-a7ab877f5e6f
GB34HJNK42146643330321,677923.18,Business,df58c834-40a9-42c1-863c-e2bfbd6d8499,054d4085-d20b-495f-9538-fe1e63d7a578
GB41CBFV79937476841420,524217.77,Checking,58b07241-1d7b-41b6-978c-38f9fe8ae3ee,58b07241-1d7b-41b6-978c-38f9fe8ae3ee
GB29KRLT69301510945928,280128.54,Checking,2ed65bb4-8c55-4b89-a969-63109e7a1833,2ed65bb4-8c55-4b89-a969-63109e7a1833
GB62UJEW86185156529794,269205.11,Checking,c8917820-c963-4963-8012-d503080bff81,c8917820-c963-4963-8012-d503080bff81
GB13VLTS74980184212006,860015.89,Checking,8d0920be-ec2a-4c49-a608-d66445d1a874,8d0920be-ec2a-4c49-a608-d66445d1a874
GB96XHBU48367023872698,766572.46,Savings,5ddd8e12-67c7-45d8-a321-ea7f156109e5,564f850e-e435-4160-ba21-8155f645dde8
GB49XIIU66141029385719,748755.33,Checking,280acff0-148e-4420-9ee2-e2df903f8fa3,6a77dee5-24fa-4fb7-9967-79b3d23352f3
GB44WIGQ74245717926791,712893.29,Checking,ec68ef7c-2aaf-4e3f-bf1c-96b1cbdf5e2c,e116acfd-6aff-42e6-abfb-f1a14d19ded1
GB51TFNO82806345071262,303052.2,Business,9646252c-c999-4907-9287-af38b7bc9dd3,f129bfe5-08b2-4574-8dfc-f1647d66a588
GB28VDDR54576730924206,48038.1,Checking,1a01379e-e046-4191-bd13-74ba2644a425,1a01379e-e046-4191-bd13-74ba2644a425
GB58AEAQ02430108038780,885938.44,Business,4b702b5f-8d1e-4b10-a8f4-a0f93a77aa0d,3eaaa6bd-89f2-4b5e-8af3-526fda04e566
GB14ZGJQ40554699928969,687236.26,Business,e3f58ae0-6acb-4a54-afc0-6341059d2485,a7ae4607-e54c-430a-9002-82bb20414179
GB40KFCN62168699757032,503532.07,Checking,1da71094-8f33-4634-b22c-1698f9a3e511,49323062-e091-4b03-81b4-5b9c67124d00
GB73UYFB25433205285830,549760.11,Savings,42375af3-f93b-43cb-8734-16a7bf1bf9cf,42375af3-f93b-43cb-8734-16a7bf1bf9cf
GB53ISGB61258095103083,714972.28,Checking,635cdf5a-bba9-4d5b-8b3b-6a0fe7500900,9646252c-c999-4907-9287-af38b7bc9dd3
GB31UOHR76481517260706,650845.14,Business,7a37feb1-8517-4191-b345-02b5c859c671,7a37feb1-8517-4191-b345-02b5c859c671
GB04WGZO01328374138784,148587.52,Business,8bd399d7-3c3e-4d99-aceb-cf0dec0b4cb9,8bd399d7-3c3e-4d99-aceb-cf0dec0b4cb9
GB35NAYS59876116643651,706578.03,Checking,7addec7c-7fe3-4c61-98fc-5fba816dfaa3,7addec7c-7fe3-4c61-98fc-5fba816dfaa3
GB93VMGZ90100331448493,430960.69,Business,389e7b87-2b17-4ccf-a6ed-7f872d1c7dd8,389e7b87-2b17-4ccf-a6ed-7f872d1c7dd8
GB27ENEF82223737297884,250875.13,Business,2d491f1a-c4e4-40ef-a00a-4f7267e96c04,2d491f1a-c4e4-40ef-a00a-4f7267e96c04
GB81WQXY06593702982935,903463.51,Checking,654102c7-197f-449b-92f1-368c39cb554e,bcfcf290-ae20-4864-9373-7de413851df1
GB05IBQA70756216857916,414978.69,Savings,985e7e65-ee90-4b9c-b093-1b046fe5b432,985e7e65-ee90-4b9c-b093-1b046fe5b432
GB27DWCH56662206698980,949897.05,Business,11954cb1-02e1-4c09-be55-3bcbdd345713,80c588ca-cd58-44b4-a752-1b9e908228f8
GB50RHIP67585429732833,941924.78,Checking,f372dc19-88b1-4f10-95f7-4672a08c8924,f372dc19-88b1-4f10-95f7-4672a08c8924
GB85WKIO89001515821875,578640.51,Business,3f2ed932-8c67-4665-8f68-ea45f94b987f,3f2ed932-8c67-4665-8f68-ea45f94b987f
GB35FWBR78452820469143,628638.08,Business,920d2a29-fee1-4b70-b912-3af573bd331e,920d2a29-fee1-4b70-b912-3af573bd331e
GB48KBTD38527917992028,927012.16,Savings,c848191c-f10e-42fa-a360-b7d1eb474a73,c848191c-f10e-42fa-a360-b7d1eb474a73
GB93KNBZ73419099274483,415009.52,Savings,ff8edf08-6f45-48aa-a530-078663dbbcbf,b355a25b-2f81-44a6-be0c-791c0f7e4a1b
GB58HUNH78061515593478,83891.73,Checking,60c5b694-9cea-4d59-89e6-443460b2998e,60c5b694-9cea-4d59-89e6-443460b2998e
GB50EEJL33033911664053,747435.31,Checking,b670eb56-2173-4d78-8085-42fd319e00b2,8d0920be-ec2a-4c49-a608-d66445d1a874
GB40JMRR00107116832127,770414.72,Savings,36ab1619-8909-4e41-abf5-807ed5ed7652,80c588ca-cd58-44b4-a752-1b9e908228f8
GB63EHZL62935580022944,305359.86,Business,b9501e9c-2339-4f67-a419-cd5aa07fb2ea,594b0ab8-c6d0-4d39-8b41-cf515f390c33
GB86MMHX07297614387624,740003.87,Business,a98705a9-c028-4584-9e6e-03d7338c24f8,1a01379e-e046-4191-bd13-74ba2644a425
GB30YEVW51231711623601,87618.19,Checking,b9eb6028-685a-4281-bd7e-47c303fcb737,ae3eb9ce-e939-438d-bd59-2ad48a20db99
GB84QSNW38292141086536,407710.13,Business,802f8009-fc74-48b7-a234-177ef6751ba4,cc1db1b1-32c8-4854-b006-29d62dc24288
GB86IWGO06911569046205,215856.77,Business,ca6dee28-7ca1-4a9a-bb6d-daf0d0c3ba31,bbb19dff-c6bd-4d81-9ce8-6309d72ecc12
GB04WLTB22087004064966,645652.35,Business,d7be3745-2e8b-4c29-a38a-2661591e24e9,8af1654c-345e-4c23-8df5-58cf4b0b63d8
GB53VREO39411436539884,50065.3,Savings,b738cb72-0fb1-4cd1-9996-bb22247b06f5,49323062-e091-4b03-81b4-5b9c67124d00
GB69UTHD33019158246839,986329.28,Savings,f0b96dbf-f2e1-44f8-8922-6b7c606dd59a,98ac4cb6-9afd-4ea8-9047-59e064252073
GB62PPDM66120233290885,246888.28,Business,8e607fa2-d96e-4c21-810b-815a7f8a5553,8e607fa2-d96e-4c21-810b-815a7f8a5553
GB36XAUA74948908442498,304636.88,Business,02e755b1-6f7f-43a1-9ea3-7ea1dc0b2424,6705407a-02ff-46cf-8716-8a427291a87d
GB38MKIO75626580425950,453622.34,Savings,083b1c1c-b1b8-4134-9d9b-041210ea6590,083b1c1c-b1b8-4134-9d9b-041210ea6590
GB89QTNX69599490819747,241374.52,Savings,52178dd2-3fc5-4340-99bf-3e3126a84807,84259d90-1d23-4fa5-8037-521862e700de
GB81PNBB38001908198139,220531.29,Savings,d102853a-e377-4e59-8258-047bc8ea78f0,d102853a-e377-4e59-8258-047bc8ea78f0
GB05XESR32768970074146,471003.94,Savings,b325f80b-7f50-42dd-9703-bc26fb00b092,654102c7-197f-449b-92f1-368c39cb554e
GB91XYDO38463340826099,704116.54,Savings,9786e4e3-083f-40a1-9198-2fa4f3d5392c,a7ae4607-e54c-430a-9002-82bb20414179
GB79XMYU87425327415810,921597.74,Checking,0bec8dcb-7708-4fdd-b220-7ce538979438,0bec8dcb-7708-4fdd-b220-7ce538979438
GB24CYIN43632061173622,302492.29,Checking,9bcf3cdc-08b0-4c11-92a3-87024c6ffe29,42375af3-f93b-43cb-8734-16a7bf1bf9cf
GB40XDXS47756346843438,375932.02,Savings,e5915bb8-fce2-4588-b7e4-e666cef69e63,e5915bb8-fce2-4588-b7e4-e666cef69e63
GB89OLVI70916168684522,241404.43,Checking,11e1ab36-ec80-4281-aa63-5a5eff526aa2,b9eb6028-685a-4281-bd7e-47c303fcb737
GB43MNWT16356981074526,55892.47,Business,7f7978a0-14cf-4ae7-be5c-cc0d9806b0f9,7f7978a0-14cf-4ae7-be5c-cc0d9806b0f9
GB62RUMT59415163494393,391499.76,Checking,c1fe3305-101a-44b2-83c7-915262d5872b,387cfef3-e181-4f98-8339-61473106fc2d
GB74NQVM82887447976500,150977.6,Savings,202a4662-0625-47c0-9b6b-1056e3691360,202a4662-0625-47c0-9b6b-1056e3691360
GB95ZWIF47597015912930,672522.5,Savings,51292a0c-78cd-433b-8bd2-c55fd285d549,51292a0c-78cd-433b-8bd2-c55fd285d549
GB59QATF81882110099172,940193.69,Business,1be0f6c5-693f-42ca-8037-80e3b63a6a9e,1be0f6c5-693f-42ca-8037-80e3b63a6a9e
GB26XCJX26346978698748,716887.27,Checking,7e3815d8-6317-4e78-878f-be4f344daa13,02e755b1-6f7f-43a1-9ea3-7ea1dc0b2424
GB45GBME68001742982339,305600.91,Business,e04aedcb-8dfc-4f13-b68b-d01edd8afdeb,e04aedcb-8dfc-4f13-b68b-d01edd8afdeb
GB79WXCU03175027675494,33752.88,Checking,b04867d9-8b53-4a96-97dc-a3b4e685247f,c4637380-29c1-4c52-86cc-dc1eff5ad0a0
GB41MZVT81032223960626,888713.1,Business,dea59714-fb9f-4b86-b7cd-81fe0b77a681,49323062-e091-4b03-81b4-5b9c67124d00
GB79GWMF76137894239103,389814.8,Savings,97195792-58b1-4fce-bbde-66c244442120,d0c0f6df-a63a-4e0a-9bf5-a85d77a77e0d
GB17JJWU43895607176615,356319.88,Business,d7fd7805-41be-40e2-827f-5b638d8d5914,94362903-5edb-4fbe-b6ba-07cb3f6d56c9
GB35AMTJ98976985133901,733798.67,Checking,d9f7e381-d8cb-46a2-9372-063b7dfc8cfc,ba6a4719-8241-4387-8ab3-bf4cff40a8eb
GB69QNKA00783689395894,720372.44,Business,c4ccefba-62d2-4b2a-8a6e-8e22158f11ed,e76ff507-dd5d-4908-bf03-4de4df86b656
