FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB94ESZC66818735631995,174655.32,Savings,a5e52484-8552-4df1-a09e-74056833ec8f,d69423e7-3617-4959-9dd1-d550dbe686d2
GB05EVJI42429157611850,673530.99,Savings,e90e757c-c5d5-4235-8ad4-5738cc1a5c25,e90e757c-c5d5-4235-8ad4-5738cc1a5c25
GB63FEWV28862936482382,678453.32,Checking,879dba29-84c4-4970-bef3-5935eb68488b,3c927dd1-f9da-4e34-8513-703e3a0bf859
GB87LGVU75594996052225,483167.16,Business,89209cc5-d60f-41b8-a6ef-46f3dab77e4f,89209cc5-d60f-41b8-a6ef-46f3dab77e4f
GB18PUFM15786585574626,540936.25,Savings,b96bd7f7-5b7b-421a-9f65-e437e4e7b662,d26ae793-8326-425b-81f1-eae0dd4e1be6
GB70UILL07098658333025,384036.41,Business,46ddbb91-2a26-4e44-adbc-8e8d34c304b1,d26ae793-8326-425b-81f1-eae0dd4e1be6
GB19DEWY00800134749950,995318.71,Savings,2f769a5f-e7cb-4fdf-9371-b7866cdee5c6,2f769a5f-e7cb-4fdf-9371-b7866cdee5c6
GB10ANAS70096877714921,157999.48,Savings,a2b204fb-b2e2-4d2b-adbe-cb129cdc9832,cf328a74-a53c-49f0-a582-169295c115e0
GB49GJZJ68469761145185,173046.08,Checking,2fcade26-a91e-4655-87c1-c52c593bebb3,2fcade26-a91e-4655-87c1-c52c593bebb3
GB73DSPK27197945219647,507457.7,Checking,841629b1-a94b-4877-8023-0f50af1e5877,ab241a5c-cb22-47e1-bb28-719eb898f83b
GB96EKTI09610660134840,904090.62,Checking,046760f1-3eb5-4fcc-a4da-3464440a9650,3c927dd1-f9da-4e34-8513-703e3a0bf859
GB19PGBF12283057797810,886720.74,Checking,8f4455ea-737d-470f-b430-1d249c332eb4,d26ae793-8326-425b-81f1-eae0dd4e1be6
GB07NHZI81260535087506,616770.89,Savings,df79ec74-c4f3-4d1e-9c87-9ecff98b6a52,046760f1-3eb5-4fcc-a4da-3464440a9650
GB35TNUP55129753731081,776065.31,Savings,4bee3135-a6eb-4825-b668-1a060bf1b45e,2f769a5f-e7cb-4fdf-9371-b7866cdee5c6
GB67FUJF85262970242219,274404.56,Checking,f5888c31-15bf-4a1d-b106-9dbeae0b8aa2,f5888c31-15bf-4a1d-b106-9dbeae0b8aa2
GB77YKOT38801897825169,825907.94,Business,3de21b5b-1ea3-474c-b26a-15ff2fde5207,3de21b5b-1ea3-474c-b26a-15ff2fde5207
GB27WIHF23709945955378,131319.19,Checking,1187ebda-2478-460a-9313-901453c660de,1187ebda-2478-460a-9313-901453c660de
GB41FFQD70112509590918,562524.26,Savings,3b75b71c-1ba7-4d8f-93b5-496613f9c1d2,a5e52484-8552-4df1-a09e-74056833ec8f
GB10BNJR05474583886988,619515.15,Checking,71383e3f-e49d-441d-867a-a552820cf883,71383e3f-e49d-441d-867a-a552820cf883
GB76TXJW05898604013584,750325.99,Checking,e75bb3bf-6165-4c3b-be1c-1c1cd0e2e517,d69423e7-3617-4959-9dd1-d550dbe686d2
GB67WKRJ41672147989811,336831.54,Checking,707707aa-0584-4998-a596-1567931641f3,707707aa-0584-4998-a596-1567931641f3
GB63QPAM65319522417984,483736.52,Savings,97e1d691-a64c-4caa-be9d-cd18c6167dcd,97e1d691-a64c-4caa-be9d-cd18c6167dcd
GB81DSEZ54961245903059,938864.16,Business,4b8c4004-aa92-496d-ad91-d71f54f09d86,841629b1-a94b-4877-8023-0f50af1e5877
GB33AZZR24451791272359,139006.48,Business,991a6212-bf79-4618-8c86-b5548a2f1ada,991a6212-bf79-4618-8c86-b5548a2f1ada
GB07WSHN15728679930999,641047.78,Business,90cec80d-1c36-4d01-9489-ff9817e6d81c,90cec80d-1c36-4d01-9489-ff9817e6d81c
GB37XBVY56683118931398,782945.19,Business,0060d7f8-50c1-4bce-93d0-31affe7c1500,991a6212-bf79-4618-8c86-b5548a2f1ada
GB60OTTG28802299202389,699903.02,Checking,14077b83-986f-4ed9-a662-b69b87f609dd,14077b83-986f-4ed9-a662-b69b87f609dd
GB32IUSA55220488218121,943396.22,Checking,eb39e866-0029-4ff3-a718-388f26458e51,eb39e866-0029-4ff3-a718-388f26458e51
GB25JNBW82222383470168,965062.15,Business,cc2c93f8-eec9-4712-8fb4-c4608a334c0b,cc2c93f8-eec9-4712-8fb4-c4608a334c0b
GB97CTEH57968911782713,886057.14,Savings,6288abe4-193a-4c54-ac29-9ce4162b51b2,6288abe4-193a-4c54-ac29-9ce4162b51b2
GB67XTUD12915268805651,781581.59,Savings,9eba6bd3-9714-48a0-969a-c541ddf9dc30,9eba6bd3-9714-48a0-969a-c541ddf9dc30
GB25ZBEO15722637142114,490552.75,Savings,680bddf5-c04e-4e9a-b88c-f2634ad6a597,eb39e866-0029-4ff3-a718-388f26458e51
GB06WRUJ97598053605809,865041.86,Checking,58714113-7e15-49d7-898f-608e509c27f2,58714113-7e15-49d7-898f-608e509c27f2
GB12KVFZ55610451848479,717210.34,Checking,8cc056b3-3dde-4e1c-8a68-e053853ed327,9eba6bd3-9714-48a0-969a-c541ddf9dc30
GB70MWPL59766510312254,840287.82,Business,bae613fb-75d5-4351-a2e7-db9eb38a6fc9,b96bd7f7-5b7b-421a-9f65-e437e4e7b662
GB98SIFL29740083222331,336542.81,Savings,a82dc4b5-722e-40ea-b4ed-7b7a29566a7a,a82dc4b5-722e-40ea-b4ed-7b7a29566a7a
GB70OHHD74521691500095,638365.62,Savings,5be0fecc-fce4-4207-b2f2-9bcc9f1cb14d,a5e52484-8552-4df1-a09e-74056833ec8f
GB86QZZW96758984648617,197509.41,Business,64aac91f-6302-45be-bbff-eb43fedc0d3b,bae613fb-75d5-4351-a2e7-db9eb38a6fc9
GB29JPTK64050766353907,58912.54,Savings,aa6c8572-546c-482d-9945-d174a93d7467,aa6c8572-546c-482d-9945-d174a93d7467
GB26XPJO93889147871256,668819.16,Checking,37499d9d-8e82-4524-8f0f-0c2f05549991,37499d9d-8e82-4524-8f0f-0c2f05549991
GB48GUIL35650283404319,935117.53,Savings,a1455a4a-8128-49d9-b95b-bd6fcf062ade,a1455a4a-8128-49d9-b95b-bd6fcf062ade
GB23FZQW90874032477232,793625.39,Checking,6a470551-1f5c-49f5-9bf3-bf026311b2a3,6a470551-1f5c-49f5-9bf3-bf026311b2a3
GB17BJIJ80052397457706,432601.19,Checking,51cc5030-2a24-418c-992e-381c54f12b00,51cc5030-2a24-418c-992e-381c54f12b00
GB34VLWI13647048420427,945847.21,Business,3931c9f7-3aba-43a1-92b7-7d60e2af3e46,3931c9f7-3aba-43a1-92b7-7d60e2af3e46
GB46ASFG78877527742337,320340.86,Checking,bb72f378-7d2e-4884-ba5e-074cb581221a,bb72f378-7d2e-4884-ba5e-074cb581221a
GB20RHHI81978347085929,347430.32,Savings,44bf8315-313a-4d06-be82-ca4b716af889,44bf8315-313a-4d06-be82-ca4b716af889
GB15SSUD92460491974480,760375.75,Business,78f08363-2475-4594-bd01-28b2e83ecc60,78f08363-2475-4594-bd01-28b2e83ecc60
GB18CTUS54957929625749,341635.84,Savings,967838f4-568e-4fed-a0a1-c57f33c9677e,967838f4-568e-4fed-a0a1-c57f33c9677e
GB08VAIB29950641301716,413280.96,Checking,17dfa290-1cc1-430d-a8bf-9cd3f0641edb,17dfa290-1cc1-430d-a8bf-9cd3f0641edb
GB83HISZ39965124393407,743666.34,Savings,70328d21-e626-40a2-9622-8b11c8a8423e,70328d21-e626-40a2-9622-8b11c8a8423e
GB04BZXU58314739441938,245744.63,Savings,020d8d51-75f5-41f7-a7d1-f33db491012b,3b75b71c-1ba7-4d8f-93b5-496613f9c1d2
GB89ILZB10592662930492,737373.59,Savings,3d95f450-c308-49cf-b6ed-69b685d5dfcf,90cec80d-1c36-4d01-9489-ff9817e6d81c
GB26PJWS76989247583933,584247.61,Business,d415abd7-bebb-4d12-8beb-d779e673077e,8978e969-0017-4535-a945-e5b28e80323e
GB95FHVV06784949475011,165691.66,Business,f9c882b4-c75f-4a6b-8791-8c75d2d207e9,f9c882b4-c75f-4a6b-8791-8c75d2d207e9
GB87PDJI01365610130681,346224.42,Business,77059bcc-3cdc-4ee9-bd62-aa4c1785905a,77059bcc-3cdc-4ee9-bd62-aa4c1785905a
GB14XEPF45381321118708,371082.37,Business,f72c0d08-e40c-4289-a0cb-294319d36a51,f72c0d08-e40c-4289-a0cb-294319d36a51
GB55JRFT44579275825320,445520.07,Savings,3338270a-6536-4700-8ff5-edd2b394088c,3338270a-6536-4700-8ff5-edd2b394088c
GB83JCAF61019014144243,691602.41,Checking,e0edfaea-af6c-496c-a1e5-ff013c700b48,e0edfaea-af6c-496c-a1e5-ff013c700b48
GB33CHQG14778043651776,242818.1,Business,db2b6026-2bfb-4fa9-b5ff-c44b96e9aaef,db2b6026-2bfb-4fa9-b5ff-c44b96e9aaef
GB53LTJQ69361564934464,352937.67,Checking,2ccd244d-f344-4c12-92e3-24791440f5c5,3ab99578-95ee-43f2-8ad5-2c7f6e22a6ab
GB55CTDL08136541881374,369275.01,Savings,7ae463cf-f624-42a2-9825-b1a37b3d1c85,7ae463cf-f624-42a2-9825-b1a37b3d1c85
GB39XQSM67750008425621,146813.72,Savings,d3d885c2-f036-4f98-ad4b-ec235264c43c,d3d885c2-f036-4f98-ad4b-ec235264c43c
GB21BBZA21553334161273,375213.71,Business,54a462c8-4c05-436d-8624-b8491f3b0264,3de21b5b-1ea3-474c-b26a-15ff2fde5207
GB27FNVI80494254167344,95875.62,Business,040c5ffa-fab2-4580-8809-98135b790c31,df79ec74-c4f3-4d1e-9c87-9ecff98b6a52
GB74XIII37136441569431,263062.78,Savings,e2b34299-464c-48d0-8e7a-15eb0a91a63c,680bddf5-c04e-4e9a-b88c-f2634ad6a597
GB45CQPY51185616698492,706982.93,Savings,39dfb44d-0d36-4118-be4e-3b7b8aeefebd,71383e3f-e49d-441d-867a-a552820cf883
GB62YYHA50801836746268,975030.7,Savings,16e87e30-2796-497b-a759-5730a5226b44,cf328a74-a53c-49f0-a582-169295c115e0
GB86GBEF88632761626173,747760.65,Business,5fb89735-5018-4868-9147-6f2bd893a57c,90cec80d-1c36-4d01-9489-ff9817e6d81c
GB53TPJF06843313513586,843438.35,Savings,9d92a97e-5ed1-4d1d-996b-37b054f9ec12,aa6c8572-546c-482d-9945-d174a93d7467
GB55IIDW57361654338464,187788.67,Savings,0c3287d5-05ae-428f-b8cf-ba24fcd4ee7f,e2b34299-464c-48d0-8e7a-15eb0a91a63c
GB51OGPU69361863416852,882512.57,Business,43b5cccd-7130-4303-9432-2b5bdfe1627b,115e5165-7400-4fc4-99e4-aa8339c8f610
GB54DHNO54247732704604,465906.32,Checking,836a7c21-5c3d-4058-a767-5c6c9ec5c2de,51cc5030-2a24-418c-992e-381c54f12b00
GB64VGPX58470187530275,91745.17,Checking,d677d03f-a6cd-4940-8bf9-1f3f38a2b7c3,a2b204fb-b2e2-4d2b-adbe-cb129cdc9832
GB73BTPR10798211622020,38440.13,Savings,af04baae-d25d-436d-b200-5ef1c1d358f2,d415abd7-bebb-4d12-8beb-d779e673077e
GB95RYIY69192645709333,864705.55,Savings,dd98b84c-071a-47bb-8567-c6edeb6dac6d,dd98b84c-071a-47bb-8567-c6edeb6dac6d
GB73VXJB21838956425478,164513.24,Checking,817d3512-7ddc-4185-a9d0-ee758f22723b,5fb89735-5018-4868-9147-6f2bd893a57c
GB23ZTRQ97403203443765,833447.63,Savings,71727de2-0deb-4a9d-87f3-1ef8bf63ea25,71727de2-0deb-4a9d-87f3-1ef8bf63ea25
GB48HEWD23552191692554,569427.19,Checking,f3025f46-7a54-45c8-9f92-951528c3ffe4,f3025f46-7a54-45c8-9f92-951528c3ffe4
GB78JNQB57970791735384,274673.97,Business,4ed5b069-f5c3-4db2-94bb-78ba50c2f529,0060d7f8-50c1-4bce-93d0-31affe7c1500
GB41TBVX42049202955539,264746.23,Savings,4889ce8d-f800-454b-b45f-909b43968c73,37499d9d-8e82-4524-8f0f-0c2f05549991
GB28TGHX99992122622356,107224.94,Savings,07f10393-c3af-4787-bb12-bb233e90a0cc,7ae463cf-f624-42a2-9825-b1a37b3d1c85
GB06EUKZ19896784381130,568396.46,Checking,892fc681-3543-4d71-9054-3c2eb1c3edec,892fc681-3543-4d71-9054-3c2eb1c3edec
GB75XQEE52100644068484,677388.4,Checking,e216b095-6f8c-4893-9415-fddd8f008163,e216b095-6f8c-4893-9415-fddd8f008163
GB50CGOH76431813098181,113537.12,Checking,ab3c79e8-08cd-41f3-b821-cac854d1ac17,ab3c79e8-08cd-41f3-b821-cac854d1ac17
GB17WSRI13433983857308,409954.37,Checking,db5767c7-4066-4fd3-ba8c-f8950de09f42,db5767c7-4066-4fd3-ba8c-f8950de09f42
