FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB91MCES38832864161013,263096.3,Business,2fc712f2-ee7a-4e52-9e8f-150d34dc4586,513e2372-d212-4301-bd0e-a04529f23111
GB26HPAF99945050618861,212730.05,Savings,2351a97e-6463-4fad-b94e-c3f0acfd0af6,2351a97e-6463-4fad-b94e-c3f0acfd0af6
GB37VDLQ00313705665579,983872.11,Savings,6ec3c4b0-d1c3-4d56-97ed-8bebd0f783aa,513e2372-d212-4301-bd0e-a04529f23111
GB71THVY92014129348435,254423.57,Business,ec1201e3-ed6e-401d-982d-572ee314ac73,ec1201e3-ed6e-401d-982d-572ee314ac73
GB38MPCK30464852056060,194398.67,Business,529de6df-ce97-4863-8426-858b95217dcc,c4cf0945-f918-41cc-9da4-1f083ce2ae3c
GB63XJEM32147457181699,103712.38,Checking,57f1704b-b8bb-4039-8150-832facf2d0c0,57f1704b-b8bb-4039-8150-832facf2d0c0
GB64ZPJN97260842904522,726395.12,Business,9059bbab-b9d9-4452-b780-62bf7734232c,9059bbab-b9d9-4452-b780-62bf7734232c
GB17BMCL04635864772357,125728.77,Checking,ea96a208-9b60-40b5-9380-92611368f58b,529de6df-ce97-4863-8426-858b95217dcc
GB71MDNQ38318290383344,330751.03,Business,ac53b4ed-9bb0-47b6-9559-a1d54ee0dcdd,ac53b4ed-9bb0-47b6-9559-a1d54ee0dcdd
GB24FNCE62833949095359,737012.36,Savings,0887c6ae-bdc4-4ca4-8a21-aa3677b5f2f7,3fda528f-fd7b-4fe7-b05b-444bca003b41
GB43CYUQ09354880145023,301768.94,Checking,cd5541e7-cd7e-40c6-8905-9f44459f490c,ec1201e3-ed6e-401d-982d-572ee314ac73
GB44UJHK32349396799020,7047.22,Savings,2ac86e18-811d-462a-871b-fddd000763eb,2ac86e18-811d-462a-871b-fddd000763eb
GB55AZPQ01802001499201,120362.05,Checking,7c8117bb-76c8-4dab-a96b-9da9c16cea1f,7c8117bb-76c8-4dab-a96b-9da9c16cea1f
GB57DZYK22017838640457,237874.02,Business,3ae51e9c-6761-4fd7-8abd-471dce89418e,29b59f10-ecf3-4802-8709-0c48b7ee6a30
GB03MHMU90998288751440,840670.7,Savings,4683ba41-7c48-4ce3-83e4-901651c29ae8,3ae51e9c-6761-4fd7-8abd-471dce89418e
GB22TXAG97012913413189,968935.07,Business,cd365c51-b6fc-4cf9-a40a-6da622a56db1,cd365c51-b6fc-4cf9-a40a-6da622a56db1
GB77HIRL55726030716523,755047.57,Savings,d1e4a648-41f7-4d03-8a4b-7ab6b076a0b4,4683ba41-7c48-4ce3-83e4-901651c29ae8
GB69SOBU32566174555296,546209.4,Business,c24984e0-0bfd-4369-bd05-3689e913883d,c24984e0-0bfd-4369-bd05-3689e913883d
GB81BFBA31073669551541,378125.34,Business,d4afc77a-292c-4378-bb59-3baf0b6163ca,2fc712f2-ee7a-4e52-9e8f-150d34dc4586
GB96AQFL78126564867832,245100.49,Checking,a3ee20bc-c819-487c-b603-202fb11bd866,2351a97e-6463-4fad-b94e-c3f0acfd0af6
GB31EKDK26542422413959,84291.9,Checking,051039a8-104c-4341-b860-7a9a9e871ffe,29b59f10-ecf3-4802-8709-0c48b7ee6a30
GB56JBAP19317638052090,60946.01,Checking,aaa19609-c63c-4ce5-a3d4-d474d3ec5696,aaa19609-c63c-4ce5-a3d4-d474d3ec5696
GB86CPPU44694398194031,637952.18,Business,1bb54541-34ac-403e-a130-e4336becf571,671be93c-98b2-42c8-8b5b-5ba60a21cdde
GB66DXSH36904384094045,445935.99,Checking,fb14a02b-4bf6-4d42-b032-6551ed7ef931,529de6df-ce97-4863-8426-858b95217dcc
GB64AYSI13501091620545,804973.96,Savings,77ff9e16-bbc5-46d7-a4cb-4fabad376378,77ff9e16-bbc5-46d7-a4cb-4fabad376378
GB70IWDM34759219532393,904146.31,Business,79b90e98-ca44-4976-99b1-007365e53e59,29b59f10-ecf3-4802-8709-0c48b7ee6a30
GB33JWVD50322291869314,261710.82,Checking,e1232e2a-998a-4956-a65e-16029257adc0,513e2372-d212-4301-bd0e-a04529f23111
GB64HRBF57520262087988,447640.59,Savings,821728d6-7d9c-4db7-b244-0ec14a0c30f0,fb14a02b-4bf6-4d42-b032-6551ed7ef931
GB74VVTF00066555450030,669671.54,Savings,93a8103e-b5db-44a2-b84b-5484e0594165,eadcaae5-62f1-4574-814d-ac79b708049a
GB62NIPR13618311249522,170950.45,Savings,198da366-a4bd-47e4-b983-382abf7d3f63,4ad49bd3-dda0-4801-bd04-8307142621ae
GB92RGXR28975029045315,730800.78,Savings,a63fdafd-f474-4dfe-a9fe-47464025c3c6,a63fdafd-f474-4dfe-a9fe-47464025c3c6
GB35IJIA88677273377839,363976.99,Checking,00a1487f-6915-4815-87d1-9c7ef8a7420d,00a1487f-6915-4815-87d1-9c7ef8a7420d
GB62ORGT40121194555800,30507.66,Savings,0d434ad2-b8b0-4930-bb65-142b1fbaa5d8,0d434ad2-b8b0-4930-bb65-142b1fbaa5d8
GB46ZTCO85983631561151,354762.82,Checking,46039189-d922-4dee-a1ca-d48815259300,2ac86e18-811d-462a-871b-fddd000763eb
GB73KCMK92725828221230,570634.22,Business,27ce39fb-8583-4e0a-8cb3-1c0ab03cc44d,9059bbab-b9d9-4452-b780-62bf7734232c
GB47HRSZ96697504072745,124742.95,Savings,d709ff17-76e1-4e93-b59d-8ed5cbcaf97d,d709ff17-76e1-4e93-b59d-8ed5cbcaf97d
GB12ZPYF87764168270485,790258.23,Business,b07da471-de17-45d0-9bdb-70d2d5778dae,bf005127-d584-4e9b-9f19-2b4795bdb21d
GB80YVJU73005187807282,599777.92,Savings,809fd12d-2003-45d9-a38b-41dfa44df04c,809fd12d-2003-45d9-a38b-41dfa44df04c
GB35NKNE04763810963294,386640.49,Checking,ac538839-9604-4eb4-9ee3-9063cd3ead90,ac538839-9604-4eb4-9ee3-9063cd3ead90
GB62CQKX43998991087524,720055.28,Checking,20374fda-ee09-40ed-9996-b8e2d912739e,20374fda-ee09-40ed-9996-b8e2d912739e
GB21YDAY33655082418316,356337.06,Checking,1bb30303-a8cd-4e79-840d-cfdb3f3bc30a,d4afc77a-292c-4378-bb59-3baf0b6163ca
GB51WECH10886813566478,308590.0,Checking,440ba10e-83d8-4c26-b77b-b7ffb6ed7399,440ba10e-83d8-4c26-b77b-b7ffb6ed7399
GB48QILF10891961393507,338376.01,Checking,232a4fcc-bc60-4b37-bbce-a34e68f43285,20374fda-ee09-40ed-9996-b8e2d912739e
GB29EVMF47028376364043,254115.65,Business,4bf89f70-a921-4648-9558-136d46368c2c,809fd12d-2003-45d9-a38b-41dfa44df04c
GB13LMYK60013337831095,826864.57,Savings,c733ed36-6350-4eb7-b4e3-ada0b9d08b33,440ba10e-83d8-4c26-b77b-b7ffb6ed7399
GB39FHYD81979270114491,904317.09,Checking,5d6089c8-3c62-4783-a820-800e256e3ad4,5d6089c8-3c62-4783-a820-800e256e3ad4
GB18XCDT97294500842423,593083.54,Checking,55f2a6b7-a72f-4cdf-be9e-331538e439d9,55f2a6b7-a72f-4cdf-be9e-331538e439d9
GB60VVKN98309461595865,849079.12,Savings,9e7a3748-403b-45e1-8e7c-3c7a1df47e78,9e7a3748-403b-45e1-8e7c-3c7a1df47e78
GB73AECC08984887259889,852810.31,Savings,15f3a4b5-18ff-4522-80e3-844a7fe863ab,15f3a4b5-18ff-4522-80e3-844a7fe863ab
GB66WNCG50312035731440,140243.33,Business,f39080df-3b17-4375-bf62-054b10dc5fb2,f39080df-3b17-4375-bf62-054b10dc5fb2
GB67ADQN10186793834509,981602.06,Checking,e7922e59-dd43-4833-be5c-3d048cfefafc,e7922e59-dd43-4833-be5c-3d048cfefafc
GB19BDSD93363203434456,507160.89,Savings,adf13acf-2e95-4dd9-80ed-62c3e5e72041,eadcaae5-62f1-4574-814d-ac79b708049a
GB98NPYC60869267193493,702895.15,Checking,636c63d8-562e-4dff-9f7b-b31747936b9a,636c63d8-562e-4dff-9f7b-b31747936b9a
GB65DWDT29325779251257,632176.27,Savings,0003cab0-f3b1-472c-967b-fb171caa2e8b,ac53b4ed-9bb0-47b6-9559-a1d54ee0dcdd
GB89ETNJ33389870377240,862244.8,Savings,043d5e81-9a0c-419e-aa80-fb82cb8cc580,043d5e81-9a0c-419e-aa80-fb82cb8cc580
GB21MMCZ92389845812077,785156.82,Checking,b2b97ef5-0e48-44e1-b0f0-692549a90011,b2b97ef5-0e48-44e1-b0f0-692549a90011
GB67HSNT56903895206743,778009.14,Checking,105efada-64f6-4d93-a0b1-21a106e74bc6,cd5541e7-cd7e-40c6-8905-9f44459f490c
GB46TKLE50190345157543,522375.97,Business,c0c938df-afe0-4cc4-bea8-ee65f6857bba,c0c938df-afe0-4cc4-bea8-ee65f6857bba
GB15QALG34256938193350,17917.04,Checking,c2bd8ac7-2207-4d5a-b7be-55f21f15dd31,bf005127-d584-4e9b-9f19-2b4795bdb21d
GB12LZPY41342814443877,878240.2,Business,0efeb60a-e836-4c37-aaf7-67b24930103e,d709ff17-76e1-4e93-b59d-8ed5cbcaf97d
GB54IIVI77919447200632,835517.01,Savings,3c08f9b8-39df-4b52-ac22-ede174d7e8d3,55f2a6b7-a72f-4cdf-be9e-331538e439d9
GB50RSKL68299444307233,488796.01,Checking,f03c7a4a-4e2d-4071-8a7c-5465bf8d793e,105efada-64f6-4d93-a0b1-21a106e74bc6
GB77JKVS49421826311423,197650.35,Business,11672f5e-4a50-454f-88fb-c57ef0c5b711,11672f5e-4a50-454f-88fb-c57ef0c5b711
GB93XXYB74715636661000,16066.69,Checking,9132d13e-4efe-424c-b31f-5b537c9ecfe7,9132d13e-4efe-424c-b31f-5b537c9ecfe7
GB12GQSH24592180937607,141026.43,Savings,e86a7a5d-4d3a-4aba-a97b-21e57bec2b40,e86a7a5d-4d3a-4aba-a97b-21e57bec2b40
GB12DXGQ55143331090114,249935.38,Savings,48b049a1-c5a5-4880-9560-8802f69fa600,5d6089c8-3c62-4783-a820-800e256e3ad4
GB19INJL03556306476361,672617.57,Savings,bdc6ce17-f432-4409-9b21-f26bcdc8bb4b,043d5e81-9a0c-419e-aa80-fb82cb8cc580
GB05BCTO63413315859474,527400.97,Business,7539315e-ba91-453a-bb2b-421a3f07c970,ec1201e3-ed6e-401d-982d-572ee314ac73
GB48PGJV93004567340440,733955.34,Checking,535467d6-1d78-4037-8e3f-b39a586c8244,46039189-d922-4dee-a1ca-d48815259300
GB49GSJR94994656988639,554843.95,Checking,ed99e969-d959-4291-98ba-7c4c814ff5a0,ed99e969-d959-4291-98ba-7c4c814ff5a0
GB07HQHH22511770013139,892675.25,Savings,2a46a8f6-e253-4261-936a-bb9404e4d453,2a46a8f6-e253-4261-936a-bb9404e4d453
GB13RKRX43376211205376,286934.71,Savings,affb8993-ae9a-4fd6-b735-091ec23a888d,affb8993-ae9a-4fd6-b735-091ec23a888d
GB55NZYM35412997595676,119038.92,Savings,57091730-a3c8-4c00-806e-80dea7987007,00a1487f-6915-4815-87d1-9c7ef8a7420d
GB06SEIP25802883173180,342495.54,Business,28f7b284-ae4a-46e4-9a45-008a1b73494c,a63fdafd-f474-4dfe-a9fe-47464025c3c6
GB58PMQW39262786232291,72967.14,Business,afb5a09c-cb11-41ff-9b43-79382cf7ba57,afb5a09c-cb11-41ff-9b43-79382cf7ba57
GB70GIBA68546476074823,31497.97,Checking,16327d55-0db0-4a21-bf67-cab31f2155bd,16327d55-0db0-4a21-bf67-cab31f2155bd
GB28OZNO71234637630328,25536.41,Business,d570f98b-9135-47f6-85a4-16b2ad517933,d570f98b-9135-47f6-85a4-16b2ad517933
GB49VNNE99519769436739,489308.47,Checking,8d709ed9-bced-4c42-a827-7d05f23586c8,8d709ed9-bced-4c42-a827-7d05f23586c8
GB82IXMT57963668888086,305740.8,Savings,952a60bd-2502-49d5-9d62-9c167b9ab61e,952a60bd-2502-49d5-9d62-9c167b9ab61e
GB69APEJ48253886247030,168215.47,Savings,489e754c-2b57-49e5-921c-a627d4cbc094,aaa19609-c63c-4ce5-a3d4-d474d3ec5696
GB16GMKL48128157441988,747017.99,Business,f058ebf5-b96c-4b72-8390-5fc3464de050,0003cab0-f3b1-472c-967b-fb171caa2e8b
GB56BYFO79380111957483,465491.33,Checking,e0a88b50-f30f-435d-9fd4-a484affa59c1,aaa19609-c63c-4ce5-a3d4-d474d3ec5696
GB48BZOK37182999300781,865691.8,Business,5e8bdbdc-8423-447a-94d9-667795fc035b,c2bd8ac7-2207-4d5a-b7be-55f21f15dd31
GB75IUJW70113375145951,313359.35,Business,c8a7f1a5-1c27-4b08-a7f6-9c3610ffead8,93a8103e-b5db-44a2-b84b-5484e0594165
GB07WPYT34481186125183,136754.33,Savings,12dea6d6-c878-4d2e-99f4-0f3ec9d60f96,12dea6d6-c878-4d2e-99f4-0f3ec9d60f96
GB09PJUY84038495094601,398652.97,Savings,20ad24d9-d350-4ff2-ad09-ada879321859,f058ebf5-b96c-4b72-8390-5fc3464de050
GB50QSNZ63160598279066,657170.88,Checking,b21ff396-d389-4133-b3f2-6cd3130eba7c,b21ff396-d389-4133-b3f2-6cd3130eba7c
GB06UFSO70288242319759,319197.69,Business,83fbc185-e9e3-4320-8af3-e23b20b5cebc,83fbc185-e9e3-4320-8af3-e23b20b5cebc
GB65MEBQ43449016035564,818208.17,Checking,8397416f-a799-48e2-af2e-f4a17db9ea68,46039189-d922-4dee-a1ca-d48815259300
GB73YTNU46006607757059,190608.84,Savings,26bc1edd-067e-4a95-a139-71d358b1ad33,26bc1edd-067e-4a95-a139-71d358b1ad33
GB43GJCV13226963516070,93082.36,Savings,13ceefc1-b8cb-4592-8aa5-cffaf0e00804,d4afc77a-292c-4378-bb59-3baf0b6163ca
GB73DWSZ23659207039204,270422.81,Business,d52f13f4-ad62-43c3-a95a-fde599dd9bc6,d52f13f4-ad62-43c3-a95a-fde599dd9bc6
GB35IQJJ21120729538361,850547.97,Savings,11fb4996-4ec9-4188-ad40-6624127f9974,11fb4996-4ec9-4188-ad40-6624127f9974
GB04QZRP89454799472447,558972.51,Checking,74412350-7359-4f62-9110-dae987db2887,2ac86e18-811d-462a-871b-fddd000763eb
GB75DXAZ45308204353556,223036.75,Business,f945bcde-1aff-4526-b38b-9a476851ef4a,15f3a4b5-18ff-4522-80e3-844a7fe863ab
GB53UTYM12154365959893,11709.11,Checking,033bb41c-24ff-4647-9b84-ef0d25bb43e8,033bb41c-24ff-4647-9b84-ef0d25bb43e8
GB94QRBC12482840184399,620144.67,Business,9622deca-2d5a-4a50-9d4b-cb62b66d85b4,4683ba41-7c48-4ce3-83e4-901651c29ae8
GB31ORTO33464015232730,233953.31,Checking,21fca126-0311-4b95-936b-659ebc0f03f8,809fd12d-2003-45d9-a38b-41dfa44df04c
GB29FWDW87839169625800,431404.7,Checking,056a0e54-2c4b-4211-92e1-c7cb26aea69e,056a0e54-2c4b-4211-92e1-c7cb26aea69e
GB56PFHS91121131245645,190539.83,Savings,9617f379-ffde-410e-a020-66d6d3e3dbff,9617f379-ffde-410e-a020-66d6d3e3dbff
GB26VYVM49537924484658,317437.31,Savings,a8ba3094-bac8-477d-b230-0fec494e8ef1,20ad24d9-d350-4ff2-ad09-ada879321859
GB26HXWM93878092235581,548139.72,Savings,06778db6-0710-4b83-bc4a-b11fd02604e9,06778db6-0710-4b83-bc4a-b11fd02604e9
GB28FZOV99997758967282,922231.06,Business,9581b643-caba-4d31-8e49-4237741fd5f9,bf005127-d584-4e9b-9f19-2b4795bdb21d
GB40CZLN65043699677704,310524.95,Business,e33d2008-d402-4af5-abf0-d35575c40e9d,e33d2008-d402-4af5-abf0-d35575c40e9d
GB55GPGY65048610680865,105896.11,Savings,3bd15d8c-50b5-447c-bb18-934d0e037bd4,535467d6-1d78-4037-8e3f-b39a586c8244
GB61YDUR23660957276935,549508.34,Savings,a117a095-98d9-4f2e-8194-c2a6aa12a87d,a117a095-98d9-4f2e-8194-c2a6aa12a87d
GB66LJLI77803119947430,291712.67,Savings,62ba9dab-a1b9-428f-8a22-72fc5fb38676,62ba9dab-a1b9-428f-8a22-72fc5fb38676
GB72AORS92518957591555,801462.84,Checking,e29b6973-0da8-44e0-9709-4e48b6540a96,ec1201e3-ed6e-401d-982d-572ee314ac73
GB75JLTW65352616892641,444748.39,Business,1a433d5d-ced6-456c-83af-254155d469bc,1a433d5d-ced6-456c-83af-254155d469bc
GB10HINU50731982069427,711840.58,Business,7e14de82-2cc8-42d1-ac39-3508ede4dca4,7e14de82-2cc8-42d1-ac39-3508ede4dca4
GB37VTOS50474390210822,575807.59,Business,3963ac56-7e11-4aee-ac0f-a7fe64f10084,3963ac56-7e11-4aee-ac0f-a7fe64f10084
GB40JIPD70865928080164,369278.35,Business,da50f78e-622f-4763-bbdb-58953b657ac0,da50f78e-622f-4763-bbdb-58953b657ac0
GB72KTJB03971749543082,489827.95,Checking,a8f763af-e78a-4740-b90c-c85e23b468c2,a8f763af-e78a-4740-b90c-c85e23b468c2
GB66PZRM36393440339995,952043.97,Savings,a2a716f2-d1ba-471b-b4b6-cbb3a4d57d56,3c08f9b8-39df-4b52-ac22-ede174d7e8d3
GB67UFNR49396024767112,606476.32,Checking,644b0122-3089-4014-b9b8-97ef0f72580c,2fc712f2-ee7a-4e52-9e8f-150d34dc4586
GB65LBFV31089230222097,840576.84,Checking,5623167e-0133-42d6-a824-88553261fda8,79b90e98-ca44-4976-99b1-007365e53e59
GB73OTDQ88678044647703,975349.97,Business,536c4de7-c907-422d-a1f4-d26ad02916b1,536c4de7-c907-422d-a1f4-d26ad02916b1
GB65JVZX11951470014676,343814.44,Checking,1a69d2a0-6e2a-43a3-af67-6a4662d448ee,1a69d2a0-6e2a-43a3-af67-6a4662d448ee
GB72JTBB79154597788625,76906.85,Checking,1b2c9952-d0aa-442e-acf1-82005476cb44,1b2c9952-d0aa-442e-acf1-82005476cb44
GB77RACB90046475963418,545920.82,Checking,6a2ba81e-588f-4dd0-9243-4c135effd50d,6a2ba81e-588f-4dd0-9243-4c135effd50d
GB62KRMJ98765763844630,237650.18,Business,b5455316-5ec4-4309-9ca7-2fc17911f615,ec1201e3-ed6e-401d-982d-572ee314ac73
GB72PTLQ62924309390918,533562.7,Savings,aa37512b-f25c-44de-a254-d7ea8a28423f,536c4de7-c907-422d-a1f4-d26ad02916b1
GB68FOYQ52525359103472,142456.59,Savings,97fcfed9-843d-4a2b-8a60-110ea094c2c7,c0c938df-afe0-4cc4-bea8-ee65f6857bba
GB83WOUS10500206806129,451642.73,Savings,839c7a62-b660-4114-a8dc-dceb1c79f23e,839c7a62-b660-4114-a8dc-dceb1c79f23e
GB39JYWC29254509420392,848905.35,Savings,2260b42b-84b6-47dd-92d3-f723897f6af7,d709ff17-76e1-4e93-b59d-8ed5cbcaf97d
GB90ZTNI14669740567495,577692.05,Checking,32383f79-c2ee-496f-8006-7acddd856d1a,0efeb60a-e836-4c37-aaf7-67b24930103e
GB35TVJJ98558807135540,129106.61,Business,613f70ef-204c-4ca4-9e51-e21a0c478d2e,d570f98b-9135-47f6-85a4-16b2ad517933
GB36JPUB60743693509248,923978.56,Checking,91c45741-ca05-4d67-9493-8f25659d156b,91c45741-ca05-4d67-9493-8f25659d156b
GB69UNFS23539462778676,61341.85,Business,d244b7e4-a353-4241-a7c9-6c83f15f0b0e,d244b7e4-a353-4241-a7c9-6c83f15f0b0e
GB23FSCF82602962883687,908527.78,Savings,95d7154c-5324-467b-b028-93ec2a8c1241,0887c6ae-bdc4-4ca4-8a21-aa3677b5f2f7
GB21KRFQ42906293270829,159166.15,Checking,abdf9bd2-6cb5-49cb-acfb-5dfc8ecfd675,9622deca-2d5a-4a50-9d4b-cb62b66d85b4
GB07DJDZ25784279304778,82083.61,Checking,a9cf78ad-4590-4ca3-a9f8-3b7a01c0fc25,e29b6973-0da8-44e0-9709-4e48b6540a96
GB24OUBG16581412399926,121831.54,Checking,720e3adb-357b-4c26-bf55-02d862ab7b38,720e3adb-357b-4c26-bf55-02d862ab7b38
GB95KXYM25267843662462,619683.65,Checking,c78444fc-963d-4251-a749-fd0712ffb646,c78444fc-963d-4251-a749-fd0712ffb646
GB26HNWI48142035534477,575770.61,Savings,f388a443-17c2-4ad8-93a8-d8ce84a4d72a,f388a443-17c2-4ad8-93a8-d8ce84a4d72a
GB69QMAC21184477487885,907017.72,Checking,f1d62d38-9e88-4ca9-b14b-b456c30bc21f,9059bbab-b9d9-4452-b780-62bf7734232c
GB95RGSQ68082728039981,204344.95,Checking,9e2180d7-e195-4df4-b385-5d72e32c284e,9e2180d7-e195-4df4-b385-5d72e32c284e
GB58PMAP11153874945648,825248.08,Savings,d6084746-5e72-4697-9cbb-128340194fb7,3fda528f-fd7b-4fe7-b05b-444bca003b41
GB80ZNBH28953527594665,275549.14,Business,d048a480-6f4e-4f57-93df-514a5cf0f09c,056a0e54-2c4b-4211-92e1-c7cb26aea69e
GB43ELXT39112577629399,860885.75,Business,5b8df4c1-b775-4369-ad77-7d9a1da0467e,5b8df4c1-b775-4369-ad77-7d9a1da0467e
GB42TNTT48751080901129,33669.91,Checking,447921b7-7f2f-4292-80b5-89d0f9f5a9ab,447921b7-7f2f-4292-80b5-89d0f9f5a9ab
GB83XYTC32839935474716,894787.99,Savings,0d36309f-982f-44bb-83c8-eea84c6ddc8e,0d36309f-982f-44bb-83c8-eea84c6ddc8e
GB88DGTL21029193074576,855628.98,Savings,32dbe86f-4601-4009-80a0-294832d09257,9622deca-2d5a-4a50-9d4b-cb62b66d85b4
GB42OZNX13815680944488,516453.19,Checking,4f5ac59a-0300-49ea-8ed1-e41076dfff17,0d36309f-982f-44bb-83c8-eea84c6ddc8e
GB57VXKU34627448105922,589794.57,Checking,6e9dcf5e-f5da-4205-b315-886d8922dd39,536c4de7-c907-422d-a1f4-d26ad02916b1
GB27ZCFU97275509487224,920644.77,Checking,73599955-4991-4cc5-aa5e-0e9a5f69eb65,73599955-4991-4cc5-aa5e-0e9a5f69eb65
GB09UCCC20284601053904,366352.24,Business,bba76d1d-b196-44c3-8c79-a8db04d2932a,9d999d15-aaec-4e6c-abc8-d20f9e50e2ef
GB43OUOD17254909177269,767322.51,Savings,f9bc987f-5f71-414e-95c8-0449569f899b,051039a8-104c-4341-b860-7a9a9e871ffe
GB60JVJV99482859298013,118480.49,Checking,b1d02401-1897-48c1-88f5-70e8f5974aa2,b1d02401-1897-48c1-88f5-70e8f5974aa2
GB54MAMH49540022387959,306481.48,Savings,0e198d26-6749-47ba-83ef-89bf4c6646ca,0e198d26-6749-47ba-83ef-89bf4c6646ca
GB77OEUY48977270011450,739025.21,Savings,bc1502a6-98a6-4a86-843c-4cf238fc30fc,2fc712f2-ee7a-4e52-9e8f-150d34dc4586
GB20EZDH85326490686363,616777.57,Business,d491136d-276a-43a3-9853-3d665e3185a9,d491136d-276a-43a3-9853-3d665e3185a9
GB62NGOW83135348984943,586006.13,Business,767edb4e-dff6-4a24-9559-0deca439f92e,9622deca-2d5a-4a50-9d4b-cb62b66d85b4
GB48AEVT10455143109994,320284.37,Checking,f8ed7a8a-2439-4ebb-b2da-0a374ca13d91,91c45741-ca05-4d67-9493-8f25659d156b
GB42YZKP31623994015556,300956.41,Savings,95658f5b-76ef-4c32-afe0-1059bbf4c52f,95658f5b-76ef-4c32-afe0-1059bbf4c52f
GB22LHTL33501301073763,283509.75,Savings,9f1ab981-bcde-4a8b-b3b1-df508e14d5b3,9f1ab981-bcde-4a8b-b3b1-df508e14d5b3
GB83RVVA27525348043465,929921.01,Savings,5dcc155c-0e08-489e-8e35-9d52cc405a05,32dbe86f-4601-4009-80a0-294832d09257
GB02YEZI09672772761572,150141.32,Business,fd64183d-8c86-4ec3-b73f-1fd24ebb09b9,fd64183d-8c86-4ec3-b73f-1fd24ebb09b9
GB76XGVG78272831875455,276724.72,Savings,03793767-31b5-46e9-90d0-e06275cd49b5,03793767-31b5-46e9-90d0-e06275cd49b5
GB39NTZI42460867757935,839475.64,Savings,e825bdbe-f664-44f6-86b5-8a53da0ff73a,0d36309f-982f-44bb-83c8-eea84c6ddc8e
GB15FXEZ04968306592319,556079.03,Checking,10942ae8-4110-499f-b947-10145a0f2a90,10942ae8-4110-499f-b947-10145a0f2a90
GB31FVVG02669092976806,608608.26,Business,b0e5ddca-6022-4ddc-94ab-2c7268e11333,b0e5ddca-6022-4ddc-94ab-2c7268e11333
GB07HCSS03601894741176,861359.28,Business,cc06d992-d08f-4ebf-89ee-85a375b0de5e,d6084746-5e72-4697-9cbb-128340194fb7
GB88OUDZ31857578161382,452068.05,Checking,a0e9883c-e2db-4ad3-bf53-57ee8415635f,a0e9883c-e2db-4ad3-bf53-57ee8415635f
GB59KSSY79642553357105,558637.68,Business,e38f3568-0f9a-4ea0-a83e-06c824101c22,e38f3568-0f9a-4ea0-a83e-06c824101c22
GB59TTAP56883306452928,699053.62,Checking,80b183b6-419e-4206-81f5-cae3affaa3a3,83fbc185-e9e3-4320-8af3-e23b20b5cebc
GB65YKBM84016190969369,153347.97,Savings,9adedd89-e999-41e0-8518-a054eaba7fbb,9adedd89-e999-41e0-8518-a054eaba7fbb
GB67HOHB37025817176828,350784.71,Savings,0c508881-ac2e-4729-89fc-bb1e1fb8b30d,0c508881-ac2e-4729-89fc-bb1e1fb8b30d
GB10VJRR43431347156159,72932.36,Savings,5f1459bf-40a1-46b5-aae7-9e4f57998497,eadcaae5-62f1-4574-814d-ac79b708049a
GB32OGHC67607789215177,907635.99,Business,c888f443-8b07-465e-92f0-d89dbd86c14b,d4afc77a-292c-4378-bb59-3baf0b6163ca
