FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB30YAAN37608940957702,111270.81,Checking,16751fff-e171-49b5-90d5-e4c87cc857b0,16751fff-e171-49b5-90d5-e4c87cc857b0
GB39QXOT51842478842212,998877.25,Business,f52a0cba-9adb-4429-9182-96feb255d95c,57e9d29b-0608-4fb6-bc1f-9bc9894a2b3c
GB83CMDK22899770994512,259247.6,Savings,81bee079-90ed-4231-87e1-47b6e26c812f,81bee079-90ed-4231-87e1-47b6e26c812f
GB68JGOH43132218895213,585655.95,Checking,61e15b1d-9e2b-4082-a8be-91e25ea135e1,61e15b1d-9e2b-4082-a8be-91e25ea135e1
GB17VTAU22759015952822,572054.96,Checking,ef364353-d49b-4619-837d-790b4859f35f,ef364353-d49b-4619-837d-790b4859f35f
GB12IUKJ09007839421004,16683.2,Checking,e3904b63-8a49-4428-840d-fdc37c1b0c8a,51f8d96c-234e-4acf-8103-03f83c2b1453
GB16WXPK64585191994822,298133.0,Checking,d63ee58e-0b76-4c5f-84ac-13dafe5e8b3e,cff40dcf-46dd-40eb-90b5-690e9e8dcbd8
GB59JOWZ69952802076921,1668.86,Savings,10fa3259-a9c7-483c-9cc3-fcdc835d9737,050c09eb-69e4-4406-97be-10e517fd3b40
GB97VJVS88237563390359,619093.8,Checking,2736ab67-74c0-42f2-8c16-5785a87e6a67,ef364353-d49b-4619-837d-790b4859f35f
GB57XAES06826671340966,584354.21,Checking,d41fb280-6928-46eb-b134-b55df05199c4,d41fb280-6928-46eb-b134-b55df05199c4
GB84CNTD25238028318827,555985.98,Savings,ecf797d2-f398-4d8f-9ca2-0c81370713a8,ecf797d2-f398-4d8f-9ca2-0c81370713a8
GB45RKKJ87293452795380,433215.16,Checking,4d6fa434-f8e4-4593-b446-e6122c947e59,3b18f4bb-9489-477f-bd2a-97bc0476ee95
GB04VPSG25866057767599,646898.68,Checking,7d60c5a0-0276-4950-bdd5-910daa154c3a,61e15b1d-9e2b-4082-a8be-91e25ea135e1
GB93NTAX91373877901031,295259.29,Business,924fccda-397c-42bb-905d-75e6393ff187,82ea82da-160a-46e5-8e01-198d3596b883
GB08QCUS92921146553377,201212.93,Business,f30779ea-dbda-4b2a-8239-47c450b3b406,f30779ea-dbda-4b2a-8239-47c450b3b406
GB34HPXT67182240979625,897545.83,Checking,97010f86-6e1f-43b2-96fc-2486569ea9b9,a0d5f5af-fadf-4377-8a95-7ebc49b5303e
GB56LFFS20427482067837,64875.29,Business,84d6892c-9d57-4160-a236-81408fe82a6b,84d6892c-9d57-4160-a236-81408fe82a6b
GB62ZXHO55552373674303,264839.8,Savings,b64bda3d-065d-4431-a3e1-1b7267ce6f06,78163d5f-3f87-46c4-a9d1-1b711b6bc6fb
GB19PBZB61533281032790,827755.24,Checking,545d7d23-3f21-4467-bc7a-316716f05575,545d7d23-3f21-4467-bc7a-316716f05575
GB56KCIZ60139578754827,378562.65,Savings,257ee3ec-a442-4d22-be5c-5781e46e8510,257ee3ec-a442-4d22-be5c-5781e46e8510
GB40WNTE42633953083299,481048.49,Business,6d4e87d6-200d-4c7a-a482-5f4e518f4c11,6d4e87d6-200d-4c7a-a482-5f4e518f4c11
GB77ORJS97672023015600,604005.53,Business,ef648f14-fa4d-436d-a58e-3742c038576e,ef648f14-fa4d-436d-a58e-3742c038576e
GB23QXUK25410678991709,161350.67,Business,671b60ac-c060-41ef-8ec9-a0874d96cb10,9e51df73-b064-4c8e-be91-e49465b19dfd
GB61RKCR73553153003868,569354.77,Savings,057b6697-2d19-4a32-bce6-fb4105fb3936,ef364353-d49b-4619-837d-790b4859f35f
GB24OLCF28676718169406,561502.13,Checking,acc7ae6e-ff20-44d5-9c2f-aa1394103b2c,80412a46-c9af-4a8a-a6e5-b1f10b38203a
GB74QCII55889871911634,542347.28,Checking,26fcaa9e-d31b-4bbc-beff-2bd3f25c1f04,26fcaa9e-d31b-4bbc-beff-2bd3f25c1f04
GB46KBDO58320387292111,557019.32,Business,90c6d0a1-ad42-4670-84c7-59c70b0478b5,b64bda3d-065d-4431-a3e1-1b7267ce6f06
GB28DTUE06648170560503,878120.81,Checking,a528e5d9-5cb7-4bd7-9541-775ed5736b96,a528e5d9-5cb7-4bd7-9541-775ed5736b96
GB54BYSJ59071946175274,743221.6,Business,a201c931-2984-431d-a1ac-6f710bf36598,4cc8e050-e280-44aa-b53b-9bb22ed7f952
GB84RXQB50714446040094,694605.4,Savings,252c28a5-8468-4ef9-a254-963b42b26815,d41fb280-6928-46eb-b134-b55df05199c4
GB81AWWR87932676627156,427748.65,Business,ff922703-a2e0-4a1b-a9e2-8975f8613b1a,ff922703-a2e0-4a1b-a9e2-8975f8613b1a
GB32NIMK78710220964110,936046.15,Checking,de41c797-7ab6-451f-a288-d05f9cf2d5df,de41c797-7ab6-451f-a288-d05f9cf2d5df
GB05OCPE71569173906224,596246.44,Checking,4e04be26-29a0-4e2d-8593-90ff039f090f,05f6a61f-3657-4bc2-bd2b-a420815feeb8
GB68LYJL29246031040575,142086.28,Savings,ebe02685-3f3b-452f-9743-ed31a53879b6,ebe02685-3f3b-452f-9743-ed31a53879b6
GB49DKEP63667717465373,255887.83,Savings,e18cedf4-d666-4608-8fec-9ef3a9c59a05,e18cedf4-d666-4608-8fec-9ef3a9c59a05
GB14YTBC29979167619672,970891.58,Checking,54e058dc-b23a-4026-9a6b-41ffc91f9744,ff922703-a2e0-4a1b-a9e2-8975f8613b1a
GB48TRIJ33294470840511,543023.31,Savings,dac25985-fde2-45c9-80c0-892543766075,84d6892c-9d57-4160-a236-81408fe82a6b
GB94XUPJ47411636135398,497097.49,Savings,b03dd06a-c05e-402d-91a2-bd3b49d690dd,9e51df73-b064-4c8e-be91-e49465b19dfd
GB85ESEV33610217025824,459291.64,Checking,4b9b7bfb-83b9-467d-9e31-bec232f25fcc,4b9b7bfb-83b9-467d-9e31-bec232f25fcc
GB08WMBV12402776791086,973651.87,Business,6b626bc6-21f1-414d-9bba-ba717c91091a,bed3e701-19aa-41ba-a2d9-59a9e31a6afc
GB78TQIO87309304204262,731238.59,Savings,ad204201-1692-40b1-b0b7-62e36bfdcf9c,ad204201-1692-40b1-b0b7-62e36bfdcf9c
GB42ZQAK71620507127457,313228.57,Checking,6c0e9a43-4ce1-475f-80e3-b600bf9b3a89,ff922703-a2e0-4a1b-a9e2-8975f8613b1a
GB08SGDU00022597942211,77322.71,Savings,7738fdac-0aa2-40d7-99a5-701d0b3d417f,7738fdac-0aa2-40d7-99a5-701d0b3d417f
GB11IERC86901127614747,693367.55,Savings,b4dcce1d-dff0-4abe-a79c-f8bec917db50,b4dcce1d-dff0-4abe-a79c-f8bec917db50
GB13MIZG78284505073567,431846.16,Business,64ac882c-66ca-4af7-bea1-847558a2c2b3,64ac882c-66ca-4af7-bea1-847558a2c2b3
GB87OJFS88724138291220,414707.66,Checking,f0b8bfa6-9889-46a0-8632-a09245f4dca7,f0b8bfa6-9889-46a0-8632-a09245f4dca7
GB30WMAT31478074086441,525197.98,Business,08e83a34-6ac7-49b6-9c71-47821ddb3656,08e83a34-6ac7-49b6-9c71-47821ddb3656
GB34NQEC65508816165158,371516.12,Checking,4a64b4b8-fae6-46fc-9a7f-c3a05d60e280,b64bda3d-065d-4431-a3e1-1b7267ce6f06
GB74YQRQ85914480208735,499380.2,Business,3abae182-d97f-4283-b0d8-1f77b6a60bee,7a61caa8-dc4d-43aa-888f-2cc602b60648
GB08DSNC52911720747927,701015.36,Savings,fb427b37-9a88-4ac2-8ef2-3cedc888daba,fb427b37-9a88-4ac2-8ef2-3cedc888daba
GB37XLYU48382965394305,735751.11,Savings,23a3561e-b347-4368-9087-b417d3f4638e,23a3561e-b347-4368-9087-b417d3f4638e
GB29NUJL81636710950716,754361.85,Business,83e96b75-a1ef-4c76-9875-d64dc640aee7,83e96b75-a1ef-4c76-9875-d64dc640aee7
GB78WHLG68507506362723,932656.92,Business,131411b7-53b0-402d-9308-b61c5c92d9a6,e18cedf4-d666-4608-8fec-9ef3a9c59a05
GB54RQSE23116324852135,783438.68,Savings,279b4da3-04f1-4d8b-b62b-4b72eeb75d1a,279b4da3-04f1-4d8b-b62b-4b72eeb75d1a
GB89ZRSD34367569651274,275938.98,Business,a905aab0-3898-4b16-8858-a588e2b3117d,a905aab0-3898-4b16-8858-a588e2b3117d
GB63MXFO69641626129264,264992.26,Business,9cf722c8-0e83-44a8-b714-cddab55ae708,9cf722c8-0e83-44a8-b714-cddab55ae708
GB89QBFL78193061759924,455808.62,Checking,26200ee7-9ef8-431e-962b-cdfa74ac8b5d,d41fb280-6928-46eb-b134-b55df05199c4
GB68MBQH15240029538276,230805.13,Checking,19ac935c-cbbd-4f14-9735-7cfb429b6bf5,19ac935c-cbbd-4f14-9735-7cfb429b6bf5
GB26SSCL41967605414784,369076.08,Business,2daa35c3-154e-4f86-9b77-c3dc8fc59e6e,3b18f4bb-9489-477f-bd2a-97bc0476ee95
GB93FHVR56371943484441,997447.59,Checking,bcd97ffa-5155-4641-ba41-c192a4a8ee30,bcd97ffa-5155-4641-ba41-c192a4a8ee30
GB54JTQD92957820105301,878112.73,Business,ccfabf0f-989c-44e5-b5a2-c011b48b5543,f52a0cba-9adb-4429-9182-96feb255d95c
GB13HISW25224272692980,500478.23,Savings,612426f2-4bbf-4fc9-af7d-95943b71469a,612426f2-4bbf-4fc9-af7d-95943b71469a
GB03NVSO67364101644544,945104.2,Business,81f08592-2038-48b0-86ef-36ec108f560a,81f08592-2038-48b0-86ef-36ec108f560a
GB24FCUV21565235191303,384381.93,Business,f7c40bd3-4ddc-4e30-aa58-5618b8c6c282,f7c40bd3-4ddc-4e30-aa58-5618b8c6c282
GB49FWVB01147840100969,397236.81,Checking,16051926-a62c-4081-9d6e-5e689899d72b,acd578ee-ef61-48b8-97de-f010d893980a
GB16GXBN83505833960183,116150.68,Checking,38dc7b74-2179-4a65-9dcb-10578ca70dec,38dc7b74-2179-4a65-9dcb-10578ca70dec
GB59EQTD57282573834650,975097.62,Savings,1a91e930-5353-442f-907b-02a735299cc1,05f6a61f-3657-4bc2-bd2b-a420815feeb8
GB63DNAO92526641715670,772708.61,Savings,fb06036b-32f3-43fd-aca5-3df0df35222b,257ee3ec-a442-4d22-be5c-5781e46e8510
GB76YMMS54972960185013,304498.95,Savings,c65da6e7-d958-4d0a-a5f2-f6c94d803d13,3b18f4bb-9489-477f-bd2a-97bc0476ee95
GB54HGVD11380770874138,950947.41,Business,803ed951-d9cf-439f-89ce-e7084b7eb6d7,803ed951-d9cf-439f-89ce-e7084b7eb6d7
GB28FUAC16294304661682,659519.16,Checking,5a656e33-f530-45b6-9b92-5045ed4af420,5a656e33-f530-45b6-9b92-5045ed4af420
GB81FYGB01486251230846,312292.25,Checking,476f146b-c8f6-4cde-89e8-2d9badb37a64,476f146b-c8f6-4cde-89e8-2d9badb37a64
GB87SFKP43308274641512,723213.73,Savings,c4569d4b-8d7c-48c8-9b80-193f1da7ac54,6c0e9a43-4ce1-475f-80e3-b600bf9b3a89
GB78STXC93132072558651,492832.24,Savings,9a054f86-2e2f-46ed-9803-4193895c8117,fb427b37-9a88-4ac2-8ef2-3cedc888daba
GB23WIUF62049391432633,619966.59,Checking,375bff1e-8ddc-42bf-a30b-ef18542b24d1,375bff1e-8ddc-42bf-a30b-ef18542b24d1
GB25INSX55583196538919,438681.73,Checking,83fe6441-a5cd-43f6-8653-0f4a41aeb6e7,83fe6441-a5cd-43f6-8653-0f4a41aeb6e7
GB71VWKL69747271148059,345550.73,Business,c0783fa5-cc64-4dac-ac69-cda964bb6ce0,c0783fa5-cc64-4dac-ac69-cda964bb6ce0
GB44TJFN43964081448931,179679.59,Checking,9a375593-ff30-4cef-bb31-05d94dd1aee4,cae1704e-2307-4740-a0d0-87e24d9c89ad
GB22FSXZ87528969091318,746233.45,Savings,3a5e692c-4b9c-4b4d-bed1-121fab60d728,3a5e692c-4b9c-4b4d-bed1-121fab60d728
GB97MBNJ12628382047915,649502.48,Savings,cbe413c5-c6fb-4f6d-af06-55d9c61d8322,050c09eb-69e4-4406-97be-10e517fd3b40
GB53UWIJ71093167225331,585290.27,Checking,dab1cc68-c709-47ea-9312-b9875f6ecd39,dab1cc68-c709-47ea-9312-b9875f6ecd39
GB92SKUE14087022950909,683069.35,Checking,fa10e6da-03b7-4333-9210-20c6da66035e,7d60c5a0-0276-4950-bdd5-910daa154c3a
GB04GRMI19030115012277,530578.62,Business,18729712-6987-4201-b5da-a844fe4f4a9e,6d4e87d6-200d-4c7a-a482-5f4e518f4c11
GB74LYSI52085511743121,814568.08,Business,d8b7067a-7e0f-41a3-b6f0-a45bdfca1945,d8b7067a-7e0f-41a3-b6f0-a45bdfca1945
GB93LPFN38839323516487,398501.79,Savings,e3c12851-664b-4eb7-ac28-003e9e00b583,803ed951-d9cf-439f-89ce-e7084b7eb6d7
GB35PPGR54447726457308,676994.99,Checking,d55b3055-7272-42e0-8951-ee4b308b7338,d55b3055-7272-42e0-8951-ee4b308b7338
GB07CBRD34462419518801,420596.73,Checking,eadec10b-2968-44f5-8121-da070c6a672f,18729712-6987-4201-b5da-a844fe4f4a9e
GB43LPFC95807642886283,275420.81,Savings,bd059369-ee1a-49c8-a77a-b1aa91abb4ba,bd059369-ee1a-49c8-a77a-b1aa91abb4ba
GB31WSIU44053690739586,280928.94,Savings,e0bf9df1-8509-4972-a760-26afd0dff61f,a528e5d9-5cb7-4bd7-9541-775ed5736b96
GB23CQNF42746919534407,152553.48,Business,fdf9131a-aca0-4922-84de-f56cdf8eadb7,fdf9131a-aca0-4922-84de-f56cdf8eadb7
GB02KUNG06723824736528,992873.43,Checking,98859601-dbbc-4e60-b67e-52074b17a3ad,98859601-dbbc-4e60-b67e-52074b17a3ad
GB35IHDO28862896739266,29659.57,Savings,0070c057-5d21-43d8-9ab0-c36642abe3e0,0070c057-5d21-43d8-9ab0-c36642abe3e0
GB45GQBP35389489144326,568199.26,Savings,755626e9-e2f2-40bf-b710-d422ccdb6c53,755626e9-e2f2-40bf-b710-d422ccdb6c53
GB20JIZQ97831737325223,255238.02,Checking,c152c91a-f2b8-4343-be09-7f6816474291,78163d5f-3f87-46c4-a9d1-1b711b6bc6fb
GB42VUDL77983820348173,469712.91,Savings,787e1bb4-3764-4565-9456-af017af1fbdb,7d60c5a0-0276-4950-bdd5-910daa154c3a
GB85VBXG98379958824819,447852.85,Business,fe7b260b-d4e2-450e-a1fd-340ebb85e364,cbe413c5-c6fb-4f6d-af06-55d9c61d8322
GB77YCRE19690141253815,602859.25,Business,5433f06a-62c9-4333-95b8-e87d98ac5da0,5433f06a-62c9-4333-95b8-e87d98ac5da0
GB15ASRQ43873540779919,69953.36,Business,5b3b2790-158b-4ae9-8a03-0a03ec661919,2daa35c3-154e-4f86-9b77-c3dc8fc59e6e
GB50SSHP65828535288005,5696.6,Savings,ebf8a6a9-c50e-434b-8cf0-34ba9f699cdc,ebf8a6a9-c50e-434b-8cf0-34ba9f699cdc
GB20FQDA42613947269330,840098.21,Checking,3a7e5959-80f5-4754-b41a-465e0dda88c8,3a7e5959-80f5-4754-b41a-465e0dda88c8
GB09DXXK43584031511199,221886.18,Checking,4b05f0df-85b1-4ebc-854e-bd7f001a4527,4b05f0df-85b1-4ebc-854e-bd7f001a4527
GB71MNOM20313833093824,751974.57,Savings,fe4f52f3-0552-40f1-83ac-080f11e85893,fe4f52f3-0552-40f1-83ac-080f11e85893
GB65FQMR26929451962507,913637.26,Savings,9bf39ecc-f5ab-4ccc-b717-5955ba802c37,9bf39ecc-f5ab-4ccc-b717-5955ba802c37
GB65MCAE00099557192829,486195.8,Savings,0643b5a0-f341-4381-921f-3817f416937b,787e1bb4-3764-4565-9456-af017af1fbdb
GB27ILHF34863876370986,583822.33,Savings,dc98b603-e0f7-4afe-b348-10a3ba3662b3,dc98b603-e0f7-4afe-b348-10a3ba3662b3
GB89CAHT97959357920665,693350.58,Checking,7715a7d1-8c89-49fa-a896-e2cf0ec52a4e,375c8345-79c8-43ea-8e32-63ba3236a273
GB95SWBF42648750832406,850669.18,Savings,994d9c98-1b45-4057-826a-9275c597efc5,acc7ae6e-ff20-44d5-9c2f-aa1394103b2c
GB98SYZG47971656806516,398014.33,Checking,3209c030-6ff3-406d-8faa-2cf4f860d5aa,3209c030-6ff3-406d-8faa-2cf4f860d5aa
GB91RRVL49315889414961,747597.16,Business,f71dccd7-1afb-4673-bf1a-114a6312d23f,766b153f-4e19-49ff-ada9-e8e9b8f1a8e1
GB33UFXH69432516453851,258391.38,Business,d3375db0-8f12-42a8-b39a-8ee1d3295550,fa10e6da-03b7-4333-9210-20c6da66035e
GB09LPRR30611579261815,401609.81,Checking,4c2c46f9-11b8-4bb9-9b68-15d3f3c23217,4c2c46f9-11b8-4bb9-9b68-15d3f3c23217
GB02ZZHJ24127956872639,935780.65,Checking,976b4577-cda5-40b5-b924-ae7d30e18897,f0b8bfa6-9889-46a0-8632-a09245f4dca7
GB53HYRM33797464246158,797295.85,Checking,b47040e4-c81b-43fb-88dd-84d79f194e72,7738fdac-0aa2-40d7-99a5-701d0b3d417f
GB63MGJY18118221424039,857579.3,Checking,3b6bf8ce-1930-44fc-ac3f-5f42a2a16cb7,3b6bf8ce-1930-44fc-ac3f-5f42a2a16cb7
GB94KBKO80839646415521,839571.71,Business,81043545-754a-4c46-a4a0-a5898940ae22,7d60c5a0-0276-4950-bdd5-910daa154c3a
GB07XSVV90794971333950,537018.25,Business,999dccab-b04d-4405-88a1-f946b29a99de,999dccab-b04d-4405-88a1-f946b29a99de
GB89LINW86251445904539,517248.39,Savings,738cb483-c1b5-4823-9c7f-5a1835093f0b,16751fff-e171-49b5-90d5-e4c87cc857b0
GB42IFFU02250629990808,347142.82,Business,a4d93020-d5e4-4d8d-83ad-8f0a667ef43f,7ef1fa33-36ca-46c3-8b50-a147f13e343e
GB57NVWK71947636603152,27384.26,Business,e64fde85-5fe3-4bec-9c72-3d30d12547ee,61e15b1d-9e2b-4082-a8be-91e25ea135e1
GB86OZOF77749816362519,777009.44,Business,9a866f90-212c-4059-ac8e-ae01cd20486f,486b142a-2547-403e-a823-011a1dd79f1a
GB82PDYD31800916792508,969355.99,Business,548f1e31-d190-4438-8240-cd1dc8a47c0b,548f1e31-d190-4438-8240-cd1dc8a47c0b
GB55EDDP20158354375242,474013.06,Checking,fee31519-4ad2-448b-b72e-280a3a559015,57e9d29b-0608-4fb6-bc1f-9bc9894a2b3c
GB35JACM17010567902351,76186.71,Checking,fe9facb4-1a13-4846-9e07-24292c53d972,8f80272b-d4e0-492a-8871-3cf691148481
GB02EXEI69788867347868,995012.29,Business,4223fba7-3039-48a4-93dd-44e2cbd53fab,4223fba7-3039-48a4-93dd-44e2cbd53fab
GB21IKRC62744033138982,105645.09,Savings,04bc7867-ee8b-41ae-acd5-8bcbae296e1e,04bc7867-ee8b-41ae-acd5-8bcbae296e1e
GB45AWMU26942726499063,854608.01,Checking,59ddedc9-d54a-42b6-afdc-89e40623168f,4a64b4b8-fae6-46fc-9a7f-c3a05d60e280
GB52DKGX23075832864325,734699.98,Business,132e1e08-8072-4209-8a96-efebdec49e2e,132e1e08-8072-4209-8a96-efebdec49e2e
GB29DLGS17175238808692,472234.15,Savings,f76003de-a53f-467f-a249-1f80b52ebad2,f76003de-a53f-467f-a249-1f80b52ebad2
GB25ZJKC16677690508278,327055.86,Checking,54bdd261-a246-4391-82fe-168a5a4bade9,54bdd261-a246-4391-82fe-168a5a4bade9
GB06ZALA87077107635564,148268.11,Savings,317b3d15-77c3-410a-aee9-9b5d34e7d7a6,317b3d15-77c3-410a-aee9-9b5d34e7d7a6
GB40LMHL75145241100688,498162.51,Checking,818096a8-dfd0-44d2-8891-f974dc22114d,dab1cc68-c709-47ea-9312-b9875f6ecd39
GB28SASX83367268305739,900520.31,Business,4704de1e-6416-4720-84e3-9c36f0647960,4223fba7-3039-48a4-93dd-44e2cbd53fab
GB28BWPN89993166717103,836999.93,Savings,d11c1801-8db6-41da-872f-05d223b6d1a4,4a64b4b8-fae6-46fc-9a7f-c3a05d60e280
GB57ZBLN21591963040479,820519.91,Savings,80001c7b-665e-451d-90cd-404a083e2ac0,81043545-754a-4c46-a4a0-a5898940ae22
GB83NSCL72875097769208,236123.54,Checking,3c154050-13a5-4a54-8d44-311c43af01a2,16051926-a62c-4081-9d6e-5e689899d72b
GB47MYIA77768266371604,418698.53,Savings,df2e746e-a90f-4c23-989f-758f02282773,54e058dc-b23a-4026-9a6b-41ffc91f9744
GB02PLNI48538727151870,879728.26,Savings,98a57327-6737-45bf-b8dc-286879ede407,98a57327-6737-45bf-b8dc-286879ede407
GB97DSHG51839783483248,277127.37,Checking,ee4b42c3-9f59-4707-a617-394be6b0fdb0,ee4b42c3-9f59-4707-a617-394be6b0fdb0
GB36VGWC83891123600460,829120.2,Business,f8304138-f36b-4c6d-84c7-ee9ad8a18bb6,976b4577-cda5-40b5-b924-ae7d30e18897
GB90IKVL17974498943972,142933.5,Checking,883e0b04-a02d-4f30-b69a-8683c0e86590,ef648f14-fa4d-436d-a58e-3742c038576e
GB87QSGT77372991224937,925705.65,Business,eca3c767-c252-4fe4-bb44-6b4b30bbb28d,54e058dc-b23a-4026-9a6b-41ffc91f9744
GB29FUUM45346714396995,432515.84,Savings,393ff266-636f-4ef6-afea-790249cebe26,393ff266-636f-4ef6-afea-790249cebe26
GB86LJYL32490456655018,930853.19,Savings,5c5cfa4e-4ac4-46ee-9e8f-7e47f69e12b0,5c5cfa4e-4ac4-46ee-9e8f-7e47f69e12b0
GB11VWBJ04161801359457,287557.27,Business,5d4c0d89-953b-4d66-a436-cc45c5442042,1a91e930-5353-442f-907b-02a735299cc1
GB44RKPJ52931188088627,421558.59,Checking,73af3b8b-dc59-41b4-aea5-970eb7699165,3b6bf8ce-1930-44fc-ac3f-5f42a2a16cb7
GB04NFTA64462367280664,350303.57,Checking,d473042f-9e27-4ecb-8246-45778f25cf3c,d473042f-9e27-4ecb-8246-45778f25cf3c
GB33VERM03897610213013,549219.34,Business,0165b61b-9f7b-4e0d-8d33-31b2ed663569,0165b61b-9f7b-4e0d-8d33-31b2ed663569
GB09EGOV70055694130042,552162.01,Checking,3f609811-65a8-4d14-a01f-3530b5e811bf,d41fb280-6928-46eb-b134-b55df05199c4
GB71QWMU68678999001844,542521.69,Checking,0166fde4-d18c-4da0-8c00-3b6ff2bec244,0166fde4-d18c-4da0-8c00-3b6ff2bec244
GB43SFRY17919741660914,259410.15,Checking,b13dd021-e4e6-444d-9e7c-dec37cd472a2,b13dd021-e4e6-444d-9e7c-dec37cd472a2
GB67IGYC78130262203961,682202.87,Savings,d0478c4b-6346-4bf1-bd3e-bd344fb3e7f2,5d4c0d89-953b-4d66-a436-cc45c5442042
GB26JUAK81994600530415,74347.91,Checking,34e6250f-414d-40f7-8701-52e90a3dfc13,34e6250f-414d-40f7-8701-52e90a3dfc13
GB13JAEM57409691818040,384200.92,Business,c22c91fb-06d7-4da2-9420-6ea07b7b651c,c22c91fb-06d7-4da2-9420-6ea07b7b651c
GB94GEQL36073258719736,896472.66,Checking,690e8ee9-81bc-460b-bed3-316d199dd87e,690e8ee9-81bc-460b-bed3-316d199dd87e
GB28VAVM64547204809009,550956.01,Savings,481061ee-972a-453b-80b8-a08f98480193,481061ee-972a-453b-80b8-a08f98480193
GB44JSCC46112689819573,374252.1,Checking,16f65663-91fb-4d06-a818-5298d0266cc8,16f65663-91fb-4d06-a818-5298d0266cc8
