FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB96XSOZ57134872654698,438849.04,Checking,87006619-13b3-46d7-bafb-edad3d043744,9804ddc3-b894-42a4-8cdf-d97788f0200d
GB15KWYK99548587671238,330825.72,Business,cdae3d27-4115-4f66-9a3c-0df915eb1ff2,cdae3d27-4115-4f66-9a3c-0df915eb1ff2
GB06UPYN01210007197234,873709.49,Checking,e563fe65-f484-4fd9-901d-3573ad79b705,e563fe65-f484-4fd9-901d-3573ad79b705
GB85CVOZ48758045210846,36394.75,Checking,0bcd4aa5-f688-4970-a5e8-66284c8a0882,0bcd4aa5-f688-4970-a5e8-66284c8a0882
GB72GQGF37625755926482,784730.7,Business,fdb5fdf4-2651-4748-be96-e4e6e9d99a22,fdb5fdf4-2651-4748-be96-e4e6e9d99a22
GB98WFIY49137954839186,753434.18,Checking,a7b0b348-26dc-4efc-9124-008f565f8a95,a7b0b348-26dc-4efc-9124-008f565f8a95
GB81PJOJ32508631766993,614339.08,Checking,e0134fa0-223c-4d18-aece-3ce84b8bb361,e563fe65-f484-4fd9-901d-3573ad79b705
GB14WZOF14764910521443,541622.95,Checking,da74463f-170d-4116-893a-82b96de8ce76,da74463f-170d-4116-893a-82b96de8ce76
GB14QKOV69972200529873,541316.63,Checking,71da04a0-09c1-4180-9f76-4eb407d57cd9,e91f09bd-f263-4ff7-a18c-618ebf0afec6
GB70OEQM53682665068029,182729.89,Business,92411195-04b5-433b-a849-c81dc1503a52,853f3b2d-d941-4c12-95b5-2f2795412b2d
GB83UIOU87763894877945,146007.74,Business,48667084-8597-496b-98cb-9e85d5c5993a,da74463f-170d-4116-893a-82b96de8ce76
GB53LQPP51913575235113,578938.07,Savings,6229a252-bb1b-4cbd-a901-b7ecb04e9089,6229a252-bb1b-4cbd-a901-b7ecb04e9089
GB35SXZL46141123958775,470738.14,Checking,8c5288ab-d3b5-4d94-b7f5-6c97223db4e6,c5891cbb-6578-4636-bfc8-4b3d78808d4e
GB59HPGI87980527482920,539301.29,Checking,fa96a429-54cb-4a38-875f-b5f934123319,cf850b88-d2ba-4c26-a633-2d24cf2a4bde
GB04JKZB16530537665621,127748.93,Business,0b63cf70-360f-4833-b432-3f888cf4ee28,0b63cf70-360f-4833-b432-3f888cf4ee28
GB40LLJT39427948000214,610679.05,Savings,11cdee46-e180-4db1-8030-70962f5d4aea,11cdee46-e180-4db1-8030-70962f5d4aea
GB58MGBV58713114765992,168419.23,Business,e5b5e010-4d96-427f-8917-21370857fc82,e5b5e010-4d96-427f-8917-21370857fc82
GB97IKBR08795747672108,814221.87,Business,a2202ef7-8329-436f-abfc-f41807f7cadc,a2202ef7-8329-436f-abfc-f41807f7cadc
GB42GXOR50826565868399,232081.85,Savings,331932b9-2115-42da-a0bb-5149977f50c9,331932b9-2115-42da-a0bb-5149977f50c9
GB32MLNZ86872057992980,906224.89,Business,d13ad81e-5855-44f3-afc1-9c641675c76e,d13ad81e-5855-44f3-afc1-9c641675c76e
GB40SFLM46461387339948,371894.44,Checking,cff01fcd-f94b-4789-b9f8-5482c22fcac4,87d77137-0c66-4473-909e-5ff8855deb97
GB52XVBU40840877246848,131598.06,Checking,11f45227-c529-4851-abc4-bb6b501c0b86,11f45227-c529-4851-abc4-bb6b501c0b86
GB52AEYO52591573089242,88897.76,Business,cc6abbb4-5b04-4032-93ab-b770ec054dd8,7d74575a-29da-40bc-8cab-a75c1f1b277d
GB50VENA18078032167538,348072.93,Savings,2e478bbf-bd65-4d8e-bddd-5993a648bd24,2e478bbf-bd65-4d8e-bddd-5993a648bd24
GB38YJMK03319727020618,20776.07,Savings,e83de421-2e94-403f-9794-86970d6153aa,8c5288ab-d3b5-4d94-b7f5-6c97223db4e6
GB85IVOX80381399118278,241569.76,Checking,b0603da8-48a6-482a-a1ca-361c85c67e1b,c5891cbb-6578-4636-bfc8-4b3d78808d4e
GB32IUSV01585990822110,801747.47,Business,d1dcee75-464f-434b-a3c1-e728a5b88de8,11cdee46-e180-4db1-8030-70962f5d4aea
GB32LPDM57930758338528,455640.67,Checking,f894a9f2-467b-4ee1-b47b-5f997fd031d5,92411195-04b5-433b-a849-c81dc1503a52
GB05YLXQ56617975743576,978625.63,Business,3f8fcb91-bbbb-4895-b591-610c75753c60,a2202ef7-8329-436f-abfc-f41807f7cadc
GB53TMEA63904413068655,79844.63,Checking,db119554-6f3c-4a3b-a475-e00b73b689ac,da74463f-170d-4116-893a-82b96de8ce76
GB62UJQY97867438630288,948741.35,Business,5a55614d-6a1b-4cc1-9034-a94820d269c2,7d74575a-29da-40bc-8cab-a75c1f1b277d
GB27BVRH65242299504449,918602.79,Savings,48362caa-d633-4779-b8dd-4198eedd9bc2,92411195-04b5-433b-a849-c81dc1503a52
GB63HUCZ76062662844905,883616.79,Savings,a07525bf-7002-4427-a8c3-8e9f7954316b,e83ba2b0-9f63-45a8-996f-1cfc42584b78
GB73PUXZ04774941962332,589090.27,Business,bc730177-74f5-4714-81d2-a5a19e3104ed,cc6abbb4-5b04-4032-93ab-b770ec054dd8
GB24FJQQ47113092906940,555568.45,Checking,5bb62ede-c6b2-46bc-bca5-94dcc66fba88,5bb62ede-c6b2-46bc-bca5-94dcc66fba88
GB89ZOFI78118939208172,101708.51,Savings,a672f138-d12d-446f-8950-65087c2b9fbd,853f3b2d-d941-4c12-95b5-2f2795412b2d
GB57MVVA00304487540035,747264.89,Savings,430cb8aa-3afa-4167-99af-da7bc2a15025,430cb8aa-3afa-4167-99af-da7bc2a15025
GB22YKHN18996457550115,490208.93,Checking,ebeb636a-a36d-4d49-9c88-b178c8731462,ebeb636a-a36d-4d49-9c88-b178c8731462
GB46BQDV49898809226807,779512.41,Checking,e518735e-55f0-4024-b6ab-82bc634c923c,e518735e-55f0-4024-b6ab-82bc634c923c
GB16ZEEU29415971505385,967828.48,Checking,8213c065-8205-4c45-b9a9-b29a9bd443c2,8213c065-8205-4c45-b9a9-b29a9bd443c2
GB85ZOBB99060051525343,17785.49,Checking,0018b628-d0c2-4b74-b225-bb9499703030,0018b628-d0c2-4b74-b225-bb9499703030
GB42HBJB39616035019763,484052.04,Checking,89913b38-451e-4dda-a1f8-c31dc36b9891,e83de421-2e94-403f-9794-86970d6153aa
GB15AZJB25516984908901,832614.43,Business,1b7d018d-4c05-4c1b-bfaa-8a1b9f3901f8,68b24c2d-e4e2-4927-8916-af148b37b4df
GB05CGFD65139600336083,945553.96,Checking,8f5a3ee2-ac75-43d1-ac93-45a25cbbd5de,8f5a3ee2-ac75-43d1-ac93-45a25cbbd5de
GB25RIQJ89522073258185,824864.94,Savings,7b7e270a-9dd4-4432-999b-ec3afa4fab27,7b7e270a-9dd4-4432-999b-ec3afa4fab27
GB28JVSS74122376313275,403732.18,Checking,b7f24a9c-d40e-467f-aed2-3655ff1fdea9,b7f24a9c-d40e-467f-aed2-3655ff1fdea9
GB69YUUU21957185951482,162012.74,Business,a6a08651-15a9-449a-9c10-908108f74011,0b63cf70-360f-4833-b432-3f888cf4ee28
GB54GWWQ97978498295737,971743.5,Checking,9a72b33e-7c4d-413c-8fc8-74007124a770,a6a08651-15a9-449a-9c10-908108f74011
GB09IUIW21575223260267,286446.8,Checking,94428c25-6fea-416b-9430-8d924f605c5f,a2202ef7-8329-436f-abfc-f41807f7cadc
GB67UNNB71534012114305,306537.77,Savings,a84b92be-780d-4e08-aa0f-3efd42fb68e5,e5b5e010-4d96-427f-8917-21370857fc82
GB49FATL15326322505481,348489.38,Business,bf3377f5-7b83-4b9d-abcf-209edf725a3b,bf3377f5-7b83-4b9d-abcf-209edf725a3b
GB61KVKQ30003574847901,344985.64,Checking,8f8c8d65-be78-40fa-860a-e9e97144b000,8f8c8d65-be78-40fa-860a-e9e97144b000
GB61HLDZ94051613154964,804483.49,Checking,303b211d-ff48-4889-a8ce-84fb0267f11f,430cb8aa-3afa-4167-99af-da7bc2a15025
GB20OMDP62741865242592,420694.43,Business,41819a9c-fbd4-407a-898e-29e64669a7f1,41819a9c-fbd4-407a-898e-29e64669a7f1
GB30KVWN87095786688538,257712.93,Checking,2a880df7-8dfa-4681-bdf9-647244600ba4,68b24c2d-e4e2-4927-8916-af148b37b4df
GB94CYGY32001286434406,36976.98,Checking,883e23d1-0f81-4f08-be4c-44a0818c1ac4,883e23d1-0f81-4f08-be4c-44a0818c1ac4
GB87QSOL44824096846412,586273.95,Savings,0142bfe2-1019-45c6-8ccd-611428cf2265,5bb62ede-c6b2-46bc-bca5-94dcc66fba88
GB30OVJO76916043264208,794903.0,Business,5d43ac51-d49d-4cfd-a0e3-85ba472cd3ef,9804ddc3-b894-42a4-8cdf-d97788f0200d
GB53MCAZ07485188456723,663448.08,Savings,4123ab47-473d-4b5d-8ae0-dd0fb9418e3e,2e478bbf-bd65-4d8e-bddd-5993a648bd24
GB78CSGL29735640906341,959051.35,Business,6db77146-0fe3-4fd7-9a86-58239a3b465d,6db77146-0fe3-4fd7-9a86-58239a3b465d
GB91PGLZ93715566028257,418838.85,Savings,3569d076-a124-4568-8e72-90e6903a0e69,3569d076-a124-4568-8e72-90e6903a0e69
GB56UXSL98083322743940,686796.91,Savings,a13a0822-2857-4e9b-9b3b-5fee4484d1b0,a13a0822-2857-4e9b-9b3b-5fee4484d1b0
GB92WUJB52681801914520,521727.64,Checking,623d0c46-87cf-41df-8012-2d648884fb28,303b211d-ff48-4889-a8ce-84fb0267f11f
GB51KCEO49552253039924,783956.38,Business,a46b9659-2439-40f3-a3fa-01dcee99bbaa,e0134fa0-223c-4d18-aece-3ce84b8bb361
GB38KPNV23609615654474,284701.16,Savings,94ea2588-691b-4b0d-a0bf-65d95d7b95e6,94ea2588-691b-4b0d-a0bf-65d95d7b95e6
GB65WBJB50500375068340,761713.15,Savings,bc314264-38c5-415e-bfa4-dea8c1d53895,e518735e-55f0-4024-b6ab-82bc634c923c
GB03LIAE12683174685150,814427.55,Business,f94b771b-1781-438e-9d68-7c89a6be48cf,9751090d-b90e-4d29-8a0c-81f8b578e458
GB95CADE16846352719913,771798.78,Checking,8c4ef9d0-406f-4524-a052-a2a53f258031,8c4ef9d0-406f-4524-a052-a2a53f258031
GB11CMKY04819041806960,980249.28,Checking,d3c27fc3-338d-490a-8bdf-3424d00c83a0,d3c27fc3-338d-490a-8bdf-3424d00c83a0
GB57PLAR08399991713989,397014.65,Checking,320d001d-9888-4907-bf9c-b94e985b3955,e83de421-2e94-403f-9794-86970d6153aa
GB71JPGC46321980533804,434114.37,Savings,edf42f8a-c41b-48fc-aba2-aea10ba74737,edf42f8a-c41b-48fc-aba2-aea10ba74737
GB97BYBX88711495983235,353347.57,Checking,b834dfd0-e43f-4abc-a1b5-228898bce262,0b63cf70-360f-4833-b432-3f888cf4ee28
GB77DPZV61629438075387,872752.55,Savings,ed97d790-66fc-4eec-8045-f557345e5f7f,5bb62ede-c6b2-46bc-bca5-94dcc66fba88
GB30TYLD28085108610124,641120.08,Savings,11cd3e5b-67bb-4ea3-b2f8-7544729777b5,11cd3e5b-67bb-4ea3-b2f8-7544729777b5
GB70BRKP92395867654328,312113.39,Business,d025236b-a261-4c6b-b7c1-61487ce3e984,d025236b-a261-4c6b-b7c1-61487ce3e984
GB80SOUG93544990643915,250944.47,Checking,beff6594-d788-474d-88a1-11bf90ad5b28,5a55614d-6a1b-4cc1-9034-a94820d269c2
GB69LDHH91515600543124,845662.28,Business,12bc1f78-4df8-464d-9b19-6da267a0d353,12bc1f78-4df8-464d-9b19-6da267a0d353
GB84YDBP81714674147141,660514.24,Business,513bf6ac-94fe-4bcb-b79f-539b1c3b7009,bc730177-74f5-4714-81d2-a5a19e3104ed
GB79KNEW16409444634855,169239.29,Business,35ec420a-fbd1-4374-a9ee-5fb609a46aa8,35ec420a-fbd1-4374-a9ee-5fb609a46aa8
