FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB58AZHY10286262971762,245296.36,Savings,59c82f70-d1fe-4a3b-b530-e08778a29d72,59c82f70-d1fe-4a3b-b530-e08778a29d72
GB69OLQU39453552458001,632176.78,Checking,8757336b-7048-44ec-9cf6-c191455fd194,8757336b-7048-44ec-9cf6-c191455fd194
GB45EWUB42840602450493,622423.03,Savings,cfb9f1ed-9a7a-4cc9-aadc-48a2e36c2db5,707ffa10-232e-43a4-82c0-7aae6c9be2e3
GB25TMHI79251890139346,9692.65,Business,f3b69fb1-152a-41fa-884a-51a537b6681f,f3b69fb1-152a-41fa-884a-51a537b6681f
GB91MPOI59080726215364,64866.74,Checking,ed943f96-2314-403f-8788-5d900f70aa13,a7cf5061-4c8b-4138-917a-23fba73458ae
GB46KRPB49580614734535,442726.97,Checking,93c06642-5352-412b-969b-77e7c11f2428,7ae53f5a-04c3-4a1d-8357-491573ec415e
GB84VSXF89257292546712,462234.56,Checking,f59f95ee-01f6-4d23-95fd-9b4b88d15cd6,f59f95ee-01f6-4d23-95fd-9b4b88d15cd6
GB13TSOG57906729596983,884274.92,Business,bdedaab0-fea6-4d6e-b0f5-5f1ad1f121da,30ba3f19-c829-43bb-8e98-550053b1b376
GB61HXAG19912919582829,286635.03,Savings,94be2a45-8c57-440a-9bb5-f88f757bdfd8,f3b69fb1-152a-41fa-884a-51a537b6681f
GB97ALCN92742696439902,727710.3,Business,d5425f91-9edd-4e64-827e-4c74fdd7da79,2ff7a503-056f-49d9-b0f3-62e06b52e8c4
GB48VZHM55578293512994,29679.9,Checking,385d2a0c-5d51-4763-8203-38048ce27d18,385d2a0c-5d51-4763-8203-38048ce27d18
GB65BMVI95659901210142,128109.53,Checking,d8743824-fd95-4052-9911-46a0af68b1aa,bdedaab0-fea6-4d6e-b0f5-5f1ad1f121da
GB07EGNX31342606044674,454762.59,Savings,23b357b2-f683-4773-845e-1a70cd551f55,f3b69fb1-152a-41fa-884a-51a537b6681f
GB08OGPT56741432399004,934291.04,Savings,3806cbf8-43ce-4330-b3a3-c623f1c7414a,3806cbf8-43ce-4330-b3a3-c623f1c7414a
GB05DZVD84345605529714,785511.18,Checking,0437a938-3217-4892-9354-c4a48120f995,857f1d2a-84ec-4d75-8de9-f6e8881a449a
GB74CECD11316884565652,720372.26,Checking,fd1661e9-5fcd-4b06-9232-007d69f8dd60,fd1661e9-5fcd-4b06-9232-007d69f8dd60
GB12HKRC86897529821703,530378.46,Business,c5386300-c1d5-425b-a9d7-20a695c3ae2b,c5386300-c1d5-425b-a9d7-20a695c3ae2b
GB06PXLO67930125331283,413804.54,Checking,637ae86d-9840-4fde-893d-901bd3f2eb0c,857f1d2a-84ec-4d75-8de9-f6e8881a449a
GB62RJCE68864432175533,352958.22,Checking,21487220-4dfd-45b8-90ed-7715edbf6a53,a29ae6d1-08ac-45c2-ae5a-e55dcc5214ce
GB39JBAO00418115550929,394020.42,Savings,dc092d9d-6954-42cf-84e0-ad90d038fdcc,dc092d9d-6954-42cf-84e0-ad90d038fdcc
GB86BMJQ02520068937829,409081.07,Savings,aae2ebdb-30a9-4e37-aed1-18f6596d0720,aae2ebdb-30a9-4e37-aed1-18f6596d0720
GB93LWOU74724965562082,256507.21,Checking,26eb1de9-981d-4d34-8c8b-e91063117420,cfb9f1ed-9a7a-4cc9-aadc-48a2e36c2db5
GB87EVMN51629896456232,795982.33,Business,b2c55a13-b2f4-4500-9a6c-58db00295d43,ed943f96-2314-403f-8788-5d900f70aa13
GB51ZKLQ01405109168852,594163.23,Business,74cc8ff3-83dc-4557-bac3-774c37cf33c9,cfccdd63-97f7-4d4d-8f75-044e85d8f797
GB20HVLF83435353685330,758474.15,Business,e43fc26d-70c3-4a66-95c6-99bacc155d13,e43fc26d-70c3-4a66-95c6-99bacc155d13
GB70LEKS02324555746661,905682.39,Checking,0b1cc7a9-9d66-4166-9173-9d04787f3056,93c06642-5352-412b-969b-77e7c11f2428
GB28UFHK57699486445845,677684.43,Savings,fe04d834-d42e-4263-84b8-14467f6ae168,fe04d834-d42e-4263-84b8-14467f6ae168
GB77YRDX75745073710160,897603.84,Business,4942d7b4-74b3-4fbd-92e2-586e63662829,ed943f96-2314-403f-8788-5d900f70aa13
GB71DCQG40676435575245,718262.75,Business,70cdd8ec-8261-4742-8af2-99537da04ed5,70cdd8ec-8261-4742-8af2-99537da04ed5
GB72XHIU67229584882534,834825.77,Business,897bfedf-b836-4bd1-92e8-6110f1e22932,f59f95ee-01f6-4d23-95fd-9b4b88d15cd6
GB16HRLV16529603982312,622472.85,Business,822edfe2-7f45-424b-87a8-941db8683dbc,a69635a2-569a-449d-8233-b2a56538cbe4
GB37KKSS15551565441907,450729.94,Savings,e57e37d3-5d8c-4bcf-b586-80b007ad055c,23b357b2-f683-4773-845e-1a70cd551f55
GB65QMQE03440083564868,70945.93,Checking,8345dc6d-fc92-47f0-abc0-f8d5c690ddd9,560e8dce-ca73-46ee-b381-ef85c469329c
GB40YWZU21523232838030,177898.13,Checking,8ed4cefc-b83d-45ec-9535-e526df249cbd,8ed4cefc-b83d-45ec-9535-e526df249cbd
GB26QWVU04471126544379,786560.67,Business,c1fd4a2a-22b3-4cd0-9c75-16d63d48658c,c1fd4a2a-22b3-4cd0-9c75-16d63d48658c
GB56ATIL32445380865394,29262.07,Savings,ef056c48-e9df-4a3f-8965-a68a9171decc,26eb1de9-981d-4d34-8c8b-e91063117420
GB42AMPT07169702098529,581936.6,Checking,5e9e8e1b-ad1c-40e0-aa6e-7da03385f960,5e9e8e1b-ad1c-40e0-aa6e-7da03385f960
GB03SCST34239954977771,922770.6,Savings,10033e1b-2bbd-4428-96a3-e0bcd4826129,10033e1b-2bbd-4428-96a3-e0bcd4826129
GB23DAIQ40539727070179,599080.51,Checking,a42886b8-b053-4744-9cab-ccadf74b0c6d,fd1661e9-5fcd-4b06-9232-007d69f8dd60
GB85LUYP21189952113760,725890.6,Business,d67db671-5683-4534-a902-3fcb0773e430,d8743824-fd95-4052-9911-46a0af68b1aa
GB34NGWX34157992230266,200699.52,Savings,5b8d67dc-d77c-4cff-9198-246018b5d720,5b8d67dc-d77c-4cff-9198-246018b5d720
GB47CTON09994545451857,40466.7,Savings,a79f7259-37ea-4e3b-9ae7-bc030ca8bd36,dddfb93c-9421-4fb7-aebd-85ac986632bd
GB46AUSY11149237457298,968654.83,Savings,4efa76a9-008f-4ccb-b80e-06390ed31ae2,4efa76a9-008f-4ccb-b80e-06390ed31ae2
GB43LIOB38359644779978,181510.35,Savings,43438f8d-9c39-4279-89e3-c62eedd9a554,e43fc26d-70c3-4a66-95c6-99bacc155d13
GB06UQUV19382876667278,706089.74,Business,44595b13-e612-4a49-83ea-ba6185ed7454,70cdd8ec-8261-4742-8af2-99537da04ed5
GB63SFXJ07640373978398,55834.17,Savings,72dd1a7f-0270-4cda-85ce-639aba21d0bd,8757336b-7048-44ec-9cf6-c191455fd194
GB35MNYR68350809629315,131862.99,Business,f83fea4a-7380-4d92-9c27-ebea64b227da,f83fea4a-7380-4d92-9c27-ebea64b227da
GB05NTOS62419713637830,81563.89,Savings,520f9b64-8afc-4af3-90be-52c11fe212ab,b89ee186-a90d-4c53-b46a-165621c0e729
GB97YFLP93589324035631,260164.81,Savings,1a3d1cff-82ea-43fa-a246-c70f143c9936,1a3d1cff-82ea-43fa-a246-c70f143c9936
GB10MQOJ04752598198195,941458.44,Checking,888a6271-5f1c-471d-8c0a-70a181671499,888a6271-5f1c-471d-8c0a-70a181671499
GB92DWHB43540590180379,251500.16,Checking,529c9cdf-9a20-455d-89d9-3c26561c55a8,822edfe2-7f45-424b-87a8-941db8683dbc
GB84JDTO93969380357883,529983.74,Checking,d56bd376-027c-412d-8f35-cd67b462f0aa,f59f95ee-01f6-4d23-95fd-9b4b88d15cd6
GB54QMPK61056416930986,884014.32,Business,860e9c92-0b6d-4dd7-9ee9-2e6a084796bc,860e9c92-0b6d-4dd7-9ee9-2e6a084796bc
GB09SXXP81344250665774,874994.04,Savings,3cca6a8e-494e-44c5-a891-304c63ec2cfc,3cca6a8e-494e-44c5-a891-304c63ec2cfc
GB10NHIZ51690825090711,148310.17,Business,1bf1b37f-ccbc-492f-972d-99acc92fd0de,1bf1b37f-ccbc-492f-972d-99acc92fd0de
GB83UUOZ33459056758335,542380.87,Checking,8abe7f9f-cd66-4787-a290-580ee5c9e046,5e9e8e1b-ad1c-40e0-aa6e-7da03385f960
GB98CVRR08354569193523,799299.21,Business,b86de9ba-1887-4edc-a203-499058ac1c80,c5386300-c1d5-425b-a9d7-20a695c3ae2b
GB78UIUA71840801185284,35421.44,Checking,ebc8fff2-ac8c-4db8-8b6d-1f43e33a57b3,26eb1de9-981d-4d34-8c8b-e91063117420
GB16HBDN16232531140479,171566.87,Savings,48e2b8ac-b71b-4f14-b201-a6dff1c22dfc,48e2b8ac-b71b-4f14-b201-a6dff1c22dfc
GB40CWNF53523737785879,958466.97,Savings,3c1b8391-d17e-48ae-b962-176f287c5087,3c1b8391-d17e-48ae-b962-176f287c5087
GB32ULSU85669540090855,816815.12,Business,afa1db57-0751-4374-9023-4954877e5494,afa1db57-0751-4374-9023-4954877e5494
GB03YOAT45736840392263,729121.22,Checking,7d25ebb9-7992-43eb-9700-4230d0a0d8bf,7d25ebb9-7992-43eb-9700-4230d0a0d8bf
GB66UCSE24048860544110,171619.1,Checking,a9091b1a-7327-4fa9-85c4-bca5deebf076,a9091b1a-7327-4fa9-85c4-bca5deebf076
GB58ZZIM71240114360951,417319.45,Business,0fd479d5-2c6b-466b-a5f5-94396f81021e,0fd479d5-2c6b-466b-a5f5-94396f81021e
GB56GRFZ53575252248069,532123.93,Savings,e7a8692f-64ac-4da3-ba4d-d4ae81914908,21487220-4dfd-45b8-90ed-7715edbf6a53
GB43XCFP77322920690604,43052.83,Business,0974cf3e-7a58-47e1-86e0-e622fa5005e4,0974cf3e-7a58-47e1-86e0-e622fa5005e4
GB77IGKF75636911304743,834300.11,Checking,d2e7e02f-14f7-4afa-b690-7748340104b5,1a3d1cff-82ea-43fa-a246-c70f143c9936
GB92UAQI34832262226008,942706.22,Business,21e98b51-de20-46c3-967c-032e73d9a95a,21e98b51-de20-46c3-967c-032e73d9a95a
GB67SXIM87379478583677,868266.66,Savings,2b3536b1-d213-4300-be5e-3e94446bd172,2b3536b1-d213-4300-be5e-3e94446bd172
GB39WFYJ46506496577345,954475.2,Business,d0f495b0-7c91-4690-bd8a-ece9a73e8b48,d2e7e02f-14f7-4afa-b690-7748340104b5
GB38VBGP73998129020625,945741.36,Savings,443ac05f-0c91-48b2-9d38-22aa7a378a71,443ac05f-0c91-48b2-9d38-22aa7a378a71
GB67SGLP90065937176548,321972.02,Checking,4b98249f-1055-4ada-9d9a-2569c4739a7e,4b98249f-1055-4ada-9d9a-2569c4739a7e
GB92WSRM81984656543390,244860.48,Savings,d2d07b6d-dbc7-465b-85da-a7379181c1d2,d2d07b6d-dbc7-465b-85da-a7379181c1d2
GB53IBFA49324053638380,614659.96,Checking,bd86df12-4b37-4595-bf23-a2c16da016a8,3bef3d9e-ee9b-4172-bbf9-da529b70536e
GB48OAXD97448433778177,105939.62,Savings,910f58b9-16eb-4bb8-a0be-cab9f8c30c50,8345dc6d-fc92-47f0-abc0-f8d5c690ddd9
GB48RWXP52465735801377,148343.83,Business,9aa9ed25-34b7-49a8-a034-27ce7318c3e6,9aa9ed25-34b7-49a8-a034-27ce7318c3e6
GB60HMCH29643063645671,310151.95,Business,81baaaf1-9803-4520-8712-25e7bfa857d3,81baaaf1-9803-4520-8712-25e7bfa857d3
GB90UAVE78396288310715,456651.63,Checking,b6f5cde8-5595-4f3c-af54-286bd5ae1498,0fd479d5-2c6b-466b-a5f5-94396f81021e
GB57QLNR97176240539706,17151.73,Checking,a72b725b-01cf-469e-8935-ce259fadd339,860e9c92-0b6d-4dd7-9ee9-2e6a084796bc
GB91FHRE25644565327935,943742.96,Business,57777cff-df03-41c2-a89f-81f260de3617,b86de9ba-1887-4edc-a203-499058ac1c80
GB41JTVF55339108581765,137858.9,Business,6ec32276-e0dd-40db-b354-007eac1c885a,6ec32276-e0dd-40db-b354-007eac1c885a
GB46ZREW28966449946453,923157.23,Checking,f483adc0-0055-4d8f-a279-14cf32e76cb7,3c1b8391-d17e-48ae-b962-176f287c5087
GB85NTSN52262991070781,29085.03,Checking,7493fc84-fb53-4bbf-91d9-3e85efee77dc,a79f7259-37ea-4e3b-9ae7-bc030ca8bd36
GB23ZTDT36955715702634,646560.0,Business,c7bfa5de-5b1d-485d-88b7-84a5076075a1,c5386300-c1d5-425b-a9d7-20a695c3ae2b
GB72ISVV09644099541557,87389.65,Checking,732f3e3a-6cb4-4c55-acc5-361c0924ca34,b61f7d83-3bfc-4343-9ee8-ad2301e13a50
GB81MPFS03167470766884,962818.4,Checking,b7184da2-92e3-4f8b-8f68-66954dad359a,a69635a2-569a-449d-8233-b2a56538cbe4
GB24VBEO24885664917523,438731.38,Savings,c9346fdd-63e2-4dd1-bf04-66e26aec26c6,c9346fdd-63e2-4dd1-bf04-66e26aec26c6
GB36FZID63388869273956,300870.36,Business,9813fe17-ed81-4707-9377-fa9ef0ab8714,9813fe17-ed81-4707-9377-fa9ef0ab8714
GB41FEAD64215021941667,99238.27,Checking,f0ad81e1-b23f-4d6d-8f6e-4e62618d50ca,59c82f70-d1fe-4a3b-b530-e08778a29d72
GB14EFHV04341890767883,811.73,Checking,db3c4331-f107-4398-9561-59697ac0e37b,8ed4cefc-b83d-45ec-9535-e526df249cbd
GB77FJOE96023034866727,981885.77,Business,930c2bb7-1976-4337-9350-bf3d456bfb02,930c2bb7-1976-4337-9350-bf3d456bfb02
GB97OGDE43336826588866,69031.4,Savings,e3d68747-f849-4905-961a-406030afa918,707ffa10-232e-43a4-82c0-7aae6c9be2e3
GB27COUR05615255068601,759620.83,Business,955e37ec-c016-47e1-bea1-e9198a51c09e,955e37ec-c016-47e1-bea1-e9198a51c09e
GB21PTOQ91343496787279,810109.12,Savings,d804485c-649b-4f06-98cc-e1b07d7869f4,d804485c-649b-4f06-98cc-e1b07d7869f4
GB66PVUK88521720801544,290241.41,Checking,12bb8d7a-6626-4776-bbf3-385cea861055,21487220-4dfd-45b8-90ed-7715edbf6a53
GB24SFHW91413650519542,989332.73,Business,dfd672c2-26d5-4fa9-b04c-7e5d19df08b4,dfd672c2-26d5-4fa9-b04c-7e5d19df08b4
GB02WCZA42357141889006,389327.08,Checking,b2898c01-c120-4452-9032-1a5f48615753,afa1db57-0751-4374-9023-4954877e5494
GB23MMEF55510723249079,869910.44,Checking,b059b25c-2284-47ba-a4c2-070758c91988,b059b25c-2284-47ba-a4c2-070758c91988
GB82EDWX18062211185021,41757.24,Checking,dbca1de2-682b-4ed9-ad2a-bde350ddf007,dbca1de2-682b-4ed9-ad2a-bde350ddf007
GB69VVRC17335538958846,452736.56,Checking,9af6009a-e5e9-488a-94d8-78064f8d6eb1,9af6009a-e5e9-488a-94d8-78064f8d6eb1
GB23GRJM28391630944804,811155.94,Checking,f573f80f-9809-4bce-8ca5-e7b491ad01a7,3c1b8391-d17e-48ae-b962-176f287c5087
GB59GWAE25429363899738,66715.91,Savings,0b7b40e9-000f-4143-8c14-ff3ecda5be1f,dddfb93c-9421-4fb7-aebd-85ac986632bd
GB43RGFX25060601354199,305641.34,Checking,38cc6105-a335-40fe-b88a-d7a8eb733290,afa1db57-0751-4374-9023-4954877e5494
GB09FMRK99597140132672,498433.18,Business,c82b479e-7ce6-4fc2-b6c9-a99a0eaf13b0,b2c55a13-b2f4-4500-9a6c-58db00295d43
GB09HQGR38756621391066,529353.93,Checking,b5bb76ce-cc87-4304-9a6d-39954c8f4ec3,1bf1b37f-ccbc-492f-972d-99acc92fd0de
GB48FNXI50114665591921,859931.55,Savings,4822e890-cb33-4c96-9ad3-17e1fcbc44ac,4822e890-cb33-4c96-9ad3-17e1fcbc44ac
GB94SEJT12715401891776,833706.78,Business,269dd8c0-e7b1-497e-ac75-aa17d7bbdc29,269dd8c0-e7b1-497e-ac75-aa17d7bbdc29
GB03OCFI34778339479248,807805.08,Savings,42d68b09-0fb6-4afa-bb67-bde1fd0a6b39,3e9d9f6e-1cfe-4731-bfa4-28465745aa9b
GB13MKQZ62800413222804,771012.65,Checking,e4b28b3f-de08-43de-be6f-384a9093fb2f,e4b28b3f-de08-43de-be6f-384a9093fb2f
GB27GDYV85648976327285,715340.07,Savings,1f0e5ff3-a210-4a73-b92c-50cf3fe9dd51,1f0e5ff3-a210-4a73-b92c-50cf3fe9dd51
GB85VYOD68657428361434,554994.76,Business,efa374bf-7b22-43c5-a665-1c3221566201,efa374bf-7b22-43c5-a665-1c3221566201
GB40XCVF55018358349273,970350.77,Savings,44ae4bc4-8eda-42d7-8eb6-4326938166ef,44ae4bc4-8eda-42d7-8eb6-4326938166ef
GB58GHOP67334347420664,641739.48,Checking,53970d22-9402-4419-8d93-a1b7ce573f67,707ffa10-232e-43a4-82c0-7aae6c9be2e3
GB14HHVZ78757317049725,875484.75,Checking,0e3c69e9-5f71-408b-8f08-154580d500b9,0e3c69e9-5f71-408b-8f08-154580d500b9
GB35VTDL62106866412925,106654.51,Savings,46fbc61d-2440-4b5d-9e6a-132283aa41d0,57bdf133-bd7c-49aa-bc4e-8c755973a314
GB89QCGN89551140329555,230548.58,Business,b1a87531-ea35-4442-ba73-cfa5a9533ed2,b1a87531-ea35-4442-ba73-cfa5a9533ed2
GB84IWYB30382295665966,144173.47,Savings,7cc3b398-be47-4808-9c1c-7269368d54c9,59c82f70-d1fe-4a3b-b530-e08778a29d72
GB80SSKR07806215564562,351814.36,Savings,186b9569-80ec-427d-82ac-19c4642b9578,b1a87531-ea35-4442-ba73-cfa5a9533ed2
GB44LZPP38558103680239,483250.79,Checking,40192fbe-cc1a-41d1-959b-420b29ab6b87,443ac05f-0c91-48b2-9d38-22aa7a378a71
GB80DUFD22386779233675,595710.74,Checking,d99902f1-c546-480c-8eaa-d25c69cf32c6,d99902f1-c546-480c-8eaa-d25c69cf32c6
GB05SKHZ99193242190989,890810.25,Savings,9cd62b89-3655-44ba-91d1-f4fa41bade39,9cd62b89-3655-44ba-91d1-f4fa41bade39
GB27WXNP76988544550543,476597.64,Business,7c50fb12-202b-41d5-83c1-3409874296fd,0b7b40e9-000f-4143-8c14-ff3ecda5be1f
GB94DISX89469256642639,496600.44,Savings,ef816df2-2f30-4da8-ab22-230146922d16,ef816df2-2f30-4da8-ab22-230146922d16
GB40RPLC21306156023976,798165.1,Checking,1bbd6bb5-910e-4357-ab49-9b98a53eac91,1bbd6bb5-910e-4357-ab49-9b98a53eac91
GB08ROQG16250805472507,791736.97,Savings,974d5ba5-1c5e-489c-9c75-74b5999ff037,974d5ba5-1c5e-489c-9c75-74b5999ff037
GB70DSAQ81525533885430,769130.59,Savings,3a7908b1-cf17-48de-bded-cc25379b9aeb,3a7908b1-cf17-48de-bded-cc25379b9aeb
GB15RQAO21539784828273,501698.59,Business,54c699ab-34a7-49b4-910a-441efea263b9,59c82f70-d1fe-4a3b-b530-e08778a29d72
GB87CDZY95493209069679,470374.19,Savings,e1de611d-cb00-437a-823b-33d1f3c2a3a4,e1de611d-cb00-437a-823b-33d1f3c2a3a4
GB55NOQU15760676210927,175446.05,Savings,585798b0-b2e8-4dbd-9aa2-24e7b8250946,585798b0-b2e8-4dbd-9aa2-24e7b8250946
GB68JKZX85025242989180,327684.13,Checking,2b4e149f-9d86-460c-932f-5f9d0f9ce98a,2b4e149f-9d86-460c-932f-5f9d0f9ce98a
GB31ZUPG68263462846826,943321.82,Savings,89d465f2-4503-4fa1-879c-686dc89655c5,dddfb93c-9421-4fb7-aebd-85ac986632bd
GB23QDVH95702010678870,781607.2,Business,b0e71ef5-4baf-40d6-8612-822683c3b665,b0e71ef5-4baf-40d6-8612-822683c3b665
GB50ORRF43771558212919,528148.2,Savings,8f2f9914-4d30-4cca-a17b-b4f54f3caff0,44595b13-e612-4a49-83ea-ba6185ed7454
GB47JLHU39466229708159,509924.12,Business,2fb6628f-5d41-4967-84e5-170861a2cbb4,2fb6628f-5d41-4967-84e5-170861a2cbb4
GB16ZFLV01858526475614,836197.78,Checking,83ec8cf2-6153-4771-88ef-6ec4dec3b762,b61f7d83-3bfc-4343-9ee8-ad2301e13a50
GB91EGIH18021718925278,139145.8,Checking,7cb2651c-6b37-4e49-882a-9206a508226d,f83fea4a-7380-4d92-9c27-ebea64b227da
GB55KXDM39748125190158,81047.44,Business,4d151a7b-537a-4b3e-bcb3-cb8ea5960428,4d151a7b-537a-4b3e-bcb3-cb8ea5960428
GB83FEGL30448220909023,223397.64,Checking,5a40a96b-2741-42f1-b6c9-7f1e2b92d10e,5a40a96b-2741-42f1-b6c9-7f1e2b92d10e
GB30ESPD33213915991447,851301.16,Checking,d6290340-9401-4c59-b00d-943705f83671,fe675e03-92e4-4940-81bf-87a4cdaf4301
GB38BSZH72673931975675,751093.84,Business,36085fa2-aac8-4cdd-96d9-1d9d9aa8d0f1,b6f5cde8-5595-4f3c-af54-286bd5ae1498
GB04KBNM71892625826877,13219.1,Savings,11f5a103-146d-4cb5-a210-f812ad854a0b,11f5a103-146d-4cb5-a210-f812ad854a0b
GB95GLEU83419285045113,968256.17,Checking,29fce4ed-231f-4f0b-91b5-2a0a88acceb7,e1de611d-cb00-437a-823b-33d1f3c2a3a4
GB91GGJJ88714340203888,710120.88,Savings,06b40bf2-879e-48f4-9a88-4e11a345ff7f,fe675e03-92e4-4940-81bf-87a4cdaf4301
GB37AVOW62079383193459,784465.62,Savings,33cace12-9d35-4930-aa99-48d0c9b6cc89,db3c4331-f107-4398-9561-59697ac0e37b
GB13MZWC62697833924227,818499.04,Business,b9599779-2ba4-4c6b-967b-bfb443de60a0,b9599779-2ba4-4c6b-967b-bfb443de60a0
GB89WSOY23382795069170,117005.4,Business,7a1e4a7a-ba88-4ac2-85ef-8d0b14e1a7da,0e3c69e9-5f71-408b-8f08-154580d500b9
GB10HWBE78415428589648,583545.95,Checking,ed5ad71c-c768-4ccb-afc8-6e6207412931,385d2a0c-5d51-4763-8203-38048ce27d18
GB20DBAS27159708265522,523712.32,Checking,81d8be3b-5db3-4ece-be00-407d04abaaa8,81d8be3b-5db3-4ece-be00-407d04abaaa8
GB82MTAF12227592992779,562147.17,Business,aa2f49de-01fd-4bcb-a704-c5b112ab1b7d,aa2f49de-01fd-4bcb-a704-c5b112ab1b7d
GB60YOEV76636458609851,302611.7,Savings,9138cc43-0e72-4005-bd01-0a3bf837bded,1bf1b37f-ccbc-492f-972d-99acc92fd0de
GB31IGKR25573540509520,119977.63,Business,89a81aba-6f1a-4664-b5f0-97bf076653bd,d8743824-fd95-4052-9911-46a0af68b1aa
