FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56HGDX58131077307285,641306.15,Savings,f198e8e2-e8c7-42fc-a4c1-257b10741238
GB70DASP54774134750237,621521.33,Checking,a116b08b-8edc-4ea6-94b3-2be0a0c5e6e2
GB94HSFJ34443145814245,973267.43,Business,db08076f-7754-4e55-8827-93a012d35ea1
GB19WGKM12481853524385,267396.8,Savings,5e15d29b-2872-4d60-9ed4-0320dde0dd15
GB43TQQS17188753894777,316673.83,Checking,521caa13-6820-493d-af8b-1724eed8ec73
GB12BLJI57119103199609,403594.65,Business,ae369a8d-9fa3-4614-a723-2eee4f14b7c2
GB32QYBQ85708887797779,447862.36,Savings,9947fcaf-e828-4b4c-b2d7-b168b940b17f
GB17RLCU44141325929548,811818.01,Checking,e4033d33-8704-4c76-afa1-5b87b8f05950
GB22QHIC41113085201336,669014.03,Business,c3277790-944b-4c6b-b25c-b745e5339297
GB93PTPQ05951268790643,463581.18,Savings,8fa4eeb9-611e-40cd-a84f-fbf823f0684a
GB15JORV54782006002079,160390.89,Checking,4e82374e-9316-421d-a826-1e2aafd278a9
GB42XMPR37228164604034,677357.18,Business,779274b5-d2bf-431b-a2b3-113e836244c5
GB11AFWO09012254523790,860973.05,Savings,62e5b253-8da8-43b3-a083-9a3acf3c2f5f
GB49FIQW00628093687374,563998.99,Checking,0bb1672b-aaca-4ade-91e5-8be40e13d07b
GB54OVUH16831016231187,928602.45,Business,2e1af287-6379-4844-b289-696bdd14d08d
GB71RXOA86258920949525,537187.49,Savings,4ee6a12c-f414-456b-8895-f35a82d573b1
GB80XHQT77563773016917,101283.94,Checking,21776252-4ea5-490d-8d66-052d4b7a81ad
GB34JRQD36095476687719,857223.59,Business,d9605bad-b2d9-45d9-889e-76aec698f874
GB77GMVJ00992324811282,868720.31,Savings,69aaa758-36e8-4108-be62-e8b58b65d4d5
GB20IOLA15502271990375,253539.68,Checking,c9e24958-9889-4a1e-85be-1e3f8773fc30
GB39XUHG13237129730066,215998.4,Business,c2260d49-23e1-48d7-ba5b-16bad4789da4
GB31IIUV36760482005849,804657.65,Savings,69db3012-6f0a-4b78-8320-6d14b7c633f0
GB98PVZN97817725807601,625089.15,Checking,4bf3031a-e00b-4cc5-9e00-7f1697852483
GB40OREI08294452625389,938062.52,Business,e4868479-5516-4117-8eac-29d8dfb6ebf2
GB65UVLF66087146466035,264005.43,Savings,0e90d4e5-86ac-4816-a2f7-ca039a7b5597
GB45XYNG21255340815350,902937.39,Checking,1b627a44-f0e1-4d1a-b24b-eabff9924825
GB44LRCW35347722076999,362116.81,Business,bcb50871-ad19-43aa-8603-0a173d21fdd1
GB27RLMN73255109545893,434298.81,Savings,691b4544-fac6-4447-939d-fdc6ca53bec1
GB22WWSG24992379001319,334370.04,Checking,9920781c-b23d-409f-a8e5-a915e9ea7943
GB62MAWI83066328352071,865989.07,Business,e9bc2067-c176-49fd-9710-d1716638c9c5
GB37EWWP70138037017335,854398.88,Savings,070628a7-6ac9-41df-ac9e-b419b9795e2d
GB41EAXT83467495745137,427853.14,Checking,ca02c6bc-0ec7-4339-bbad-06d899282ac2
GB29SJDA40054278800517,791126.0,Business,e79ca07f-ee56-4e1b-a1f8-d1d602678ccd
GB40RZDY24543017069759,331552.38,Savings,19ed5fc9-8174-4950-884a-c7b11b6fce12
GB61UWJA22464038909755,621269.19,Checking,5b36f50d-0306-41a0-8642-d1d04b7f1250
GB57EODD12711727286153,525765.31,Business,47aef0cf-e1f9-48ff-ac30-c093d3c1af67
GB50JBVT34827203065194,700115.3,Savings,2fce3e8b-bc82-4381-9cde-fafe12521e15
GB31EHMC68884930672507,161537.03,Checking,f4734ccc-48f0-488f-9243-18cfd4313994
GB98LPQV75274023580424,750235.01,Business,f1f23ea8-1e4a-4ac1-b967-baa65d880292
GB49IPSS11205578780768,328733.73,Savings,652665b7-7434-4217-99f2-6e7e4bd2df42
GB05WWQJ52111933908847,448599.91,Checking,dc92bae5-3947-4a06-8f2e-52c80a86dc63
GB69PDJT46406353034389,644862.65,Business,17647477-0c3a-4c53-8990-85fdb26fcb85
GB96OJPF27580761487892,43029.61,Savings,1f51d854-9f2a-45c8-bb02-7e27eaff8aa4
GB22GNFQ37882840873706,157286.61,Checking,16c48400-3bf0-48ed-bced-26640b55dacc
GB18PMWS26694135864659,503618.15,Business,beea915b-ccf6-419b-b99c-ca48572df35c
GB64EMAV75042233810355,54261.52,Savings,026b588a-f1c6-4291-b1be-93418513d0c8
GB57UAIU26372567744620,256761.9,Checking,242bd785-6174-40ce-9adc-e08d43ff1303
GB79GMPO29391607394635,192065.95,Business,4132e131-7c09-472c-a602-89dcf649beff
GB34PDWL11792795607782,964418.35,Savings,5c7f77d7-a607-427e-b90a-9224a2f03cf3
GB26LRJA63783257732822,917297.88,Checking,691956bd-5f8c-4bd3-ae7b-56ce5630f307
GB87NPKO01599331408607,776999.7,Business,51d1bca7-e98e-4dbf-89fd-62058b882666
GB66JEIO67333543555900,997724.57,Savings,a41b361a-9722-4d07-93de-efb9596910d7
GB28NXPM79949775698543,742671.86,Checking,7ec16380-9b35-455b-902a-80810795c52f
GB53OXGC04600010833155,946723.98,Business,cca71c5f-75c2-445f-bda6-12d51e081397
GB32YKZD58868511477590,468754.72,Savings,7fdb8d61-210c-4b3e-ae6d-1e6cf0ea2784
GB09EYCT89382602067229,669054.16,Checking,282084b1-ab9b-4f42-bb02-c59284de95ef
GB60QVHB84184620891134,60599.87,Business,48338785-546b-4f34-a01e-733d93fdb06f
GB94HGAG12873282127323,626422.99,Savings,dc720afb-a221-481b-b9b5-d6a57725d323
