FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB89CXMN77509045800857,335045.93,Checking,d1f72c39-1b75-47fc-8874-4d372a47fdea
GB57NZBP14808587917118,659742.95,Business,2a814023-7398-488d-8aa0-6d0abaa01716
GB22GAMD55971049227808,291578.45,Savings,7368acf3-b870-4696-b411-51256cbf92d4
GB52KZRB17831437252644,541589.73,Checking,98beb1f6-f46f-43b2-8c02-45dcedff0d0e
GB61KRXR33211862946569,281556.6,Business,879d5da0-1208-4bb2-a7a8-bc275ba1f318
GB40MRTL00309559225687,804138.25,Savings,2bf29ac6-af1e-427c-a5cb-16dc1eea678a
GB31TDAL93093839821871,705553.59,Checking,376d6916-56a5-4dab-8376-e4f05da28221
GB25TZWZ28747166926904,626298.83,Business,71aa665f-2d64-417b-a70b-81b95793ebcc
GB62FEHJ42523974822014,592573.47,Savings,c661b26c-b71a-4e36-9774-a86894adb8e3
GB20ICID20405349929944,852600.64,Checking,57d1ebf0-9363-4454-b79a-b02b7db2b5b2
GB26IIHA34601342154787,685126.16,Business,db49e491-0e0b-4c96-9e7d-d719f90a27e8
GB80WFTX48236913558476,840190.82,Savings,72d2f6fa-76e5-448b-8eed-9d0dece638b5
GB97GZXJ47338117056206,297620.02,Checking,eb6d7027-d387-491f-a2fe-d0ae13e189f3
GB02FIDE96706000146689,851046.08,Business,24660683-8c03-4a66-84f7-03377dcde6c9
GB28JGVP36724234024854,210463.4,Savings,3ee3db98-a8fa-421c-a338-2079d4d87b93
GB14DRZH23004189236356,628860.17,Checking,c1620735-a3fb-414d-b32e-99b86d277a64
GB06ZLFB52831958250966,532316.45,Business,51e7e241-43df-4ec5-84f4-1f6fc331b3a1
GB44AZVI70137629985976,583959.68,Savings,9f67692c-20fb-49a9-a54c-99b2b5ca7a87
GB07JZHK54363540355064,86295.45,Checking,7bbb62f2-b33a-4580-97ce-37dbcb75e2ad
GB47CDII56725205102846,509830.74,Business,f3a25d9e-71b5-410d-be06-d046856d4995
GB67HBIZ41050505372496,950855.96,Savings,4f5c9989-45f4-4f37-90c9-626c2540eb70
GB04SDCF75401824705302,336202.0,Checking,8e959a92-e26b-404e-a43f-09f31638fb98
GB95NCEX20353218821366,425056.83,Business,7fb51759-7bfc-4fdf-a054-be4a156285f0
GB86IVAQ34739562734271,611279.56,Savings,6549b5db-f6ce-4cbd-b531-47c04406468a
GB93VRWS95383755142867,612961.08,Checking,294799fd-7932-41ce-97f0-7f9255016f7e
GB98DAGM02202423730737,673022.54,Business,bf8edcec-da86-42c3-ba22-69d6ff3ada2b
GB59MRFR27665718053239,713929.24,Savings,81e0c9ed-1036-4016-810c-0174e8057a15
GB60GTLB98931344771201,976578.24,Checking,1ddc1d69-de1b-4563-a6b5-1fec7eafdee5
GB32UWBO10971768710723,202711.52,Business,d83c4d0e-2b75-4c38-9ec2-38788b900b86
GB09QZYX20938093560781,619506.68,Savings,520cd27a-5735-487e-a6d4-2b75c140a8b1
GB03TYAM23170870767245,352997.72,Checking,8d2d4bb6-49ec-41f9-99cd-7e5533f2df7b
GB42GSNC37355235080669,290241.64,Business,39d4db2e-9377-4912-a1dc-09d6ff484e21
GB35LZZF95257597437871,966712.59,Savings,5002cb7f-ae42-463e-9418-11be5913bef2
GB29UMVN30460348973904,726430.94,Checking,ee0a9c46-2a0e-4ee0-9557-c66873cf7e12
GB24LOCO79873814212816,369750.25,Business,8c090d4c-6f99-4b6c-b8fd-8579dbb3b457
GB71UCXZ73356800211195,882583.37,Savings,a1304233-55e2-45f2-b775-2d10ff5ff176
GB84VTWR69944762426514,324242.82,Checking,8df80282-1fc4-468c-8a45-a5c3e2042f01
GB61XYQO41693035660325,133521.08,Business,40d6dee4-e480-4505-b572-2e2662b30b3e
GB22BKNQ02384420004480,443409.74,Savings,72908f6b-1a66-4279-b1f0-0c8f2980fb16
GB82HIFH60406058798946,141932.57,Checking,40320b50-4593-4da6-b631-618fd4c5f3e1
GB41BMXN85169565747607,338992.94,Business,917861a9-1aa9-4322-bd82-5dfa8388bbb3
GB49CUTH53659148975370,868627.67,Savings,672c34ec-3fe7-4621-a846-3b1b56e91414
GB33AYHM72790117521765,780987.78,Checking,52c4fdcc-c285-403b-9404-d148ca660ba6
GB50TZOC18105321103964,306504.91,Business,10a0bff6-0866-4d93-ad4b-42e317f89e6a
GB06MAMG37693022083283,641930.22,Savings,50101265-db87-4057-9668-39b4cebba931
GB47KMHK24123251206148,342948.45,Checking,3b7a977b-7a49-4a76-908b-17cda2a6a7be
GB96SVQG15524668119243,966194.75,Business,4eb0be6b-210f-4d4a-a1f5-e24332fba404
GB49EHXW48636970154702,976000.98,Savings,ad81d04a-015e-4bd0-97b4-895814dab12c
GB84JKYQ09795932920864,270510.33,Checking,4d314fe5-8de8-441a-b107-0aec59efb56f
GB67RHHG21429465018406,346865.23,Business,3c7c9015-7086-4294-929c-49314c5efae9
GB81DFLZ82278700506695,623690.67,Savings,478aa642-bdb0-415c-8f9b-0ef360d3784c
GB42BVXX50191907758202,157588.99,Checking,cf764e8a-ef42-4581-b9d5-04baacc7d4ba
GB42TAAC20025368052680,729980.1,Business,14c60aa7-f781-4a7c-b0c9-b6bf87d7625e
GB06ROAE59208945124401,419149.31,Savings,f47c20c2-59b0-4de7-a2ee-027b0e115239
GB24YQWN73501681193576,730242.88,Checking,21179baa-0585-4d2b-8dce-eb0a7c3d1e82
GB11AGMO62802156158248,352427.74,Business,879d06c7-1265-4e09-b379-35e40785d2cd
GB49GHHG91523920690319,646928.63,Savings,15422312-e28f-4145-974b-d3c8328b8934
GB53JBJV42036355174013,305721.3,Checking,6aa22640-713c-45f2-b643-eed9ff68c383
GB23YSUN79558486018184,432815.63,Business,4b60b9a4-8898-4d48-9fde-46c63b47b6d0
GB15IASD05619023716140,625213.59,Savings,f5df79b5-ca2e-46dd-9b7e-13b56a5d86c4
GB10BDFW90153898147753,724216.19,Checking,4a5dbde0-aad3-4c51-b774-92c8a700d854
GB73VHWG57355453355288,540608.46,Business,fc92739e-5798-4cd5-b1da-45121f02b0e1
GB44CGOB09956579835773,237377.03,Savings,ad6bc72f-b209-48b8-9adc-caad44b2f2c8
