FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB33AIQT23957005848267,788615.49,Savings,17bd6e9b-0adb-4338-b108-28119b8e79c9
GB39JDGD24820841894598,549959.09,Checking,192dec02-b777-4048-8449-6302be73e453
GB71GMVK11304919166662,586689.5,Business,ec09dfd7-7e87-4d92-a5e5-b3f58e32768b
GB16GDLP19160366430250,58600.76,Savings,a505ec6f-125e-4bf9-8769-55bab730f8e5
GB07HTJF71312582399091,486396.91,Checking,59e35939-fdd4-475f-9afb-fc1fb0e51b8b
GB89FJYQ58383020627149,65585.21,Business,ef258d8c-5a8f-4b95-8d35-62318c30b15e
GB90PTUM05578323812272,245338.21,Savings,2c8c42d4-486f-4bff-8a05-e821f018221b
GB14CHHK39342501347249,656379.19,Checking,113d913d-8243-4723-9f9c-f21dcb31b937
GB85LCQR75026325005446,941026.8,Business,88741900-a615-4915-97c8-9fd97d5ac943
GB67UQSF70686869807812,641807.89,Savings,050d81a8-a07c-4d34-872c-2896e32741ea
GB50AXZF49637486199711,937983.57,Checking,f04ed658-1817-480c-98f4-0e4795317bfd
GB94VEOD42855257109261,276319.74,Business,8378a732-71b3-4b7b-9e21-9e8ae2c3c4fd
GB90ITBA73673175105221,297430.25,Savings,3961db25-7f85-4108-aaf1-ba2dc005d947
GB52EIUS04552527556967,818838.53,Checking,e252acf2-90a3-422f-8af9-959dae8c75f5
GB34ICQO43894244020496,897500.14,Business,b1dfeafd-e296-4e77-b63b-94d227299130
GB37TOTL32698618993420,859449.98,Savings,24c5a6dc-55b2-4f15-96fd-287de69a93f5
GB25FJPF27581999269094,141840.5,Checking,4ec059d0-5aca-4f47-b511-68958524888c
GB30NAQM66531064205513,700391.65,Business,0dbdbcfb-f987-4d01-af74-77cd5934ffb3
GB43BNFR39575638415393,236343.01,Savings,800a464c-42e4-40b8-8017-460acbfbc569
GB80SAXC51607116786307,716544.04,Checking,19d29761-a353-463c-b654-021c553199a8
GB47RTNP89213927462570,29954.23,Business,d63d3575-27db-4c4d-81c2-7c434080f8f6
GB79HNOD34429186631535,23459.38,Savings,a9993cc1-97f7-4be2-9ad5-3713b76aa1eb
GB74BJSJ95904550255565,369475.28,Checking,d70de950-8102-4743-8da7-f8d27878ef03
GB39AZXR96802248466181,71430.8,Business,7cd66e6e-f914-47cf-bf3c-e4c8fdd33ca8
GB19FGSZ33024966935421,478822.91,Savings,d279d842-a7a9-4cc4-aee2-939d10a9c0d5
GB11BCQB26573908693491,243305.05,Checking,54b5aebb-1d99-47e0-b52d-b893def110ed
GB70GTJH86857481796046,138998.46,Business,895eb1b9-e1b5-4982-8c05-9ab4b0e539b3
GB83EMVX60981971548759,780327.51,Savings,4f3f4c6c-1b8d-4a3f-a172-129999c20b96
GB24ETGJ38825022876419,51481.28,Checking,f3d39451-2110-4d1a-95ed-bfc443d64049
GB53HUXJ90963049866611,908125.84,Business,139f4a39-a318-4dcb-875f-c1d188d79acc
GB92SOKL86026704013242,717165.07,Savings,2343d9e8-6852-47f7-95bf-835fb9bfb7ad
GB32RLOT53390359584879,152311.12,Checking,a08c7496-e799-4f7a-8d24-f9e5ff5f5ae3
GB96IKMY41251247380058,121815.36,Business,9c7d0735-351b-4954-9303-ff44e3969e48
GB21IYAX61680849961577,670083.3,Savings,87128633-3663-48b2-8853-cebfb11ba6f1
GB25JWLJ36689868904580,105057.12,Checking,96c63518-2449-4838-a4da-4df8bc276496
GB16VSAL79546926877232,781828.69,Business,1cfb15a9-741f-4c6a-97a7-3a51559898b6
GB12WQTS59361214862604,135782.92,Savings,88505a70-b275-4077-bb2c-99af25b538fc
