FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56ARQD36556740350219,465255.0,Business,8311d483-66a8-4b09-b85e-0d3ec8bc4dc0
GB61NSMB10069295608238,874047.28,Business,14e66bcb-14d7-4ff7-9630-c819bc2dc893
GB38XVIQ19135896989864,427254.66,Checking,2d5036b5-4bf1-4094-b9c2-395e963e2f92
GB35LNEQ03418849319751,984355.59,Business,409a12e8-3428-489c-bceb-5877cc51ecde
GB17HAIP30592183864381,209238.88,Savings,9feedba8-8897-4493-a2f8-91ecd5134986
GB06TANF61852825403094,83319.64,Business,d4bc57b3-623f-43f9-bdbe-6f8f08212342
GB10TERC49940476092224,321381.29,Savings,fc047343-1cdc-494e-ade2-e410b8cbd784
GB06SEMA74132701591239,916125.11,Business,7569cf88-56c7-4906-896a-6c66ff72c4d5
GB35NAES07121212517406,166434.65,Savings,72269919-ce62-4238-b9eb-d56c8572a14f
GB15OXZH44067280232359,712893.67,Checking,13ab846b-cc75-4bb2-8ab1-3dbb00a179e6
GB94XLJQ97593069335172,280937.76,Business,dc0ab237-6349-48c4-b29b-c4d60472b957
GB74TQXT98186455322489,884983.51,Savings,bbe85c0b-8c14-4696-ba2a-091d95e0a882
GB46RMTJ99315986303366,689028.08,Savings,33fa9887-cba6-43c8-abea-49809b2e087e
GB88AYUB40120411168685,431288.25,Business,88db8f06-d5a5-49d7-ac08-84fd81b61e3e
GB73OABP62259324753005,519483.07,Checking,952cd6a2-b1ca-463c-9942-7554fa2caef9
GB95FYEU56333845005829,458914.65,Checking,1e2800d6-62e1-446d-932f-6d6f02e21117
GB94TKJF22433980020514,669087.64,Business,3e3704bc-608f-4df0-8803-dda48249597a
GB56EHAG30800281063301,253967.62,Business,b8bb514c-11ec-4a09-8a33-991529972a29
GB72SMXU28937649886844,259180.39,Business,5a332a15-5617-4577-b883-4c805bb566e0
GB69XDFQ12778226829562,899491.11,Checking,619aaf8b-cfe2-4be5-bc01-921e157ab413
GB28FPCU30554801029900,368684.46,Savings,657177b4-04a8-4d16-82bf-98efba2b0d6e
GB93MBAA32973929014787,88601.24,Savings,094c469a-2534-4677-8160-00054b2d7270
GB40IOKA14902795222075,390982.03,Business,afb6f092-1594-442d-82ff-c37f1db9b1bc
GB31TRAU29070173884307,17163.48,Savings,065ccdb1-0f73-4cf3-9864-2954152a0a9e
GB63SGAG51336059886413,78406.84,Business,80484354-e25c-4b1c-96ad-3e84a9d5021b
GB18AIQB60821146042194,15885.25,Savings,12fe0b19-2594-4dce-beee-294830774069
GB07UIHQ38849322974760,379831.75,Business,f8784cc2-43ac-49b1-be48-bbb2286e680b
GB08LRTK07706519968475,902650.58,Checking,4cc7b1d8-864a-4adb-8624-3084882b5b69
GB34SSCB73140418474479,322204.07,Business,b8f4e9bf-a7e8-47fe-bd73-5aeee9e1c685
GB94UGMI74017725867358,665688.57,Business,b66a3ee7-9e88-4c67-981d-8c4972600657
GB68OJAG25077343994516,397720.39,Business,78642660-bca0-4435-9cc2-f7656eccf25f
GB08WZGO41981485428190,208270.77,Checking,a5c89633-b4a9-46d4-bebe-d6f05e7bfe05
GB39IYLX36602065000121,997653.31,Checking,a74ace0e-5469-4350-9afa-464ddc038439
GB75SGLJ71644839894534,573608.36,Business,6b3b9bad-7dbb-477d-b1ab-016d7e5243dd
GB69BKID83998219083686,537657.45,Checking,8c6af94a-cde1-410b-9492-67c0d6535f58
GB68MZCY39517430848245,6781.55,Business,ddd14b5e-9c1c-497c-ac10-315bc6904e0c
GB31OWQB20240355122442,193256.13,Business,8f810206-25fb-4dea-93c8-b30a72473985
GB51EYJF73804733557297,682072.91,Business,bffcd093-5ebf-4975-a613-4b61cf0f8bc2
GB84EOTT07163176866994,38560.41,Business,c9489a15-47e6-4813-92d6-9ca346764bc7
GB10XSEH64703969476328,259003.38,Savings,43d66f6a-022b-4dfe-ac37-0fa597ab9944
GB28DGVA57681477603393,416087.38,Checking,4dc5c68d-3127-429d-b78c-5a2491d7de58
GB25SUHM09723465215798,613421.81,Savings,6a085462-1e77-46be-ac47-ad021bd96070
GB33AMPC70480727899217,897948.85,Savings,45d24733-78e4-4d45-aa3a-3a3892be93a5
GB74WPCW86077886516961,222734.31,Business,d072c53d-8a49-481c-8f76-1ff608050940
GB70FBIL41165757544491,765898.91,Checking,b166b95e-6e03-43e8-9f54-50d40f11997e
GB02NVAL59574974232473,124022.12,Savings,badfdead-7664-4e82-895f-0851ad227e28
GB90UYZY02513190992231,456543.27,Business,c03e96aa-f123-4657-a0a3-8604c5431c48
GB58IHPH49107724430765,793977.94,Checking,46ce53c9-564f-4961-8f10-594e3cdc0885
GB97BJMO17874266536730,127183.29,Business,c4a7d919-a8f8-4339-a28e-172d6c733c9b
GB62BVUG65204335200299,560882.73,Business,02271280-92a1-4031-bdda-b2910ab23a03
