FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB26VKPL74913728037207,665571.28,Savings,68060305-c9c3-4ec5-9a83-ae970a0e69f7
GB96GIHP01463052074997,545596.86,Savings,45c8ed3e-11c5-4809-95a6-dc4004ff885f
GB38GVIR56597147938524,676283.92,Savings,49fa8fcc-36e6-406b-bbbb-0a3335321f69
GB83CHHW56600669793030,12625.53,Savings,baa1e797-5ca4-425d-bdc8-4b00300e7400
GB61UTJQ49494195919443,747000.63,Savings,55821c31-d95b-443e-b7eb-3cbc70c738c8
GB17CEUS24265561704261,248039.22,Savings,2e19c0c7-2661-4f3f-a57d-268a01420294
GB83GILF60978701272755,642404.37,Savings,eea3cfc5-b721-4d7a-8cc2-78e43f92bb51
GB79KYSD52747256861800,71275.45,Savings,eb06de0a-9704-4d59-a4ae-42dae2eaea47
GB80XADG41723431400116,833272.01,Savings,991bbf80-0faf-4d2e-9505-783004a2e64d
GB78ZTMS72154972707218,917761.76,Savings,ce881537-2789-44df-9fe2-df7e32e9f26f
GB32CKZQ43702055461323,159389.68,Savings,0a66299d-adda-4a34-bc73-d4ef18812f7c
GB09IOPL36421708754607,835807.41,Savings,324d1353-8e50-433d-a6c1-5a06d4b5bced
GB86LZKF59745075163742,788924.66,Savings,e2fdabd7-8491-4f36-b1e1-e8d1922084c5
GB59QMNQ33272992888545,100990.62,Savings,bb866f96-8279-4e1d-80c2-de09ad73c26d
GB62VTNO44322278474927,549899.93,Savings,82e43419-f2e7-417e-84a0-d5ff36ea5331
GB95PVYO89409212864305,274892.76,Savings,9dd6b4d6-75c4-4a1e-9f21-cc4cbe2a10da
GB09AFIH67932292894155,421900.53,Savings,012ad0d8-018f-4215-a08d-3173151e79ad
GB06FDCS10994456793804,889963.76,Savings,93a31b8a-0ab1-4f61-bdeb-c78457cadb0c
GB86JJQU10320146996935,386238.27,Savings,6586d8e8-4b50-4312-9647-fd691c156db4
GB41RDUJ41135466508257,402562.99,Savings,8f710475-6407-4051-83ab-23cf1cea9884
GB17DMWD57847022149891,346037.02,Savings,6959fb43-8a5c-4454-abfb-aa9575f62970
GB70GYMW65903858084266,597352.02,Savings,fec35d2e-a4f8-4534-84d7-0c791ec2251b
GB35WEZL45056948485812,432409.27,Savings,a0c8cc6a-9ccb-48e5-87de-3dc9d571625e
GB16YVTG99522978773268,753059.86,Savings,d760ff6f-6846-4e4c-b273-b6dc6a6e59db
GB62JAWL03474115482549,33518.4,Savings,49e330c3-5161-44e7-885e-007d0e7e3efa
GB87DVUM12779297404865,647282.79,Savings,c407e015-5551-49f7-914f-78e969d2d8b9
GB58NWLN92369988986213,407044.54,Savings,6591ddef-eef0-430c-8b97-340c32a479db
GB65ARJX79946415897830,986955.49,Savings,c5cb9bf1-2488-4a43-8d25-496cc7b5f505
GB18RZKG09145418973514,464328.31,Savings,30c22531-e50f-4126-9509-37ec0a42a829
GB47BISR47235697259239,630620.34,Savings,ea09a804-d0ca-469a-b2c8-153ef22c86bf
GB28RPMA65939195613762,416604.57,Savings,7d4e5f67-ca8e-44ae-a6de-8bee5c3eb8f1
GB55ZJAG35221204869696,681110.9,Savings,2dd6da4c-0d3d-42d1-9a83-e0c42a45cee7
GB69LKVQ89818238500570,636468.56,Savings,589e78e4-1838-4f4f-8491-6215e863550f
GB82UCWL77335474252739,450942.4,Savings,85688586-67bc-4cc9-8bb1-189e7484a405
GB47SWWC86360646508653,896422.62,Savings,55995f3d-00da-42c8-bcf9-100937c8342d
GB05ZZIQ75927004641611,64330.11,Savings,d64de2a1-f36d-44a7-955e-f5fa750c4379
GB56NXLV48807210637187,310159.77,Savings,dabe6807-3307-4e26-8614-68151ccc8deb
GB29PTFH20780082706366,967518.54,Savings,55e80043-b167-42b8-a355-fe96a8e443ea
GB79OKIC95350306169787,137456.47,Savings,fd9b8346-5451-42c2-a62d-eee2791706d8
GB86GQJK28552680540505,595868.85,Savings,e350f4ef-4a03-467a-b1aa-d2a1700dd8f4
GB02AHPR02562811396570,726735.73,Savings,ed5658ad-f020-4d34-8870-834df03f3b66
GB50CZWK72920808915878,147308.24,Savings,b6da5f7b-c2fa-4a1c-92e3-7088dc577b3b
GB50NAKW40782862914967,289534.86,Savings,cc1e25f0-8846-46ec-8197-55a8dd419cdd
GB51WRLN40691621384930,622197.83,Savings,72ad4907-5d6d-4138-8901-33887f3f8c98
GB85PZOI66721827136724,588973.66,Savings,8a0b5f06-dfbe-404e-a67b-42d5c1750f5a
GB52PMMI05130434284680,115250.56,Savings,776b74c3-ebbb-44f8-a7c3-ebfa92685af1
GB21VODO59605110892456,561879.18,Savings,43d044e9-d58e-4c3e-a3e3-a8c05dafcb79
GB51AAMM57345357420535,6272.26,Savings,c93f3554-aa6d-4730-a85d-96f1d1640e77
GB92EIGV74552127477829,106648.58,Savings,dc2460c5-f621-41ca-b754-e261c651ac57
GB50UXJM66520404418778,991830.55,Savings,b506fa41-3b98-463d-8141-93eff8a45c5b
GB79XKNQ57338262948738,198845.11,Savings,f81cb89a-0f88-42ef-90ec-ad82a05444e2
GB62YDFF81412626904246,444448.69,Checking,24b5a164-5feb-4f9a-a0b3-c382fe4ca956
GB98FDQQ53703824129788,742934.58,Checking,1eb3f301-9e0b-4b7f-a6bd-35cb0aea8989
GB96ARIE87227980342689,141352.76,Checking,80fba522-90a2-498c-b7d1-ae1957d0ccd1
GB82CTKA22156593783290,261912.7,Checking,1ff51d9a-c5ed-4557-9e5b-1430c6997433
GB54OLMW81811821851262,498837.86,Checking,d138cfa5-dda6-45a7-9793-363b6e77bd35
GB03JCGO52486323486268,681078.78,Checking,120f9edf-99b1-460f-ae86-d3c6e5d827c8
GB95TBPP96241772009051,669956.23,Checking,40072fd6-b594-48fe-96da-9deb3109491c
GB63UEXJ52334120680016,295216.01,Checking,c18318f1-e1c8-46dc-9165-9bac42a347b2
GB79IDDI27288894390653,409671.27,Checking,751cd0ae-5799-4c21-b8e0-ea2fad869b67
GB78VQKU19900433577026,94887.48,Checking,36f045c8-5e1b-49ab-b564-9e5942976e74
GB61DVTW44991681825099,138795.2,Checking,1f21cc9c-4de8-4397-b87f-4df5eac6b720
GB18OOYZ55748484776078,788264.84,Checking,0215866e-afa2-48d2-8e08-b79210819770
GB62KFJW45081276868730,761093.9,Checking,8e91ac06-f844-43c1-bb5c-91ac490d27c7
GB96PHZZ87579867290272,434980.86,Checking,d746ac29-2c1d-4654-bcc3-1e630b42b971
GB48CTQX98910623928217,421809.04,Checking,bad714bc-945f-462a-8457-9d91c2e05795
GB64HFKY22867877017576,910342.93,Checking,fdd142cb-3c2c-4925-b20f-307dd11cd6fb
GB47KPRQ31110339091982,646955.13,Checking,444d8ae1-8352-4dc3-bebb-167665b58369
GB24LOUC73640268029951,862109.71,Checking,3831f44c-fe67-40a8-a6a5-d9093e7d8130
GB26DURP32696757177910,747750.82,Checking,edd1b65b-6b81-48e7-95ee-2a7ba24ef2d2
GB55STWP03087838576184,833218.88,Checking,86dd7739-583f-4e54-a81f-c46707cf60af
GB37JIHN89153961062199,204088.0,Checking,bb7b15cb-e1fc-4c79-b7d9-c50450078b54
GB57CGNB59173122570974,340274.84,Checking,0d024adf-ae26-46d9-aea9-464ba59c3f55
GB88KBQA52513827819647,913489.21,Checking,af5e6047-0299-47d3-a6c9-7e67f4e2f2e2
GB02QYBJ02324634490211,45027.67,Checking,f3537aef-da96-4e42-96ad-2732e2cac2a7
GB04INMF22402621801471,233742.01,Checking,21c9f125-317a-49c7-a560-70215a5f3e39
GB72BIGF44379631456637,323271.37,Checking,f31af6c4-01a1-4003-9701-c77e2ab7c93a
GB69RMFU77168936476652,498317.77,Checking,3664033e-98ee-427b-9f59-4d01cdff2c86
GB54WUPH75426515313612,956310.14,Checking,9533b2a2-50aa-4f17-a28f-1fe9caea9b84
GB51WKUN53501475421907,584547.0,Checking,a950bd56-41a2-46ab-9585-8a1b5c30a950
GB70OZDR70027856296849,582781.94,Checking,a9a98051-c4de-422f-939a-9771c656371e
GB79BPYS44794401481879,793179.16,Checking,cca514c3-5b91-44d5-bb96-fd73c9b0ee34
GB05LNZR64484289821328,507456.71,Checking,e39d4320-3da3-4913-a86f-858200cb984e
GB59YHHC92209065910540,142409.24,Checking,34c686b2-60c3-481d-b02c-2feaba3db82d
GB64KRMM50438471549229,959291.88,Checking,5ba19d4c-a413-4164-aca8-e773f3008a72
GB98AGKS27112750545812,356393.87,Checking,6f299b58-340e-49a4-8ff9-262ee3aa0b59
GB30KFVI34814233222965,428334.86,Checking,d47abc90-c977-4450-86bc-fc32c836d4cf
GB42YZPK48675254216882,916035.14,Checking,e8ab4ca8-2dc5-4daa-b7e1-1968685932c6
GB15DIAK65370790068952,503458.21,Checking,f6c84d6f-0619-4135-b3af-ae480b4291ec
GB48EDVQ57556678063628,506723.65,Checking,833951a3-8eed-478d-b120-db27b552f4e4
GB75TNOS58902893158520,977005.97,Checking,9f1a2703-7307-48fb-ba51-192f38abf89f
GB02OIRK32085685182093,187004.35,Checking,5d003a3b-67f8-489a-9928-f43661daadfa
GB97MGRO87863498806145,101662.46,Checking,dcbbb8c2-84c9-4176-a195-8b131f77a9c0
GB75COYB46691908341146,168373.18,Checking,9f511d32-8c0f-4940-94f6-ad9849f17198
GB17LUNZ63526395034458,725326.03,Checking,9ec66d75-fc9f-418c-8f98-8598fc10e570
GB27OOOJ69331675665231,278190.9,Checking,0789c6a8-1732-4afe-8825-b23b4dc36e23
GB31ZFFY16579758243192,765496.83,Checking,029d5879-9ef7-44fa-8dc5-54eedd758aac
GB85QKWF57788285625464,493306.54,Checking,5a791866-c75a-477b-902a-0c54ae277488
GB90FORA10660819658547,442893.1,Checking,7bd2a49f-5c81-4eb7-ade3-2ff104227314
GB06DMGK36775613700657,791752.24,Checking,78ce85ba-146e-4032-9c64-f58f7ed66876
GB26VKPL74913728037207,278732.7,Checking,fa87dc18-4818-4ae0-a80e-0264389ad977
GB96GIHP01463052074997,533106.62,Checking,24c0995a-aa03-49b3-a62f-a35832a68c62
GB38GVIR56597147938524,444723.53,Checking,b3efa492-c30d-4e4e-a0ef-2e6257a19ee2
GB83CHHW56600669793030,491414.59,Checking,6ff0270e-6bc2-4df8-8641-064bdb94d9ea
GB61UTJQ49494195919443,583378.43,Checking,614aa32c-3f17-4905-995c-3e4dd4ba5a49
GB17CEUS24265561704261,296657.99,Checking,1d9bb90f-45ad-4967-b3bc-262c27d09568
GB83GILF60978701272755,53266.39,Checking,550bb273-e115-49ea-835f-a6c96c3933ee
GB79KYSD52747256861800,948331.89,Checking,bbfaa6cd-5157-4c81-98d5-21a277b91bce
GB80XADG41723431400116,678000.46,Checking,9613a496-0f22-47c3-adb3-4615ff4f84fd
GB78ZTMS72154972707218,11326.68,Checking,bad1838b-f582-42c8-88ca-8227cdd184a5
GB32CKZQ43702055461323,599701.35,Checking,4cdfe994-9b07-425a-ba61-60ce65c15053
GB09IOPL36421708754607,287437.35,Checking,2a4d0500-382d-49c6-bfbf-d4f9afdb858f
GB86LZKF59745075163742,607890.63,Checking,a76fb329-4c09-4ec6-a292-0d74d4e03e86
GB59QMNQ33272992888545,367051.4,Checking,26988dcc-7aeb-4a4b-8aa6-fcb84a6d7979
GB62VTNO44322278474927,90028.08,Checking,2f963a6f-d674-4d7d-a23b-019730445f12
GB95PVYO89409212864305,506793.6,Checking,3abfee70-3e0c-4e30-9960-9c9673cc3a38
GB09AFIH67932292894155,686803.26,Checking,57c56861-429b-43a3-9c49-5dafe6eb849e
GB06FDCS10994456793804,340035.52,Checking,c0fc2326-d08d-47e2-a192-fe200de5fa29
GB86JJQU10320146996935,173245.74,Checking,8a964ab7-5715-4c3e-a7bc-b59ee1aec53e
GB41RDUJ41135466508257,256414.57,Checking,db452c40-4d22-4bcf-a2a1-2fa2229bffdd
GB17DMWD57847022149891,550267.82,Checking,d7dd9b40-39f9-4d41-9a4e-891ebb9a781c
GB70GYMW65903858084266,233501.92,Checking,97ef365b-7f04-43be-8408-83b9a5691716
GB35WEZL45056948485812,179588.2,Checking,537e7768-c461-4af7-b98e-69bd6fc418db
GB16YVTG99522978773268,551303.43,Checking,267a0bff-2705-47e9-9446-1a2d3537235e
GB62JAWL03474115482549,103149.16,Checking,a31d0d1b-2f55-4364-a77b-a0ab77de26c8
GB87DVUM12779297404865,387151.65,Checking,a87de123-25f5-44c8-9abe-9792ef8b97bc
GB58NWLN92369988986213,911789.5,Checking,71e3e9ed-e634-44e4-a9a0-ee355e6c18ac
GB65ARJX79946415897830,759326.67,Checking,e33c0640-e415-4850-88bd-010ab4d2da00
GB18RZKG09145418973514,680690.69,Checking,81d4b117-5825-48c8-a9a5-7791db4fbd80
GB47BISR47235697259239,91026.49,Checking,7564f532-8b28-4d82-85e0-31a08fd77811
GB28RPMA65939195613762,879720.26,Checking,e8c678da-79c2-40cf-b17f-0a51680219da
GB55ZJAG35221204869696,478928.78,Checking,e47a0d71-6a95-4f53-a382-02c43cb54856
GB69LKVQ89818238500570,941847.34,Checking,c69315fa-176d-46cd-93ce-5cfd85a7eef1
GB82UCWL77335474252739,595556.81,Checking,df09d4cf-610e-4012-a0db-51242c1e5f53
GB47SWWC86360646508653,538867.54,Checking,ccb300b0-46d1-499e-9eec-d6bb33d98fbf
GB05ZZIQ75927004641611,163255.08,Checking,a0aa561c-4896-4e51-b437-6ff447005fa9
GB56NXLV48807210637187,790081.18,Checking,427ed1d6-3132-4bbb-9e85-de224aff26a4
GB29PTFH20780082706366,366142.84,Checking,3ef40f77-fdd5-4798-9681-9eebaf0af4e1
GB79OKIC95350306169787,664344.82,Checking,e8853d75-6ebe-462e-b9b8-c96316f0087c
GB86GQJK28552680540505,26358.7,Checking,2b6f26a0-8345-4794-bc72-391fbc696da5
GB02AHPR02562811396570,812157.03,Checking,3ce9534f-21ae-42e5-9d9c-871f585446d0
GB50CZWK72920808915878,488969.59,Checking,6294ec5b-32df-4ea4-800e-16e323431f28
GB50NAKW40782862914967,419142.31,Checking,69765d8a-889e-448d-bac9-956343482b03
GB51WRLN40691621384930,673055.13,Checking,2ed3cb66-424d-48b1-a92c-1871fcea12af
GB85PZOI66721827136724,258359.21,Checking,9eb499b7-0dcf-460e-a695-7c967c4413b2
GB52PMMI05130434284680,807715.32,Checking,d358c756-749b-413b-8f72-bcae73469839
GB21VODO59605110892456,416591.64,Checking,3e62d16c-ba21-46bd-adf8-a748f2d881c9
GB51AAMM57345357420535,808384.06,Checking,73ce345d-c225-4cc3-8d64-e1361ae5bec4
GB92EIGV74552127477829,932191.44,Checking,f4903346-cb23-46b1-9cac-8d416d62d554
GB50UXJM66520404418778,878852.42,Checking,f2031339-5cff-4cc0-938f-6e3415d30390
GB79XKNQ57338262948738,587870.63,Checking,3ea0bac4-babd-4a71-8c70-adfaa72ce0fe
GB62YDFF81412626904246,554588.84,Business,49f2e8ff-0173-4820-b95f-658726bb4c14
GB98FDQQ53703824129788,387638.95,Business,db780576-489c-4f48-9236-6ade7547bc91
GB96ARIE87227980342689,246277.8,Business,1bf25e8a-46fa-4460-9905-7fa45e76ba50
GB82CTKA22156593783290,592057.58,Business,d1694191-77ba-4e96-90d8-cd93391ca274
GB54OLMW81811821851262,888359.94,Business,73d9d6c6-5bab-4c5b-b4fe-c1e269370d68
GB03JCGO52486323486268,250474.63,Business,c6477a70-d4d1-4676-bb08-e8f132da3ffb
GB95TBPP96241772009051,655786.26,Business,d239415e-d858-4b89-95d4-37aff57f29ec
GB63UEXJ52334120680016,584568.8,Business,d364a312-9f74-40a7-a139-7c5d005725e8
GB79IDDI27288894390653,792834.11,Business,1dc4b30b-9ad8-4780-8652-88a342c8dd1b
GB78VQKU19900433577026,151680.49,Business,dcaa682f-aaaf-46b1-a878-616bf1ea1fcb
GB61DVTW44991681825099,907040.14,Business,229cc321-c96c-4cc5-94f1-5c2627cdf343
GB18OOYZ55748484776078,888312.07,Business,3e4e8604-c5fc-4929-a6ee-b0277ae599d9
GB62KFJW45081276868730,605569.41,Business,7dd6c6ee-e458-4c82-a9b1-8b8f81291aa5
GB96PHZZ87579867290272,878504.3,Business,75244c4d-8ea4-46f9-a2a4-e316ac51de7b
GB48CTQX98910623928217,654009.76,Business,99018576-697a-4d46-a6e1-466dc316c536
GB64HFKY22867877017576,12810.1,Business,7381e123-4769-4867-ab18-3006c32d19e7
GB47KPRQ31110339091982,674932.05,Business,59650c0f-8754-41df-bda0-36ae396cbc56
GB24LOUC73640268029951,327576.49,Business,95686375-5b84-4d8f-9ba4-37e4a4c0f57b
GB26DURP32696757177910,182585.24,Business,c1ea741d-bdf6-4dbd-8a5f-48d278c2a5f5
GB55STWP03087838576184,766847.72,Business,3248c170-26d2-4f8e-b343-8f0248ab9390
GB37JIHN89153961062199,861713.53,Business,7ea93f94-3e22-4a5a-9aef-642c84a09cf3
GB57CGNB59173122570974,296520.35,Business,2d5e39c5-0271-49c3-a936-c74573b7a3c2
GB88KBQA52513827819647,624587.37,Business,f54ea852-4141-4fb8-8357-793f62ec7eb0
GB02QYBJ02324634490211,112837.75,Business,b1932627-52af-4736-9f74-8d7f03a8c39b
GB04INMF22402621801471,930748.99,Business,86f1ed81-1c91-41eb-b127-10535a679f73
GB72BIGF44379631456637,781945.25,Business,018c9a45-03cc-4fa8-bdfb-d111aea4d456
GB69RMFU77168936476652,524794.71,Business,d71e35c3-7351-46ac-b9c7-1bcb25ae6140
GB54WUPH75426515313612,227291.91,Business,cbfc953c-b820-4ecd-8ebe-f5fb922085ac
GB51WKUN53501475421907,541716.61,Business,fa04a229-6d99-404a-a2ff-643e1915a4bb
GB70OZDR70027856296849,63817.42,Business,a431b75c-75f8-47cb-ba47-706fb23ecf4f
GB79BPYS44794401481879,863046.59,Business,c185fa06-f0ab-447c-8e9f-b587aaadcc4a
GB05LNZR64484289821328,391024.27,Business,c9293240-1fed-4e42-b314-046147dd33fe
GB59YHHC92209065910540,384923.71,Business,f9759075-d8cc-4627-a4f7-f0edb1395441
GB64KRMM50438471549229,561562.19,Business,50e11a38-fc50-4012-9029-b02defd77d4e
GB98AGKS27112750545812,56526.77,Business,121f751c-5e1e-4b6f-b7f0-e269ae65eeee
GB30KFVI34814233222965,420429.01,Business,0aca2b9a-b6c9-4d8a-9a41-0ed7a83357b8
GB42YZPK48675254216882,637059.76,Business,19d4460c-1c81-4117-bdbe-91d6aa87f69d
GB15DIAK65370790068952,136966.98,Business,e9513517-3458-4b91-95a3-847e05593be3
GB48EDVQ57556678063628,904882.28,Business,519d091c-c132-437c-9fc2-f7f505c7058f
GB75TNOS58902893158520,738514.78,Business,26967c38-ed83-4980-b2a6-c8071f6f51db
GB02OIRK32085685182093,26509.82,Business,fee7d5f5-787e-4fd3-ac40-4a04924549ce
GB97MGRO87863498806145,195994.11,Business,2cf35f0e-4a57-4bf7-82d4-c4723b1b04f7
GB75COYB46691908341146,725157.8,Business,78b99d4a-9d9e-40f2-b713-6503cc471173
GB17LUNZ63526395034458,821090.74,Business,61a3ea13-f50c-4ed0-a5b0-87ea4328f53c
GB27OOOJ69331675665231,802809.75,Business,1671699e-23dc-4037-b8cc-88067d204aa9
GB31ZFFY16579758243192,917478.99,Business,b1acd339-a968-4bdd-9250-ae4fac7e11f4
GB85QKWF57788285625464,717619.6,Business,e1e0bb06-0ca2-4232-a786-5bf764e6ea10
GB90FORA10660819658547,695017.71,Business,6dbd499c-9d76-4518-96de-45d3627cd5d9
GB06DMGK36775613700657,374265.1,Business,5c9411ba-0c9e-426f-b978-fb0599ee8807
GB26VKPL74913728037207,530291.97,Business,8dadfd74-427d-4f8f-9612-7e364c442907
GB96GIHP01463052074997,158375.72,Business,b1f09754-3710-465b-816a-2ae54e1b6279
GB38GVIR56597147938524,41173.0,Business,4721b820-73b5-4023-b9eb-1b897db88949
GB83CHHW56600669793030,13459.26,Business,168723fd-80b6-4cdd-825d-66b7ab12ac48
GB61UTJQ49494195919443,575614.55,Business,0064e3ac-8d62-4459-82e0-ff1ab25e396b
GB17CEUS24265561704261,565029.12,Business,1186293e-99ab-4388-a806-4b9c09dec94b
GB83GILF60978701272755,274014.3,Business,af9c6db9-da00-4f37-9085-235178f76c76
GB79KYSD52747256861800,240026.29,Business,aea79203-2dc0-4a78-96da-c5583ee22d09
GB80XADG41723431400116,688843.74,Business,c113411f-0f3a-4a5b-a066-86125e9d2e0c
GB78ZTMS72154972707218,854386.24,Business,99076c06-903f-4560-a94e-b0ee904017bc
GB32CKZQ43702055461323,777417.12,Business,c4b7664a-b6cc-447f-8cba-b0af16d1b402
GB09IOPL36421708754607,625494.46,Business,e533d9ff-6138-4df9-a517-37936afc2f35
GB86LZKF59745075163742,88542.44,Business,5703d1a2-0be6-45ae-a3bc-3fe69d5eb679
GB59QMNQ33272992888545,362581.19,Business,21f2f3c2-e83c-4e8c-ba57-03dadc4d5d07
GB62VTNO44322278474927,968049.51,Business,1d7d7b21-d7c1-4561-8268-169bb769adba
GB95PVYO89409212864305,793382.58,Business,1daab4a2-fa6f-42ad-a954-4d45f32c2f13
GB09AFIH67932292894155,965476.44,Business,220729b8-0fa3-4ea8-bb6e-c9bb775f7029
GB06FDCS10994456793804,844834.18,Business,47a976f2-569a-4f40-abd5-ca90aeaf81ab
GB86JJQU10320146996935,63029.48,Business,ddc59e9a-7dd6-4f46-af41-285355d91264
GB41RDUJ41135466508257,133634.57,Business,e902153f-0e54-4553-a577-26aa92a96302
GB17DMWD57847022149891,815684.55,Business,6228b733-c774-4df3-8238-5773e50c4cc9
GB70GYMW65903858084266,284611.75,Business,9b025a24-894a-4b5b-a626-8007f28bd516
GB35WEZL45056948485812,850931.12,Business,cd430337-d996-464c-bd0d-cacc8c11f72e
GB16YVTG99522978773268,246762.08,Business,e719455c-c366-492a-9bb0-0953cef3d190
GB62JAWL03474115482549,592693.93,Business,47da4594-e8d0-480b-a85e-bc8cfb652a06
GB87DVUM12779297404865,79476.29,Business,652f9269-2b64-46e8-92a2-424c45d96ffb
GB58NWLN92369988986213,955158.22,Business,881f1957-12e5-4a19-842f-93269a7d4ea3
GB65ARJX79946415897830,968637.97,Business,1722bf8a-6ef5-4bdc-ade2-63882b7e8cbd
GB18RZKG09145418973514,47532.16,Business,cd974a6e-a040-4c68-bf20-75fb521e6de9
GB47BISR47235697259239,317115.16,Business,26b1e2a4-b0c8-4a21-9dbf-4d8358f8f8d5
GB28RPMA65939195613762,133284.74,Business,5debbc95-4923-4894-807e-b70d902dd8ed
GB55ZJAG35221204869696,743564.91,Business,e8e117d9-b887-4840-9901-c618775d3ac0
GB69LKVQ89818238500570,491802.88,Business,e1f5143e-5219-4873-ad86-2012c17525d1
GB82UCWL77335474252739,925494.32,Business,ba3c5fbb-9cdd-4382-a0a4-681baf28650e
GB47SWWC86360646508653,474171.19,Business,42802ee3-9ac9-4188-ada3-39ce6240ee0f
GB05ZZIQ75927004641611,84768.4,Business,04497520-d3a3-4d63-9409-b666bd85af41
