AccountNumber,Balance,AccountType,LinkedCustomerID
GB26WSKM94608526216306,564008.73,Business,a30aad87-d74d-4cce-b542-a4e378ee220f
GB21TFLN82797766433107,4062.84,Checking,99154637-163d-430c-b18e-d5194a3fbdce
GB58DVUK65968029740146,25527.9,Business,2b335d98-c798-4737-a51b-0467255837ce
GB58GOEY62584599492139,219047.6,Business,97b4e8ef-9b63-447b-bde6-c788523aa3fa
GB88SIOG10584867230487,320163.19,Savings,23692cba-7765-4cc3-bf50-705297d06789
GB57VYJL83234595206726,542550.87,Savings,7cbf7318-f30d-4afe-a9d6-e978c17a60fd
GB24AIQV99629727908931,78076.28,Business,5a3e4b2d-ca64-4a1e-abaf-21687861aa02
GB31BOGH73536172387359,772886.24,Checking,c4fc3774-89eb-4bec-b776-2c24ea43d78c
GB26XMEE05064514148392,364722.61,Savings,bf165ee6-8b10-43f1-a071-453cfc39a109
GB17QHDQ81329527194654,911070.35,Checking,ae6de987-6069-4667-b70d-cdf46dbef3dd
GB95FQTD12192897156632,793137.02,Business,ec13a6ca-436f-4a55-865e-9500d3d54982
GB87HQXU62790058153556,236818.01,Savings,ce9f5909-1315-492c-9ee9-ec055b3b2777
GB43AMZZ70432887487401,617258.33,Savings,b03a791c-1d76-49e1-b5fb-fd21515a0b1c
GB76ESQW62398476916451,404528.01,Checking,99167297-dbfb-4adf-81b6-dc0a9f3ee40a
GB57JILX24396920267355,764865.77,Savings,2540cb8c-2046-4de0-8373-53b622904a68
GB85BJKK71264228286009,82253.75,Checking,fb333339-7f87-4747-8310-d1a2f86b3dc6
GB11ITHB97269858166370,340233.11,Savings,d29d4623-3d94-4397-8a57-2734740fa3a4
GB52NIYM92426456249042,887012.54,Business,87952a17-14b8-414f-97d1-9f26d7f80f6e
GB14MUKX78163835839058,220799.76,Savings,47a08ec8-5c56-4427-a294-f235e60d4925
GB03WNJI79804143724229,856561.55,Savings,5c9f286c-d5b2-4e0d-9cae-815557725a8e
GB97CWIQ57317529360500,734270.99,Business,b9ca7fd2-88b5-4995-9377-9e85573adc5d
GB45OIPU42587058823675,54052.23,Savings,b46eb21c-d73a-4379-a2ee-7e2c1cb7ab73
GB19HROV40893013461014,689754.63,Business,397febe6-0cb7-4d52-9918-3057f81d7242
GB18NCTH20861697560150,152394.42,Savings,3ad03eb7-305f-4d8b-9b17-d053921e38f2
GB52PABU77476810714432,270209.73,Checking,3d30f32a-2aaf-4be6-aa79-a6206b85e8f5
GB05VDGM92495141169336,411819.89,Checking,c5f507c5-77b1-42ea-a8fc-0adaf9543adc
GB30FTWY18602221472588,634488.78,Savings,240706ea-c1af-4754-840d-cf6c874febe8
GB49LFXD81002245780349,803919.63,Savings,ca1d5d81-8b20-48be-82eb-cde66fb8ea66
GB15BGYX71260574320132,138524.37,Business,02f49083-2a2c-43e8-8c4b-e755a1eb2ed2
GB29SVYL38103853610141,990248.68,Savings,2d012823-09a1-4f35-bee3-50355b79753f
GB52QDBG78733940472161,765584.96,Checking,86a072ed-7ae8-4e6a-b391-ca8576160867
GB04KJQW80228542763874,43010.26,Checking,a258eda7-6fea-4fc6-a9b5-084b28bca1f6
GB35ACOZ74774057480687,831540.61,Checking,0bcd5eb0-610e-4727-8235-6e61c8c7c9af
GB79ORDO82314988884260,652089.12,Checking,50a6bdde-0235-4c61-8289-2e380aab65d0
GB97EUQR15190592532413,900279.69,Savings,48358572-749e-4331-9b8c-2da3113b73c6
GB67XBTF76323833963694,453952.79,Business,1579dbae-e7a2-4d31-9fdf-6cc2702640f8
GB65PGVG78550338622173,733548.76,Checking,29148741-381e-4d95-80e4-41ca9cb44896
GB54SPWQ73740209966068,503716.46,Savings,cf3a12a9-3123-4475-90a7-2ea2822f2236
GB05DBTF67234521888251,763445.5,Business,ba38aef0-7ea3-48bc-b793-d311d4dfcc76
GB65NMPF40542411403676,77084.13,Business,08ff040b-24b5-4212-8a03-bbb92682f359
GB76CSLE38915132206551,641883.41,Checking,490464cd-f4b3-4318-bd5e-7664a63e9fe3
GB74FXAQ75983059376341,797963.63,Business,b46e4da3-ed8a-46ee-b9a8-a9c5a8e4f156
GB95IJZG58560854819526,598271.8,Checking,2abf670e-bbae-41ae-bd52-23bade055f14
GB11LATC03840414886387,694493.29,Savings,ac974d63-5f8c-4099-8c56-fb273a8fd278
GB16DPJT98174076895601,107766.3,Checking,436b157c-a35c-4f9d-ad56-24387a41505d
GB74YHVI40663645678052,918757.66,Business,b555716f-91ae-4fd1-aa6d-53622c71cc6a
GB48WJSW28857099488410,265434.02,Checking,f15124a9-067c-4a17-929d-3eff28bb2317
GB03KASQ31330291010845,946257.94,Business,e775745a-440d-41a8-900f-e217f7cad347
GB55ZVUF16778848552220,850656.43,Savings,d03789c1-7e68-4203-96f0-67c8c2666f10
GB95ZFVE36771111011295,801133.68,Business,3227b3df-0439-42aa-889a-bb3dfcbade2c
GB14WZMI26473916059508,806459.67,Business,444f6be4-d71e-48f4-9383-d41ac5d6b85d
GB58PCTL12321173781130,294197.25,Business,91fe835a-dc4a-4043-83dd-79fa3c890f51
GB11KZPH16888256284220,433072.52,Business,20c70c03-5514-40b3-990b-38d21fe917cd
GB70FFZR70457551180666,827378.8,Savings,5e0ef1c2-f2f0-4fa9-93b1-da8889aed721
GB74UJDS82902657770246,297840.02,Business,3f375549-43c9-430d-b6eb-8942f08c1c91
GB54GISC19496520319898,582878.66,Business,2e0ebcea-6f7e-4818-bfa7-d82503780d69
GB58ABGH77412361789857,289992.64,Checking,1def3126-13c0-4575-af42-eb2e7ac9a81d
GB23ZVHJ82363491808191,698327.94,Checking,2eff6b8c-5a38-46db-b8e0-0c90fec62a83
GB75LHAR77947063648902,510064.96,Business,f83a1ac2-9a61-44dd-9bf5-076f2b17613f
GB60LNJS55485218438229,743123.39,Business,5516fb52-3523-4b8b-889d-1a3335559202
GB87UMHH10952890168169,454477.5,Business,525c69b8-828e-4d93-82a2-721fb0571068
GB27RWJX47223000301775,388576.48,Business,3e024406-b4e1-4a3c-95d2-9f4d3ac8faca
GB69HMSE98232261353228,282139.56,Checking,cefd51e6-7c3d-4aff-afbb-ab1cff94b307
GB55SRQM63449682399442,994169.93,Savings,9321f4a1-4a59-4d5d-88ea-f365e6c6e0fd
GB12ECOH60409155013629,874920.28,Checking,f64875f6-59d5-443f-963b-24352586f5ea
GB33RRPL41217474582925,429792.98,Business,ed759593-70a5-4639-8863-e1b41455b72e
GB66DZJN95934745293111,965187.0,Savings,392e1658-c8c8-401d-aaed-b7642c00f5cf
GB66AYXP99338753852001,235890.91,Business,27699c6f-35d4-48a4-978c-f403cb67c23e
GB36VRSW75181401099081,97681.57,Checking,0ed5b4cb-6dc4-410b-9741-976aaa23759b
GB08DWYG15143041736712,725112.09,Savings,40fce141-e065-4069-bbe9-3771d12f4d5b
GB26ICBA40210820417681,661905.12,Checking,6309bb24-5d8d-4225-a223-c0af57325b71
GB23MTHC76162602946619,239423.27,Savings,9d204d3e-768d-4057-83f3-643cff5b751f
GB47CQRE22551598069927,554798.32,Savings,bf00f8e9-d794-4983-929e-23301434afb3
GB10MYDE74270719457535,273755.45,Checking,5da839e2-a1b9-4d2f-b30f-84a1c7403e58
GB53RGYK62822304634200,387883.96,Checking,0e79b065-95e4-47ca-be58-e70b59aa14bf
GB21NAXM18569782909807,424593.26,Checking,2f0aead0-1004-49ff-a700-888a364fc0e4
GB55LSIG34484868106662,547446.91,Checking,728cb8c5-0e6e-4e71-bfdf-e20f6de7d219
GB13ETHU94843470483910,783727.74,Savings,d754721f-cedd-4813-8af2-31d0c3955386
GB53PGGT33806785201072,944363.53,Savings,58b5bd60-b0b1-4fa1-9d2a-dfbe67914811
GB19SOFI13920661268800,313848.92,Business,b4d0fc61-636c-4daa-89ee-be9bfc21d12f
GB68DHEO96319771438864,835906.19,Business,037348a3-43ec-4f0e-a19a-08ecad3738e8
GB10QJGY31571286398762,359353.14,Savings,2894cf3c-d448-4c4c-9969-ea5c24189a5c
GB83FNXG45935697269347,319322.24,Business,0153ca54-e736-41eb-849b-81a0cad5fce6
GB89FPQH36382859352220,172412.19,Savings,e73449c2-5135-47a7-ade5-1010b850f923
GB82QUST91720917855032,24382.75,Checking,0f52cc2e-5a66-41d1-a382-b5813df3cb3f
GB40IHSV96035792346264,460785.79,Savings,c71d4c5a-51a9-4b50-bd4f-29a91fef4987
GB02DPKJ46547730215965,386886.45,Checking,b27057bb-e3f6-433b-a69e-a97d2e250284
GB37LMFV60040159301743,41656.98,Business,d6132896-79ee-4077-8a55-083956adf1bf
GB53YFYG99089519284112,103111.2,Business,a2bf6ad7-bebe-4fe8-9b94-e96c278940e3
GB36POCH69268328992122,326220.94,Business,432b1af2-abfb-42db-ac57-7aaca420e265
GB93YFKE98703172296383,389563.65,Business,e373ecbf-827b-4f9b-ac54-9703c98d6717
GB41LYDK14450495504765,544737.07,Savings,88cb2181-9db4-493a-80be-798e6f49c9e9
GB71OEDB19459950289625,401265.76,Business,78074183-ec8c-4351-8f7a-4470dad9999a
GB92LDOE64759553768394,118750.78,Savings,00ec76a0-0f08-44fc-bc62-4b0b79063cc9
GB28ZOTU66028445815106,207533.0,Savings,497e946c-5e14-45c1-b1fa-6f9c4a8e47b2
GB04GNCM46105661362611,76921.28,Business,cdd0c108-5d8f-49b3-bcbc-e990f6b37f0c
GB44QWTB96429180736884,948107.02,Savings,eb7ca19d-a9bf-4716-8574-cc6ab85111bb
GB13MEMA10723746220944,297728.95,Business,1f61c9ce-1a0a-41d1-a468-77a8f0df3fe4
GB33MXTD86234580181967,99935.96,Checking,b9201f46-85f6-494b-89cb-a0459c8cb834
GB95DZWY42077319662738,886901.18,Business,ee507345-3901-4baa-bfcc-5ad2033c96f9
GB33ZVBD71692059333944,713369.44,Savings,db774bc6-d9a5-4971-9749-7a492639593f
GB96IMIF13506689367363,970011.11,Savings,f03c3137-118e-4650-8e18-64685c9003e2
GB13FJLI55927701292605,612454.38,Savings,9c0d68e7-9977-426b-9d7e-2c17ffd045a9
GB45DNOS01488865420798,314883.89,Business,16b433bf-f1e0-4c80-83f3-44d9abe9639e
GB66ABIG04511128245451,969818.28,Checking,658d8f64-8e37-45c4-b31a-99094f169ff4
GB23BJLD35486789633393,668457.56,Checking,4a5338e4-0eb8-468b-a2f4-ffae9c03bd60
GB78HYSQ27861230446107,288277.52,Savings,b45b8a07-8966-4f16-906c-4efeeb6392e5
GB64AAEB59932564877726,144495.01,Business,fbdfb996-2fa0-49f1-976f-c80128d0afcd
GB34XHEV27588951134634,924664.6,Savings,6be78ffd-cf1f-42aa-82ea-b7caab4ace2c
GB97TUOZ40934023569693,210859.8,Business,f765395e-1df7-4eed-a57e-9e2379ecb674
GB57GLOT21817010414024,544406.79,Savings,e942aeaf-02ee-4f0e-a81c-5dddbf66b296
GB51YHJM50212370501049,628211.05,Business,928ddf7f-06db-4638-919b-425eee60b047
GB26ZMVZ56992851713784,679200.27,Business,55cdcd87-598e-482c-93fe-c9ea7c6df79a
GB33MTYB10422569214938,679843.08,Business,5bb213a8-4077-4885-bfbc-ad11dcf8c772
GB19YAKL60904735598530,599474.3,Checking,71b14a17-925f-45a7-a729-3ff21cdde777
GB35PAPD40433621626865,36742.81,Savings,238d8124-7b3c-4666-8cea-58523b037c4b
GB08FICQ13322620312149,466710.37,Checking,9298a5d6-127e-491e-a040-f9c3249b62c8
GB88KKEK09082359244772,862155.21,Savings,709427d7-dba5-4dfb-ad91-b2c00a79213b
GB54FXZD48062869315048,669745.28,Savings,fcf9b357-3778-4ee4-a2b6-da7e82731666
GB75ARQG62568967078138,354752.97,Business,8e024654-bd8b-4b24-aba5-6fc21361b628
GB35GPYE05581575703852,316471.86,Checking,fe804340-6d31-49df-a7e5-81b876fc41ea
GB15YOUC99892196554643,840177.13,Savings,53d37c5d-ea33-440e-8b43-b54a4b672e5a
GB37GWBJ45592802177968,172184.7,Checking,a837bd15-73c6-424d-9244-b9703c717fd0
GB24CWGG72986628128234,717432.97,Business,cf96cb79-67fc-44a7-bead-ee20f85e314d
GB33SZNI26780146252302,290996.95,Checking,1c5e3332-ed99-4da7-a2c4-b51e9c778aaf
GB50QIUI11778982155516,664094.53,Savings,b4a6c86d-2321-4e10-8909-4346820ba132
GB16BXQP81276858843436,365543.05,Checking,ff3c9dd3-1d3a-407b-a3c0-d5a760c2498c
GB88AMKH90075269680908,28933.19,Checking,2cbcf10f-27ae-46f6-ac5c-16342251630f
GB02ADQA67546460002859,899903.47,Checking,3196ffd6-2cfb-44da-84ce-212630427c31
GB54OAJU96245323561754,394073.24,Checking,2d4ed43f-34a7-47b6-a95d-3fe6b3634311
GB05DGXH67957401089916,363971.76,Checking,92cd89b1-8d21-46e1-bf5a-485e1760e4df
GB34WCWD21736158913022,694264.35,Business,26749f58-c7c9-4da6-a512-2c2363dc381f
GB31CCNT76785546074466,295302.14,Business,4d41d2de-f2e0-4c94-b8b4-24e86b8efef0
GB75OQOB39998765552250,234746.4,Checking,9dbe733d-1afb-4dd9-9955-4b978abd5eb2
GB64SVJJ29999035360022,804923.14,Savings,db3dd947-2d97-481e-a5be-20bcc5f5dd49
GB64NXHO99689613089796,313314.65,Savings,b5173087-b524-4f94-8907-a4b726a920d0
GB90VLST00648234451732,947409.94,Checking,7c14093a-d0c7-458f-9837-00d0045eedb1
GB49VRWG48474222213523,455627.22,Checking,37eb1520-e2a3-41de-be0e-7447701df0ec
GB45SRYZ33193028847182,170423.02,Checking,b644e7b9-9baa-4a0a-bc17-d688ac13dfef
GB30XBBU80537260161368,153903.56,Savings,c1fb8b70-fdd2-4d2f-a0ed-3a4a6a0c8dee
GB43OJYB41429292791068,870262.86,Checking,d9d025c6-8e7e-4317-801f-9d2657da81c1
GB95CFTF04457459247076,497249.07,Business,c218ae6e-3a0e-491a-9e8f-dccbf82b15aa
GB98LAAS68014549826024,398285.86,Checking,0bc50536-d393-4fa4-9ba4-f5f5e2bd12e0
GB20IRUS43872012617180,512205.73,Checking,a1eead1c-a9b0-4ccd-89ce-9bed68e28521
GB10EBFG77195842121940,71583.15,Business,63f35243-71f5-4bf3-b6b8-9cbe85e509de
GB14ZPVU74898401970556,304189.51,Savings,626b0390-65b4-45cb-8932-563fe21d41ad
GB32AOPD33199773035778,465336.16,Business,a093a0d7-d39c-4385-b7e2-dd51c5ba93ac
GB35HYKR77368218717020,875602.5,Savings,c5cb3251-23dc-4c9c-956e-e706ab808666
GB27ZBDX70634791204871,62732.82,Checking,ba6216de-2805-4577-b63f-923fb6bf1774
GB49CSHP04964965405890,389912.98,Checking,98eee74e-070d-4e02-a15a-7cf2e33d9850
GB49ZMDH28453583269333,347446.05,Savings,e7257d04-b24a-42a5-b60e-4518d105a7fe
GB26JCVJ17963499689166,909348.57,Business,ac413dd2-c816-40a2-8386-830ca6c5fce4
GB75UZCR14792025616292,49343.43,Business,4d0da301-fbf7-440b-9e4d-3c792926a264
GB23EEDD35858067175846,7231.86,Checking,2ed99674-9179-4945-8907-767d3ab624eb
GB30IYME57476755993274,401938.88,Savings,6548aafd-95ee-4f12-bb26-172f60a2b5a1
GB19QQDC57723711178850,201739.77,Savings,8adacb9b-3367-4597-8389-d102fbc55e85
GB62FASO89092300579937,777437.42,Checking,152a4a44-c197-47d6-9027-e5271043b0f9
GB35VCME13854669059804,87643.49,Business,fd05a9bd-2a1e-4466-b659-f4baed990160
GB91WDDG00235952791426,576216.63,Business,66c164be-e583-4be9-a025-e64e2a064436
GB70GLQH22011874499808,797680.06,Savings,d2c1d9de-a894-4efb-b258-c001b78e6f05
GB98KPXJ49614963328846,454599.21,Checking,cb633ae1-a361-411a-a510-dd61ac8adc71
GB82OXQO94014069443337,216302.2,Savings,6cb2fd89-c8ef-4d83-920e-dfbbef281e42
GB15BYLF37597378659398,128099.4,Checking,81cd684d-c478-4000-9733-d4630845e011
GB09FSUM53655622772746,612237.34,Checking,4e570580-a953-4d18-ba1e-488ce4a4688d
GB07LXGC86958982051479,689057.94,Checking,1023d973-685c-40fd-a747-cb6d06308d4b
GB14QULI83144563456329,860646.14,Business,1e6692ff-0a8b-4a47-8123-f59c4588e31d
GB07WOUX31784203897778,372262.83,Savings,9623929f-42ae-4f63-8c9d-39b36fcf9fd9
GB20SZHK95035506700686,992711.21,Business,16b38d6c-eeff-49be-aa62-7555f1d12488
GB73WPBC61933191105201,685440.27,Business,fabc167d-5c2d-4b2e-902a-615fc8039484
GB67QCRK56082615671371,457576.88,Savings,98b30b11-f906-423c-8112-1695ff11bcbf
GB48XFJT89412959701855,406193.95,Business,94883836-0ed6-423d-9542-f598ee1899a3
GB69MCIP52897867883210,893281.94,Savings,a21b0016-90c0-48e0-84eb-0cfde682cb97
GB84VQQI70305748177308,649328.56,Checking,c68f8ca2-78ee-4e32-af10-8ada4cccd1ba
GB54EMOD93264220568851,307164.91,Business,3545f695-2ca0-4567-90e6-82cb4be4d400
GB60VRHK04791408549061,833437.06,Savings,55b79b00-ebc1-473d-8129-81d90c7e3455
GB98PMAM45013917019084,653414.77,Savings,18bb57d8-c2ea-46e4-8ea5-1203a65982f1
GB86ASIJ33107082655811,746514.44,Savings,ad668911-e14d-4dbf-a6da-8619a15b9642
GB98MPSG01679910156093,430922.34,Checking,8a116822-d34d-48c4-afa0-133813caa975
GB40JAGQ28598068501591,452874.18,Business,a5d399a2-dd77-4260-a4fd-3fda2bca7205
GB32PRFM28515505490402,83310.0,Checking,b419f033-fb62-49d4-8f00-4977745ae489
GB70XKYT32656461399624,106932.08,Business,d7557279-e5bf-4de4-b526-f739a108a636
GB92CETF10769226411576,678515.92,Savings,9066c3bd-35c5-4b62-aa2a-fed107b68028
GB58XCAL37427752464320,893168.63,Business,c57d321c-35d1-4f6b-a9f4-670a0b64a6f9
GB47RQEL52538449361583,792717.61,Business,88731d30-2e48-4806-a3ac-06f2c4cdd877
GB77GJAL95486783487565,109867.69,Checking,dbd83af4-eaca-48b1-9782-4cc3c8bf18a0
GB42FICD06636288375078,718400.33,Savings,af44a414-9006-4c40-875d-8c2632e12702
GB95XTJA08144126929453,757602.18,Savings,ffd070a8-2c51-4ac8-8327-8af1324c4a90
GB40UZPN44924291416045,731772.23,Business,11db597d-9bc1-4fd9-833f-593aaaf25cb3
GB07IGGR11706787207545,298111.34,Savings,88b9b99d-76da-4198-9edf-2c0885436438
GB13IGZO48728718397840,796857.8,Savings,b3b27d6c-7a82-414e-b49e-c082ff5a493e
