FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB86ITLP89823602240679,234019.84,Savings,76cc9e8b-548e-4c1b-9f4d-ed2451cab69e
GB03BEKS12216254687825,359050.08,Business,3f1399de-4a72-4c6f-ae97-d25e7ac4d98b
GB57YQOO43773304384812,888328.78,Checking,58de6add-902b-4347-a3cf-0e428ea2c108
GB49NVPK91359793468327,282899.22,Checking,5acb58d1-0cdf-4eb6-b191-68fc1da37693
GB68OHWS65404697986314,9274.67,Checking,1165a7ad-8490-4af0-b849-d7a4c3297c55
GB87UAJK61649351247228,667083.19,Checking,3500752c-6baf-4903-abe3-208d3f74cb3d
GB76WFCT90293656017090,83634.64,Savings,0c44fd6a-3b3e-4675-8651-73a4a4e522a0
GB40BXPN83217260314241,40883.14,Savings,0e2396ad-a14b-4590-bf9f-2175feef9568
GB43WOXD55709858254855,287968.91,Business,a2ad5c96-3f23-45c8-b903-6dff1de896a5
GB62KMLS66961294654379,218424.54,Savings,4835b594-b157-4180-be51-3e0e7ca18cc9
GB51DHJQ93473339134641,637498.5,Savings,60960c71-bddb-4d07-9542-2c81e621856f
GB22ROGU44050808292958,381174.98,Savings,67bae331-79bd-4631-9df1-908bc6ef17ef
GB69MIFX35940073928290,174827.14,Business,be74ac86-fd7f-47ea-b56f-1582cc7bc4d5
GB82QYSJ51335252991168,677244.41,Business,0583ea70-7003-46d6-a700-a75193923dd9
GB57UPNF92301273639175,998809.78,Business,3d14b2da-a030-4d9d-85d5-0599e16ae36f
GB87USNN96308378122220,909470.43,Business,0e539995-3e8c-4131-b85d-357d3346854d
GB78KGLI29489228994741,506124.59,Savings,bb24e304-5cb2-4e63-bbae-fe9d1e1dc0c8
GB40WTAA46844409733997,364906.82,Savings,47b785cf-19ce-4174-b4bc-39b437152833
GB26OYMW81610957095328,560798.97,Business,0f808861-ac94-4c2c-a695-67130cd07037
GB69FVBO07466323865415,422810.48,Savings,7f931115-a8c2-4151-9138-f7b498af376a
GB55NXYP18151776163149,792951.12,Business,f98c8ca6-7c84-4982-8cd1-a046f8adff4b
GB02QDPO74610920178222,72276.05,Checking,f7bf754b-a41b-42ae-89f8-a82294ada0a2
GB48AHWY39777570871173,814313.72,Savings,af459e95-dd17-42d3-8dec-8416cb31989f
GB02VPXQ77452752640390,542431.71,Checking,81ecf0da-b152-4bb5-980f-aed660b91c27
GB56JQTU39195069497727,637328.17,Savings,f8279f23-94ca-4a92-86b9-83982da5215f
GB91RRCG64999668975418,356526.99,Savings,274c36f2-c9bb-48be-ac00-214406c1e158
GB62YFHM98774805562184,561515.52,Checking,84f4a0e1-dfac-49b8-b6d0-8a409df51b83
GB47YCNH59495205393243,245753.52,Business,58c89a49-9075-4085-bed8-cbc86d249abd
GB07WIBR63328761767890,938967.45,Business,163873dd-383d-4df9-b131-1804a2eb6c79
GB53AFAX71797853194039,109418.36,Savings,3997cccb-3376-45c4-bf97-ea6baddf3ad6
GB22RAKG46827141990991,156411.48,Savings,e850f3fa-64a8-4bcb-a1a4-6f0d12ddbbe2
GB02LSRP74731345329524,565489.05,Savings,14cb3235-8ec8-4e85-aef6-e5487ee5424a
GB93KTAE37821021251491,443981.24,Business,ee7afeac-d037-4fcd-8fad-0f13332156ff
GB05XQGC12070911167775,485233.86,Savings,3fd771b3-3a2e-4235-b4a7-cda2137aa814
GB94BYAO78424645286883,847808.07,Business,82562918-7138-4395-9df3-5d131396470c
GB88MCSM27099976269392,638547.0,Savings,4e5a9f2b-e3ca-4f4c-a620-ef4a96ac2f58
GB62JCCK23198069676426,913763.86,Business,4d0af01d-5f89-4c48-88b3-40518cb494a6
GB49EOSM27571037354963,186853.86,Checking,ffe1d10f-0d06-4d5d-a357-9d8587a2e1ac
GB49LYBO27537162729524,749887.74,Checking,9fc37c5f-b013-4743-baaa-25e7fb22fea6
GB44BRZZ41871548936793,105536.64,Business,c1c82a01-8023-42e9-acb2-2483fee70579
GB81DEMP25896823310199,88418.35,Checking,08f41c9a-719c-4aa7-957e-3c6fb2010d40
GB24OKRV77248480387423,574751.03,Business,84805661-be29-4826-84a5-ec8d241a3047
GB67WDWM71838443754348,105630.5,Business,79cf513c-4f62-4aeb-b9f9-4bb74c919920
GB66HXZW10899520581045,65325.2,Business,7d37a02f-be74-427a-a767-393c39d956ea
GB21KCEM22588652159612,194212.72,Savings,e4925b94-6c3b-4e0b-8108-638703469d79
GB53DHMV40644105228100,453637.68,Savings,0fa5e626-99f8-4f06-843e-96aab6fb0443
GB93HFXG85769506162716,170076.1,Savings,7e7075cc-0f97-4d2d-b7a4-ccf857032877
GB45ZJHC85500357083163,23520.88,Business,c8ed14a6-c2ae-4091-ad3a-571c38d3d1b8
GB94OAYS50633233044826,659530.34,Checking,623dc4cf-f21f-4647-aeba-c3fb6220ecf0
GB80BPEZ05061871827391,338780.11,Savings,ec021b3f-eabd-41c5-8884-c6fb3804f367
GB13OIUN37460585838901,111479.73,Checking,e94ba85c-e1f6-4aa1-8e01-fcb1cca92d70
GB58VUUX17539669255945,274767.85,Savings,3d16a74f-d45d-4d40-8568-0a0652eece17
GB37LBIS47664942032068,859132.28,Checking,8959d9aa-da58-4210-8266-bd92717a56af
GB63LNCW30577398739149,141288.53,Business,736350fd-44f5-440b-a996-857b74d47e0e
GB64ONTQ01289640971513,694084.91,Savings,4e7da5ce-df61-4261-9fdf-2a983d63c693
GB62UHCT81311866481055,778110.11,Business,0be58157-caca-4f55-831a-001fe55e9d40
GB43ABSW23567691990605,970356.36,Business,245d002b-b443-40a5-941a-fc7a04880756
GB05NIGS85465928054800,631941.64,Savings,c6d34b18-809c-4626-ac87-56245ae0c655
GB39DZOS42610345586372,573786.32,Checking,4e8e5b71-7a33-43e4-a447-b8057af703bd
GB24GRFJ55625815900240,490182.0,Checking,63e5f8f7-6275-4939-b059-7b23be50cb0b
GB44GAGA89556687204503,557173.62,Checking,29dd018f-c947-4be5-af18-6cc8a98f83ee
GB60GCPV18462871471088,719234.86,Business,18f84802-2c3a-485f-9f23-d7552a035ab8
GB27GREI66672075077434,523767.81,Savings,b7c77e07-d470-4b5c-bae5-7513b2e5f211
GB67XEFN66672518565444,801812.97,Checking,ac8002dd-7fef-4245-be30-7f37793be06b
GB27MWMO13838045835973,153639.85,Business,c5964d48-ec72-4fe5-90fd-494f66887bd6
GB31OJGN30740889811599,748798.12,Savings,e2bf81b5-bbbf-4183-a3fd-7b290a86018b
GB95VOJX76266362035212,367532.08,Savings,b98d4776-508e-4a50-afc9-0c73e9c34360
GB37TZVS07200762294357,525346.88,Checking,ed976861-a2e2-4752-84e8-a3f963154d47
GB02HIUV33112834317009,336615.26,Business,311a46df-7c72-49d9-9ffe-28d3c94cf0fa
GB24IEDJ32597781501651,327237.03,Business,f8de7658-07e3-456d-9315-fb9720a26240
GB36GNHJ83061568502945,678435.24,Business,a799a7e3-3c6d-4870-8311-c672cecf8229
GB56HHET87393594186902,319493.81,Business,169e6fda-e1a2-4467-83f5-b5df6ca7c065
GB51NSFL32423797958768,705940.74,Checking,4f1846a1-f540-407d-8370-c4b02830ed90
GB47TTFL39574136169456,283352.24,Checking,94440c2b-4e87-4c26-aee7-fa8fff0d0fa8
GB33LDBY50422428488885,295983.69,Business,92e8a438-a0fb-4128-afbe-54539ed7941c
GB11SJIV45902606286568,665034.28,Business,5cfa705e-f0a0-4bd5-b401-3ddc65cf70a0
GB10GKZZ67613029360270,991662.52,Business,5075c546-3c0a-4eaa-97ed-5fa4986cdd55
GB54QEDL56941877403356,43969.96,Checking,e0631766-d5ce-486f-a806-5d5fe3a1d656
GB53ZAWV53083340735507,172581.3,Savings,f581981c-9929-4cf7-9d60-1fcb691a0a8d
GB56FDTF06810716828447,348946.28,Savings,4c0db208-f757-4757-a756-889967feaa81
GB06ZQON56560411937366,101369.94,Business,d107f481-c1ac-4f42-bdd6-553a0e6976d2
GB43WKBQ51879428814428,863014.11,Checking,ff2877b8-e335-4592-8dcd-4a8cc453c4c7
GB07FSRI52384803578610,518700.72,Business,9b55f538-a256-44f4-884f-1dc134f1ef02
GB59XKEN44137225614627,176435.79,Savings,531ddfb2-df77-46b7-8f52-f5c7794d41aa
GB56DUIA97253991538073,949320.99,Business,2ea4a6a0-418a-441e-a8a0-2e2c2d0b10bd
GB28PASZ44023333451409,379777.13,Business,5b0e2989-1547-42ed-98c8-927db0b5a838
GB24VTBT19055962701429,276360.11,Business,a74af0b9-ed76-493f-bb76-abf9172fc06a
GB37IXZZ19003589773222,251698.64,Business,41344078-7f11-44b2-a41a-a6634bd2a0db
GB53IDYH16993864862156,315563.61,Checking,f25789b0-31c7-46a5-9e81-a087ef1ac909
GB04JRYS63184296080620,818823.46,Checking,31102d0d-a3ce-426e-8a05-b30bbde0e90d
GB20PSNA12242038609293,465307.91,Business,7b210c10-8295-4db8-b915-b441cf7be903
GB45CTKV37313359225517,518356.55,Savings,040b7edb-ce2a-4de1-8e52-03d56ca23ce6
GB26LLBK41663553618378,326879.15,Checking,c1f46353-55fc-4c55-a4be-6684c9ff4672
GB19LFIZ38941397700504,510532.04,Checking,ca24aa34-dd35-466f-b3c9-c722808b7b2b
GB92FQXG02653631614954,455693.17,Business,325306ef-b20f-4001-9de9-b86d92229471
GB02JNRQ00159871197873,216851.91,Savings,49292f8d-ae5c-4ce7-95d1-04228cc4bc7e
GB23WGBY31995789921436,212403.52,Savings,5f0ea0dd-166d-499d-b2f2-36fd54cf6b58
GB62XHMR22865611055094,148191.93,Checking,438e92a2-c553-444f-82e7-64ac7defc423
GB36YZHR63291568048089,679626.75,Business,b130c32c-f225-43f1-9e9d-73b32a78f67e
GB07KIMI38408850434306,686950.93,Business,a8efa0b6-7523-4a9d-a91e-75a628563313
GB33GFAC54049232988903,234669.64,Savings,6ac9e7da-c6d6-4709-93d1-16f7f6fd74db
GB93FFRY71704639466858,759506.24,Savings,43e41343-4de7-4935-ae27-4f1a648d33f4
GB65DITU19172124641699,49034.35,Savings,359e38db-8a81-44c8-8fc9-53e6341f653d
GB71VRZO99689425768603,742970.09,Savings,8c21827c-abd9-46b8-93af-9ffeb1af36af
GB63AGRW34597062362553,94659.14,Business,75352580-8514-4d83-a2c6-90d9e04b1b54
GB93SPOK70394402002689,735310.05,Savings,626a78df-6213-4110-9f38-e7788c133702
GB17KFOB13289877169450,617988.49,Savings,f6c9c033-c03b-462b-a4fc-7f42d48c1102
GB22OKOO19199263059523,771532.86,Savings,00b280bf-a3eb-4bef-a101-d54fe22810da
GB82WZES36288481772245,141558.09,Business,51aca11f-5edb-4944-8f21-56336c66ef65
GB42OSLT59704025628501,744010.57,Savings,c4831e0b-28dd-4c57-9ed3-8bdca6fb4ae6
GB18FRHC99829475116273,549463.26,Savings,c9662f4d-edf9-4742-95cb-ab5a4f363deb
GB36RYXV74504033357263,134570.79,Checking,768d8df8-a1b7-453c-aa03-b79fb3df0eb8
GB32JXJC08768034596001,876533.36,Business,35618b61-e65c-41a3-82ff-64e08abc2bae
GB57IRCA68966978676423,47916.72,Checking,ca18c7da-a42c-4e51-bcf7-08fbcc3fa1ba
GB55LMGS67403872108165,328450.27,Checking,85fe66eb-dcf7-419c-92fc-c815382fea07
GB73DMXY92352123430303,248923.56,Business,11d2b6fa-e58f-432d-b572-fff887315e49
GB39JUAQ17172088398780,592007.35,Savings,ec30c1f6-a2a2-4794-9144-ddd95d158747
GB30OYYD08042203378429,676794.68,Checking,1d1987d1-cac5-4658-a904-44e0a55ff6b7
GB28EOSH05805048821037,913311.63,Business,726e1103-23b2-41ea-a5d9-f2e37bb9df70
GB40ZRBT23522285377211,804410.75,Business,4961bc77-8233-4d78-9dc2-f5c0bbb5a448
GB66SLTO55539245461393,20924.43,Savings,344e9427-0a34-4998-92ca-93c6f4883805
GB87QDHV17861490216014,969433.29,Savings,6a8d81e1-45ec-40ae-9129-ce60f419c156
GB41RVYK92638732803112,579166.8,Savings,2c97f938-4647-4245-83f0-ab69819c0f22
GB74VBVL52484371197412,311263.82,Savings,9c85b76c-3546-41e7-b61a-ef7a6bf3a92d
GB31YCQD83574776374060,291135.47,Savings,6e4d320d-7bc3-48a3-998e-1863bb2f945a
GB25DQFV04720111585415,586376.63,Savings,850f7afd-374c-453c-906a-a93e59a8346e
GB06NKMM29547822827410,315342.23,Savings,d5207564-3557-425c-89cb-443c2f1b7494
GB55DWMS94252305508178,46969.82,Business,29c333ee-49dc-4daa-a8d6-20a5071289bd
GB48YDQJ60266682660950,725899.07,Checking,ec527cfc-2c5f-4889-900e-04c57d1c4552
GB76MRJQ15042966184224,410556.21,Checking,6e29964f-4150-43c9-8dd5-bfdce414d10e
GB58EOLF83080032455674,976320.2,Checking,38fdef03-b1b9-4f4e-ad79-c3893f7b1dd7
GB15OXNI82829693767555,818558.4,Savings,65e01942-4586-45da-a078-bd5134111772
GB09UERX82762062312470,654155.16,Savings,02476a7c-0ffa-476a-9065-ece3bab1b6c6
GB42MKBX30015741678573,833728.57,Checking,f2fec1d6-d16b-47e5-b72b-f670dcb30946
GB29BRKK05508635720691,775032.4,Savings,f6d7cf22-1be4-4bd5-9aec-be8ad32137ad
GB62OTEN21981636567541,563490.3,Business,fab22ee6-fcb7-4d4d-b457-2589be9231d7
GB64SRND46811498447579,19748.9,Checking,567a89d0-276c-46b7-a316-7f2f41951c2c
GB12POQX18549155085144,743295.19,Business,c931d669-2811-450a-b728-e02e8d46c8aa
GB47ZWKK19022514142942,406294.06,Checking,94fb342f-5a08-448b-8c0c-7540b64423e8
GB58SGXM76804170855385,884194.49,Checking,7c68d38a-05e1-462d-9806-48117a9e6e10
GB52DIHI70969515415801,929703.54,Checking,1e028c3d-8282-4f8f-a0bf-ff2279995598
GB27PNAA24800469953338,53868.88,Business,9b226834-ff78-4157-b996-7d7e3029659a
GB14KKPS82374538377907,325254.19,Business,8e78a4a7-cd21-473e-be79-fb2896624b1f
GB13FAST92469335672371,58796.36,Savings,99bdac20-ec14-4f83-964c-e86fff38f7c2
GB36MPAH57064401660575,417185.2,Checking,5f62b74e-935d-4f20-8c67-fa84691303d5
GB17NWTK47910759035462,643433.89,Savings,4141e40a-f0b5-4f2c-9903-8a41025b8c68
GB39KHXQ20484503966623,363473.54,Savings,1cadc2f8-faf9-43a5-b178-da1f2b3f05be
GB29VNTG69314332323612,428445.59,Savings,e969b50e-abfc-4a34-9e19-43900278b2b4
GB95VAKE22418592101863,827888.63,Checking,8a0e9545-4f18-4c8b-94ee-350deee436b8
GB94CMOG30590668518406,579699.61,Savings,d074b17c-df49-48be-9e59-94605686d571
GB97BXZM16534249217635,971659.43,Business,e43bac74-34a8-45c7-a7ad-8c467a00331c
GB03SMFK59514140693692,363058.66,Checking,79da1513-6df6-470b-b7ed-4c7a1c151acc
GB66WEEO58721039594671,887156.36,Checking,3e082517-c055-45da-a6cf-7f6ba3e4dcd5
GB82OKDT88248596522575,280556.31,Savings,4cddda9f-73a6-4799-9d63-6b1b3ee9420c
GB15ZDET46968460671477,588605.51,Checking,9a7b3cf6-0c0e-4cb1-8b15-f9ce186a2f1c
GB40XWFW14708337237404,455289.25,Savings,031f1cd3-5138-4c34-b479-d4f7c516ca6d
GB68CTGC88261747536073,670283.23,Checking,11d222ef-5a81-42bf-a8fe-f23e05b7b2e0
GB16ECNF87385222164448,989554.37,Savings,07deb7ad-faf0-429d-a1e4-57aceca3ab4b
GB45DVEK98875563941672,620805.81,Business,b794e73a-a339-433f-9c8a-7a1cd33afad0
GB36PAUN56136997351710,643573.0,Savings,bb71a660-3d0b-4b3c-aea0-7671fdb9b50e
GB80XEQD40717258906013,993923.52,Business,d5569ae4-fd1c-4bae-a72e-e64d485537da
GB29RQDV02086095803443,899616.22,Checking,09be8fab-8b63-4997-9a46-fb8d04e39401
GB20PCUF15178077991813,969865.59,Checking,6628b1b9-c75f-4491-9b43-1e61faa38d24
GB10FCET66509083843401,102393.66,Checking,4642c1c5-13d2-418f-a515-6025176dd729
GB92XVMI22192450818117,81896.56,Savings,ab675e4b-b6be-4ee4-8b7f-dd5cffcea1af
GB07OOSZ32431592192699,171729.72,Savings,f461bc4c-fb2d-4cf0-a9dc-6b688524161f
GB39KTDI99617453328821,402938.64,Business,1e21fd69-6371-497c-b64e-8e2e77b71c86
GB15MIJG68515230434949,128138.21,Business,b54a14e2-2f73-42e8-9a8d-f0caa2849ab5
GB20SDDZ65630377636992,428555.47,Business,d05ea06c-2c55-4725-9971-0630a226edf0
GB41LIFF06346083516831,422168.5,Checking,09f0a4a7-dd0f-4e53-ae5e-4a18eb69ced9
GB89HIXN69345954255868,102032.62,Checking,e97edebc-69c5-49de-9add-be26838ee389
GB64WXPL06317945816003,207036.33,Savings,2fc46de4-926b-4532-81df-83cee253c3af
GB33PJMS79587341397527,477388.53,Checking,43b81a0b-57b0-4e38-8750-b246a1e136d3
GB48MEBT60482123793852,248017.37,Checking,328b5c19-583e-426c-aa05-cc6b424cf67e
GB68HDLM69458292198576,176223.88,Checking,7dfdbe56-f8c8-40c3-a8cf-d351106125df
GB52FKYF80498008947991,144264.86,Checking,33d75f29-a205-496d-b325-cb6d6fdbf903
GB78BMSX26013595042088,104942.44,Checking,5cbb557e-d96f-40b2-827e-44468dc49557
GB65XKLM50693145236060,961325.67,Business,729fc39c-fa18-4cb4-9ee6-f4e3a39d6146
GB14ZTUM86277832729982,2168.06,Business,1b967183-7ed7-40dc-a684-eb78f2db3c9a
GB26GXBN46143328054850,14579.3,Savings,82906b83-fa3a-451f-90cf-bad6a2e239e9
GB46PEFI04793545971843,660993.99,Checking,1142b3a0-e1f1-4716-97bc-215e34269077
GB59PMJF03751112344844,153091.96,Checking,81d1db6a-5f1b-41ab-bfb7-fdcc9f14c296
GB84RJAG24739562311858,436136.51,Checking,027e533f-14f8-4fa3-987c-6a25a200d41b
GB84XFPL49412209645909,961394.09,Checking,cc15e5d8-c328-43e6-a039-0984759da6a8
GB30AHJE19290421845377,860784.43,Savings,9867f4d1-731a-47aa-b491-77bb2496bdb2
GB73QXAP73900929803472,550182.02,Checking,50711a91-09ff-4a29-a891-50011f333d46
GB35DVCW61669688913839,782203.04,Checking,42303366-42e9-4e41-ae20-62fc1497f2a9
GB03HAWJ72560287167004,20196.54,Business,78268c57-d256-4f45-a865-91f6ab72a048
GB34LHCG03021538976262,957327.34,Checking,b01a0f18-b038-48a7-8991-86008cf0b178
GB29ORQH08584666586463,713133.7,Savings,0e7c9af2-562b-4ca4-b75a-f9d7bb539fd8
GB32WIPV40540979477384,237065.39,Business,5df77858-9f77-4c54-bcc6-455614adcca2
GB58RGKE58364757894044,134775.88,Business,2092093d-3225-45be-b879-9cc34339bab9
GB54ZRBQ55283907412343,835426.18,Savings,055f3a3b-a004-470a-a698-225536b91c11
GB44WYDM99337109764173,134733.75,Checking,411ce71e-c092-4f30-b699-c04fc5cf3147
