FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB09MIQT42543580254791,65820.09,Business,d4897a21-871a-4469-a910-438f8062b18a,d4897a21-871a-4469-a910-438f8062b18a
GB71GRPH98044900649864,750711.8,Savings,1f9857d7-3d71-4046-bdea-755c89713e96,d4897a21-871a-4469-a910-438f8062b18a
GB34MGAG02744050859510,212292.45,Business,193e5153-a4b6-429b-815c-580ea4dd5e21,be4c0e4c-3e38-4ed7-af86-ce48378f0906
GB75BZZN23087117001763,397651.72,Checking,c8f3ce6f-893f-4270-be5e-8c62faf26d0a,193e5153-a4b6-429b-815c-580ea4dd5e21
GB97UPHC23610979328658,20250.54,Business,c6cdc867-4f85-4e7b-89cf-33a2e0e1314d,ecb20649-63b2-455b-a8a1-bbc84d5a7f95
GB61JQED24102035604305,962002.32,Business,6779fdec-4d7a-4319-a9ed-682949e39fdf,382c87b0-7016-40ac-8cec-726287d37fe5
GB61AEGR57093283101454,735042.82,Checking,d13c164c-e8d4-4060-b821-454a66db379c,d13c164c-e8d4-4060-b821-454a66db379c
GB58FUNK75225323009962,492256.59,Savings,6bb15e3c-a747-49d1-b6de-01bc48b0da90,5408152a-2057-4083-9f3f-67d4dc71c87d
GB15BVIQ04035567740592,420491.88,Business,a4d02618-c3b6-45be-b689-a02ee16e8bea,f9205ccb-8f00-4f10-b62a-9c91fa79a463
GB68HKTS24681377280207,55410.6,Business,99a33f10-c34b-41a4-9aab-a66b1c9d7c1c,99a33f10-c34b-41a4-9aab-a66b1c9d7c1c
GB04NLQE53917354995169,875664.02,Business,2f764637-361e-4c35-b0ed-ecc784e5a988,2f764637-361e-4c35-b0ed-ecc784e5a988
GB72BOOT52146301668983,359528.79,Business,c75d028c-05df-4ecc-9d4d-7ace11441e37,c75d028c-05df-4ecc-9d4d-7ace11441e37
GB77NPDX16010191877321,732631.88,Checking,72e94948-51c9-46f0-b759-0bd521d50911,a4d02618-c3b6-45be-b689-a02ee16e8bea
GB61QJTE80159249071058,718305.61,Checking,44d1047f-3605-46d6-8032-47bbd518985a,44d1047f-3605-46d6-8032-47bbd518985a
GB07VDXX87479191374687,345429.29,Business,00251ee0-fd3b-4e89-8e5b-2bc94c236866,a4d02618-c3b6-45be-b689-a02ee16e8bea
GB60SSWB49052032933973,312922.69,Savings,67aad193-63bf-4234-8e7f-977584a4ef10,1c0ac2e7-ff76-4696-bc4b-8f2d4a1b5a49
GB18SVFK84264739634519,881016.08,Business,43d7a0de-d054-40c3-be56-d07fe90af81b,f9205ccb-8f00-4f10-b62a-9c91fa79a463
GB94SLRI15605204205920,45111.29,Business,6339a6a1-df5e-45e8-9d62-3ffa7fa8b2a3,6339a6a1-df5e-45e8-9d62-3ffa7fa8b2a3
GB93MZRE69964787368307,886741.02,Checking,53a9a230-c503-441a-bedb-83a34e758b3b,57d3c1cd-3be4-456d-9878-8a28d2600046
GB27FISU01954645431533,929541.75,Business,2ab140a1-3e48-496d-a498-cee45083d393,67aad193-63bf-4234-8e7f-977584a4ef10
GB62ASAG64277111024590,802003.94,Checking,b9695df4-b28d-4f35-8d99-36917861ad22,c88fa9f1-193a-4170-88e5-3ecabbd8399c
GB87SAYQ38276993861775,74022.73,Checking,6c5c3704-bbe0-4dcb-9e55-fed858da9d8a,d4897a21-871a-4469-a910-438f8062b18a
GB93SKEG88394431843273,837013.25,Savings,ed674734-60c6-4461-a720-911aad3c8b69,ed674734-60c6-4461-a720-911aad3c8b69
GB98EKWE76294774649754,588297.22,Business,758f85e4-9b0b-4843-bf5d-8dffeb7987a6,2ab140a1-3e48-496d-a498-cee45083d393
GB79EXEE19796478261164,217824.29,Business,88d9c683-7af9-4414-a10e-85582a29c709,2f764637-361e-4c35-b0ed-ecc784e5a988
GB52HTAU00910849677081,592451.08,Business,a89dc2e2-d4b5-48bd-b90a-60e4ffee74b8,a89dc2e2-d4b5-48bd-b90a-60e4ffee74b8
GB70XUDH10130577258123,403830.25,Savings,50a387cc-bc85-4e85-a67a-f72d2702affc,b9695df4-b28d-4f35-8d99-36917861ad22
GB02GCJH16800206134004,930816.64,Savings,20d8f109-41d1-4d39-bc6a-561b68db0c8e,2ab140a1-3e48-496d-a498-cee45083d393
GB74WHWV06060067186993,782475.87,Business,5eaa36de-bf54-4039-b882-87c463dc24c6,c062f2ba-0521-4599-a8fc-3c7b8e2893ba
GB09ZMCL18520519494117,745311.41,Checking,a3c67039-6096-4014-9407-ae1aa69801c2,1f56c736-0450-4699-98cc-4126691af3df
GB07MUCL87667100838889,565006.13,Savings,58ef6b80-3463-4601-b6a2-da6376e57c52,d906ffe5-ca88-4ade-9e7e-c2eb2a050bdb
GB08TFUO54517966621386,497208.37,Savings,f70035b9-f605-4a09-9ddb-c0cdeba06a61,fbc4227a-150a-4f7d-a91f-e34c5022f511
GB88TBIJ39973452504229,118721.27,Business,caf69291-42c7-4a00-a07b-21b4c4f85209,caf69291-42c7-4a00-a07b-21b4c4f85209
GB19BABY04913102305092,885168.81,Business,03836682-4cc4-460c-9ce0-e245a0a97c41,a4d02618-c3b6-45be-b689-a02ee16e8bea
GB10PUDB49105099460188,882033.05,Business,2d7d2d7c-b3af-40c0-ad62-5468ff83d27f,2d7d2d7c-b3af-40c0-ad62-5468ff83d27f
GB12CZWK37633508262796,964157.49,Checking,5a557d87-bca3-4822-bc3c-7e4aa56a12e1,dd29b76a-08f6-49ee-bb0e-68436963df83
GB18MTDC46469255954081,832606.84,Business,dbe946b2-c61e-43a5-89e0-b894bdd4e0b6,dbe946b2-c61e-43a5-89e0-b894bdd4e0b6
GB72PZIP02801024109262,491905.81,Checking,137097e1-c41f-4fb5-859d-49fb73a732aa,5eaa36de-bf54-4039-b882-87c463dc24c6
GB95SIDJ26284589736088,406467.05,Savings,951812a5-9843-473f-a4c7-846982c30219,20d8f109-41d1-4d39-bc6a-561b68db0c8e
GB83NWWG64316234114478,472874.67,Savings,a7eaef65-b11c-4beb-8a56-bf3e1722dc42,a7eaef65-b11c-4beb-8a56-bf3e1722dc42
GB32LMTY36947555076467,858699.63,Business,0b9e1601-5aab-4ea0-9574-1f78e1443595,43d7a0de-d054-40c3-be56-d07fe90af81b
GB56PODN17998735897257,412723.33,Business,fb94e246-5435-4d3d-acbf-9e8b8fa82d41,fb94e246-5435-4d3d-acbf-9e8b8fa82d41
GB39ENQU31767404229131,418571.32,Checking,6a04ee27-7884-45cf-a403-c2a4400f7fee,6a04ee27-7884-45cf-a403-c2a4400f7fee
GB62LIQK55806350767045,359880.2,Checking,8d6e0b9e-78a3-4a2a-bcb9-2b8f78b24bd2,4c60cbb8-7fc2-48c1-ab28-5306df275f99
GB22BTNZ38202444084348,40492.73,Checking,f747ea55-74ae-4e78-8e47-061d051f778b,f747ea55-74ae-4e78-8e47-061d051f778b
GB42XSEO64686901051868,915419.18,Checking,85f99860-2ca3-46d0-bf76-87da5ea4a002,1c0ac2e7-ff76-4696-bc4b-8f2d4a1b5a49
GB27UVSZ26577326656389,656651.42,Business,6b355470-f50a-4da5-a5c8-fa66564ef36b,85f99860-2ca3-46d0-bf76-87da5ea4a002
GB70ERRU01918004090403,473697.03,Checking,ec50ba62-be96-4c6b-ac03-c3135d8ee1da,ec50ba62-be96-4c6b-ac03-c3135d8ee1da
GB05OMSM96864012923399,749983.46,Savings,36325310-e07c-4219-8108-fdad5fc75226,36325310-e07c-4219-8108-fdad5fc75226
GB36RBGW66738876453766,974301.2,Savings,99076038-f605-497e-ad1a-4cc00a09ad02,72e94948-51c9-46f0-b759-0bd521d50911
GB28ZFYL93713356814401,74006.02,Checking,f502f454-6965-4be6-8b13-d6b4f24cf1f8,ed674734-60c6-4461-a720-911aad3c8b69
GB68WNCY91557847928327,133045.85,Checking,d6a4b6ec-3e02-4191-b562-3b2438865eba,d6a4b6ec-3e02-4191-b562-3b2438865eba
GB79ZEMR98439274129400,58947.53,Checking,9fab0ecd-11eb-4ec4-b064-ccbb52e2e7e1,9fab0ecd-11eb-4ec4-b064-ccbb52e2e7e1
GB28OSLQ66207992703062,801362.02,Business,f105632e-917d-48c6-a36f-a4c71e498153,5eaa36de-bf54-4039-b882-87c463dc24c6
GB13ABJU67385009835634,637284.61,Checking,713d74f5-8667-438e-b2e0-58339ca23b82,0b9e1601-5aab-4ea0-9574-1f78e1443595
GB18EJFW31083512962664,343905.67,Business,7880b146-2c4a-439c-aae3-358f388d3dd7,2ab140a1-3e48-496d-a498-cee45083d393
GB16BBYF94254315004550,522024.9,Savings,64965133-0616-4a87-b1ca-7b346cffe7a1,36325310-e07c-4219-8108-fdad5fc75226
GB07RYHN40988251497348,37138.94,Business,f06df23f-2d08-45f0-9749-22b4977e746c,137097e1-c41f-4fb5-859d-49fb73a732aa
GB73EVUS62935939908626,268765.62,Savings,9adab642-bf7b-4973-a0da-2d7fd5828229,a4d02618-c3b6-45be-b689-a02ee16e8bea
GB74GHPL86576186869849,365009.75,Checking,fa79f671-9350-4f84-9363-845c88949ea8,fa79f671-9350-4f84-9363-845c88949ea8
GB09IGYO24824510286678,497735.06,Savings,b52fc449-02d4-4fb7-a668-4725b1ef5895,b52fc449-02d4-4fb7-a668-4725b1ef5895
GB31DKAI99500358954896,936042.88,Savings,0ca1bfdb-d827-4fdf-9aec-c03757525e1c,080ee972-5963-4a26-b739-1ac7595a6a11
GB44FDCE46584582069377,563382.8,Business,82e1ec54-d82e-42ce-a3e3-a56b00188acc,82e1ec54-d82e-42ce-a3e3-a56b00188acc
GB19JWZJ35478883561342,42214.35,Business,933c6ae5-1de5-4966-95ea-03ae9e7173b8,933c6ae5-1de5-4966-95ea-03ae9e7173b8
GB03FPCD05428810112299,785240.87,Savings,37f8fb9f-aa68-457c-b6e5-da7033214b1e,37f8fb9f-aa68-457c-b6e5-da7033214b1e
GB48XYSV26758434614172,515173.11,Checking,61ce31cb-862d-4eb6-9d5d-668da4041e7f,61ce31cb-862d-4eb6-9d5d-668da4041e7f
GB87FVOY28350094456993,122592.3,Checking,06721db0-c909-4952-ac10-f44fda974290,5a557d87-bca3-4822-bc3c-7e4aa56a12e1
GB89TWEB81551961529649,363785.93,Savings,5de05cfe-e00e-4a8c-8c79-59e8183043f5,5de05cfe-e00e-4a8c-8c79-59e8183043f5
GB13LTPZ84015527704139,894118.75,Business,075b8392-57c2-408d-9daf-42f57ec738fa,f502f454-6965-4be6-8b13-d6b4f24cf1f8
GB19GAXH30402556942751,904182.01,Business,ef5fabd3-ff20-43e3-82a3-294dfb6d18fb,ef5fabd3-ff20-43e3-82a3-294dfb6d18fb
GB72PUYK38422048863214,243418.77,Savings,6f5b4213-fcbd-4d78-beb5-66704322ceae,a7eaef65-b11c-4beb-8a56-bf3e1722dc42
GB51NBBD35703155001139,724137.44,Business,ca392530-6993-4c36-8afe-ef899c3e273e,fa79f671-9350-4f84-9363-845c88949ea8
