FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB96IHTM17733222828413,195379.01,Business,b67ea1c8-adf2-49d4-ba46-bb13fd31464f,6d879c26-a9f4-4db5-b404-fe24a6b49e1d
GB79ESWP02832329005636,592216.05,Checking,9e52e639-bf2d-44e6-8a68-3facfb83dc13,9e52e639-bf2d-44e6-8a68-3facfb83dc13
GB21SJFI54427317037129,103125.67,Checking,465f4365-0c7a-4b18-8a4b-294d7ecb1ca2,465f4365-0c7a-4b18-8a4b-294d7ecb1ca2
GB42SUYG34940602592757,799572.98,Savings,335fd062-b30d-4dfb-be6b-b8362d02bacf,335fd062-b30d-4dfb-be6b-b8362d02bacf
GB93FWFP51223335868585,230172.67,Checking,46d4fc75-da08-456b-b644-d3cfeba2945d,6d879c26-a9f4-4db5-b404-fe24a6b49e1d
GB12KDBG67442733148203,677420.62,Business,df12e34a-c913-41a4-a5b3-041498461b9d,df12e34a-c913-41a4-a5b3-041498461b9d
GB18TSTT77331528057465,302942.74,Checking,48366e45-d8e6-4fd0-ba67-a3749297a4ba,46d4fc75-da08-456b-b644-d3cfeba2945d
GB98SQHL06682861166557,374646.2,Checking,bdc34f27-f509-4921-a6e4-298746bccd48,bdc34f27-f509-4921-a6e4-298746bccd48
GB45HWLJ06096311339861,886366.65,Checking,6e4b56fa-95c0-4645-aaa6-15b3d7747e18,6e4b56fa-95c0-4645-aaa6-15b3d7747e18
GB58GCWZ30976655169659,446557.63,Savings,4b7c743e-830f-4f18-bfca-a439a57e0d08,4b7c743e-830f-4f18-bfca-a439a57e0d08
GB40KNFA75697514275739,112185.82,Business,48f8f793-c34e-4fc4-a4cd-c8b00cf67717,48f8f793-c34e-4fc4-a4cd-c8b00cf67717
GB19YJZI15342652858595,551127.83,Checking,fc4abb40-4d37-4dc5-a06f-2f3b0762292c,e93c547f-2eaf-48c4-868d-308eedaae33f
GB72WAOI33532625602476,11271.67,Checking,bcc73bc1-9146-4dac-a913-d86a7eb27f03,bcc73bc1-9146-4dac-a913-d86a7eb27f03
GB38QWUQ11718110560565,175236.48,Savings,bc7a89f0-6d2b-48b8-996c-2fa8223cebe3,bc7a89f0-6d2b-48b8-996c-2fa8223cebe3
GB70BDCD23232878279535,499405.76,Checking,6fc0009d-aafa-41ea-8d54-ee09fc8f0c42,6fc0009d-aafa-41ea-8d54-ee09fc8f0c42
GB48GVUA32568283017552,80142.82,Checking,2cc06d3b-c356-4c79-b4bc-23109c9ec1ed,2cc06d3b-c356-4c79-b4bc-23109c9ec1ed
GB84TOZO54072041837201,167461.04,Checking,dd649d83-7492-44bc-9f1b-0af31495dd3e,dd649d83-7492-44bc-9f1b-0af31495dd3e
GB19VFYX72886352569129,16079.67,Savings,e1617152-7a55-46c0-9c86-0b20cf4d427d,e1617152-7a55-46c0-9c86-0b20cf4d427d
GB97VHPY04952758193623,622602.94,Business,a6ce9c7d-b02f-46c3-a69d-82a865d157c2,a6ce9c7d-b02f-46c3-a69d-82a865d157c2
GB30UFTF03993343716890,804023.7,Business,f8bf12ad-7622-4fd6-a9c9-83c8af25642a,f8bf12ad-7622-4fd6-a9c9-83c8af25642a
GB44FGKU03019913428419,78362.16,Savings,9c645d4a-b02b-4798-a755-d93dc0cd80e2,9c645d4a-b02b-4798-a755-d93dc0cd80e2
GB02NMYE71026666891624,873084.78,Savings,09a048de-3bec-4785-b6e2-cb9490aa7a97,8038752e-977c-4f4d-acfe-37fb42f7e3f4
GB78CJXV85207961152921,315367.27,Business,547ba0cd-0ef2-4c7c-b3eb-3132012c2d4e,3a9af725-4dde-4bfd-bbfd-1a236523ae61
GB13CRRX47264802238604,397289.47,Business,0c3c3f7d-339b-4c75-a114-86bcf2676e83,0c3c3f7d-339b-4c75-a114-86bcf2676e83
GB21EDZW26526315337237,488904.02,Business,d7fc726f-4189-4404-987f-c2d223c5cddb,b67ea1c8-adf2-49d4-ba46-bb13fd31464f
GB82PCCX28941379746981,987468.45,Savings,d0a611fe-bf8a-4a3b-bde9-642a1ddb240a,27c0ce2d-0f0b-4c10-80c7-a88d17795063
GB22TAGN14406852176422,263607.79,Savings,76097fe7-2b4e-4683-8a62-2a399d9d0eca,8038752e-977c-4f4d-acfe-37fb42f7e3f4
GB92YECU43008669528319,495035.64,Checking,a65ac392-e2ef-485c-a70d-465fe6e45706,a65ac392-e2ef-485c-a70d-465fe6e45706
GB91ROSV16269152239729,142869.48,Business,a5ea4660-c57c-47c6-bbbd-570145b275ee,a5ea4660-c57c-47c6-bbbd-570145b275ee
GB35WYVW85189868735221,520003.4,Savings,f43ec961-9f43-4b9c-97d3-932ce19d194d,6e4b56fa-95c0-4645-aaa6-15b3d7747e18
GB47INAU56092161941895,987053.72,Business,51a17df8-d827-4f9a-8da1-c7af9b2fa029,51a17df8-d827-4f9a-8da1-c7af9b2fa029
GB06BHCU46414768861815,951333.52,Checking,7b3c924f-9706-4eca-9e4e-4917b0571349,7b3c924f-9706-4eca-9e4e-4917b0571349
GB85FHJO11419310830960,844707.42,Checking,b1a62f77-398b-451f-bc40-7c1704f24fab,b1a62f77-398b-451f-bc40-7c1704f24fab
GB09NWTA83127801687899,163029.48,Business,afeaa6c6-a2f0-4f49-8230-75183a90483d,335fd062-b30d-4dfb-be6b-b8362d02bacf
GB73GJPL53052500187321,530312.72,Savings,b851fbde-99b6-4d26-9205-1eca67d332ea,b851fbde-99b6-4d26-9205-1eca67d332ea
GB61CYPG63524640140144,479036.96,Checking,9ae11439-8dc8-4db5-bf51-188b3c2c0658,6e4b56fa-95c0-4645-aaa6-15b3d7747e18
GB29SVAT69304669462968,391584.08,Business,7e553e12-6b1f-4caf-9e21-fb3f88218b31,7e553e12-6b1f-4caf-9e21-fb3f88218b31
GB86EYBC30744372895045,451294.41,Business,09a3f42b-dc90-4805-85c3-d0ffe2ee93a6,09a3f42b-dc90-4805-85c3-d0ffe2ee93a6
GB17IWTI80475781331816,972757.9,Business,d6da527e-6ec0-4448-ba4a-577abbafc488,d6da527e-6ec0-4448-ba4a-577abbafc488
GB02JYMY18665012009421,714223.16,Savings,a9b90057-6505-459f-b629-b8b60f14ce1f,a9b90057-6505-459f-b629-b8b60f14ce1f
GB06VVCT21634184684109,895826.87,Savings,20d95bca-91a0-4068-941e-81ac6c6da56b,20d95bca-91a0-4068-941e-81ac6c6da56b
GB21AMMQ56370056381629,456664.54,Business,16a9bb9e-e68d-40fe-b4ab-e67ca7b7928b,465f4365-0c7a-4b18-8a4b-294d7ecb1ca2
GB76QYMB02895286182559,170548.33,Checking,bc30c150-35f5-498c-84be-b7fb6492e6cc,bc30c150-35f5-498c-84be-b7fb6492e6cc
GB41LEXY88275314704536,32502.7,Checking,e136783c-52a1-4c4f-954f-b1fb88d9f41b,bdc34f27-f509-4921-a6e4-298746bccd48
GB56KWIP01665330825752,743246.0,Business,5e769517-d2b2-4d82-be37-893c12fd738b,dd649d83-7492-44bc-9f1b-0af31495dd3e
GB76MUZC04323280617115,908363.08,Business,e483e7cb-6251-46ac-bd29-10bbbbed6328,bc7a89f0-6d2b-48b8-996c-2fa8223cebe3
GB23KLQS55057149785606,94889.75,Business,daf4123b-e36c-4b5e-bef6-f9a549aec995,daf4123b-e36c-4b5e-bef6-f9a549aec995
GB96YNNN20837593716133,725818.29,Checking,1f23baf0-aabc-4968-a011-b9269be574de,b851fbde-99b6-4d26-9205-1eca67d332ea
GB22XSGL37743380767731,60624.37,Savings,747a5507-7e65-493a-bf74-44e792153d67,747a5507-7e65-493a-bf74-44e792153d67
GB64DUSO46292964303392,272061.53,Checking,9770fa15-8d9c-42c2-8d94-5f0fa3761ce6,e3905346-6bd5-412a-9d75-66768d2843e4
GB30UWEH83629689596798,483504.69,Checking,48081625-3594-4dff-a693-f6bb089956fc,dd649d83-7492-44bc-9f1b-0af31495dd3e
GB10XWXY09714478449562,539670.26,Checking,f7f4579b-380a-438d-81e6-c9657d53ddb1,f7f4579b-380a-438d-81e6-c9657d53ddb1
GB24NLTB24877522243828,664490.16,Savings,576a3e9e-18d2-4f6c-aea5-051df28bc69f,f43ec961-9f43-4b9c-97d3-932ce19d194d
GB37OGBW48563323297812,645430.74,Checking,9ad1f461-1dcf-4907-b314-d4f48c1c053c,2a6e4822-0ec0-4591-a0d9-e3b74ecef4d0
GB27CLCI89384923834504,896905.17,Savings,d5573b13-48f9-43a7-9981-8f5c575d195d,e93c547f-2eaf-48c4-868d-308eedaae33f
GB45SWCV07948389500595,313211.75,Checking,4e42cb3c-63d0-45d2-8dd4-e34f6cf4144d,f8bf12ad-7622-4fd6-a9c9-83c8af25642a
GB65QKOE06160090916373,865238.96,Business,e1b3cc78-0f36-4fa6-a77e-02fbae2ad3d0,5e769517-d2b2-4d82-be37-893c12fd738b
GB68XUKY99384501893459,147225.93,Business,6cb7b5bc-e348-4ba7-a416-98eee7c4f8ea,4b7c743e-830f-4f18-bfca-a439a57e0d08
GB23OZJY57491721361034,368175.0,Savings,bae3a4b9-ded7-431d-9be2-95ef93835777,11fca822-9b0c-447c-a9b3-5c0ac884fa76
GB86MDFF51467385674826,320280.63,Savings,dc885b90-d3fa-469c-a0f6-904c5969aa6c,dc885b90-d3fa-469c-a0f6-904c5969aa6c
GB69MISH65673055681286,93169.47,Savings,07905043-2e28-4f03-bfac-9dc36c89f9ee,33524370-3416-4748-9edf-7ece5f72b06b
GB83IGMU53949311135871,840104.38,Business,91725887-db6a-4fd7-99fa-da14b952fdc1,91725887-db6a-4fd7-99fa-da14b952fdc1
GB24TIPE11488189329857,440561.25,Checking,a61aa689-f850-41c7-8cec-e52d23295837,a61aa689-f850-41c7-8cec-e52d23295837
GB08BWNH84911620780853,327131.36,Savings,19f9505b-9bd5-4ff1-8bc3-55dcedea88d2,19f9505b-9bd5-4ff1-8bc3-55dcedea88d2
GB57SVCX97009430025482,234865.78,Savings,3711e9e6-e860-495e-a41f-402a58a6d0f5,27c0ce2d-0f0b-4c10-80c7-a88d17795063
GB82PSSX16100173093337,880800.84,Savings,52a8ab59-0eb9-4aa8-9361-df8c9bfd06f5,52a8ab59-0eb9-4aa8-9361-df8c9bfd06f5
GB50LUGT02017465682903,944014.87,Checking,802fa682-6c45-4bad-ba6f-a89914e0d0d6,6158b416-eca3-4486-b515-c893591d02d7
GB47SZQX52130762997481,91693.87,Savings,8198ed10-b38f-4327-b328-73f6c57ac32e,5c73a8bf-ed1c-4010-84b1-663c6c3f6f8b
GB74ESLW25856296030764,891648.78,Checking,cdb6425d-e482-4d88-a13a-026aab2157dc,88add10b-8ffb-451f-b2e6-d6ed871568cc
GB64SSUZ39300713944846,944290.2,Business,c5bcb843-3a19-410f-a490-a2dc7a49ea10,c5bcb843-3a19-410f-a490-a2dc7a49ea10
GB30VHXC14128547761630,773138.3,Checking,967b1bbf-12c9-4bb5-85c7-bcff004c7340,7b3c924f-9706-4eca-9e4e-4917b0571349
GB89SENK20450558666382,461924.7,Savings,71234e8b-c891-4fe1-addb-00bee60d6d70,71234e8b-c891-4fe1-addb-00bee60d6d70
GB31ZVBC70374147573185,624574.71,Checking,9c8215c9-cecf-4287-9009-2c10fd034d89,9c8215c9-cecf-4287-9009-2c10fd034d89
GB58YUDA01702787961081,542531.43,Checking,b58b0938-7a96-4385-96fa-953ab9ca1fae,07905043-2e28-4f03-bfac-9dc36c89f9ee
GB78YWWW76259953924095,195858.79,Checking,b6e9c226-e75a-48e9-9b7a-3d5e6fae73ff,dd67b3b4-254f-4212-8229-14c3afe7a058
GB54AZZM83545712596384,249165.1,Business,abfd4db6-5e24-4a14-be03-dcd575ce1a53,abfd4db6-5e24-4a14-be03-dcd575ce1a53
GB20LNIQ12828393566112,157710.61,Checking,54a20d8c-dd96-429e-96d8-fb76d2f60d84,7e553e12-6b1f-4caf-9e21-fb3f88218b31
GB16BZVO44469643046075,277264.45,Checking,da06efb8-8e3f-4c5b-99a0-5cd1c1d2e544,da06efb8-8e3f-4c5b-99a0-5cd1c1d2e544
GB37NDTW51547272791373,236972.04,Savings,5e128deb-5f8b-47f0-a38d-a0c341a94a66,5e128deb-5f8b-47f0-a38d-a0c341a94a66
GB69CMEW24180198940154,562575.94,Checking,27ecae93-47b0-4e45-801f-78038bb18aa0,bdc34f27-f509-4921-a6e4-298746bccd48
GB50PZFZ67373250866458,166052.23,Checking,d6741c1c-652e-40b3-b63e-044696a27201,b6e9c226-e75a-48e9-9b7a-3d5e6fae73ff
GB53OOYY17194373347214,129729.13,Business,d57aa978-bc61-4d89-8eb5-23edd87433c5,8eda040a-bcde-4845-bef0-dca0f93e164d
GB03YGKE24233066504756,350212.0,Business,5c3eb3d2-8b1b-49b1-96f2-939bee3352bd,87fc8fed-25e8-4702-a170-31f17f093d93
GB36TQUG17171756057999,433291.52,Checking,a3b536ee-089b-4687-bf21-63842bb20b35,928e60e7-309d-43eb-b611-eb2c37bc9ca3
GB65MJEP66700943928563,136133.94,Checking,5cf61ca0-6f03-479b-9716-0739554f5f6c,51a17df8-d827-4f9a-8da1-c7af9b2fa029
GB02FIQE94326460027658,961084.32,Savings,7f11eb4c-221b-41b2-938e-b3f8611701b8,7f11eb4c-221b-41b2-938e-b3f8611701b8
GB74LEBI30229996827616,908434.46,Checking,8aa9641e-d2eb-433e-a938-7e27168a87f2,1b7c500a-8090-42c3-b093-3efa0c1affd5
GB97QINZ74146499593370,277821.8,Savings,51b25fbf-a1a8-4bb7-91a9-a22558d2d06a,51b25fbf-a1a8-4bb7-91a9-a22558d2d06a
GB30YXWZ96890923958260,189944.42,Savings,208235d3-4248-4988-8a59-9471faac247e,928e60e7-309d-43eb-b611-eb2c37bc9ca3
GB24WKUF49097023594263,675332.08,Savings,c2a8bbb0-0674-41d6-9dff-f60a48cf1b45,c2a8bbb0-0674-41d6-9dff-f60a48cf1b45
GB61RPAJ72771640963936,959728.84,Checking,1a8436ff-5382-450c-9b4e-ab7a6901db84,dc885b90-d3fa-469c-a0f6-904c5969aa6c
GB87XWDS88233922957557,638246.23,Savings,3dcea024-c252-4886-87c8-001124727b33,3dcea024-c252-4886-87c8-001124727b33
GB14QWZD06598445520868,688249.31,Savings,1a4166f6-a0d1-4372-a107-acdb75a975ea,1701e3c2-d3da-4b15-992a-e06cbb4e4a9b
GB98LWAJ62228763966698,28737.93,Checking,b622b034-02bd-4982-acc1-5b84f4799944,9c8215c9-cecf-4287-9009-2c10fd034d89
GB25UDEZ43799036356948,852645.34,Business,01c1c193-3229-4235-8f08-1037f2b19939,9ad1f461-1dcf-4907-b314-d4f48c1c053c
GB95PQPG36799099528761,133593.77,Savings,40b9296c-8cfa-455f-94ae-f4bba072162a,bcc73bc1-9146-4dac-a913-d86a7eb27f03
GB48EGMO88261718976823,813191.8,Checking,d345d41a-e301-4e51-99ba-b6d47508825f,d345d41a-e301-4e51-99ba-b6d47508825f
GB39JQXG97430736055050,80273.94,Business,75649081-0916-4ee0-8b66-cccfc89ff5b4,75649081-0916-4ee0-8b66-cccfc89ff5b4
GB06NVTV41842081427303,122789.79,Savings,5cc4e59d-8c71-4c72-87f8-ef6d676fcbef,9ae11439-8dc8-4db5-bf51-188b3c2c0658
GB98AHQS33153621990430,814839.75,Savings,5c53746e-45ba-4d67-9945-122074505c5c,bc7a89f0-6d2b-48b8-996c-2fa8223cebe3
GB04EBJC08918090002747,372535.21,Business,f98056e6-a19b-40dc-8deb-00d06a3c998a,daf4123b-e36c-4b5e-bef6-f9a549aec995
GB39RNOC34528602094344,945805.19,Savings,25aa5a3f-9231-43d0-9fb9-1d025308e42c,25aa5a3f-9231-43d0-9fb9-1d025308e42c
GB20ZOZT84495498377779,972906.53,Business,4363456b-7203-4535-b61f-c8dff371a110,2cc06d3b-c356-4c79-b4bc-23109c9ec1ed
GB12VBXU62045239903453,387981.11,Checking,a6d1fbca-0c71-4937-b7e1-8a9dfc9c11ab,7b3c924f-9706-4eca-9e4e-4917b0571349
GB70AQOB09145866489472,137463.01,Checking,d01ee9a3-97df-4e86-855a-2f1bb7a45da8,d01ee9a3-97df-4e86-855a-2f1bb7a45da8
GB81DZIX23920847508841,661341.36,Checking,49c3c3eb-f1fb-43a5-9f2f-4a3799380710,49c3c3eb-f1fb-43a5-9f2f-4a3799380710
GB48WZEV00967306997182,932899.01,Savings,62c13508-3b58-42cf-97c3-676f91610da8,62c13508-3b58-42cf-97c3-676f91610da8
GB45SKLS47331651924254,118089.39,Checking,8aad101d-698c-4620-8636-7c69a3c0ed57,c5bcb843-3a19-410f-a490-a2dc7a49ea10
GB65PRWA75630677006581,540707.68,Business,59607e90-6421-4253-a13c-a699edfb953d,59607e90-6421-4253-a13c-a699edfb953d
GB79FZQE20594042325901,964208.99,Savings,48151875-7761-40cd-b4f4-aecd2d656b46,da13a61a-b692-46ac-bf36-0a262139c1f6
GB31WBWQ39307893900885,611992.37,Checking,048d5099-da69-4f59-bb6d-c71c626baaec,048d5099-da69-4f59-bb6d-c71c626baaec
GB27ZPUR48927263933746,901263.59,Checking,4d5d0102-aee3-45ee-add6-8e5c63d80356,4d5d0102-aee3-45ee-add6-8e5c63d80356
GB26TVKV27109867867575,388221.92,Business,cd7bac33-51e9-492a-b5ad-fc587bea3882,0b22ff24-b122-40e6-95c2-3fccf775c076
GB69EIED43965991277146,429990.49,Savings,194f5b10-31dc-42f0-8fa6-2cb212449802,194f5b10-31dc-42f0-8fa6-2cb212449802
GB85CYOM15037094550195,674534.53,Savings,ae2d2522-aa3c-4344-9800-48ee9b54ce4e,ae2d2522-aa3c-4344-9800-48ee9b54ce4e
GB04FPLS36107709466205,489652.6,Checking,83889745-d0ee-4843-98d7-aa44a56779e4,33524370-3416-4748-9edf-7ece5f72b06b
GB28HNRW42555347497293,801602.39,Checking,9a55e55c-52d6-4769-a334-6be618d98574,9a55e55c-52d6-4769-a334-6be618d98574
GB18RIJC59193400295565,251875.38,Savings,e51f5051-e140-421b-a661-d76e41ef8490,e51f5051-e140-421b-a661-d76e41ef8490
GB71ALAO71418577408772,756265.64,Business,45aab4b2-1bd6-490a-bbfa-a8bcab488e85,b32459ad-5d20-47b1-8909-46e3b6407710
GB58JRBW74240485151487,73078.51,Business,3901480c-a5d8-4a03-893a-2cbd5a15c737,a9b90057-6505-459f-b629-b8b60f14ce1f
GB94ZTQT14679626214663,904860.22,Savings,27c05a40-70ad-40f8-b116-91fc9f74b02a,27c05a40-70ad-40f8-b116-91fc9f74b02a
GB08YYPF11599662125712,45532.59,Business,66bca72e-7716-4292-acaf-404313472a2e,66bca72e-7716-4292-acaf-404313472a2e
GB33EFFN89767607701803,773341.63,Business,d4ac978a-ed0e-4ff6-819a-8e71ceff5e52,2cc06d3b-c356-4c79-b4bc-23109c9ec1ed
GB32NVMP15209441218559,909990.41,Savings,7148fbd1-960e-4748-af77-33d32a643009,7148fbd1-960e-4748-af77-33d32a643009
GB25MBQT48387725691454,743005.45,Savings,0dafa4c7-7e95-4970-b0ab-53a2336711b3,0dafa4c7-7e95-4970-b0ab-53a2336711b3
GB44TXDN40807997907939,353923.05,Savings,b541ebc6-d215-4184-bdc9-3ce5cfaeefa4,b541ebc6-d215-4184-bdc9-3ce5cfaeefa4
