FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB83WGET05868821744090,417429.65,Checking,b6b5d263-4043-42a2-9092-3d56817469e5,b6b5d263-4043-42a2-9092-3d56817469e5
GB10BBQW80353409185677,680724.39,Savings,c80f674f-e1ec-441e-a4a4-e29ae94fe341,1842a7a1-acf0-4fe9-9442-3c07f11f83e3
GB97XGEE53371230975029,334005.23,Checking,dcbcf8cf-5658-48d7-90e2-be46435f918d,cb4ec20c-1fa2-4dd5-b818-8788a0be2ce8
GB97GBUV86060769007826,900999.9,Savings,b6fab104-9eb6-4175-92e3-2c40dd5020b4,b6fab104-9eb6-4175-92e3-2c40dd5020b4
GB58BZXS53532575543195,157449.42,Savings,e9b4f424-729b-4592-8cbf-e247b8882204,e9b4f424-729b-4592-8cbf-e247b8882204
GB81OGLZ49279641848027,775098.96,Savings,0df4bb27-dbb9-4aaa-97ec-2d14e2983eb6,0df4bb27-dbb9-4aaa-97ec-2d14e2983eb6
GB96KPYP84265216939429,331670.66,Savings,843fb968-0553-4e6b-98c4-f2e9bdeb198d,f2a8b896-c191-49ad-aac4-6ae02cf10918
GB18TTUI74994018950211,339270.55,Checking,d24df3e5-0774-47f1-9772-8ba1ecd1d08b,d24df3e5-0774-47f1-9772-8ba1ecd1d08b
GB58GDBZ86342627159926,398106.83,Checking,98c1de67-dd0d-4d75-bf4a-9a4af6c251cd,98c1de67-dd0d-4d75-bf4a-9a4af6c251cd
GB66CCBE77965907305159,234206.72,Savings,94429f19-4446-44fa-befc-debc9bd68b50,cb4ec20c-1fa2-4dd5-b818-8788a0be2ce8
GB13RVQU23977780775780,299829.61,Business,9708f542-ec75-4265-bde3-7024ed43d57a,9708f542-ec75-4265-bde3-7024ed43d57a
GB16UCVN73015265791787,470081.85,Business,9b25b657-eb18-4de0-8e88-0f9bedb4a726,9b25b657-eb18-4de0-8e88-0f9bedb4a726
GB81EQXI82114699655157,465293.58,Savings,127572fb-bd3f-4c80-9eb5-0ed38e1a1d0c,b6fab104-9eb6-4175-92e3-2c40dd5020b4
GB79ATCS26454934718000,665017.52,Checking,d881e036-e9cc-4afd-944f-40d34e7a3fe3,d881e036-e9cc-4afd-944f-40d34e7a3fe3
GB74HLJU75692366921880,613024.38,Savings,ea9d8786-e012-4e8d-baf0-99588c0826a9,ea9d8786-e012-4e8d-baf0-99588c0826a9
GB05RFXL21373142267591,203039.18,Checking,b9da8fae-07eb-4bb0-81bb-ecb18ff6df45,b9da8fae-07eb-4bb0-81bb-ecb18ff6df45
GB04MLHU47414957204068,553756.65,Business,5863bf0c-f2a0-41f7-bbff-422f0b666297,5863bf0c-f2a0-41f7-bbff-422f0b666297
GB43PSLE31762589839803,863407.39,Business,80b26cf9-9c4e-47bb-a556-e85776f6e8e7,e9b4f424-729b-4592-8cbf-e247b8882204
GB75KQBD81936878288687,775924.0,Savings,cd3b5a48-7b08-4f36-b702-e0a045c35fd0,d24df3e5-0774-47f1-9772-8ba1ecd1d08b
GB03VEMC75221968323439,84874.98,Checking,8e699e67-9299-4e1c-8f4c-534a439ca8ca,c3ed100f-b8ed-44fc-8860-5aa6e50ee2d5
GB73BXVY18115781147330,929851.53,Savings,0655b990-48f8-4aa6-83c0-4d28f2118d0a,0655b990-48f8-4aa6-83c0-4d28f2118d0a
GB93SIPE48047145389580,456201.69,Business,cd7c0409-b6c3-40bc-aff8-01b364a9d2cc,cd7c0409-b6c3-40bc-aff8-01b364a9d2cc
GB31NHBG54342177343470,693869.82,Business,f62b2423-fdce-40ae-b551-2ae0e23e5a88,c80f674f-e1ec-441e-a4a4-e29ae94fe341
GB10UPCN64742376258796,410503.09,Checking,8d8642b2-120b-4a06-8779-2a8dbf5da867,8d8642b2-120b-4a06-8779-2a8dbf5da867
GB68YSOC40069629695651,192423.85,Checking,9fb8448c-cbac-41bf-8710-e227f2a0c54c,9b25b657-eb18-4de0-8e88-0f9bedb4a726
GB33DEVL37428792673447,593688.64,Business,1b96240d-f0b2-4d92-baf6-5215a24cad3c,e9b4f424-729b-4592-8cbf-e247b8882204
GB32NXDM73453175139812,151698.53,Business,2869cfe3-df4e-4601-a20f-25f88102fc9c,2869cfe3-df4e-4601-a20f-25f88102fc9c
GB71LHBI39876454359518,923497.87,Business,be08f889-9bd1-4899-9fd1-8d25d6b7182b,be08f889-9bd1-4899-9fd1-8d25d6b7182b
GB90HPNN34444329094372,189154.34,Savings,3bdfda23-10e9-406c-90da-a4335d16f457,3bdfda23-10e9-406c-90da-a4335d16f457
GB50WVIX01036895818849,501479.61,Business,5186bd23-1693-4cc7-b04c-88af5abb8cb6,f62b2423-fdce-40ae-b551-2ae0e23e5a88
GB86EVKE72518019919463,728373.64,Savings,cc2bb2b5-c8d5-4078-8735-59ff92cee32f,0df4bb27-dbb9-4aaa-97ec-2d14e2983eb6
GB03VIAN22430430907554,217477.03,Business,4a7869c8-cc62-4a4c-977b-da0350d896f2,28634d51-9592-4174-81cb-152d22d31d67
GB37CYEK13691645922269,841953.14,Business,0eed9b94-281a-4324-b0ec-ff3e40ed023c,98c1de67-dd0d-4d75-bf4a-9a4af6c251cd
GB66HUMY58150518438583,433077.7,Business,4a440896-1b77-46bf-8e1c-d517c9bfc5c7,0eed9b94-281a-4324-b0ec-ff3e40ed023c
GB35BLRT87946635541649,254808.01,Savings,b3749202-2c50-4957-a68e-2b011d26b623,5186bd23-1693-4cc7-b04c-88af5abb8cb6
GB46TYNU76220222513674,15494.08,Savings,7394481e-493d-4f8b-b7c7-0b6236d4dd20,7394481e-493d-4f8b-b7c7-0b6236d4dd20
GB41CKIJ88334811979728,365039.06,Checking,f0e48e42-8c00-4eda-aa92-80e2a4671773,f0e48e42-8c00-4eda-aa92-80e2a4671773
GB13MRMF71650528403320,254140.5,Business,879fed0b-c372-4a33-9756-42759db2e7e1,0655b990-48f8-4aa6-83c0-4d28f2118d0a
GB22LAXH05243145784515,504834.46,Checking,2ff772eb-b743-49c2-b67a-cb79149f5965,2ff772eb-b743-49c2-b67a-cb79149f5965
GB65PQYP42266384271546,759069.06,Business,2c4f9148-c9c5-426a-b5b6-4513c4992f4f,28634d51-9592-4174-81cb-152d22d31d67
GB04GNBA93221100119477,394395.09,Business,afacbcdb-6ba6-4d22-a1d5-e61adbf687e7,afacbcdb-6ba6-4d22-a1d5-e61adbf687e7
GB50DAHD84516696525472,478863.79,Savings,2252baac-ca2f-46b6-bc86-9690d15879fa,97176084-9928-42c0-b7f5-f5e3b3e2a31b
GB19HCPM08814964427114,216001.16,Savings,4f787a7f-a310-4a32-b21f-c6b7465bf4e9,4f787a7f-a310-4a32-b21f-c6b7465bf4e9
GB51OPOB71827047125709,917955.27,Business,c5a03875-ce9f-4296-b27f-c31b91273db7,3bdfda23-10e9-406c-90da-a4335d16f457
GB85DXUD22160196950139,427049.26,Checking,e9b6b3a9-3f81-4211-b338-681a085310bf,e9b6b3a9-3f81-4211-b338-681a085310bf
GB95YXAG41326990151974,628297.55,Business,6e7fa419-17ba-4e9a-aba3-32709780ee17,6e7fa419-17ba-4e9a-aba3-32709780ee17
GB70BMDY52791894985529,97009.87,Checking,28465373-ede9-40e3-8ccf-487d0fc86306,c5a03875-ce9f-4296-b27f-c31b91273db7
GB69JONI41601201862809,649783.43,Checking,681ae35c-534b-4039-9c12-ce98e0b4827a,0eed9b94-281a-4324-b0ec-ff3e40ed023c
GB10GLOC66473561008081,714971.74,Business,1e27477e-e371-468c-9aa3-4ea40638c4e4,c3ed100f-b8ed-44fc-8860-5aa6e50ee2d5
GB06WYWV83997438717644,14659.08,Savings,5e943fd7-fe8f-49d1-aef0-e8d0994c4652,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec
GB13NZJR61029547207070,898679.53,Savings,78a7df47-fd5a-4399-90d5-79d91ffda79a,94429f19-4446-44fa-befc-debc9bd68b50
GB74QPBV51315460695625,705612.47,Business,9af05aa3-8851-40c8-8262-0209662b9e92,9af05aa3-8851-40c8-8262-0209662b9e92
GB87OLPM75062495388746,775590.11,Savings,de36ba2a-b739-4399-957f-4e7ad606831c,afacbcdb-6ba6-4d22-a1d5-e61adbf687e7
GB21SHWN29441833310532,404324.13,Business,3e51954f-751a-4309-9ae9-3dc39cca729e,6b44a830-14ae-4df7-9935-be9b2e018a11
GB34HGMF75300031874538,208944.78,Savings,6cac3b70-059d-463e-94b8-3c0e32d9a2fd,6b44a830-14ae-4df7-9935-be9b2e018a11
GB30CJFQ99562229679752,514903.77,Business,8e2fda99-5c96-4b82-976c-2d68d209483a,6e7fa419-17ba-4e9a-aba3-32709780ee17
GB94RIEV78503906916793,978593.04,Checking,07d3d401-4e23-4a53-b107-b4fb2c190980,e9b6b3a9-3f81-4211-b338-681a085310bf
GB43JJAH75149933868379,888220.64,Checking,218bcf79-577c-4330-b018-026e21709052,218bcf79-577c-4330-b018-026e21709052
GB29MMDX33160527516146,192449.4,Business,e626897c-277a-4d0b-9257-2e668d157a12,e9b6b3a9-3f81-4211-b338-681a085310bf
GB55IBSV91865425544583,988123.57,Savings,21151dee-3c13-408c-8739-8ccc85a9bcd7,21151dee-3c13-408c-8739-8ccc85a9bcd7
GB98BAPU57210904287092,763231.95,Checking,8b40f517-79c3-44ec-b4f2-d832f017019b,afacbcdb-6ba6-4d22-a1d5-e61adbf687e7
GB89WENP07272087277456,741953.5,Savings,169c6076-433c-4049-b695-3d7a147c9993,169c6076-433c-4049-b695-3d7a147c9993
GB98YTBV64055274361369,951442.36,Business,8067d843-5698-47b9-9b51-01e421700f82,cd3b5a48-7b08-4f36-b702-e0a045c35fd0
GB75ADBY09539032614484,7361.62,Savings,dd4fd4cf-6a26-4941-87ae-e47e54574677,dd4fd4cf-6a26-4941-87ae-e47e54574677
GB09WWVW74622686226768,793737.78,Business,8997910b-e898-4d63-8792-a654b1af8841,8997910b-e898-4d63-8792-a654b1af8841
GB43XFRG63529463727693,702639.64,Checking,c22a8dc3-24fb-44e7-be62-eeabd72fe9d6,e9b4f424-729b-4592-8cbf-e247b8882204
GB48MCQH82581755826526,482074.82,Checking,55fa6714-9533-4092-8dee-c3dc62c4fd8e,55fa6714-9533-4092-8dee-c3dc62c4fd8e
GB38VWVG94635919596085,653982.14,Checking,c66b0214-2082-4754-b77f-0229c1f046b3,c66b0214-2082-4754-b77f-0229c1f046b3
GB72RKGT80656917905671,775265.47,Savings,118d2861-9b9a-4512-a17c-5f074684f46a,118d2861-9b9a-4512-a17c-5f074684f46a
GB86QSRK76241442917548,368730.89,Savings,721f0473-a65e-496a-93e9-7f5022f9ed28,4f787a7f-a310-4a32-b21f-c6b7465bf4e9
GB33BVVD87621823846323,267606.18,Business,d145f6b8-8708-42cc-802c-abab17d65fc2,d145f6b8-8708-42cc-802c-abab17d65fc2
GB62ALNY62965520732332,14245.71,Business,b855802e-9c79-476f-9760-1fe2413e460b,cd3b5a48-7b08-4f36-b702-e0a045c35fd0
GB60QLFU14749778804235,161793.3,Business,95138ddc-5b3f-4114-b1a1-42aede8fc1d9,95138ddc-5b3f-4114-b1a1-42aede8fc1d9
GB11ZTGT79002107605093,967783.95,Business,1a509dce-a883-4490-bf08-5049a2edd251,8d8642b2-120b-4a06-8779-2a8dbf5da867
GB83UYHI14688847902617,758472.39,Savings,b29c2351-4f48-49a7-b964-f902b1ceab6a,afacbcdb-6ba6-4d22-a1d5-e61adbf687e7
GB58PPTE89033935627584,976075.1,Business,5d3b9d37-dbcf-4c38-aa3e-ec032a6ee6d1,5d3b9d37-dbcf-4c38-aa3e-ec032a6ee6d1
GB83NBTH96287473973489,3388.49,Checking,5a10de7b-cf9d-477b-a30b-e46305179a3b,5a10de7b-cf9d-477b-a30b-e46305179a3b
GB50RXQJ50983125987299,11053.82,Savings,83653d5d-83ed-444b-9b9a-0feaf01b1395,0df4bb27-dbb9-4aaa-97ec-2d14e2983eb6
GB29WVXM39241539118215,67280.16,Business,82f6b76b-9b06-4ae1-8a1f-2f1459b791d3,86f3969e-21cb-462d-accf-8b0e5c0f5d85
GB86FCPU52761312412572,616036.14,Checking,4122ae91-632b-4605-b073-9813edee216d,4122ae91-632b-4605-b073-9813edee216d
GB04VOPI63192764133860,717864.44,Savings,5895204f-03ef-4441-965d-34c4df502860,5895204f-03ef-4441-965d-34c4df502860
GB79WQWD66343169452786,778359.32,Checking,be4fad01-ef4e-4423-9957-b5da18185d28,be4fad01-ef4e-4423-9957-b5da18185d28
GB53XVZO68521801190131,820491.94,Savings,27624bbf-9801-4a79-8aa2-2319eed22576,862e8c8c-de93-41d1-a6d1-abc49f28207d
GB30SUER32698110959883,712383.03,Business,c609d294-017e-4dc1-aa05-742d7670e541,9fb8448c-cbac-41bf-8710-e227f2a0c54c
GB90AHDF80457380650561,733250.89,Checking,2e511911-f2fd-43c1-af81-68b193c63fff,c80f674f-e1ec-441e-a4a4-e29ae94fe341
GB02KUZT27883893738188,709217.42,Business,c61ed324-3de8-427d-970a-9fb9d96cdb59,de36ba2a-b739-4399-957f-4e7ad606831c
GB74ADWF70278333271046,451863.51,Savings,1f875210-971d-4328-8df7-0ba1a0b24b17,1f875210-971d-4328-8df7-0ba1a0b24b17
GB42PMSN38406567682139,792223.58,Savings,0658b060-7d4a-454a-a77b-30a04a431c9e,f62b2423-fdce-40ae-b551-2ae0e23e5a88
GB76PMUY75576436023238,838185.17,Checking,88264c00-a2ca-49e5-8270-9c04c52ac73b,cb4ec20c-1fa2-4dd5-b818-8788a0be2ce8
GB29PECK10110214825899,267192.24,Checking,accbd04f-e8ce-4820-a6dc-7300d10fc0ec,1f875210-971d-4328-8df7-0ba1a0b24b17
GB94KYIB61678765723048,416686.42,Business,0ab7c58c-147e-4449-a9cb-7cec8ad7017b,1e27477e-e371-468c-9aa3-4ea40638c4e4
GB77KSLJ69629962253916,398949.85,Business,1da75b3f-718a-4c85-884f-944ba699c021,1da75b3f-718a-4c85-884f-944ba699c021
GB14HZXU46990342864603,725427.3,Business,3f32b9ca-675e-46a4-8588-d065250382fa,3f32b9ca-675e-46a4-8588-d065250382fa
GB45EPPF79011887573063,433829.79,Business,2e846415-3334-45c7-9812-38ae02f0b7f9,7394481e-493d-4f8b-b7c7-0b6236d4dd20
GB90VUTQ21908864426844,627795.83,Checking,876513ef-f99e-4d47-afef-718aec5224e0,876513ef-f99e-4d47-afef-718aec5224e0
GB47ZEIX95950879896015,708174.89,Checking,1df4ef30-840b-4948-844a-9913d458273c,1df4ef30-840b-4948-844a-9913d458273c
GB67URYK16051424854449,641844.68,Business,4da003ce-ab85-4c55-baf5-dfc2ffd1e26b,4da003ce-ab85-4c55-baf5-dfc2ffd1e26b
GB73VNNO21329432157446,130703.08,Savings,acd10580-346d-4cc4-95e5-54b836346aab,acd10580-346d-4cc4-95e5-54b836346aab
GB49STEM18106675179962,322067.63,Savings,f85df531-558b-43fb-8028-08fdeae4ddef,6e7fa419-17ba-4e9a-aba3-32709780ee17
GB13RDKG07521602583199,971811.94,Savings,4e18e8d1-cf36-4c7c-9682-e7f8d09557d3,4e18e8d1-cf36-4c7c-9682-e7f8d09557d3
GB75XAIZ06070570079685,507223.47,Checking,a67ab539-2f08-4e50-8ef6-2550e66772f7,2869cfe3-df4e-4601-a20f-25f88102fc9c
GB90UYUB29292208983433,323797.74,Business,d00b7d94-c5b1-473f-a34d-01cd0d82a794,3bdfda23-10e9-406c-90da-a4335d16f457
GB73KTDD44877362245786,217402.04,Savings,8d8ca76a-659d-4dc7-8d40-c1d99dcf3c53,8d8ca76a-659d-4dc7-8d40-c1d99dcf3c53
GB90YWVM57106335299252,302669.94,Checking,669c5d9c-9fe3-4318-b8ce-fb669af086d3,843fb968-0553-4e6b-98c4-f2e9bdeb198d
GB35BQJH25404092254836,741339.42,Savings,ed0a58ad-e0bb-4e81-8b8f-ecfaae272010,4e18e8d1-cf36-4c7c-9682-e7f8d09557d3
GB92EMVY06057949029384,733190.88,Business,d4e66ee4-77c6-4e5f-9b9f-6d9bc55b8ac4,d4e66ee4-77c6-4e5f-9b9f-6d9bc55b8ac4
GB29JIAP22331471223549,690911.66,Checking,1b74412a-b2c7-43fc-898e-c49078946c64,82f6b76b-9b06-4ae1-8a1f-2f1459b791d3
GB73FKHS47177621241711,444744.57,Savings,11cd5df1-e3aa-48ec-8bff-a492dd3dc4e9,28465373-ede9-40e3-8ccf-487d0fc86306
GB74SNCQ70405470886647,432294.35,Checking,e1575238-a2c3-4754-a8d7-2b02469afb38,c609d294-017e-4dc1-aa05-742d7670e541
GB15NHFN50313537930476,895594.86,Savings,d6a515c8-db48-484c-86e3-343c4e19dba7,21151dee-3c13-408c-8739-8ccc85a9bcd7
GB80HXXU05359430844078,748267.16,Checking,4d5b40e6-9cbe-471d-ab40-a082fa3edf41,1df4ef30-840b-4948-844a-9913d458273c
GB06GRMA10083694907286,852298.13,Savings,2f5ea554-2b57-4e69-9a72-c5f9f1249c99,5186bd23-1693-4cc7-b04c-88af5abb8cb6
GB75NLCQ48739503399076,964911.07,Savings,cd9f4707-5238-4f88-91ab-c83a4f8a7fa7,0fffec73-87fa-4b2c-9856-d9c9a46ad903
GB44NNTJ74622208794700,29500.13,Savings,da0a53f9-ceac-42aa-9509-134f3d05f367,c3ed100f-b8ed-44fc-8860-5aa6e50ee2d5
GB36KYMY28160405470307,138920.01,Savings,64deecb7-2351-4ea3-83cd-9ba803baa3eb,d145f6b8-8708-42cc-802c-abab17d65fc2
GB20AGSB20691401462145,95716.04,Business,a9a9df25-08e7-47f8-bd65-c513f4e18954,a9a9df25-08e7-47f8-bd65-c513f4e18954
GB34FGVI88686722007627,89709.47,Checking,31ca06b5-fb6c-4751-a49d-a19d33b1b455,31ca06b5-fb6c-4751-a49d-a19d33b1b455
GB04LDNB23467063364339,702166.69,Savings,fdbd16cd-9342-48af-987c-c5285ac3066e,fdbd16cd-9342-48af-987c-c5285ac3066e
GB41WKYT70426694146290,867160.98,Savings,bcba26fd-843c-4c17-a9ec-d2e5f2b5aa5e,9fb8448c-cbac-41bf-8710-e227f2a0c54c
GB60TCIF13383705184638,394982.03,Checking,aebcd2b0-50aa-4357-95f7-27e0f4a3b513,94429f19-4446-44fa-befc-debc9bd68b50
GB87JRVL63308415797717,65407.62,Checking,57102c37-723b-462f-a774-98f1afc66112,169c6076-433c-4049-b695-3d7a147c9993
GB55VIBY38327811002399,293477.66,Savings,ac89150e-24b1-4283-8d20-ade35660a97d,ac89150e-24b1-4283-8d20-ade35660a97d
GB96IFIH72864707435595,171838.31,Business,191eae25-ff9f-4774-8e16-56bb7cb6db8d,191eae25-ff9f-4774-8e16-56bb7cb6db8d
GB10JZLL87188539036996,303369.6,Checking,5e45ecbc-3c33-4ed4-bbc5-0d34747f0f5f,5e45ecbc-3c33-4ed4-bbc5-0d34747f0f5f
GB92CWKG67166091645370,413844.77,Checking,915e4808-ea98-4dd3-a2cb-20661c048a76,915e4808-ea98-4dd3-a2cb-20661c048a76
GB80WYUO68602834478086,686248.31,Checking,b0ce0a20-fa3d-4248-af39-40db64afc9b4,b0ce0a20-fa3d-4248-af39-40db64afc9b4
GB15OBDU74166545438796,653313.79,Savings,12748475-68a5-47cd-9c8f-4acbacedebe4,a9a9df25-08e7-47f8-bd65-c513f4e18954
GB14NCNT61242388029256,292348.28,Savings,a495f1d6-0f95-43c4-9f72-4edeed64f3e6,9fb8448c-cbac-41bf-8710-e227f2a0c54c
GB18CANT99184403700005,623660.34,Business,d4982af2-9648-4b9e-a5ee-fd3e9f359f1e,6b44a830-14ae-4df7-9935-be9b2e018a11
GB85RIAQ06523626533546,713666.39,Savings,d4180817-7afb-435f-aba7-13ee2914ebe3,4da003ce-ab85-4c55-baf5-dfc2ffd1e26b
GB21PBMN34439089338989,64700.49,Business,64babfe5-418e-41e0-89be-5b452ca4501c,f62b2423-fdce-40ae-b551-2ae0e23e5a88
GB22GLDK37597232187870,472729.04,Business,0be048e6-b1e0-438b-8130-86d5f006fd73,0be048e6-b1e0-438b-8130-86d5f006fd73
GB53LDOO71393374990357,579530.14,Business,52b9056f-b70c-4a29-9a62-17e0ba803df1,52b9056f-b70c-4a29-9a62-17e0ba803df1
GB82DTHZ62988216924638,488787.28,Savings,9983bfc9-9bb6-483d-b677-76a348d5cfea,9983bfc9-9bb6-483d-b677-76a348d5cfea
GB14YRCD95132549967823,476077.4,Business,edce61b5-5985-4c76-97e2-79a88df545d9,88264c00-a2ca-49e5-8270-9c04c52ac73b
GB50MRAU94403501275071,703618.56,Business,3e5057b8-b255-4d10-a3b7-56d472791c82,2f5ea554-2b57-4e69-9a72-c5f9f1249c99
GB59OZTH06830794960141,851276.53,Checking,b2a01328-8c41-4dba-9e42-1e68500e4d3f,d6a515c8-db48-484c-86e3-343c4e19dba7
GB43NVYW85217600777504,89376.6,Checking,16209b60-9a91-4a88-b410-cb3430e47460,2869cfe3-df4e-4601-a20f-25f88102fc9c
GB71QRPK98398239645571,642311.41,Savings,65eaf0b0-227c-4343-aa14-83002893582c,2252baac-ca2f-46b6-bc86-9690d15879fa
GB75LCAT60155562229277,802752.39,Checking,df7e2e56-a71e-4f0e-a178-f78ba39d6da7,8a1b2a07-8546-42c5-b2de-0cd6ae96fbec
GB73CBWP58714013941848,208379.59,Business,68fdfde0-7301-46eb-b376-6f16e5871384,68fdfde0-7301-46eb-b376-6f16e5871384
GB66CSZN18354551175929,752166.99,Checking,c9d8ef7f-1623-42c3-9197-e1a13860359e,9708f542-ec75-4265-bde3-7024ed43d57a
GB48ULJR75740116097326,519971.62,Business,0156cb3c-5ef3-4a96-b5ad-8d9ff7416d87,9708f542-ec75-4265-bde3-7024ed43d57a
GB35CHGM95536523255454,833531.7,Savings,3690fa17-7a08-4831-b6e3-a61505813e1c,3690fa17-7a08-4831-b6e3-a61505813e1c
GB38XIFT87035570126365,662009.83,Business,eb278967-0281-41af-95cd-5e9ba8919daa,eb278967-0281-41af-95cd-5e9ba8919daa
GB26MOUI22988303569481,905770.86,Savings,b2f3a11b-a967-412d-af5e-e1dc005282a7,b2f3a11b-a967-412d-af5e-e1dc005282a7
GB09GWWD75787650948298,972236.8,Checking,d356032d-00f8-4676-94fc-2571876b2b3f,d356032d-00f8-4676-94fc-2571876b2b3f
GB18RRIR94801183142735,668924.57,Savings,1aa69f2e-efc7-4807-b091-42dd5512977c,57102c37-723b-462f-a774-98f1afc66112
GB60RKAZ04996489316970,822528.48,Business,769e8160-b941-433e-9b00-161ee2285c1e,769e8160-b941-433e-9b00-161ee2285c1e
GB42VGPZ87432061347569,389933.78,Savings,b4f19b4f-a49d-4030-9e5b-a9f93d5ec22a,f2a8b896-c191-49ad-aac4-6ae02cf10918
GB42JLVZ68015838795931,850164.76,Business,9fd408c7-46e5-4ead-b8c6-b526120c0f2a,4a7869c8-cc62-4a4c-977b-da0350d896f2
GB29BKVY48046032821121,27020.78,Business,6677741a-9983-48d9-ae6b-62c6d564638d,6677741a-9983-48d9-ae6b-62c6d564638d
GB70RPOU28996663382012,796932.72,Business,dbdefb45-d690-4abd-af09-8a55d18781c3,dbdefb45-d690-4abd-af09-8a55d18781c3
GB30FPSY87596200335974,202925.61,Savings,2e391835-2c98-4a02-9bee-1db534ec98f9,2e391835-2c98-4a02-9bee-1db534ec98f9
GB70LHTR00197064048771,855969.02,Savings,b269307e-a31a-4a50-a42a-5a8879d45f0e,52b9056f-b70c-4a29-9a62-17e0ba803df1
GB16TWMC10396633334399,577451.71,Business,47467742-62d5-45b2-95e5-74d992ba9e02,118d2861-9b9a-4512-a17c-5f074684f46a
GB84VJSQ60870496834292,585760.74,Savings,7665db54-6d29-424f-8f89-f1e6f5fd5e9f,1a509dce-a883-4490-bf08-5049a2edd251
GB55DUMZ63840502975238,501328.19,Checking,ae62318e-f585-4d1c-9ecf-c696f8c81229,ae62318e-f585-4d1c-9ecf-c696f8c81229
GB35QLGB22758956289025,398052.19,Checking,d00791d3-e74e-4dc2-b7a2-9621ed376255,d00791d3-e74e-4dc2-b7a2-9621ed376255
GB22QGPP85693565320816,638505.62,Checking,5c696734-bd02-483c-8af0-d8f757e91126,2ff772eb-b743-49c2-b67a-cb79149f5965
GB53FTUD71714915485269,926799.98,Savings,3fa2fcbe-5e41-4be0-82fe-ec7d60ce8615,b29c2351-4f48-49a7-b964-f902b1ceab6a
GB27IVYH80186308633425,651506.79,Business,075bef02-c723-44ff-90b6-2eabce30b8a9,075bef02-c723-44ff-90b6-2eabce30b8a9
