FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB38NRZP76804467505001,714544.83,Business,8f97759a-3308-4a63-9734-cdd4887b73bf,8f97759a-3308-4a63-9734-cdd4887b73bf
GB16LMFM09260956288953,638810.85,Checking,5c9d0c2a-f0be-4a0a-b0e9-b4160e094335,5c9d0c2a-f0be-4a0a-b0e9-b4160e094335
GB87TVRA61906304072030,297766.85,Savings,89e63755-960c-4a1d-8285-3a435bd94f8b,e4a2fbda-987d-4a8d-a26a-3f024e8c82cd
GB10VOHL38275062712131,858798.36,Savings,51049afa-7184-4569-a93d-fda65043d21d,51049afa-7184-4569-a93d-fda65043d21d
GB65QDPA90686004753242,153361.09,Checking,07ee45d2-e036-4e33-b0d8-91ecdaf9e357,eb098c4a-2db9-47c3-972e-08b3aaed0f5d
GB17RIEI13073475512748,843660.86,Savings,9b8d833a-cdfb-499f-bc91-400be9d1fc88,c5ce495f-30f6-43e3-847f-d96bea779925
GB59FPNS70594990288896,942140.5,Savings,043986a9-82da-4d27-88bd-9627a68774c8,c7b0ae5f-06dc-43f0-afa1-4408790fc6c2
GB39OQEX36139319021741,767068.61,Checking,8fe229a7-3627-4b7b-92f2-9d3fe5418486,8fe229a7-3627-4b7b-92f2-9d3fe5418486
GB57WHMS76299930549396,680506.92,Savings,556e6aea-896b-4972-94fa-b3c10d78204a,9be1128e-d44f-4e95-9558-5eeb47b9a2c0
GB69JCNM70716773537602,960787.97,Checking,206e6619-4b95-454d-9944-1581a2dc6b52,33877660-18d2-42c8-af2d-29e6be305511
GB35ZMTF88407961929558,750767.04,Business,6ca8f0a1-df48-4a93-a511-2033a75b8088,6ca8f0a1-df48-4a93-a511-2033a75b8088
GB50RDSP69958689429333,199965.98,Savings,a19b404c-abbc-451f-895d-cc0db9601f01,8fe229a7-3627-4b7b-92f2-9d3fe5418486
GB17EFGX99057533021462,821327.9,Savings,c8a793f7-a5c9-48ce-820d-8fdac7f4ebef,c8a793f7-a5c9-48ce-820d-8fdac7f4ebef
GB05BDAM08545917808339,291704.86,Savings,0c1572d3-cc9f-4773-b840-188c15913cd4,0c1572d3-cc9f-4773-b840-188c15913cd4
GB78ZHLI87870585266269,709346.56,Savings,ca075f1b-48a6-4c44-93de-4e81985e9aed,052c07d0-e2f2-44e2-b48a-b7036f16aa95
GB86YMIC96156092238792,315278.37,Checking,dc0970f9-743f-4017-9e97-914ad06a06a3,043986a9-82da-4d27-88bd-9627a68774c8
GB35YVHD56875015924905,790120.25,Checking,fd29f4d1-d4ee-4669-bd88-f56e2ded5dd8,fd29f4d1-d4ee-4669-bd88-f56e2ded5dd8
GB38YPPU10972123484350,522903.53,Business,256698f6-b68a-4d10-b6e0-775ae17e6543,be6a4892-3437-499e-b994-d8dd7387fdf7
GB46WBBK78849031456603,823751.44,Checking,cc79cb16-c2be-4566-8ab0-dd87d837086a,8f97759a-3308-4a63-9734-cdd4887b73bf
GB09OVMZ01734484644707,179665.88,Checking,76e69791-b3a9-406d-a88e-bb0be8165881,bc89d164-e365-4713-b8a5-0fe203556e59
GB23YRFA21450475337743,259712.95,Business,ec8bc0fa-2c41-44c0-94a7-e2490c9aad05,1591d25c-0497-4ea4-b9e9-2e2e658b888d
GB05YAIC01441890579649,55461.39,Checking,5b88a9ae-95c5-4887-a9e9-954f3b013332,bc414ac2-f4bb-494e-92b8-795f30877397
GB87PZRP49484223550220,160702.46,Checking,2ac06b1f-8acc-40fc-8fc6-1160dc0a3414,2ac06b1f-8acc-40fc-8fc6-1160dc0a3414
GB56DIWD66361559922173,573492.29,Business,c8635e5d-6404-4d9b-aca9-e8d3c1fb6c28,c8635e5d-6404-4d9b-aca9-e8d3c1fb6c28
GB23QOHV27309409948331,610973.17,Business,d2a86a3f-e440-41ba-a6b8-5c875b557f21,d2a86a3f-e440-41ba-a6b8-5c875b557f21
GB11EFDQ17125267954343,513128.78,Savings,de0323be-2e30-4630-9b97-51b9f91d3d35,de0323be-2e30-4630-9b97-51b9f91d3d35
GB92SHKL71562997001478,414580.28,Business,a088c2f5-8d27-4053-b217-3d2e0a2950fd,ae5facec-9e15-478c-bf87-002955762157
GB45UPTS98747605002511,56531.94,Checking,efb0382f-7580-4f57-85cf-897e2093329f,efb0382f-7580-4f57-85cf-897e2093329f
GB75NNHJ45149203555600,562401.05,Savings,4d4b4cce-2a2e-4ecb-adb3-0d5bfa589b88,62c9e9df-c1d6-46de-a773-a457ca498a0f
GB35TUYV23443104681303,950283.96,Business,753cf8c8-7e8e-446f-86ed-b0e9f66c1606,cc79cb16-c2be-4566-8ab0-dd87d837086a
GB29WKAO15898853259872,554286.48,Checking,cce3faaf-580b-47c4-bfef-8ddd1d4ee7f1,cce3faaf-580b-47c4-bfef-8ddd1d4ee7f1
GB63FXPU10860646841892,255035.29,Savings,06464e71-8f17-449a-b834-3cd39c605410,47268115-ebb1-4bb0-935a-0644d7f0b791
GB69JHSR94451974451859,359974.8,Checking,9194118b-5e30-4961-8a64-3dabba79058e,9194118b-5e30-4961-8a64-3dabba79058e
GB28CEVO79938309403018,385768.96,Savings,cbefbe49-bd7e-4fa3-87f6-4d6c96553fca,cbefbe49-bd7e-4fa3-87f6-4d6c96553fca
GB30ZKUL29567993198592,69883.58,Savings,60c70ea2-198e-4a92-b329-d7f198d53095,cce3faaf-580b-47c4-bfef-8ddd1d4ee7f1
GB51BYBL01643069706237,959748.62,Business,d905214b-225f-4e4e-b014-4adcfc675add,d905214b-225f-4e4e-b014-4adcfc675add
GB63PFQF92930137777913,888926.76,Business,e421d18e-aadf-4adb-920f-f983a6527ad6,e421d18e-aadf-4adb-920f-f983a6527ad6
GB13DLUJ69969786294523,85093.55,Checking,a3a28070-07c7-4e5a-95b3-217aec2d5250,0f83304b-a610-4680-84c2-4a1182e73b62
GB96ZCBT28287400659108,883590.42,Business,d3a9d3b1-045e-42e8-86ce-1bdf62d4426c,d3a9d3b1-045e-42e8-86ce-1bdf62d4426c
GB26RTBO80644709735854,49160.42,Business,f5bf45eb-d753-4c56-94b5-987f2bc7a2a8,be7dc9a3-c11c-4657-857d-1b228c3d4744
GB13DSZR68024065817397,349433.16,Savings,6435275e-70b5-4d16-8d5b-ab3a81becf00,e4a2fbda-987d-4a8d-a26a-3f024e8c82cd
GB19IPXX65370697743699,619577.34,Savings,d8de2663-5b54-48ee-81e6-76988a69f1e4,c07391f7-e483-48e6-a2cd-ac678a999c63
GB30QRSK84187603747183,65752.62,Checking,92afd3ef-6faa-4c93-b7cf-85382d971f64,89e63755-960c-4a1d-8285-3a435bd94f8b
GB73RXZM66859985176881,770038.93,Checking,83a3c442-6e6d-457d-9744-89be0f1874b7,83a3c442-6e6d-457d-9744-89be0f1874b7
GB08BFRS87760737107076,430989.26,Business,9d894179-4b29-4716-a28b-cda92edc883c,e421d18e-aadf-4adb-920f-f983a6527ad6
GB75TBWL35482760528654,758195.04,Savings,292d54eb-3870-49b6-9f58-e65a738acdaf,292d54eb-3870-49b6-9f58-e65a738acdaf
GB27VNPV50354595189975,150951.12,Business,65ed2f94-45d1-4d67-ba43-04e056788d8c,65ed2f94-45d1-4d67-ba43-04e056788d8c
GB58DSUP20450619653385,143431.52,Savings,0b9d67f9-fb79-4fa1-98c0-f2eb354b99e5,0b9d67f9-fb79-4fa1-98c0-f2eb354b99e5
GB25SXNF94997667120365,505594.05,Savings,0ccbc905-c19e-406e-a339-a1602509b008,0ccbc905-c19e-406e-a339-a1602509b008
GB51ODIN51169812292675,323205.28,Business,938ba96b-bc75-46a8-aa2d-afe4495247bb,5b88a9ae-95c5-4887-a9e9-954f3b013332
GB66OBVB96335820694516,684002.58,Savings,779c9928-da06-4e8f-92d8-2c5b6172b683,779c9928-da06-4e8f-92d8-2c5b6172b683
GB14CKQX61009614067435,124357.21,Business,c376302e-80c6-46a5-85bf-90c11be74c98,c376302e-80c6-46a5-85bf-90c11be74c98
GB76ULVR26839321841571,283386.37,Savings,be0e9d5b-3fb4-4663-bf6c-9c17d632d693,be0e9d5b-3fb4-4663-bf6c-9c17d632d693
GB18PSAZ27567547300803,751363.47,Business,2e592eba-07d9-4ba4-a369-4c2360be6744,2e592eba-07d9-4ba4-a369-4c2360be6744
GB92ICBB76482925581328,657543.05,Business,a4ce7a81-5982-4da0-b30c-be44a52f8bc2,c7b0ae5f-06dc-43f0-afa1-4408790fc6c2
GB42BXMS45699228782592,13978.39,Checking,9e919ae0-0f95-4331-9cc0-53a92d67acda,0b9d67f9-fb79-4fa1-98c0-f2eb354b99e5
GB17CJVU12807782791015,423658.69,Savings,86b3fa18-7398-4923-bbe1-df9683b40f44,f9a88acc-fade-48b5-bca0-11f1cf69b7fa
GB64RRAH23998557009504,502331.48,Checking,12860d92-0e79-4d2c-9c98-abdb7269fbc3,12860d92-0e79-4d2c-9c98-abdb7269fbc3
GB40HZPF38054626089247,616371.48,Checking,b5a20fdd-986a-4fc5-8058-96f769b71c88,47268115-ebb1-4bb0-935a-0644d7f0b791
GB54YLNK35253992219025,500843.18,Savings,4c903477-1fb9-42bc-bde1-fcaa8404ded4,4c903477-1fb9-42bc-bde1-fcaa8404ded4
GB11LYPS53766279342269,978314.46,Checking,b8eda39e-dd4a-487e-b57f-1556efd38664,761342e3-2ef1-43a1-870c-73e3b853f93c
GB89XKSQ50503161825920,170916.58,Savings,250f0546-6b88-4c1f-b218-f9288224f3ec,250f0546-6b88-4c1f-b218-f9288224f3ec
GB13KILK30911304876842,161442.45,Checking,db6e0fa8-032d-4209-b8d1-c0c54da4b81c,db6e0fa8-032d-4209-b8d1-c0c54da4b81c
GB43VBAH63561654651559,741366.38,Business,efcc9943-b3ef-4776-bc2a-44858504c945,efcc9943-b3ef-4776-bc2a-44858504c945
GB59BAVI84414953326658,150749.41,Savings,49da823c-243d-425b-9826-a0e4be96b95f,49da823c-243d-425b-9826-a0e4be96b95f
GB98DEXH76461161177371,39126.19,Checking,7d4fd661-9733-41db-a8b7-22ca27918f53,7d4fd661-9733-41db-a8b7-22ca27918f53
GB06HKSF48398962869020,941884.38,Savings,6d246915-589e-4b05-9406-e96c249cd43d,6d246915-589e-4b05-9406-e96c249cd43d
GB69OVST56192634093280,599153.24,Business,716530ec-ed56-4cf6-a2f5-e7725e18e0d6,dc0970f9-743f-4017-9e97-914ad06a06a3
GB24AJSN74202589952304,115075.69,Checking,c19432d0-ef81-40c8-94f9-049d49c652b2,c19432d0-ef81-40c8-94f9-049d49c652b2
GB53SSIP70666458201233,906717.53,Checking,0e3a4ac1-f66f-46c6-9f3f-43a2c1bf3def,3a2aeaae-48e3-4506-868e-e3745598e306
GB60QPWP07773066257114,64195.35,Checking,d34ceff6-8060-452a-832c-0b41a53a63c6,d34ceff6-8060-452a-832c-0b41a53a63c6
GB81NBOX22592403365061,863701.55,Business,a20a7672-5a66-40e6-b11e-8712e6a4b901,a20a7672-5a66-40e6-b11e-8712e6a4b901
GB42ZMIR57644880010253,777835.06,Business,27c984f6-2941-43c2-8f9a-25a752c83921,ca075f1b-48a6-4c44-93de-4e81985e9aed
GB29QCHZ65298022069870,264564.81,Business,0940ce9e-5394-48df-90fe-1e55e902312c,d3a9d3b1-045e-42e8-86ce-1bdf62d4426c
GB76VFAV58388345017352,698576.81,Savings,c6363c85-f4fa-4cee-bac6-24528429e6e8,5498a57a-980f-486a-879d-a5626d52d4c3
GB85TDFV21149214742503,782996.1,Business,35387d5d-08b7-45e2-9d17-ed48b7d7d425,d8de2663-5b54-48ee-81e6-76988a69f1e4
GB58OVXA33869306532116,34054.58,Business,5c51e040-3153-47d3-9f39-05b7d1db75ef,5c51e040-3153-47d3-9f39-05b7d1db75ef
GB25ZSKO85731784190654,758200.62,Business,e0856d79-fe5e-46c0-8834-7d599ea5264e,9194118b-5e30-4961-8a64-3dabba79058e
GB02TIXR65199423273616,593641.82,Business,7ceea1f0-5925-4396-b38e-63741f9def04,7ceea1f0-5925-4396-b38e-63741f9def04
GB22UIQD42979777285700,672944.44,Checking,883d695d-9b4d-4009-a9bc-d23bd71dbb0f,883d695d-9b4d-4009-a9bc-d23bd71dbb0f
GB81HZBV85479933545433,766541.16,Business,7f3c455d-3d0c-42cf-84a7-d0d340a3fa43,47268115-ebb1-4bb0-935a-0644d7f0b791
GB31PXQI03765508454634,507805.66,Business,909c0bf9-374b-42d1-8552-81c60d4e7775,85880695-0b41-4cae-8f08-515c7705298f
GB21VUFS11520481240839,457902.18,Business,0dbf239b-41d5-4c58-b301-6088115a86c3,1d5a41d0-45a5-434c-9494-ac2b9bceba75
GB13AGZM46639775439887,261224.23,Savings,1e54c3bf-9f65-4b18-982f-3ea6fe3f8c46,2ac06b1f-8acc-40fc-8fc6-1160dc0a3414
GB55BXIP39405265896046,256686.99,Business,f04c2608-0132-4eeb-9ecb-e18a64b1ff3d,84b272d5-e8a1-485c-8001-f008b8306673
GB80YFAG28154088917533,946107.55,Business,88485dea-b3bb-4314-8fdd-c492b380f27b,88485dea-b3bb-4314-8fdd-c492b380f27b
GB70YQEF93583614660819,61834.87,Checking,0f9cc3b8-ea2f-412d-a3f6-a54add01b594,76e69791-b3a9-406d-a88e-bb0be8165881
GB47DGDN81769734962014,540474.64,Savings,ed7f7678-f7d8-49ad-a20e-efc0cb70d352,ed7f7678-f7d8-49ad-a20e-efc0cb70d352
GB91HGKH61320044206421,310598.48,Business,b1ce5e25-76d3-4c33-9fe2-fb6a97a2354e,b1ce5e25-76d3-4c33-9fe2-fb6a97a2354e
GB39GMET63018024079600,575249.35,Business,ad471315-7ad8-4c20-8cc5-cc1da826e4f3,ad471315-7ad8-4c20-8cc5-cc1da826e4f3
GB56AZSQ45240156985371,990409.91,Checking,78a355d2-9a2d-416d-8875-cd35be58c30d,d34ceff6-8060-452a-832c-0b41a53a63c6
GB55CSWQ00609717866279,637777.11,Savings,29a23e87-404f-4329-828d-cf8eb2a30b35,d91b72b9-56d9-4f2c-8c15-69bc8b07c084
GB76SRBJ88019940393850,805446.68,Business,c22e409c-92d3-4bb4-8475-c953131960b6,c22e409c-92d3-4bb4-8475-c953131960b6
GB30SXQC06601200433476,874610.61,Checking,2887bf05-f72c-44c1-91e5-2f7247de47f3,84b272d5-e8a1-485c-8001-f008b8306673
GB57RNIQ76900947315191,855414.9,Checking,e331f1de-0da4-45a2-922c-913a2ffd6de9,8f97759a-3308-4a63-9734-cdd4887b73bf
GB46CRVN83010909625777,466684.72,Checking,b0b3f71d-6bae-455d-8015-6c775c3b5d3f,c5ce495f-30f6-43e3-847f-d96bea779925
GB57NVYV74366008295334,48938.18,Savings,05125165-a46e-4865-833b-66df323401be,9e919ae0-0f95-4331-9cc0-53a92d67acda
GB63XXQX81486171699582,681743.26,Business,5184053e-7ed2-4590-a92d-911747898fe5,9be1128e-d44f-4e95-9558-5eeb47b9a2c0
GB68ZBEF97961689821640,772520.93,Business,fea7d6d7-6e45-4e8a-9ca8-4695cdb4a2c5,a3a28070-07c7-4e5a-95b3-217aec2d5250
GB75USMM87841475942571,5664.3,Savings,aa54dab6-24d2-43ba-9bd9-a7f110989e0f,c8a793f7-a5c9-48ce-820d-8fdac7f4ebef
GB63XNVX21650368035189,194773.18,Savings,e21ae4f7-6250-49e0-b147-3ab5cfdf4043,48968670-ca53-44ea-8e82-1c02820771b7
