FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB94GZFD40852416268787,438244.72,Savings,793514c6-6601-46f5-ab9b-7c3482e065b0
GB17GHPB79286148361363,303427.08,Checking,05fdff73-0d6c-4661-8902-ad61dba460af
GB36NKWM50667371537835,12386.83,Savings,de8f0cd5-8036-4c24-8881-769778e7011e
GB63OEHE90137298186906,216590.92,Checking,cbdd1c8f-8a9b-4e1e-a224-d9de1436822b
GB25FPTE15141123017450,796735.07,Business,c4f6eb0f-8555-45bd-a047-94481270761a
GB40KTZH80414579825478,801175.68,Savings,db1db857-10e3-44ad-8100-d5559b199e46
GB04FPVM41969312584125,203152.77,Business,bded76cc-39ae-498f-8af3-d4536982fb06
GB96LSCZ18753686868157,161310.15,Checking,1050a217-9c8e-4600-a56d-4d804067163e
GB55GRHB45423639901529,35743.42,Savings,3b8ebc71-d048-449a-b800-79457b0325c8
GB42JFAE50721207440412,760351.67,Checking,8327dc4e-6d0e-43e0-a96c-ff4ac7edb718
GB14BVFH76367951913509,510556.3,Business,3bc1331b-008b-4f3f-a19e-234f9e58b187
GB55XDQG47769596947529,322106.36,Checking,2ee357b5-290c-4308-be58-c850bdc2bc74
GB31HRYW82682916145453,808627.93,Business,cecb74b7-d67e-437c-abc5-61c2b0aea7c9
GB12KUJR78207032187013,619773.65,Savings,7614ba1f-131c-4d82-a714-9124c6bb2685
GB30JVZL03830873795857,731742.32,Checking,461a745c-3b59-4597-8c36-0bfffddfed60
GB96ZRCX01709353542853,492619.74,Checking,76612f72-473a-45f6-a0e2-c5250b9b9c69
GB39OYGF76534999718964,338599.44,Savings,9d8dc493-c2c4-4f78-b60a-a7f3890c4e21
GB39EVFD09958338775895,142284.84,Checking,786572a3-4404-4cab-9089-a9853c0a5145
GB98MYDW61864255923182,657449.57,Savings,dfb5abb7-3611-43b0-a345-3f476da97489
GB39HGZP46059860522813,968017.22,Savings,23c1d66d-1181-4b01-9988-9c601a1dbe73
GB90KEZS09565615165696,969928.51,Checking,f3d238cd-1209-463b-9706-55a1de1a5845
GB91VNFY41386313333806,613530.98,Business,7ed0ff27-29fb-4164-ac27-eb65b17b69af
GB07ISCW97646418465102,735676.58,Business,53cf2049-d709-49e9-b052-652650b699e3
GB94ZXEZ52932900446511,990395.89,Checking,a06e3393-97e0-4c56-992b-372318fa495d
GB09BRVE89966977008995,579865.02,Checking,085db9d8-016d-4726-ab19-cd7489ea1698
GB18LZCN53033081501239,251510.61,Savings,0e87b8d8-7ddf-45af-aef6-2cdb6c4a1368
GB45WGXM11965035226733,427838.43,Business,0964ef2e-d97e-443e-8d5f-3ab599ae2d38
GB65FBND43304235636607,16042.06,Checking,9815beb5-df8a-4469-8536-7563cd691195
GB92HYGA66415615742818,139225.37,Checking,37c734a1-36e7-453e-bdab-8812163b93a4
GB70FWKR68344809639070,89887.2,Savings,62d75251-0480-46e7-934a-abbc008a408b
GB19JJLB03770728691083,998415.94,Business,7754c20a-a91e-4350-b219-c5e4d05bdbba
GB73GGSZ72532339700835,821514.03,Business,3783ab2c-ef87-48eb-afff-76a7b392d895
GB12SFND16760571180604,523521.18,Savings,12cad1d8-f943-4d59-9a13-5a0f6897184a
GB11OBYL74302311651100,472132.85,Business,8829f238-d80c-4908-bc85-237954a60ca7
GB73DUNE88240901410781,987870.28,Checking,893651f3-987a-4dab-8f0c-948230173aff
GB74JUWW31438293429980,228739.07,Checking,d4bc80ad-9eb9-4375-a2dd-bfb5e15c650b
GB21PQIU36205982848277,300630.92,Checking,724b24bb-f8c0-40b4-bc5d-8e7efea0ebc3
GB81SJEJ37191064121991,578624.23,Savings,39f1c3f9-3e99-433e-ae05-bbf3b52eaf16
GB44AKIO16230747960289,58904.58,Savings,029b07a0-d8ab-41fe-965e-8f5c8083f5df
GB81OVLD41306421939901,198534.29,Savings,76fc415f-2f7a-4425-b9e3-ca232f06edd4
GB09JDRU07710885681035,79098.21,Checking,553f9faa-565a-4f4c-94ea-da17c1401104
GB37NOOL81986144485183,797060.75,Checking,52eb0858-0cd3-4b35-911c-35b5a0fdb3c5
GB61JHJG30309091570276,325883.57,Savings,149b5a19-6475-4acb-983c-534b5aac5847
GB71VQIY12518456601809,86575.17,Checking,d62c41a9-6fc0-4fee-9798-10826479d6cd
GB77JWRG40938397248270,89468.01,Business,eb38391d-0ccb-47df-ad9f-fb137cf05496
GB69SUGB20211562416906,468817.76,Savings,efcbc4a0-1e3f-4a5b-afe2-48d7d3151e6b
GB10TFMM39232681482074,346486.32,Checking,bfce0e3a-6964-48ac-8275-caa1924fa50b
GB18DGCM19337571731476,393751.8,Savings,fe51b990-8b96-453b-ad73-d69e617a52a9
GB66UWAE26313225743153,351329.67,Checking,47ae6e5c-7314-43c6-ab3d-5da0bb7948b8
GB28TDQM26631473765186,296296.43,Savings,68056300-be31-44ae-a4c1-6e04ad0b7171
GB71KCWP57277972429221,318046.92,Checking,48247d1b-b787-4524-b7ef-2719874a43d0
GB75CEMC79675813731313,52220.91,Savings,38b65be8-c6f3-4980-9fb3-31143fe5f441
GB69NEUV09133954897101,862048.6,Checking,1b8545a0-796d-4d38-82e8-a9dfdca902e4
GB38MBPB13986173277438,30119.11,Checking,1cf04891-1639-4433-9368-a682bf8a5941
GB61LCPQ57055494044897,362256.53,Checking,7a996852-9558-482d-b832-c84b2f653dc2
GB17KEKX10399925000387,451631.72,Business,558c58be-f0a9-405f-914a-97e945356a2d
GB88FVBA53668858388048,999389.17,Savings,d6be0ddf-3bce-4165-b729-f8efd755ead3
GB63QYGI63398303899239,113625.45,Checking,97d0eabb-92f3-472b-a230-1ba661f403a4
GB76VDON22913794495350,508547.94,Checking,f7128ab2-f273-43e8-85c1-fd2a92eda380
GB42IEQJ07933588733014,621308.83,Business,53747849-d261-4cac-8628-542f99a4ebbe
GB91GVIE45420127744383,905992.43,Business,4ea48180-27cf-453f-93bf-3bff0d763f5b
GB95MLCL83277421641624,792219.11,Savings,35b8ebf4-a7df-4d70-92b7-c2afb5582b93
GB19QLGT10798674331685,95583.17,Business,58867b98-e872-45f0-9476-e408e029aeb2
GB33CHXS69244194656215,36679.3,Business,78c65c5a-b3fd-45c1-ad53-ade40c35e66a
GB67BJXH08315359603471,791313.39,Savings,b837eeed-0098-4be9-b1c8-b0365f2f7150
GB57XRSU83822213600592,922889.68,Checking,93234edb-71a3-4958-988a-19851854725d
GB28ANPL33034104860020,897849.99,Business,49541b76-a0a7-4c20-9382-f313017d593d
GB40ONEI23475848442279,124349.48,Savings,cd2ace15-6508-4093-a819-520c82ebec3d
GB85MTQH85250507788021,666815.83,Business,f983b1f4-3135-4123-8a10-79b4fe02cc99
GB52QNSI99778855737158,387446.99,Savings,ccff6c10-a6f1-4282-b6a9-a27731eac257
GB40TGWM46978838548745,353683.65,Business,0f46adc2-eb95-4e35-a6d9-e20c244bea9b
GB08EHJS08639764298810,438948.43,Checking,bc1b2987-3e1b-4d70-a37b-0f8df3f9e0c9
GB17FJIH29405558332947,361273.11,Business,93b02592-fdbe-4d99-be9d-4810daf94ec9
GB92TNUB61772423474657,456643.85,Savings,4a0763ad-628b-49c3-acac-f4f6156ed179
GB90VUND87344261273919,997086.88,Checking,5ca9a141-9d6c-46fc-aef9-e3e75d881f92
GB23RUNY86939468048521,956593.29,Checking,fbf0d529-a182-470c-bbd8-ae9fb36c8bd1
GB03NNAF48144004886333,169439.84,Savings,cf18b454-ca14-4b6e-b277-a4b758a671fc
GB43GIMF62708974996123,575492.65,Savings,480f70e0-42bd-4d69-b6c2-bcd8e6e6353c
GB32AAPV47912203094903,384172.81,Checking,6efb0ce9-b23e-4674-840b-28b01ae8382f
GB32XSGH44147928408840,335846.68,Checking,a3832c62-a292-484e-936b-48599e5fdaef
GB97WYEJ19597646694701,271385.57,Checking,8590e920-a376-4a73-b7f4-8effbddb3d3e
GB94WIQZ35895374903332,632054.32,Savings,d9f45320-448c-4259-88e6-e5a973a3e23f
GB23YLNO36810146431387,24546.84,Business,22c584b9-f42b-4871-b251-242b5306ad27
GB88JZTY39167363898686,533478.36,Savings,dfb35210-99c7-4974-9ba3-67083eb0a7ae
GB35NWAI32486314580516,265438.1,Savings,d4b61310-4907-4639-82c0-194cd728e6ca
GB30HLYM90677025940930,660368.67,Checking,4f790972-7859-458f-b81a-dc216e274836
GB91JIHD39957885871815,560311.26,Business,71f0d4b4-95cf-4258-bac2-4b4251e31b1c
GB26GGVI01237454846925,859434.49,Checking,e7e6106f-8131-4e01-a270-3ff2cb36b115
GB52NLXP01970849115578,518560.39,Checking,e4be7ecb-d39b-4b32-b4a5-8cceec53b5a6
GB12PTUY58641632498332,102567.15,Checking,52bd0ae8-7696-42d3-ab27-08238b83eb39
GB36BZOC30181170858561,976087.78,Business,65fa67c4-dda4-4a95-81c9-38a9ee1e10f9
GB24AECD97548061167488,808025.49,Business,1737a6de-3dab-452e-a3bf-b2782070f252
GB48URCY23035130290954,345095.21,Business,5379cc60-a4d4-4879-922b-f4c0a86f708d
GB32ISQW26562219562475,698294.87,Checking,f44ff395-df4f-4e4a-b1ab-86bb7c06693c
GB59YPRB96423009389876,659134.01,Business,191bf16a-6e7a-4078-adb0-be8d81d403b8
GB69UPDX90930927684556,161415.71,Savings,2a82c255-6aca-4b95-bceb-29ac9140eaee
GB68LLPX43576949611141,812436.96,Checking,8cb09948-67d8-4f91-a644-4fa89c24fe11
GB80DKLX85772679595143,418991.13,Savings,51d562b9-8f97-45e3-a831-a984878e8400
GB18FBWE99985160263034,230607.77,Savings,8b0d396e-35f9-4c32-9829-6742229b21e0
GB34QQEU81222444045019,336635.25,Business,0362bc10-61c6-4a47-bf68-fe886a8060a3
GB11PBHD68278460362381,167087.16,Business,7db878f6-ff06-4831-94a1-f17d986eba56
GB86JAFC68482242507737,267617.71,Business,bb9cdd61-a95e-4460-a343-7f6e0f78493a
GB58DXFN84441345670217,582285.36,Checking,761f3d8d-5329-4f18-83de-f75a55a3ed0b
GB20TNQP26635200608071,466929.03,Checking,3a5f192a-f5ae-453a-bf8f-d694e8499ff9
GB27KWYV16813586782976,273261.66,Business,c3620607-7c3d-4e30-b3d7-2dbacd75ef4e
GB91KYDW99297966982842,633183.11,Savings,e73ad479-fedf-461f-8048-9ca44ef4d8cd
GB37IPFL24923127704771,245190.21,Business,33289cf9-bdb4-4099-a87c-c18786bf4cb6
GB14QZNA09356187237982,90115.19,Checking,c1348147-ee50-4c5c-ac32-c422b9362be0
GB05IZKP50253844544551,254267.74,Checking,0eeb143e-48db-4b53-88b3-26d618810d76
GB25KXFV12488990786577,376037.31,Savings,62ab49a2-3348-48f3-9bc1-ef151ba77b13
GB14HVSP94408899573488,910554.21,Savings,db6654c9-7f15-418d-81e1-92acbf426cdd
GB13RTPD25108273562909,881987.85,Business,d92130b3-14e3-4b18-a838-a7cebb596fd9
GB77NFST44391151621040,748445.09,Checking,92e27510-eb54-4089-af68-ca60ade7887b
GB81IJRT26446530660858,99473.76,Checking,d5ac5e2d-0a24-43b1-ad1c-7fa0f1c94c24
GB02UEQJ30791708621552,185335.02,Checking,f60aa5e0-7963-457d-b795-8b044324ffda
GB59CIPW40535642251088,63926.48,Checking,747720a8-515e-401e-a9d5-a315b7a82f2c
GB68CRXL46401041651808,906729.75,Savings,5d859020-7faf-4285-b251-87eefbd19cc2
GB20KSYQ75378534617420,83645.53,Checking,92ed32a0-00ec-45a6-8f7b-61b0240b7752
GB90TYBC35118061053219,789949.46,Business,830dfb2c-5f83-4516-ba21-4f9507bf335a
GB13IGED19719561778491,498332.39,Business,82053c5d-1374-4a56-8204-3dad104f693b
GB62GLVT15028624624741,848950.94,Checking,73072482-e7c8-42ea-aedb-b32b2fd45730
GB94NBRG37416777488427,145271.14,Business,39c6c89b-5a56-4134-aaf9-8dea1b4bc974
GB90ESUN67884538678760,746255.47,Savings,06762753-cb60-4126-b575-36b5fdf1bca1
GB55EYYN04900277563422,541101.98,Savings,29288f8d-2e90-4577-a161-cdbdc8463abf
GB41UHEU31816152670649,961518.59,Business,4db16e47-15da-4bcf-99d6-7bee98d44bb1
GB79WSTD17749264570213,154114.84,Savings,c274e95c-bcb5-4da6-a69d-f4bdfff35465
GB24PHDL78870553075719,541552.75,Savings,97daccbe-ca33-4f05-a05a-c8cf40855707
GB45UCXN23718459061348,693653.07,Savings,10eefeb3-39ce-4e38-969c-41461a30a1ff
GB38YKJW08246570798185,943818.34,Checking,5b9d51b0-a771-4536-a349-a243b4fc613b
GB03NUQY83706851381562,749567.24,Checking,4dbf2241-6587-4995-b52c-54ef0a6507c7
GB25EIVY02595195287934,765168.77,Business,7009957b-339d-4f24-8e8b-2f287c5ceea2
GB34DDCN62390872483031,395260.77,Checking,1d92346b-8087-44c8-a6c9-9811e06e7d48
GB18RJLV87839073269431,122892.65,Business,c22baadc-4d4a-4e8b-b46a-a658b2d0c123
GB85QASI00014455266026,746390.96,Savings,79dc02a3-4c6d-4b65-a2b6-115465184517
GB88UPYQ56567317966286,394.02,Business,30175074-2095-4287-92b2-4ae98d15d5c2
GB17EIJQ58084257308645,125428.95,Business,4d0cb1bd-a41e-48a9-870d-33c92cc8f8b3
GB12XUZT98859086893272,209198.66,Business,0d21d8fe-a196-4bdb-9b14-532bb2ff383b
GB26CVJX42938631153531,534732.41,Business,8fcc0c7e-5caa-44fc-bc69-af9e183a0a68
GB07MOAX50672913840756,421408.29,Business,e63ee4df-5f96-4363-8991-a9e74800ecca
GB41UFQY98888750509896,676196.32,Savings,b9753819-e8c7-4c9e-9ab5-e3ee01515732
GB31EMJN55281669895513,17573.71,Savings,b4393237-c1da-4aae-b141-4ada3ba98bd5
GB33MNBT54612566101926,999622.12,Checking,c64a7537-bc7a-442a-bcf9-d464905eb167
GB68WBBE54441882455992,801448.66,Checking,e9584c50-7e32-483c-bb64-1bef5d61916a
GB88YQBC09205864058296,255001.21,Checking,20c0bcab-67c3-45ee-ba8a-cd1c10f10e53
GB10BVLH45865768551434,491476.62,Savings,92ba8e84-83f7-4634-bc85-b65b4214e071
GB31YXXD39071588009105,784549.17,Checking,e77c191e-c762-451f-8429-78b941cbb8d5
GB69FTVW33559750609997,943674.14,Checking,3b048810-3e3c-4cce-8d56-a734d74e32a1
GB31PPUO72078253929131,30110.65,Business,a92954f6-23e3-44ff-8a85-1d1ebd90f0a7
GB46KVGO18715811161828,47477.29,Savings,cc3b817c-e114-4fc8-bdac-bf2942a10e77
GB49QIVA23227792249582,247736.17,Savings,835aa6e9-3624-4b2e-bc9d-6a22edd4e895
GB98WGGK56065561505509,648197.14,Savings,e7be0d0a-f49e-489b-8efb-2382567ac106
GB50BPRY14490631921636,655472.64,Savings,d2973e42-b8ff-4ebb-b544-15e05cea9ee7
GB16ZYEI72705602327206,648647.36,Checking,d6e012ec-5444-4140-89c0-f07bf38fe848
GB74YDQM18256655040170,500695.92,Savings,1b7588f6-15e5-4542-b790-b7fb71c8d525
GB68EHYY66628887476681,708160.91,Checking,fb1d737c-40d6-42a7-8df1-d10f1e6486cc
GB04BPQW08351769382187,283144.64,Business,092e3fef-7711-4680-b57f-8b42eb9318a7
GB44VNCV93980955604588,965779.1,Business,e1ec1e7d-493d-480c-b55b-0cce74fc4480
GB24FGMD50507654463100,646813.05,Checking,9bd0a974-d326-4d34-96c5-298c50b82fec
GB75TOEW88000144467899,312926.07,Savings,15a9f3df-e6b6-4047-81b3-0f251777114d
GB26BHVH53748707015155,327665.84,Savings,0e375a03-e279-472f-8532-a3b3ee569355
GB73FTAP29126173520946,307769.5,Checking,127edaa9-e584-4b84-822c-9586a425dc79
GB44DKVD95338943250667,456809.98,Business,84eeb065-4339-4348-b262-7ce224ee5f07
GB34DGVU09509192739418,708085.04,Checking,cc5821ed-712e-4d7d-9c9e-c5d78c38a135
GB55WDAD03974152854218,209170.91,Business,8692f31b-b80c-4b16-b98c-a41a30937592
GB36JJSZ00758487936405,177429.45,Checking,c9fc5f44-b90d-4d6d-b2c0-7828b23f03f4
GB40YVMH40288532327752,786494.73,Savings,b26ebd43-df9c-422f-b1e5-d4cfc03de723
GB59GRJW69591905811339,444095.05,Savings,e268ba58-8beb-4b03-90c7-4fb8472f3d98
GB06XZRU38568287168301,274622.01,Business,7c145fe1-e3fd-4e42-b0fd-f375feee4edb
GB67IQWO37570802153438,993678.16,Checking,f9edbe97-4ca1-46f7-9d89-d172d7388294
GB43NIBG74075801457003,496610.08,Savings,a2d2de26-220d-468d-b132-0d95e9af9397
GB58AYSH05868092689402,431676.86,Savings,ac84c212-847a-478e-8205-e1a501fb0706
GB21RGGK53626310456022,248034.56,Business,703ca46b-0629-4c32-9bfc-25883b3f0464
GB60STTD14339290018539,99475.54,Checking,dcde23a9-51a3-4443-9803-b667da68657f
GB31YTYU48148076782741,929254.74,Business,38278089-6bc1-4c82-a653-59ffd27f98fd
GB32SQYW80617547299099,695761.18,Savings,3f4b6f7c-1654-488b-beb4-0e1279b9cfb6
GB29CBAK04402038265777,224737.76,Checking,a93e1d37-82bd-4c08-a593-6a72b7d7a4f2
GB22EZRE39539077145620,912165.0,Savings,da8ee8e2-80bf-4119-b974-b4354ba88c6f
GB44LSYB34579398213078,181978.55,Checking,86be9b66-48fd-4ce5-aba1-fa3e65fd3f5f
GB71FZOP08416904409262,303489.93,Business,a92ef1c9-e92b-4c2a-b4f3-584aaacda88e
GB72EGYE65647677126551,160235.93,Business,7b1a400b-c9f9-46e3-a892-2b15c58c5ad0
GB41CMWZ89076885250268,999021.78,Checking,6ec32902-5048-462d-a568-ee520ecba391
GB30EQSN34682233035840,657327.59,Business,0215acf3-d2b3-4c12-9bbc-0ab4cfb82581
GB86PEQL51049490766375,885315.06,Checking,215fa98c-d236-4b4f-908b-c9213fc3dcbf
GB56IPLX08413486213579,267800.13,Savings,65531674-44e5-4cb6-81f6-27e0671be206
GB21TAGL96291986616028,734134.12,Business,89de0db8-c3aa-4f74-807c-ec7ceb34831d
GB33MKHD46068241124908,960801.56,Checking,cad683c6-d56a-4315-bb20-669a62a1f1e2
GB65AGYK86387214292830,70964.93,Business,b011801d-1ea9-436f-a8e4-a7fabe1e0e88
GB22YNUC95258660374684,755720.33,Checking,82b845ec-52dd-4fc2-a88f-0ac9315e6cbf
GB93JTEY59973193100634,699535.63,Savings,05deab5d-d37d-4e36-ba6e-8100a38d7aa4
GB06IXHA63102170304049,710718.57,Checking,4211061a-84fe-49ff-b8e5-9bf9472e6c6e
GB39VFCY40159268266829,635110.18,Checking,3d082f3a-eb6c-4a4c-aa7f-47d373a849ff
GB28QTTI11161797243242,124931.58,Checking,0dc6e3af-9f7e-4387-90dd-36b66d89bf6e
GB12RWIV11185229442197,825767.01,Business,cea578b3-5629-4576-ad10-a6a3aad28113
GB29QMJO34601911102353,649531.0,Checking,b4e0ea73-cd39-4bf1-a68c-f21331cdc93d
GB76DEIV55066063198767,560239.43,Checking,c70d515e-a74b-4f43-85ce-b851c2fd7545
