FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB80XHQT77563773016917,605087.76,Checking,5c80f58c-adf0-4e85-a947-bf3d7709dbba
GB34JRQD36095476687719,856364.56,Business,124f4257-7eea-4743-a909-24897cbac3e9
GB77GMVJ00992324811282,407317.94,Savings,3f07cf1e-8465-4764-8ffd-3065f4e6fca9
GB20IOLA15502271990375,102295.89,Checking,37794272-ddaa-4f21-be83-adb22b2187bf
GB39XUHG13237129730066,63662.62,Business,427440bb-d74d-4069-be46-090c0b040bd9
GB31IIUV36760482005849,411713.2,Savings,6b4e9f13-0a8d-462d-867d-45e0e4d554dd
GB98PVZN97817725807601,739531.78,Checking,10a3835e-dc77-438e-86cc-e3abe0a52459
GB40OREI08294452625389,12063.8,Business,240e1d18-8d1d-427d-b1e7-436fdbc894ac
GB65UVLF66087146466035,814688.06,Savings,3d5553eb-a677-4d43-bfa9-6a99b927becc
GB45XYNG21255340815350,95898.04,Checking,49c8ace1-8fdf-443a-83ae-447719f18c1e
GB44LRCW35347722076999,160039.98,Business,41dc78d9-80d5-45e6-bd5a-dc327e481272
GB27RLMN73255109545893,492224.63,Savings,9fea86c1-80fc-4e9e-a0c4-a9000452e350
GB22WWSG24992379001319,361728.36,Checking,bf6ad96f-27fb-413f-9d2f-91fe0223b791
GB62MAWI83066328352071,20753.47,Business,8cc3f23a-d566-4c53-9adc-7153b365fcb3
GB37EWWP70138037017335,479589.44,Savings,67b14e15-068d-4cc8-9aef-f7ae9b83fb1b
GB41EAXT83467495745137,502222.97,Checking,81ed2c5a-01df-4c1d-8eb8-02aaff9c49d1
GB29SJDA40054278800517,171907.61,Business,3964ea9e-3fbf-45e3-9350-1e90ea9a65d5
GB40RZDY24543017069759,639889.36,Savings,c850e707-d8a9-46e4-b19a-154749d16df7
GB61UWJA22464038909755,698330.26,Checking,11d633b5-0d26-4151-b70a-d0eb5ef809cd
GB57EODD12711727286153,833674.72,Business,498beccb-57d2-429d-91ba-bd0710adfeaf
GB50JBVT34827203065194,974933.3,Savings,1848dca0-d9ba-42cf-bede-97a2ddb6c3bf
GB31EHMC68884930672507,328792.83,Checking,03452d55-f142-4542-9f13-c06d546a3f18
GB98LPQV75274023580424,303866.74,Business,87e3bb6f-47ee-434b-84ac-344cb0c35be6
GB49IPSS11205578780768,357601.37,Savings,b5742bf6-d365-4d28-9d5e-d95c9ca69cbf
GB05WWQJ52111933908847,402248.72,Checking,51187002-a247-40df-a26c-eb1d4cd3a2db
GB69PDJT46406353034389,769131.91,Business,f934ec18-d5a2-42c7-89da-58ec03b55eed
GB96OJPF27580761487892,963363.83,Savings,19fe6baa-21b6-4a7f-9c53-f414f80df28f
GB22GNFQ37882840873706,650089.0,Checking,2bd2d379-40a0-4781-9555-d79b22558532
GB18PMWS26694135864659,600001.76,Business,0a1b0aa7-15f2-44a8-ad8f-6e8dae494dcc
GB64EMAV75042233810355,832708.15,Savings,0c244d07-5aa1-44d6-95f3-c2b29b1430a0
GB57UAIU26372567744620,228875.52,Checking,7ba71ee6-888f-48a6-bedf-201a085d4c0b
GB79GMPO29391607394635,772421.04,Business,828dd2f5-b39c-4770-bab7-889d672459c5
GB34PDWL11792795607782,590031.23,Savings,7e355e15-c4ef-40cf-ae28-1fdf34c90e02
GB26LRJA63783257732822,675719.04,Checking,dfa306e0-22af-4885-8e0d-b2c8fa0578c1
GB87NPKO01599331408607,309064.86,Business,46acfd12-9d79-4e8b-bf8b-3c3ebc99083d
GB66JEIO67333543555900,69282.62,Savings,589aae89-2d75-4cef-bc41-30d01a19e6e3
GB28NXPM79949775698543,593295.45,Checking,3fd8329e-f101-4ae3-a6de-950fa01b6eb2
GB53OXGC04600010833155,889766.11,Business,e8363fdf-d805-49ef-901f-0a666230767d
GB32YKZD58868511477590,107608.97,Savings,028bdedf-aa73-44e0-84dc-68d751c3bc63
GB09EYCT89382602067229,327484.8,Checking,c63a7352-0a76-4d17-8613-97228013c113
GB60QVHB84184620891134,49436.53,Business,c1e5e207-9eb8-479c-aea0-3517799b357a
GB94HGAG12873282127323,626026.76,Savings,48f912a9-cebf-4f5b-934f-09ac35f54285
