FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62EZXS14122450916122,651036.72,Savings,026e59e3-6d3d-4c8f-a4e7-151e79f7cf73
GB42YWYK42594371574998,221109.88,Checking,ed374e9b-6222-4d38-94e8-b5250bb23fc3
GB24WARF85498764510622,686265.69,Business,61743b85-0faa-4b17-8ffb-3ba4b49c7a07
GB33AIQT23957005848267,142472.84,Savings,9f0e7021-b404-4144-8054-9f0b6b16ecae
GB39JDGD24820841894598,962327.93,Checking,7e664dd8-ab6d-479d-b165-3ab01f5c3c80
GB71GMVK11304919166662,746585.56,Business,6dd3d84a-f891-4a74-8045-aef3295e1203
GB16GDLP19160366430250,648559.47,Savings,6977ac6b-193a-4254-89df-7a4603df7d83
GB07HTJF71312582399091,641175.22,Checking,d22ecebd-902a-4180-933b-2e560ffe1abe
GB89FJYQ58383020627149,973217.64,Business,32d38450-e0ee-4dd3-9461-900bf615b98b
GB90PTUM05578323812272,881055.37,Savings,4bb7bea5-f3dc-466b-aeec-6b3dad32a93b
GB14CHHK39342501347249,993065.09,Checking,caf28887-746c-4a74-82c5-0ff7b495853a
GB85LCQR75026325005446,527867.6,Business,3166d2d2-f99d-48af-a2fa-d72756f68201
GB67UQSF70686869807812,114251.06,Savings,3476cb24-c5b6-4184-a87f-54dbf5443311
GB50AXZF49637486199711,514066.03,Checking,a99191cd-b22b-4822-be3a-6e0d359c8edb
GB94VEOD42855257109261,392348.01,Business,ffefc9a7-8401-432c-ae8b-823437ab1c68
GB90ITBA73673175105221,309912.21,Savings,1f603720-11dd-439d-9a1b-98ac5c2ec6f4
GB52EIUS04552527556967,249924.47,Checking,66a4c274-7b39-44ad-9b3e-7e8f44b6b889
GB34ICQO43894244020496,110072.35,Business,8fdd808e-a377-4f27-bbb6-72b5f7f5184b
GB37TOTL32698618993420,476888.26,Savings,4177e890-ab44-4a15-9dd9-8255d31fb181
GB25FJPF27581999269094,369509.38,Checking,331b7685-12a6-4f33-84a2-27bbe02bfd42
GB30NAQM66531064205513,63326.63,Business,72da70ad-9cfa-430a-839a-a7ac4b126d1e
GB43BNFR39575638415393,364648.61,Savings,4f1415f8-e64c-4e7a-b482-8d9bf9e762ce
GB80SAXC51607116786307,972124.25,Checking,30071b63-3168-4beb-b2f8-2071906ea2a4
GB47RTNP89213927462570,477901.89,Business,da587b59-8541-4bc4-823d-12017a362c76
GB79HNOD34429186631535,777287.07,Savings,a6c95db3-4d08-4021-8938-65ed5736243c
GB74BJSJ95904550255565,836951.67,Checking,4987f36b-4784-4603-ae33-deb03e89899c
GB39AZXR96802248466181,37160.69,Business,9c62b92a-c530-466e-99d4-ececbb2138bc
GB19FGSZ33024966935421,142537.73,Savings,391efdf7-bd68-4412-a5a1-921203f113af
GB11BCQB26573908693491,128384.8,Checking,d3f86cb7-c6e8-4acf-bc4f-99296f032311
GB70GTJH86857481796046,853603.48,Business,0f015096-9f51-4e30-b8f5-5cea7fec0132
GB83EMVX60981971548759,988606.54,Savings,a7b8365f-83db-484e-b181-bd7d8d356331
GB24ETGJ38825022876419,83627.94,Checking,d5641083-3f89-406e-aeed-6ad0cfafa67c
GB53HUXJ90963049866611,997903.39,Business,f1a0a89f-31de-4122-8d05-9681e5ee710b
GB92SOKL86026704013242,343592.84,Savings,5bde50d5-90b6-4215-b935-3b548023fabf
GB32RLOT53390359584879,823600.74,Checking,9469f8b8-0418-43e5-bf37-f3a35bd3f7b5
GB96IKMY41251247380058,527756.52,Business,c821ba9b-afd1-417d-8e2c-6a44a6e0fdc7
GB21IYAX61680849961577,600748.91,Savings,12473041-055b-4c38-9008-355300e46e55
GB25JWLJ36689868904580,961664.21,Checking,58296bbf-d95c-4d49-8119-65c637fa4365
GB16VSAL79546926877232,836140.25,Business,8ac63e44-6970-4309-ba20-724597fb242a
GB12WQTS59361214862604,400921.13,Savings,f67919f3-e863-4d08-aed1-5f52bd990430
