FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB52ERCU85929116985383,691814.27,Savings,efaf6341-9c16-465a-83a6-c40d9a8e2f58
GB19DVAY26255162878019,285418.09,Checking,99f0a199-0c3e-4921-a47c-140f4c9205a0
GB49VWSL42268992996527,581441.85,Business,3efe4ffe-c96d-4de2-977f-c2a7a7bf5102
GB82GNZD98355182694122,940892.57,Savings,f05caa0e-623f-40b2-afa4-985e3a3ef747
GB46WNVS03927775389776,140134.28,Checking,8e06f790-dde0-46e7-bbd7-5e6f4adfbfe9
GB48EBRW92235461418550,572747.78,Business,dc8a5e5f-f7dd-4dd0-903b-35bd8fd451ae
GB83LZDT61465489037085,52170.72,Savings,a251232b-395e-4e84-968d-d82c46b70066
GB11GONT62770775123880,717185.28,Checking,aa307bd3-9dbc-4262-b199-2c2a596d364c
GB71NDII73069991587037,772108.31,Business,b2c8cc0f-32d2-426f-a7e0-55451a16bf1e
GB63DOXB37998345563553,939233.15,Savings,04edddae-63e5-47a1-ae5c-c555788f8b9e
GB69ZDSR17054951024368,161543.16,Checking,cc555dd8-8317-4e55-8659-bbadc4ff8043
GB23JKDF80757639393478,949221.61,Business,db1e46c4-64cc-4e01-9321-95e2a1d18bb5
GB17LXTC47733353794197,141424.08,Savings,bb61837c-d209-480b-adf2-7a6f1be9f0ba
GB15QYOL22605699195553,645510.4,Checking,8a60c566-6bbc-44f5-a911-0b621eedadb8
GB75NRBL65974743626534,591515.42,Business,9d5c7810-31b9-4494-a941-8ab956e5266d
GB67LEEG04222911752731,765610.19,Savings,57c07b68-a798-424a-896e-a33b195b5af5
GB77GLHA41667642733396,52953.83,Checking,75fd7810-b3f6-45b8-a64b-3b294cb5dda6
GB53WAXN70255550615953,741874.42,Business,0d5b3cec-bef5-42c2-93c0-ceb0b76448e6
GB61TFLF90929806358458,587982.61,Savings,0ffd7c42-8009-45c0-8866-44eb007abef5
GB79OMAM74723840871704,213287.62,Checking,7c376914-3d91-4255-82fc-5283043cc7b9
GB11DRGZ99850271611099,641639.88,Business,f97dab7e-96b6-4f19-85bb-bca182ca161c
GB91VSKT76807056689105,191486.19,Savings,e01e063f-34d9-4359-9f94-1afeed0f7c98
GB28PMAB42062777322339,656611.45,Checking,476c59d6-c4fb-4536-9ca9-7f0ba30c3322
GB57UFOD98776084321563,616195.7,Business,a8f187b7-ee34-4a57-a6bc-a3c58de02362
GB13TWEL86454393015662,195951.92,Savings,0fbf1018-9be5-4d75-8260-f70ef72c94ba
GB45RWWB33941816913727,765016.94,Checking,7df257b6-2df5-4d7c-9742-88dec06c24dd
GB69JNAH74212720080470,606191.05,Business,507a7b8c-e7c3-4ae7-9eff-6af00256b922
GB88NUDC62349329300355,906639.99,Savings,43f90d50-24af-418a-928d-e397a0e8b54f
GB55HJIU04733177301840,592469.94,Checking,b4fe80b0-fadc-46a8-a1d3-75b90e8d9275
GB56YOUX11996900021906,496462.08,Business,1c3c05f0-bdaa-46b6-a73a-ec96c246b623
GB92WRAV17449430000703,480267.48,Savings,8ce8708e-1681-4b4c-8680-ad1ae7d28ccf
GB33RFUP37382071855692,318111.02,Checking,efa30a8c-1b3b-48f2-b434-2dc2be427766
GB86TLPR53248883428985,791880.52,Business,7055589e-583c-40eb-8cee-0bcc369fee15
GB49EHDR28992207665933,499829.84,Savings,3e13d462-776b-48d6-ab22-bacd6c518e68
GB62PCLC98520991035250,980253.88,Checking,53b4d4b9-623b-4e7d-b14f-c71771112d70
GB20CVQC08135868279062,759129.52,Business,0a1bd0d2-2376-4f62-9cbc-d2374ec3a914
GB35BOFI24891815266613,126427.84,Savings,ffe23dde-a78a-4846-b0cc-b2265f684305
GB62VRPV10331845810186,567828.06,Checking,59198703-8cb5-4055-8f3c-c8f4905fb630
GB15BWMC50737978294392,287690.27,Business,48514602-d406-4d9a-a611-f2bf80a75077
GB84GMDI33854081184929,497121.25,Savings,a3f91b14-85ff-4b29-968a-083395b7fdf5
GB89RBAS97419732101375,181284.05,Checking,93f4908c-e0df-44c1-a2a3-e654ae396a71
GB09DRKJ52568232030795,184392.87,Business,a4da618d-1861-4d2a-bdfd-678a9c80b609
GB85OEQA93577811306583,465611.1,Savings,8dc61b05-dcfc-4ae3-a40b-3f3a0959ce00
GB21RMKU20345792864762,456373.71,Checking,3d2e0106-145c-41dd-8e2f-84362f00aedb
GB05FIKV76238454829827,186541.47,Business,51a90cf0-2a5a-4cf0-8c57-400977daee62
GB73GJGM41754694704072,388485.45,Savings,8ce3042e-40f5-44a3-9f08-236a1aff9f07
GB74EHHN56590315939609,103826.32,Checking,1d31371d-3b29-416f-a401-48285d6631dc
GB85XJKH25073228429350,687675.04,Business,48a1819d-017a-481c-99ba-9bd96a60c35d
GB35CEWM06805784599267,883832.15,Savings,578f697a-dcef-4c5f-a977-ee95261f4362
GB94MDLD27580851075446,352480.36,Checking,33787ab6-5136-4339-a2ae-0ef298b570fa
GB37TLYI51232063343736,105164.04,Business,37d5f0ac-75d3-4627-b286-4c889b21f4cf
GB79ELJG33353979771901,566501.51,Savings,fbe34f8b-52e1-45b3-bb06-7b7f354c2b38
GB67JUNY02953684248353,399907.01,Checking,e304a758-ac1b-4361-abfb-e2107b847f9a
GB75XFOZ71000699420514,39264.12,Business,0fdf2149-f316-4257-ab85-21038dfc8da6
GB44MAMO39148714454304,413229.24,Savings,037fadec-a481-4fbe-a15c-e63be5858742
GB57FLEK79608371634790,372536.47,Checking,4a1a9a60-2c8e-49b4-bf48-1b08426793af
GB77FCBB37614110466163,72836.85,Business,398b6513-cbb8-486d-bcc2-dec47f872e8b
GB49RMWR79274285008967,678465.89,Savings,3f0d0e4b-fa4d-48fc-81da-25f7d8da2a87
