AccountNumber,Balance,AccountType,LinkedCustomerID
GB32FDZB98441600524353,404337.22,Savings,8c2d11e4-9bb9-48f9-b2d4-d51dfacc5413
GB90UVWM88264212586970,422314.41,Business,ab45fd1b-a842-42aa-95c8-8d87bcea9810
GB68PROZ77719235620950,172043.75,Business,a2f469ce-ae34-49e5-bd20-93b581bebd2e
GB26AWXL14010972652013,241887.48,Business,629d726c-a21c-42aa-bd24-af72d74981d9
GB77QFTI64913902556806,790079.27,Savings,8bf07666-7eea-483a-882f-6ea383f21478
GB98GXLW12339714057829,76108.71,Savings,3bd33c86-4b5b-450f-97d1-5a353337ad7a
GB44MIOX12454611318290,475476.89,Business,16464068-d2bb-47b9-9396-d31f4aac3895
GB16DAMV49845306828554,647037.49,Checking,8ac55a79-ad81-4229-a90e-d8a10043d67d
GB82CZKL26203561413512,329641.73,Savings,cd04707c-28f0-4cef-982d-0e6fb5974f44
GB22RAJI09653614970810,579694.8,Savings,ad1c6769-5444-4fc0-9013-0e796adee516
GB90DKXL41695711448944,201149.71,Business,c0530b97-6304-41f7-86b4-a42e75972a0c
GB76IJOB59689839757808,913709.7,Checking,3af91328-98f3-4d1a-b4ef-98c62c38459c
GB39QZEN09911855542129,839940.58,Checking,6ed404fa-dfcd-4f1e-bbe1-a4ba1dc763f1
GB97POWU92786126562470,880698.49,Savings,a0bbe5eb-988d-4c30-9ed6-6711bf727aa9
GB02TPTA03905883062144,290790.26,Business,90790623-cb54-4102-86de-9163bcc8764b
GB51CXZJ63111123118068,917797.55,Checking,dfc291e2-cf7e-440b-8b15-e6fdbb7eac74
GB59RDCM25739597425671,785192.76,Savings,a1bc0686-bd06-49fc-9553-f8ae88917c19
GB09LJYX00483435332447,70229.38,Checking,0f21f8b3-c39a-473f-9532-e763dac9ea9a
GB65HUJL46147136359700,980579.92,Savings,a2278047-d171-4ec1-b38c-0725dfac906e
GB40EHMZ96483760210710,783601.28,Checking,1684d066-f698-47d7-a3b6-10512d513dcf
GB76ZJJL00583504779609,358219.23,Checking,bf799a90-9041-465e-9bbf-f1e784a37528
GB06HECV30034196757865,374395.76,Savings,202b6f79-773e-41d7-8e30-bd22bbf3a822
GB87PCRO00282392662417,312097.66,Business,e82db68e-8fb3-4c1f-9472-e95a89b8ca23
GB33ZJLQ99767781517354,576592.86,Savings,b4b65662-71c7-420b-b409-a44781cff344
GB60BPLV83144278176345,290377.95,Business,866206e7-2789-45ef-bdb4-ce6990fdccf8
GB59ZBQM07836366600508,657141.32,Savings,b82d85cc-2bbb-4a50-b511-629a7fea1ddc
GB60PUGC98160601244944,204868.07,Business,b1749db6-def3-42af-a131-43ba0f615249
GB42QTDU99693042052287,718589.52,Business,616ed4c9-f3a7-4276-b010-cae4ecbc98ee
GB87DVIL22261638339362,474431.56,Business,e29fda5a-eb3f-4f41-83e6-6ad4ec902be3
GB16VHBK94530406300239,858222.75,Savings,7312f721-fcf1-4e7f-bb18-7287ecf40815
GB70FHHQ29081964340637,867564.51,Checking,737d6eff-16e1-42da-a22c-dcbd09d64746
GB45KKFP17984477907134,954740.77,Business,d0cd2811-8bb4-4790-b974-c55f1b404802
GB19RAFY98661774351868,502283.7,Savings,49c732f9-d404-477a-bbf9-76db86cedf1d
GB96AOOL10100369990588,710511.8,Business,855703cc-166a-4cbe-8eca-10933c80ddcd
GB51HOWA25776768774592,367500.15,Savings,1e6de646-e654-4e4d-a9b2-6bc2bd3afd0b
GB54OPMS61408582787786,697380.66,Business,0db9d17f-2c92-4824-9fa5-443b74afe68a
GB85PBWF21401633718618,313321.68,Checking,fc2c5e8f-de4f-47d7-8562-3374c684871c
GB05FLPM37289120707623,738504.54,Checking,664d32fe-b3df-4c5a-a9a8-3fd04a703fc7
GB35ORKC86460434215951,136606.64,Business,a4cfdd25-78ce-4ce4-bd5d-cba4acf13538
GB26KKSQ47843977285214,887206.09,Checking,d6cc8a0f-8739-4ba1-819a-7035163acdfe
GB76TTKC03788917654795,447098.9,Checking,88563d56-05b3-4cd4-bc7c-5b3b1bc9907d
GB09RHTE90522335411761,188586.65,Checking,5e99a422-752f-45fb-9064-1f24704c293e
GB92TMLZ29066288795736,190514.83,Checking,db01b608-5aae-4c10-af61-af2b522ec1e2
GB30YCXE31780742026143,537564.81,Business,76f1f822-39d9-46d9-95f5-a6dd62888fb9
GB54PJHL40815911403992,653934.02,Checking,d61b75f4-e56f-4c61-9580-f4d162d0696b
GB68JKWI74325513693543,900971.75,Checking,f1f74fee-6c65-4fc6-aeb6-82b77b4334a9
GB45RAMM32635228966496,103967.79,Checking,9d373875-5fc2-4f2a-9f89-acc4de6f40cc
GB14ASSF20763520151993,614995.12,Checking,c52bf89c-40ed-45d1-898b-34483cbdea85
GB54FVEJ33538509323688,741268.26,Savings,1d31912a-3058-405a-a7e2-d72e0950556e
GB05PTFJ86481238986378,270065.08,Savings,4cddaaa0-8bcf-46fe-820a-55212f9cd69d
GB12SXJU85988351312282,594773.46,Business,26f83268-1c21-428a-a67e-e9df306aa457
GB72KCHJ30509023580680,862562.46,Savings,55979e18-02c4-44c4-a1b0-5b0db114b375
GB86SLSY71730803710290,861521.78,Business,5dc01a2c-f67a-4490-9ed9-c3dfef9dec6f
GB40CZIK12230100343157,27014.7,Business,d79acd23-014a-4a0f-a38e-c434d489fbfc
GB24VZPR01307317415388,9179.98,Checking,7a4933de-6c2f-4e53-ae4b-c1560028b5bc
GB73FUHW08578625039570,957385.23,Checking,8ba4c653-8a7c-4b3d-8986-ffc8b875f1d2
GB58INBK43846824911209,239743.7,Checking,911f1062-7587-400c-9c60-0a1e5fa8bc8f
GB90RXFY49821836330299,367669.15,Savings,6825e320-cdf0-4241-b850-973f2d64ddfd
GB97JGCE14936896021470,677646.76,Checking,7c3542b8-8c67-419a-9530-63d997a64a50
GB28FWFB46575312398747,289740.83,Checking,217dc80d-ebaa-43f8-a0db-76981a4de5be
GB29NAPC19819062494585,660670.69,Checking,785c9150-a7a8-4f2f-99c0-7ab27de9555c
GB40JZWN92535120693078,555635.91,Checking,e217d4f1-3b9b-445c-88b3-dac435f74abd
GB07MPLQ20352969781772,564180.98,Checking,5469289b-6fdd-4f58-b291-f042f31e83ef
GB74TNCQ40286484323904,761237.44,Checking,dcb92aed-8bbd-4c42-86cf-3b1f3925f9fe
GB31IXRB51651939844836,135651.39,Business,dc977a4c-5a67-49f3-8838-368c1f1a86e2
GB60TGNV55861405515476,592960.53,Savings,2194f036-1d74-41bd-9b46-f4d634d4a898
GB73UYCN89240612359330,339832.31,Savings,5a1bf13c-3740-4970-b6ea-93b2668ff9ae
GB63NGMI96409895088153,776945.3,Checking,6931eb20-4b1a-4389-8c5c-2d85d63c07ec
GB26LJPT30555011657213,552602.68,Savings,6b9d55c9-7d9e-4c12-abbd-e1110f91ed09
GB67XFLY88166024484523,7313.24,Savings,b6ecbf36-afd3-4a26-b23d-ae69980168a2
GB64GJYT00377030173331,111797.92,Savings,de59cecb-8acd-48f6-9cec-4cba0e6521ad
GB34RUSV10135080444028,363312.22,Business,9182070f-ad7c-4fc2-801d-ec69bbb0b39b
GB91TGDQ81419030381934,151173.15,Business,8c51a0fd-6fd8-419b-afdf-4b3a4f90aaac
GB69GPGV26780450888746,772089.76,Savings,386393ef-f611-4168-8d58-93b9dd17590b
GB91KLJK41278650667511,208438.84,Business,e673feb9-fd07-4c7b-a120-97aa203ed5fc
GB98CPDM75584723956541,728388.74,Savings,fa04a10a-c3dc-435e-9d84-15561a6f7bea
GB05WSSD10757143278617,682728.36,Checking,8765468f-7a8b-49c4-9ef0-5b020f98a130
GB71WMIJ75263720445788,189289.61,Business,3486d8f6-4522-4ef5-a6d4-e9f4ed09acda
GB95EPDG74120969047555,664890.28,Savings,df593dd6-de0e-404e-bf31-9d7f08fe7175
GB20TWOD26338518440277,537779.86,Savings,62960ff2-6084-447b-ab63-3cf987eedff1
GB53CNJZ56979360118813,79543.51,Checking,7c622ea4-c619-40fb-b736-16f5459a489a
GB44IOOV75982449930665,489565.8,Checking,d40ed025-843c-494e-be16-13c1cea48b3f
GB41UKUK61843405284020,858443.64,Checking,f495aa45-5381-45c7-bbe1-1e3f9cbcf2a6
GB86XIHT59767539521572,278268.39,Savings,701e3c19-b055-4e85-8805-7e4fdba56e9d
GB95JCPB75709379632415,654677.33,Business,dc7cad79-2270-46a1-8ef5-064fe1296d42
GB67RDFH46749333195731,217225.55,Business,fa6c74a0-c80a-46c0-853f-952af2a65a53
GB63OBEN99287256912003,293454.21,Business,9d2775fa-12db-4900-917b-df7c39089d6a
GB02XTUA71675103740306,738331.89,Business,2eb3cea8-a8cf-4d13-9e22-a0c474c93fd3
GB48GJYC96596779558375,937325.1,Business,8f926de2-c02e-4e15-b628-32b0324b8c50
GB20ETYX55605021313064,136481.18,Checking,0f331074-91c3-4811-9b20-3e40cb25e58f
GB82YZBV02017347630391,437379.54,Business,a953536d-d35e-4f78-82f0-805d35adc9bf
GB49TMBU68534183836979,457291.99,Business,903a7bdd-0ea8-43e8-a2da-53d74ae9c6ce
GB39EEBZ61602236085304,77223.75,Checking,08e82515-c74b-4d81-8b01-baed8c5267b6
GB56WFEA48518969890330,548131.28,Business,62c3c9d1-fef7-438a-878d-89176832561b
GB33JXHD35650132940517,518322.32,Checking,85a26e3c-46b8-4c49-9979-a11b7e110e67
GB16OLPJ61900224287646,149699.42,Savings,d1106f6d-f7d5-4401-b0b9-26007c280aa6
GB95CWJB07605238661370,164542.21,Business,5f27345e-1503-4865-9dfb-96a329ab5baf
GB43OVGW92986410490237,8054.58,Business,c59e629d-4571-4cd0-bd4a-c2ada083e174
GB20OCBH15213841589057,976393.0,Business,8ced87bf-7779-4d84-9ac7-72ff89c965c9
GB74XTHA11371799515528,333976.31,Business,6292a53c-3a02-4d86-9e95-652672db050f
GB27OEOA57877940673295,238190.74,Savings,d73f48f0-9e45-49ac-9107-d086f5be818d
GB95NZTT41066210440204,499260.43,Business,b0da38a1-33bc-414c-a349-a15ea1867958
GB77MXCG04957368498470,314039.35,Savings,cf71ec8f-839c-4943-9b79-0cc5f74ef251
GB71HGGW15397836301902,510450.15,Checking,0e8573dc-b5aa-4d7b-9eb0-c29b1c7f7bc0
GB80AWME00363230100748,192232.3,Savings,75a825df-8457-4590-ad64-5b46a9092405
GB73UKOJ73536957443897,448633.98,Savings,d4ece5e1-b653-47df-9753-450f95211573
GB88NSJR79765286067186,565535.04,Checking,0644e129-791d-464d-aa3b-c5d1d2585349
GB72LBNI06037539865187,642391.62,Business,4df6413a-0dca-46fc-80db-b92592d5b5b7
GB73DJAY25801306289912,395147.76,Business,9f179efb-ba04-4f2b-93c2-c5d7ddcff587
GB84IHVW26154795817384,792429.12,Business,3d9715cc-1f66-4c24-9c1f-6925b06040bf
GB14RUDC33429646047029,993683.36,Business,00cb4297-7a0f-47bd-98d4-7cace3dc679d
GB62VSSI95367163498784,869144.16,Business,41999c77-262a-493a-9211-9b48babf9d2f
GB34DMAQ83292536473179,634308.12,Savings,a4549ef2-9dec-4afc-b41f-e81e3c45a531
GB62SPOA50823306471284,864655.06,Business,bd8f719b-a154-4bdb-9d9d-ed19fca2c87f
GB95EMBP60167347563497,598749.95,Checking,cf8fa93e-dd7c-4c65-9724-b951bf4db0a7
GB72DJPY28608187417547,421123.7,Business,59bd4d65-6b74-4ca0-9744-49734cfeac40
GB26UXIJ78092546710558,389510.45,Checking,a2666782-46a5-474f-a002-44359421da06
GB04VCDS29954034997630,18669.2,Checking,f7149c1b-f707-4c14-9b5c-490c22f43ec5
GB14EYHE93199751633581,999800.86,Savings,b4e0b75c-f70e-418f-847c-0e107b266f36
GB46LRTB42463325197616,423819.13,Checking,c230e2c3-94a5-4194-b99a-e5d3ed6e181a
GB96UYPP21532293266096,118891.39,Business,8eb76762-21c9-43ae-9cdd-fed6faf0f5a9
GB38WBBS19217069126849,159711.78,Checking,26c56398-62c6-4966-854e-4eb0d18c6664
GB09MBJH94965259717683,873799.2,Savings,32e1f7b3-e08f-4ac1-8dea-3bceb05306cf
GB34HELS06975009354372,696463.69,Checking,7b511551-851d-47c5-bbcc-880b3b6f6c3f
GB88SCIJ79876975757461,778106.54,Business,35a9f100-7ce9-468a-ba19-073afd55dfb1
GB29GEYH75286300096286,765547.97,Checking,cd03047a-f08b-4b9b-a7a8-299f9060205f
GB56RHHQ38242672827361,723069.5,Savings,3275b17e-ba1c-42cb-9b7e-82186bddda82
GB90PMME16229180752459,741612.18,Business,874fc9e0-d19e-4305-9b31-aeb0f75ff716
GB53NGXK77870173765689,510050.16,Savings,70e89ea5-cff9-4a90-b41a-55aff14b8d6b
GB09MRRT62112562971318,846353.16,Business,1782570d-aefe-47e6-8f7a-e946d5dd308d
GB41BLEO81099906431794,752355.38,Savings,7d0baf51-6370-4592-ad86-5514d7818c68
GB18BQRE34697964006188,898230.32,Business,cd9e6b32-f2ef-40b9-be4e-0aea289ed2ce
GB03BZIB06868617871428,846483.43,Savings,31cbc1ed-6c04-4842-a29c-3b9bf047ef19
GB54ECMX80935027681638,133249.76,Business,5f836f6e-1aa8-48a6-bab7-50aeeb4bab1e
GB98CTZM38110923160250,688141.33,Business,bc97c4f9-ca68-4bc0-bd13-f1bdacd9fb72
GB36LNGQ96889367817814,37674.95,Savings,f5886866-a535-4657-a9ba-d17e18c95f61
GB45QWQO27073501573985,67354.51,Business,bd66e919-05e4-4a9e-9c31-2bf7b1258c9d
GB46DIFJ67481838876506,521260.76,Savings,26949a1f-f902-4963-91f0-e15f0785c754
GB23GRVM90266408088874,191229.83,Savings,9f2fe4b6-7d09-48cc-9132-34cb8081bcac
GB12UOAS74330934499747,326046.9,Savings,174e28a4-b796-41af-a6ab-4a726e3ef4df
GB51BGWG07037115824707,190110.88,Checking,6fb1f927-91a7-45e5-8340-10473e0269d4
GB82CFKF44681830112223,187131.62,Savings,50e5e9fa-fce9-46f3-8a4c-e11c4e50767c
GB84TGAG65475938099912,969880.47,Savings,3140762f-5441-4fda-90db-a1af85b83d5d
GB98GJIY88730639043504,37402.49,Checking,34efc35c-cbbf-4237-b4ae-f9d2e445cb6f
GB36LODU05153072764252,467995.21,Checking,51aaae97-b8a6-4bd5-a503-40b5f34e9086
GB94SYMB79742478707295,254539.59,Savings,0fc16b20-e9c8-4790-8ac2-538121601d45
GB58WYBK26235298325980,522810.22,Business,c96b63e6-b67a-4b9a-a031-fe1653121dd6
GB47JVWY49816743341804,365499.79,Business,70b17384-3814-482e-917d-486415e122fd
GB50GDFZ15707504853944,964393.92,Business,6575371c-57f7-4854-81f4-ce2b26447d11
GB86KMOC34664696748088,592127.05,Savings,88b0dd10-5f89-4a3d-9c3a-9c597cfe5285
GB28NCVT25904508300895,62952.49,Checking,fe653ad2-9e31-4112-b4a6-63a4ed145c76
GB73PHTJ34593779496858,50403.52,Savings,feb45b60-a205-4ec5-b585-965c4ce40458
GB33TXEM73480751700071,383779.67,Business,9d3f6ffa-9e00-4267-8bdf-245c9446592a
GB27ISPB25237522656093,887216.21,Savings,60bd02bc-1599-4d31-b17c-9a853ac52863
GB72QYUP74593961315627,485421.18,Checking,e77883ec-d9e3-4f1a-aa65-8bb369980dc2
GB47YOVF98521447323053,235169.44,Business,2f2b3f4f-af8d-4282-bfcb-2bf400e9a958
GB17CZZR34099560683056,708048.24,Savings,20339298-5495-4d30-8bd2-8bd881489958
GB59UYZU61066561038909,363959.74,Business,36f11439-290a-4fd1-9de8-70af6cebb3d5
GB26RWQY15921599879824,357269.35,Checking,cd3ef5c2-94fc-407a-8d2b-55e49542b8d3
GB14RZEX25269098349964,458672.24,Checking,46d6a8cb-b093-43f2-947b-c7a2ba15660f
GB35TWED61706844619614,287358.99,Savings,f4271e0d-eb26-415e-85ef-9b76dad61c48
GB25IHLD72340640597772,898110.63,Business,7c9d2726-b3f8-4fe4-8360-92f3a4d1e60c
GB70QREJ37551768180294,458827.88,Checking,299722c4-c3c1-4ffc-9d72-8ca95f6af14a
GB57OWBT54396324417259,201693.69,Savings,c44bc3e5-7ce5-4e2b-8792-01136fe12419
GB18WAQU22374232950185,775754.72,Business,daf0f9af-4fa9-4a93-b046-b45f935b7d78
GB33MWMR10855391244033,774411.08,Business,aa393564-48e3-45c8-b98e-3837b020d44f
GB38YBHN32349028453917,544609.77,Business,26f04ab3-6d04-45f0-bcba-135792633efc
GB02TMHX98929807846256,689600.98,Savings,1365b05a-9ab9-4d32-b1d7-ba5e95eb5221
GB94KUZQ66968474214417,498887.17,Checking,336739da-a56a-49fc-96d4-150806ca5987
GB19VVMD51375021836266,102491.17,Business,f79b03b8-430f-47c9-9d14-850c88f32060
GB56XDET97928906944288,398476.05,Business,cd51f0cb-a9a9-4e17-b417-ab6532ec1cfe
GB84NJOV24055602472828,542240.66,Business,59417154-0d02-4eaf-90cc-52516ee8c6a2
GB81PABK87992286562134,287793.97,Checking,add858d3-74e0-4f86-ae33-33d51db42dcc
GB24SLCJ26236936044313,973409.9,Checking,3c26c482-805d-4118-a10a-74ac759c7102
GB57NBIA21183543101780,223853.51,Savings,6faad550-081e-43c0-b5d6-b8f8a1ea1b58
GB94JWUM91120556764972,478994.64,Savings,26b950a3-e015-4501-bc98-bb639f015f5f
GB40VOYL33412692172885,44948.74,Business,ee331af4-dfc4-4d85-b034-f188b847192e
GB85UNAK55387058044952,531674.82,Savings,a1f5e58f-ee4d-40a5-a8ff-841b105f0945
GB29GFRM03798439021575,536540.86,Checking,247a3e02-30c5-40d0-90c5-dff08cfa8fdd
GB13IKEF66152106751370,280127.56,Savings,d1250b07-9be0-4e6c-bb63-80c3dd5304d2
GB83NABN08832114792138,381515.3,Checking,82a6c8d5-ea7e-4f30-ac67-cb73cc02e1e2
GB26XLSC67121374431156,352213.8,Checking,4f6f6bc1-0771-471d-b8f6-828783e7e5be
GB86XWZQ16269315780015,746986.11,Business,690998b7-48a8-475d-a660-74abf6668173
GB75NKNW01959509330211,900875.11,Checking,d1b3d41d-1c1d-4fb1-a2ac-d21ebc013a00
GB46QGLV24386494495381,636229.93,Checking,caf263f4-b2dd-4f47-a65f-0faead803271
GB48GXKD17469909517015,511138.21,Business,328f2581-cd03-4ba8-8e70-8606e61bfc6d
GB75CVOC75540175739664,867453.61,Business,18eb42b8-852e-49a2-8e53-383e5774362f
GB40NGXC56088508576972,681867.76,Savings,3d760cfb-9c58-4771-8c7c-1cd84a93388c
GB74UHBX15861259920506,934237.57,Checking,c966376a-b9aa-450b-a809-561177f4187f
GB44ZAEP07247028081972,344083.82,Business,b26bbeb7-603c-4095-ae47-cc6f2876743c
GB26DFRO45575931392822,88734.15,Checking,29f7e7f2-67dc-4879-93af-b55fda387277
GB70UEZQ18530395624714,66479.59,Business,4895492f-a0f4-4b99-a378-c01d6f70dcbd
GB44KUJE01902171698063,326718.04,Savings,5eeb3814-6bad-4169-ac90-bb1a18c362f3
GB21CTJP92498205488876,940266.12,Checking,eddc4a2a-a8cc-4871-ad57-022af3765bcc
GB14UUVW06877065448504,69178.88,Business,75d7b5c3-6ad8-4da3-b7d3-a82c8c4176d3
GB79OOAW09701102954381,536956.42,Business,6d374a3b-f62d-464f-93b5-3950b0edc3ed
GB81PQZU45145708523294,353956.44,Business,3f4e8a72-1c45-4825-80ca-035069326f97
GB77BAZG16197895653107,399189.74,Business,1c066cb5-efe6-48c7-80e4-4f390beb1e3a
GB45OMZD61346094347879,720107.1,Business,9945a346-076a-4212-85b2-e6d000a24ffa
GB64VDEJ19377310624161,427392.44,Savings,c5cf4ddb-ecff-458f-816d-b6a21e252494
GB53PEHI26073318564990,926910.04,Business,7e7467c1-c1a9-4024-bdf9-0126e4e3a81f
GB73TDHJ43048979775156,646988.43,Business,f2bdcc12-dc01-4b4d-b7eb-e96dfda80730
GB23DKBB45110219377154,395365.26,Checking,c202bf47-94bd-492a-8eb6-8b924ca92a5e
GB91MKNM02012579710566,821250.37,Savings,fecde13e-6417-4928-bebe-757a718d7e34
GB19OJQK01594713952985,329190.8,Business,f0a129b0-15a5-4611-9c75-741efb152c71
GB41ENCO58193901641943,301399.92,Business,f548b7a0-6b75-4c87-8214-b293507086f9
GB90NRRW37308898039365,118480.0,Savings,44e429e9-8a47-4ccb-b0ce-51325f63063a
GB23CKZG43708663511161,852034.61,Savings,aa8a1867-1357-4265-a720-4fd89c2395ff
GB27MYBC41824565089023,626430.7,Checking,d9a5d10c-5f1c-45fa-8177-3831f91aeb84
GB16YSYR96519486707220,651220.39,Business,461c99bc-9289-4ab6-b81e-f1bd2df29289
GB03TGGS27886443878817,327126.03,Savings,3c0ea75d-aed5-4d57-a101-aa8a294cafd2
GB92PFWP81089646602546,878867.78,Checking,04421279-4f3f-4545-af80-9e4ade1d6a63
GB05YOBD12528877239134,245100.81,Business,4934338e-466a-4b22-ae6e-1c81bd7fc6a1
GB09RCWH44478712873018,578650.38,Checking,b6ea88b0-e1c0-4a3c-b0bd-4d79a4add680
GB80EYVF94590001197804,248032.08,Savings,b4ac0aca-74a6-498a-9480-e147e2e4efe1
GB36BMCC84590110845670,503543.72,Savings,e99b5b36-3d73-40b2-90b7-942580f0eaff
GB86CKKB98533834058367,650891.15,Checking,4a7255a7-05c1-4745-9e35-b8a9603c7cc7
GB72PFTZ34515777491055,32585.2,Savings,6096f2a2-6336-444e-b935-a2bb38c1c185
GB25LTBG13109406082799,42794.8,Business,25b1e147-8ef4-4d63-ba5a-6eac163a2a1d
GB31XVNT53431632453907,750442.59,Checking,3f794c56-1ce4-44d3-acf2-acddaa4e7267
GB87GSFV76223220677968,716579.97,Checking,c4d6e5af-e784-4295-8496-825eadce1816
GB13IROP48576817907392,263796.14,Business,a9be91be-84f0-46be-9527-648b2d991f64
GB81EXHD84292179736623,26951.45,Business,85535f1b-62c8-4dc0-b732-34e46185a471
GB29PTAV33941881999210,362794.09,Checking,ca41b85e-f317-42d5-a3f5-71ef2ddf4bbd
GB24EUXZ19331302665006,50658.81,Checking,906fcd3e-a2db-45ea-bf9f-70b3e6c8f99f
GB56OGJH18199873699442,248265.97,Savings,4c94b9cd-a3c6-442a-bb7f-85fac5bda748
GB94SDVF03485891063858,242603.99,Business,4d24b380-35c1-4933-8fdc-8844ae382f35
GB40FQSR35733362727247,981093.19,Business,34bb2b7e-58c7-431f-8830-5baa46c3b503
GB23IVSD73011526086930,214437.43,Savings,5ef5e7aa-d1d9-4ee4-8c97-389dd3869a7e
GB68UQAW05738878405825,656094.02,Savings,81131210-792a-4aba-9e1c-af01cfb619f5
GB60KHSN84103522319459,608729.19,Business,92fdfc96-9e43-4d05-8289-7bdec5e4af5e
GB61WVDF68086300409077,697802.96,Checking,1d68d63b-f13a-4e6a-9274-6623cd34e0f5
GB79APCO19628816149805,810116.84,Savings,33e52df5-6e4d-419f-9c2d-8a15576a65ac
GB54MNOO16338194711348,890709.18,Savings,90a5225e-3d69-4b43-8f50-98e9ce308a9e
GB98DBEO78671540528990,868288.98,Savings,b3b1c272-a9a3-495f-ac75-0114d8d87dce
GB98ESIZ50248134389581,527733.94,Business,3b52cf4a-7d52-454b-9273-e39153df5ec0
GB67QEVS47698899201591,100856.07,Savings,041072a1-e67c-4557-9036-9ca202709fb4
GB68VGTF41127735704001,411662.2,Savings,c5b440c2-eb07-45b2-93ce-db534e275da4
GB58KJMS52208293697087,449169.17,Checking,4e989d01-880c-4e54-8ad2-ff432a41d448
GB28CRNH66782809250458,74953.39,Business,7ae6f260-e449-4e8b-b617-f5c048d70d16
GB38JPLD98276036720346,792386.0,Savings,392ede54-1066-4904-b76c-e69ae0426005
GB43FOWJ11373720035249,200408.18,Checking,ab916b36-5d3c-4517-b554-2e9fc79224c0
GB82TICS47933779320849,835233.24,Checking,92d59914-1605-49e6-91d6-e6b140cdbd83
GB67MVAU03778685431379,623018.87,Savings,3c8809f0-0898-42cb-8899-4033f5932001
GB97EBFL84964818032278,551228.81,Business,04ec597f-bd3e-4856-bec7-83b9bc85262f
GB36QKWZ59319371433267,559741.67,Business,bcf073e6-d245-4d63-bad2-bf7962817e1d
GB53NYCL03012034621832,520011.02,Savings,451ffabc-b531-47f7-99f5-908dbb318972
GB82PVXY50961135344447,723893.35,Checking,94c1fd15-88be-49a2-baa1-328f2013eaef
GB60YRKY67519781653842,547514.33,Business,d58174ac-0d82-4b8b-a1f4-3362efeb1257
GB95UBOI36373716812595,498689.89,Business,3321d79d-15fc-470d-9585-3f155fc97ef8
GB17QDZG77669567031871,334938.86,Business,31140809-d06a-4e0c-80bc-22cf3a681c44
