FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB18NDRT77713069901018,154888.42,Checking,a4a0454e-32b4-416b-8843-eb8b01df0602,a4a0454e-32b4-416b-8843-eb8b01df0602
GB55HWZZ12306385920033,632344.78,Checking,8d0b8c34-00c4-418a-9cd1-596fafd9ca3d,cb132209-6fb6-4d6c-ac78-b5a2b4947407
GB95DSSG42138486906494,920242.27,Checking,33aa69c7-004a-4ff3-8987-fcfafe9ba17f,33aa69c7-004a-4ff3-8987-fcfafe9ba17f
GB07NPZA75057595364594,378065.33,Savings,8f642775-91dc-48ed-bbb7-23f58a40753a,8f642775-91dc-48ed-bbb7-23f58a40753a
GB11FDSH76816605787572,32671.76,Checking,e0e75d8f-f357-4784-9250-a0cb65ae3219,e0e75d8f-f357-4784-9250-a0cb65ae3219
GB32YACB40120059712160,892674.88,Savings,17050f5a-4ced-404a-ad8f-a7fd8617aa96,80d65432-b58d-4029-9fec-f2f8316ab90b
GB60OJJZ73048917853769,998584.37,Savings,de7e5559-20aa-47a5-b875-2a810c4726b2,de7e5559-20aa-47a5-b875-2a810c4726b2
GB78QQAX74630869370653,442942.19,Checking,56f79a09-daa5-427c-83bd-1ea14454179e,56f79a09-daa5-427c-83bd-1ea14454179e
GB28QFMN59825201289899,325.87,Business,87bd93f6-5f16-4100-8b4f-567c1a9542f8,87bd93f6-5f16-4100-8b4f-567c1a9542f8
GB41TDWR69669512360859,761395.2,Business,444a79c5-6ae8-49d3-82df-2825d5fe671d,50a1ce54-383f-4914-8c3a-aefcb163f3ca
GB63UIGM30176999243478,289764.75,Business,d7953bdc-67b7-4065-830d-72e4d6c35531,d7953bdc-67b7-4065-830d-72e4d6c35531
GB35MKCS46901430937675,251814.39,Savings,aa977e26-eafb-4c65-a8a9-9c1086be0a26,a4a0454e-32b4-416b-8843-eb8b01df0602
GB77XYHU22948135096666,896594.62,Checking,194372cd-a4ea-4d14-8b89-07caa26fc358,194372cd-a4ea-4d14-8b89-07caa26fc358
GB64VOLL68141173688175,632696.05,Business,fb72c498-07e0-4082-996c-c9cad94daf00,69a09408-cc63-4976-97e2-45a7d6844f92
GB88QPUB89398200869049,794374.17,Savings,b2e21e16-2f1a-4ffb-9648-0c6bf10c4ed8,50a1ce54-383f-4914-8c3a-aefcb163f3ca
GB97MTRL73851952558578,743162.84,Checking,6796f9ea-eca6-4ef5-9f1c-6d6ab61a0830,6796f9ea-eca6-4ef5-9f1c-6d6ab61a0830
GB52EEEO02440088660715,118311.59,Business,6e5cacc8-d5ea-4424-ac26-754056f4458f,80d65432-b58d-4029-9fec-f2f8316ab90b
GB36AMKO38656967838891,992854.76,Checking,b5bdf8c9-423f-4064-9278-c9ffe4f856e0,b5bdf8c9-423f-4064-9278-c9ffe4f856e0
GB21TCOO53648423233572,494392.82,Checking,4287b42a-70c6-42e9-bfa4-097acb776704,4287b42a-70c6-42e9-bfa4-097acb776704
GB48ARZG65601135381431,775282.63,Savings,0f8a905a-3ffd-4c45-9e39-01f7bf74eba2,0f8a905a-3ffd-4c45-9e39-01f7bf74eba2
GB28MRWV19688732944947,939489.66,Checking,c8d499ef-c8cd-4013-b5ac-1e9e16b6f80d,e402b85c-0250-453e-adcc-7776704715b4
GB81DBKK56725918511113,854582.33,Business,cbb34b8c-63f2-465a-a495-49f99cabfec1,8d0b8c34-00c4-418a-9cd1-596fafd9ca3d
GB59QGSV75346241524410,661594.94,Savings,af549f6d-d5d0-41cb-a76e-6f2be5dea257,33ee1de3-5d05-4779-ac65-cd1863d69b61
GB18BXVN62042906047646,475246.76,Savings,41835621-2c7d-4954-9d47-7974ad2192f6,41835621-2c7d-4954-9d47-7974ad2192f6
GB30AIQB81755884639584,277430.59,Savings,954a7861-5001-45e6-ae3d-3d66aa936dc0,954a7861-5001-45e6-ae3d-3d66aa936dc0
GB95NLZI88831541717189,554986.51,Checking,7e8c95e3-872a-4628-800c-08e16cd1c36f,e8830a07-221c-4f03-b17b-03bbca450e19
GB34MSLV07525055393285,558105.77,Checking,914b63c4-5a36-4f72-8cb5-957293b2ee17,914b63c4-5a36-4f72-8cb5-957293b2ee17
GB26NZUW70440586258700,489598.06,Business,e4a5ab29-5e12-4041-afbc-c0bb9dc8d435,e4a5ab29-5e12-4041-afbc-c0bb9dc8d435
GB08IVIW20279918399955,356292.25,Business,f4f89a9d-eaeb-4864-a2b3-700bb3122b17,f4f89a9d-eaeb-4864-a2b3-700bb3122b17
GB40HNJD32099271426329,725604.78,Business,03672609-5f6f-4105-9656-2005b4fb0451,03672609-5f6f-4105-9656-2005b4fb0451
GB26JFEX30990438442328,875299.92,Checking,99de0a2f-9da4-46b3-9bba-0cc98d378c34,99de0a2f-9da4-46b3-9bba-0cc98d378c34
GB57PAED62620369608843,55290.2,Savings,65218049-1e09-4619-9c2a-4db09323356e,65218049-1e09-4619-9c2a-4db09323356e
GB90HJRU60232015785636,147103.77,Checking,4c10e154-688b-43d2-aaa6-37e981dd0773,4c10e154-688b-43d2-aaa6-37e981dd0773
GB51OFRQ18498520040741,834183.85,Business,e7c8dad4-c40d-4d1f-8168-c02bc13b2715,0f8a905a-3ffd-4c45-9e39-01f7bf74eba2
GB66YNGY37134139495754,201898.36,Business,6abfd13f-4bbd-48d4-adfb-b08cc4556680,6abfd13f-4bbd-48d4-adfb-b08cc4556680
GB36FKPN30092387327476,414064.11,Savings,ca32bd4d-ab67-43d1-9d0d-1a23e6cbb27b,aa977e26-eafb-4c65-a8a9-9c1086be0a26
GB26WZMP66399042681622,165364.72,Checking,c2ac9f2c-4ef0-4b36-9041-45749283acf0,c2ac9f2c-4ef0-4b36-9041-45749283acf0
GB68BDFH93336350879548,157318.66,Business,e50e0a57-f714-4e65-9599-3fb9081bde5d,e50e0a57-f714-4e65-9599-3fb9081bde5d
GB69RJBW83799608126118,388983.76,Business,a25db05a-2269-4918-a9f1-a1945b087182,a25db05a-2269-4918-a9f1-a1945b087182
GB88KHZE94930679403317,743273.68,Savings,ca229dac-72b0-4d1d-8432-fd8a0949e412,d7953bdc-67b7-4065-830d-72e4d6c35531
GB24BVJC59686505016590,835311.64,Savings,ecbeafe2-fbbb-4779-b306-18f11d722986,6796f9ea-eca6-4ef5-9f1c-6d6ab61a0830
GB13RAIN75328604980438,326400.59,Business,d605adec-bd3f-4083-a02f-700de74a1327,d605adec-bd3f-4083-a02f-700de74a1327
GB07WCUU58975903341768,818864.24,Checking,f364206a-e08e-40b7-88a7-1a87b0ee7d84,c2ac9f2c-4ef0-4b36-9041-45749283acf0
GB72YGXB93767692079851,919363.89,Savings,17de47cc-4939-4391-8b0a-811c574ff009,17de47cc-4939-4391-8b0a-811c574ff009
GB15BCPA47059937583077,157819.69,Business,391c9138-cc2a-4d1a-87ec-d5be76e69b55,a4a0454e-32b4-416b-8843-eb8b01df0602
GB71BDAJ19165400414890,335489.96,Savings,8731c9cc-9860-4443-be16-9f0a3370ad25,6796f9ea-eca6-4ef5-9f1c-6d6ab61a0830
GB80GACU45085817437646,709929.24,Savings,98958900-39a2-4825-9fda-ca40a4638373,7e8c95e3-872a-4628-800c-08e16cd1c36f
GB94FKMF87949211580136,347297.93,Business,f101c6f6-e1b3-49fd-8b4d-9b3579653a68,f101c6f6-e1b3-49fd-8b4d-9b3579653a68
GB78ZRJA02604124955051,370654.06,Checking,e33af5d7-1c83-454b-8926-77a8faa6f962,e33af5d7-1c83-454b-8926-77a8faa6f962
GB89VHKF64883414083438,903273.51,Savings,70f6b71b-fa30-45c0-b545-4d11e6ac9dc3,27772fab-e8e6-4229-9794-e8e07ec1cda5
GB76OBQZ89793146749700,720101.64,Checking,65a8a2d6-0c35-49ec-86c8-4f61a31ede4f,8d0b8c34-00c4-418a-9cd1-596fafd9ca3d
GB84HVQX83257135495323,629582.84,Business,3fc8f4a8-ba7e-47b3-9c25-ab73d3ee3f8d,65218049-1e09-4619-9c2a-4db09323356e
GB69LLZS38250042516999,432022.25,Checking,137ffda5-dc17-4a37-9031-224dcbecee29,137ffda5-dc17-4a37-9031-224dcbecee29
GB49TFIR04228567088910,176965.15,Savings,6032ba6f-9271-4730-a309-576ba78c646c,f4f89a9d-eaeb-4864-a2b3-700bb3122b17
GB31SFZV80477943835027,539468.08,Business,55ac0210-e6af-4ef6-8ace-dbe49ff5d965,8731c9cc-9860-4443-be16-9f0a3370ad25
GB11DFRS57736949247319,265189.3,Checking,05798131-bfdf-4eea-91c6-7ab43ecc46db,05798131-bfdf-4eea-91c6-7ab43ecc46db
GB29WCCH78108548170750,999192.12,Checking,11016603-19aa-480f-b76a-dff3c98a2b51,11016603-19aa-480f-b76a-dff3c98a2b51
GB59WIWV17887371055432,867504.23,Checking,1c85e0d3-681d-4de0-a820-d74c03162dff,1c85e0d3-681d-4de0-a820-d74c03162dff
GB03SDSS56295208795829,315736.98,Business,e6d4ba4a-eb32-4bb3-bef8-cb082c9fb23c,70f6b71b-fa30-45c0-b545-4d11e6ac9dc3
GB11URYH32792967248093,852283.43,Business,cc00cda4-7c1b-4752-8ce0-7e5a7bd38a85,444a79c5-6ae8-49d3-82df-2825d5fe671d
GB64FKHB10458898443416,657502.21,Savings,5603850c-b49b-4bdb-af09-4c9fe937389d,82482ee4-f12c-486c-8c96-884cdc795076
GB37KCQF40426854043451,957816.72,Savings,72beacd1-21cb-4846-b1d8-dcffa36f5162,72beacd1-21cb-4846-b1d8-dcffa36f5162
GB58TLBS78886372006193,153878.63,Business,e05cfe49-f2ed-45da-ae1e-9038d269c94d,e05cfe49-f2ed-45da-ae1e-9038d269c94d
GB92HDUD06683844326584,125619.65,Savings,6ccd56aa-8476-4301-8002-0882c9c16dcf,6ccd56aa-8476-4301-8002-0882c9c16dcf
GB09GHDV41981058254397,749622.78,Business,58260702-49f2-4ecf-92ad-16a991dff95f,58260702-49f2-4ecf-92ad-16a991dff95f
GB02ESSV10127246978998,233418.53,Checking,3606c096-cc28-4964-85e2-17ac97c22967,41835621-2c7d-4954-9d47-7974ad2192f6
GB02ZXBZ57213857226457,26762.49,Business,2ced5978-dedc-43f3-ae95-dfcb55065673,d605adec-bd3f-4083-a02f-700de74a1327
GB10KXDO80503168416850,261080.19,Business,852d0b55-d621-4d57-861c-82a913a0efa1,852d0b55-d621-4d57-861c-82a913a0efa1
GB26KOHH86994672526370,600732.39,Checking,153f6563-bcbc-4aa2-ba17-b39b53976a7e,fb72c498-07e0-4082-996c-c9cad94daf00
GB74TANB24847400691639,414651.22,Checking,c862e0e0-ac7d-4280-87b1-e6e9641f91b3,c862e0e0-ac7d-4280-87b1-e6e9641f91b3
GB86NPDS67594604872385,32838.47,Business,07fc5cb3-8a59-4d43-98eb-d1887af2fd3c,07fc5cb3-8a59-4d43-98eb-d1887af2fd3c
GB30EVET10099226296358,455076.24,Business,fd2c45ca-12dc-4116-afe7-feb7522ed02f,fd2c45ca-12dc-4116-afe7-feb7522ed02f
GB43GJCL77249368523445,273370.72,Savings,b3eaf23d-82be-442b-bc51-40aa49931908,b3eaf23d-82be-442b-bc51-40aa49931908
GB02SQIQ76108165698630,596511.1,Business,44aa6529-89ff-47c5-bae3-e59110031e11,0f8a905a-3ffd-4c45-9e39-01f7bf74eba2
GB88OVDI43875446462433,39635.54,Savings,f4ee4cf0-08f5-4c2c-b238-010558c31021,f4ee4cf0-08f5-4c2c-b238-010558c31021
GB77VHCF26829433883355,877976.58,Checking,abfb0c4a-d0f2-4bd2-9a35-4e179f5abba2,abfb0c4a-d0f2-4bd2-9a35-4e179f5abba2
GB37WDHA48965533039846,348897.98,Savings,6842db1d-0442-4970-8c12-f7dacc3b5bdd,8f642775-91dc-48ed-bbb7-23f58a40753a
GB72JLJE26643181765277,316323.36,Checking,44b49cf5-993a-4164-b7d1-609cc68b7a97,44b49cf5-993a-4164-b7d1-609cc68b7a97
GB77KKGL85902597749305,982956.25,Savings,9d6b01fa-1f1f-4af6-992d-639786ebc111,ecbeafe2-fbbb-4779-b306-18f11d722986
GB10LXUQ00967129013887,302866.12,Business,68c1c3a4-31bb-4ab9-8bf5-5cd9256b0391,68c1c3a4-31bb-4ab9-8bf5-5cd9256b0391
