FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB79VIAP03791837299148,346940.67,Business,bb621285-12e8-4aca-aa3a-60c90a0270d4,04c3f599-816e-4a3b-8fc7-84f648176500
GB06LNGX71500619108728,857605.02,Business,6cd0a31a-913b-4148-b242-620be5420b31,04c3f599-816e-4a3b-8fc7-84f648176500
GB56IANE80613377043149,849055.96,Business,e56e1110-da76-4f53-8d49-d0f5faf58c1c,e56e1110-da76-4f53-8d49-d0f5faf58c1c
GB88FCJJ76338573802679,775813.79,Savings,4947fd4a-8810-4d4d-8757-11b158ce0c02,4947fd4a-8810-4d4d-8757-11b158ce0c02
GB39PTWN44848821119816,831427.04,Checking,f006709e-2a28-40de-ad20-276221d51bb3,f006709e-2a28-40de-ad20-276221d51bb3
GB85TWTW67603426289825,166495.13,Savings,4563e7d7-789f-4a05-aab4-7c4d4e69316c,afff033c-c674-4921-8b83-da21784d42c1
GB68LDNY25539146247472,882746.0,Business,01972e95-33b4-4523-b349-1bdde7952897,01972e95-33b4-4523-b349-1bdde7952897
GB57LWNH29266595128215,370264.92,Savings,1ecae74b-3405-4ada-90b7-47f4756214ad,1ecae74b-3405-4ada-90b7-47f4756214ad
GB10VFXE77211057382678,696761.31,Business,9e08a98d-2529-41d5-912e-a7b4edf78264,9e08a98d-2529-41d5-912e-a7b4edf78264
GB25GBJJ95325172086454,590967.33,Savings,b48db3c0-8972-4dcd-9963-7410170da6bd,6a68850c-b13c-4a3d-9fd2-90bfdaa8a8fe
GB63ERPF07450269633017,606343.85,Business,57df7ba9-290d-40cb-85eb-4de81d2f0339,57df7ba9-290d-40cb-85eb-4de81d2f0339
GB04BQBV22096886337258,428915.8,Checking,18dc2a80-46ed-4dd8-97b1-656436f240a4,18dc2a80-46ed-4dd8-97b1-656436f240a4
GB38IMWJ17792502248283,65863.75,Savings,3a16e383-58bc-4671-8b84-203332333eb9,3a16e383-58bc-4671-8b84-203332333eb9
GB22ZCXO26775655043682,471719.34,Checking,d668471b-7125-4ddb-933d-fc8965ded5fe,d668471b-7125-4ddb-933d-fc8965ded5fe
GB29SVAS53365169261071,356302.89,Savings,13a8633c-2949-4037-b79c-5a5bf766e476,26e47536-76f7-44d6-91b4-02769a959b2c
GB39PTLJ33671546410571,427003.34,Checking,0519f640-6e3f-4624-b90f-fa0fd518cc7d,32271a84-9a77-43a5-9bfd-be631003a1d1
GB84MIGV17686333696810,245540.91,Checking,2689b6a6-6ca2-4ba1-a6dc-1d1078e765dd,c4f3c4d2-497e-4da9-b607-5c90323afb1e
GB96MVZJ88904444242399,691573.78,Business,b2dd9d56-bef7-4be3-afb8-a17fb0c31391,b2dd9d56-bef7-4be3-afb8-a17fb0c31391
GB23IXGQ92686165809078,667125.43,Checking,20aa3be3-98a2-48bf-80dc-ad320f19ee02,afff033c-c674-4921-8b83-da21784d42c1
GB21BTNS27485614349174,91419.1,Business,9cf03a1a-95ae-4f6b-92b3-e05ebdb2765d,32271a84-9a77-43a5-9bfd-be631003a1d1
GB15CGRU31611331215817,973086.78,Savings,1c30ee78-2a2e-4121-9d40-ad23c72f6b90,1c30ee78-2a2e-4121-9d40-ad23c72f6b90
GB97TLRD33681930589499,676655.31,Savings,2627441f-0cc9-4a94-b2f0-8ed7ff044d4f,422813e8-5e5f-4a4b-bf25-09780e0adacf
GB84EGLC97974024192979,397547.32,Savings,04b17147-1c05-41d3-9c8d-381969826c84,18dc2a80-46ed-4dd8-97b1-656436f240a4
GB21PTRX00631809692810,438334.78,Checking,e793a254-6e63-4cba-b135-ce117e253e6f,65567afe-1ef1-4363-aace-6228239aadf5
GB28HPLY62896473354509,49786.63,Checking,47d74ca5-3320-4381-b2f5-cc901fb96a7b,47d74ca5-3320-4381-b2f5-cc901fb96a7b
GB04VMKF43401899842750,148904.62,Checking,8094e5f2-0e64-4879-9d2b-bac165ef5519,afff033c-c674-4921-8b83-da21784d42c1
GB45RZGO10503959917117,762316.57,Business,f7de3bde-8d9a-4036-ba94-f91a4a90f286,9916ed07-0462-4aeb-8832-1ddf452bec5d
GB97JLZH85835547785153,310102.1,Business,26abf6a1-1efa-4635-aeae-c1cfb2662bc1,26abf6a1-1efa-4635-aeae-c1cfb2662bc1
GB29WPIE92927724445706,617893.95,Checking,1c612fb3-c671-4ebf-b406-b9edaf226c58,1c612fb3-c671-4ebf-b406-b9edaf226c58
GB53OKCH91006240337688,371099.19,Business,679af537-ea0c-47ec-bfce-a6ebc0eaff43,679af537-ea0c-47ec-bfce-a6ebc0eaff43
GB45LBQS28512076980585,294008.48,Business,7c15aae9-17f8-4a98-a4b4-ccc2b39e280f,7c15aae9-17f8-4a98-a4b4-ccc2b39e280f
GB72SLHD04520938449813,147375.36,Business,d6f01a5e-7ee0-494b-b513-47b13c4d4a24,d6f01a5e-7ee0-494b-b513-47b13c4d4a24
GB18CQRC90416216362195,414158.47,Checking,bd6e06f9-d1a6-4b6a-830a-86daa9a3cef1,aa646e77-f998-42a4-b1ff-cb8aaf6d9e04
GB48IETA84426062948094,233412.65,Checking,37c9893a-215e-46f0-b7c5-92d50527a91a,1ecae74b-3405-4ada-90b7-47f4756214ad
GB22HNCP84561715035606,771365.85,Business,1559b8fc-e15c-429f-bcff-9a0e713aed7f,3e5aeb3a-4725-48ff-b973-7aac3dc1bce8
GB11QBTX47370328627479,6358.87,Checking,a1b4f418-ca83-4bb5-b3ab-d8a1447fbb3f,f006709e-2a28-40de-ad20-276221d51bb3
GB41UVER33304314324857,304465.28,Savings,208f6b51-d2b9-4523-a876-e54d3e65ca82,208f6b51-d2b9-4523-a876-e54d3e65ca82
GB65HTMI44423833012917,722800.47,Savings,178dc570-1b20-4084-8245-2a36262fcfd0,178dc570-1b20-4084-8245-2a36262fcfd0
GB70LFZC80893361265501,923208.27,Savings,6b728fdd-be61-44ff-b1b7-95a0fbab65f0,20aa3be3-98a2-48bf-80dc-ad320f19ee02
GB15XGMK35444681305533,735563.99,Savings,9c475b85-7f35-43d0-ad37-255499302600,9c475b85-7f35-43d0-ad37-255499302600
GB28CFVN50253847345393,883076.95,Checking,c4ba7eb5-ed0d-4064-9db0-beb073d908e8,5c1f165b-1fea-467c-a104-0c993416d614
GB02QMKT26789606266551,673629.4,Checking,527da17f-b6b5-45d2-96a6-88fbc72b78f7,527da17f-b6b5-45d2-96a6-88fbc72b78f7
GB03KDXM15831233111048,144264.72,Savings,8dbc8cac-3e97-493c-bb2c-f80f018f88b1,8dbc8cac-3e97-493c-bb2c-f80f018f88b1
GB47XFII69274780317089,845692.06,Savings,1c6ee8a2-1daf-4e6d-95a3-052d9e5e3adf,e4ce3279-9cc4-4244-93dd-93de05fc67ab
GB47NULE33708385920954,829108.67,Business,6f09b0d1-0bdc-446d-9be4-6d71fee9057e,6f09b0d1-0bdc-446d-9be4-6d71fee9057e
GB40DUXM72844945231782,549671.02,Savings,3e58f285-3932-44e8-a723-40db5dc78eac,3e58f285-3932-44e8-a723-40db5dc78eac
GB31VRHQ35703715918196,947014.36,Business,9b83b80d-6da2-41da-b5b9-58d6dc388298,9b83b80d-6da2-41da-b5b9-58d6dc388298
GB24GYKY33406909722063,39299.99,Business,a7d6e11c-fe88-40cc-966a-2156eb1a4047,9c3710eb-6e03-4076-b597-dce419d9d820
GB12AXCM59207147579258,366821.91,Savings,5c42324d-c457-4600-aae9-f18d7e714317,5c42324d-c457-4600-aae9-f18d7e714317
GB66KRHB77607980036778,966007.13,Checking,64b0d781-1d3c-4588-8fe9-44b4eedd04b0,64b0d781-1d3c-4588-8fe9-44b4eedd04b0
GB23FQYL04475008475682,85499.85,Savings,6ba8d174-14fc-4d86-821b-592d2fc28b60,4947fd4a-8810-4d4d-8757-11b158ce0c02
GB04WXRW36834200126385,537788.5,Checking,5d21ecf1-8e40-498f-8f28-e6eedccd3cc6,5d21ecf1-8e40-498f-8f28-e6eedccd3cc6
GB06LOEH46970241104020,243463.31,Business,27ca0a77-4cca-4e49-a0b7-83347f44b7ca,f7de3bde-8d9a-4036-ba94-f91a4a90f286
GB18AMRY98380249621521,703096.32,Business,c933197b-d20f-44eb-afc4-1b57e3caded1,18dc2a80-46ed-4dd8-97b1-656436f240a4
GB04CKIN23831345347064,992797.22,Business,9aff402b-0661-4a83-9324-568b2b610b80,9c3710eb-6e03-4076-b597-dce419d9d820
GB32PVQV95693816214426,966928.01,Savings,88f2b057-c6d9-47e6-9fc6-3332933de742,88f2b057-c6d9-47e6-9fc6-3332933de742
GB61AEDP83302977703356,423157.22,Checking,4104d798-b182-4c8e-b482-d0a83169e330,4104d798-b182-4c8e-b482-d0a83169e330
GB94VDKD27367826189274,384303.89,Checking,fd3090dd-78d9-4bae-a50a-2030efe53715,527da17f-b6b5-45d2-96a6-88fbc72b78f7
GB82ZCQZ90603750804471,317455.5,Savings,99ff5845-0958-4913-887c-3611704047ed,e4ce3279-9cc4-4244-93dd-93de05fc67ab
GB19MKPX57286583047432,466080.7,Checking,8fd7db47-5b24-4142-b07e-b3e82335729a,aa646e77-f998-42a4-b1ff-cb8aaf6d9e04
GB33URFP19702292493486,688035.25,Savings,bd99d7c8-7f8a-4c95-ae1d-7bd9aafad2cf,6ba8d174-14fc-4d86-821b-592d2fc28b60
GB48OQVH07157627391322,135003.67,Business,c71705a9-da01-4435-ba83-706ffb6fbf12,6cd0a31a-913b-4148-b242-620be5420b31
GB04YJPF76816338855940,684795.03,Checking,fe3080ec-c96d-4f59-8333-b350f406f1ef,1c612fb3-c671-4ebf-b406-b9edaf226c58
GB98RPSM89339640462412,317866.8,Checking,4a383b3b-1366-40e3-878b-0dfab5abf4e1,a7d6e11c-fe88-40cc-966a-2156eb1a4047
GB09HNHF34153731739924,812637.98,Business,0df9dae6-9948-4ed7-bc8b-aaac7eef97d5,2627441f-0cc9-4a94-b2f0-8ed7ff044d4f
GB26CRPG73770127986792,190409.48,Business,8cc8177a-7f1a-4e98-ae3a-a85be455cabc,93afbb2a-1d18-4d17-accb-87a686f7061f
GB21GAXU71583364584568,321849.42,Business,bc776312-1bdb-4a9f-a2ff-82260ed02ebc,bc776312-1bdb-4a9f-a2ff-82260ed02ebc
GB88DVAQ63910041000711,641151.85,Checking,aab633a9-fcce-4b68-9c6b-a132e9822d9f,cef206b1-b3fe-496a-8272-a510ada9e57c
GB79EXWU05910019739546,260852.6,Business,e975d59d-f550-4d2b-b2be-f7937f332abe,e975d59d-f550-4d2b-b2be-f7937f332abe
GB43WNZP31046919293836,985452.4,Business,ef80921e-8b55-4e82-9dfb-69b0334764c2,20aa3be3-98a2-48bf-80dc-ad320f19ee02
GB03UXCX42492631310641,923913.5,Checking,35cf22e7-724c-4080-a8ba-c1c822f0046c,35cf22e7-724c-4080-a8ba-c1c822f0046c
GB19RPFB45403088459199,233290.52,Business,d1a71655-5c07-46f5-b24b-e2785f8f7a9a,d1a71655-5c07-46f5-b24b-e2785f8f7a9a
GB94GOKW40507058750207,322509.64,Checking,fc559469-01ed-43ee-92ab-37218713215b,4b5d7f0b-6a00-4ddc-888c-48703fa95ff4
GB35EPAR82384361294674,315520.82,Checking,3540a892-5de2-4f2a-865b-af63b9125b03,3540a892-5de2-4f2a-865b-af63b9125b03
GB54CWZT83054249286508,179239.53,Business,a6ac85f5-acce-4cfd-a37a-5b3540f301f2,a6ac85f5-acce-4cfd-a37a-5b3540f301f2
GB81ERCG42949769860705,851829.48,Checking,7feff532-c1a7-4e78-bb16-45d51f4d3413,a7d6e11c-fe88-40cc-966a-2156eb1a4047
GB27ZONG46463980414068,870785.15,Checking,1cce53e1-67c3-448f-bcf0-49e4eb14d742,1cce53e1-67c3-448f-bcf0-49e4eb14d742
GB02OZJR87421114989182,863227.57,Savings,c1e8d62d-66f6-4c72-9696-e70fe12f0285,cb60b55b-036b-4892-bde6-49d5b05426bb
GB55LDSC13383076421838,510766.37,Savings,be4bdc60-dcc2-49cd-85be-c733efe1fb15,be4bdc60-dcc2-49cd-85be-c733efe1fb15
GB49BMZU43260207662908,937948.76,Business,5f4b8a1b-0ce9-4ab7-bdc6-9b2f14bdae13,5f4b8a1b-0ce9-4ab7-bdc6-9b2f14bdae13
GB51PHIF44773340491062,80409.19,Savings,79c52590-1460-44cb-9ffe-e120b1d85653,6c895da2-ceef-4941-9534-be22f78e30bd
GB92MFOR93783596593404,998499.96,Checking,ec680180-00b5-43d4-9808-29b90cced5fc,ec680180-00b5-43d4-9808-29b90cced5fc
GB55IVJZ89061628109398,730561.36,Business,6c85f9f5-4b2a-4ee3-ac10-f63d5e8ce019,6b728fdd-be61-44ff-b1b7-95a0fbab65f0
GB66WYAE21703575454686,328417.97,Business,97f06ff4-35eb-4faf-8508-1a34a7b184c9,97f06ff4-35eb-4faf-8508-1a34a7b184c9
GB25KQNE39696678788480,972090.5,Checking,cad8a9a8-2198-46a9-aeb9-bf3466df60d2,d6f01a5e-7ee0-494b-b513-47b13c4d4a24
GB38EKLI09533750461421,648654.79,Checking,6b8ba93a-e736-41c7-87cd-3136e322378d,6b8ba93a-e736-41c7-87cd-3136e322378d
GB80KOXV36672072354074,587393.67,Savings,02629ada-5a51-43dc-be1d-b1b361df9988,02629ada-5a51-43dc-be1d-b1b361df9988
GB56MHJY48565266101001,49523.4,Business,83fc878c-f5f9-413a-a63a-dbf72d21f1c3,65567afe-1ef1-4363-aace-6228239aadf5
GB78UVFS22971096997795,511942.68,Savings,3a288418-1ef3-47e7-a081-8892d18faacb,3a288418-1ef3-47e7-a081-8892d18faacb
GB66JTFA76461984172706,994556.27,Business,881b8cae-f52a-4390-9649-bfdfeb251b73,881b8cae-f52a-4390-9649-bfdfeb251b73
GB92UBNS38532997575794,185903.52,Business,c81dd288-a224-4a28-8dec-fc7fa6039811,6ba8d174-14fc-4d86-821b-592d2fc28b60
GB72TOCY78328237321433,458741.61,Checking,726d3034-9ab5-47c6-9504-a700b52e0444,9c3710eb-6e03-4076-b597-dce419d9d820
GB03APIN98337684166764,720655.19,Business,0e7dc35a-b80a-4a66-9fe8-fdafd794341c,2689b6a6-6ca2-4ba1-a6dc-1d1078e765dd
GB76UVXT33845796623178,240601.65,Business,ace0195f-87e2-4bf1-8afd-a83340fa512f,9c475b85-7f35-43d0-ad37-255499302600
GB30EYYP78167182284816,165618.35,Savings,81527ef7-d581-4788-b681-8b6248cbc4e6,81527ef7-d581-4788-b681-8b6248cbc4e6
GB46ZSLA33300468532477,705881.82,Savings,3ae17611-d938-484c-920d-2161cbe2ccac,13a8633c-2949-4037-b79c-5a5bf766e476
GB50DEKV23571575110838,767494.19,Checking,9b5b1d1d-7bb1-4d79-b344-4d91de11adc6,93afbb2a-1d18-4d17-accb-87a686f7061f
GB21SORX43302778989447,424689.77,Checking,bdb59898-a66a-4b22-a96c-fac645606b47,be4bdc60-dcc2-49cd-85be-c733efe1fb15
GB46TAUT34099334041573,680037.92,Business,6d8bcd71-a0ce-4826-9b26-5221d26fc2d1,bfc0271c-7573-4de7-9443-a713160f3f9f
GB14JCBZ42969304958492,951082.4,Savings,454552dc-c39e-4ad7-9462-89375924f338,454552dc-c39e-4ad7-9462-89375924f338
GB52DSRQ13357703459706,639963.2,Business,41130d8a-1028-4541-9fa8-d47887eef3a6,41130d8a-1028-4541-9fa8-d47887eef3a6
GB22OQVX76092746244578,198678.6,Savings,02264f77-bd57-4cc5-a3c3-551d9fc0ba80,02264f77-bd57-4cc5-a3c3-551d9fc0ba80
GB94EYTH65400006205248,369258.58,Checking,1d65e363-7447-4fde-9fc0-8927d1354cf3,1d65e363-7447-4fde-9fc0-8927d1354cf3
GB75OZKP07284392171354,307442.34,Checking,bfbbdead-1bc7-4593-87b9-40b31ec9c753,bfbbdead-1bc7-4593-87b9-40b31ec9c753
GB73WQMW81110479628625,388917.84,Checking,72f361b9-641c-440f-88b8-790b73a71c1e,e793a254-6e63-4cba-b135-ce117e253e6f
GB23AJAL19413301648436,184334.63,Savings,e72e32a8-a4fb-45bc-8373-208fec2a6161,e72e32a8-a4fb-45bc-8373-208fec2a6161
GB62HNMF42418908537261,332824.57,Business,622b1baa-7942-412d-8882-b01d05626e38,622b1baa-7942-412d-8882-b01d05626e38
GB68EQMW16643597031135,702607.84,Business,95d51ff8-f042-487f-b276-e6008a3dc677,6cd0a31a-913b-4148-b242-620be5420b31
GB43FCED87110840394964,402706.87,Business,fe44c011-3f4f-441e-a092-1beed3caeada,fe44c011-3f4f-441e-a092-1beed3caeada
GB18LAHX97879326265710,467787.22,Business,cf78f0f0-b066-4b3d-ac6c-c6a9707a23c0,cf78f0f0-b066-4b3d-ac6c-c6a9707a23c0
GB42YQLH30737762791762,381441.94,Checking,7d067cab-999a-4ebc-a98c-200228f3d59b,7d067cab-999a-4ebc-a98c-200228f3d59b
GB82IBZF43607340372223,549729.37,Checking,f80e08c4-009f-4eeb-ab6a-94c60f496cea,cb60b55b-036b-4892-bde6-49d5b05426bb
GB59WBFV39882762960041,59945.06,Business,35577aa1-0c89-4da3-9c22-d4ec26cecb1a,3ae17611-d938-484c-920d-2161cbe2ccac
GB67SKAL37870482431013,851736.79,Business,802d2ab5-03e5-496f-bd7d-34b99a70502e,e975d59d-f550-4d2b-b2be-f7937f332abe
GB14DMKJ33258468809746,290461.97,Savings,a6dd387b-481c-468d-903f-c77da337d8b9,bb621285-12e8-4aca-aa3a-60c90a0270d4
GB79ULBW23914017832101,304959.23,Savings,efc4021b-7c2b-4304-8963-0a9546be9ad2,efc4021b-7c2b-4304-8963-0a9546be9ad2
GB68WWZX24556359014229,244131.04,Savings,75b1f3be-c46d-4fe3-8d28-c5379bb8ad0b,5061df8c-675e-4459-9a57-e06cb5bc27bb
GB78FMSS61840486851179,953885.68,Savings,feffe141-107b-462a-a056-ef5c14d1414f,02629ada-5a51-43dc-be1d-b1b361df9988
GB13NFUB04387939568671,386601.13,Savings,c766ac99-7d63-4965-8d09-da755e6cd3b4,14fb48a2-e701-4c5c-90f1-6452eb19d62e
GB38IDNI69614475873609,702472.23,Checking,cef16dda-31f7-4d4d-8f6c-fba32f423bd0,cef16dda-31f7-4d4d-8f6c-fba32f423bd0
