FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB59HFUQ65455896219226,776924.04,Savings,45518804-ce50-4b47-834d-349f9c69f6c9,509b8f25-5a97-463f-9832-ccb41f412486
GB46VEOE95970718248884,344723.72,Business,cceed785-ad9a-4a13-8fdd-1b0a55530fbc,cceed785-ad9a-4a13-8fdd-1b0a55530fbc
GB52VDIT05946645111878,938456.46,Savings,5d563287-6b8f-4756-80a6-abb09f026f79,f9791689-811d-418d-937e-db20d4924f67
GB45PIOH73955366290397,168990.08,Savings,484b309d-ce77-45d1-9e22-62758ff27eca,45518804-ce50-4b47-834d-349f9c69f6c9
GB90WDYW24291986791771,5799.29,Checking,20f0d7f2-1a99-4e87-8cfa-fdce41b7bb5b,20f0d7f2-1a99-4e87-8cfa-fdce41b7bb5b
GB67MYQV41604272630698,593281.65,Savings,f18572b0-994d-4c2f-81ad-0be1a1715e34,81def462-6adb-4b21-8cdb-73411d7c5c5b
GB22NLJH36290094012404,399536.03,Checking,9e4e80c5-2564-4a56-8d35-e4dbc9326ec2,369005a8-5b2a-495e-b986-08dbd9c752c1
GB32SSQS70132121283404,353510.88,Checking,708d2006-1548-4b4a-b723-a4a2630e4406,ffe58c0a-e984-497b-adf2-b68f69539ce0
GB54URZL16280655401232,262783.74,Savings,f255c26a-423c-47c8-8fb6-854a2d70a829,f255c26a-423c-47c8-8fb6-854a2d70a829
GB96ZOMN45929634058223,200843.06,Checking,d5a5cc5a-faec-4862-916b-cd458a4608da,d5a5cc5a-faec-4862-916b-cd458a4608da
GB75EOET62444758511432,578431.86,Business,7185601c-8787-4611-8a2a-c8c3db785a06,7185601c-8787-4611-8a2a-c8c3db785a06
GB25TDBM61164007269953,411102.39,Checking,c5877bb1-21b0-426c-8d90-abe0bd58c134,c5877bb1-21b0-426c-8d90-abe0bd58c134
GB60QMPN28242470548518,427912.04,Checking,2cb20663-6056-44f0-b65b-8422100c84dd,5498e469-c4c5-4acc-9069-519c25f6593c
GB94MJLD50467184480509,420742.77,Checking,b35e56cb-c38b-4407-abc9-7399cffbd804,bc5a210d-f4dd-4204-a820-bd037bc33669
GB53EKSV05865018689379,294088.77,Savings,9e80f6c6-4580-4a92-a451-291184f97efb,b35e56cb-c38b-4407-abc9-7399cffbd804
GB62TNQT65492145377730,140582.61,Business,9e4c8eab-597b-486a-adfe-0a2f33691738,8db7ad96-53b7-4225-a2b7-27be0266ec8a
GB38IRQS85820832939952,235002.44,Business,29ab6f38-448f-420e-9304-a1d105786c6d,9e4c8eab-597b-486a-adfe-0a2f33691738
GB66NRFU15256547616271,582468.41,Savings,ba0cb56c-960f-4205-b9d0-85712d5d2a95,e4dddaf0-c235-4ab7-bf76-411826c491f2
GB12DUCL13895813894335,178149.48,Checking,05c763f2-9b69-4dd6-a068-6bf079537e89,05c763f2-9b69-4dd6-a068-6bf079537e89
GB24KQPC28829430532117,874747.48,Business,cc58a17c-92bf-4265-99d1-7286ee6d944f,cceed785-ad9a-4a13-8fdd-1b0a55530fbc
GB97VVDN07502515927201,904927.53,Business,8151c198-1b36-40c2-8c7a-cbc26fd2ffe1,8151c198-1b36-40c2-8c7a-cbc26fd2ffe1
GB13DDDB42386251353476,384723.98,Business,15c4d578-8e20-4220-9200-9340b3d5ab3c,15c4d578-8e20-4220-9200-9340b3d5ab3c
GB05JRXC11638823313825,884660.77,Business,e86d6a77-c97e-46fe-bf6d-494c0c2d5aa3,e86d6a77-c97e-46fe-bf6d-494c0c2d5aa3
GB27QJNH53568614012418,836824.45,Business,6ff0f237-9d3e-4483-9bc3-33857c07d822,6ff0f237-9d3e-4483-9bc3-33857c07d822
GB94NQXE49183553279812,158370.5,Business,3a91547e-9ea8-41e4-8cb4-eb2da6c830c7,3a91547e-9ea8-41e4-8cb4-eb2da6c830c7
GB98GRUK40561894039492,914930.01,Business,33bb0edb-7a41-4ece-9760-0510af822af2,33bb0edb-7a41-4ece-9760-0510af822af2
GB64BFPE57989694444122,343653.69,Savings,ae357893-b7b2-4951-8953-820bee3499db,b35e56cb-c38b-4407-abc9-7399cffbd804
GB76RKAB01772420187903,525406.06,Checking,29760378-186d-4a5c-b6d5-1f5c9b589935,cceed785-ad9a-4a13-8fdd-1b0a55530fbc
GB97ZLND22417586135054,315138.93,Checking,ee442cc6-04d6-4dc9-970b-bef5a660e705,c4a9c8c7-9233-47f2-bbf5-94006b0e85f5
GB12AWHU92975573087232,512220.41,Business,a93624a0-d3b6-4526-a0fd-ffa1f621bba7,a93624a0-d3b6-4526-a0fd-ffa1f621bba7
GB84DSLN90261018017111,616598.64,Business,fa2af082-6d54-47a0-91ab-469939769b76,484b309d-ce77-45d1-9e22-62758ff27eca
GB32XIQE73423699335069,901324.34,Savings,6a6b039e-5969-421c-81a4-86420fe30b25,09099b95-5821-4034-a15c-89b5be730630
GB41SIMP13283853580069,361330.2,Checking,a0fcfa76-a2f1-45ad-bc27-3d505ffbc92e,a0fcfa76-a2f1-45ad-bc27-3d505ffbc92e
GB43ARFU43266598796974,239361.66,Checking,a932743b-d25a-49e8-9c0a-3762c9a907dc,e86d6a77-c97e-46fe-bf6d-494c0c2d5aa3
GB35SURP85613424335196,378199.05,Business,58c5d5ed-3fe3-4fe2-8a4e-4d662d26c87b,58c5d5ed-3fe3-4fe2-8a4e-4d662d26c87b
GB39JRMX55465814256955,59955.44,Checking,e2106db4-2aea-4673-a056-7eb5ede08c8e,e2106db4-2aea-4673-a056-7eb5ede08c8e
GB97MINF30773217580599,287978.55,Business,b7fe3210-4b15-4fb4-b74d-f35a7bc7dd52,29760378-186d-4a5c-b6d5-1f5c9b589935
GB43MPMU89304076067592,800194.16,Savings,2c1ff61f-c919-4d26-adce-edbb6b2ef45f,2c1ff61f-c919-4d26-adce-edbb6b2ef45f
GB36BYLA56197010484088,387100.39,Business,09d81b1d-bb4f-4da2-94d2-e65471d92868,09d81b1d-bb4f-4da2-94d2-e65471d92868
GB82TUDC68735017068045,28672.41,Savings,d34dedd4-f257-4332-b93f-8a105aff50ee,d34dedd4-f257-4332-b93f-8a105aff50ee
GB10RVQI01884374430563,340057.57,Business,837acf5f-0bba-41b7-93ed-7b7a1a0a1567,ba0cb56c-960f-4205-b9d0-85712d5d2a95
GB03FKAP00761370982160,18692.02,Savings,bf07791f-fef6-4ffe-bcc5-c0f4b74cbff7,44faaeba-01a8-4a46-a5f4-b5ec2d3d5071
GB48TLKJ10307874281895,852904.63,Business,7a7b7d14-5276-4ea8-a064-64887ea4e1e8,b7fe3210-4b15-4fb4-b74d-f35a7bc7dd52
GB27BCSR73263659057535,275957.35,Checking,20555f59-1015-4d94-a609-27c1df0744f3,20555f59-1015-4d94-a609-27c1df0744f3
GB84TVFV08044019032410,299025.94,Checking,bb361c67-b0c4-49a3-84a7-e00cc61c743c,bb361c67-b0c4-49a3-84a7-e00cc61c743c
GB04VUXY19936206163528,451117.14,Business,44356369-ce4e-44a9-bfb7-a41aa96c9be8,369005a8-5b2a-495e-b986-08dbd9c752c1
GB45YPHF97075893560519,747010.76,Business,15c4ebc4-e26c-4081-971f-025739224ac9,09d81b1d-bb4f-4da2-94d2-e65471d92868
GB02KNNG91270820397368,956664.07,Checking,e5592532-350e-4d70-9a9f-2c1fe368cc50,e5592532-350e-4d70-9a9f-2c1fe368cc50
GB87HZNK66736038875821,525674.8,Savings,41497da2-92a6-4ab4-a9d2-ab297a5ee82e,fa2af082-6d54-47a0-91ab-469939769b76
GB43RKJD52721097202237,143442.16,Savings,0dd1deb5-bf5d-440f-b66a-e8e1ddc5b800,3a91547e-9ea8-41e4-8cb4-eb2da6c830c7
GB43UDUB89512788755241,242340.93,Savings,82c24194-ac25-4fb4-a20f-b4f43b57df5c,09099b95-5821-4034-a15c-89b5be730630
GB70DEDY44974155013833,893276.94,Savings,0b3fc8ed-2ac1-4b55-bc3f-03e84fd1aba1,0b3fc8ed-2ac1-4b55-bc3f-03e84fd1aba1
GB29COOI60572117917304,122023.34,Business,9c88bd62-eb61-4e49-81b0-192548784952,509b8f25-5a97-463f-9832-ccb41f412486
GB51JWMX35998718034766,106401.76,Checking,2c255ac8-0b1f-49fb-a5c1-62f17d2a3f1f,0d52a733-a4a8-4122-9874-3f800ba60ec1
GB29EYZF34318400599104,850869.8,Checking,105f64fe-a7cd-46f9-b900-c6b086e383e9,8db7ad96-53b7-4225-a2b7-27be0266ec8a
GB87WQGM49560105579404,57255.07,Business,3164b239-32bc-47c5-907d-5586c70297c6,3164b239-32bc-47c5-907d-5586c70297c6
GB66DVWC62769928780660,850686.28,Savings,7e6f11d0-b028-4940-8b8d-b5806036ccc1,c4a9c8c7-9233-47f2-bbf5-94006b0e85f5
GB07POJD50595694271159,272349.7,Checking,3a4abeaa-c516-4627-8326-09fb89591856,3a4abeaa-c516-4627-8326-09fb89591856
GB52ZWGQ91245488793745,291095.01,Checking,f3121b18-acc4-44d1-9d98-04140c294cf5,f3121b18-acc4-44d1-9d98-04140c294cf5
GB87JEKD21666624058511,691602.61,Business,4e324715-6998-4c28-8c88-d2a92ed42ac1,4e324715-6998-4c28-8c88-d2a92ed42ac1
GB14WHSS48724628397462,551766.3,Savings,fff95c06-619a-4a91-a764-9db09c9785e3,fff95c06-619a-4a91-a764-9db09c9785e3
GB15ICYP31115206073621,792.31,Savings,a6b68ad4-5386-4d20-aa83-11d0cec19e43,ba0cb56c-960f-4205-b9d0-85712d5d2a95
GB36XWYB37629635916206,428464.78,Checking,7289c384-4bfb-4305-8f53-18b27b774835,29ab6f38-448f-420e-9304-a1d105786c6d
GB68FZIQ32982979469616,811463.77,Checking,2f2cd46e-3182-496a-abc2-526e0e5bbcbf,44faaeba-01a8-4a46-a5f4-b5ec2d3d5071
GB41RHKV07647811177797,129616.99,Business,9afba891-e2ec-4ecd-bcbd-f8b7f4bde36b,2a14981a-3b8d-4108-80f6-b40665d30c22
GB97ZLQF22699253272487,974616.17,Business,723e295a-32be-4a3f-80ea-a69f26b16ec8,723e295a-32be-4a3f-80ea-a69f26b16ec8
GB72IFAX12583458925014,892256.14,Business,e097f2c2-6443-43e8-97b2-b9dc44f25691,15c4ebc4-e26c-4081-971f-025739224ac9
GB56HFIT33640668287776,500722.51,Checking,54642257-8adb-46d0-8998-5bb8e4978e59,3164b239-32bc-47c5-907d-5586c70297c6
GB66TLUE32125087484287,443797.17,Savings,117ced87-9e6f-4ad0-8c09-0d85c084ae09,cceed785-ad9a-4a13-8fdd-1b0a55530fbc
GB08RTJR59800406749926,931373.97,Savings,a900d7e1-5602-4911-ae81-953cca1b4229,41497da2-92a6-4ab4-a9d2-ab297a5ee82e
GB22SDYZ97044821541886,255363.72,Savings,5cbb7d5d-180b-4ea8-8fe9-c82b3d375fcf,5cbb7d5d-180b-4ea8-8fe9-c82b3d375fcf
GB23EECJ51469069777140,341906.99,Savings,bab3a063-367d-451b-9479-46c2694d2ba9,9e4c8eab-597b-486a-adfe-0a2f33691738
GB58BKZW09314663709637,597783.3,Savings,59a3516f-2ba2-4e59-97b0-c3efdb83bc36,f3121b18-acc4-44d1-9d98-04140c294cf5
GB63DBVB67624598577949,771189.98,Checking,ce13223a-94f5-4986-ae2e-c429399f99c8,ce13223a-94f5-4986-ae2e-c429399f99c8
GB87JIPV40367310206408,306169.16,Business,5418370b-c522-412b-800c-8da5e4831a43,09d81b1d-bb4f-4da2-94d2-e65471d92868
GB49FVMD41247579235950,685625.89,Checking,733894b9-690e-44e0-9527-1de0cf354483,733894b9-690e-44e0-9527-1de0cf354483
GB16IKGV25074784726167,202753.59,Checking,c9a38f27-66cd-45cb-a03e-63e58ccd01dd,136e644f-62f9-4aa4-b458-4524b0409b08
GB75VFJO76626838386081,719500.51,Checking,2ca0d2d1-8293-4217-b65a-f73585d1ed29,0d52a733-a4a8-4122-9874-3f800ba60ec1
GB71TWJT82369689220054,856900.49,Checking,d8ebc60e-9754-4cb8-85ad-cb4913c89ddc,e2d68720-6e34-4386-94fa-9e82ca6cc355
GB42AYVY28863046097941,373603.88,Checking,9d9df1d6-d3fe-4424-ad68-a92a0754c8c0,9d9df1d6-d3fe-4424-ad68-a92a0754c8c0
GB74IERL38752842503909,166174.28,Savings,ab238b27-accb-407a-a519-b2ada362c70f,ab238b27-accb-407a-a519-b2ada362c70f
GB56KYVO42186464672964,265861.14,Checking,b2a092fd-527c-44eb-9bf4-be7b623f06a9,2a14981a-3b8d-4108-80f6-b40665d30c22
GB76ZIMP52018855254388,74758.53,Checking,2a4b8eb6-5c66-4ae5-ab9f-d7dc9439bf9d,4e324715-6998-4c28-8c88-d2a92ed42ac1
GB66YFZZ56276362085736,37659.2,Checking,92159f65-5437-41d9-a73c-442ed40a0549,d34dedd4-f257-4332-b93f-8a105aff50ee
GB68CDGP27616054878045,208341.99,Savings,c33b692d-f624-4ec4-a274-eb0011754d14,44356369-ce4e-44a9-bfb7-a41aa96c9be8
GB70SLBD80618009812910,337348.7,Business,bdf68227-ed83-47df-bac4-1a18c49f4084,7a7b7d14-5276-4ea8-a064-64887ea4e1e8
GB69WTFU62313231072740,319771.7,Savings,2efc59f7-2625-4d5f-a0fd-4c7eaa7b7be8,bc5a210d-f4dd-4204-a820-bd037bc33669
GB88VMHT60231975735405,342811.68,Business,444c4290-269a-424f-8daf-19f13cef7b62,2c1ff61f-c919-4d26-adce-edbb6b2ef45f
GB34EOAZ80592606608727,573155.95,Checking,f89926a3-c0b5-41b8-8a95-66d0d6075e7b,ffe58c0a-e984-497b-adf2-b68f69539ce0
GB66KDHT69901662226180,694053.6,Savings,893f8496-1945-4b0e-a0d5-445ee8f414bc,29ab6f38-448f-420e-9304-a1d105786c6d
GB53JCNY05035744580155,363599.64,Business,8c4c612f-215f-4e4b-a98f-464fa00d8516,8c4c612f-215f-4e4b-a98f-464fa00d8516
GB90HZLO04762565313191,495141.5,Checking,d8358f65-d077-4163-9acb-f85e06c82b0c,d8358f65-d077-4163-9acb-f85e06c82b0c
GB49STXT04366419731152,360903.06,Checking,721b4f8e-5c91-4509-99ce-12b5ab6d53f5,721b4f8e-5c91-4509-99ce-12b5ab6d53f5
GB29CRRX42091821736404,911161.42,Checking,e8ec663e-f33c-40ed-b545-3e0144aaf4e2,e8ec663e-f33c-40ed-b545-3e0144aaf4e2
GB71NKTQ14354290330842,507927.19,Checking,e610c0a3-aa3d-49e8-a636-02fa9d8179e8,e610c0a3-aa3d-49e8-a636-02fa9d8179e8
GB60JUPH10727982638046,701096.98,Savings,8ba5d13d-24cc-42bc-9983-d737f172087c,8ba5d13d-24cc-42bc-9983-d737f172087c
GB32ICCE72334762751288,877321.61,Checking,725d7839-467f-4240-b1dd-8f9ad2efe53c,2efc59f7-2625-4d5f-a0fd-4c7eaa7b7be8
GB28CKAT86023629547376,110398.66,Business,c4156549-38ba-4785-851e-8b3d83ac28ae,c4156549-38ba-4785-851e-8b3d83ac28ae
GB46OUMY00773818391292,180748.34,Business,92b07be3-0e96-4bc9-a47a-5657d087a208,92b07be3-0e96-4bc9-a47a-5657d087a208
GB54CHAU36456944367994,560559.65,Savings,7d345720-ae3e-4fbf-b234-56262de3999d,7d345720-ae3e-4fbf-b234-56262de3999d
GB35VRQQ20722863775255,16224.67,Savings,31e8a172-a82f-44ed-b7d0-3c8ebfef4686,c33b692d-f624-4ec4-a274-eb0011754d14
GB44CFRF27383190622340,111740.84,Business,546038ab-8a75-4071-b05d-8497d195e0cd,6ff0f237-9d3e-4483-9bc3-33857c07d822
GB61ETRM43335601651425,512407.26,Savings,d8c5a2c0-7c85-4961-8ff8-344e3a93d09e,09d81b1d-bb4f-4da2-94d2-e65471d92868
GB67BOCV98283192524852,696616.26,Business,7aba2fc5-9802-40a6-98a6-fca88ab4745e,7185601c-8787-4611-8a2a-c8c3db785a06
GB66BMKX38115693562020,371618.33,Checking,8ae3a05f-2a1d-442c-9f5e-7aeeaf61f7d9,8ae3a05f-2a1d-442c-9f5e-7aeeaf61f7d9
GB69VUKJ52467234642905,708268.14,Business,a1960835-c07c-4f6a-aa01-c967ec6cb9c1,f3121b18-acc4-44d1-9d98-04140c294cf5
GB79TGET89589769552512,702296.63,Savings,9d742055-5b70-4fb9-baa1-19137b9be89c,72826836-1f5d-4480-961b-a783987cb92e
GB08FHBY56245869555784,513770.06,Savings,23d5693a-c8c2-4b0e-bf18-61fad06f7969,23d5693a-c8c2-4b0e-bf18-61fad06f7969
GB22RMJF49138518638997,476456.82,Checking,eccb0fb1-9e75-4da7-8245-d2349aba9b04,9e4c8eab-597b-486a-adfe-0a2f33691738
GB96VLIF95293068499999,897676.95,Savings,7873f836-2093-4fc4-a278-97979d28ddb0,7873f836-2093-4fc4-a278-97979d28ddb0
GB95AMED34426311797392,493413.67,Business,cef2f482-f355-4c2d-b705-83e2f4c9ee00,6a6b039e-5969-421c-81a4-86420fe30b25
GB26JIKM81995659843216,854081.19,Checking,1b36a4db-4298-441e-bc50-1261255e9e31,ae357893-b7b2-4951-8953-820bee3499db
GB86CEBU50050582578293,149561.26,Business,671674bb-17fa-449c-9cda-d0c984bc04e2,8ae3a05f-2a1d-442c-9f5e-7aeeaf61f7d9
GB85FZAB71738357125335,540324.97,Savings,ccc1681e-3353-4ae1-bdc2-df8b0334416f,2a14981a-3b8d-4108-80f6-b40665d30c22
GB20JDCK99244546373088,641996.38,Business,ad2c22bc-2ef5-4c63-b6bb-58bfcdc7506d,ad2c22bc-2ef5-4c63-b6bb-58bfcdc7506d
GB86NHCI55910334432298,115709.11,Business,abc152d5-a29c-449a-b93a-ba9f0d51c0fc,abc152d5-a29c-449a-b93a-ba9f0d51c0fc
GB44IHJP63836532953281,721142.57,Business,01643726-ab1c-46d5-8ab0-941ca8ff05c0,cef2f482-f355-4c2d-b705-83e2f4c9ee00
GB73YPNZ32251516797858,339753.58,Business,ca9a8e1a-8ecd-4f02-86df-45a19309ea89,e610c0a3-aa3d-49e8-a636-02fa9d8179e8
GB96SVOC95506431170993,875891.29,Business,de2a48c8-bea5-471c-9f94-8d4c4456b781,ee442cc6-04d6-4dc9-970b-bef5a660e705
GB65UMBQ25751126891438,850442.82,Savings,97efc934-00b8-4886-af44-229d484bed19,7d345720-ae3e-4fbf-b234-56262de3999d
GB62IQUC19258132819915,830248.22,Savings,003aa24b-16d7-4173-b931-15d1c16c4ce5,58c5d5ed-3fe3-4fe2-8a4e-4d662d26c87b
GB94KNQC95535448128755,955707.71,Business,764c462f-f1fb-413c-ad2f-cc0dede272e4,8c4c612f-215f-4e4b-a98f-464fa00d8516
GB60GJWY35754587218636,139459.97,Business,2b3f5048-103e-4799-8913-f46567b31b57,2b3f5048-103e-4799-8913-f46567b31b57
GB93DVDA75392313639220,977228.04,Checking,185319ec-8c42-4609-bb42-f81b27177eba,f255c26a-423c-47c8-8fb6-854a2d70a829
GB46TVUJ71635633605242,90634.01,Business,9a76f7d7-892d-44bc-ad3f-4c7b35a02aa9,5498e469-c4c5-4acc-9069-519c25f6593c
GB07FGLQ89825120156169,948453.65,Checking,f899f911-5b2b-4b11-8469-6694dab385a1,ae357893-b7b2-4951-8953-820bee3499db
GB66TTEM16955924369619,418079.0,Business,2bb35a93-b321-4fd5-802e-961f4337b79f,2bb35a93-b321-4fd5-802e-961f4337b79f
GB15FCPD87051040800960,829856.49,Savings,5432be4c-caae-4c0b-8620-8df90e26613c,9afba891-e2ec-4ecd-bcbd-f8b7f4bde36b
GB76ZUHD38523969129376,888123.36,Business,b193f59e-4401-4cb2-b2d6-42285dfd61a9,b193f59e-4401-4cb2-b2d6-42285dfd61a9
GB35IASF81768724293576,694971.7,Savings,d1fe7e73-debd-4568-acd7-1603dedc19e9,8ba5d13d-24cc-42bc-9983-d737f172087c
GB19ZNNK86065312790432,30922.91,Checking,72eae3a6-3614-49df-9609-e8996c502f50,003aa24b-16d7-4173-b931-15d1c16c4ce5
GB39WWDL37268478882197,78618.3,Business,2cc75671-a89a-4c9d-9eb5-0b2bbafb6bf4,97efc934-00b8-4886-af44-229d484bed19
GB47ITRO17404544658756,828861.42,Business,0ed0eded-652a-46e3-8c77-8e128b8c1dfa,0ed0eded-652a-46e3-8c77-8e128b8c1dfa
GB98CCQG18859832380608,484829.86,Savings,db28b786-ca2b-4ec9-a2ac-6cc2acd93261,db28b786-ca2b-4ec9-a2ac-6cc2acd93261
GB06CXVZ92566343697303,414816.56,Business,516ee72b-7b97-4f17-9da7-ddb296e2f139,c4156549-38ba-4785-851e-8b3d83ac28ae
GB06ZMVH40636029883183,841061.18,Savings,14ed1a91-c564-4c61-abb2-bf82a476ee83,7aba2fc5-9802-40a6-98a6-fca88ab4745e
GB34LFDP28512291299982,574895.46,Checking,a8798bd1-bdb3-41b4-b29a-d3e94b85a25c,a8798bd1-bdb3-41b4-b29a-d3e94b85a25c
GB12RMKU33473161549099,214355.52,Savings,e6c06314-15df-4948-8e72-a3ee024c87e9,2a4b8eb6-5c66-4ae5-ab9f-d7dc9439bf9d
GB83UXAM88710083669042,640768.66,Business,f1a76003-1ccc-435b-8cb6-2770f578ee3d,f1a76003-1ccc-435b-8cb6-2770f578ee3d
GB18KIYY29134207673431,697885.44,Checking,4acd5265-0f36-4863-a682-88e498e51758,7ae52b5a-b51e-4e0d-bbc9-9261900bd5ab
GB39ADHH57898291541682,227251.88,Savings,09eb3743-dbfe-452a-992e-9aafb5936f07,2c1ff61f-c919-4d26-adce-edbb6b2ef45f
GB27DWJV31717788743647,127688.11,Savings,25cc9d2e-4886-4db0-bd84-dc0cc7d711ed,7a7b7d14-5276-4ea8-a064-64887ea4e1e8
GB22UYXN88640228342378,111998.21,Savings,376b5b4e-1c38-4f1e-b383-ac23295ae106,92b07be3-0e96-4bc9-a47a-5657d087a208
GB67KXWU63939998504238,787815.3,Checking,118c4385-f9a2-4957-89ee-c4ae13141c03,118c4385-f9a2-4957-89ee-c4ae13141c03
GB78DSGT83830222229387,810092.42,Savings,8eac64b3-67e9-4fb0-a913-6f4645582458,09eb3743-dbfe-452a-992e-9aafb5936f07
GB95VGAP10401887494898,224922.85,Savings,c15aaf38-5639-4577-a91c-59d087d00d34,c15aaf38-5639-4577-a91c-59d087d00d34
GB69RVAQ52199933782103,478862.12,Business,52b7052e-8d59-4f05-8dec-54442c7d132c,52b7052e-8d59-4f05-8dec-54442c7d132c
GB22HBWL74046896426778,128357.72,Checking,aa0ce678-208d-45c5-8631-4f7023dec5e8,15c4ebc4-e26c-4081-971f-025739224ac9
GB17DZUU01655139843408,925721.14,Savings,e1d2d1b8-e93b-43ca-acb9-e6594380ecfd,e1d2d1b8-e93b-43ca-acb9-e6594380ecfd
GB82QLWT48803756353793,790926.9,Business,f3964f77-a1f6-4743-8075-7968a9c15644,f3964f77-a1f6-4743-8075-7968a9c15644
GB12LISI25377195455488,527536.19,Business,398b4f49-36e3-4fe0-9445-2dc6937e5f2c,398b4f49-36e3-4fe0-9445-2dc6937e5f2c
GB46PISU43279878032673,472285.31,Business,272497b5-f3db-473f-907a-26435f1d812f,272497b5-f3db-473f-907a-26435f1d812f
GB80VJIR36480921299760,531565.08,Savings,16aef806-f6e8-4520-b2fe-163185e4d079,9d742055-5b70-4fb9-baa1-19137b9be89c
