FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB58OROV87655821365448,784800.73,Checking,519b066a-d22e-498d-8a7b-b217019f384a,6c017aca-ece5-4177-a13f-78c434d05628
GB56BPFX18310152506715,54469.24,Business,e05f9899-d45c-4a96-8590-fe82c0b7afe9,afee3fd9-45ee-423f-9fb3-43a69d4f3897
GB37JGPI26101282857420,388145.54,Checking,26c99906-0d7f-418f-b04a-8c16093af79b,ffaea7a2-91e9-43b6-9fe5-150cccc45309
GB43OYXO62210364729635,557846.27,Business,64fe2ebb-5521-4df3-ba69-f711cc95d879,fef0a1ce-c4dd-43d7-b5bb-f0eb2cfd511f
GB37EOZL37297148400678,743386.31,Checking,9bf9ad0f-ce7f-4338-904a-639dbc0c13ef,864ed86e-7962-48b6-a10b-b6cd033e36b1
GB49SCVT72751792505147,219103.27,Savings,f96c690a-0708-4583-a147-3e1de0079ba5,f96c690a-0708-4583-a147-3e1de0079ba5
GB50YWZZ42793620686123,31195.29,Checking,d10c4660-120d-4e64-8def-a37c728f9996,d10c4660-120d-4e64-8def-a37c728f9996
GB13YBKT01657427496733,943677.31,Business,0f93d4e6-c7eb-45fc-80ef-62fec8b45c53,0f93d4e6-c7eb-45fc-80ef-62fec8b45c53
GB90XAOF12455339206325,822373.73,Checking,a572e2e7-e2a5-40fc-a8bf-df1d70380fec,a572e2e7-e2a5-40fc-a8bf-df1d70380fec
GB37CSJH16557433499483,656704.41,Business,c06fd04e-abaf-4e5f-8ee0-72e0ba0e61d2,c53f3c07-a952-4ae2-ad7f-d13ccce723cc
GB05CGVS95352618003125,675261.99,Business,79a43165-8714-42c4-944f-87e51ee5f467,79a43165-8714-42c4-944f-87e51ee5f467
GB17DLOD45048713641772,955309.65,Business,8f45fa8d-b290-441e-8fb1-ca1a12bee820,8f45fa8d-b290-441e-8fb1-ca1a12bee820
GB28JMZL41640945129428,862555.43,Savings,a145f6b2-afe6-44dc-851a-175013206960,8a65671d-45b7-4d0e-a36e-25b2a1fa226f
GB26GIWO08255535644271,480403.8,Business,2bc5bf4f-c5a3-44c8-92fb-c2879be9bd15,e17a4ed1-60cc-4df0-aae1-880bd5fceea3
GB24LUFX88073815446310,913628.84,Checking,28acb964-6787-4c39-bf8e-9645a41a2ac0,28acb964-6787-4c39-bf8e-9645a41a2ac0
GB86ZCSS44023369516271,901623.61,Checking,9b2f70b0-6d4e-4637-aa52-0329369aac12,3a679906-0792-4e54-b113-2c378d1b7c8e
GB81RBBB11489812967940,936197.71,Business,884c3d86-03af-4533-8ce9-8c061bc73cc1,884c3d86-03af-4533-8ce9-8c061bc73cc1
GB62XCOY48394528709483,332748.21,Savings,c3520a80-dd6e-4c43-b2db-6be9eca07bfa,c3520a80-dd6e-4c43-b2db-6be9eca07bfa
GB59SUSB58905765112698,844149.55,Business,1190073e-a8bc-4d65-b60f-63aa1b1cd1d9,1190073e-a8bc-4d65-b60f-63aa1b1cd1d9
GB95DVSR43761356753286,433175.46,Savings,efc333d8-df0a-4b36-846d-13e29fb17ff8,673544b4-d1a9-4d55-965b-299503070344
GB92LMCH17118664163287,32912.13,Business,3977342f-eaf2-4cb1-886c-a38962b53d63,535c2638-73ef-4bb9-94b2-4e5bf824ecd2
GB64CQCJ86609248409505,12039.0,Business,3457a9d1-db16-4249-a408-9d47f583c2ba,3457a9d1-db16-4249-a408-9d47f583c2ba
GB17KIOU09012320287990,281537.37,Savings,81b2d716-27b7-4d64-a621-a28d6462cde6,e05f9899-d45c-4a96-8590-fe82c0b7afe9
GB11GAGH69283059803003,158918.6,Checking,c1f5aa24-4a9b-46e7-ad96-350639809fb2,c1f5aa24-4a9b-46e7-ad96-350639809fb2
GB36FLYF72957533310716,859137.28,Savings,3c6b3513-5ec0-48e9-a507-5d091fa6ce4e,2fa5b2ee-3b62-4a6a-967a-fef1a2a7b97d
GB73OJAS78351542034387,793014.21,Savings,fe65d69e-1dd7-484e-8aff-191a6c06c73d,fe65d69e-1dd7-484e-8aff-191a6c06c73d
GB69JEXS40243064869255,875817.13,Checking,c110421c-16c0-4e24-bd72-a82e6b3415a8,d10c4660-120d-4e64-8def-a37c728f9996
GB60VLZX95014212601237,466954.44,Savings,8f3a0b0b-23e7-40e1-bff0-397e9b07b383,0baa132c-7674-472d-81cc-3513c03eccba
GB27YTBX68433904445387,372219.48,Business,9696e6d4-1a4f-45ad-b1b2-41d6b537786b,9696e6d4-1a4f-45ad-b1b2-41d6b537786b
GB44CJLO47775013701861,246148.58,Business,02982651-0e03-431b-bf94-51cc836f5e84,02982651-0e03-431b-bf94-51cc836f5e84
GB91ZIVX12673965210011,245422.81,Savings,ded5a6a3-f991-4d05-9557-063d8863e1ee,ded5a6a3-f991-4d05-9557-063d8863e1ee
GB37FLCS97549627460749,870779.54,Business,11c2d16d-1b91-4b89-b5dd-a9264363ffdb,79a43165-8714-42c4-944f-87e51ee5f467
GB87NQGL55736746461366,187884.99,Checking,8f2b9b99-6235-4887-836b-b061bbb76474,8f2b9b99-6235-4887-836b-b061bbb76474
GB78KDAE78372277470367,318673.69,Business,1e4cfda4-e0a3-4186-b06c-04111fb58964,c110421c-16c0-4e24-bd72-a82e6b3415a8
GB35BCRK85151481799352,21050.0,Business,6732b399-ee9b-4588-8695-577285f6eafe,9f2c4407-2f8c-40c6-8513-955be3cb3a3d
GB86QQKQ06514410908656,715818.84,Business,8407acf8-c8f9-40bd-8eba-c32918a084a5,8407acf8-c8f9-40bd-8eba-c32918a084a5
GB44BGWG38904115122759,657977.35,Savings,276bcfdf-5cc1-4a59-aca4-63808f49b24c,519b066a-d22e-498d-8a7b-b217019f384a
GB65IRJS32267013061577,425499.56,Savings,02c3ad55-42f6-4519-8af0-f737983687bc,02c3ad55-42f6-4519-8af0-f737983687bc
GB26QIXB69117595162100,39625.82,Checking,220a1d62-2f08-4a95-9313-ff24a686b660,220a1d62-2f08-4a95-9313-ff24a686b660
GB21CPWX73383488437594,597044.83,Checking,d591912e-a386-49df-b208-e15ee36e2144,d10c4660-120d-4e64-8def-a37c728f9996
GB59UPCF72280934763077,62616.65,Checking,ae79f181-1127-4914-aa68-1e9b216e3cdd,c3e1610a-8ecd-449d-ad28-2223e46b3bc8
GB59BNOP15958968126201,486313.99,Savings,3c98ada3-3378-4288-851c-479e255cb7fb,b84a683d-5baa-465f-bb36-ff56bb2061c5
GB76YNLE81659310482230,895786.96,Checking,ddc47a33-ccb8-41c4-ae7f-a6aa21f33bdd,cd3768bf-f4d9-46f8-a9be-f643793beb39
GB26ZJOJ67938067109324,496959.44,Checking,4b4e53ea-82d9-4393-a920-0f95fe9f0418,673544b4-d1a9-4d55-965b-299503070344
GB92ZXZA59496601758274,995386.03,Savings,122010ca-0649-4e37-831e-af334a279fe1,122010ca-0649-4e37-831e-af334a279fe1
GB68ADEQ29734069987041,703802.87,Savings,e2a72c60-2b3f-41e0-8535-9ec2d116a3d8,a572e2e7-e2a5-40fc-a8bf-df1d70380fec
GB37KHXI28874447000843,647498.04,Savings,7a833a0c-a418-4761-8e19-22c537382772,ffaea7a2-91e9-43b6-9fe5-150cccc45309
GB59UPXQ08093598542657,644178.92,Savings,13f00556-e3bb-4bb3-b736-ab8fe89ead65,02982651-0e03-431b-bf94-51cc836f5e84
GB97YOSR37906211433077,718606.59,Business,1e68c81a-b431-4163-b2b7-e6a2d1930029,2fa5b2ee-3b62-4a6a-967a-fef1a2a7b97d
GB34YKLO58702104130043,732227.89,Business,1bc1a47e-452d-4ba1-ae4f-e0a9c83db367,3018c495-5345-417d-a646-3d7bce155ca9
GB81QXVI91934921148426,737437.21,Checking,ebb9626d-29f6-426a-920e-b78ab9f80fa5,f4c7eb21-ac77-42be-9043-287438b1149b
GB15RUHU21665290614089,628325.41,Savings,4b555c6c-0de8-46c6-a371-8491dcb0c5b2,2fa5b2ee-3b62-4a6a-967a-fef1a2a7b97d
GB29LTRR12986913665867,441547.56,Business,09ad1437-b169-4212-b82f-301db5e8d512,09ad1437-b169-4212-b82f-301db5e8d512
GB73LHRT91990996242125,7551.61,Checking,083b7d59-8e11-4962-b616-e668fe0ca285,083b7d59-8e11-4962-b616-e668fe0ca285
GB90VQQN99786928373782,288544.82,Savings,fbda30d6-3aba-40c5-89cd-2fb336d605a2,fbda30d6-3aba-40c5-89cd-2fb336d605a2
GB06ZVAI87133033550142,188340.43,Business,d3ef6350-ca3e-4fee-adb2-023fa7fae5c2,11c2d16d-1b91-4b89-b5dd-a9264363ffdb
GB60OMBL29001266912587,926425.83,Checking,cf3bbbab-3908-42d3-baf8-ec928fb1b0a8,cf3bbbab-3908-42d3-baf8-ec928fb1b0a8
GB51KQCQ45721916152407,760171.13,Savings,7d49da6a-edb0-476e-84c1-4357d0662dc6,7d49da6a-edb0-476e-84c1-4357d0662dc6
GB67SFCI33238388007385,309498.43,Savings,6afb8034-c8ba-40e6-8605-146efb6e65da,2ee34788-e92c-45d6-bf3d-9df863f6c3a5
GB56LLIQ96010901268630,3695.91,Savings,3b41a795-3a40-4c54-9ad3-d5370cca4206,3b41a795-3a40-4c54-9ad3-d5370cca4206
GB35ICFG63409456651083,95510.72,Business,f725958b-47a2-4f3a-8f33-b58c271ead30,af160d30-947b-4ad4-955a-5ddba944a69b
GB11ZVCL09051019820869,9817.09,Business,562b037f-8e1d-467d-9c68-5cb9b66f930e,562b037f-8e1d-467d-9c68-5cb9b66f930e
GB33JUNM93428773345761,252619.26,Savings,d77544fd-046c-4d44-a45e-3e530d1b3a90,d77544fd-046c-4d44-a45e-3e530d1b3a90
GB64FSGS44305977629474,853580.96,Business,5a0a58dd-abcb-4512-8f64-970a8b1d92cc,3a679906-0792-4e54-b113-2c378d1b7c8e
GB70TUFL74908380450929,5770.13,Checking,402d06e2-7ebd-4d54-81ef-4bfdb49ef2d4,02c3ad55-42f6-4519-8af0-f737983687bc
GB13TDJS46287973254585,150080.29,Checking,68dc8436-9449-48bd-9223-07921d98c415,a4ffad3d-ba33-4dda-85ef-3ac823106d38
GB34TPKR24695512289277,240840.19,Checking,827904f3-cac9-48b3-a92c-3543d70bee2f,bc0c567e-1fe5-436c-ad44-ccd8b3173683
GB47WHVU72524077651308,700694.95,Business,84117d9e-fd8d-4351-be11-8644ea420aa9,78e5a248-b13d-4d67-810b-f248bb07d9e7
GB60CYKT57252072062041,52065.36,Savings,8c93e435-bf7f-49f6-8340-dda94c4f7775,8c93e435-bf7f-49f6-8340-dda94c4f7775
GB61YLPM42822177107197,562615.57,Savings,52f1f119-856b-4a1d-8637-f89d90041741,220a1d62-2f08-4a95-9313-ff24a686b660
GB44QJTQ52373162388368,584761.23,Savings,b9a35b1f-18ca-4bb3-a300-63b0f1e1efa4,b9a35b1f-18ca-4bb3-a300-63b0f1e1efa4
GB94SZND63441734831828,246949.83,Checking,873a4539-6dd2-48a4-a197-0e07faf78e52,873a4539-6dd2-48a4-a197-0e07faf78e52
GB86LHNZ20862909796339,690941.37,Savings,4a69ccb3-f370-4457-85a5-4cc995dc4f6e,fbda30d6-3aba-40c5-89cd-2fb336d605a2
GB86LEGJ47640205334408,491024.02,Business,9bc158d8-d7f9-4471-8c5a-15ee14356582,f96c690a-0708-4583-a147-3e1de0079ba5
GB61XKPF05039775422793,363173.64,Checking,3166e5aa-0da0-45dc-9c52-ae1c53060f4c,cb6bb06f-2136-41a4-a543-c605e6455d62
GB38QIKE04149617032082,679183.08,Savings,b1b3fc71-d291-4afe-9b7d-774016299127,b1b3fc71-d291-4afe-9b7d-774016299127
GB07CEOV66903125208992,378556.61,Savings,c161db51-49ae-4e39-b472-0213b2bc2890,c161db51-49ae-4e39-b472-0213b2bc2890
GB21VSGK44403116001944,996815.92,Checking,4ed2ee3d-4a43-4812-bb28-c3e222c66e99,b745d373-a8a7-4ef3-8b49-d23f0fbf0b6d
GB52ZVRQ89123739673059,922439.12,Business,471dff6f-71f9-495c-a77d-6c230388c282,c06fd04e-abaf-4e5f-8ee0-72e0ba0e61d2
GB45CZLD26487152357339,210798.28,Business,9ba587e0-64d7-45c4-9916-064bb1980833,864ed86e-7962-48b6-a10b-b6cd033e36b1
GB50PUBA58423527877207,536570.98,Checking,75e4cecb-43dc-44c7-9200-fe89e5bdcbcf,3c6b3513-5ec0-48e9-a507-5d091fa6ce4e
GB05KLSP86344729523578,582069.59,Business,af38fbd1-f3e0-4baf-b542-43c0fd88fc07,af38fbd1-f3e0-4baf-b542-43c0fd88fc07
GB61KWFF66683647821426,941423.11,Savings,63397dcc-ee5a-4d47-9c96-6a3085d565a9,e9580a50-1336-4b4f-ba0e-8072e39e9e6b
GB52DGBC66426830809782,912542.59,Checking,b78844e6-bf18-49ac-875b-d83324e3ef3d,b78844e6-bf18-49ac-875b-d83324e3ef3d
GB67SQYP78847046951928,432821.75,Savings,74cb60f4-3fa3-460b-bb69-5af8ef75f445,74cb60f4-3fa3-460b-bb69-5af8ef75f445
GB15CBIJ52264277194398,756536.47,Business,54b69806-4bd2-46bd-89d4-d40e8b48ce0d,53281f0d-ef8a-4bf8-a65b-4ef8ebffaabc
GB24UTTT33559019198955,883601.55,Business,8e91d4f9-33f6-4ab8-b2e6-e84fa31d6bb7,dfa8772e-3734-4c23-aaf8-9e568636b952
GB43DTDQ83307294369398,60140.49,Checking,f470e088-1ee9-4a55-94c3-d0aa00668f90,f470e088-1ee9-4a55-94c3-d0aa00668f90
GB69IYCO02349834883913,969870.34,Checking,58cb6157-1469-412c-9a93-6a7e7e05e02b,ae79f181-1127-4914-aa68-1e9b216e3cdd
GB12PELX17373508816846,110651.37,Business,b9c9122a-5804-4446-974e-7dfcd248e0fa,b9c9122a-5804-4446-974e-7dfcd248e0fa
GB43AZBV71050870475539,598612.79,Savings,1b5b60b7-6219-44ba-b1b5-ae53f018bf36,1b5b60b7-6219-44ba-b1b5-ae53f018bf36
GB53RGFX30730296061319,784894.25,Checking,6f18ada0-cf6c-41fe-b637-b5b1ea991693,84117d9e-fd8d-4351-be11-8644ea420aa9
GB67TYLP04930029181166,537620.13,Business,dfb04689-800d-4657-b609-a51f3327ac3e,412b701b-b228-427b-95f7-01bd9002e13d
GB52BAZO63769073785255,364082.02,Savings,44d4090f-e5ed-449f-90fd-7e43b13dca61,44d4090f-e5ed-449f-90fd-7e43b13dca61
GB77FKKF06360671446916,678234.46,Checking,f35e4d2e-dc8d-4cd6-a76f-2d55f3b84c97,122010ca-0649-4e37-831e-af334a279fe1
GB19MUIH81203969577374,194186.0,Checking,318f86b1-a68b-442c-bcce-b478523c66a0,412b701b-b228-427b-95f7-01bd9002e13d
GB87HLAZ65345447789848,689559.61,Checking,07d9e8ba-5040-447b-8dc9-63b4d8be77c5,07d9e8ba-5040-447b-8dc9-63b4d8be77c5
GB74MBDI22334117777245,640690.3,Checking,cc3042ac-3657-4b89-b31e-d5e3d20ab7fc,cc3042ac-3657-4b89-b31e-d5e3d20ab7fc
GB85GHGE31706911933143,407615.56,Business,f5110ac9-5167-4d3e-87a9-ab3408fd0f7d,7eb61338-1e7d-4e2a-9e85-c9acbd47bfb8
GB48PEDD80834469955959,611712.96,Business,a3d1ee79-46e3-4f07-beb0-be2a4e32434c,a3d1ee79-46e3-4f07-beb0-be2a4e32434c
GB88ASLJ10364597284120,436391.77,Checking,9eee74c1-e7ba-4ae5-8d0a-41e8ed7db296,9eee74c1-e7ba-4ae5-8d0a-41e8ed7db296
GB58AXBE23568006581367,952872.33,Checking,0fe82b72-0ead-4fb9-b7fe-adb92ecaa5c5,68dc8436-9449-48bd-9223-07921d98c415
GB17KCCJ35497142397826,812277.09,Business,2e1798bb-dc9c-4b4f-b71b-ff29e95b1fd4,d3ef6350-ca3e-4fee-adb2-023fa7fae5c2
GB31YLIC29023658703299,973101.46,Savings,43943f25-f200-41e9-ad8b-61952fd059b7,33259c47-577e-467b-bb8e-3b1051acaeff
GB27GNEC85207312918635,407839.29,Business,269c3d39-f415-408c-b337-99000aff4af3,269c3d39-f415-408c-b337-99000aff4af3
GB77NPDW58290536686883,758569.05,Checking,09702953-6e93-4080-beba-3b94988a23a6,09702953-6e93-4080-beba-3b94988a23a6
GB74LHWU29161322400353,10158.07,Savings,dbca88b1-b6cc-4138-bc83-be79a9131a72,76845652-5173-4064-9feb-0eaae785d78e
GB67NZIG35626706629652,945918.22,Business,43e6423e-6810-4c25-bf5b-ebbd478aa917,b3c82024-7c4a-4c80-bfe1-d8a601863de4
GB18FUOX20896720826152,892074.5,Savings,10bb0a8f-7968-4943-afc4-19bc5588b8b2,0d10e518-8a02-4b6d-98c7-e9a597bfabf3
GB47GSCL95608469034446,156302.44,Savings,a86f5cc7-a2ff-439d-bf09-1a15671fc2b9,a86f5cc7-a2ff-439d-bf09-1a15671fc2b9
GB44RJTZ71219723793572,167195.36,Savings,e2b06f7d-4c6e-4e05-9244-054168fdcec2,e2b06f7d-4c6e-4e05-9244-054168fdcec2
GB49JDWR48133099726908,191831.6,Checking,e95e1221-1d7b-477d-9f46-0b55e66eb89d,884c3d86-03af-4533-8ce9-8c061bc73cc1
