FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB68JKIM74073552477353,819008.42,Savings,c153ac8b-3e39-4d57-a707-baf9ea6481de
GB60KEKM66155162073338,41503.41,Checking,2dccd456-09de-4b39-9fb9-79ab2dea1a3b
GB88YPIN32455281491714,434289.43,Business,2e9e07b1-6121-475a-a936-f8dfe61d69dd
GB24QWCP58804670141661,613445.85,Savings,a29b24c9-9afd-4bc9-9440-f6235f1b5237
GB88CZDL10694068063898,312215.34,Checking,d8d2be48-92ba-4e8f-8cf2-81aefd4cbb34
GB60DLHG23175190562936,778510.85,Business,a96cfefb-22e3-46a1-b49a-7ef781d81a85
GB95YSVY45562506316318,443482.55,Savings,eee24c78-588e-47d8-ad37-e71ee54c7679
GB46KAWX12035441846896,301455.45,Checking,e4e89249-dc06-421e-8d6d-73bd443ab5f8
GB62EILX31102868932654,275152.3,Business,3ad3163f-66c1-4046-9d6b-333a34fa2177
GB77LIUQ31559481605139,500139.06,Savings,da885a70-8054-4cc0-a732-394a86a4c1e7
GB11CEML42771762431251,973826.54,Checking,b7e89c30-6f9c-42f1-bb0c-499344b2ef96
GB05DGYG68070354521603,532223.77,Business,87765ada-5fc7-4f3a-86c7-7c0dd53bf02b
GB21CQFW54904470493435,844434.16,Savings,9f540f88-2bfc-46bf-bb02-81379a86b7f4
GB43NSUG42561452038154,892474.89,Checking,904146ed-ecff-407f-987e-4da1c13b6abf
GB88QQVR36043744249901,854834.9,Business,51fb95b6-6100-4ba3-8b6f-973e5960fa27
GB10PMOA18178677099480,906592.3,Savings,294a3ab4-d95a-4c52-9dd0-9c368eb6de81
GB89CXMN77509045800857,275898.46,Checking,32a108bf-5e4a-44e0-8770-668713ecf878
GB57NZBP14808587917118,971389.63,Business,6e97b3fd-49c8-48f0-8630-9a0b0f11c3d2
GB22GAMD55971049227808,945113.31,Savings,ab435b96-eb5a-40a7-ade7-ad9f5adcf470
GB52KZRB17831437252644,823356.51,Checking,eca2684b-26c8-4c5d-b2e0-1fb7bfaed576
GB61KRXR33211862946569,191082.35,Business,c83b06b8-3a52-43a2-ac74-d4e14c2e26f9
GB40MRTL00309559225687,694473.95,Savings,556e99a0-ed78-4fb3-a79c-b08f2df5d3cd
GB31TDAL93093839821871,250251.85,Checking,51e0fa06-02a8-4be2-a751-76aa21a7d4ef
GB25TZWZ28747166926904,233022.67,Business,bcb94f2a-723d-4d1f-8490-5ad8cd641776
GB62FEHJ42523974822014,510659.55,Savings,5aa5855c-e975-4e90-b6b6-921f3a81af44
GB20ICID20405349929944,256585.72,Checking,cfbb8e0f-f973-4e50-a3db-85cf379eb822
GB26IIHA34601342154787,284152.99,Business,e4b5ed75-b6e2-4880-a313-72f66abd452d
GB80WFTX48236913558476,702453.95,Savings,30b468a9-cdc7-4f60-9cf1-1d7256b8f58c
GB97GZXJ47338117056206,585005.72,Checking,57cac65f-61e1-4ed5-9585-011dcef36188
GB02FIDE96706000146689,66825.02,Business,8ccbd99b-fb82-4e64-be70-a386dae5dc79
GB28JGVP36724234024854,282128.18,Savings,9073e099-01bb-4eef-b4f7-cd4a5ae59179
GB14DRZH23004189236356,840211.0,Checking,b23a1ff3-b38a-4348-9bcf-84c171dfbba2
GB06ZLFB52831958250966,102548.4,Business,7c5a6cc8-8866-48de-b0ac-20e09e06f724
GB44AZVI70137629985976,482653.92,Savings,91b1441f-083e-454d-9e48-36cdd9f671e0
GB07JZHK54363540355064,108875.16,Checking,5bfae70f-630f-4dc5-947c-0223d66d9884
GB47CDII56725205102846,77407.38,Business,40eeaabc-5ba9-4db8-9b54-842e34a36b10
GB67HBIZ41050505372496,169366.5,Savings,b34b4a31-65e2-4462-8c16-1955552a24e5
GB04SDCF75401824705302,887203.04,Checking,670e3d8b-6b96-4827-b70b-53fda0921aed
GB95NCEX20353218821366,214021.06,Business,c6ff1f44-e684-4ae5-9bcb-89d1ce302d2e
GB86IVAQ34739562734271,762764.56,Savings,aa5da0c8-4324-4790-9486-20522297b2fa
GB93VRWS95383755142867,311122.81,Checking,0fc5ad29-920c-4d4d-a59a-a338260d9187
GB98DAGM02202423730737,385836.97,Business,6c88a516-4baf-4e38-9b17-f90dc02cb4ce
GB59MRFR27665718053239,949289.92,Savings,4b2a28a9-8191-4b2f-acc0-85a6054d4ea4
GB60GTLB98931344771201,227626.21,Checking,c7610473-7b4b-4992-948f-515209f08407
GB32UWBO10971768710723,778406.37,Business,d7814307-5e17-4859-b4f0-032cd3d2dac7
GB09QZYX20938093560781,388031.56,Savings,31228a3a-2113-47b4-a67c-fdd183bfcb9b
GB03TYAM23170870767245,969397.27,Checking,9aff8d6f-c6df-4a2a-b159-940b4189d100
GB42GSNC37355235080669,804235.03,Business,c7d37eec-b048-452d-8efa-f571edde7799
GB35LZZF95257597437871,840567.0,Savings,27c9b5bf-2c04-4b8d-ad56-42e1c4c02c1b
GB29UMVN30460348973904,937260.97,Checking,67bc5fd5-a130-4ca5-b539-e63b09afdfd2
GB24LOCO79873814212816,510170.68,Business,d56c1337-e8d9-49a7-9e6a-cb5c5b8b88be
GB71UCXZ73356800211195,700348.29,Savings,75824e37-032e-4fd6-8edd-635eed8416e8
GB84VTWR69944762426514,761589.91,Checking,69ae15f6-05e6-4bab-a7bd-02cdcf34b7b6
GB61XYQO41693035660325,821480.03,Business,ea68b395-a5f1-4c99-bbfc-116a261af7b0
GB22BKNQ02384420004480,596548.36,Savings,5cadacb3-4462-4167-a761-dbf4ca3c9700
GB82HIFH60406058798946,191803.36,Checking,5856ad6f-0566-497d-b4c6-f126b5a246a9
GB41BMXN85169565747607,48976.38,Business,30cf755b-1c54-45b2-abb7-17efd3129e64
GB49CUTH53659148975370,977516.94,Savings,4e2821e0-9e22-4bb5-8055-2a23f4b4a976
GB33AYHM72790117521765,422686.15,Checking,e71a1404-bdc4-4608-bbd4-35f983a64480
GB50TZOC18105321103964,542468.02,Business,96c0d89b-e347-488f-a581-b21625ef48b6
GB06MAMG37693022083283,568964.82,Savings,16489d34-8ac5-473f-b56c-cf032b652110
GB47KMHK24123251206148,650596.16,Checking,a5e3b3fb-1939-41b8-9294-00c2e9c940cf
GB96SVQG15524668119243,971074.65,Business,ca841d8a-fd74-455d-8ec0-8e83cad39413
GB49EHXW48636970154702,316839.09,Savings,4cea42ab-2922-493a-a068-162ee200e751
GB84JKYQ09795932920864,903625.57,Checking,e5bcc15e-6b46-4d77-96a1-70b48b9a2c08
GB67RHHG21429465018406,420359.12,Business,2d84864f-2091-4845-a2ee-7d680059e284
GB81DFLZ82278700506695,4671.04,Savings,333a54eb-a091-493b-b34c-0e7fd42daa92
GB42BVXX50191907758202,534727.86,Checking,88cd1207-5e7d-4b1f-ab50-fd8af24ccb4b
GB42TAAC20025368052680,856530.97,Business,7dd2859d-a0b6-4194-9704-6204faa12eb2
GB06ROAE59208945124401,266560.51,Savings,aca618ca-e9b3-4a31-b964-0df0f1801b56
GB24YQWN73501681193576,319605.27,Checking,1159a63e-f70d-4589-bca9-378f880a330e
GB11AGMO62802156158248,5896.94,Business,7a81222a-4f1a-4848-bd75-5a5fab3413a5
GB49GHHG91523920690319,930948.18,Savings,c224bea0-6758-4f57-a1b8-eef0043cb7cb
GB53JBJV42036355174013,990097.09,Checking,8fef16d7-c4e4-4848-a808-913c12621949
GB23YSUN79558486018184,623709.05,Business,ba7b0199-a189-41e7-9f0e-f4c275d24907
GB15IASD05619023716140,892997.32,Savings,60197e5d-ad32-4edd-b114-8a2bdb0d0719
GB10BDFW90153898147753,545620.78,Checking,b62a030e-c64f-414d-9bd2-9f1cc339a0e6
GB73VHWG57355453355288,161935.16,Business,bc2bec64-cde1-4a99-bd99-6085b138ff3e
GB44CGOB09956579835773,347917.36,Savings,9f79564e-adf6-4c0d-affa-6a25f50e44e6
