FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB21JOEC46326913703784,253852.11,Business,9d1aa2d8-f4fb-43cb-9d45-ee6cd694598e
GB76ZFFN69683571741572,35080.68,Savings,d95ca83b-d143-4043-94a2-48d108d4708f
GB39XXAS13846548211996,558372.38,Checking,5aae8ec4-0363-4479-b049-8204e2951918
GB20LHHI48114136455703,402942.95,Business,2daf4e40-47d4-4d2f-9101-27760d961d9e
GB63QNGZ23004996075770,235246.87,Savings,38bf168b-92f6-4b6e-bc42-9580224b8a61
GB13KYGY63461354431677,864654.56,Checking,de169941-e51d-4e5a-9705-eb3d2de0a577
GB81MIVK13525143508471,405776.79,Business,495eaf02-347e-449b-8574-052d0aec4e1a
GB87TXXC27532781003750,17014.71,Savings,15079dc2-5def-4934-a105-109fa4dfb17b
GB11SEOQ44266081163190,266924.86,Checking,bd4c3486-f865-47b1-a61b-27c1c58aa204
GB24TJYH60729269944904,991041.62,Business,1e5d9842-c436-48c5-8487-e2300c5d190f
GB89MIOS39691016113039,199189.36,Savings,d0a8846a-4411-4abb-adda-048d68f5f4be
GB24GVXB92128119834771,166577.66,Checking,763aa2a7-b563-44ce-aec5-c9003f456eb0
GB98XUHT39031244028537,716748.13,Business,6942726f-71fa-4ab6-8163-fed627f45233
GB52ERCU85929116985383,426945.48,Savings,f5b431b3-11de-4c3f-ad0c-9049fccc2d34
GB19DVAY26255162878019,755293.1,Checking,866ebcbe-1951-45b5-b52b-ebe2c1210360
GB49VWSL42268992996527,591006.17,Business,11c5de68-62f8-4cb7-ae08-3b25facea318
GB82GNZD98355182694122,990302.09,Savings,fb1f1ede-ca43-496d-a985-a7c4513bbb5a
GB46WNVS03927775389776,588737.68,Checking,380803b9-7256-4be1-98e4-a23ba77c2482
GB48EBRW92235461418550,933264.74,Business,d209e9f5-ed71-48d4-aa78-15f507c9be2c
GB83LZDT61465489037085,616033.94,Savings,12bfc662-17f7-43e4-9bf9-0dd9b92244ec
GB11GONT62770775123880,915752.25,Checking,2b7b3d26-d72c-464e-92f6-c712fa9af772
GB71NDII73069991587037,924898.26,Business,a079102a-8537-4944-88e3-34bc0003d76b
GB63DOXB37998345563553,41590.29,Savings,f8c177f6-d7d0-4a47-9224-48603d138cf1
GB69ZDSR17054951024368,915098.77,Checking,198dc8ec-29b4-4890-80dc-033f4e67b859
GB23JKDF80757639393478,356805.03,Business,30ba3471-6da3-4005-a777-25be78b5214c
GB17LXTC47733353794197,645127.77,Savings,f6bd4c0a-2e37-4ec7-95e2-d57370ed8227
GB15QYOL22605699195553,891821.45,Checking,9fbcdb1d-dd20-4c2e-ae62-3c77639cc67b
GB75NRBL65974743626534,686285.64,Business,234b7c20-395f-4535-8f62-35de9089ce5b
GB67LEEG04222911752731,132821.37,Savings,2a6de2a4-ccc5-4aa8-8b20-d20d77f4abdf
GB77GLHA41667642733396,772171.63,Checking,e4303b7f-91d9-4a9b-996a-974040ded862
GB53WAXN70255550615953,929951.37,Business,62bef04c-16c2-40a9-abaa-240fb16271a2
GB61TFLF90929806358458,759267.55,Savings,2d62180f-1fdc-418e-bbfe-f1d3d34007b8
GB79OMAM74723840871704,523469.38,Checking,1714dc80-5b43-4859-8020-b0a655222753
GB11DRGZ99850271611099,438732.19,Business,3b1d3334-084f-4626-b96e-6ea5d3db594d
GB91VSKT76807056689105,738750.21,Savings,387d1a88-5751-492b-ad35-528e39acb7d1
GB28PMAB42062777322339,283316.12,Checking,08fbe1ad-5437-47c0-82c2-789d5cb84d32
GB57UFOD98776084321563,423656.87,Business,dfa6481c-ae79-4fc4-838d-c0cc649c3017
GB13TWEL86454393015662,540802.25,Savings,f61cb4da-2c17-4e76-8cad-8d664de200a9
GB45RWWB33941816913727,611148.45,Checking,af07affa-e906-49d7-854b-6226be94958b
GB69JNAH74212720080470,782836.07,Business,d773afb9-5ba5-49bb-8737-67662a1ac1bd
GB88NUDC62349329300355,428850.91,Savings,13e312d2-6c8a-4252-bea6-ccc788b9d6c1
GB55HJIU04733177301840,767564.43,Checking,60c1aa41-a3fd-4351-bcf6-049a566d963e
GB56YOUX11996900021906,742282.81,Business,459b6f47-1fc4-4f10-84cf-f60e848c9aa2
GB92WRAV17449430000703,655133.58,Savings,e8cfe863-c16f-4250-b552-d82d40967e05
GB33RFUP37382071855692,7195.3,Checking,d039598c-2ec2-4c0c-b444-8e3d46a38e3a
GB86TLPR53248883428985,453748.67,Business,b7462e97-4d29-46e3-b9df-6f23e2921bff
GB49EHDR28992207665933,986377.04,Savings,39f05ac0-6b2a-4e7c-be17-66e5a4e94e32
GB62PCLC98520991035250,633048.58,Checking,d4b71296-1028-4782-9a25-5892d1872ced
GB20CVQC08135868279062,629605.54,Business,40658e30-ea78-4c0a-a37d-4df441e030a9
GB35BOFI24891815266613,201783.59,Savings,9e141e30-dc32-41b1-923a-f64bbbac7a7a
GB62VRPV10331845810186,608478.83,Checking,5f72dfaf-2e62-416f-be83-b76702cc5011
GB15BWMC50737978294392,86431.83,Business,54b9f820-c268-4843-b346-64d569fc09e1
GB84GMDI33854081184929,362649.77,Savings,2dad614f-5165-4f11-adf3-e7a2769f5609
GB89RBAS97419732101375,13430.87,Checking,90b3a6d9-3014-43ee-959c-a65d48badb1a
GB09DRKJ52568232030795,211454.24,Business,783ba74a-eb5e-4c7c-a865-c576382e6327
GB85OEQA93577811306583,169565.56,Savings,fc6fd926-2744-448c-96e9-bfe0d6076a34
GB21RMKU20345792864762,505553.49,Checking,62fb5b3e-95d1-4853-ba84-d045e2aa2ed1
GB05FIKV76238454829827,821226.41,Business,69ed1b33-6bc1-4763-b591-b4df4b9667a6
GB73GJGM41754694704072,783456.82,Savings,0a3c336c-6f29-40b6-a992-ccc2861a2d0b
GB74EHHN56590315939609,34301.34,Checking,00a567f8-626c-468b-969c-5266834d626f
GB85XJKH25073228429350,904047.22,Business,f45d6b5a-5238-4f60-a438-ff80e7dc084c
GB35CEWM06805784599267,127040.69,Savings,9cd9cf09-0f10-4c9f-b8e7-2137daff092d
GB94MDLD27580851075446,978032.56,Checking,7e183368-61c6-46af-9f7a-6babf254f986
GB37TLYI51232063343736,243361.32,Business,502906b9-f05b-4d5d-8670-5e7003d45ad8
GB79ELJG33353979771901,275149.16,Savings,30ea8f4a-5c4d-4615-a066-9c47671313e7
GB67JUNY02953684248353,20319.12,Checking,b7dabe0e-3bc0-4e81-98ed-7e0279fc74a2
GB75XFOZ71000699420514,750508.12,Business,c3b3005f-d290-4868-8ad8-706ab3fb362e
GB44MAMO39148714454304,299130.76,Savings,27d5cdbf-7b1c-406c-b5df-654593903ddc
GB57FLEK79608371634790,513416.94,Checking,cbfadd0b-2aa1-48d6-af0b-1f12638fb666
GB77FCBB37614110466163,981623.36,Business,771acba0-e462-4062-bd99-7a5f684969c7
GB49RMWR79274285008967,772695.45,Savings,a61f37fa-1de3-4200-90bc-9d54a026d04b
