FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB64MLLH76594099324755,249687.08,Savings,e25a8ae0-e0da-4a09-ba6d-dafc93734ea0
GB43NQZK63755276273633,482403.81,Checking,daaf675a-112a-4467-b454-0730b60a0d22
GB52JWFO34098710563456,47511.64,Business,5c731c5a-fdcf-472f-b9bd-b6ae5367f63d
GB62APWU82311585095779,385053.2,Savings,fedd6cdc-2ca8-472e-aba9-4c5990b89fec
GB96CLDQ11814114801801,217759.95,Checking,9ab10296-16bc-48b7-85df-2a8e52ec1ade
GB40UMOU72784292301692,468026.01,Business,2acd6ac0-d460-4009-88a0-bd68bec71645
GB06TPKV08733943636146,194542.44,Savings,22272bd5-868f-4ff9-9b2a-41f4f7b5d0d7
GB83GCCX56853160545605,717907.71,Checking,61b7996b-a48e-4c1b-9e5e-f0f547ede1a0
GB89ARXQ28037874606691,127917.72,Business,889381ef-81d5-4506-923f-5b8d15a8b8db
GB10DZWS83394658649007,383048.03,Savings,626b5372-2e53-49ee-bfb7-7d82250e8fa5
GB11LDPL00627811478947,546823.98,Checking,9c893638-eb11-4da1-bf0f-20b21ca274c0
GB27TYPC20790081241046,217248.46,Business,6f951411-ec71-4ce3-bb91-cd3bab7363da
GB36BZFI32944422150350,684310.19,Savings,1c6a77ac-36aa-43ed-b93a-3e705de0d282
GB65QKAD18209385878739,221652.66,Checking,4e4479ad-9bd2-40d0-8a11-06b5d81b468d
GB81SRMG46845746886882,899858.35,Business,7a4915b3-798c-44c7-ab6b-637ad067d90c
GB31MKKS35666029331259,796558.68,Savings,d0a2b0d0-18dc-417d-9597-4eca26f22121
GB65OXOA03317143905172,105616.81,Checking,2ca48f2b-26fc-48df-9174-dfd5bd1b43b1
GB70CVBX42449406585276,933759.04,Business,8d54504f-4d8e-4ce6-b1bf-4abc7c0469d8
GB56HGDX58131077307285,207216.35,Savings,a1add93d-633d-4ad9-93eb-d9487f0594e7
GB70DASP54774134750237,321789.26,Checking,072cd321-b909-41cb-98ca-be16835f6431
GB94HSFJ34443145814245,590965.36,Business,f9976aae-6cb9-416b-8372-dcfa83580735
GB19WGKM12481853524385,849593.18,Savings,e7db3d8f-a2d0-4dff-8d1a-4b8903bbe8c1
GB43TQQS17188753894777,598177.25,Checking,439b9de7-ce4e-4b80-a8ac-99523a25dbc9
GB12BLJI57119103199609,527492.87,Business,bedd3289-3678-4c90-97e1-122d396d0d14
GB32QYBQ85708887797779,806728.17,Savings,9a782a25-3e9c-427c-8f9e-90ece472cdc2
GB17RLCU44141325929548,23294.41,Checking,e11c26ef-ca12-4d69-a312-e34f223e15f2
GB22QHIC41113085201336,189191.32,Business,b94d0a65-a64b-4942-82be-2230d637598b
GB93PTPQ05951268790643,975849.58,Savings,bb5297c9-c279-46ec-ab97-cf65a48dd101
GB15JORV54782006002079,719542.03,Checking,9e837bfb-6509-47b0-be5b-36d7ae00c552
GB42XMPR37228164604034,376346.34,Business,58d8355d-07c7-4a14-b353-29e62c1eb8f5
GB11AFWO09012254523790,527597.59,Savings,c15a8c47-ee65-476f-8c44-9dd3621b7d45
GB49FIQW00628093687374,636148.79,Checking,6cd10707-1ded-4c0c-8a68-2885791c1e5c
GB54OVUH16831016231187,534780.83,Business,e8fc4124-0707-4d7a-af58-994367e20667
GB71RXOA86258920949525,681150.2,Savings,cdfeaa36-32e1-42d2-86ed-4384ac3adc7c
GB80XHQT77563773016917,168853.64,Checking,3e792e63-e709-4461-950f-6ca6b2a199f8
GB34JRQD36095476687719,210761.44,Business,f2e2eefb-6d73-4d49-b341-be60275cf2af
GB77GMVJ00992324811282,510658.78,Savings,abe466eb-4b07-4ce1-9945-8ff66844c5ba
GB20IOLA15502271990375,791653.99,Checking,08361f4d-1661-4ae0-9446-fc6b893a8b13
GB39XUHG13237129730066,927925.43,Business,aa277311-bec6-4e3f-b2e1-eb03152acc93
GB31IIUV36760482005849,350782.51,Savings,531dfeaf-bc2c-4b03-8913-4d7a6d6b16b5
GB98PVZN97817725807601,165011.37,Checking,d19eacfc-12d2-4c69-a614-7aa3969e2e61
GB40OREI08294452625389,434384.8,Business,cbad8128-0d25-46c0-8030-e389312cbb9b
GB65UVLF66087146466035,557018.9,Savings,018ad5de-0ba6-472f-b044-314ac76d21bc
GB45XYNG21255340815350,171793.02,Checking,2016d0aa-255e-41ee-9502-54d4cfb70949
GB44LRCW35347722076999,960640.68,Business,be3d9204-d4b2-4508-b3d8-4351cedd07d9
GB27RLMN73255109545893,626576.94,Savings,6db00c58-4ea3-4098-9336-4bba25a88e59
GB22WWSG24992379001319,364524.22,Checking,d2154648-f150-4c9e-a558-c637ac352fb1
GB62MAWI83066328352071,227598.76,Business,655a596f-692b-4dbb-9948-2a00d119cad2
GB37EWWP70138037017335,167508.02,Savings,fa1eb6e9-265a-4b84-a667-28db137e32c0
GB41EAXT83467495745137,222166.44,Checking,b834908b-5264-4f9a-a10d-bf3c9ce6f09c
GB29SJDA40054278800517,390770.04,Business,22ebc37f-4b4a-4a4c-8d30-c24a8f755394
GB40RZDY24543017069759,689701.05,Savings,3b336333-cd14-4e33-b39b-763552162ece
GB61UWJA22464038909755,442174.64,Checking,e8e39259-7c48-45e5-afc6-3a91374a5448
GB57EODD12711727286153,478429.9,Business,27d2784a-d892-4fda-84dc-feed77c29c6a
GB50JBVT34827203065194,76682.38,Savings,0e743b5e-1377-4133-b33a-33011bbc497f
GB31EHMC68884930672507,667694.67,Checking,9e4fbfe7-2fb6-4fd0-8beb-09676bb085d2
GB98LPQV75274023580424,865965.36,Business,a5ad3dea-e07c-48e3-9aad-60db867f0032
GB49IPSS11205578780768,226346.62,Savings,2d125fa5-518c-4fc7-81fd-4ca97637f512
GB05WWQJ52111933908847,473414.29,Checking,d5754b1a-abab-4b0f-93ef-3c057d1cf2a5
GB69PDJT46406353034389,53811.78,Business,cab591d9-6347-4759-9933-43263443d1f7
GB96OJPF27580761487892,777751.67,Savings,f3bd7614-d52f-453b-ad54-70d17dbaee13
GB22GNFQ37882840873706,67024.88,Checking,2019473d-e5ce-469d-8b69-4240bbe69262
GB18PMWS26694135864659,52909.71,Business,64f3a7cc-1e93-45e0-b5da-5c6af6dcf2c7
GB64EMAV75042233810355,483676.94,Savings,29b6ee81-eea0-4607-9197-2f0104a00002
GB57UAIU26372567744620,463416.06,Checking,564d1da4-0c1c-4ab4-8ff3-12373e6d39a8
GB79GMPO29391607394635,454407.11,Business,8d47b2ff-2a8f-4153-9d00-20a98b798c32
GB34PDWL11792795607782,476191.13,Savings,d3fb4555-1e88-4728-8845-a0ad2cd3104b
GB26LRJA63783257732822,159293.23,Checking,6f46e01a-a28f-4e9f-8d72-653a51429d16
GB87NPKO01599331408607,854374.52,Business,e1c4795d-9d45-4961-ad70-33f31c8b8991
GB66JEIO67333543555900,954637.02,Savings,95de722d-8423-4fbf-b642-64e47c72bb87
GB28NXPM79949775698543,605571.12,Checking,2892cb1f-4cde-4803-98d1-012ed54d6155
GB53OXGC04600010833155,4774.44,Business,440106eb-7110-4cb9-866f-fbf8c0ec706c
GB32YKZD58868511477590,849276.0,Savings,1b89ae8c-4432-40da-abb2-fc9be24d776f
GB09EYCT89382602067229,900756.5,Checking,46e6a8bc-97d6-42be-be6e-d0230b8447d6
GB60QVHB84184620891134,720177.51,Business,47ba81ac-f214-49f5-a571-db0f9b60c758
GB94HGAG12873282127323,30261.27,Savings,f35a12e0-e397-4ce6-ac85-5902e8df0b0b
