FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09HNZI47373267793487,492303.89,Savings,e6d44f2e-e992-47ce-9bff-31c4bf76541f
GB51DVLU16628791165607,639307.89,Business,806d324b-121e-401a-a307-c38be3dbd9a1
GB38YSIU20008418645598,533410.94,Business,20ee8be1-a319-4592-9aa0-85951ea65c50
GB22AOQS82673914732953,504283.59,Checking,04c82883-f58a-4f6d-8430-2d38ea9392d0
GB58NZYU54972878388786,799038.06,Savings,260a9b60-6c81-4e52-91b6-a6a7dfb1bdde
GB75IPDT76682337649003,264174.86,Savings,5897207b-9536-4cca-abeb-20d22f841696
GB25VJFM13519670314883,652332.56,Savings,67c82c59-5565-4553-ad72-4ec79daed4a6
GB53AAXR86978069888677,319231.24,Savings,5747b1bf-65e5-45fe-9452-90ff7beb1f58
GB76YSHT44210862822756,281966.58,Checking,9567a298-cf36-4cd8-a676-8ba1109c73db
GB61HEOY60757804501529,661412.01,Checking,961f5b4a-33e9-4731-8953-846e91a139ca
GB16WPAG15806273634766,802208.8,Savings,77a337e2-3701-41de-a27f-970b9d4aa821
GB24FBTI16313259945370,946389.88,Business,3c9783d3-acb0-49a9-b5fb-1f7851fa0cdf
GB93SINI97105298439818,597292.0,Savings,fa8d038d-6dda-40d7-9332-5cbe521c2c89
GB54ANID30487923421077,698913.84,Business,013a40bd-49f1-4bf8-be8d-f3f503d5ba84
GB16NIKD77988944069345,862284.93,Checking,0a884c45-6f5f-4976-a587-9f0fb00fa7b7
GB78TEWR40364401816174,598386.13,Business,2ffe7482-5667-4cff-82a4-35b16c4ea93e
GB94TFBC71264881327119,593961.13,Checking,ebfd7064-8690-407c-aeec-7d7785de2522
GB20PCLG54855783938006,886746.49,Checking,40212c35-3432-40a2-8026-20986a58be24
GB16ELQY02682151399859,424387.85,Savings,df5af1a7-29d5-447b-ba5f-ee0031878cf1
GB69QIYJ92450576976388,763918.35,Business,22abce30-cdf6-4cb1-8e59-60f997dfc63c
GB50EDZK49131879852965,24407.17,Business,c7c4096f-4aca-45a4-a5a0-1a7a093791a1
GB98HUPM72946485191103,383458.28,Savings,e939e9e0-559f-4a2c-94cb-b52eeba97d07
GB97KKDH01039999062185,830692.78,Savings,627c742c-eb5d-4a00-b953-d0e655384775
GB16YULP40558844293235,179653.97,Savings,91e46ca9-8ccb-4cca-a250-6adbc1f1b8fb
GB84JDPL18945002886483,609577.62,Business,270dd058-b298-426f-8d82-e2efdab5899a
GB68ZMPB17186550047254,871013.51,Checking,a981752b-ac2d-4b6d-a532-d2e72900ac2b
GB12CBOR62546907867771,983635.96,Savings,39cef29b-3e97-4b93-aac4-cfac365b7619
GB51ZXKS20111773485465,481779.66,Business,9666fa4d-79fd-4374-9604-e55f20dba6d6
GB32RDEZ85278843487636,348795.45,Savings,3f014e86-5309-408f-b32e-c5524f7732f3
GB72OUWB22202317566630,662380.38,Checking,9e55155c-f82c-4838-899d-54bf08b395f4
GB92EDRM21448327778682,506931.58,Checking,7f5b518c-4eb9-4815-a98e-3018b94af874
GB25DSJH53656020106988,716632.34,Checking,7397c039-6c3a-4a93-98f2-e56424c99705
GB38QLKA44255806243353,451264.65,Savings,4f0db2e0-6506-4d95-8840-9fb02b51a86f
GB36VINB96438302216410,454836.76,Business,e96eebc2-b653-4014-b5ea-9ca803124ffa
GB09BRCN14743867278138,448040.73,Checking,b08dacf7-327e-4493-b424-a1ba29c1a90b
GB24NRZD72546284614183,398956.52,Checking,90be7020-5322-4a5e-a44f-479cceb13802
GB80PEPG47424901023326,465853.17,Checking,faa12185-7e55-47dd-b9dd-1806b065089f
GB04VEUL27272647749172,897818.28,Savings,c518c453-dbb1-4fd8-8efc-f889fc3c9595
GB25HCWQ49899157701714,300432.23,Checking,b1be2339-eccb-4aca-9905-0cd7d88374c7
GB89WAJT32416987952592,671377.84,Checking,794f4dab-acd7-4914-876c-eca5f062d779
GB52JIKI66999078731318,654148.5,Business,d477c3a6-c856-4644-84a6-a07ecf0fe262
GB43MQIP37351816389702,122919.05,Business,4032252f-ce62-4896-9172-00e201b5dd78
GB62NJHY99853012502391,933538.86,Savings,76de2335-f377-46f0-a1f1-094ba541a890
GB05DSFZ94391393247867,340210.09,Savings,2a9ff06c-6fb4-4152-a4ce-25f8f59ce5a7
GB48FDLA92419461254016,641759.44,Savings,dcb88632-f238-4605-a719-7af0d1c22d3d
GB90LEXF16001135152244,84296.29,Business,98caea3a-5147-4b1e-a0c7-f5c20fe2364a
GB13DFPT50006071917903,347069.55,Savings,c9131373-dec7-4b5e-ac38-a1dd65e26882
GB56VWXE78125290751146,966804.52,Checking,7340e20c-9e97-4929-a7e9-0ba4fa19c797
GB61SUSS44540656746965,129736.01,Checking,9f231692-2ba6-4a3b-9841-fc5c721c0a47
GB09DZQI10713170061782,634055.53,Checking,ae25b85b-db66-49ce-9dc0-7d88d27dd6fb
GB50WNKP82771299914195,98374.94,Checking,9c17e506-0ec8-4174-aeff-74bf4858f387
GB61CPTB35653813075105,795146.58,Checking,25c885ec-3c0c-4273-a9d3-57dd0ff157d2
GB29ROXC38028388354784,757242.39,Checking,9f09c7d3-ac99-476a-9649-29fdfeabba34
GB21YQJX90001555381559,99551.51,Savings,baf36947-9d5e-4ea4-9e31-be9671dc1421
GB97ZBZW19945882134007,930818.03,Savings,98b74626-9af8-4136-8ebe-84e285a42636
GB48YQRE84985310604721,177602.16,Checking,120a7d01-4642-4180-aee5-d28d83353d65
GB07NSAY53150384493564,410618.28,Savings,d11d0489-2357-468b-b449-e9d4c94edfa4
GB20IUTK87640001731830,157305.79,Checking,8a15377e-7344-4e22-aa2d-8ed349846143
GB11YSVB80234772008735,886609.64,Savings,40a63b65-87ae-40e4-b753-6d4e3233f846
GB15KVZX04110680253244,312068.49,Checking,cb79830f-9610-4d41-8922-5f8489c3ef57
GB69HNXB26051488621132,180132.98,Checking,eab83c9b-ad55-4a5a-abef-7558b6cf7e9e
GB47LQAC69062926112904,673345.02,Savings,cdaee76e-e2ca-49fc-9e02-204d84464302
GB08BWFV45854601391285,51935.83,Checking,0105a384-2370-4dba-8715-c758424ccc3b
GB02MXBV16800308976671,20453.7,Checking,a98572e8-df27-4ac6-b536-d04a2138d51e
GB30HTDI99053661335293,103882.51,Business,767fa505-2c2b-4123-81b7-b7b3f86a6d1c
GB53MJYC76094388456492,529217.35,Business,58d4b328-7bc9-4f1f-9919-f6764e3cda72
GB12SXIM31858077089054,325837.67,Checking,784c69b7-909d-4fe0-84c6-37e00c5e13ff
GB97FDUT51570894128930,544462.03,Business,b8c0713c-c931-44a6-b132-9b641d57f2ca
GB62YYLS07626836135567,964246.62,Business,b93bb08a-e7b4-4f31-bbaf-5c9c9c27dbfa
GB76AYMR50499666933978,599233.62,Business,2d1d10ad-6867-45f1-8ef5-a0ee1551f1d1
GB29JZNB54139723596747,533254.38,Business,37f21e8b-a662-44c5-81e5-aa3e3497a00b
GB11PGCK47532926566941,788968.97,Savings,5f5941f7-65c5-4305-a31b-1c12cb18ac6e
GB39TGIN14578782026291,757401.46,Checking,d406e911-2d9e-4820-8213-e5792479a2ab
GB79ZWKQ66050100800600,967246.65,Savings,31df5880-7f40-4a52-9d75-3e7e40d8356f
GB35SPSR01236141009477,765152.1,Business,5af58925-8aa4-4f7d-93f6-e66c2b0ecf69
GB47GQCU32910005676168,602592.26,Business,77ba8915-305a-4352-aed6-003fcf1d22cd
GB02VYLV38881831599885,103534.18,Business,a969f098-f959-4ceb-9398-25124ea312a4
GB68XDVI91382691379868,741597.29,Savings,b28e7f26-efd0-4e31-a75c-40e2e950118c
GB04TZXX25673620219819,604319.01,Business,c3edac61-be13-49bd-8440-6f4a00e39266
GB73KWGG16670092508252,8907.96,Savings,3ac91848-4e14-494e-b967-756c6adaa820
GB36OJBP06703648399601,514677.26,Savings,77338ac1-2a58-4497-9926-0bdcae5f1c97
GB98FDPI72349805296685,840154.82,Checking,f448b639-3a78-4448-b7a1-b001c5cbb91e
GB38ENFF50904649238385,391103.66,Business,f342b742-ba33-44ec-b9aa-f63509b591a2
GB89OITT93616027800880,416193.16,Savings,18f5b886-edad-4c50-affe-cc533f8df224
GB03QVSV95349995938832,959376.29,Checking,844eb79a-30b7-4c80-ad7a-b15bd52eb30b
GB65UCPC20821140519833,944401.1,Business,bee50d44-1c9c-45c3-8cf1-38c143b87261
GB21JHRJ80618388828094,735787.09,Business,5bebe80b-f031-4096-8a42-885e0cf5b534
GB76MXNT37786222776629,409619.44,Checking,febe249a-fb19-4831-8f27-827ffdaea587
GB28UWIW11743061085955,758894.5,Business,9a5ae655-b578-4664-a858-33c034405c30
GB91HNPS61361445238080,877271.93,Checking,07b71fc5-a5af-4377-82ff-e9a4479f7bf6
GB04XXTK70774566575219,810448.99,Checking,3c5babd9-7142-4db6-98ca-e7f977134ef5
GB86STEQ48261914273434,811144.59,Savings,d1e814e8-cbcd-4bf1-aa6d-d2335f17c6ea
GB14LLHB97094715591004,604045.56,Business,9d9ffe86-71e7-43f8-9896-a1b83b116be5
GB80IQAR84673605133409,328077.34,Checking,067f9575-3f32-45f4-87a2-6cda6e373bbd
GB35CQGU01005925936302,19478.84,Savings,4987fa2c-8d5b-4e10-973d-b02d89775ba5
GB93AKUH73698987232967,264879.11,Checking,769cbf4d-d786-4976-8b16-181ad5326e71
GB75SDWH27848330526096,457004.31,Business,00986de3-ebaa-4035-9893-14fd7118e438
GB26HMVL43685425623000,96974.31,Savings,fb83a80f-2e63-4e55-acb4-746e18a51169
GB84ICJP86000700733050,701137.94,Business,e05a0657-9105-4393-b88b-d5e557b3b4ba
GB75GEZE43492151785202,607889.58,Checking,d15ccb97-0d0a-4034-bb34-6a9502c4df9c
GB55WQKE39099780723508,684506.43,Business,ce99fc17-0e42-49fe-bc19-9a4a2cf74c6e
GB84PMOD52594640866225,447812.55,Business,c9228469-962b-453e-806e-300394061e32
GB34WWHC78822850290053,848450.84,Savings,84967e7d-1490-488b-aeb5-a671a3a39d8c
GB90SSXE46487627650307,182639.78,Business,788bf72d-04ba-4c34-acd7-d0e9dc201082
GB38KYDC31484228745938,780634.28,Savings,5431c816-0292-4780-a2e1-f4bd44900456
GB97WGMV15704301511219,758460.82,Business,11e2ab74-7eab-4d7f-bb71-8c2371eafa4e
GB92IHGC82157417973683,769826.28,Business,41f6d3fa-7961-462e-b4d7-465127a326a2
GB58DYEG23719314025475,854675.28,Checking,f87d4b24-3bc3-48f7-acf5-984358b1d13e
GB68YKPO58868459666757,687904.47,Savings,6153f00a-fff4-4752-b5ec-7a6a59ce2ade
GB38KNBJ36537173263625,484752.8,Business,2ef4efeb-525b-4558-b72a-5aceb68ee0d7
GB19ZKZJ25035738434055,285105.02,Savings,41782685-42cd-4218-adb0-7bed7d039ed3
GB63RKQS20984912122219,496160.7,Checking,1df8a636-f238-4961-996b-468ff12d5c5d
GB17ONSJ97194892649556,898942.32,Checking,b16ce99a-50c5-441a-8383-1cd5a61ced0b
GB05XEQY90839886239924,951268.41,Business,7d05b9f3-477f-481b-87a7-c825ae7ce77a
GB26AOYS17341521154485,461829.34,Savings,30e62a8c-07a5-4b01-8c27-d6aa78565792
GB98TKSR99856353533888,334821.42,Checking,be34713c-8b32-4d19-affb-62c812c66bda
GB33KKXL21870136179316,685723.87,Savings,53eefe70-6783-4964-9337-91ee13f5096f
GB48QHQR76555494904494,159983.18,Business,8d42cd77-4372-423f-a7b1-f7aef0dafb31
GB20ZYIU57273919558072,547667.34,Checking,dd79ae7f-ac44-4db6-b667-2333f5197828
GB15IDID74483173336190,359317.51,Checking,9d9dd036-9d91-4634-9759-de967b01bd5f
GB98RUPZ29606164701911,989181.28,Checking,17031638-a87e-4941-a104-69a6ce5a39e9
GB92BJVK48608580256615,658248.38,Business,2d9313c6-feb0-41ac-b2fe-7d7d8e7d59ce
GB24KJNF36341833617459,843930.4,Savings,dbbcc0db-934c-48aa-b6aa-5be2f2fa2e73
GB68ACQQ90208498214025,766463.67,Checking,53008387-74cb-4ae4-bced-b1a56d5073d0
GB84EDTR61865134105445,262611.68,Business,51a10ad6-34a2-4ec8-a70b-e6a75aa8514e
GB77BWEP06524750904552,606834.93,Business,ee8cecf3-f2cd-47fe-b5b3-639553606fff
GB81USUK84201401571385,386983.3,Checking,de1f11b4-fc1e-4127-b993-e5f812da1f5d
GB67TCFA79154851593392,511801.56,Business,b36c1ea9-d41b-42b9-a2cc-c4602b8e892d
GB06NVVF36457267967323,319731.95,Savings,c0a8d237-0cf8-436b-b126-f16a03457ea9
GB35YASA37620682637047,780522.61,Checking,9f85b63b-a7f0-41f9-9722-6fdefe6d6315
GB21TXAV66802794793544,145965.81,Savings,17e74f71-250d-478e-ac42-45544462b6e8
GB36TKYV36692942948805,553544.03,Checking,8ad94b32-b22d-40f2-a33f-72dbc83810b6
GB46NOWO47284834481410,811731.21,Business,669d2df1-fbd2-40d8-a8e4-13a2ba341908
GB37TRBS44661824926623,11127.1,Business,e1627014-5191-4a8e-bb6a-03e9abfa9b74
GB38RYDO59838305635962,832834.56,Savings,ef0bd521-d598-41d7-8d11-fa1c4244f22e
GB97UIYS65687201766975,467940.49,Checking,04c90238-e3f9-4ff1-92fc-ed81a2c79591
GB66CRVE63315416669896,518572.69,Savings,0806d2a9-c68a-407c-82b7-140d084eca26
GB65UEXY17990746583529,597391.75,Business,98ec928e-ab7d-4530-89f3-acf8f8ca44f2
GB24UDBP65208990721846,531484.45,Business,6764c0d0-aedb-4882-aebc-4a6cbf0428af
GB08BJSO60974172079436,155782.06,Checking,2fc8405b-1dea-4f4f-aa97-2ca840fe452c
GB55ESIE95042025404500,737128.02,Checking,6f7de903-094c-493e-8d43-a5707e9a6474
GB37LJSG26289651324726,270871.65,Business,d958ab79-5325-4cbf-9dbe-94582aa0cf4e
GB76KKZN32680505589710,345493.3,Savings,69cbcf01-cd86-481b-a1fc-2f34a5f242e6
GB39BYFD40982891428944,422218.44,Savings,1747e5af-549d-4b64-9406-294ebc4cf621
GB17TRIG69762066563891,425739.0,Savings,f6ca17f5-d49f-4573-9732-07e853e3d783
GB86MVWD50971811985031,174272.4,Savings,27eb5137-ad9c-441b-94b7-57033be290c8
GB10ABKU62691220146110,786039.62,Checking,5965346e-9195-4def-aa10-d3a1c55cbd79
GB98POZV71165159919591,774925.01,Business,33da4534-91ba-4837-becd-8dc01633a855
GB69DRTK95487753800371,871847.35,Savings,3787dcb6-2311-4ed8-b868-9ca5224f0eea
GB89BYZP95257809573084,509260.57,Business,f6ab90ec-223a-44bc-8c9a-3f63f1a8dfaf
GB98VTRS21488605231382,989780.63,Business,36852972-9587-450d-9e95-4f794d202e64
GB31IFYV44385155147521,152765.1,Savings,b8736649-97ec-4ca2-995a-de15008bdb6b
GB37QCBC49781688282056,475287.61,Checking,c8ff1d4a-95e9-4094-9e79-4996561ba4b8
GB49SBIK73032002110022,657220.21,Savings,7d774d77-0359-4e42-adbf-3135fb8f29fb
GB96VKFQ29559127037133,215567.73,Checking,41133af5-724b-40a8-826d-98bec602e615
GB63MZCJ80004443968155,602542.74,Savings,a8ba3f35-892b-4b40-9996-3cac87122ca1
GB20UJSW65361646964314,110505.93,Business,da05d262-9f16-41ea-a7b1-d818514ba397
GB27XSKK99270242878923,491734.01,Savings,d17f464f-9cb1-4948-927e-b47e78f009e4
GB85TNWQ59016501798650,481410.15,Savings,e5e5c2a5-c2f5-42b9-a9b6-a9db2e6e5163
GB66FXSQ63019052520096,645257.84,Business,63630cd5-5422-4e0e-bb79-678110a582ee
GB02JOIG54457147120325,116633.87,Business,6058eb7b-7b9e-4180-a618-5312dc97419b
GB10TUJU47585128615532,849010.26,Checking,49606e6a-2c19-49f2-adbb-61891fe9d191
GB97KTHL97789203956932,584342.83,Business,87e4e9c1-0019-4708-a023-8e8716c10687
GB71AFRT76761133326001,303545.56,Business,5a41632a-b91b-4c37-9073-8f0a04836f99
GB19OIAH99265056897061,791864.2,Checking,603c2f3f-7d0a-4c8b-870a-3b6b7ec4d6bd
GB32TCVL46532637485852,612181.23,Checking,87648ca5-2fe1-49c2-b955-bed3a6763768
GB88BEWC36443108927706,667653.3,Business,1aca77ec-8c72-4812-a075-571d222dc209
GB02DJDL41189795013415,800543.65,Checking,35dfc89f-1056-4c91-b3a0-15ea7d63ec2d
GB16QPOI91235696443550,330867.21,Savings,abfe80d7-0ccf-49d9-a5a7-482c6b2826a5
GB80NZPZ15731880360361,29241.28,Checking,de48e52e-8f3e-415a-be9d-4768dfa4f456
GB50AKGX55170257196663,632113.94,Business,29e6e6ee-c1fc-4d18-85fc-aef2e2ba5865
GB19EZKO99982350659465,467385.7,Business,b98cddc6-6c91-4e72-aa03-6e860b47ec7b
GB15MSSK32812005752718,638763.85,Business,a5c3830c-386f-442d-9234-3f403a29f4b6
GB85VIXK47611812544392,284689.81,Business,7db68a06-ec44-4b52-aef9-95b68032e4a5
GB63UBNJ33934905611352,671978.93,Business,282531fa-1889-48ab-9a34-5333beaddabe
GB09YXFR50501230243670,294864.31,Savings,8abb7fc9-445a-4e0c-a634-678f19c7e8cc
GB29HTVG27650621777105,636113.87,Checking,e3ab5195-6971-43ef-b284-d03762bfe49c
GB03FVIU54817030214913,641133.59,Business,e8869d03-5347-45c7-b27f-89ee984d899c
GB94PZFW18025429018473,526575.28,Savings,a75f229b-c4c5-496d-808d-48f2c603d0ff
GB62CIWY75349624185714,920830.81,Checking,bc1a187e-c330-4e5b-87bc-c09bf2190941
GB78GSWR96846729058781,678082.76,Checking,19cf5302-4da8-4b1d-a76a-12bc3cc82181
GB24WKJT23634884571652,518668.18,Savings,0a236f81-4c6d-4487-bb97-a469f36700c9
GB49DFUV06916695116300,276960.09,Savings,27cf55fc-146f-4338-b2c2-498b5f7626b3
GB61YUYP23190989701385,668981.2,Checking,b9143fa2-b92d-49c4-8f13-199f253d338b
GB43YYCF99481191287209,566120.1,Checking,71d0b276-9d8e-48e1-8900-d89f1d27f591
GB32IBBF15257180980342,352677.58,Checking,e81ddbe2-50cf-44d2-973c-cc029b020677
GB45HSGR17068897676890,860720.52,Checking,b96fe765-0896-4fa2-b982-6164499c0c33
GB57YGLO29351573671093,578770.6,Savings,48f836e9-736a-440d-9143-091da68a31be
GB15IQNS60375838636662,89938.18,Checking,14289d03-f724-4c1d-9db8-6ed31eef15fd
GB18PIAP80552281818649,505955.04,Savings,5b6391b7-d48c-4b12-88ca-2f47be2f3993
GB56QGKG69753837680328,61503.46,Checking,c06a8a77-a9c1-4e8c-ab28-a84dcc6e679e
GB11IHGA82167386269196,355185.03,Business,59eacd2b-9acd-4738-90fe-36658514a6ca
GB14COKF99027156343457,999642.7,Business,cf84e934-cf5f-44b6-b9eb-f415c96f3136
GB32WQIL85451675662772,702809.51,Business,c6e4b065-0fbf-4865-94e8-293dc3a8d286
GB09HHMT76388556414135,29512.06,Checking,1f391ad4-b2c8-4a2b-8ff7-b0f60b96c3b9
GB82UNUV52488948139253,299065.05,Business,7105e575-08fa-482c-a815-42adc9d0eb51
GB45QURB64740806357436,823118.57,Business,904fad38-56c4-4113-9180-b89a32a2cab8
GB10IFHP98991090066806,325884.77,Savings,be88ef6c-1779-4485-bf9f-3707a850346a
GB97IGIY19952202322459,692717.27,Checking,abad4876-1e5a-4e1d-8d4d-38ebfe02e189
GB86QNMS62436828463281,174644.31,Business,6ee4d2df-2466-4ff3-8b51-63ca2b168dd2
GB85SCVE40832019800200,928803.48,Business,e3899bc3-17f3-452c-80f6-2c64d5b3f40e
GB50FWVN90554667086407,281076.44,Checking,54bd8b86-7a34-4a76-bddf-b59468257995
GB77FSAE77451076273938,116048.39,Business,08970969-6ddd-46ed-ab34-20b58d4b4226
GB73SFGM55332756818540,771004.2,Business,442a1b47-2046-48e0-a6e4-f7c5be8696db
GB13HALV12474478906098,692245.11,Savings,0a575d9b-4873-4f0c-b7ae-9000d4955f73
GB25BITN77641996988546,582461.82,Business,e83a3b5f-61cd-45b4-b585-0d3b1efa6868
GB09EWVM36705576472384,543647.48,Checking,b10619a7-2ecf-4dcc-a6bf-2194bbac71a4
GB34YNVU68775612639432,67357.69,Savings,a1f62bec-a2e4-4116-9996-3d0986d924ab
GB86MCHZ77450244221110,276030.92,Savings,7068878e-3f36-4bbb-8dd2-fe7592236a0d
GB40RTOE36111313427034,498234.88,Business,2151158a-7bc7-4e76-98c2-d7ed9f07ac7c
GB65XBHA56532398581699,273294.67,Savings,f4ec6623-2e3e-4085-bda5-cb150c8d0ed6
GB11PBHT82869714071399,451926.59,Business,3ebf4d4d-8d8b-4453-95d1-d284a6ee8f14
GB85IKYO04787401344087,773708.27,Business,0b7c8f34-62d2-488b-a80c-0f04b1bb3ac0
GB87FDTG84099271303539,702478.62,Savings,3a08ef42-cd9e-48f1-83f6-2bca294879d2
GB44UDIW99815968481754,368474.65,Checking,83273871-0199-40b7-8947-6fde7c78ac45
GB55UCPX75248791053813,58753.0,Business,533316bc-8d54-4cc3-af40-cdc91e435ee5
GB72ZCGK08519156605184,214227.39,Savings,a9918172-fb08-4f2d-88c5-1717cc8713a3
GB13LWGW47358886791396,593417.67,Business,d8a88254-66ea-4dee-970b-7825189a9cee
GB91TRWM82349374097842,67515.0,Checking,a793ae33-67d4-49ee-97c7-825d077005d0
GB47UVPZ88589328281919,879594.43,Checking,0d11ebaf-7b0a-4d7f-ab4a-5b3c61aa52bd
GB63YNXI97614359179342,144750.2,Business,a149e7c3-267a-4bff-b392-1bd2c8d4b232
GB44PQIQ14885659255977,756516.02,Checking,16465509-91dc-4982-829c-fd93f38915b1
GB73XHXD79953710162744,667157.97,Business,844389db-5569-4cfa-b111-31e8ef53b7e3
GB93BEVL84287296581940,831165.19,Business,6dd994d9-0946-4c12-8f48-3ae15d8817ac
GB41HMIY31835513668642,135481.09,Savings,2791cd6b-e96b-49c4-9e21-b4d1d815d32e
GB58GFRU43060055710391,586743.24,Checking,9a28bb87-9644-47bd-9655-311fbc0556aa
GB67WVUO60863813634998,86441.39,Checking,1db25542-62bf-401b-b985-a90f00b91604
GB30TPEX64245126421862,898968.92,Savings,a0d5dd25-bbfd-4b11-b435-c1de48605597
GB64PDOX49253400366473,663643.03,Business,f0a1a257-65c6-4954-a463-0549f4cdcf24
GB44ECTA94188180280444,585972.3,Business,1252a169-29fa-4889-a87c-8f7858b6597e
GB53XIQS09821786591607,616853.43,Business,0c9922e0-cb63-4821-a947-baac413349e3
GB17EKFT37345466767382,377214.74,Savings,58c33986-5e27-462b-a545-9c109e08fce6
GB56DLPD54397519173374,250195.34,Business,0ff041c1-b9b4-48d7-8693-d831ab31b679
GB66PVSM11781275502067,497467.89,Savings,168b4e5d-e069-41a4-917a-beb6e5df0c52
GB49RTUH14288013437768,723010.82,Checking,1d42e5a5-5f50-4b06-9963-f7010fd99182
GB69GDWO55793085089437,802837.69,Savings,b2f26158-eb46-4396-a626-5ca0eb2a2dd2
GB44TQLT87163509506492,654984.51,Savings,a3c0abcd-5d92-4dbf-b6a7-be47e19cc073
GB29EKUD70369574756270,107620.87,Business,1c24dcfe-b657-469f-b3d9-7ddac1df34a0
