AccountNumber,Balance,AccountType,LinkedCustomerID
GB26QVFR02349578106595,718858.32,Checking,c981ad33-2d34-4a52-8914-beb32ec40e44
GB76CRGL40605756419100,529768.34,Checking,99a8025b-70cb-48b0-9f4c-57bda147b6b2
GB93MGAJ22918365942778,709276.29,Business,45e3381e-3a0b-4b81-8e2c-fb0ae2253576
GB88WTAA65752952157953,668679.58,Business,dd95bdf0-bb22-4015-9afe-01a805ff6ab6
GB25UBLT58222791125118,50655.31,Savings,2676779c-d5f3-4c34-b691-c4476bce840b
GB46MSYQ72557594711585,177559.26,Business,0769e545-b2b3-496e-8583-c713c2f9ef1b
GB08VUJH68033578895898,272787.08,Savings,b079fabf-6940-40d5-83aa-4d34a4871819
GB66CFEZ06326589858636,319972.43,Savings,cbe96ab4-72d9-43a5-ac3d-086221fda872
GB28OTQI00734809365065,257456.54,Checking,14d9a9e5-479b-43d8-bac8-eedc0de72e8c
GB43GYJZ41376627411416,162701.01,Business,ebabeb2e-e220-4e54-89a8-f8d4ccae8845
GB08ETOT57057104120592,749498.49,Savings,dbb96896-40e3-4f8c-80e8-4e4ee3ec9920
GB53NECW70353704535481,437753.7,Business,88de869b-5124-4113-938e-524b4f07f8b0
GB15PGDG31875017845413,254488.02,Business,4326d301-a44e-42db-8798-56f5470c0f4e
GB08AAOK47090876669618,70662.84,Business,e751507e-20b5-4d45-ad56-25c329f0345f
GB44ROBX56548011268667,671170.22,Business,def9410a-89a5-49dc-be77-35ca702b648b
GB82YFCZ60040865100808,803181.67,Checking,4a9cf2a8-ff6f-478c-9ddb-9670fdd49555
GB51ZNTG96805191860229,983301.91,Checking,41db4765-9bb6-48c5-b3d7-0715fd39cd8a
GB89QSKE21676883632981,593008.5,Business,2a6fbd7c-0f00-4ec8-a079-f89f530f3955
GB80BLRN16929394940568,396884.44,Savings,5b388c3a-c4f5-43af-b9aa-216d0eecbdaa
GB23JIQQ34279202267903,727815.0,Savings,8939993c-bd0f-4de0-98ce-2dd71abf7047
GB38LDDL57128629550130,457700.85,Checking,48d4d3b2-4564-4e04-9b89-037d5cca252c
GB46RMYK83723573186331,734209.29,Savings,8e5d8918-e281-4f03-8aa7-71f914d6227b
GB69RTLP93010832721534,989925.31,Checking,4f78a7d6-d34b-4e02-af70-c8be3754fbb9
GB12KIPD44950620299654,596224.74,Business,cac04590-1612-4a1d-9b23-fbe0be4363c6
GB76PNIQ95308225141528,646332.39,Business,7188ab29-c656-4b6c-9d6b-14945585e1ee
GB49ELRQ50257403513416,454889.35,Business,434cdafd-5115-477b-8e35-876f907fa4fd
GB30SINA54929255489712,307250.91,Business,5cfc0ab1-3fd5-400a-b57c-a781643b7ac5
GB58GJQT79056847497467,3140.77,Savings,c345fc1e-9379-48b8-a20a-d1c3f5b447a5
GB24VWYS59202708532227,481376.73,Savings,08cf2c57-c882-456e-9b91-1bd99ea99b47
GB68MFVR79239193484575,158758.24,Savings,3dfb7996-c5b7-4127-98ca-d7916c73077e
GB14RFCL99149765700662,695798.97,Business,c8990132-8ea5-4ded-b98d-db5558e8ed9d
GB88TYVV35993253121125,352096.52,Business,a07937ad-39b7-4511-9b0d-5a979c780549
GB69WBXX10693402835973,497204.81,Checking,35c78377-77b1-4293-95f7-a2427b033a05
GB47JUEV12547330649040,274569.07,Checking,4cdb4dd9-c0a3-40ac-985d-3b3f8d47f59d
GB70JQSH13990640903085,9050.6,Checking,9d2e4466-f4a8-4220-b77b-e27272436e63
GB58LYSW41656091032572,646103.9,Savings,6dedc558-bc06-4f3d-bf51-3d5a917e0bcc
GB71UFJW52988169535056,689161.85,Checking,719cdb07-8745-4013-8d61-9e721f134e8b
GB84GHZH59568191364990,840571.64,Savings,f735e782-6c46-4730-b871-00614b5b6d27
GB98QGBW96740312372449,273322.33,Savings,37b8e904-2d14-465c-86ef-8b81bf4b86b8
GB34IFZF12146289466119,914510.24,Business,149ba95c-b5c8-4859-9f1c-e0d7ff543afc
GB40BIVK35832836120766,238160.67,Savings,a249a4ad-32f4-436d-b57f-65139cca4318
GB20DQVI49955557758957,871302.48,Savings,3cf73e53-7606-48a8-bf16-5e38e55fbb04
GB15POJS24917296244643,241156.08,Savings,84bec871-d809-4e7f-abeb-db74e32ac408
GB97KJAP48112838645879,676052.65,Savings,a3e99230-290c-4bd9-8a1c-18b19b3c4b24
GB09YDXX22005097310297,636438.13,Checking,31b856aa-b020-496c-a468-61e3e7e62d45
GB33HCYC81138926303828,138983.48,Savings,f29f044e-da71-48fe-a60d-db59c2963174
GB80AKOH79100513198600,232183.29,Business,83e00184-0e03-405d-b806-a5f766594715
GB22OIIO37279622953904,445605.05,Savings,9d44124a-d0e5-45fd-abb0-61b73aaa6fb6
GB59GIJS31440188298649,744781.65,Savings,29ddddca-cb33-4368-acf1-f7a4547e3340
GB87NBUM90198831540726,812015.65,Savings,95f458ed-9366-47f7-a665-9df0b185ad86
GB62WBUZ60007065611671,334466.23,Checking,d281a6b4-08e0-4d0a-8020-8d0fe37ec5ab
GB85RPDM58865466650402,2051.57,Business,44e9e204-36d7-404c-b6e8-0d410747b786
GB69YFAE43533099075524,184433.52,Checking,42841216-f759-4e74-a71a-fa3129e2c98a
GB21KCWF01938419929338,304386.02,Savings,6fc93137-801a-4d6d-8f84-67cec11b7cb7
GB54WCYK90265987671876,28718.99,Savings,4d2bb715-c6b7-4cf3-b096-2f5bed6214af
GB06UUWO30139449441873,646782.54,Checking,8d1b4a41-8283-4cba-bb3b-3a3822a68f43
GB81JQXS67599141542911,552075.5,Business,2734618c-0f3d-4b9f-82f2-3764cf7e71c0
GB31GMJN78189671421894,61161.47,Savings,55773cdb-bd3b-453a-8fc3-f3f8d7d3ec62
GB21MLCD95050416091137,972686.56,Savings,dc364e7c-db3b-4c60-b5d7-88d84b6ee3ab
GB84OJDU56653422298696,724419.59,Business,2aecee34-e156-4656-ab1d-e2117cd2dc71
GB42PBAI79298263645247,259577.17,Business,c543d0b3-2e15-4ea6-b3aa-9b63e385bd33
GB83PNCV11501054776689,87554.89,Savings,9903cff7-5486-40fe-b837-11bd825cce71
GB33EFLO35574309598018,929767.85,Checking,2d5bf386-4eb6-4ef3-a97a-c76b9c1bbaf1
GB77IVLK75290911436871,496837.43,Savings,010c4b4c-b4a8-409d-a472-840751bd31f7
GB42YTAG01086125505541,999773.57,Checking,357e741f-d4e7-4b3b-bdc3-e252c23864ce
GB24XUIG80982562220617,631978.74,Savings,0f6218f5-8ad8-4206-956e-77ec9681d1be
GB86LTCS92653781554093,310032.33,Business,4fb1c20b-bcff-47c6-bf21-b8bc33fccf76
GB68TKOW30492107371803,678342.05,Savings,eda0afcc-3694-48ee-8d3b-808d0434d58e
GB36TOIS37406002010968,433540.61,Checking,a6b01d3a-64a5-4456-b911-786118bd1623
GB57KSGX79866115271356,708308.45,Savings,cec2ceea-5123-4cd3-a0e9-51bb850a45dc
GB18YCMJ25854556725169,803463.11,Checking,664ba712-9ede-48d4-9e7d-dfc54e58fe63
GB94MQWS85488063846842,174203.2,Savings,3e6aa0bc-5c82-45b5-824e-b563daafd74d
GB12HQEZ81939847226567,655368.12,Savings,24f540ff-f5a0-4d47-a3cf-148f3d4390f1
GB39MVQW66635890939510,295957.8,Savings,4011b610-bbd9-4749-97fc-3045062fd794
GB49JTFA15724450727842,762736.03,Business,ad82af1a-6b8c-416e-be72-5e84fad0a8e2
GB79TNAQ36350661454438,273034.0,Savings,38517273-c0f7-4b16-9c08-58b3f201143d
GB83DSQL04351247497273,545062.93,Savings,07936caa-2042-476c-b505-204bf82cb8dc
GB64SIQL19134743674849,894936.78,Checking,6e86fb9b-866d-44fe-a58a-7c69e144dba5
GB40JUYX21846239368061,91330.86,Savings,59c12221-28dc-4cc1-8f1b-7e2e420662d2
GB48XJZJ91105479038933,731323.32,Savings,095bc70b-5d35-47c6-bdca-4e873e0375e6
GB12JCZI38192986229333,210885.87,Checking,2f7f2199-29b9-4bb8-ac52-635b5fe88e17
GB39KXWJ24021161382606,845206.9,Checking,16f53661-0923-423e-a8eb-e07d410cc22d
GB77JSSU32539843571107,602796.33,Savings,b71aa944-2aa8-4d32-919b-d9ed04bd879b
GB44URPU69583762135939,293154.39,Business,ff8ec8cd-97dc-45b2-9802-c19ba8e7d646
GB44KEEP49924346428374,263539.66,Checking,b189644a-1736-443c-9478-f79c5927d8fc
GB95NHKX86270851568725,454445.12,Checking,62744b4c-7799-470f-9593-a19f0fcf31a2
GB93IYZB83204734699114,190631.47,Checking,a75d566f-fb0c-4559-9787-e76a135baccd
GB40EIPD30787863804445,35677.71,Savings,7b813754-5d87-402c-8083-5a90bd0333e8
GB42GAFK36815421846558,44873.64,Checking,4227786b-5823-4e97-a682-996f0e1fdd5d
GB22OWYM75688366429554,944802.06,Savings,496c3f6d-2bd5-4646-9984-07ec0b3cbecd
GB86ZRAL36100057826336,707484.75,Savings,41881e70-8990-48f5-9307-755e8415d520
GB91GDWK06783414035921,547809.82,Savings,7b2f23b7-3d52-477f-9eee-b12e8840f0ce
GB07BOWX39816371121528,128330.45,Checking,88785948-f5cc-484a-a660-25d5c47bce12
GB94PXUQ41128876234312,237007.08,Savings,973ff5cb-d37e-4b1e-8e8b-7ea86632b98d
GB66LBQG48389389591163,900310.16,Savings,94ad2e86-5d1c-43f6-8690-e930ff0b00fe
GB08MOFP31449980287691,829267.61,Business,bf6dd8d7-7ccb-48a7-a62d-a4938fe363b5
GB70NWXN07244400676240,677946.7,Business,bb7d44a4-7acc-4a21-923d-e851c317d008
GB20EAED98990032476991,402070.03,Business,cf4260b0-76dc-46df-be4f-18be6da45e56
GB05KJDK14741337286920,606486.32,Checking,cbd43f83-a510-4123-8d8e-4b5e3a73498b
GB07WOMV46085526864175,139561.59,Checking,afd8ed73-345c-42b3-abe5-5653d721ffa0
GB65BJVY05087800573117,193947.43,Business,e05d3112-4c9c-45c2-a5f5-76df6c2074ba
GB95DFCB72467500132939,658380.85,Checking,5652855c-f2c6-4b80-bf7b-1a6e37de1701
GB30SNMK17597632217830,433598.11,Savings,d355db04-087e-44db-b3d0-e5cf6f214112
GB11CKIW53777177265294,39993.81,Business,44ac218e-a4a3-4f36-8275-94c9f4635791
GB64FAEI93388933947358,723054.44,Checking,ef6754f2-65b9-445d-a1d8-6e5455c59e90
GB71OQWA52551276152248,254862.68,Savings,d0a01c61-93a3-4360-9454-3bc376d5da56
GB91RFMD46387413322417,428300.05,Business,aa41b224-d85a-46fd-b581-0dbdddea758a
GB68NOQY27488586449315,18556.59,Checking,9a642464-426b-4bcd-b578-b5b8fd9f629c
GB06KYOU59536352395564,900696.8,Business,24ce9ef3-45c9-4982-b7b7-4e0d585a9f11
GB84NAJC27789015944869,42134.74,Savings,cffe071b-c261-499e-a53b-87bf2fae23bc
GB26KVUY76076592174083,100205.83,Checking,f8a42d37-fa3a-48bc-aa63-3bcdca1db88b
GB28CMMG22734567367696,326751.61,Checking,19cc50ae-c9bb-4898-8c5e-60f631bc38a7
GB43MUYK05624271799366,381044.94,Business,3881ef8a-8529-4d97-a3d4-c2886ad9661e
GB25PTBV56830768602248,484521.25,Business,92873003-ccf5-4edd-94af-835a38b1bf20
GB63PPIH12101083728025,841923.2,Savings,fd3979aa-bcd4-45c8-9fe4-bcd4b457e706
GB84TDYS06164590715585,669048.71,Savings,dbd0f32c-cde7-4d8b-87a5-3d25d9522e01
GB29SXSN12193950705663,489593.78,Savings,8ebceade-fe62-44f0-9e09-e23c76308192
GB31BRLX11475121353394,463802.89,Checking,9bcdb35f-5241-4b28-9fbb-a7ab50ee8dc7
GB98CPMA77455217267534,7066.73,Savings,711a0537-5412-4820-b36f-d73b0421214e
GB75UEKF70040525968718,892660.46,Savings,a8f0de11-3c98-4f68-89b3-f0f5e49d5bec
GB32DAFV48614240725284,654814.87,Savings,73ac68a7-ca00-4acb-9436-0de8c5af766c
GB57JUOG87436343846200,496598.3,Savings,6df06d16-33b5-43d5-ac2f-5644dc166050
GB90CVSZ87646792973920,266414.52,Checking,f2f10a1b-20a6-4e49-a4f7-a4593bca052b
GB85RQUB71358984490939,354204.11,Savings,82c78422-25a8-4d90-8cba-0684f42349a1
GB43JFGJ61112934980477,680128.23,Savings,ae7cbc4e-4a2c-465a-9578-1d63753cddf1
GB21CMTJ49744480455964,872175.36,Checking,f366a62f-7fc0-4d96-91ef-45491f609ca0
GB71CGZO79468245479860,619084.24,Checking,21dee82f-25e8-48c1-becf-e003ca5d60df
GB88IDAM06071034222196,867956.21,Checking,a7e74538-709a-415c-878c-7233d101fd4f
GB62ZNWA68047298901906,699189.85,Checking,b4a18787-8b4b-454e-af8d-ac3a4594ff88
GB86PBTH55957391242211,493822.97,Savings,62127e9a-e3be-45e9-b461-49cf4ee207c3
GB20SDRV19562384113370,526635.19,Checking,6f88ebfc-19e3-43a7-b82c-10e4edced1ca
GB16JVQJ76561853163482,599905.88,Savings,37231777-cdca-4996-bc29-5615d0136efa
GB65FIJY60298312797779,286068.91,Business,ccb01ea2-4b9a-421e-bb1c-2f3b2d89d74d
GB34LIQO05559874348442,528345.84,Business,c2d28a06-dd51-4226-8da7-b50525e500a6
GB97RERO26332118461253,558047.31,Checking,97c1a307-3d30-4085-a053-86057ce66e08
GB12OTXQ25872224170066,830051.13,Savings,bdccf2b2-06b0-424b-8a9c-c01f2fe01b95
GB19GXUL84174846438253,299658.01,Savings,cd922d0c-a2e0-492d-892c-891cb2231443
GB58MERY98601209033270,862295.93,Savings,9afa316d-2946-406d-80a7-ae151b3b9edb
GB55YUGN34413957613094,510095.72,Business,05418fdd-6630-4e81-9f5a-2a10bc8d8e3b
GB78IFTC25190223695384,663847.38,Business,96651771-5547-4bc1-91c4-bbbe3b760e2b
GB81TQUY01576957818397,303308.39,Business,91fd8b35-2776-41ef-b5a4-399fa7894af5
GB21HDYM93060223179152,636495.13,Savings,6ca7c9bb-b2b1-4e6f-be4e-fd6ab8cfed88
GB18WKWN38185056619202,818543.36,Savings,b304fdf6-976b-4532-9647-60cb3509e505
GB77FMZM10764105906175,733572.49,Checking,b730738b-50ef-4937-af27-afb8ace94fbb
GB55NAKA76571774119857,916090.18,Checking,2e8c387e-146d-4d47-a502-de1a549e8a47
GB22NFRE80411786346018,956345.85,Business,78570fd4-887a-4a77-b571-ca1c23ba0159
GB69JZUO99619415745573,702720.09,Savings,ae8399df-df33-4c90-aae1-80dc9cf16650
GB60PTZO52527706829375,598091.89,Checking,eae58163-07da-450d-8754-0eba89788a8e
GB24ANQP90324526751615,688364.14,Business,50ebd5df-f7f8-4512-a7d4-5baef4149d3e
GB36LISU71668204753644,28765.96,Savings,3af29da1-b310-48eb-bad4-bbaa5c4a8459
GB70HWDO94221402807424,118742.55,Checking,875195c8-2168-45d9-9da3-70482c3f689e
GB73SJFX64009462628456,554675.75,Business,a4755679-3b0d-4bbd-be18-eb331c3d4027
GB03IEFH85146117523796,13858.06,Business,4e8a325c-db83-465c-a04a-686f55d1b01f
GB05ZBIK15544045639580,876916.82,Savings,2857720f-cbb4-43c0-a0ec-bd3a096d5f00
GB37FHNI78706576806948,159444.78,Savings,68f2ed1e-d40f-421b-aed8-ad02e535f894
GB74RRAX37590814943581,826821.4,Business,2c0966ed-c589-400a-90af-42e94b9a8136
GB49IIBC80048936753496,196245.59,Business,12308bca-d416-4009-b176-f8b0c70e784c
GB36HPVN66878807232523,737265.38,Business,1c4b9a38-7e02-4076-af1a-b65312a593f0
GB14KOTG33737289992660,968579.37,Checking,2deb57ba-195d-4948-bbd9-5ac7688165d4
GB65ZOSF54085286725326,95418.39,Savings,e54b9e6f-0879-4629-808f-d010a4d39335
GB58PIFJ86961009408913,311600.71,Checking,8b7604e6-8151-4df6-a624-32f038abce6b
GB87NFYD53253955305110,495787.64,Savings,9ed826e2-1ac8-4be7-8c2f-0689765d6d35
GB66ECSQ15359208211458,185458.23,Business,c48fe2e4-6dfc-4095-b07f-5c7d592463bb
GB87NBOJ66057110365637,681131.04,Checking,f41dedf9-805d-4e5b-8a93-33c8cf0d3a87
GB60JAXL92958730983944,181714.93,Savings,4161e767-c7c7-421b-9858-454faac5879b
GB11IKTE98152778431831,441689.51,Savings,b3b3a224-82ff-4e34-94c5-b9ba320ec32b
GB82NZOM41953030354226,199798.59,Savings,e5ddb468-812d-41c6-96a9-3e665f1cb446
GB74QTBE72197988616006,366253.01,Checking,0a8a159f-63aa-413f-b05b-3415e2006281
GB32VWSY62572027766229,165614.85,Checking,35957d55-0d5a-4284-8ec0-bb26db2d33e4
GB61OUZX22836697628429,862911.26,Business,16d76843-9358-48ec-977c-f451907373bd
GB52PCYK95616868923897,457791.31,Savings,25e10d64-e2a6-41db-a087-f63441350bd1
GB03NNWT12301151398704,823880.83,Business,6c3f11fd-9e15-469a-a60a-b0657d796584
GB08VXIM03855723245336,803946.34,Checking,4c6faa99-3a44-4a05-908c-6825f784873e
GB40LFGM44171057861032,73895.31,Checking,662c6bad-2cdd-49b4-b4ba-bf150af540f9
GB11SJPS76171520172530,649292.57,Checking,a62641be-9d6d-4e87-a51a-8efa38f9e9cc
GB45ZZRT11186114949226,935116.9,Business,996b2614-cc61-43b3-8575-0da1ad625dc0
GB18UMEY49793575994584,85600.28,Business,f3fb01d4-fe40-4424-9981-ed0b58e88d58
GB94MMWM64864917620664,702974.42,Checking,9910b6ba-f3f1-48c8-8104-9d71cf9c127f
GB63KEBY42165064926723,16868.57,Business,8a044ff3-ec58-4341-8dee-29e62d16c32f
GB98DSJE18446555765019,12965.59,Business,a73f2d4f-768e-489d-b75a-047a90239077
GB61XZAV89620436200711,904854.34,Business,27795007-a1ff-4d7e-84a7-6d54696f7ff3
GB27EHMC67070552147426,49217.24,Savings,b7bf77eb-7853-4957-b484-6a3055dafc2b
GB52TQCF56129955392582,340552.28,Business,1aac01aa-fa0a-4f47-870c-54a4bed02430
