FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB78ZTMS72154972707218,791987.66,Savings,6dec6281-8ccd-4387-a3c0-ad3045cc447d
GB32CKZQ43702055461323,919806.99,Savings,2d3421d4-a053-46b9-8863-ea1363f77dff
GB09IOPL36421708754607,355769.3,Savings,13dd8413-261c-4a17-8be7-fa3f402e7df5
GB86LZKF59745075163742,686679.15,Savings,d39f8be4-ed32-40de-82ef-ff8b8372bc31
GB59QMNQ33272992888545,716109.49,Savings,de51d967-1ade-4e86-baaf-bc966a92bab7
GB62VTNO44322278474927,208054.54,Savings,8b460111-a021-47ee-80c2-75d6e038e472
GB95PVYO89409212864305,580522.96,Savings,18c3d3de-2b9c-4668-adab-e5d5d01c0fd6
GB09AFIH67932292894155,220473.12,Savings,66c8725d-a921-48ae-92b0-80fab7fb37a1
GB06FDCS10994456793804,81586.71,Savings,3c380c59-8abc-4e0c-b2a7-04b2223d8160
GB86JJQU10320146996935,939466.16,Savings,da17deed-db59-4a6b-971e-03ce47a12a94
GB41RDUJ41135466508257,282696.09,Savings,81d93669-c4cc-441d-8ab4-81888dcc701d
GB17DMWD57847022149891,705262.62,Savings,2d92fb18-449a-4687-8ce1-b5854f4a682f
GB70GYMW65903858084266,627364.1,Savings,d71eff0f-d095-4f9c-b18c-88038a2af3ef
GB35WEZL45056948485812,69265.71,Savings,bebe46e2-d779-4f79-87fd-0f14ea3320cd
GB16YVTG99522978773268,460892.51,Savings,3b72311a-b800-47ca-a9c2-b619625f2350
GB62JAWL03474115482549,870646.98,Savings,a8977c17-6776-4a34-992d-2437620e3cb6
GB87DVUM12779297404865,762357.31,Savings,fb5d1191-9bb0-462f-8858-5b268dc37f57
GB58NWLN92369988986213,165616.84,Savings,cef20539-a506-49fd-952b-8b698fb36489
GB65ARJX79946415897830,147531.64,Savings,7d75b926-ab29-4ad4-be1c-18ecde9c9745
GB18RZKG09145418973514,30261.78,Savings,7d23499c-ed0c-480f-affb-a31688e63889
GB47BISR47235697259239,292698.56,Savings,0e59e543-9550-4280-a3d7-e335038fc591
GB28RPMA65939195613762,880986.66,Savings,f7aa85ef-8de7-4275-8f5a-c06fe333193e
GB55ZJAG35221204869696,206398.6,Savings,21fcc7f7-2167-4dad-a1c7-6fc1c9a5a048
GB69LKVQ89818238500570,312696.87,Savings,8865261d-9477-41cf-bb6a-6406b9523b40
GB82UCWL77335474252739,554253.88,Savings,d27ef7c2-e670-48d1-ac6f-13c688b44539
GB47SWWC86360646508653,12465.08,Savings,eebdbe08-2096-4212-92b5-3773971b1329
GB05ZZIQ75927004641611,628928.2,Savings,c910045c-aa80-4590-88b3-869f63a92114
GB56NXLV48807210637187,701906.13,Savings,36f92070-6c5e-41ce-b271-041d5267abc8
GB29PTFH20780082706366,464479.77,Savings,a5c90cdc-a1ab-47a7-ac79-011f6fc925cb
GB79OKIC95350306169787,29783.56,Savings,c9bf012b-80c8-4d3b-8ec9-2ffb87f52774
GB86GQJK28552680540505,436183.13,Savings,05b8ada4-e98e-4116-8d51-b1a6eebc1fa3
GB02AHPR02562811396570,1826.67,Savings,bef6c5ea-6750-4a3e-ba5a-7a40391c346e
GB50CZWK72920808915878,534680.11,Savings,0b9302b5-3e32-4097-9437-6e4a74ffed75
GB50NAKW40782862914967,15410.26,Savings,172cbe5c-47d1-4c4b-8894-7f1c7b5360b0
GB51WRLN40691621384930,665064.53,Savings,b38dec97-a55d-4f9c-a41d-3cf8a38d8d60
GB85PZOI66721827136724,771354.48,Savings,61c74ec2-83bc-4d40-9944-9fbf429eb263
GB52PMMI05130434284680,286342.88,Savings,07baf47a-2805-4284-968d-8701e8221bb0
GB21VODO59605110892456,584488.92,Savings,12d344ed-31cb-488a-8112-1a5c79a046b8
GB51AAMM57345357420535,502178.36,Savings,5d868b71-7894-42d9-a1b9-7da6ff349401
GB92EIGV74552127477829,861459.68,Savings,cbcacecb-456b-40eb-88ed-a51240ed161a
GB50UXJM66520404418778,246546.38,Savings,86dba592-075f-4507-8e90-9760754aca95
GB79XKNQ57338262948738,656682.63,Savings,a611cba1-de73-409e-a0cc-59b1233abeb7
GB62YDFF81412626904246,576136.18,Checking,36fdadc0-fde9-4f86-8c38-ef23dcd72763
GB98FDQQ53703824129788,87951.2,Checking,ae059399-01b2-4415-b649-ac29fd1ba1f7
GB96ARIE87227980342689,584997.03,Checking,9eef1801-61dc-4673-890d-974333f79753
GB82CTKA22156593783290,670209.21,Checking,28372c0f-a737-406e-80e5-e9d8fdb8195e
GB54OLMW81811821851262,950439.32,Checking,d5834cd6-5870-4136-80d5-fe7d29cd517f
GB03JCGO52486323486268,743369.09,Checking,9bce6e48-4743-4774-9d20-2d976c015b28
GB95TBPP96241772009051,698296.57,Checking,8aea9a3b-9412-4f6a-89bd-d89441569953
GB63UEXJ52334120680016,642202.45,Checking,59ba511e-e3fa-4e45-ab5b-345f877a8703
GB79IDDI27288894390653,434400.27,Checking,875caadb-34f6-43cf-b48f-8d56172e9bb2
GB78VQKU19900433577026,109288.0,Checking,99b86541-9fb5-4717-a197-01ff59cc9568
GB61DVTW44991681825099,441065.78,Checking,82c6c8aa-7594-4d7d-adb5-f1c18302c1ea
GB18OOYZ55748484776078,232028.56,Checking,13ce44b9-8e0b-4b42-a71d-d5b054ba2ce5
GB62KFJW45081276868730,241847.88,Checking,6d873fa8-b25a-4e71-8e2e-7157430f64c9
GB96PHZZ87579867290272,960846.17,Checking,5169395b-77e0-4fbd-b462-5cc12d78afb6
GB48CTQX98910623928217,771874.2,Checking,7633720c-d9ba-4d43-9852-9669e8e9d848
GB64HFKY22867877017576,881969.54,Checking,36416aee-35d6-42b8-8888-d6fa95046b1a
GB47KPRQ31110339091982,983996.89,Checking,e5c5e7cb-eb31-43b9-b5e7-14fa5ff0080e
GB24LOUC73640268029951,967255.25,Checking,5761dd65-a4c4-4154-9af6-2aba46bbf662
GB26DURP32696757177910,593118.43,Checking,c8fa9db1-aa69-4774-aff0-d6974094f24e
GB55STWP03087838576184,741823.05,Checking,67d499a8-cd50-4255-a853-5f297215e3da
GB37JIHN89153961062199,830699.15,Checking,bcfe6ca2-6a2e-4cef-bd28-9a8249d58ac2
GB57CGNB59173122570974,552069.23,Checking,4f65d69b-4d83-4e97-a376-70a5d7cc1f14
GB88KBQA52513827819647,841519.63,Checking,47a45282-2408-4ea6-ba66-f864d2826488
GB02QYBJ02324634490211,864581.93,Checking,d31e3b42-963c-4fad-84ac-d1eaabb5189e
GB04INMF22402621801471,418902.68,Checking,d37a557e-260d-4264-8833-3297eb19e74b
GB72BIGF44379631456637,617940.49,Checking,6e832d5d-2b2e-47c2-a16f-7e80be664e9c
GB69RMFU77168936476652,87904.17,Checking,af902dfd-4ad7-4815-84e7-b21d9abf47b5
GB54WUPH75426515313612,489053.91,Checking,5781ab45-8e6a-4e67-bb28-1f8f3a3b81c3
GB51WKUN53501475421907,31672.9,Checking,05cea9f6-c10f-4aef-8c15-831fae203ebe
GB70OZDR70027856296849,543400.91,Checking,a67bec9d-03f8-4166-bddc-674f7adaa3ac
GB79BPYS44794401481879,484234.77,Checking,01e2ef43-aa54-4797-898e-dcdeae2bdc60
GB05LNZR64484289821328,857383.3,Checking,35938eaf-f55f-4d46-9bf0-4a1ac80acbf4
GB59YHHC92209065910540,65981.42,Checking,32106f8f-d3f3-4aae-a5ed-dcb97758bc6b
GB64KRMM50438471549229,444370.28,Checking,7b1c7912-dc50-4dfa-ba00-e6024bbcaa46
GB98AGKS27112750545812,160407.94,Checking,5f685c3b-4343-41a2-b652-3bea6593322a
GB30KFVI34814233222965,902566.18,Checking,fde2f499-4d31-4f19-b4d0-fb415afbc47f
GB42YZPK48675254216882,549478.62,Checking,d9dba2ec-1ecd-4a70-86fb-7f7a42f3b9d3
GB15DIAK65370790068952,885056.69,Checking,6837e0b9-5550-42fb-b41e-07cda7dc8c59
GB48EDVQ57556678063628,63002.63,Checking,8af20902-644f-40ba-bfdd-0e224092d6aa
GB75TNOS58902893158520,937636.19,Checking,8e373f6c-f77c-4c93-a8e5-4359f7ceba09
GB02OIRK32085685182093,392570.3,Checking,9976fd3b-1806-452f-b3ce-fc1467753a65
GB97MGRO87863498806145,541056.26,Checking,aeab3eb3-efa4-4bf1-99bf-24bf788d78e1
GB75COYB46691908341146,993706.5,Checking,550a327a-26d7-4972-b8f6-4b86e6edffd5
GB17LUNZ63526395034458,185766.49,Checking,7e32eeb4-2d3b-4b7b-b73e-ee044ac60b85
GB27OOOJ69331675665231,274742.46,Checking,025b74f8-5965-4fc1-b3e8-36edc95560c6
GB31ZFFY16579758243192,193918.63,Checking,c099a1ee-84ca-4d69-a612-09250c7fdd0f
GB85QKWF57788285625464,500780.72,Checking,820928e7-bbc7-4efa-b06e-375e3a1f4b4d
GB90FORA10660819658547,910829.05,Checking,63970f38-b1c5-400e-ab0a-143760687afd
GB06DMGK36775613700657,158076.12,Checking,0b9519ec-bdfe-47e7-890f-50864a8ca37e
GB26VKPL74913728037207,954640.09,Checking,4c3da4ea-6bf1-4477-bf89-cce997d3098d
GB96GIHP01463052074997,264829.56,Checking,3165c1a0-7a4f-43c1-8b5d-597237415bff
GB38GVIR56597147938524,698505.95,Checking,2b37c7be-32a8-4d23-ad61-3aef6e581201
GB83CHHW56600669793030,528078.99,Checking,0f692eb2-7558-44da-a30c-6c6bba06a5a7
GB61UTJQ49494195919443,693818.65,Checking,8c625b84-111f-4e48-a9e1-64e774bce0d7
GB17CEUS24265561704261,128687.78,Checking,160c2898-fb88-49bb-91ef-b8152a5e356a
GB83GILF60978701272755,718808.61,Checking,228a1ac9-e867-48e1-8db1-98d07f91f502
GB79KYSD52747256861800,912382.94,Checking,1db72c8e-de82-4d6e-9d8e-3b7250c1dc79
GB80XADG41723431400116,435115.61,Checking,7f6a87ce-e291-4522-84ab-10deaa981bed
GB78ZTMS72154972707218,403204.53,Checking,5cd251a3-f6b0-48bd-af3e-8d977003cdb2
GB32CKZQ43702055461323,296420.28,Checking,cc306210-b789-438f-8059-3d9c2cf5dc2c
GB09IOPL36421708754607,665764.64,Checking,33acbdd5-6c75-41a5-ba22-d3c76a3a7dec
GB86LZKF59745075163742,734210.6,Checking,0abed150-3f4d-490e-8fd9-a3f5328c8979
GB59QMNQ33272992888545,227511.42,Checking,c68b461a-a76e-4185-b065-3c284c46031a
GB62VTNO44322278474927,94492.41,Checking,de364dfc-486d-4cd5-8ae3-f8635333fbcd
GB95PVYO89409212864305,906032.46,Checking,046173f6-54ed-4523-9fda-720c4a106533
GB09AFIH67932292894155,38464.44,Checking,47f2a6e5-2121-4261-acc4-db2930ade144
GB06FDCS10994456793804,158836.23,Checking,e1600420-609c-4063-acca-eb325834da51
GB86JJQU10320146996935,4438.86,Checking,28dc5b87-651e-4151-bae7-7037b028c14a
GB41RDUJ41135466508257,225772.0,Checking,6e0c6663-9c94-4d61-8949-84a5bf67caa6
GB17DMWD57847022149891,472408.99,Checking,053843ca-965e-482c-83b4-7df21a4346e3
GB70GYMW65903858084266,439465.09,Checking,0c3b0157-4921-48e5-b122-8f5acea99d58
GB35WEZL45056948485812,688018.98,Checking,397d3978-e5b3-4971-a6c7-8d0412b80d27
GB16YVTG99522978773268,367139.8,Checking,86e13650-942e-498c-af23-08dc10de2b88
GB62JAWL03474115482549,880525.89,Checking,b11a7736-c1e2-4a34-a246-451f5649f26e
GB87DVUM12779297404865,758524.84,Checking,0a525f35-1b8d-473e-b55f-f94a6abefd7f
GB58NWLN92369988986213,362090.43,Checking,b002895b-7dc2-42ed-99ed-3ee321dcafcb
GB65ARJX79946415897830,182011.99,Checking,f0b49b8b-83f8-4eb0-8c19-624644c57c90
GB18RZKG09145418973514,803610.25,Checking,820c8a54-21f1-43dd-8c87-6ca9e5f66df7
GB47BISR47235697259239,327659.4,Checking,ba77a2fd-c636-4cfd-9534-6ddf8e0531a2
GB28RPMA65939195613762,866259.09,Checking,937e07e6-01d3-40b4-8023-3096f095fc99
GB55ZJAG35221204869696,870755.18,Checking,edf776e8-b7ff-4efe-b119-804ba31e34c8
GB69LKVQ89818238500570,93750.11,Checking,607096c5-a5b0-4f9a-b3d4-45110629904e
GB82UCWL77335474252739,325794.43,Checking,4032af82-057e-414c-9386-be9781a11e34
GB47SWWC86360646508653,855737.78,Checking,193e001a-e81b-47ba-b3c7-fef34260c9e1
GB05ZZIQ75927004641611,888363.4,Checking,68c90bfe-7730-4da8-93ef-7f021a0b2933
GB56NXLV48807210637187,399172.52,Checking,302cf521-8f5f-472f-b9d9-1d435ee6050b
GB29PTFH20780082706366,418660.29,Checking,b2a8b92a-29be-4e1a-b6ae-1496cbfa1a30
GB79OKIC95350306169787,914988.83,Checking,9935cfc8-729f-43ce-9dc0-e2ef144a24cc
GB86GQJK28552680540505,951153.66,Checking,26942a5a-2443-4c2c-8602-9e9d3dee4a8e
GB02AHPR02562811396570,868819.75,Checking,c519ff4e-6244-4b62-b8a8-22771f8009b3
GB50CZWK72920808915878,138052.83,Checking,2e3e3acb-c192-40f2-963c-301ef8a672f8
GB50NAKW40782862914967,227483.56,Checking,77d58146-a306-41fb-81b8-db6513e61297
GB51WRLN40691621384930,659034.71,Checking,245d03ae-f764-45a5-bb38-8ae9e8f6ba56
GB85PZOI66721827136724,647774.35,Checking,e449506b-6720-46f3-a97d-483ec2d70afa
GB52PMMI05130434284680,220407.77,Checking,dc733bbe-b575-4faf-91d7-3eae500ec9a3
GB21VODO59605110892456,846179.48,Checking,70d52e9c-47ed-4875-a40e-20cb12d67f61
GB51AAMM57345357420535,124671.11,Checking,53251df5-1393-45d3-99e6-b0b476f680a8
GB92EIGV74552127477829,526104.88,Checking,4714eddd-03f1-4b82-a740-eb28a21f377f
GB50UXJM66520404418778,279208.88,Checking,748c7f24-91da-48d0-83c1-182fd3ee62d1
GB79XKNQ57338262948738,116189.42,Checking,d2807787-7204-4734-b716-11659a8cceaa
GB62YDFF81412626904246,101130.45,Business,e442574a-9a64-4820-b773-c5c150593cdd
GB98FDQQ53703824129788,456870.01,Business,d331d3fd-2da8-48ba-bcf1-093c5bd8507b
GB96ARIE87227980342689,672208.74,Business,2aa5ba55-abf9-4c70-b83b-5f26c3b35f75
GB82CTKA22156593783290,656404.56,Business,997d08d9-7db9-47e1-bf99-5cb0595d425c
GB54OLMW81811821851262,813012.32,Business,18dd0287-9439-4450-82b0-d08eeda58eeb
GB03JCGO52486323486268,893218.45,Business,fa749e8d-e062-4488-89d6-3646e49d8604
GB95TBPP96241772009051,107950.41,Business,6dcacd17-f4e7-4fdd-a74e-cd37e5f9a0b4
GB63UEXJ52334120680016,441097.94,Business,c4d5c724-1c99-4c8b-8c48-84f9ef2e10e4
GB79IDDI27288894390653,897751.17,Business,223703e7-d5d3-4c80-bf0a-b1f7ec9fd60d
GB78VQKU19900433577026,54198.5,Business,a7759690-b4c4-455f-ba7a-f2e35e0f24ec
GB61DVTW44991681825099,555105.66,Business,8081a9f5-f0c8-4d07-b43c-4da20ffffe96
GB18OOYZ55748484776078,720159.98,Business,ca23429b-15a4-4f37-932e-2ffb852dfad0
GB62KFJW45081276868730,933606.04,Business,b0c76a9d-9f0f-4f4b-9568-9fc96949fe56
GB96PHZZ87579867290272,493646.67,Business,12b08ba9-49b1-4cd6-b36b-fcbc51745ede
GB48CTQX98910623928217,911284.59,Business,16b7f357-c265-4db9-ade2-b3a41f5b2cc2
GB64HFKY22867877017576,330002.77,Business,ab0db6ad-ebf9-482c-a432-520b197a918a
GB47KPRQ31110339091982,542684.62,Business,23083896-c8cf-4a5d-b11c-caab87f63cdd
GB24LOUC73640268029951,974739.93,Business,b3ae08b1-f691-43db-b102-57b13de349af
GB26DURP32696757177910,634046.03,Business,daf280c0-30c8-4474-9403-a6cc86ac98bf
GB55STWP03087838576184,151198.16,Business,b7845e01-e290-4efc-8e25-4da4aaed41f9
GB37JIHN89153961062199,76811.47,Business,31a51678-2b9e-43e1-b45f-61178a76df90
GB57CGNB59173122570974,279310.15,Business,a2678d88-4776-4f04-b2ab-990858ef046a
GB88KBQA52513827819647,680622.55,Business,e37ce174-4b24-44f2-9e9a-f657ba417e45
GB02QYBJ02324634490211,563840.26,Business,a20060be-614e-4d56-932f-b791314a125f
GB04INMF22402621801471,113140.51,Business,68759fdc-7f6d-40a4-9b96-18adaa1ba993
GB72BIGF44379631456637,489449.55,Business,1f608310-6b70-4202-9a69-974e36abb80a
GB69RMFU77168936476652,686176.36,Business,b0223f9a-613d-4faf-bf8d-768dd65212bb
GB54WUPH75426515313612,61233.15,Business,8774e477-e0ef-4f84-bde6-b1473bb6024a
GB51WKUN53501475421907,867715.79,Business,d0d3f198-bda0-4365-95f9-91063a0b010a
GB70OZDR70027856296849,181517.79,Business,6ff4ae9b-8176-402c-a39a-e89ce5b8b644
GB79BPYS44794401481879,236215.43,Business,a979c235-7af7-43ee-8c62-09f587743ccb
GB05LNZR64484289821328,474468.84,Business,61550251-d915-44af-af2c-f20136381642
GB59YHHC92209065910540,484687.48,Business,78978795-5ecc-4d15-a733-29de1624bb2d
GB64KRMM50438471549229,705577.29,Business,5bc5fc42-fc1f-4382-9777-5b35ede97307
GB98AGKS27112750545812,229540.22,Business,71ff376c-afa2-425c-8d4c-1e187979197f
GB30KFVI34814233222965,894341.98,Business,6fe0ef5d-4c11-4226-80d3-518bb192b423
GB42YZPK48675254216882,990101.85,Business,f1a5baa5-ce15-4231-bef5-f8870f6cf49d
GB15DIAK65370790068952,364268.32,Business,796ef915-0653-4a4a-bc38-d2e6ac945a0f
GB48EDVQ57556678063628,305940.96,Business,ddc58b9a-e1ea-424d-a399-aff68c44dbdb
GB75TNOS58902893158520,287092.35,Business,47cb29f4-c22d-4416-8fd2-533cfe3eb4df
GB02OIRK32085685182093,789018.7,Business,7d114e54-b0b2-4575-a8ea-8157095226cf
GB97MGRO87863498806145,176486.12,Business,cf834747-6f59-4834-9689-1cea8bf5dd04
GB75COYB46691908341146,67934.76,Business,76b7632e-4fb1-4191-91b6-eb7a24685226
GB17LUNZ63526395034458,967605.63,Business,a91d189f-b3f6-41df-bd47-e8a9fb4f4cc3
GB27OOOJ69331675665231,31642.06,Business,6a726a3d-49b3-4d0c-a2e7-172ad93c1629
GB31ZFFY16579758243192,511152.27,Business,1b90355b-4597-4738-b69b-39ef67c28106
GB85QKWF57788285625464,200315.75,Business,c094dac6-70db-431f-9d8b-6fdc6078f820
GB90FORA10660819658547,838217.57,Business,39688a35-a170-445a-8c15-508ce5704e11
GB06DMGK36775613700657,61752.29,Business,a0bf1d6f-3126-4dc0-9b4f-d1054dd30740
GB26VKPL74913728037207,284182.52,Business,b5edbea1-f9d5-461c-a15e-7a7502566c8c
GB96GIHP01463052074997,413473.03,Business,25f8ccb6-3786-4e1b-8b8e-859305fc6f86
GB38GVIR56597147938524,786624.7,Business,1c575827-da96-4e6b-a004-ac8fef4fed4d
GB83CHHW56600669793030,712629.53,Business,839016a1-e42f-44e3-b088-f6d2ab6d3cbe
GB61UTJQ49494195919443,80233.17,Business,9af4d62f-44f9-4f17-a13d-d0a98fa826f3
GB17CEUS24265561704261,720601.43,Business,bd50cb4b-aa47-48d2-99fa-2b6822865c72
GB83GILF60978701272755,500536.95,Business,13b5a406-c73a-4ed2-a48c-e3cd6acf5a2d
GB79KYSD52747256861800,958807.72,Business,c1cd0ee9-9f83-4938-89cd-4cb887295a3c
GB80XADG41723431400116,997372.4,Business,5d6f20c8-c4f9-4221-b386-916d138c8daa
GB78ZTMS72154972707218,559805.82,Business,776b6d5b-8b27-43ec-9d55-da87515fb8d7
GB32CKZQ43702055461323,164115.38,Business,e8a082a5-737e-4fa2-a027-47dfa053ed8c
GB09IOPL36421708754607,501206.73,Business,ccb52ebb-9c53-48c9-9e5e-f9447cc98340
GB86LZKF59745075163742,323851.67,Business,b4d59715-42cc-4c9e-b309-8fce20d80df2
GB59QMNQ33272992888545,641949.58,Business,1d560df8-f68b-41b2-943f-c8617ec92f75
GB62VTNO44322278474927,206167.18,Business,290f5210-7b8b-473f-aa71-2aacf2416770
GB95PVYO89409212864305,659459.78,Business,f00df464-f458-4f81-a4b3-2c31492d8593
GB09AFIH67932292894155,267613.31,Business,647e1265-2135-4e39-b8ca-7e72fa3f68f7
GB06FDCS10994456793804,973067.41,Business,6fd77ff0-1767-4f10-9c1a-4b640ba312c3
GB86JJQU10320146996935,455867.19,Business,787a7f00-3929-4273-b847-ab4477d5aea3
GB41RDUJ41135466508257,38588.39,Business,baeda0cb-a840-4827-beff-b81b6403eb17
GB17DMWD57847022149891,127082.74,Business,d9e3440b-d9f6-4358-b2ce-3c59667a22e8
GB70GYMW65903858084266,803249.37,Business,ce9f0b5e-8003-48c5-87d7-2b99c6ff9ca7
GB35WEZL45056948485812,723248.74,Business,a36b193e-1255-4919-a715-3a43363d2676
GB16YVTG99522978773268,839070.95,Business,39b544e2-b03e-46f5-bd76-5c75fa2ba18c
GB62JAWL03474115482549,144650.27,Business,b556f73e-58a7-4f63-a031-5059782b126c
GB87DVUM12779297404865,444431.83,Business,4ac121cb-7910-4c19-b141-0811560fb54e
GB58NWLN92369988986213,903209.69,Business,4c48b9cb-f32d-4fd9-b460-7d9e49af5e79
GB65ARJX79946415897830,438733.82,Business,a5fbd8c0-23d1-4ad3-9e2e-7be1b936b7cd
GB18RZKG09145418973514,566539.01,Business,643e2b4a-81f0-4d05-9817-99716e7a57a2
GB47BISR47235697259239,434566.14,Business,965005f1-c162-4975-93f4-c5bfe19a16b3
GB28RPMA65939195613762,727764.07,Business,5e4a7350-02cf-4ad3-a2d7-b656b7dc8c26
GB55ZJAG35221204869696,41728.94,Business,5ca1c5ff-f715-4d2b-a0ac-045460da0fe1
GB69LKVQ89818238500570,85904.15,Business,47205065-0899-41d9-9370-956701425cfc
GB82UCWL77335474252739,146864.03,Business,e5f4a8b4-b52b-4b87-a62e-694c532cf0c4
GB47SWWC86360646508653,382572.35,Business,8ae36904-fc76-4fd4-8287-14ffb89ffbe2
