FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB54DNZI95755404093815,183070.3,Checking,203508f3-13e4-4021-9e51-c23dc359557d
GB63TJZM95623763467276,465133.04,Checking,e9e46cb2-d329-4ef5-90d7-a396b3bd8194
GB83HUXC00686791044459,901121.28,Checking,17301ff0-afed-49a4-9e79-7f924100e70e
GB30JSXW04605187624877,259126.84,Business,be2e7bda-01d6-4c2e-902e-7c930a45895d
GB84SFVW33941100698103,541714.98,Checking,3ab6fd19-ec95-488c-b845-46fca5b7270c
GB40HVYF49412896680036,982592.91,Checking,40dcee16-a519-49a7-8dbe-49406f4fc566
GB28RJHG55213560404383,520382.76,Checking,e98b9c1d-1456-4f41-842e-da9ab9535291
GB96FCXH63709181262043,522820.96,Checking,e1efa3e5-56c8-4727-8336-01db652e3623
GB96CCQO94665673852618,364120.2,Business,b92f04ce-902e-4e16-89e9-32a9a1b0f903
GB91FZVU34194512978808,251804.19,Checking,a4d2cdcd-dcb2-4907-8b65-cf7934cab90f
GB81QOZB33941777767582,454140.52,Business,6dc33c64-ea69-4620-92e9-c989df93f86f
GB17LDRK67816890701308,265280.94,Business,3209b4cc-d0f3-4480-a327-d3ea934408f0
GB90DIRX61572478768925,176338.15,Savings,551f1b1d-8e6e-49a1-8958-e28663f22304
GB77UYTP04364006394767,625042.39,Savings,df0ac6bb-8d3f-4db8-90f3-6cddbaff5ba2
GB22GBUG42525303447674,101262.14,Savings,69b9246a-b7f5-45da-a046-11f77fd49436
GB81KFID14057782960593,973733.9,Business,9f8ebc28-c5a4-4aeb-ba0c-2037ea4d3d7a
GB38NCTO14681477033720,97044.08,Savings,8a2a122f-27c8-4b92-b61d-34a30dc8e8c4
GB96PWSJ61707613793672,40575.69,Savings,17ab4a17-6fef-4487-b222-4cd2de9610bc
GB86FEUJ55259561427518,301070.14,Savings,27a69d5f-4021-4cbd-9d2d-f3550bb88da1
GB37NULX69501147214670,110644.82,Business,d25d51af-2a6e-41a9-8fc0-0c163886fa67
GB96YZMX73744634397588,897465.54,Business,f6317c20-24a9-446f-bb32-34acf4f0d5e8
GB14QLDT29337567374115,985508.11,Business,a8fdb2c3-a4c7-484f-9468-c93029351721
GB56ARQD36556740350219,935097.53,Business,fd14da1f-5332-4552-ac02-fe9e88a35204
GB61NSMB10069295608238,199298.65,Savings,1d5b6664-250b-43bb-af13-81c8ff092262
GB38XVIQ19135896989864,442061.48,Business,355fbcfa-4479-4086-847c-32dd41e38647
GB35LNEQ03418849319751,112213.77,Checking,c45625a1-a261-4f31-9b58-bef259357d2c
GB17HAIP30592183864381,591379.96,Business,6f869d1d-742d-445e-b771-1c8d9eb96f78
GB06TANF61852825403094,224000.8,Checking,18c6a93a-b7e2-43e0-a0e1-22719f36f91a
GB10TERC49940476092224,679836.76,Business,8794f430-f64f-4ef0-910b-d86687a53267
GB06SEMA74132701591239,675360.68,Checking,5ee4e0b5-fc61-4ae3-a11b-ec3974c4ceb2
GB35NAES07121212517406,957033.51,Checking,ffa570a7-19af-4544-918a-c335ed7651e2
GB15OXZH44067280232359,456802.87,Checking,9adf0ed2-b470-42ab-acd7-8d849459f1fe
GB94XLJQ97593069335172,485829.93,Business,d8215f00-7584-46a7-9f66-249b05cef7e1
GB74TQXT98186455322489,510601.07,Checking,d8ee06c8-48d2-4543-9a83-15e6174f6b37
GB46RMTJ99315986303366,802237.16,Savings,e01cd654-597f-4ff5-9a70-67a02a906c66
GB88AYUB40120411168685,325863.41,Business,eed23e30-05f0-4733-908e-5664c7fd44f5
GB73OABP62259324753005,396362.65,Checking,96c0cd46-eb64-4c03-a0dc-c6719a694a1a
GB95FYEU56333845005829,740069.25,Checking,bd397ded-99ef-4dd8-851c-f2ed78a4d187
GB94TKJF22433980020514,359522.36,Checking,468284ae-f60b-4591-8201-4ecbfd000f17
GB56EHAG30800281063301,217488.18,Business,35ccb7e9-15fb-4877-9d9a-d813c0e16c0a
GB72SMXU28937649886844,487685.28,Business,06b23cc9-dc72-4ffb-918d-282b4dcf048c
GB69XDFQ12778226829562,280166.56,Business,22cbcd3f-5962-469c-8286-d5108332a9d4
GB28FPCU30554801029900,186691.93,Business,e9d17b1e-4bb3-466a-b97d-d964c15698d4
GB93MBAA32973929014787,514551.67,Checking,61a5923b-e902-404d-bd0e-c0b6fd20350e
GB40IOKA14902795222075,362074.43,Savings,2d6b8d91-6f09-4ff4-98aa-18720925c0d9
GB31TRAU29070173884307,150772.81,Checking,28bd8d22-a043-44fc-b10d-cfbccd11163f
GB63SGAG51336059886413,426346.12,Checking,07c4f6ab-8346-4519-98a6-bf923df92921
GB18AIQB60821146042194,426468.25,Savings,cfa6cf31-a189-424c-9d32-11d2130482fb
GB07UIHQ38849322974760,210537.24,Checking,16077110-ce28-4719-a154-147fa54127d5
GB08LRTK07706519968475,524829.31,Checking,d60822ac-8cf5-48a7-bb92-59d3a7ccbe4c
GB34SSCB73140418474479,955034.5,Checking,71f49686-d8df-48be-ab1b-9aaa3fac583a
GB94UGMI74017725867358,822836.2,Checking,e6cb0494-e6a7-4f59-b2e7-6464cbae744e
GB68OJAG25077343994516,98985.91,Checking,fa286b39-9292-459d-b178-b4c7d07884de
GB08WZGO41981485428190,978657.98,Savings,ac9ce326-eebb-43df-9543-e9110650645b
GB39IYLX36602065000121,736750.22,Savings,abb4d579-c386-4cb8-9811-01b17a67f281
GB75SGLJ71644839894534,45189.33,Checking,1927cbc7-e877-4d29-8245-231a15007c42
GB69BKID83998219083686,732382.93,Business,22ff8ef0-e8e0-44fb-adcf-0e3c84d32948
GB68MZCY39517430848245,621909.96,Business,599f91c3-803b-4663-9d0a-99fef2ac2fed
GB31OWQB20240355122442,696309.08,Savings,d0aa923d-43b4-4d54-9013-30487407477b
GB51EYJF73804733557297,171403.28,Checking,0ecb9d9d-c3e3-47a9-86fd-57ffe2d7c73d
GB84EOTT07163176866994,83833.44,Savings,a6dd5834-d726-4890-b2fd-38e882190948
GB10XSEH64703969476328,602709.46,Checking,64d8b7eb-aa93-47f8-818f-88a2f557b5ca
GB28DGVA57681477603393,424385.66,Business,084d5efe-8f96-4fb5-a7c0-2d4dae581f9a
GB25SUHM09723465215798,287755.46,Savings,114dae92-5004-4cd0-ba5d-37f8f997c362
GB33AMPC70480727899217,376168.69,Business,6c4d9ea5-92d8-4072-9957-15552a03e8a0
GB74WPCW86077886516961,434176.19,Business,14569abe-3ddd-437e-aad6-1aae0092a8ec
GB70FBIL41165757544491,285174.63,Savings,49d0ca4c-d241-4dd7-8835-40cbebcf97b1
GB02NVAL59574974232473,969298.91,Checking,cb56dd49-6795-4e28-812b-a22ebe8c7bf4
GB90UYZY02513190992231,832932.6,Business,932b14a9-fb8f-46ad-9916-39fbeff75f7a
GB58IHPH49107724430765,633563.13,Business,777ef562-ca8d-4e46-aa6a-49b42be6ffcb
GB97BJMO17874266536730,911277.56,Checking,f6f296f4-413e-4e68-8878-0fbc816ad6e9
GB62BVUG65204335200299,287560.13,Business,190c71f9-f39e-4c2f-92da-bbddebdf81aa
