FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB89GSEI51174966850510,657591.48,Business,64bdf492-71c5-4254-b10d-eb6281cdfe6e,64bdf492-71c5-4254-b10d-eb6281cdfe6e
GB72QPHQ88274376079379,573255.48,Checking,1d9a2474-e75f-4af2-8702-54a2e604c76a,a1dd5548-aa50-43fe-b73d-a99227b1cec7
GB29BELW66813761871265,976058.32,Checking,d99820eb-91e5-401c-af63-819873e44ed8,d99820eb-91e5-401c-af63-819873e44ed8
GB34DHDW62972140738289,225619.29,Business,45b49827-3f15-43e0-afc1-d03db893ab37,a50c660d-38d0-4dfe-8f8b-87300613bfd4
GB69BDQA47479440607380,582999.09,Business,71d9d951-c38d-49ed-9bb8-a97ad2f82957,5923748f-c1d0-4f31-8c30-198aa698b06a
GB07XSSV69029382803996,593956.18,Savings,f846af11-d339-4d42-a098-120c2ee721c1,f846af11-d339-4d42-a098-120c2ee721c1
GB43FPRV92735231201720,365592.41,Checking,766b1a4b-ac91-49aa-89b1-f65ede81bb11,45b49827-3f15-43e0-afc1-d03db893ab37
GB08OBSN10741491183299,709337.57,Checking,98cf321f-427f-418a-aeed-a943facd65c8,a50c660d-38d0-4dfe-8f8b-87300613bfd4
GB68WVJI49840588454043,45376.16,Business,0acea2ef-ad64-4bff-9af5-c628094ced01,0acea2ef-ad64-4bff-9af5-c628094ced01
GB04ICFV98694166796616,257988.21,Business,3dd8090b-44cb-4bdc-828a-f99ff810ecd8,4f4feedf-b58d-48f4-aaba-cabe30976bcd
GB57TBIR69143091106949,632768.44,Checking,1ec25f3f-7e38-43d1-9af9-01a75f33b249,1ec25f3f-7e38-43d1-9af9-01a75f33b249
GB64SOQE28510783517879,266317.58,Checking,d9dcd4b2-d036-40af-937d-5cbb7cb6a967,cadf0c64-f22d-48f2-abb5-6a8f445f936b
GB41FKSQ84084093973430,252683.19,Business,0de9fb4e-c851-4efa-a00a-81203d104291,d79e9a5c-0912-4d2b-a472-d5014849bc1e
GB41LTCC34617333242559,942508.73,Checking,f913e6e1-d066-48f8-ad52-8c3292f073b4,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd
GB52VXDZ28042285852355,8507.33,Savings,bbd96395-ec43-45c6-9832-9bc4858f66c7,05b255cf-d783-4830-a0f8-a942d9c96334
GB47WRMW77535452202651,379018.76,Checking,e5643bde-68dc-4b1c-bb53-a18f5b78ed12,5923748f-c1d0-4f31-8c30-198aa698b06a
GB41PMHO11820012508408,778154.21,Business,355d33bc-de4f-402b-9662-3f101dea097b,355d33bc-de4f-402b-9662-3f101dea097b
GB88TVZW07222372246566,922317.81,Checking,3ff421ca-8f1e-4fdd-9be4-e13bccff0956,3ff421ca-8f1e-4fdd-9be4-e13bccff0956
GB17DZYC86471063667073,844079.03,Checking,6d05e67a-4d7f-4bfd-a82a-f0b3ffd58021,6d05e67a-4d7f-4bfd-a82a-f0b3ffd58021
GB96OYJB69927229442211,562322.85,Business,ac5720ce-b8a0-4cc5-b3ef-2a017e7ab756,cb0b8dae-6d43-4fc8-a149-6ce7e6395d04
GB72LOJS64896044658573,594305.05,Savings,9a3354f3-ca9d-452f-9c93-2803a3a825a6,9a3354f3-ca9d-452f-9c93-2803a3a825a6
GB47JWDV22981375380253,782325.8,Business,be8a460d-2cc1-457e-8d40-6cf69e86a6b7,bbbdb81c-1412-45ea-a86a-f408714476c7
GB15PMXM91554027690818,147400.91,Savings,ed300342-98f5-4230-b541-02a8e0361266,cb0b8dae-6d43-4fc8-a149-6ce7e6395d04
GB48GWCL62041626656720,590404.24,Business,19977cc9-a6f0-4f8d-9d72-8bf3ce8fa4be,19977cc9-a6f0-4f8d-9d72-8bf3ce8fa4be
GB17ZLAM84009325435748,597845.68,Business,73b1e3c0-f0f1-48b0-ac08-bc8f1651ad81,73b1e3c0-f0f1-48b0-ac08-bc8f1651ad81
GB07GMGU19616776347792,953806.44,Savings,d2e14df8-c25f-4666-8c9c-93fe5f16a125,d79e9a5c-0912-4d2b-a472-d5014849bc1e
GB57OKAM69405752316423,905535.17,Checking,6cb69730-12fe-4a9c-9edd-5774c44c127d,63fbd0d7-6529-4847-bda7-9ffa04bb4001
GB24ELCA74768272563172,750606.41,Savings,f97921eb-769a-4dc9-a9d0-3b9776fdd196,b62fc506-3bff-4b31-9ffc-5f3dc1547830
GB25JHCM41112928561088,352940.85,Checking,e9427506-4d33-4308-bbb4-3d59565ea778,bbd96395-ec43-45c6-9832-9bc4858f66c7
GB25SGNK74365947989559,197010.81,Savings,4e9d3c82-1bed-436c-a1aa-1b1e238cc04f,4e9d3c82-1bed-436c-a1aa-1b1e238cc04f
GB11BYLC98033020341362,444102.15,Savings,47c16fd3-c9b7-4ef6-8b0d-1ea157b5ac6f,47c16fd3-c9b7-4ef6-8b0d-1ea157b5ac6f
GB58YXKK10104597204691,50772.63,Checking,de5c1f36-5063-4504-990c-ec017c43c78b,cadf0c64-f22d-48f2-abb5-6a8f445f936b
GB19YWKF23405545125554,54710.37,Savings,07bbb8df-852e-40b2-ad1d-d801bd447c30,07bbb8df-852e-40b2-ad1d-d801bd447c30
GB25HOAB59415882580167,858023.85,Business,3f0b61b8-fa92-4d6e-ba82-3adfb4bb695b,63fbd0d7-6529-4847-bda7-9ffa04bb4001
GB20MUUG99111676715135,191676.28,Business,b9897dd1-cd02-44e2-9842-c8c7611c230a,b9897dd1-cd02-44e2-9842-c8c7611c230a
GB70JPBY10579381747516,822894.75,Checking,d86772f0-9148-4ddd-be30-5f82c962d3c8,4e9d3c82-1bed-436c-a1aa-1b1e238cc04f
GB92ZVRD56607226602621,976048.46,Checking,ee135043-6377-473d-bab9-fde123558d4a,ee135043-6377-473d-bab9-fde123558d4a
GB78UEYE42207795186780,654667.65,Checking,865aae20-bc7b-4e77-b987-efc113295713,ef909715-606a-4cb2-b093-c9cfd0e9bb08
GB45UMYY51289692182235,198405.3,Checking,4b9ee58a-0553-4a1f-87c8-77a876e1c06f,4b9ee58a-0553-4a1f-87c8-77a876e1c06f
GB98RNNV65533467405147,982985.78,Checking,d0a59633-7f25-4f0d-bba5-b1efa5b2636f,b62fc506-3bff-4b31-9ffc-5f3dc1547830
GB41TUQT76562871080055,362162.39,Savings,c6a32e75-c5bf-406b-a8e0-9bd195ee7454,c6a32e75-c5bf-406b-a8e0-9bd195ee7454
GB38JUVQ58641653198278,199719.25,Business,914eca45-0009-486d-b722-176d0bc2c5c3,914eca45-0009-486d-b722-176d0bc2c5c3
GB05IVGE32514231629587,332586.88,Checking,e0fc8b99-b57f-428c-907d-d89c3feeb69e,e0fc8b99-b57f-428c-907d-d89c3feeb69e
GB24SRVQ74276697137170,263328.02,Savings,feec959c-9e05-4be9-9333-cc3357194ede,865aae20-bc7b-4e77-b987-efc113295713
GB18XDFO57249828151941,887391.71,Checking,2c31ab8a-8a21-4198-bd10-5c81dd3defef,2c31ab8a-8a21-4198-bd10-5c81dd3defef
GB27BDBJ72500367572027,81206.0,Savings,c573d8fb-d96f-4788-988c-4a6a29df31c6,c573d8fb-d96f-4788-988c-4a6a29df31c6
GB78VBOW44975324655817,904419.34,Savings,657622f0-08a7-410d-8ce3-649667907c29,657622f0-08a7-410d-8ce3-649667907c29
GB88NQBR22736325175888,920279.07,Business,6892b63b-9029-4ecf-bc0b-e6e912ed72b4,e6767d5e-1ff2-46e6-bded-e76509e2b405
GB03SQDR31815340977130,264827.86,Business,0cb7fe08-a9cf-41c4-8ae6-a156a1c8f858,07bbb8df-852e-40b2-ad1d-d801bd447c30
GB17JFGL71826569645333,958810.24,Savings,337c517f-9afc-4c9a-be41-09ada6f9405e,337c517f-9afc-4c9a-be41-09ada6f9405e
GB24LVBM03969429378977,213844.35,Savings,7a4fd0f4-26f2-4c27-b669-f236aaa3fd45,7a4fd0f4-26f2-4c27-b669-f236aaa3fd45
GB86BSBM56009744839656,427698.61,Savings,cef6916b-84da-48be-85cb-d9c934b3037f,2c31ab8a-8a21-4198-bd10-5c81dd3defef
GB47WGEC97093651308513,966992.09,Business,b8dfdb89-d29a-42ed-913b-27e86df5d845,05b255cf-d783-4830-a0f8-a942d9c96334
GB11WCIB84007573551294,100163.59,Business,39cedb69-edb0-4b3f-8b8d-53e489579d34,39cedb69-edb0-4b3f-8b8d-53e489579d34
GB15TLES51529694414513,663124.96,Savings,6dd141d8-db51-4182-8336-fe7d20886a8b,6dd141d8-db51-4182-8336-fe7d20886a8b
GB85RXIR54253184913350,568807.19,Checking,76cb2ad0-6d77-4fd9-a222-0d3be6c4c315,76cb2ad0-6d77-4fd9-a222-0d3be6c4c315
GB50OEYJ88818861851980,409725.5,Checking,c19a8179-e50c-44e7-965c-0dd734bf561f,ef909715-606a-4cb2-b093-c9cfd0e9bb08
GB81YTQT46462705271480,900291.26,Checking,25837c2b-54fb-4102-b2eb-df9395df7cb6,25837c2b-54fb-4102-b2eb-df9395df7cb6
GB37APJU81431143674329,554921.12,Business,4b20d470-7bb9-4ae1-9f67-2e7464b58e8d,d79e9a5c-0912-4d2b-a472-d5014849bc1e
GB54UPWX75462023255432,915386.6,Checking,904be1fe-d8cd-40d7-8575-527cadb05632,904be1fe-d8cd-40d7-8575-527cadb05632
GB74YAWO65796264457673,232367.04,Checking,527c2516-3a93-42f6-9d3c-b31c8faddde4,3dd8090b-44cb-4bdc-828a-f99ff810ecd8
GB98POIL21086955612996,643649.94,Savings,687e3e0c-fa36-44d8-bd27-52999b1b81d5,687e3e0c-fa36-44d8-bd27-52999b1b81d5
GB33KWYN67596503463180,136594.31,Savings,c4cbcbba-58f8-4a92-af56-ea8eefcf2d65,6d05e67a-4d7f-4bfd-a82a-f0b3ffd58021
GB68AJHR72188277929845,305315.88,Savings,6c4e7b6d-d189-4f50-91d5-b8b44712c5fb,2c31ab8a-8a21-4198-bd10-5c81dd3defef
GB23FSZH62267577353786,917105.14,Checking,232d178b-09ec-4cff-b761-3ceb4323fd57,232d178b-09ec-4cff-b761-3ceb4323fd57
GB09KHMQ53114648021350,228863.53,Savings,1ad8d4b2-9f57-4aa6-89b5-a8ee14ffb118,39cedb69-edb0-4b3f-8b8d-53e489579d34
GB73GHHX53638283245559,249986.26,Business,c101f967-7561-46a8-803a-36ef8d50f581,c101f967-7561-46a8-803a-36ef8d50f581
GB43MOAL32792041407924,26032.74,Savings,8ae44c49-9ef5-4a36-b4d1-474d38bd0dfe,ef909715-606a-4cb2-b093-c9cfd0e9bb08
GB17KNIB53676377622770,610358.69,Checking,f02e39b1-f43c-4b57-bb66-ad92d37f9d40,3300ed44-6f5a-466a-bc5b-3443db6cba6e
GB34UCKS35018286472041,131216.35,Savings,acda894b-492b-4074-8e26-2bd51b83c476,acda894b-492b-4074-8e26-2bd51b83c476
GB22UMAK57706856304586,340136.49,Business,b00093de-768f-4c47-85f2-cb08d61f6f10,ee135043-6377-473d-bab9-fde123558d4a
GB86FHUU30822372740672,700277.19,Savings,82d46393-3c94-4c08-8f30-7b75aff0217b,47c16fd3-c9b7-4ef6-8b0d-1ea157b5ac6f
GB92JQMN97840682512472,427030.06,Checking,5a5e2469-b233-41d8-84a1-94e1e6f8c450,d99820eb-91e5-401c-af63-819873e44ed8
GB92PNXY39967991723696,877978.79,Business,c90c92a1-eaa4-4a71-a77d-b38f19c13848,d79e9a5c-0912-4d2b-a472-d5014849bc1e
GB21NBJJ01006893866824,222664.21,Business,5f2a3786-dcc3-4ef8-a094-2532ccc7be67,5f2a3786-dcc3-4ef8-a094-2532ccc7be67
GB96HTUJ47782098100391,1848.11,Business,d0d1b563-18ae-4141-9954-3f5cb20b65bc,9a3354f3-ca9d-452f-9c93-2803a3a825a6
GB82WAEQ72752295563948,78435.83,Business,88873fab-db41-4b83-af7f-7c1bd85e3e02,4f4feedf-b58d-48f4-aaba-cabe30976bcd
GB95SQWF23653594377723,258372.43,Savings,df98bdf0-b869-4d77-9c1c-aa8613417f8d,88873fab-db41-4b83-af7f-7c1bd85e3e02
GB77OHNQ10282218547546,537480.6,Savings,7da4d106-d7e8-4592-8851-06c9c72f7fb7,5923748f-c1d0-4f31-8c30-198aa698b06a
GB55FHTA82586006907620,954535.52,Checking,8293a99a-2ba1-4190-a0dc-a7b7d36595bc,8293a99a-2ba1-4190-a0dc-a7b7d36595bc
GB61FMFN83523598900435,896585.86,Business,79352e9d-200a-4838-a1d2-da96aa324326,79352e9d-200a-4838-a1d2-da96aa324326
GB56HYEK74850886508414,436917.92,Savings,1728e240-327d-4d2b-87e7-0e52bd5d7620,1728e240-327d-4d2b-87e7-0e52bd5d7620
GB02YUHN16688221980137,803812.48,Savings,1c517047-d056-4915-b333-da58f7b7ae16,1c517047-d056-4915-b333-da58f7b7ae16
GB79KTAT35404803673046,416437.27,Business,34884a40-69fe-4046-b2c9-0d7694909464,79352e9d-200a-4838-a1d2-da96aa324326
GB76SDIZ53685393393897,995908.28,Business,1860f2d8-5dd3-4b8d-9ca6-c8c26970798d,1860f2d8-5dd3-4b8d-9ca6-c8c26970798d
GB71NZPW05277659168409,876622.43,Business,457fe6b4-904d-4b27-9044-e5de02122ff3,457fe6b4-904d-4b27-9044-e5de02122ff3
GB07HAYP66224593509258,117941.61,Business,70c44bb0-d794-4c6d-9dff-246244ef4e38,1c517047-d056-4915-b333-da58f7b7ae16
GB67XDIR98789139542242,146638.94,Savings,76851e2d-d2c8-4fec-9070-d49e28b97cd7,1ec25f3f-7e38-43d1-9af9-01a75f33b249
GB77XKMT24404706499401,100971.45,Savings,d6413e08-1e78-4f29-917c-fc36d7d557ee,3dd8090b-44cb-4bdc-828a-f99ff810ecd8
GB20KVOH94835302521405,878057.6,Business,a892f084-de10-4a00-a7e2-60d59769d648,a892f084-de10-4a00-a7e2-60d59769d648
GB36AEXQ45484949419039,76912.29,Business,d6c45d6f-7aa6-4533-8ec8-54eff92e3b48,d6c45d6f-7aa6-4533-8ec8-54eff92e3b48
GB33KEID50889738978139,73614.2,Savings,7a73114c-a2a5-40fa-9bd8-14cab99a5f47,7a73114c-a2a5-40fa-9bd8-14cab99a5f47
GB88VBWB28883397239462,961665.71,Checking,a46117f8-25f4-4f79-96ac-fcbf4be85b37,a46117f8-25f4-4f79-96ac-fcbf4be85b37
GB82BMSO14351657512502,658395.61,Business,61e41677-1d65-4090-95c5-b1e32ece1dd4,47c16fd3-c9b7-4ef6-8b0d-1ea157b5ac6f
GB69SSDX77213747662137,683603.49,Business,09932dde-604c-454f-8a4b-6bcb816f2b19,09932dde-604c-454f-8a4b-6bcb816f2b19
GB61OSGA95447705884222,983327.04,Business,4ecc84c0-84a2-4e06-8799-5b229f608563,4ecc84c0-84a2-4e06-8799-5b229f608563
GB32SDZJ46906218960076,538213.01,Savings,7a93fbdf-2482-47a8-a577-132359954124,3f0b61b8-fa92-4d6e-ba82-3adfb4bb695b
GB14MKAN57383866079171,12144.39,Savings,d8cae144-d1a9-42fd-943c-14c451be6e67,7a73114c-a2a5-40fa-9bd8-14cab99a5f47
GB93MWBC85493611752030,729779.59,Checking,eb68fa4d-dba3-4a80-8986-fd51e7cb6a83,eb68fa4d-dba3-4a80-8986-fd51e7cb6a83
GB17TCDD37672383837373,586981.04,Business,681e8702-f145-4e07-b7de-3a4491119618,681e8702-f145-4e07-b7de-3a4491119618
GB04FCLH35461321678865,751915.95,Savings,58526974-fb59-4afc-bcd1-8db435422f63,621f7903-2a5f-45e3-a34f-a9358a84e2ea
GB81UHKS27377664951683,795710.35,Business,144d34c8-809b-46b1-8b02-9388201adedb,19977cc9-a6f0-4f8d-9d72-8bf3ce8fa4be
GB36DJGI94730022169064,722289.31,Checking,2a60accf-3cbb-4fe5-bc8e-5654b7afb0ac,2a60accf-3cbb-4fe5-bc8e-5654b7afb0ac
GB89SRUU30247105769418,44431.62,Checking,90d60ecd-d150-4b1a-9415-86539087a009,3dd8090b-44cb-4bdc-828a-f99ff810ecd8
GB43UONR36313301180445,55806.75,Business,097a9107-aaad-42b0-a0bf-6e0fa2c7651f,097a9107-aaad-42b0-a0bf-6e0fa2c7651f
GB16SEFN68031448304646,354200.04,Business,353129bc-7208-4770-a8ba-fd2bd22f0612,e5643bde-68dc-4b1c-bb53-a18f5b78ed12
GB58DQVZ96652179521196,896651.08,Checking,956c793b-22dc-4dd1-99d0-4e63ee64f456,956c793b-22dc-4dd1-99d0-4e63ee64f456
GB91YRFK42027901017428,513983.74,Checking,31edb1f3-9851-48c8-a8cd-9b8d44a0ed03,d8cae144-d1a9-42fd-943c-14c451be6e67
GB77SSMF86102216890928,292106.84,Checking,60356d83-823e-406b-8c5b-5b1259fe2c24,60356d83-823e-406b-8c5b-5b1259fe2c24
GB96GBES77942975141705,134977.1,Savings,ee81086f-4db3-4d7a-91b9-7d959f670a88,d2e14df8-c25f-4666-8c9c-93fe5f16a125
GB06GYEX49816743395946,684143.41,Savings,56396baa-b4ef-4ee1-b31e-d9fcc0bf30a3,56396baa-b4ef-4ee1-b31e-d9fcc0bf30a3
GB83EAML50983355652184,787809.56,Savings,2f888ff5-b809-4fe2-b3f3-41a61ed66043,2f888ff5-b809-4fe2-b3f3-41a61ed66043
GB81WIAO58354083142602,599480.17,Checking,6aed9ca5-3d2f-4013-8839-fcbfebc06c26,c43cfedf-7c38-4659-a031-686b1f8f070c
GB09UEVA42843181614830,907049.01,Savings,6947bcba-95b0-4377-b6e7-ffb26a68f71a,71d9d951-c38d-49ed-9bb8-a97ad2f82957
GB88BQJL28566309230707,697114.09,Savings,c8f85803-a95e-43fd-a548-761eee979b42,865aae20-bc7b-4e77-b987-efc113295713
GB08DLTF44000234486383,642323.07,Checking,c6192026-b730-4be3-b413-494f7934a1e1,c6192026-b730-4be3-b413-494f7934a1e1
GB18DZFI84602826758099,987820.34,Savings,bbdb2cc9-250c-4ad2-891c-6b1096ff9645,bbdb2cc9-250c-4ad2-891c-6b1096ff9645
GB09TRYP03294523905544,702168.98,Business,385aa053-ca03-4421-be0f-b883d13fec8d,90d60ecd-d150-4b1a-9415-86539087a009
GB15NGLT44105755676348,552617.09,Checking,ea51056d-bdc9-47b2-80e5-16f686a6ffc4,ed300342-98f5-4230-b541-02a8e0361266
GB61LKWM18903783349942,950190.6,Business,c4881a94-a430-4a1b-839f-88ce5f6c5499,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd
GB77HSZQ09076826255672,808802.55,Business,b2743ff7-edba-46f6-addc-cba99528688c,d8cae144-d1a9-42fd-943c-14c451be6e67
GB32VRAC69177184978005,43242.36,Savings,e8769fcb-eb7e-4c74-87d9-1eb792d97b77,e8769fcb-eb7e-4c74-87d9-1eb792d97b77
GB54LFLM13291099323403,856458.86,Checking,9861103f-0fc6-4826-bfad-1b4c52582674,9861103f-0fc6-4826-bfad-1b4c52582674
GB31LQJG43168237871547,837350.15,Business,274441c8-1f38-4130-bf52-52ca780ce780,f7081b52-e742-4b34-8cbc-276e24c321dd
GB85BSDQ10211158176151,606089.97,Savings,1fe29fe1-997d-44fc-b28b-d2d970043aef,e9427506-4d33-4308-bbb4-3d59565ea778
GB30CIDK85861531771012,107829.73,Savings,4d624fbc-714f-4ce1-8f7d-031f052bba58,4d624fbc-714f-4ce1-8f7d-031f052bba58
GB87GYYS02270515703629,897974.39,Business,4be810e7-af61-4a96-814c-a1c217268292,cadf0c64-f22d-48f2-abb5-6a8f445f936b
GB96XAJM39889157075363,41141.46,Business,e5d648e8-a89c-4408-8456-59a4051ed713,e5d648e8-a89c-4408-8456-59a4051ed713
GB38AZEP66964618622362,598217.78,Checking,6283de83-7fa4-4f8f-ad1e-f69b8f3286ed,9a3354f3-ca9d-452f-9c93-2803a3a825a6
GB10TYCL23142989292785,562024.54,Business,24f3524b-51c2-464b-8a75-8d8cdd0ed98d,24f3524b-51c2-464b-8a75-8d8cdd0ed98d
GB10DYLU72206678424244,212232.08,Checking,3312941f-0a25-4775-8680-1d91aef7293c,3312941f-0a25-4775-8680-1d91aef7293c
GB83AYLM54660789517396,969950.16,Checking,fa89337d-ebba-4494-8256-56ba9996ec70,fa89337d-ebba-4494-8256-56ba9996ec70
GB70JUTF71953021277644,333179.37,Savings,ba0dd408-2cbc-4c44-a9ff-9b027c9cd435,ba0dd408-2cbc-4c44-a9ff-9b027c9cd435
GB83DYLD57803217356299,430844.11,Business,1282a30c-bfc2-4161-9057-008898c57d89,1282a30c-bfc2-4161-9057-008898c57d89
GB42TNYE99810131851740,727099.22,Business,e24cfe8e-d73a-41da-b17e-a53efbb4d754,e24cfe8e-d73a-41da-b17e-a53efbb4d754
GB62LJYZ81271743561260,29885.16,Business,e88e8997-a01d-4ec5-8f22-59f3c5ca5d53,e88e8997-a01d-4ec5-8f22-59f3c5ca5d53
GB14MOFE58747927833925,573200.65,Checking,de98d115-ea43-49a6-9172-1ce74eb792f4,de98d115-ea43-49a6-9172-1ce74eb792f4
GB37FFAY61483509463566,754841.31,Business,70a66a2b-8742-4e4e-8c5c-c11ef0ff0df2,70a66a2b-8742-4e4e-8c5c-c11ef0ff0df2
GB50OLTQ15679286132371,147248.4,Checking,3ef89072-2c63-4cc3-816f-0ebf3e13061f,5f2a3786-dcc3-4ef8-a094-2532ccc7be67
GB11PIMV71950168931939,657356.44,Checking,d8b84ce1-fcd6-4fd7-a125-610b95540a8b,d8b84ce1-fcd6-4fd7-a125-610b95540a8b
GB03DNYG15576171069956,732797.52,Checking,5346aeed-d633-4e93-b49b-b3c20b2d044d,48cd2cec-cc53-4ae5-b5e7-fed80eeef9a7
GB81ZYLD85390743278673,376124.12,Business,80076659-3389-4bc1-bf78-06a076e21e11,80076659-3389-4bc1-bf78-06a076e21e11
GB03MECV77858025935408,209705.33,Checking,9cd5173b-fba9-4936-b85d-241881dae2b9,766b1a4b-ac91-49aa-89b1-f65ede81bb11
GB68NHCO70050449020704,137686.39,Checking,3ec956ee-f840-48d8-a355-5e3cfe53384c,904be1fe-d8cd-40d7-8575-527cadb05632
GB29HXEI85641564775963,874103.64,Business,f8d00971-9258-442f-9207-66c357eb2c06,47c16fd3-c9b7-4ef6-8b0d-1ea157b5ac6f
GB68RJYW65430406748987,443860.05,Business,d2df6616-cf57-4f3f-bfa5-0832d1391e88,d2df6616-cf57-4f3f-bfa5-0832d1391e88
GB76PUTM44983174095901,645754.48,Business,f0338d42-b4c9-4c99-9edf-acdcbb0518b1,47c16fd3-c9b7-4ef6-8b0d-1ea157b5ac6f
GB26UZEW50658850084621,460609.03,Business,29733fa8-633f-4d5a-9457-8fa24a510f91,29733fa8-633f-4d5a-9457-8fa24a510f91
GB31VKHY18239747144965,414236.23,Checking,61a51f8d-03db-47be-a6fc-cea73af3988e,097a9107-aaad-42b0-a0bf-6e0fa2c7651f
GB58AOHZ93792276670432,35673.37,Savings,2fa0336e-a955-42b5-9f72-850a18c75192,63fbd0d7-6529-4847-bda7-9ffa04bb4001
GB46YNEI61552814982884,961746.45,Savings,50fb2de2-988d-4cfc-a03c-52148aaac98a,50fb2de2-988d-4cfc-a03c-52148aaac98a
GB31WVPV29545103732495,758097.94,Business,362cf7fe-24b6-425c-8703-3c320a38ac9b,362cf7fe-24b6-425c-8703-3c320a38ac9b
