FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB98GDIF23685995540345,762762.69,Business,d511ea68-e320-4573-bf0c-d1ff7cf6ba97,f8b35c0a-082e-4d94-8e84-768608de6b1f
GB15WQGW01280874427961,470298.92,Savings,de2f4fb2-1a9a-47ae-abe9-1a0251ddb962,de2f4fb2-1a9a-47ae-abe9-1a0251ddb962
GB94NHHW61846472598905,688758.78,Checking,3d809b47-bfc3-46f6-bd97-96e5676687f9,3d809b47-bfc3-46f6-bd97-96e5676687f9
GB28ZQEN87676582749290,713807.4,Savings,eb0e60a7-9a8f-4b7b-a85b-b1d2e01fc1e4,eb0e60a7-9a8f-4b7b-a85b-b1d2e01fc1e4
GB37CZUI77675443561021,442297.73,Savings,b9a75fb4-3a55-4dba-a630-4c682147a3e9,4c3c4d32-278e-4d59-8c78-2993d4b20291
GB24XXVP60842608811405,413786.61,Business,6ff942bc-31d2-4764-961d-59386107976e,54448643-94e3-4892-95af-7b3ad4ab81be
GB54VRBQ62153142267513,549041.72,Savings,634d8e04-07d1-4392-bd43-e5c3b558c95c,af8c743c-f76b-409f-8d63-b94bcb3cae25
GB09HJPQ38837553813574,569669.13,Savings,afb79f4e-61d1-44c7-b2ff-16b80df8ff2e,af8c743c-f76b-409f-8d63-b94bcb3cae25
GB33NUML35699643422611,614168.32,Checking,01a38956-42e0-4d2f-9200-4d8c98235ecb,01a38956-42e0-4d2f-9200-4d8c98235ecb
GB85XNPY55524821194730,646321.11,Business,799974da-a96e-477f-986b-c51f4d54f6aa,799974da-a96e-477f-986b-c51f4d54f6aa
GB92VNVK44507595302842,30967.72,Savings,693a2998-3277-464a-bef8-68dee7480463,693a2998-3277-464a-bef8-68dee7480463
GB09XNJY06301158904761,222959.71,Business,48a0bbd4-3338-4fdd-9281-fdbb39193624,666093cf-7716-4eab-858e-dc4e6e7f4c79
GB05JOYC38041814788442,661975.18,Savings,7488760c-fb6b-43d5-a51d-d9582739da65,7488760c-fb6b-43d5-a51d-d9582739da65
GB15LFAY99159647710929,140306.08,Checking,0eb1d186-9708-417e-aa4e-c293b813e0e9,ccce5b42-5b6f-4709-b36d-599bf5848885
GB56SUTH20604352333149,450455.25,Checking,c1349065-d3a7-44c2-8279-d04b4f4c2243,9873df0d-81fe-4803-bbf0-a1483803d953
GB69WBBX03783284568735,861365.61,Savings,2bc5e905-d149-4ef2-b783-99ed54d179f0,2bc5e905-d149-4ef2-b783-99ed54d179f0
GB56LXPN01122485087692,332571.46,Savings,a668071d-b4b6-4148-acda-97f429eb8651,a668071d-b4b6-4148-acda-97f429eb8651
GB41AUPV44425907940672,684096.28,Savings,e06f946e-aac4-46d4-a028-5d2f33960b06,e06f946e-aac4-46d4-a028-5d2f33960b06
GB95UNKW37121520082890,799447.1,Checking,63833ccb-96d2-4e6d-bb00-b2561dcfda90,de2f4fb2-1a9a-47ae-abe9-1a0251ddb962
GB53IJCK43644333129528,331963.23,Checking,3a3e5ac5-110e-47f2-9ca5-555a6b776f22,3a3e5ac5-110e-47f2-9ca5-555a6b776f22
GB36XVGP39730935439241,863269.12,Checking,c448f2fc-0b9d-46e4-8cb5-380446bd005e,63833ccb-96d2-4e6d-bb00-b2561dcfda90
GB14EMFH92887340279668,191893.1,Checking,68812897-a1aa-42f3-a612-d6ee7682335b,68812897-a1aa-42f3-a612-d6ee7682335b
GB64LWZR90136029615857,133195.93,Savings,97a3ca3c-3f26-49ba-b284-ed64a49bfc75,7e87902f-9b12-4ed6-92c2-4b1f8f473ae3
GB49JEVC51987014010339,787390.88,Checking,d6e73388-0384-4f96-b008-251aecc20630,d6e73388-0384-4f96-b008-251aecc20630
GB45RJLX72507615352185,879421.74,Savings,55bb1e99-6f74-4a40-b544-4d5fa5372da5,55bb1e99-6f74-4a40-b544-4d5fa5372da5
GB21PKKI36504349955382,401029.94,Checking,57ff8334-f185-42ed-bbbb-ab966cb1e5eb,3a3e5ac5-110e-47f2-9ca5-555a6b776f22
GB71RRDC99110569151634,899251.56,Savings,3be6bf4f-a707-4ea2-99b4-57b8b8a5770d,3be6bf4f-a707-4ea2-99b4-57b8b8a5770d
GB18OYCH71500214214987,447176.8,Business,6a3d2bc1-fc04-436e-a41e-6535f5e538fd,6a3d2bc1-fc04-436e-a41e-6535f5e538fd
GB86NWQA00307518573836,38721.7,Business,9b8864c6-11fb-4b2b-b671-0c105a97fced,693a2998-3277-464a-bef8-68dee7480463
GB45WJAI57014292432201,602478.56,Checking,6682d6ae-e8c8-4a2b-ad34-52632dfe2270,6682d6ae-e8c8-4a2b-ad34-52632dfe2270
GB05WDOG66710195453781,608884.73,Checking,003365c8-a47c-43ee-a71c-edeb5d1a1a20,003365c8-a47c-43ee-a71c-edeb5d1a1a20
GB77PIKC25814239587204,778029.77,Checking,63d8d54d-c842-4b9a-95f8-9321f4aaa824,63d8d54d-c842-4b9a-95f8-9321f4aaa824
GB74PGBW76379363831051,755923.78,Business,d3496020-f181-44ae-8160-07c79cc4e073,d3496020-f181-44ae-8160-07c79cc4e073
GB64HDYG68927163113482,364454.86,Business,540b5a57-678f-4ec0-9a06-2fc823ec5494,c1349065-d3a7-44c2-8279-d04b4f4c2243
GB83WMRB74253560495641,563098.35,Checking,b2050087-cf75-412b-8e1d-834a89b7171f,95b51342-b7e5-4d85-a57d-85eab31a46ab
GB42ZXPZ13310237315395,979364.3,Business,459d4652-29d3-4251-9c3e-db29c0f3ae61,3be6bf4f-a707-4ea2-99b4-57b8b8a5770d
GB32IOOD90984055785873,703032.9,Savings,c1a661dc-6471-46a3-9aac-247684cd2f57,c1a661dc-6471-46a3-9aac-247684cd2f57
GB73PNTR77052154094653,254860.01,Business,28850cbb-baad-4a34-b4d7-d1e32ba80003,c477a97d-a62b-40ef-aa3e-2630a815902b
GB09CHTD21185474071081,333838.02,Business,cf7b9a38-ec4e-4ea0-a511-6b61ba295ef1,cf7b9a38-ec4e-4ea0-a511-6b61ba295ef1
GB85XBZL81466764887360,670855.68,Savings,52c3400c-d529-4f8d-a23f-279b6e42e3ff,52c3400c-d529-4f8d-a23f-279b6e42e3ff
GB56DQFK76206575839473,188032.38,Checking,52cb5ab6-26eb-4330-8092-c50e5a5739eb,57ff8334-f185-42ed-bbbb-ab966cb1e5eb
GB64FYUB47226061631021,935973.12,Checking,e1d0ce63-8007-49a3-bb97-e035dfb15f4c,e1d0ce63-8007-49a3-bb97-e035dfb15f4c
GB64VXEG76203105705637,896512.67,Savings,5e71a361-5779-4490-b81e-69c4b0b6b00d,5e71a361-5779-4490-b81e-69c4b0b6b00d
GB05MLIK35543259111326,361596.09,Checking,943f9162-5fa7-4fcb-95fa-ed958aa91a4a,c477a97d-a62b-40ef-aa3e-2630a815902b
GB11ZQKL07474581963925,90456.65,Business,2a243ef2-6cef-4ef9-b965-28e2b63329a0,003365c8-a47c-43ee-a71c-edeb5d1a1a20
GB35XBTR23238385604425,308353.21,Checking,0d11c43b-4fad-427b-94dc-8ff2f1cdf5ee,0d11c43b-4fad-427b-94dc-8ff2f1cdf5ee
GB82PHUA19930515411760,642324.23,Business,fa6e785c-f186-40bb-a2b2-38f1b1c84e81,fa6e785c-f186-40bb-a2b2-38f1b1c84e81
GB79APVZ89150397383181,948549.08,Business,1522444e-9d58-4615-bf1a-9f22f9d2be2b,1522444e-9d58-4615-bf1a-9f22f9d2be2b
GB66RLYF60458900018488,845504.51,Business,d5b3ce9f-a78b-4d68-975e-b7f63efd6274,d5b3ce9f-a78b-4d68-975e-b7f63efd6274
GB37PUDQ13629223762747,701845.05,Savings,6750c6d3-0ad6-4d69-8f8c-bec61ffa9566,6750c6d3-0ad6-4d69-8f8c-bec61ffa9566
GB68VVCW44752583432644,800225.29,Business,a1656579-12b4-49a9-89a2-1cd0027f52f5,48a0bbd4-3338-4fdd-9281-fdbb39193624
GB85BTAI34851185208467,774731.11,Business,bda768fb-e474-4bcc-a89a-eecdf0ad66c4,9414d7f6-07f8-4f30-a897-d0e4b3abc310
GB13CPMQ68297335451660,117836.87,Checking,e1800fca-c1b3-4b56-8b8b-444e061d3a8e,6a3d2bc1-fc04-436e-a41e-6535f5e538fd
GB91RVQK02828341738555,667693.88,Checking,479decf3-5ef4-49d7-b178-cec640900e1a,479decf3-5ef4-49d7-b178-cec640900e1a
GB78LLDA60204915498085,930530.33,Savings,f294c580-aa91-45aa-877a-006ea8370b0c,f294c580-aa91-45aa-877a-006ea8370b0c
GB35LYZQ62082787386303,610130.43,Business,6553da2b-846a-4ae6-aaee-da03b34823be,55bb1e99-6f74-4a40-b544-4d5fa5372da5
GB37NCPZ92560804993624,41058.82,Savings,9b9bf6fb-cb28-4bb3-97e7-48d31b257b11,9b9bf6fb-cb28-4bb3-97e7-48d31b257b11
GB27OZFU54549940073454,256054.86,Savings,4c3aef62-b188-4cf3-b71b-99f113ed158b,4c3aef62-b188-4cf3-b71b-99f113ed158b
GB83KMKD32305108953932,101616.8,Checking,cb99b183-956c-4876-8b6c-e2ac13e10522,cb99b183-956c-4876-8b6c-e2ac13e10522
GB28WKYA31867931533742,341830.4,Business,fe157004-ab65-49f5-a470-0fa0e4713a82,fe157004-ab65-49f5-a470-0fa0e4713a82
GB52FOCH89309213300695,813942.58,Checking,756e553d-cd28-4aa5-b3f0-a2ff0ef77edd,459d4652-29d3-4251-9c3e-db29c0f3ae61
GB57DDUM26778194482357,94003.65,Savings,668c6be3-78a7-46b6-9b4f-7038e3a3ee7f,003365c8-a47c-43ee-a71c-edeb5d1a1a20
GB05BRWX30236667966608,473333.63,Checking,ae4b33f1-1560-4f47-ad3d-58bbe949d506,28850cbb-baad-4a34-b4d7-d1e32ba80003
GB21VMAD78895453982845,864517.14,Checking,6babd62b-dfbb-44e8-a852-0293640989cc,1522444e-9d58-4615-bf1a-9f22f9d2be2b
GB96EREU51190684743660,188771.27,Savings,342b417e-a482-4b5c-a761-040a2045bca6,342b417e-a482-4b5c-a761-040a2045bca6
GB14DOPX32447233051497,549914.88,Checking,f4519f92-0e1d-4dec-a7ab-6cba0cc1a2b6,f4519f92-0e1d-4dec-a7ab-6cba0cc1a2b6
GB13DWHK76162337460384,9737.72,Checking,bad65cd4-a3e0-4c99-abe5-c5d8866ce0a4,479decf3-5ef4-49d7-b178-cec640900e1a
GB83JQCO85226620340605,424066.17,Business,8631628c-fcbf-48c2-a222-c407a003616a,e1800fca-c1b3-4b56-8b8b-444e061d3a8e
GB75UIAF27335205107315,750199.58,Business,e66a40b9-d73d-4fe6-bf7e-b0c53c33a871,e66a40b9-d73d-4fe6-bf7e-b0c53c33a871
GB58NVHG74611578264327,909090.49,Business,7e8bcf6c-2d8a-44a0-bc37-a02a8eacf8c9,eb0e60a7-9a8f-4b7b-a85b-b1d2e01fc1e4
GB98XHNE44653284215025,643150.35,Checking,9c0e2107-3ef0-4b62-bb01-51a6f6bdcabf,ba5be0f7-277b-4c2c-b151-87585d8eb404
GB66EAZE76711632242893,889458.13,Business,85196b37-223d-46df-a7d1-ac0e45607ac8,85196b37-223d-46df-a7d1-ac0e45607ac8
GB30ZFEQ80080610811933,261670.73,Business,3a2c6d86-aede-40ec-94bd-2c5cf1d01674,3a2c6d86-aede-40ec-94bd-2c5cf1d01674
GB11DROX10096239850888,949757.05,Savings,22c08ab3-b12f-4a4c-91c8-6fbf4c32f635,22c08ab3-b12f-4a4c-91c8-6fbf4c32f635
GB68JWJZ48954203696572,134837.36,Business,62fc84b0-9bfb-486e-82c7-3b632bcf721d,62fc84b0-9bfb-486e-82c7-3b632bcf721d
GB15RUZD20829548209987,920638.23,Checking,0cb899be-014d-4314-a3ad-a9eae3114f52,0cb899be-014d-4314-a3ad-a9eae3114f52
GB08BYFL79798778158724,829875.13,Savings,facc1bbb-f25d-4696-8761-da71a6935e6c,facc1bbb-f25d-4696-8761-da71a6935e6c
GB35WVKQ00102662298693,863880.2,Business,3f5c8bab-3c3e-45ba-ad6b-e5c6ba3660e6,bad65cd4-a3e0-4c99-abe5-c5d8866ce0a4
GB13WKTD35725122033342,825651.8,Savings,1cbfa51e-224f-43f9-8657-77d424bfbec5,9a0f49a8-e717-4d5e-a1cf-0a69a8e580e7
GB30KAEZ43888564126203,576012.29,Checking,2f8e69f7-3f59-43d5-9762-cfcc4012a81a,9b8864c6-11fb-4b2b-b671-0c105a97fced
GB60EHJZ86393697523093,33952.09,Savings,0307ef67-def9-440c-8419-018051f407c5,6a3d2bc1-fc04-436e-a41e-6535f5e538fd
GB73ACPB14252516847013,853844.8,Business,a6a608eb-b59e-44ee-a680-97e42444df9a,a1656579-12b4-49a9-89a2-1cd0027f52f5
GB42EMLK86180331049559,765232.81,Checking,562ea577-2ec2-4e1d-b671-fe52063ed1b5,562ea577-2ec2-4e1d-b671-fe52063ed1b5
GB86IRAT69922027785755,433580.12,Checking,aa7efb60-9c6b-4ba5-ae41-6ee312f2b443,0cb899be-014d-4314-a3ad-a9eae3114f52
GB74EINY50742709654660,969884.82,Business,83a3c52a-775a-4371-9d07-c32f9ad6e814,83a3c52a-775a-4371-9d07-c32f9ad6e814
GB88KQVA63840317993637,995453.73,Checking,3adf257e-eaf0-4347-84ff-619ddeedb4dc,cb99b183-956c-4876-8b6c-e2ac13e10522
GB91SGHK54109338113275,681815.55,Savings,f092e19c-e511-4d3d-b759-b8a3f90a0494,a8fa6d8d-a8c2-48f0-8856-800c3d03f6d4
GB78WFWX48355330947739,282053.1,Savings,9cb25a38-2b28-41e8-8859-18f33d56f3e4,9cb25a38-2b28-41e8-8859-18f33d56f3e4
GB56SDBT99444268513209,927996.84,Checking,42f45922-ba6e-41f8-bd3a-026da80418f5,42f45922-ba6e-41f8-bd3a-026da80418f5
GB57YRSF89799591381197,910551.7,Savings,4866529c-ef60-44ec-a7ac-e14e74447ea7,83a3c52a-775a-4371-9d07-c32f9ad6e814
GB41BFEN58773546652844,990349.19,Savings,fb7f6203-438e-456e-ad7f-3e3b36ec56fd,68812897-a1aa-42f3-a612-d6ee7682335b
GB33TISQ78888525160067,886832.94,Business,4a78c5ed-a573-47a1-9a98-3f252aed6c93,4a78c5ed-a573-47a1-9a98-3f252aed6c93
GB19NGIA80315946119590,522282.3,Business,67c8b187-a48b-4f71-86a1-c8e460a177af,67c8b187-a48b-4f71-86a1-c8e460a177af
GB50JHOE11320087283543,889098.26,Business,fe0f842f-ba3e-4d61-b895-3e554a5ecba2,d511ea68-e320-4573-bf0c-d1ff7cf6ba97
GB83ELCJ76645302499624,422220.87,Checking,e02e1e4d-5395-48fc-a527-b9d2f9279a0c,e02e1e4d-5395-48fc-a527-b9d2f9279a0c
GB67HIMI70911984315968,133977.3,Checking,040844e0-0ecf-47b5-bea1-6dfe59e4fec2,040844e0-0ecf-47b5-bea1-6dfe59e4fec2
GB51DBNV19516652705987,121484.13,Business,26b6b95a-cfbc-4ae2-a51e-f181d6c40d74,26b6b95a-cfbc-4ae2-a51e-f181d6c40d74
GB09JMQJ29870599085705,484247.19,Checking,73b41598-3e8e-43db-a5c0-6a5b1cc7e8cf,ccce5b42-5b6f-4709-b36d-599bf5848885
GB22MCGS46068477308930,788437.91,Business,46a41af0-7b0e-44a2-b84c-9a88ef89d2ec,3d554d59-ba8b-4abe-99da-cf0be327312c
GB50PZAP84793936515680,682134.66,Checking,b3694007-82a4-4959-9b73-ecd8e2a40421,b3694007-82a4-4959-9b73-ecd8e2a40421
GB65WZQE61217625417327,242602.5,Business,44d5b0d3-1c43-44f3-88fa-e98461e81fb0,f092e19c-e511-4d3d-b759-b8a3f90a0494
GB39NVZD43901687917782,446233.5,Savings,e4cfd2d0-908f-4218-9b48-17ea5e9581dc,9b8864c6-11fb-4b2b-b671-0c105a97fced
GB62HRSC78014836322525,289668.85,Savings,f19a7c58-c25e-4d91-a857-1daa937d57c0,9873df0d-81fe-4803-bbf0-a1483803d953
GB90RCDK94777295281897,424243.53,Business,2db0bbf5-5ee3-481e-aec2-06296f629c41,48a0bbd4-3338-4fdd-9281-fdbb39193624
GB19IPEC87426599800049,42656.96,Business,ae4a5e2c-e78e-4042-a371-d9264c87671c,ae4a5e2c-e78e-4042-a371-d9264c87671c
GB91RBZM98030861737196,532475.76,Checking,50cc4ca1-9c54-43a6-bafd-212a896d6b8e,6a3d2bc1-fc04-436e-a41e-6535f5e538fd
GB32LKRN31666529347721,57580.68,Checking,899806ea-ae75-448a-9cb6-c04047281f65,9b9bf6fb-cb28-4bb3-97e7-48d31b257b11
GB37SZLC07276888863376,448699.45,Business,3c02e92a-436b-48b9-8785-7eb697e5d092,3c02e92a-436b-48b9-8785-7eb697e5d092
GB16XJPZ98878787748808,227850.24,Savings,892895be-da4a-42af-b58a-605577dd21ea,892895be-da4a-42af-b58a-605577dd21ea
GB50FQDT04797149335413,739490.53,Savings,7044de91-1da0-4389-a5c3-4df3f54f5bb2,7044de91-1da0-4389-a5c3-4df3f54f5bb2
GB43LMJB40826938169651,255702.51,Checking,bb62a577-bb4b-4c8c-84e5-bc41408bf33d,bb62a577-bb4b-4c8c-84e5-bc41408bf33d
GB19YWFV35081117082289,951759.89,Checking,42a8bc4b-2bde-4397-b01c-7431115dd1c4,42a8bc4b-2bde-4397-b01c-7431115dd1c4
GB24APTF45953375118153,195788.4,Checking,561a3f43-7ef1-4d1b-a328-ecba062c0ef3,8631628c-fcbf-48c2-a222-c407a003616a
GB74SYJD92098111789718,747967.95,Checking,fda6b3d6-8979-4133-aa77-665d8983f424,68812897-a1aa-42f3-a612-d6ee7682335b
GB16FSUM21571412702915,239952.86,Checking,d19bd415-6eee-4016-a1a7-c973fa80dc68,d19bd415-6eee-4016-a1a7-c973fa80dc68
GB55FWUV88914007209587,569512.69,Savings,47edaaca-e9b8-4f14-81ec-26f43277b277,47edaaca-e9b8-4f14-81ec-26f43277b277
GB04KBSR02988004697755,651248.62,Business,ce2e1bc8-cf6e-434f-bece-767fae945047,ce2e1bc8-cf6e-434f-bece-767fae945047
GB30YFUB11529333372330,608236.57,Business,d7599e3b-eec0-42f0-95d4-c693951f9dd3,d7599e3b-eec0-42f0-95d4-c693951f9dd3
GB32WVGU53979268019030,548615.84,Savings,cedfc8dc-be02-4c1e-8b8d-5758d5bba9d3,83a3c52a-775a-4371-9d07-c32f9ad6e814
GB15PAZI44664097386733,433151.75,Checking,46ba73a6-dca0-4dab-b4a0-672bf0972da9,de2f4fb2-1a9a-47ae-abe9-1a0251ddb962
GB20ZMLS30942811925379,635593.48,Checking,e34c1a9e-d469-4273-8220-c9f80f2ddc6f,e34c1a9e-d469-4273-8220-c9f80f2ddc6f
GB66XGZU95513585393354,665070.39,Savings,89c93366-c6bc-47e0-8de3-6632a42cb275,89c93366-c6bc-47e0-8de3-6632a42cb275
GB10SXYR28249221924257,126609.74,Checking,ee253376-1fd2-4fc9-91f7-257653f2e445,ee253376-1fd2-4fc9-91f7-257653f2e445
GB43ISTI87171728818906,5091.3,Savings,99e80c89-509e-45ae-b2da-2a1fa56868ad,99e80c89-509e-45ae-b2da-2a1fa56868ad
GB69AQGM21672879655513,917808.63,Savings,6f881b52-887f-49c4-98e4-0fee0cbb7e6f,799974da-a96e-477f-986b-c51f4d54f6aa
GB03MVNH49706950919913,360656.98,Savings,c805ac11-b837-4cfd-972f-a1c337be8653,42a8bc4b-2bde-4397-b01c-7431115dd1c4
GB81UIOS74984982198771,226722.6,Checking,15066bf7-9641-4912-b35f-c7a5fcd8bc5e,15066bf7-9641-4912-b35f-c7a5fcd8bc5e
GB32LKJU64308948063330,517071.05,Checking,d7894405-86db-4385-b673-aea72d8f9e45,d7894405-86db-4385-b673-aea72d8f9e45
GB14QJPY32668994500701,626035.65,Savings,700e9212-12b9-4e86-8a4c-12ce9eeed83c,700e9212-12b9-4e86-8a4c-12ce9eeed83c
GB49EYFT73797499516641,750817.11,Checking,9e44b8ba-07c4-4d68-afea-9ef6f61b66f2,634d8e04-07d1-4392-bd43-e5c3b558c95c
GB48YWAO27505493067689,313215.97,Business,88f1a874-9d38-40a4-a125-95f4807377a3,f092e19c-e511-4d3d-b759-b8a3f90a0494
GB36CYTT33267014415408,863520.95,Business,55caf3f1-82f8-4c17-898d-08af3f94df50,55caf3f1-82f8-4c17-898d-08af3f94df50
GB31TBYE50735287393626,430072.27,Checking,ce1b3c17-58fe-46f0-99a4-5f784df6bed5,ce1b3c17-58fe-46f0-99a4-5f784df6bed5
GB58EOGJ94236329546950,603393.63,Savings,79033a40-f03a-4708-bafe-797aac60dd7a,7044de91-1da0-4389-a5c3-4df3f54f5bb2
GB56FREJ08959006138285,438488.26,Checking,f2102032-4f63-418d-bf88-a1b25f03c20b,f2102032-4f63-418d-bf88-a1b25f03c20b
GB29NILR57538218743730,518766.82,Checking,47236d54-f228-4fd4-8fd1-64aca57d8755,47236d54-f228-4fd4-8fd1-64aca57d8755
GB36VGAM86556435643007,250795.39,Savings,6613218e-1177-4fdd-8632-525f03a8de8f,4aa58862-2d22-4d97-a405-4ca57274937c
GB72HVUV76535848072254,282085.55,Business,9f9f38e5-71a8-43bf-9da4-f6b2cff3aad2,83a3c52a-775a-4371-9d07-c32f9ad6e814
GB08IBFP78365012354485,177363.88,Business,62795f90-2226-471f-b7fb-3fc06f9e0ba2,62795f90-2226-471f-b7fb-3fc06f9e0ba2
GB49ITZY97370506348483,315678.07,Business,da555f3f-2598-4453-a3e5-26d49cb7b472,da555f3f-2598-4453-a3e5-26d49cb7b472
GB02NIOA10868514088839,22276.32,Business,490e3255-fd8e-4649-bcf0-e0023d7babcf,5e71a361-5779-4490-b81e-69c4b0b6b00d
GB11HGIG94741088950687,721076.15,Business,d6edd5e6-a087-4711-8cb1-fa58c832d9ce,d6edd5e6-a087-4711-8cb1-fa58c832d9ce
GB36VTDM39644218720213,511608.48,Savings,5a4dec21-fd73-4eb1-84a0-7f2cd75962dc,562ea577-2ec2-4e1d-b671-fe52063ed1b5
GB21GXUH92322773547003,469426.88,Checking,af332af8-3750-485e-a19e-fe7435cfddfe,42f45922-ba6e-41f8-bd3a-026da80418f5
GB59CPQI35133150661982,205046.62,Checking,1c3fc493-c8c4-4386-b541-c00c300a2673,50cc4ca1-9c54-43a6-bafd-212a896d6b8e
GB19USGT36829326831542,674820.2,Business,0335854f-121a-4b2c-aba3-679a212b024c,0335854f-121a-4b2c-aba3-679a212b024c
GB81CVXF69619835542675,505788.38,Checking,d7a748e6-8210-4b25-9ef2-30f1f25f2e7f,d7a748e6-8210-4b25-9ef2-30f1f25f2e7f
GB27PHBO42419639893020,761437.25,Checking,0e18d622-ac95-4fd1-866e-18b51236d104,2db0bbf5-5ee3-481e-aec2-06296f629c41
GB14EQYG11391108037063,57564.34,Savings,1059ec22-0ff3-4832-86a9-ac1cf391f21b,c805ac11-b837-4cfd-972f-a1c337be8653
GB15OMPC44923282216317,535595.02,Checking,20cc7cad-d212-4f61-9845-c538eaf5d0fd,561a3f43-7ef1-4d1b-a328-ecba062c0ef3
GB02NOHI05992292625492,50609.78,Savings,64a08fa6-dba6-4a02-b15b-efa6f1059ee3,64a08fa6-dba6-4a02-b15b-efa6f1059ee3
GB06XCYY41013234459804,38771.71,Business,7fce5332-419a-4192-9549-46ffbf80830d,9b8864c6-11fb-4b2b-b671-0c105a97fced
GB62BEFY41817619616022,962551.49,Business,22c17809-f2b8-4381-8176-344a3bf535bd,50cc4ca1-9c54-43a6-bafd-212a896d6b8e
GB93CCKB94270643833247,568024.52,Savings,4182c2d9-6de5-422f-869a-c5cbe4fa15bd,4182c2d9-6de5-422f-869a-c5cbe4fa15bd
GB23PKTS38072740821713,755248.55,Checking,635fd50a-305c-476e-bbc6-58aaabda4f7b,635fd50a-305c-476e-bbc6-58aaabda4f7b
GB58JVGS87414968791317,585698.35,Business,51ab69b1-2596-4b60-9893-6b481c480b8d,f4519f92-0e1d-4dec-a7ab-6cba0cc1a2b6
