FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB98DXES68131708385653,708001.13,Savings,762da7bf-770c-4196-903f-2407d33e3b1e,6fa3140a-f1c7-4d6c-8d4f-8151f1f115c2
GB74CSPX63856504330680,494622.21,Business,5904674f-1dca-4e56-aacb-b2882a5b0a35,5904674f-1dca-4e56-aacb-b2882a5b0a35
GB66QJGV44439983220942,889919.1,Business,07cc6593-208e-4c8d-be50-e98fe5c9f56c,07cc6593-208e-4c8d-be50-e98fe5c9f56c
GB02YUIO30339322490172,230151.93,Business,fb56500c-1718-4fff-99d8-fe8efa9b9e68,fb56500c-1718-4fff-99d8-fe8efa9b9e68
GB06PYCC09992304372191,883228.92,Savings,80a2a1e1-3369-4461-80df-bbd8c18eb50d,849b03c9-7699-45ef-9294-956e2b8fb0e3
GB41EIWW61803393880803,710935.86,Business,3d9eb314-6697-4821-ba49-1840a4ad0df5,ba0b5352-faf2-4d54-9ffc-4159f779f196
GB37JHYS83127419574591,218148.02,Checking,fbee3de4-4ce4-4ef3-8236-94c36973cacf,fbee3de4-4ce4-4ef3-8236-94c36973cacf
GB31NFZM70193377302684,122140.94,Checking,1f4f141c-d40e-4390-a4c3-ac6047df98a6,73b7f53b-f777-4f50-a76d-9da8c7b7a31f
GB38ACUV87733532122393,510776.95,Savings,18fd39e5-dce2-493f-9e33-87b91f3eb6fb,18fd39e5-dce2-493f-9e33-87b91f3eb6fb
GB94IRYS82179824795320,767355.72,Business,09857811-08f7-4ec1-9320-a54b7ff7044d,a44c1c75-4a10-44bd-9372-4958203c531b
GB16ZQKH27388834760290,872172.5,Checking,ea9b9108-1657-48cf-ab7b-95084e9f25d9,fbee3de4-4ce4-4ef3-8236-94c36973cacf
GB98JIGJ89095620303608,571166.99,Checking,19c0b80d-626a-4cae-b2ec-0371bfb41e54,762da7bf-770c-4196-903f-2407d33e3b1e
GB14BAPL72857091186240,408554.12,Business,d57f1dbd-c54a-4677-a9ab-0644add354f2,d57f1dbd-c54a-4677-a9ab-0644add354f2
GB40RYMM76070382477752,470522.69,Checking,03666e59-b37f-4ddf-a243-f36ba61cd721,80a2a1e1-3369-4461-80df-bbd8c18eb50d
GB67XAZS77265104727277,677653.1,Checking,e5a95294-799d-4b5e-b1d6-2fd5d8abbbd1,e5a95294-799d-4b5e-b1d6-2fd5d8abbbd1
GB61MKPL45613793948550,64737.83,Savings,3bf340c8-1823-466c-8328-8a7c892a5ae8,3bf340c8-1823-466c-8328-8a7c892a5ae8
GB24WFNF33816653403748,570465.4,Checking,74c38b01-8ab5-4c5e-8d3e-73b014e33842,5463fdcc-208c-413f-a740-0021aaba8920
GB52ZVUN47652739251104,154975.3,Business,ad44c555-af27-4152-9be8-f858f65a38f2,ad44c555-af27-4152-9be8-f858f65a38f2
GB82OKIB47166520852731,422567.02,Checking,a33909ae-c767-48a1-9832-557e200eb066,5463fdcc-208c-413f-a740-0021aaba8920
GB14VOCL98580279794990,47211.6,Business,3934a223-ee4a-4cd7-adf0-40cd66589fba,03666e59-b37f-4ddf-a243-f36ba61cd721
GB31XDUV28237021877400,207376.47,Savings,eef40576-cdbd-4308-ba6b-a66afb29c147,d5ffbda9-dba1-4ce5-89a1-f316f8fbb69e
GB17NBZK36042320739250,166176.33,Business,de0c238c-a00a-49e0-aae5-79bee654974f,ba0b5352-faf2-4d54-9ffc-4159f779f196
GB50OLSV45547169847870,611942.08,Savings,35033f0b-8d5d-4802-a441-ac2d7407d7ac,6fa3140a-f1c7-4d6c-8d4f-8151f1f115c2
GB30BWCO89714846443845,11615.78,Savings,a461ae65-e5f6-478d-94e9-9e4c3365e935,1f4f141c-d40e-4390-a4c3-ac6047df98a6
GB32VBXK59926086854767,842025.5,Checking,4023ca0c-d413-4895-aa11-2f10565ac100,4023ca0c-d413-4895-aa11-2f10565ac100
GB25EPLF36804117756277,522167.34,Checking,0fb03942-4c92-42bd-8d07-4909909fc2b9,0fb03942-4c92-42bd-8d07-4909909fc2b9
GB24KRNO33859724287277,709981.86,Checking,07152977-2a8d-4329-95f4-d70f11318648,3d9eb314-6697-4821-ba49-1840a4ad0df5
GB62QZTN87801907827699,205319.48,Savings,1b28e170-9b17-44b6-b04f-df30fb45955c,1b28e170-9b17-44b6-b04f-df30fb45955c
GB23AUKR51077992678523,49149.69,Business,ecd108f2-b42a-47ba-83a1-625fd22a72a2,64cab0af-31b7-4130-8421-9c334ab51fe8
GB62JRZZ02123400717003,698073.89,Business,506de11b-af43-4be1-b53a-d18cad52726b,506de11b-af43-4be1-b53a-d18cad52726b
GB14LIWW96085524810372,673572.78,Savings,070e8cee-e0b0-4655-84c8-4ab0a8d1722d,070e8cee-e0b0-4655-84c8-4ab0a8d1722d
GB24BXGB47000345417957,825580.8,Checking,9f19fbba-d998-4bfb-9194-afa7a989d3b8,9f19fbba-d998-4bfb-9194-afa7a989d3b8
GB59FACA43455395752351,17963.39,Checking,e612b541-174f-44c4-ad77-6f5ee6c2f8da,e612b541-174f-44c4-ad77-6f5ee6c2f8da
GB22IOQT92187487450342,338239.44,Business,3202c022-d0c6-4a54-a267-7d9416984eb2,3d9eb314-6697-4821-ba49-1840a4ad0df5
GB67TSQY07255107107032,819672.94,Savings,6e9ce1a7-0cda-4528-a055-59d9de238e42,d57f1dbd-c54a-4677-a9ab-0644add354f2
GB24DJHZ81169228780484,398046.42,Savings,884a6f4a-6c7e-4760-bb40-9f43502b9aa8,884a6f4a-6c7e-4760-bb40-9f43502b9aa8
GB89GGJO57965825748605,499280.26,Checking,ee476883-dcbe-4335-8068-ceb18b77411a,ee476883-dcbe-4335-8068-ceb18b77411a
GB03IYQT30513457341255,468997.56,Business,267b164a-911a-4daf-a5fd-d737fa9c79aa,18fd39e5-dce2-493f-9e33-87b91f3eb6fb
GB34RAZD20430879640332,644231.92,Savings,89680429-c06e-4e5d-a810-f16f433b9d18,74c38b01-8ab5-4c5e-8d3e-73b014e33842
GB11YZKC37049452701717,297812.93,Business,ec0ea11b-cbfa-407e-b106-6ffc36d8fd46,ec0ea11b-cbfa-407e-b106-6ffc36d8fd46
GB03HFNI85332027205154,877749.27,Business,6d2464c5-33f6-4904-902d-5f446a9117cf,6d2464c5-33f6-4904-902d-5f446a9117cf
GB17CQQX66046493813857,769192.43,Business,a2c6fea9-a044-4103-9721-001291f6f704,a2c6fea9-a044-4103-9721-001291f6f704
GB11XBQS41032972700199,372478.3,Checking,c597feb1-92ae-4e95-9c77-c42fb6c54b6f,18fd39e5-dce2-493f-9e33-87b91f3eb6fb
GB94KMAY72335010542751,815835.1,Savings,6b213640-af4d-4b18-be56-2b011fb72b67,6b213640-af4d-4b18-be56-2b011fb72b67
GB20PKOJ01255173849205,822680.69,Business,18c147d3-88d2-4736-a6bb-cc73d1f8f83e,849b03c9-7699-45ef-9294-956e2b8fb0e3
GB92RFRK29131490363143,559117.42,Checking,aa73dc30-9f83-4b45-bcc6-b71d398ac197,aa73dc30-9f83-4b45-bcc6-b71d398ac197
GB14NDVF13511982026126,84047.94,Business,43b29c71-a355-41f9-9ed6-fbcfee49b180,0fb03942-4c92-42bd-8d07-4909909fc2b9
GB97PXQW28422915173252,179384.72,Savings,4cf28213-f575-4d45-8109-5acc3dd4fbb4,4cf28213-f575-4d45-8109-5acc3dd4fbb4
GB10GAFF35466623280106,803317.93,Business,866fa45b-c3ce-45e7-8da4-bff25d69f1a9,1f4f141c-d40e-4390-a4c3-ac6047df98a6
GB10KARV72323487594045,214745.81,Business,107e5f2b-161e-41fe-a6c1-7620fcb064f7,107e5f2b-161e-41fe-a6c1-7620fcb064f7
GB98OHKP04611513232221,252544.91,Business,ce6a9525-fa6f-4c62-aac8-50afa6bd007b,d415f6b5-fdf6-4642-b315-7756342389d3
GB28JPPU45957810064644,237518.12,Savings,02bbeefa-4f04-4af7-a0df-329642779c5e,02bbeefa-4f04-4af7-a0df-329642779c5e
GB67LREM79414390874937,298575.54,Checking,aabff0ac-6d1c-46f9-af51-2a002bf0f11f,e612b541-174f-44c4-ad77-6f5ee6c2f8da
GB17HZBS71229036356481,71667.57,Checking,e8c3bcd3-821f-42a9-9ce5-6b64b54f07af,02bbeefa-4f04-4af7-a0df-329642779c5e
GB26XEUY38310141142162,368371.55,Business,849726ae-ee5d-4fe0-b144-c1b4c31dd5dc,849726ae-ee5d-4fe0-b144-c1b4c31dd5dc
GB78YZNP08019893728611,711849.35,Savings,df7a64cb-aa17-4f28-b6d3-d7a8e5fd8e5f,df7a64cb-aa17-4f28-b6d3-d7a8e5fd8e5f
GB61MYJI87684516718388,732076.24,Checking,abdc95c8-1cd0-4088-8b79-235bfea5afd6,abdc95c8-1cd0-4088-8b79-235bfea5afd6
GB55MQDQ74761696820192,713688.12,Business,3f7944d3-4527-4e14-bb60-e1083dd5c525,1f4f141c-d40e-4390-a4c3-ac6047df98a6
GB24RWKI56823683455913,373785.37,Business,41cd446d-b313-4c42-891e-5ca536a57211,aa73dc30-9f83-4b45-bcc6-b71d398ac197
GB69TUXW32261933105529,193525.76,Checking,7ec9e26e-549b-4f20-948c-3f8ec66f8ad2,7ec9e26e-549b-4f20-948c-3f8ec66f8ad2
GB49YAVE32815337468224,106689.09,Savings,a1f1fa72-9e38-462f-9c29-b7385c9a40c8,a1f1fa72-9e38-462f-9c29-b7385c9a40c8
GB93YWGM32604497954610,672169.89,Savings,f038fef9-99e4-4a0c-9062-1d2d340b2605,107e5f2b-161e-41fe-a6c1-7620fcb064f7
GB38TLKH71570515513361,462312.52,Savings,5adcbfd6-6721-462f-b48e-1b8c096eacc6,5463fdcc-208c-413f-a740-0021aaba8920
GB77EOOY22285745200884,119851.38,Checking,8dca2737-f93e-4864-9d61-543ff7c79889,8dca2737-f93e-4864-9d61-543ff7c79889
GB44KVBT55515094079615,876290.07,Checking,b1ce1888-10bf-4bcd-827f-619bd095c0c2,41cd446d-b313-4c42-891e-5ca536a57211
GB87FNCQ28669277626901,754199.75,Checking,eb9f5511-151f-4b2a-ab4b-cd0f5bd15016,eb9f5511-151f-4b2a-ab4b-cd0f5bd15016
GB98IRVL38851340494800,738395.38,Business,0a5f8435-60ce-4ca0-b687-eabfd283762f,18fd39e5-dce2-493f-9e33-87b91f3eb6fb
GB62HNQR51720608393400,899954.38,Checking,5ac778ee-4b9f-4ff7-a01d-adaf530cfa0f,e612b541-174f-44c4-ad77-6f5ee6c2f8da
GB45XUAK98142360616805,78009.01,Checking,312ac185-7f34-496d-9a5e-eaa6773f1a53,312ac185-7f34-496d-9a5e-eaa6773f1a53
GB65YRSV69488056023850,792269.66,Business,b22f38af-4171-4c42-a580-6e2953e22053,b22f38af-4171-4c42-a580-6e2953e22053
GB35UGJO61179629044044,565853.08,Savings,17db34ad-d106-4c71-bde0-eea0142d035e,fbee3de4-4ce4-4ef3-8236-94c36973cacf
GB70EZBQ29328981432085,274297.84,Checking,c7e848e5-2e66-4a4b-a5da-628b9384b359,c7e848e5-2e66-4a4b-a5da-628b9384b359
GB72SZCO24707560692866,185645.39,Business,1b01b219-f285-4411-b181-64a546d2983e,1b01b219-f285-4411-b181-64a546d2983e
GB05WWNQ52549648020996,157981.24,Checking,a0cc5500-4c87-4240-9075-8724fb52e9d9,a0cc5500-4c87-4240-9075-8724fb52e9d9
GB76GZXQ39461977614897,352498.93,Checking,322f36e5-0245-448a-aec8-daf2628b1466,4cf28213-f575-4d45-8109-5acc3dd4fbb4
GB29ADWN66378050936928,713842.89,Business,c6171bf4-c7bd-4f01-aae8-5f177c428231,3934a223-ee4a-4cd7-adf0-40cd66589fba
GB63TWJK49612666848870,916333.54,Checking,08ed53ad-f25e-4ed8-841c-8579a2b1fc9f,08ed53ad-f25e-4ed8-841c-8579a2b1fc9f
GB82MPEP42412607486164,426790.62,Business,9b766c53-0d30-4c91-af7d-a74537030250,9b766c53-0d30-4c91-af7d-a74537030250
GB80VZCF80223158295831,520605.62,Business,a2b977b4-3186-4bb7-bd08-885ebc4b0f9d,57873353-d990-4c58-b995-54ed25e261aa
GB48AVFG98959993505765,206265.05,Business,b2e250d3-b0fd-452a-8eeb-a5606a5d9dff,3202c022-d0c6-4a54-a267-7d9416984eb2
GB84ZVNE73604150225382,940240.05,Checking,7d6c8153-5f68-4e4a-8e2c-3033c8cdf755,7d6c8153-5f68-4e4a-8e2c-3033c8cdf755
GB97EWRG94021248777125,898379.97,Savings,4521ab04-4f03-41c2-9bc3-abd5893918af,4521ab04-4f03-41c2-9bc3-abd5893918af
GB80FQRB88939533566211,230759.07,Checking,08df6725-3c62-406b-a0ba-d28a4d2c6a5b,594cd327-3120-4e50-8f04-2af53647c247
GB19QAAN06373271591200,659391.63,Business,f8c31507-30d1-45c5-97dc-2ee8b0b935f7,f8c31507-30d1-45c5-97dc-2ee8b0b935f7
GB20HRPZ76541452406463,280345.32,Checking,3e020fb4-866c-4fe8-8979-08552aec3bdb,3e020fb4-866c-4fe8-8979-08552aec3bdb
GB13TWFN92107847910917,306911.14,Checking,970f114f-9f6e-41f6-9cc0-06caf99e052e,970f114f-9f6e-41f6-9cc0-06caf99e052e
