FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB33KJZG76983830774337,869877.34,Business,dda11d33-7e19-4f4c-86eb-194fee391a17,75098c37-4c35-4b9e-9fb8-190e8e87dca7
GB56OFHO07481277739803,806073.01,Business,7206fcff-d6e6-484b-8fba-e453db74e2f3,a1ad7134-6f2b-436a-8b4f-0bc031cef31f
GB10LGTB72460812141337,590746.92,Business,91f40ce6-90d7-4ade-a2f4-a8d54b602b69,91f40ce6-90d7-4ade-a2f4-a8d54b602b69
GB62ECBR01774800418750,348604.38,Checking,62b7094c-e820-44ac-b333-d3baca769f0c,62b7094c-e820-44ac-b333-d3baca769f0c
GB95HWWF88960299556278,587266.47,Savings,1f65ca28-ed14-470e-abff-936f13682a5d,1f65ca28-ed14-470e-abff-936f13682a5d
GB84FXBV06863748458657,36042.59,Savings,2f39c052-1440-4219-8bce-8c96db4fac17,75098c37-4c35-4b9e-9fb8-190e8e87dca7
GB10MILZ11124147694793,236225.53,Savings,91b1e801-3e2e-430e-a3ee-410552cf892e,91b1e801-3e2e-430e-a3ee-410552cf892e
GB87HNJU00346874055795,444131.29,Business,87ba6a18-8509-41a3-b0ae-c3feef18a717,dfbf1a62-53bb-43d8-85e5-0c1b037c180a
GB64TNVD41032754854899,472718.77,Savings,3f5af9b4-7b5b-42e7-81f7-beba9da9f46f,e69f43cf-f17f-49ea-b80a-f57a96b30a28
GB48KTTF61875848696446,465220.21,Savings,a1d93cf4-e4d1-445d-9f81-08876139e090,a1d93cf4-e4d1-445d-9f81-08876139e090
GB32ZPUF18091989220994,651370.1,Business,868767c5-7777-4212-8b7a-db1fd6f46002,868767c5-7777-4212-8b7a-db1fd6f46002
GB65XELV56758652456695,564031.72,Business,90d265da-e3a8-4dfd-8f2e-da7e58a578c2,d8b0ded2-4aa6-4ea3-80af-06c2a29c5cfb
GB52EJPZ06750349324028,575773.39,Business,d37b3cc8-30ea-46e2-b1e6-2b8a5fcf6353,d37b3cc8-30ea-46e2-b1e6-2b8a5fcf6353
GB07FDRI85217822583848,974044.34,Business,1ef547e1-d838-41d6-987b-d6f083677364,1ef547e1-d838-41d6-987b-d6f083677364
GB98BBPA81492980299667,223505.47,Checking,e4f98185-0ff4-4036-92e7-0cfcebc57b58,e4f98185-0ff4-4036-92e7-0cfcebc57b58
GB02FLXA01427933882988,656442.66,Savings,dd4e1562-03f3-49f5-b275-23851a6c473e,dd4e1562-03f3-49f5-b275-23851a6c473e
GB21OSSO46999403006366,584868.49,Savings,d999d4b5-04ae-44e8-9841-b52857ffcbff,d999d4b5-04ae-44e8-9841-b52857ffcbff
GB71UVKL52783904770762,686379.42,Business,37119bf3-378e-4606-89aa-3252dfa40789,62b7094c-e820-44ac-b333-d3baca769f0c
GB98ZSZE66320508180470,487429.31,Business,4ce37b58-0ecf-4a41-889f-880c45cad763,94aace9b-7a84-45b6-8d27-a1368a180160
GB48NKNP97851553420126,126291.16,Savings,94a6979b-8e91-45b7-a3a9-1af36b177ce8,94a6979b-8e91-45b7-a3a9-1af36b177ce8
GB90XNHM41449539104301,879651.03,Business,61170f77-eea5-4564-a59d-5f57c80bb48a,4bfee308-5134-4349-b2cc-ca0587d5abdd
GB69MAOU36104539491308,164930.57,Business,7b52015e-8c27-4a85-9af4-1f2bef618660,7b52015e-8c27-4a85-9af4-1f2bef618660
GB24DJZQ71978260202955,44173.89,Checking,a20fcddf-3632-4195-975a-19e7599a3dba,9d6a5184-29c0-4301-8ee2-f1b16aa159e7
GB92LKGW05250488906306,418997.8,Business,099e648c-0901-4033-a63f-600548619352,099e648c-0901-4033-a63f-600548619352
GB63TYSN25084125798023,55846.24,Checking,a9a19195-fa2c-48d3-b1bd-193d37d823b8,a9a19195-fa2c-48d3-b1bd-193d37d823b8
GB64GOXV53987845778705,158548.08,Savings,59bfed6a-b01e-45e7-8fc1-dce05e9aaec1,18cabbbb-9d04-405e-8c24-c18626f678d3
GB25KADM62771853037685,304352.01,Checking,d479ce93-cd6a-4f3b-9c9f-67b8e2f9b530,d479ce93-cd6a-4f3b-9c9f-67b8e2f9b530
GB97UXMO54731787883979,609341.14,Business,3e92eeb8-5bf9-4aec-88e4-ba8d1815ffea,59bfed6a-b01e-45e7-8fc1-dce05e9aaec1
GB77DMQX44570987908136,445693.8,Business,79db658b-41ac-4b39-8aec-2c9ab3c2adf4,79db658b-41ac-4b39-8aec-2c9ab3c2adf4
GB65RPSZ67536157324842,95859.41,Savings,5a0a2dd8-a280-430a-9c09-3d3e3611b57d,5a0a2dd8-a280-430a-9c09-3d3e3611b57d
GB74WJTB31246984075897,409583.95,Checking,fbd50769-af0a-419d-a8e0-0fd54207ef7e,fbd50769-af0a-419d-a8e0-0fd54207ef7e
GB72FFZP01853956610740,219958.47,Checking,f0a38f7a-4f36-486f-adfc-0c373b3540fc,f0a38f7a-4f36-486f-adfc-0c373b3540fc
GB17GAAT30389571857478,368362.13,Checking,5041b742-ebfa-4996-8a60-8ee3046472d0,5041b742-ebfa-4996-8a60-8ee3046472d0
GB94UGMB69746283969781,612461.37,Checking,ea3fbe87-9d82-42f4-81fe-73aa7bb58729,d39af7eb-13fb-4553-abef-6a48344d0156
GB77AATS86430017544823,360339.19,Business,bbe8825f-d7a4-4a35-a514-f158c054458e,bbe8825f-d7a4-4a35-a514-f158c054458e
GB39TBGK85441551018747,563743.63,Savings,8c483ee4-22b5-4595-ab23-f67c13b32ac9,8c483ee4-22b5-4595-ab23-f67c13b32ac9
GB93ATSL00587727189583,205079.99,Savings,953292a8-74ef-4034-a584-df8dae532f9e,953292a8-74ef-4034-a584-df8dae532f9e
GB86QLYE55365007656877,945099.46,Savings,a58dc946-8775-443c-83a1-66e789b26506,91b1e801-3e2e-430e-a3ee-410552cf892e
GB39IIAN91810922516488,938928.56,Business,4af72508-afbc-4b7c-8bc3-755b084364d1,4af72508-afbc-4b7c-8bc3-755b084364d1
GB25MVHS51540709215885,244451.28,Checking,88c3b3e9-06ed-4868-987e-7634e436b83d,a973f11f-4261-4614-8906-8fcf6959ea5f
GB66YZQY53619885466625,901451.85,Savings,2ae2aec9-9fb8-4ce9-a850-64f8a1d0bb78,2ae2aec9-9fb8-4ce9-a850-64f8a1d0bb78
GB12YWOO12959325304475,858832.33,Savings,a323b12f-4da4-467d-921f-0e91581fe3d8,a323b12f-4da4-467d-921f-0e91581fe3d8
GB18CVGF80539332475836,668229.99,Checking,9c5a1d7e-1845-4e51-bb64-fce1e60e35d6,d37b3cc8-30ea-46e2-b1e6-2b8a5fcf6353
GB87SAKP28854578475867,500947.11,Business,92baea5e-6cee-41cf-9f79-5902b0e16d3a,92baea5e-6cee-41cf-9f79-5902b0e16d3a
GB37MJTS65605790852648,405171.08,Checking,d5d47a0e-4ae5-46d2-b04d-b3f2de9f8700,d5d47a0e-4ae5-46d2-b04d-b3f2de9f8700
GB62FTBP92690268715217,668246.24,Savings,7bf2cd96-5a9b-41d8-a9b6-79e46e881c15,174917cd-843d-4006-9e0e-2b3c9e5e7ebd
GB97HUMW22251059169918,217554.49,Savings,35d432f0-92fb-41a8-82ed-38aa7742ca1f,c821ebbc-764b-41ff-8794-8c7d31ba45eb
GB79DJMW69208777544283,415220.31,Checking,158b5b54-438b-4516-abb7-cfeac448c588,158b5b54-438b-4516-abb7-cfeac448c588
GB83NLYX01114661329619,680559.1,Savings,67d0ab72-4b29-45d1-9a08-2161da427ce0,f0a38f7a-4f36-486f-adfc-0c373b3540fc
GB77GAMI84989115261218,393056.13,Checking,1ea36181-ec4b-4b14-982e-5744a3650eea,1ea36181-ec4b-4b14-982e-5744a3650eea
GB49GMHW67469107725847,355371.61,Savings,6cca3eb4-1153-4ec1-a7c2-29ee045287fd,3e92eeb8-5bf9-4aec-88e4-ba8d1815ffea
GB71FDYU57081943237899,614600.13,Business,dc3b42c9-cbbc-45dc-ac1b-2bedadec94b5,dc3b42c9-cbbc-45dc-ac1b-2bedadec94b5
GB72KZJI22172799468394,82090.5,Checking,a222f01a-01ed-4a47-b0e3-077eea9d1db5,a222f01a-01ed-4a47-b0e3-077eea9d1db5
GB41LNTE99454279428916,460445.09,Savings,5726b53b-32bd-4f1d-9045-80396b8bd1c7,5726b53b-32bd-4f1d-9045-80396b8bd1c7
GB07ZTZV84862238526331,573166.52,Checking,8293f1e4-4b6c-44b5-914c-292e99a9ad69,8293f1e4-4b6c-44b5-914c-292e99a9ad69
GB49QBNI11804068766071,461328.98,Checking,a88321c1-d125-4071-9cf5-9d06b3f93810,f1596d3d-f8c4-47e3-9fe6-d88f670c0c31
GB45NCRN68053710147400,541915.8,Checking,e734ccb8-601e-4843-97c0-758c7a028be7,37119bf3-378e-4606-89aa-3252dfa40789
GB78CXLK38343430665779,598363.07,Checking,f013f954-5253-4be8-80d2-3c5c722a4e17,f013f954-5253-4be8-80d2-3c5c722a4e17
GB84DIYM74796423376341,544128.3,Checking,8a31c16d-58f3-4073-849f-f74f13e6a9cd,8a31c16d-58f3-4073-849f-f74f13e6a9cd
GB32PIVB33291765946070,135319.09,Savings,ee8967c6-71c2-49a3-bd33-5901d7898168,3f5af9b4-7b5b-42e7-81f7-beba9da9f46f
GB08NDWF88162393877989,858403.2,Savings,fc738e6d-f0c1-43d8-8363-58669148c3f6,099e648c-0901-4033-a63f-600548619352
GB17DJZO85327757314507,778939.06,Checking,0cbf2e83-87fa-4ecf-9109-6c6e85d8ef54,5041b742-ebfa-4996-8a60-8ee3046472d0
GB98CYDQ57968816213361,611119.9,Savings,71041d32-f226-4e66-80e6-a6e0584e78d4,71041d32-f226-4e66-80e6-a6e0584e78d4
GB46FHNG72066063383120,482856.84,Business,7d9b8518-d54c-4028-bed8-7a16ae42a3fe,7d9b8518-d54c-4028-bed8-7a16ae42a3fe
GB61IDBW34261102828538,236329.58,Business,d4214f6b-fcd2-4b11-b4c5-46527f504b4e,d4214f6b-fcd2-4b11-b4c5-46527f504b4e
GB67YNWT82927291841836,542291.97,Business,54e7ce05-b573-4238-8bfb-47d07cfe0b73,a88321c1-d125-4071-9cf5-9d06b3f93810
GB12UOUY08316720125854,699723.09,Checking,fd7a3978-2b73-429f-b21e-7053f077fe2d,2f39c052-1440-4219-8bce-8c96db4fac17
GB94ORGM33401372228503,978543.54,Savings,4d617c53-3758-4738-a32d-373beb42c723,c7431368-3add-46c1-bb49-2e1777ef335f
GB95COSZ02394274331666,67605.72,Savings,bfc28144-6612-48a9-910b-b29e26bc971a,a20fcddf-3632-4195-975a-19e7599a3dba
GB38FOUI91482455078227,29027.21,Business,d0eb61ed-5773-4606-952c-ec5d3d08bdd6,a1c5d9d0-98e9-46aa-a96f-6bbca84a3dff
GB30CICD19846175111299,751876.1,Checking,47aaa4e7-cd59-4514-8942-ecccc031d08c,158b5b54-438b-4516-abb7-cfeac448c588
GB77QMBZ11060556436469,26615.33,Business,c4c90ec2-7d89-4dff-8a89-3d3dff266d82,c4c90ec2-7d89-4dff-8a89-3d3dff266d82
GB48YAHI36548875161289,59866.66,Savings,e07e8692-c5c2-45ac-88c1-247a119b1c1b,e07e8692-c5c2-45ac-88c1-247a119b1c1b
GB18JEOE95851009165686,573391.91,Business,43f3ff17-f146-4f75-a3d6-9da003fb9fca,43f3ff17-f146-4f75-a3d6-9da003fb9fca
GB62OPYJ50939161951473,54104.21,Savings,33387dfd-4a74-4c0a-9053-bdd7d3de16aa,e69f43cf-f17f-49ea-b80a-f57a96b30a28
GB82WDGS59804696914674,374367.51,Business,1d349e70-a1fb-4329-a685-6aca6e1d20a3,158b5b54-438b-4516-abb7-cfeac448c588
GB68FARR96632179612304,495252.99,Checking,0178a8f1-a534-4504-b832-ce5c2a6a8321,0178a8f1-a534-4504-b832-ce5c2a6a8321
GB08OSCP48994651240697,582191.49,Savings,98fa6e9c-b01c-4afe-8a83-8c2dbb4d3245,f013f954-5253-4be8-80d2-3c5c722a4e17
GB25SUOF18686773284566,505143.88,Checking,f8b7dd05-83eb-498e-baaf-4e1a081ba6a9,7eefbe5e-9755-4f28-98a8-4baa75fcaf06
GB50KRVO96973045955183,702710.01,Savings,2766e675-8e2b-4c5d-b2c0-22e6c2106ecb,f803e0f4-b7f0-4862-8402-47becb71b888
GB45GQVX51711395534256,167349.68,Business,d4d2e591-ce96-48fe-9a3c-be70140f9504,015dbec0-bf94-4b18-b195-9d972c9eb9ab
GB86OKYA20141768487063,538621.41,Checking,6fc70d82-5b8e-4f3b-b970-8b0630d4fe2c,6fc70d82-5b8e-4f3b-b970-8b0630d4fe2c
GB51OBAV18956765595685,340694.05,Savings,d2cf2927-ed52-40cd-91d2-54f87c79f61c,d2cf2927-ed52-40cd-91d2-54f87c79f61c
GB89DHCY99356969205219,78494.24,Business,4e4faba7-3146-4e44-8b58-4d3555657355,7d9b8518-d54c-4028-bed8-7a16ae42a3fe
GB19QPRY46079391192762,828989.32,Business,4704e9ce-9f20-47d2-8831-6f86c96599a5,868767c5-7777-4212-8b7a-db1fd6f46002
GB23DRAW87977112818987,998785.02,Savings,781ffba9-0cfe-44aa-beba-65d5593be873,781ffba9-0cfe-44aa-beba-65d5593be873
GB41RMQX02371120763594,187818.45,Business,77a84c6e-f960-4d5d-ae8d-30d2dd8f506d,77a84c6e-f960-4d5d-ae8d-30d2dd8f506d
GB17ZDAD25121465025869,210329.39,Business,31d9e293-75bb-4506-b0db-eee0930b7222,61170f77-eea5-4564-a59d-5f57c80bb48a
GB40UCQN69656183638328,597813.08,Checking,b024b856-b25e-4d66-a623-6cb003ced89d,841b92f1-d926-4dc0-a561-465273b588f5
GB71BJBG40590173029110,16466.79,Checking,4a16e001-32e7-4e26-b2a1-96bf95bfd1ec,4a16e001-32e7-4e26-b2a1-96bf95bfd1ec
GB57TLNP41600837775213,945155.33,Business,fae804fd-a127-4a60-90e4-d6182b87766e,d8b0ded2-4aa6-4ea3-80af-06c2a29c5cfb
GB71RAWX63480600692236,658523.39,Checking,3ad18ea0-f494-4c3c-8cde-4567b5b7ad22,91b1e801-3e2e-430e-a3ee-410552cf892e
GB31YIEC58841634653084,865162.0,Savings,031b95a8-f513-4056-ac0d-af5c5951102c,031b95a8-f513-4056-ac0d-af5c5951102c
GB17CUXH57672393181868,906812.91,Business,1e913b0e-1de3-48e0-8479-c4295dfc05bb,e81811d1-3df0-4b4d-8d7e-734fa20d14a1
GB35OHMG80315849337697,222681.46,Savings,9eb205fe-24bc-4711-be73-124aaba1f9fb,e81811d1-3df0-4b4d-8d7e-734fa20d14a1
GB54CMAF57307489141854,921561.77,Checking,d6d438cf-16e8-42cd-a1d7-f97fcacfaec2,d6d438cf-16e8-42cd-a1d7-f97fcacfaec2
GB34XIWH03838345214237,588148.86,Checking,4c75dbd3-814b-482c-8a69-e3293719ec5f,6fc70d82-5b8e-4f3b-b970-8b0630d4fe2c
GB90AMJM95295348163205,301943.45,Checking,fc0ed3ab-5397-4840-bcd4-dc73d1ffb10b,ba06884b-a73c-47a6-9019-2fffda0d2ac5
GB26QQJF42222287432465,303355.96,Savings,fb5f0df6-c368-421b-9275-bd6ecee7ebed,8669ec2f-2cee-458d-be63-a3b218d98b2d
GB26XJVC36825002986935,914763.59,Savings,fcc60d28-8e90-4897-96c7-20912ce63487,fcc60d28-8e90-4897-96c7-20912ce63487
GB39FCDG74702395442766,760748.36,Savings,e571a9fc-6e12-40c0-b8c1-d087165b49b4,59bfed6a-b01e-45e7-8fc1-dce05e9aaec1
GB40PNGM83956410403205,49685.45,Savings,b75f94f4-33b0-46ab-994d-7422517b0f3d,fb5f0df6-c368-421b-9275-bd6ecee7ebed
GB60QDUO12888538624314,776920.92,Business,0b1767cf-f66a-43ed-a570-158c67fa9284,0b1767cf-f66a-43ed-a570-158c67fa9284
GB57GXWJ42817448339489,735513.95,Checking,b4cc9060-fac8-45ad-9d67-1a6cd78d8003,e07e8692-c5c2-45ac-88c1-247a119b1c1b
GB26COMO10794084416949,616499.84,Business,03865671-b003-422c-838e-a8e9f841844e,03865671-b003-422c-838e-a8e9f841844e
GB36XKLF96836892380342,404520.5,Checking,6e940017-d3f4-4cb0-b06b-35672159fac8,becdd9b5-c82a-4f21-b734-80731d5a2d3a
GB06IIXR47892617404945,56550.72,Checking,9792f3fe-d6ed-41c9-86a2-8dc19f2be404,9792f3fe-d6ed-41c9-86a2-8dc19f2be404
GB20ZWEL59466839097118,81196.13,Checking,22095427-0c2e-48d4-9e1e-c10c805b69ec,953292a8-74ef-4034-a584-df8dae532f9e
GB88ZRJF02989799472435,9349.42,Business,97e690e1-6835-4fdd-9fe2-2ee984f61aac,97e690e1-6835-4fdd-9fe2-2ee984f61aac
GB68DSIC30084717096389,684574.45,Checking,2bd8c599-3b60-46eb-bbad-e59e73efa1c2,953292a8-74ef-4034-a584-df8dae532f9e
GB78DAOS68080091318242,62555.65,Business,1f8e571e-3476-48e6-afce-03649bbbd6e4,1f8e571e-3476-48e6-afce-03649bbbd6e4
GB23BXTQ42327472438549,425607.37,Savings,92aa6514-0a3b-40a6-8b5f-065c0538a71d,92aa6514-0a3b-40a6-8b5f-065c0538a71d
GB17YALR18616998604723,288876.57,Business,3438d524-447f-42c9-b995-988de2b8e569,2f39c052-1440-4219-8bce-8c96db4fac17
GB29LIHM91803178053722,452101.11,Checking,110a5937-f300-46fe-b875-25cfdb586a40,1f8e571e-3476-48e6-afce-03649bbbd6e4
GB53LICM83131209243821,793153.15,Checking,4a37483a-979b-4211-989a-f5d2d6f605fc,0cbf2e83-87fa-4ecf-9109-6c6e85d8ef54
GB83EIKN94340789471642,601994.26,Checking,40a7bbba-56d6-40c2-a829-086e47076298,e571a9fc-6e12-40c0-b8c1-d087165b49b4
GB74JLVD49082718768266,591541.24,Business,9da1afb0-4375-4239-83a4-d6489202f8d2,92aa6514-0a3b-40a6-8b5f-065c0538a71d
GB25VPQK44008116033573,765439.6,Savings,c26b560b-45d1-4678-a676-50dc8a30ca2d,61170f77-eea5-4564-a59d-5f57c80bb48a
GB91FZHY34141058065428,4477.52,Savings,89b1faaf-17c3-48a6-9d7e-5505054b4539,89b1faaf-17c3-48a6-9d7e-5505054b4539
